NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Parker Kelly	OTT	'+200	A	g	0.5	0.02	4% - 0%	0% - 3%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Zach Bogosian	TB	'+135	A	g	0.5	0.02	4% - 0%	0% - 5%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Calvin De Haan	CAR	-205	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Ryan Lindgren	NYR	-165	A	g	0.5	0.02	3% - 0%	0% - 3%	2%	7%	0%	0,0,0,0,0,0,0,0,0,1	5%	'+1000	0
Ben Harpur	NYR	-165	A	g	0.5	0.02	0% - 7%	0% - 5%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jarred Tinordi	CHI	'+195	A	g	0.5	0.05	10% - 0%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1700	0
Radim Simek	SJ	'+195	H	g	0.5	0.03	9% - 0%	6% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Erik Gudbranson	CBJ	'+330	A	g	0.5	0.01	4% - 0%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1200	0
Brian Dumoulin	PIT	-130	H	g	0.5	0.01	3% - 0%	0% - 3%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Marcus Pettersson	PIT	-130	H	g	0.5	0.01	3% - 0%	3% - 0%	1%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Dante Fabbro	NSH	'+175	H	g	0.5	0.01	0% - 3%	0% - 3%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Tyler Myers	VAN	-230	H	g	0.5	0.01	0% - 2%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+950	0
Brayden Mcnabb	VGK	-120	H	g	0.5	0.01	0% - 4%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Matt Benning	SJ	'+195	H	g	0.5	0.01	0% - 2%	0% - 3%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Marc-Edouard Vlasic	SJ	'+195	H	g	0.5	0.01	5% - 0%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Trey Fix-Wolansky	CBJ	'+330	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0	17%	'+400	0
Curtis Lazar	NJ	-410	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+450	0
Josh Dunne	CBJ	'+330	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+425	0
Brendan Gaunce	CBJ	'+330	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	17%	'+550	0
Hunter Mckown	CBJ	'+330	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0	0%	'+500	0
Jacob Christiansen	CBJ	'+330	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Brendan Smith	NJ	-410	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1100	0
Drake Caggiula	PIT	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+500	0
Chris Wideman	MTL	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Alexander Alexeyev	WSH	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Corey Schueneman	MTL	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	8%	'+1200	0
Chris Wagner	BOS	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+600	0
Erik Gustafsson	TOR	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+550	0
Wayne Simmonds	TOR	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Luke Schenn	TOR	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Marco Kasper	DET	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+360	0
Kale Clague	BUF	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Andy Andreoff	NYI	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+550	0
Arnaud Durandeau	NYI	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+550	0
Haydn Fleury	TB	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+900	0
Ross Johnston	NYI	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+850	0
Jesse Puljujarvi	CAR	-205	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Michael Mccarron	NSH	'+175	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+390	0
Rasmus Asplund	NSH	'+175	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Dylan Coghlan	CAR	-205	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Kevin Gravel	NSH	'+175	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Sammy Blais	NYR	-165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Matthew Highmore	STL	'+140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0	0%	'+600	0
Jake Leschyshyn	NYR	-165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Niko Mikkola	STL	'+140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Max Willman	PHI	'+230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	11%	'+600	0
Egor Zamula	PHI	'+230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Joel Hanley	DAL	-275	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Justin Braun	PHI	'+230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1900	0
Vitali Kravtsov	VAN	-230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Aatu Raty	VAN	-230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+340	0
Anders Bjork	CHI	'+195	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+360	0
Christian Wolanin	VAN	-230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Noah Juulsen	VAN	-230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Andreas Englund	CHI	'+195	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Alex Vlasic	CHI	'+195	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+1300	0
Jonas Rondbjerg	VGK	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Laurent Dauphin	ARI	'+275	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Victor Soderstrom	ARI	'+275	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Cale Fleury	SEA	-330	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Jaycob Megna	SEA	-330	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+1200	0
Patrik Nemeth	ARI	'+275	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Thomas Bordeleau	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+260	0
Fabian Zetterlund	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Andreas Johnsson	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Darren Helm	COL	-230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Derrick Pouliot	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+700	0
Jacob Macdonald	COL	-230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Erik Johnson	COL	-230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
