NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ryan Carpenter	NYR	-285	A	g	0.5	0.05	11% - 0%	0% - 8%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+475	0
Braden Schneider	NYR	-285	A	g	0.5	0.05	7% - 3%	8% - 3%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Chris Tierney	MTL	'+295	A	g	0.5	0.05	14% - 0%	11% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Mark Giordano	TOR	-360	H	g	0.5	0.05	7% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+700	0
David Savard	MTL	'+295	A	g	0.5	0.05	11% - 0%	7% - 3%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Josh Mahura	FLA	-180	A	g	0.5	0.05	5% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+800	0
Jake Sanderson	OTT	'+125	H	g	0.5	0.05	6% - 5%	5% - 6%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Patrick Brown	OTT	'+125	H	g	0.5	0.05	5% - 5%	6% - 4%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Saku Maenalanen	WPG	-180	H	g	0.5	0.07	9% - 0%	3% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Alexandre Carrier	NSH	'+155	A	g	0.5	0.05	4% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+950	0
Scott Mayfield	NYI	-275	H	g	0.5	0.06	8% - 3%	0% - 10%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Nick Seeler	PHI	'+230	A	g	0.5	0.05	0% - 8%	8% - 3%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1500	0
Calen Addison	MIN	-240	H	g	0.5	0.05	9% - 0%	0% - 10%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+550	0
Alex Goligoski	MIN	-240	H	g	0.5	0.05	8% - 0%	5% - 4%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Matt Dumba	MIN	-240	H	g	0.5	0.05	7% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+700	0
Colton Parayko	STL	'+200	A	g	0.5	0.05	6% - 5%	11% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+850	0
Aj Greer	BOS	-140	H	g	0.5	0.05	6% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
Jakub Zboril	BOS	-140	H	g	0.5	0.05	6% - 0%	10% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1500	0
Kevin Bahl	NJ	'+120	A	g	0.5	0.05	0% - 12%	6% - 5%	5%	7%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+1600	0
Mackenzie Entwistle	CHI	'+300	A	g	0.5	0.05	6% - 5%	0% - 10%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+450	0
Mackenzie Weegar	CGY	-170	A	g	0.5	0.05	8% - 2%	3% - 8%	5%	20%	0%	0,0,0,0,0,1,0,0,0,1	9%	'+500	0
Kyle Burroughs	VAN	'+145	H	g	0.5	0.05	4% - 5%	9% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Rasmus Kupari	LA	'+100	H	g	0.5	0.05	8% - 0%	3% - 6%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+500	0
Sean Walker	LA	'+100	H	g	0.5	0.05	5% - 3%	3% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Henri Jokiharju	BUF	'+155	H	g	0.5	0.04	8% - 0%	7% - 0%	4%	7%	20%	1,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Luke Glendening	DAL	-145	H	g	0.5	0.04	6% - 3%	9% - 0%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+750	0
Nicolas Hague	VGK	'+125	A	g	0.5	0.04	4% - 3%	5% - 2%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+850	0
Brett Kulak	EDM	-275	A	g	0.5	0.04	4% - 3%	3% - 5%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	6%	'+900	0
Michael Mccarron	NSH	'+155	A	g	0.5	0.04	8% - 0%	0% - 10%	4%	7%	20%	1,0,0,0,0,0,0,0,0,0	10%	'+400	0
Cameron York	PHI	'+230	A	g	0.5	0.04	0% - 7%	8% - 0%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	10%	'+650	0
Jacob Middleton	MIN	-240	H	g	0.5	0.04	5% - 3%	3% - 5%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	6%	'+1000	0
Carson Soucy	SEA	-365	H	g	0.5	0.04	7% - 0%	3% - 5%	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	13%	'+475	0
Will Borgen	SEA	-365	H	g	0.5	0.04	5% - 3%	0% - 8%	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+1200	0
Brett Pesce	CAR	-180	A	g	0.5	0.05	6% - 0%	5% - 2%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+600	0
Jordan Oesterle	DET	'+160	H	g	0.5	0.04	5% - 4%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Fredrik Olofsson	DAL	-145	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Zack Kassian	ARI	-145	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+650	0
Kevin Shattenkirk	ANA	'+125	A	g	0.5	0.06	0% - 6%	0% - 9%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Simon Benoit	ANA	'+125	A	g	0.5	0.04	5% - 4%	5% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Gavin Bayreuther	CBJ	'+240	H	g	0.5	0.04	0% - 6%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jonathan Drouin	MTL	'+295	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	19%	'+425	0
Jake Evans	MTL	'+295	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,1,0	17%	'+450	0
Tj Brodie	TOR	-360	H	g	0.5	0.04	6% - 0%	4% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Joel Edmundson	MTL	'+295	A	g	0.5	0.04	10% - 0%	7% - 0%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1200	0
Marc Staal	FLA	-180	A	g	0.5	0.04	5% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1300	0
Nick Jensen	WSH	'+155	H	g	0.5	0.05	3% - 5%	3% - 6%	4%	13%	0%	0,0,0,0,0,0,2,0,0,0	5%	'+1200	0
Matt Irwin	WSH	'+155	H	g	0.5	0.04	4% - 3%	7% - 0%	4%	13%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+1500	0
Ian Cole	TB	-145	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Jeremy Lauzon	NSH	'+155	A	g	0.5	0.04	3% - 6%	6% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Rasmus Ristolainen	PHI	'+230	A	g	0.5	0.04	9% - 2%	0% - 9%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1500	0
Nathan Walker	STL	'+200	A	g	0.5	0.04	8% - 0%	4% - 3%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+650	0
Tyler Tucker	STL	'+200	A	g	0.5	0.04	0% - 8%	0% - 5%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+1200	0
Brandon Carlo	BOS	-140	H	g	0.5	0.04	5% - 0%	6% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Jonas Siegenthaler	NJ	'+120	A	g	0.5	0.04	6% - 0%	3% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1300	0
Zack Macewen	LA	'+100	H	g	0.5	0.04	10% - 0%	8% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Erik Cernak	TB	-145	A	g	0.5	0.03	5% - 0%	0% - 6%	3%	7%	20%	0,0,1,0,0,0,0,0,0,0	3%	'+850	0
Dante Fabbro	NSH	'+155	A	g	0.5	0.03	3% - 3%	0% - 5%	3%	7%	20%	1,0,0,0,0,0,0,0,0,0	5%	'+850	0
Kurtis Macdermid	COL	-120	A	g	0.5	0.03	4% - 0%	0% - 5%	3%	7%	20%	0,0,0,1,0,0,0,0,0,0	4%	'+2000	0
Ilya Lyubushkin	BUF	'+155	H	g	0.5	0.03	4% - 3%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Gustav Lindstrom	DET	'+160	H	g	0.5	0.03	8% - 0%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Robert Hagg	DET	'+160	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1600	0
Ryan Suter	DAL	-145	H	g	0.5	0.03	2% - 3%	3% - 3%	3%	13%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+750	0
Alec Martinez	VGK	'+125	A	g	0.5	0.03	4% - 0%	3% - 3%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1000	0
Justin Holl	TOR	-360	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Johnathan Kovacevic	MTL	'+295	A	g	0.5	0.03	7% - 0%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Givani Smith	FLA	-180	A	g	0.5	0.03	6% - 0%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+400	0
Radko Gudas	FLA	-180	A	g	0.5	0.03	3% - 3%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Erik Brannstrom	OTT	'+125	H	g	0.5	0.03	3% - 3%	0% - 6%	3%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+550	0
Nick Holden	OTT	'+125	H	g	0.5	0.03	0% - 6%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,1,0	4%	'+1200	0
Ryan Mcdonagh	NSH	'+155	A	g	0.5	0.03	6% - 0%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+950	0
Brenden Dillon	WPG	-180	H	g	0.5	0.03	2% - 3%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Dylan Samberg	WPG	-180	H	g	0.5	0.03	6% - 0%	4% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Alexander Romanov	NYI	-275	H	g	0.5	0.03	3% - 3%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Jonas Brodin	MIN	-240	H	g	0.5	0.03	3% - 4%	7% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+475	0
Jon Merrill	MIN	-240	H	g	0.5	0.03	0% - 7%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Nick Leddy	STL	'+200	A	g	0.5	0.03	3% - 2%	0% - 5%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Ian Mitchell	CHI	'+300	A	g	0.5	0.03	0% - 5%	0% - 7%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Alexander Edler	LA	'+100	H	g	0.5	0.03	3% - 4%	3% - 3%	3%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+1600	0
Mattias Samuelsson	BUF	'+155	H	g	0.5	0.02	3% - 0%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Calvin De Haan	CAR	-180	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Jacob Bryson	BUF	'+155	H	g	0.5	0.02	0% - 3%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1600	0
Chad Ruhwedel	PIT	-190	A	g	0.5	0.02	5% - 0%	0% - 4%	2%	7%	0%	0,0,0,0,0,1,0,0,0,0	5%	'+1100	0
Devin Shore	EDM	-275	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Radim Simek	SJ	'+230	H	g	0.5	0.02	9% - 0%	6% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Ryan Lindgren	NYR	-285	A	g	0.5	0.02	3% - 0%	0% - 3%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Ben Harpur	NYR	-285	A	g	0.5	0.02	0% - 7%	0% - 5%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Tim Berni	CBJ	'+240	H	g	0.5	0.02	0% - 3%	3% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Parker Kelly	OTT	'+125	H	g	0.5	0.02	4% - 0%	0% - 3%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+550	0
Zach Bogosian	TB	-145	A	g	0.5	0.02	4% - 0%	0% - 5%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Jarred Tinordi	CHI	'+300	A	g	0.5	0.05	10% - 0%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+2000	0
Marcus Pettersson	PIT	-190	A	g	0.5	0.01	3% - 0%	3% - 0%	1%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Brian Dumoulin	PIT	-190	A	g	0.5	0.01	3% - 0%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Brayden Mcnabb	VGK	'+125	A	g	0.5	0.01	0% - 4%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Matt Benning	SJ	'+230	H	g	0.5	0.01	0% - 2%	0% - 3%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Cody Ceci	EDM	-275	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Marc-Edouard Vlasic	SJ	'+230	H	g	0.5	0.01	5% - 0%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Erik Gudbranson	CBJ	'+240	H	g	0.5	0.01	4% - 0%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1100	0
Tyler Myers	VAN	'+145	H	g	0.5	0.01	0% - 2%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1200	0
Jesse Puljujarvi	CAR	-180	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Dylan Coghlan	CAR	-180	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Kale Clague	BUF	'+155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Marco Kasper	DET	'+160	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+425	0
Drake Caggiula	PIT	-190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+475	0
Jonas Rondbjerg	VGK	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Joel Hanley	DAL	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Thomas Bordeleau	SJ	'+230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+245	0
Fabian Zetterlund	SJ	'+230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Andreas Johnsson	SJ	'+230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Derrick Pouliot	SJ	'+230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+700	0
Philip Broberg	EDM	-275	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+900	0
Markus Niemelainen	EDM	-275	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Vincent Desharnais	EDM	-275	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Victor Soderstrom	ARI	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Colton White	ANA	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Nathan Beaulieu	ANA	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Urho Vaakanainen	ANA	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Patrik Nemeth	ARI	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2000	0
Trey Fix-Wolansky	CBJ	'+240	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0	17%	'+390	0
Josh Dunne	CBJ	'+240	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0	0%	'+390	0
Hunter Mckown	CBJ	'+240	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+450	0
Brendan Gaunce	CBJ	'+240	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	17%	'+475	0
Jake Leschyshyn	NYR	-285	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Jacob Christiansen	CBJ	'+240	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Niko Mikkola	NYR	-285	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Wayne Simmonds	TOR	-360	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+400	0
Erik Gustafsson	TOR	-360	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+370	0
Luke Schenn	TOR	-360	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Chris Wideman	MTL	'+295	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+900	0
Corey Schueneman	MTL	'+295	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	8%	'+1500	0
Alexander Alexeyev	WSH	'+155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Haydn Fleury	TB	-145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
David Gustafsson	WPG	-180	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Rasmus Asplund	NSH	'+155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Kevin Gravel	NSH	'+155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Andy Andreoff	NYI	-275	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+425	0
Arnaud Durandeau	NYI	-275	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+425	0
Max Willman	PHI	'+230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	11%	'+650	0
Ross Johnston	NYI	-275	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Egor Zamula	PHI	'+230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Justin Braun	PHI	'+230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+2000	0
Matthew Highmore	STL	'+200	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0	0%	'+650	0
Chris Wagner	BOS	-140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+650	0
Curtis Lazar	NJ	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+750	0
Brendan Smith	NJ	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1600	0
Anders Bjork	CHI	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+450	0
Cale Fleury	SEA	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Jaycob Megna	SEA	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+1200	0
Andreas Englund	CHI	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Alex Vlasic	CHI	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+1600	0
Aatu Raty	VAN	'+145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+450	0
Kevin Rooney	CGY	-170	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Christian Wolanin	VAN	'+145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Noah Juulsen	VAN	'+145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Darren Helm	COL	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+475	0
Erik Johnson	COL	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
