NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Henri Jokiharju	BUF	-110	A	g	0.5	0.02	0.04 - 0.0	0.04 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Jacob Bryson	BUF	-110	A	g	0.5	0.02	0.0 - 0.02	0.04 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1400	0
Calvin De Haan	CAR	-260	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.04	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Parker Kelly	OTT	'+135	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+550	0
Zach Bogosian	TB	-150	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.05	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Jarred Tinordi	CHI	'+270	H	g	0.5	0.05	0.16 - 0.0	0.09 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1900	0
Devin Shore	EDM	-490	H	g	0.5	0.02	0.02 - 0.0	0.05 - 0.0	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+380	0
Brayden Mcnabb	VGK	-115	H	g	0.5	0.02	0.0 - 0.03	0.03 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Dante Fabbro	NSH	-145	H	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1500	0
Marcus Pettersson	PIT	'+105	H	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Brian Dumoulin	PIT	'+105	H	g	0.5	0.01	0.02 - 0.0	0.0 - 0.03	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Erik Gudbranson	CBJ	'+200	H	g	0.5	0.01	0.04 - 0.0	0.03 - 0.0	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1100	0
Matt Benning	SJ	-120	A	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Marc-Edouard Vlasic	SJ	-120	A	g	0.5	0.01	0.05 - 0.0	0.03 - 0.0	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Cody Ceci	EDM	-490	H	g	0.5	0.01	0.0 - 0.03	0.0 - 0.03	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Michael Mccarron	NSH	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+320	0
Rasmus Asplund	NSH	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Matthew Highmore	STL	'+125	A	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0%	0%	0,0	0%	'+600	0
Kevin Gravel	NSH	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Cal Foote	NSH	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1500	0
Drake Caggiula	PIT	'+105	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0%	0%	0,0,0,0	0%	'+600	0
Chris Wagner	BOS	-125	A	g	0.5	0.0	0.0 - 0	0.0 - 0	0%	0%	0%	0	0%	'+650	0
Trey Fix-Wolansky	CBJ	'+200	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0	17%	'+370	0
Brendan Gaunce	CBJ	'+200	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0	17%	'+450	0
Jacob Christiansen	CBJ	'+200	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+900	0
Max Willman	PHI	-110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0	11%	'+450	0
Egor Zamula	PHI	-110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Kale Clague	BUF	-110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Justin Braun	PHI	-110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1500	0
Jesse Puljujarvi	CAR	-260	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+210	0
Dylan Coghlan	CAR	-260	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Chris Wideman	MTL	'+220	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Corey Schueneman	MTL	'+220	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0	8%	'+1400	0
Erik Gustafsson	TOR	-155	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+425	0
Wayne Simmonds	TOR	-155	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+475	0
Luke Schenn	TOR	-155	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+1100	0
Tanner Jeannot	TB	-150	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Arnaud Durandeau	NYI	'+130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0	0%	'+600	0
Andy Andreoff	NYI	'+130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0	0%	'+600	0
Haydn Fleury	TB	-150	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Ross Johnston	NYI	'+130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+900	0
Anders Bjork	CHI	'+270	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0	0%	'+390	0
Curtis Lazar	NJ	-325	A	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0	0%	'+475	0
Brendan Smith	NJ	-325	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1200	0
Andreas Englund	CHI	'+270	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Alex Vlasic	CHI	'+270	H	g	0.5	0.0	0 - 0.0	0 - 0.0	0%	0%	0%	0,0	0%	'+1500	0
Darren Helm	COL	-150	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Erik Johnson	COL	-150	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Joel Hanley	DAL	'+130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Patrik Nemeth	ARI	'+100	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2000	0
Fabian Zetterlund	SJ	-120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Andreas Johnsson	SJ	-120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Jacob Peterson	SJ	-120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0	0%	'+370	0
Laurent Dauphin	ARI	'+100	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+475	0
Derrick Pouliot	SJ	-120	A	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+600	0
Victor Soderstrom	ARI	'+100	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Philip Broberg	EDM	-490	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+800	0
Vincent Desharnais	EDM	-490	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Markus Niemelainen	EDM	-490	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Colton White	ANA	'+390	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Urho Vaakanainen	ANA	'+390	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Nathan Beaulieu	ANA	'+390	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jonas Rondbjerg	VGK	-115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+500	0
Cale Fleury	SEA	-120	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jaycob Megna	SEA	-120	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0	0%	'+1500	0
