NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Fredrik Olofsson	DAL	-225	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Luke Glendening	DAL	-225	H	g	0.5	0.04	5% - 3%	8% - 0%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+600	0
Nathan Walker	STL	'+190	A	g	0.5	0.04	8% - 0%	4% - 3%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+650	0
Tyler Tucker	STL	'+190	A	g	0.5	0.04	0% - 7%	0% - 5%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+1200	0
Alex Goligoski	MIN	-105	A	g	0.5	0.04	8% - 0%	5% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	3%	'+750	0
Jeremy Lauzon	NSH	-115	H	g	0.5	0.04	3% - 6%	6% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Jacob Middleton	MIN	-105	A	g	0.5	0.04	5% - 3%	3% - 5%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+1300	0
Cameron York	PHI	-120	A	g	0.5	0.04	0% - 6%	7% - 0%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+450	0
Rasmus Ristolainen	PHI	-120	A	g	0.5	0.04	8% - 2%	0% - 8%	4%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+1100	0
Brett Kulak	EDM	-475	H	g	0.5	0.04	4% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+800	0
Jacob Macdonald	SJ	'+380	A	g	0.5	0.04	0% - 6%	0% - 8%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Zack Macewen	LA	-225	A	g	0.5	0.04	10% - 0%	8% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+450	0
Sean Walker	LA	-225	A	g	0.5	0.04	5% - 3%	3% - 6%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Kevin Shattenkirk	ANA	'+190	H	g	0.5	0.05	0% - 5%	0% - 8%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Simon Benoit	ANA	'+190	H	g	0.5	0.04	5% - 4%	5% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Zack Kassian	ARI	'+125	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+750	0
Kyle Burroughs	VAN	-145	A	g	0.5	0.04	4% - 5%	8% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+850	0
Nicolas Hague	VGK	-120	A	g	0.5	0.04	4% - 3%	5% - 2%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	8%	'+800	0
Will Borgen	SEA	'+100	H	g	0.5	0.04	4% - 3%	0% - 8%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+1600	0
Erik Cernak	TB	-255	H	g	0.5	0.03	5% - 0%	0% - 6%	3%	7%	20%	0,0,0,0,1,0,0,0,0,0	3%	'+800	0
Niko Mikkola	NYR	-125	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+1100	0
Henri Jokiharju	BUF	-140	H	g	0.5	0.03	7% - 0%	7% - 0%	3%	7%	20%	0,0,0,1,0,0,0,0,0,0	5%	'+800	0
Dante Fabbro	NSH	-115	H	g	0.5	0.03	3% - 3%	0% - 5%	3%	7%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+750	0
Joel Edmundson	MTL	'+245	H	g	0.5	0.03	10% - 0%	7% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1200	0
Gustav Lindstrom	DET	'+215	A	g	0.5	0.03	8% - 0%	5% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Matt Irwin	WSH	'+150	H	g	0.5	0.03	4% - 3%	7% - 0%	3%	13%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+1600	0
Givani Smith	FLA	-110	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Radko Gudas	FLA	-110	H	g	0.5	0.03	3% - 3%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Justin Holl	TOR	'+105	A	g	0.5	0.03	4% - 0%	2% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Erik Brannstrom	OTT	'+120	A	g	0.5	0.03	3% - 3%	0% - 5%	3%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+500	0
Nick Holden	OTT	'+120	A	g	0.5	0.03	0% - 6%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Ilya Lyubushkin	BUF	-140	H	g	0.5	0.03	3% - 3%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1300	0
Nick Leddy	STL	'+190	A	g	0.5	0.03	3% - 2%	0% - 5%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Dylan Samberg	WPG	'+160	A	g	0.5	0.03	5% - 0%	4% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Kurtis Macdermid	COL	-190	H	g	0.5	0.03	4% - 0%	0% - 5%	3%	7%	0%	0,0,0,0,0,1,0,0,0,0	4%	'+1800	0
Ryan Mcdonagh	NSH	-115	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Jon Merrill	MIN	-105	A	g	0.5	0.03	0% - 7%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Ian Mitchell	CHI	'+100	H	g	0.5	0.03	0% - 5%	0% - 7%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Alexander Edler	LA	-225	A	g	0.5	0.03	3% - 4%	3% - 3%	3%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+1300	0
Alec Martinez	VGK	-120	A	g	0.5	0.03	4% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+900	0
Philip Broberg	EDM	-475	H	g	0.5	0.02	3% - 0%	5% - 0%	2%	7%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+800	0
Zach Bogosian	TB	-255	H	g	0.5	0.02	4% - 0%	0% - 5%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Chad Ruhwedel	PIT	-190	A	g	0.5	0.02	5% - 0%	0% - 4%	2%	7%	0%	0,0,0,0,0,1,0,0,0,0	5%	'+1000	0
Tim Berni	CBJ	'+160	H	g	0.5	0.02	0% - 2%	3% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Calvin De Haan	CAR	-110	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Ryan Lindgren	NYR	-125	H	g	0.5	0.02	3% - 0%	0% - 3%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Ben Harpur	NYR	-125	H	g	0.5	0.02	0% - 7%	0% - 5%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Parker Kelly	OTT	'+120	A	g	0.5	0.02	4% - 0%	0% - 3%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Jacob Bryson	BUF	-140	H	g	0.5	0.02	0% - 3%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1300	0
Ryan Suter	DAL	-225	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	7%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+700	0
Brenden Dillon	WPG	'+160	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Jarred Tinordi	CHI	'+100	H	g	0.5	0.05	10% - 0%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1400	0
Devin Shore	EDM	-475	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+380	0
Radim Simek	SJ	'+380	A	g	0.5	0.02	9% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2800	0
Brian Dumoulin	PIT	-190	A	g	0.5	0.01	2% - 0%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Marcus Pettersson	PIT	-190	A	g	0.5	0.01	3% - 0%	3% - 0%	1%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Erik Gudbranson	CBJ	'+160	H	g	0.5	0.01	4% - 0%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1100	0
Cody Ceci	EDM	-475	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Matt Benning	SJ	'+380	A	g	0.5	0.01	0% - 2%	0% - 3%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Marc-Edouard Vlasic	SJ	'+380	A	g	0.5	0.01	5% - 0%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1900	0
Tyler Myers	VAN	-145	A	g	0.5	0.01	0% - 2%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
Brayden Mcnabb	VGK	-120	A	g	0.5	0.01	0% - 3%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Vinni Lettieri	BOS	-295	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+270	0
Chris Wagner	BOS	-295	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+550	0
Chris Wideman	MTL	'+245	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Corey Schueneman	MTL	'+245	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0	8%	'+1400	0
Marco Kasper	DET	'+215	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+450	0
Haydn Fleury	TB	-255	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Curtis Lazar	NJ	-175	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+550	0
Alexander Alexeyev	WSH	'+150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Brendan Smith	NJ	-175	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1300	0
Josh Dunne	CBJ	'+160	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+370	0
Hunter Mckown	CBJ	'+160	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Brendan Gaunce	CBJ	'+160	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	17%	'+450	0
Drake Caggiula	PIT	-190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+475	0
Jacob Christiansen	CBJ	'+160	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+500	0
Jesse Puljujarvi	CAR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Dylan Coghlan	CAR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Erik Gustafsson	TOR	'+105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+500	0
Jake Leschyshyn	NYR	-125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Wayne Simmonds	TOR	'+105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Kale Clague	BUF	-140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Hugh Mcging	STL	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+550	0
Matthew Highmore	STL	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0	0%	'+650	0
Joel Hanley	DAL	-225	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
David Gustafsson	WPG	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Darren Helm	COL	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Erik Johnson	COL	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Marco Rossi	MIN	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Nic Petan	MIN	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+425	0
Rasmus Asplund	NSH	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Kevin Gravel	NSH	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Max Willman	PHI	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	11%	'+450	0
Egor Zamula	PHI	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Andreas Englund	CHI	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Alex Vlasic	CHI	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+1200	0
Justin Braun	PHI	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1400	0
Thomas Bordeleau	SJ	'+380	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0	0%	'+310	0
Fabian Zetterlund	SJ	'+380	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Vincent Desharnais	EDM	-475	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Markus Niemelainen	EDM	-475	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Derrick Pouliot	SJ	'+380	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+800	0
Colton White	ANA	'+190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Nathan Beaulieu	ANA	'+190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Urho Vaakanainen	ANA	'+190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Aatu Raty	VAN	-145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+370	0
Christian Wolanin	VAN	-145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Victor Soderstrom	ARI	'+125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Noah Juulsen	VAN	-145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Patrik Nemeth	ARI	'+125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2200	0
Jonas Rondbjerg	VGK	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+500	0
Cale Fleury	SEA	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jaycob Megna	SEA	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+1600	0
