NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Kirby Dach	MTL	'+165	H	g	0.5	0.24	0.32 - 0.16	0.15 - 0.32	21%	0,0,1,1,0,0,1,1,0,0	13%	'+190	0
Kirill Marchenko	CBJ	'+360	A	sog	2.5	2.14	2.13 - 1.93	2.27 - 1.95	34%	5,4,1,1,4,2,4,4,5,1	0%	-105	-125
Kirill Marchenko	CBJ	'+360	A	pts	0.5	0.46	0.64 - 0.35	0.53 - 0.35	34%	1,1,0,0,2,0,1,0,0,0	0%	'+115	-145
Kirill Marchenko	CBJ	'+360	A	ast	0.5	0.06	0.05 - 0.05	0.1 - 0.0	6%	0,0,0,0,1,0,0,0,0,0	0%	'+310	-410
Kirill Marchenko	CBJ	'+360	A	g	0.5	0.4	0.59 - 0.3	0.43 - 0.35	32%	1,1,0,0,1,0,1,0,0,0	0%	'+245	0
Klim Kostin	EDM	-165	H	g	0.5	0.2	0.2 - 0.07	0.3 - 0.11	16%	0,0,0,0,0,0,0,0,0,0	8%	'+310	0
Kris Letang	PIT	-200	H	sog	2.5	2.5	2.34 - 2.46	2.03 - 3.04	50%	4,4,3,3,5,3,1,4,3,5	55%	-150	'+120
Kris Letang	PIT	-200	H	pts	0.5	0.62	0.81 - 0.47	0.43 - 0.85	43%	1,0,0,0,0,0,0,3,1,1	58%	-160	'+130
Kris Letang	PIT	-200	H	ast	0.5	0.45	0.6 - 0.33	0.33 - 0.58	34%	1,0,0,0,0,0,0,2,0,1	51%	-110	-120
Kris Letang	PIT	-200	H	g	0.5	0.18	0.21 - 0.14	0.1 - 0.27	14%	0,0,0,0,0,0,0,1,1,0	12%	'+350	0
Kris Letang	PIT	-200	H	bs	1.5	1.68	1.74 - 1.56	1.87 - 1.46	52%	3,1,1,2,0,1,1,0,3,1	0%	-105	-125
Lane Pederson	CBJ	'+360	A	g	0.5	0.13	0.0 - 0.16	0.18 - 0.0	13%	0,1,0,0,0,0,0,0,0,1	0%	'+550	0
Leon Draisaitl	EDM	-165	H	sog	2.5	3.11	3.19 - 2.75	3.39 - 2.84	66%	4,1,4,3,7,2,2,6,4,3	62%	-155	'+125
Leon Draisaitl	EDM	-165	H	pts	1.5	1.59	2.05 - 0.88	1.39 - 1.78	47%	2,2,2,4,2,3,1,2,1,1	45%	'+105	-135
Leon Draisaitl	EDM	-165	H	ast	0.5	0.95	1.27 - 0.43	0.69 - 1.19	62%	1,1,1,4,2,3,1,0,0,1	58%	-175	'+140
Leon Draisaitl	EDM	-165	H	g	0.5	0.64	0.78 - 0.46	0.69 - 0.59	55%	1,1,1,0,0,0,0,2,1,0	47%	-105	0
Liam Foudy	CBJ	'+360	A	g	0.5	0.11	0.13 - 0.08	0.17 - 0.04	11%	0,0,1,0,1,0,0,1,0,1	0%	'+550	0
Linus Ullmark	BOS	-450	H	sv	26.5	27.96	28.89 - 25.98	28.76 - 27.25	58%	21,26,40,29,23,29,24,54,26,30	35%	'+100	-130
Logan Brown	STL	-140	A	g	0.5	0.04	0.14 - 0.0	0.08 - 0.0	4%	0,0,0,0,0,0,1,0,0,0	11%	'+600	0
Logan Couture	SJ	'+155	H	sog	2.5	2.43	2.39 - 2.44	2.14 - 2.73	43%	4,3,3,2,3,4,2,5,1,2	48%	-135	'+105
Logan Couture	SJ	'+155	H	pts	0.5	0.82	1.48 - 0.6	0.86 - 0.78	58%	0,1,0,1,1,0,3,2,0,0	58%	-220	'+180
Logan Couture	SJ	'+155	H	ast	0.5	0.49	0.84 - 0.36	0.57 - 0.41	43%	0,0,0,1,1,0,2,1,0,0	38%	-115	-115
Logan Couture	SJ	'+155	H	g	0.5	0.34	0.64 - 0.24	0.3 - 0.38	31%	0,1,0,0,0,0,1,1,0,0	28%	'+175	0
Lucas Raymond	DET	'+185	H	sog	2.5	1.91	1.8 - 1.85	1.42 - 2.35	31%	3,5,3,2,0,2,3,0,3,5	36%	'+130	-160
Lucas Raymond	DET	'+185	H	pts	0.5	0.6	0.94 - 0.35	0.42 - 0.76	43%	0,0,1,0,1,0,1,2,0,1	50%	'+100	-130
Lucas Raymond	DET	'+185	H	ast	0.5	0.35	0.57 - 0.21	0.32 - 0.38	25%	0,0,1,0,1,0,1,2,0,0	35%	'+195	-240
Lucas Raymond	DET	'+185	H	g	0.5	0.25	0.37 - 0.14	0.1 - 0.38	23%	0,0,0,0,0,0,0,0,0,1	20%	'+270	0
Lukas Reichel	CHI	'+120	H	sog	2.5	1.89	2.29 - 1.62	1.56 - 2.22	22%	2,5,2,2,1,1,3,1,3,2	18%	'+145	-180
Lukas Reichel	CHI	'+120	H	pts	0.5	0.5	0.85 - 0.31	0.33 - 0.67	39%	0,1,1,0,0,0,1,0,0,0	9%	'+125	-155
Lukas Reichel	CHI	'+120	H	ast	0.5	0.22	0.33 - 0.16	0.11 - 0.33	17%	0,0,0,0,0,0,0,0,0,0	9%	'+255	-325
Lukas Reichel	CHI	'+120	H	g	0.5	0.28	0.52 - 0.15	0.22 - 0.33	28%	0,1,1,0,0,0,1,0,0,0	0%	'+245	0
Luke Evangelista	NSH	'+170	A	sog	2.5	2.6	2.44 - 2.62	3.0 - 2.14	47%	4,4,1,3,7,1,2,3,0,1	0%	'+120	-150
Luke Evangelista	NSH	'+170	A	pts	0.5	0.6	0.76 - 0.5	1.0 - 0.14	33%	0,0,0,0,4,0,1,0,0,0	0%	'+130	-160
Luke Evangelista	NSH	'+170	A	ast	0.5	0.27	0.47 - 0.1	0.5 - 0.0	20%	0,0,0,0,2,0,0,0,0,0	0%	'+270	-350
Luke Evangelista	NSH	'+170	A	g	0.5	0.33	0.29 - 0.4	0.5 - 0.14	20%	0,0,0,0,2,0,1,0,0,0	0%	'+230	0
Mackenzie Entwistle	CHI	'+120	H	g	0.5	0.05	0.04 - 0.06	0.0 - 0.1	5%	0,0,0,0,0,0,0,1,0,0	8%	'+330	0
Marc Staal	FLA	-195	A	g	0.5	0.04	0.05 - 0.02	0.03 - 0.05	4%	0,0,0,0,0,0,0,0,1,0	3%	'+1200	0
Marc-Edouard Vlasic	SJ	'+155	H	g	0.5	0.01	0.05 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Marc-Edouard Vlasic	SJ	'+155	H	bs	1.5	1.48	1.38 - 1.43	1.61 - 1.35	51%	0,2,3,1,1,2,2,1,1,2	0%	-105	-125
Marcus Bjork	CBJ	'+360	A	g	0.5	0.11	0.0 - 0.17	0.17 - 0.07	11%	0,0,0,0,0,0,0,1,0,0	0%	'+750	0
Marcus Pettersson	PIT	-200	H	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Mario Ferraro	SJ	'+155	H	g	0.5	0.05	0.06 - 0.05	0.06 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Mario Ferraro	SJ	'+155	H	bs	1.5	2.0	2.18 - 1.88	2.03 - 1.97	62%	4,1,3,1,1,1,2,4,2,2	0%	-160	'+130
Mark Jankowski	NSH	'+170	A	g	0.5	0.12	0.12 - 0.09	0.12 - 0.12	12%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Mark Kastelic	OTT	-170	H	g	0.5	0.09	0.11 - 0.05	0.1 - 0.07	9%	0,1,0,0,0,0,0,0,0,0	6%	'+450	0
Markus Niemelainen	EDM	-165	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Martin Fehervary	WSH	-200	A	g	0.5	0.1	0.12 - 0.08	0.13 - 0.07	10%	0,0,0,0,0,1,0,0,0,1	11%	'+800	0
Martin Jones	ANA	'+275	A	sv	21.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Martin Kaut	SJ	'+155	H	g	0.5	0.11	0.08 - 0.09	0.12 - 0.11	11%	1,1,0,0,0,0,1,0,0,0	0%	'+400	0
Martin Necas	CAR	-215	A	sog	2.5	2.99	3.1 - 2.61	3.2 - 2.79	56%	2,2,2,2,3,5,2,1,1,4	37%	-130	'+100
Martin Necas	CAR	-215	A	pts	0.5	0.93	1.18 - 0.51	0.74 - 1.11	63%	0,1,2,1,0,2,1,1,0,0	38%	-210	'+170
Martin Necas	CAR	-215	A	ast	0.5	0.56	0.75 - 0.25	0.31 - 0.79	42%	0,1,2,1,0,1,0,1,0,0	29%	-105	-125
Martin Necas	CAR	-215	A	g	0.5	0.37	0.43 - 0.25	0.43 - 0.32	36%	0,0,0,0,0,1,1,0,0,0	15%	'+145	0
Mason Mctavish	ANA	'+275	A	sog	1.5	2.12	2.23 - 1.92	1.87 - 2.35	69%	4,4,0,1,2,4,1,3,0,1	44%	-160	'+130
Mason Mctavish	ANA	'+275	A	pts	0.5	0.59	1.0 - 0.38	0.47 - 0.71	41%	0,1,0,0,0,1,0,2,0,1	22%	'+140	-175
Mason Mctavish	ANA	'+275	A	ast	0.5	0.34	0.6 - 0.21	0.37 - 0.32	25%	0,1,0,0,0,1,0,0,0,1	11%	'+280	-360
Mason Mctavish	ANA	'+275	A	g	0.5	0.25	0.41 - 0.17	0.1 - 0.38	22%	0,0,0,0,0,0,0,2,0,0	22%	'+330	0
Mathieu Joseph	OTT	-170	H	g	0.5	0.06	0.08 - 0.03	0.09 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Mathieu Olivier	CBJ	'+360	A	g	0.5	0.08	0.07 - 0.06	0.06 - 0.09	8%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Matt Benning	SJ	'+155	H	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Matt Grzelcyk	BOS	-450	H	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,1	6%	'+600	0
Matt Irwin	WSH	-200	A	g	0.5	0.04	0.03 - 0.04	0.07 - 0.0	4%	0,0,0,0,1,0,0,0,1,0	6%	'+1800	0
Matt Roy	LA	'+140	A	bs	1.5	1.88	1.9 - 1.64	1.92 - 1.84	62%	0,2,3,5,2,2,2,3,4,1	0%	-145	'+115
Matt Roy	LA	'+140	A	g	0.5	0.12	0.18 - 0.03	0.19 - 0.05	11%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Matthew Highmore	STL	-140	A	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0,0	0%	'+500	0
Matthew Tkachuk	FLA	-195	A	sog	3.5	4.04	4.38 - 3.42	3.62 - 4.49	54%	3,5,4,4,4,2,5,3,9,7	44%	-165	'+135
Matthew Tkachuk	FLA	-195	A	pts	1.5	1.35	1.95 - 0.8	1.11 - 1.6	43%	0,0,0,1,1,3,1,4,3,3	29%	'+105	-135
Matthew Tkachuk	FLA	-195	A	ast	0.5	0.86	1.29 - 0.47	0.68 - 1.06	56%	0,0,0,0,0,2,0,3,1,3	49%	-150	'+120
Matthew Tkachuk	FLA	-195	A	g	0.5	0.49	0.66 - 0.33	0.43 - 0.54	39%	0,0,0,1,1,1,1,1,2,0	41%	-110	0
Mattias Ekholm	EDM	-165	H	g	0.5	0.21	0.17 - 0.31	0.14 - 0.29	14%	0,0,0,0,0,0,0,0,2,2	0%	'+500	0
Mattias Janmark	EDM	-165	H	g	0.5	0.14	0.15 - 0.08	0.19 - 0.07	10%	0,0,0,0,0,0,2,0,0,0	11%	'+400	0
Matty Beniers	SEA	-330	H	sog	1.5	1.86	1.91 - 1.81	1.97 - 1.73	58%	1,2,2,4,2,0,3,1,2,2	60%	-185	'+150
Matty Beniers	SEA	-330	H	pts	0.5	0.7	1.06 - 0.28	0.76 - 0.64	45%	0,1,0,0,1,0,0,1,0,2	90%	-145	'+115
Matty Beniers	SEA	-330	H	ast	0.5	0.42	0.63 - 0.17	0.39 - 0.45	34%	0,0,0,0,1,0,0,1,0,2	60%	'+140	-175
Matty Beniers	SEA	-330	H	g	0.5	0.28	0.43 - 0.11	0.37 - 0.18	27%	0,1,0,0,0,0,0,0,0,0	30%	'+155	0
Max Comtois	ANA	'+275	A	g	0.5	0.14	0.23 - 0.07	0.21 - 0.07	14%	0,0,0,0,1,0,0,1,0,1	10%	'+425	0
Max Jones	ANA	'+275	A	g	0.5	0.11	0.2 - 0.07	0.06 - 0.18	11%	0,0,0,0,0,1,1,0,0,0	0%	'+400	0
Max Willman	PHI	'+145	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	11%	'+500	0
Michael Amadio	VGK	-180	A	g	0.5	0.22	0.23 - 0.11	0.17 - 0.26	22%	1,0,1,0,0,0,0,1,0,0	19%	'+300	0
Michael Mccarron	NSH	'+170	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	10%	'+380	0
Michael Mcleod	NJ	-135	H	g	0.5	0.06	0.09 - 0.0	0.12 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Michael Pezzetta	MTL	'+165	H	g	0.5	0.11	0.0 - 0.16	0.14 - 0.07	11%	0,0,0,0,0,1,0,0,0,0	9%	'+550	0
Mika Zibanejad	NYR	'+115	A	sog	2.5	3.19	3.19 - 3.01	2.97 - 3.39	64%	3,4,1,2,3,2,1,5,0,1	47%	-115	-115
Mika Zibanejad	NYR	'+115	A	pts	0.5	1.09	1.57 - 0.46	1.03 - 1.16	66%	2,0,2,0,2,3,2,2,0,1	67%	-160	'+130
Mika Zibanejad	NYR	'+115	A	ast	0.5	0.58	0.82 - 0.29	0.58 - 0.58	46%	1,0,2,0,1,2,1,0,0,1	51%	'+140	-175
Mika Zibanejad	NYR	'+115	A	g	0.5	0.51	0.76 - 0.18	0.44 - 0.58	39%	1,0,0,0,1,1,1,2,0,0	33%	'+145	0
Mikael Granlund	NSH	'+170	A	pts	0.5	0.62	0.88 - 0.31	0.61 - 0.63	48%	0,0,2,2,3,3,1,1,0,0	55%	'+120	-150
Mikael Granlund	NSH	'+170	A	ast	0.5	0.47	0.57 - 0.31	0.46 - 0.47	40%	0,0,2,2,1,1,0,0,0,0	45%	'+190	-235
Mikael Granlund	NSH	'+170	A	g	0.5	0.16	0.32 - 0.0	0.14 - 0.17	14%	0,0,0,0,2,2,1,1,0,0	12%	'+260	0
Mike Hardman	CHI	'+120	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+750	0
Mike Hoffman	MTL	'+165	H	sog	2.5	2.32	2.34 - 2.15	2.14 - 2.48	42%	4,2,1,1,6,3,2,2,0,5	29%	'+130	-160
Mike Hoffman	MTL	'+165	H	pts	0.5	0.53	0.82 - 0.33	0.45 - 0.61	40%	0,3,0,0,2,0,1,0,0,0	44%	'+100	-130
Mike Hoffman	MTL	'+165	H	ast	0.5	0.32	0.47 - 0.2	0.28 - 0.35	25%	0,2,0,0,1,0,0,0,0,0	26%	'+200	-250
Mike Hoffman	MTL	'+165	H	g	0.5	0.22	0.34 - 0.12	0.17 - 0.26	20%	0,1,0,0,1,0,1,0,0,0	21%	'+215	0
Mike Matheson	MTL	'+165	H	sog	2.5	2.62	2.6 - 2.57	2.65 - 2.6	52%	5,3,5,5,2,3,3,2,2,2	44%	-135	'+105
Mike Matheson	MTL	'+165	H	pts	0.5	0.7	0.96 - 0.52	0.8 - 0.6	57%	1,3,1,1,0,2,1,1,0,0	38%	-145	'+115
Mike Matheson	MTL	'+165	H	ast	0.5	0.5	0.73 - 0.34	0.65 - 0.35	45%	1,3,1,0,0,1,1,0,0,0	29%	-105	-125
Mike Matheson	MTL	'+165	H	g	0.5	0.2	0.22 - 0.18	0.15 - 0.25	20%	0,0,0,1,0,1,0,1,0,0	14%	'+425	0
Mikey Anderson	LA	'+140	A	g	0.5	0.07	0.07 - 0.06	0.03 - 0.11	7%	0,0,0,1,0,0,0,1,0,1	0%	'+1500	0
Mikey Eyssimont	TB	'+170	H	g	0.5	0.1	0.16 - 0.04	0.12 - 0.07	10%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Mikhail Sergachev	TB	'+170	H	sog	1.5	1.92	2.11 - 1.73	1.62 - 2.22	62%	1,4,2,2,1,3,2,3,3,1	47%	-180	'+145
Mikhail Sergachev	TB	'+170	H	pts	0.5	0.75	1.06 - 0.37	0.54 - 0.97	51%	1,0,1,1,0,2,2,1,0,2	35%	-135	'+105
Mikhail Sergachev	TB	'+170	H	ast	0.5	0.64	0.89 - 0.34	0.49 - 0.81	45%	1,0,0,1,0,2,2,1,0,2	29%	-105	-125
Mikhail Sergachev	TB	'+170	H	g	0.5	0.11	0.17 - 0.03	0.05 - 0.17	10%	0,0,1,0,0,0,0,0,0,0	9%	'+550	0
Mikhail Sergachev	TB	'+170	H	bs	1.5	1.93	1.67 - 2.25	2.32 - 1.53	58%	1,3,0,1,2,0,1,2,1,0	0%	-125	-105
Miles Wood	NJ	-135	H	g	0.5	0.16	0.16 - 0.11	0.18 - 0.15	15%	0,0,0,0,0,0,0,0,1,1	0%	'+400	0
Morgan Frost	PHI	'+145	A	sog	1.5	1.83	1.71 - 1.7	1.65 - 2.0	56%	1,2,2,4,0,1,0,2,5,3	49%	-160	'+130
Morgan Frost	PHI	'+145	A	pts	0.5	0.51	0.54 - 0.4	0.41 - 0.59	37%	0,1,2,2,0,1,0,0,1,0	28%	'+140	-175
Morgan Frost	PHI	'+145	A	ast	0.5	0.31	0.34 - 0.25	0.24 - 0.38	21%	0,1,1,2,0,0,0,0,0,0	21%	'+285	-375
Morgan Frost	PHI	'+145	A	g	0.5	0.2	0.2 - 0.15	0.18 - 0.22	18%	0,0,1,0,0,1,0,0,1,0	9%	'+300	0
Morgan Geekie	SEA	-330	H	g	0.5	0.11	0.21 - 0.0	0.12 - 0.1	10%	0,0,0,0,0,0,0,0,0,0	10%	'+380	0
Moritz Seider	DET	'+185	H	sog	1.5	1.74	1.65 - 1.82	1.47 - 2.0	56%	0,6,2,2,2,2,4,2,3,0	65%	-160	'+130
Moritz Seider	DET	'+185	H	pts	0.5	0.51	0.78 - 0.27	0.44 - 0.57	34%	2,0,0,0,0,0,0,2,0,1	50%	'+115	-145
Moritz Seider	DET	'+185	H	ast	0.5	0.44	0.66 - 0.25	0.39 - 0.49	30%	2,0,0,0,0,0,0,1,0,1	41%	'+160	-195
Moritz Seider	DET	'+185	H	bs	2.5	2.42	2.87 - 2.12	2.11 - 2.73	44%	1,0,2,1,3,3,2,4,4,3	0%	'+140	-175
Moritz Seider	DET	'+185	H	g	0.5	0.07	0.12 - 0.02	0.06 - 0.08	7%	0,0,0,0,0,0,0,1,0,0	9%	'+650	0
Nathan Bastian	NJ	-135	H	g	0.5	0.15	0.15 - 0.12	0.19 - 0.11	15%	0,1,0,0,0,0,1,1,0,0	15%	'+425	0
Nathan Beaulieu	ANA	'+275	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Nathan Walker	STL	-140	A	g	0.5	0.04	0.09 - 0.0	0.05 - 0.04	4%	0,0,0,0,0,1,0,0,0,0	18%	'+500	0
Nic Dowd	WSH	-200	A	g	0.5	0.21	0.35 - 0.09	0.2 - 0.23	20%	0,0,1,0,0,0,0,1,1,0	17%	'+650	0
Nicholas Paul	TB	'+170	H	g	0.5	0.23	0.33 - 0.1	0.16 - 0.31	21%	0,0,0,0,0,0,0,0,0,0	15%	'+225	0
Nick Bjugstad	EDM	-165	H	g	0.5	0.23	0.23 - 0.24	0.24 - 0.2	21%	0,0,0,0,1,0,0,1,0,0	12%	'+310	0
Nick Blankenburg	CBJ	'+360	A	g	0.5	0.11	0.14 - 0.09	0.05 - 0.18	11%	0,0,0,0,1,0,0,0,0,0	14%	'+650	0
Nick Bonino	PIT	-200	H	g	0.5	0.16	0.15 - 0.15	0.16 - 0.16	16%	0,0,0,0,0,1,0,0,0,0	21%	'+330	0
Nick Cousins	FLA	-195	A	g	0.5	0.1	0.06 - 0.12	0.08 - 0.11	10%	0,0,0,1,0,0,0,0,0,0	12%	'+450	0
Nick Holden	OTT	-170	H	g	0.5	0.04	0.0 - 0.07	0.07 - 0.0	4%	0,0,0,1,0,0,0,0,0,0	4%	'+1100	0
Nick Jensen	WSH	-200	A	g	0.5	0.06	0.03 - 0.07	0.03 - 0.09	4%	0,0,0,2,0,0,0,0,0,0	5%	'+1300	0
Nick Leddy	STL	-140	A	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Nick Perbix	TB	'+170	H	g	0.5	0.06	0.1 - 0.03	0.07 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Nick Seeler	PHI	'+145	A	g	0.5	0.06	0.0 - 0.09	0.09 - 0.03	6%	0,0,0,0,0,1,0,0,0,0	2%	'+1300	0
Nick Suzuki	MTL	'+165	H	sog	2.5	1.95	2.08 - 1.82	1.66 - 2.25	31%	2,3,4,1,1,4,1,1,0,1	47%	'+130	-160
Nick Suzuki	MTL	'+165	H	pts	0.5	0.82	1.19 - 0.6	0.76 - 0.89	54%	0,4,2,2,2,0,0,2,0,0	49%	-155	'+125
Nick Suzuki	MTL	'+165	H	ast	0.5	0.51	0.82 - 0.31	0.42 - 0.61	38%	0,3,1,2,2,0,0,2,0,0	40%	'+105	-135
Nick Suzuki	MTL	'+165	H	g	0.5	0.31	0.37 - 0.29	0.34 - 0.28	30%	0,1,1,0,0,0,0,0,0,0	25%	'+190	0
Nicklas Backstrom	WSH	-200	A	pts	0.5	0.53	0.74 - 0.39	0.5 - 0.56	50%	0,0,2,1,0,1,1,0,1,0	58%	'+100	-130
Nicklas Backstrom	WSH	-200	A	ast	0.5	0.34	0.49 - 0.24	0.31 - 0.38	34%	0,0,1,1,0,0,1,0,0,0	50%	'+170	-210
Nicklas Backstrom	WSH	-200	A	g	0.5	0.19	0.24 - 0.15	0.19 - 0.19	19%	0,0,1,0,0,1,0,0,1,0	15%	'+400	0
Nico Hischier	NJ	-135	H	sog	2.5	3.19	3.01 - 3.36	3.0 - 3.38	62%	1,4,3,3,1,4,6,3,1,2	37%	-140	'+110
Nico Hischier	NJ	-135	H	pts	0.5	0.96	1.23 - 0.49	0.97 - 0.95	67%	0,2,1,1,2,1,2,0,0,2	62%	-190	'+155
Nico Hischier	NJ	-135	H	ast	0.5	0.55	0.73 - 0.24	0.5 - 0.59	45%	0,2,1,1,1,0,2,0,0,1	45%	'+100	-130
Nico Hischier	NJ	-135	H	g	0.5	0.41	0.5 - 0.25	0.47 - 0.35	38%	0,0,0,0,1,1,0,0,0,1	25%	'+185	0
Nico Sturm	SJ	'+155	H	g	0.5	0.21	0.25 - 0.18	0.22 - 0.21	21%	0,1,0,0,0,0,0,0,0,0	7%	'+380	0
Nicolas Aube-Kubel	WSH	-200	A	g	0.5	0.1	0.08 - 0.09	0.16 - 0.05	10%	0,0,0,0,0,1,0,0,0,1	12%	'+550	0
Nicolas Deslauriers	PHI	'+145	A	g	0.5	0.07	0.08 - 0.08	0.03 - 0.11	7%	0,0,0,0,0,0,0,1,0,0	9%	'+750	0
Nicolas Hague	VGK	-180	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	8%	'+700	0
Nicolas Roy	VGK	-180	A	sog	1.5	1.58	1.53 - 1.57	1.59 - 1.57	42%	5,7,2,3,2,3,4,2,1,1	55%	-185	'+150
Nicolas Roy	VGK	-180	A	pts	0.5	0.47	0.69 - 0.18	0.56 - 0.4	40%	0,1,1,1,1,0,1,1,0,0	36%	'+100	-130
Nicolas Roy	VGK	-180	A	ast	0.5	0.25	0.33 - 0.13	0.3 - 0.2	21%	0,0,0,1,0,0,1,0,0,0	26%	'+235	-300
Nicolas Roy	VGK	-180	A	g	0.5	0.23	0.35 - 0.05	0.26 - 0.2	21%	0,1,1,0,1,0,0,1,0,0	20%	'+215	0
Nikita Alexandrov	STL	-140	A	g	0.5	0.11	0.07 - 0.13	0.12 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Nikita Kucherov	TB	'+170	H	sog	3.5	3.32	3.29 - 3.34	3.0 - 3.65	45%	3,3,1,2,4,2,2,2,4,6	47%	'+120	-150
Nikita Kucherov	TB	'+170	H	pts	1.5	1.37	1.68 - 0.95	1.08 - 1.68	37%	2,0,2,0,1,2,1,1,0,1	43%	'+110	-140
Nikita Kucherov	TB	'+170	H	ast	0.5	1.0	1.19 - 0.72	0.74 - 1.27	68%	2,0,2,0,0,2,1,0,0,1	54%	-210	'+170
Nikita Kucherov	TB	'+170	H	g	0.5	0.37	0.49 - 0.23	0.34 - 0.41	33%	0,0,0,0,1,0,0,1,0,0	41%	'+150	0
Nikita Nesterenko	ANA	'+275	A	g	0.5	0.25	0 - 0.22	0 - 0.25	25%	0,1,0,0	0%	'+380	0
Nikita Zaitsev	CHI	'+120	H	g	0.5	0.08	0.0 - 0.09	0.12 - 0.0	8%	0,0,0,1,0,0,0,0,0,0	0%	'+1200	0
Niko Mikkola	NYR	'+115	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Noah Cates	PHI	'+145	A	pts	0.5	0.46	0.67 - 0.29	0.57 - 0.35	33%	1,1,2,2,0,0,0,0,0,1	38%	'+115	-145
Noah Cates	PHI	'+145	A	ast	0.5	0.31	0.43 - 0.21	0.34 - 0.27	25%	1,1,2,1,0,0,0,0,0,0	25%	'+215	-270
Noah Cates	PHI	'+145	A	g	0.5	0.15	0.24 - 0.08	0.23 - 0.08	15%	0,0,0,1,0,0,0,0,0,1	25%	'+265	0
Noah Gregor	SJ	'+155	H	sog	2.5	1.98	1.89 - 1.8	1.67 - 2.28	35%	1,1,0,1,4,4,1,2,3,1	31%	'+145	-180
Noah Gregor	SJ	'+155	H	g	0.5	0.1	0.39 - 0.0	0.04 - 0.16	10%	1,0,0,0,0,0,0,0,0,0	10%	'+350	0
Oliver Bjorkstrand	SEA	-330	H	sog	2.5	2.47	2.25 - 2.35	2.45 - 2.49	44%	1,1,1,1,2,3,1,6,3,5	36%	-120	-110
Oliver Bjorkstrand	SEA	-330	H	pts	0.5	0.55	0.66 - 0.38	0.66 - 0.43	42%	0,2,0,0,1,2,0,1,1,0	48%	-140	'+110
Oliver Bjorkstrand	SEA	-330	H	ast	0.5	0.32	0.36 - 0.25	0.39 - 0.23	29%	0,1,0,0,0,1,0,0,1,0	25%	'+160	-195
Oliver Bjorkstrand	SEA	-330	H	g	0.5	0.23	0.29 - 0.12	0.26 - 0.2	21%	0,1,0,0,1,1,0,1,0,0	33%	'+200	0
Olli Maatta	DET	'+185	H	g	0.5	0.07	0.08 - 0.05	0.06 - 0.08	7%	0,0,0,0,0,0,0,0,0,0	2%	'+1800	0
Ondrej Palat	NJ	-135	H	g	0.5	0.19	0.25 - 0.06	0.14 - 0.25	14%	0,0,0,0,0,0,0,0,0,0	25%	'+295	0
Oskar Lindblom	SJ	'+155	H	g	0.5	0.07	0.06 - 0.07	0.08 - 0.06	7%	0,0,0,0,0,0,0,0,0,0	14%	'+400	0
Owen Tippett	PHI	'+145	A	sog	3.5	2.91	2.77 - 2.86	3.0 - 2.83	27%	1,3,2,3,7,3,8,3,9,3	21%	'+125	-155
Owen Tippett	PHI	'+145	A	pts	0.5	0.6	0.88 - 0.43	0.5 - 0.69	42%	1,0,0,2,3,0,0,0,1,0	30%	-135	'+105
