NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Tavares	TOR	'+130	A	sog	2.5	3.45	67% - 68%	78% - 58%	67%	7,4,0,1,3,9,2,4,0,0	57%	-150	'+120
John Tavares	TOR	'+130	A	pts	0.5	1.0	73% - 42%	67% - 55%	61%	0,1,0,0,3,0,3,0,2,2	66%	-140	'+110
John Tavares	TOR	'+130	A	ast	0.5	0.57	53% - 23%	39% - 42%	41%	0,0,0,0,1,0,3,0,2,2	50%	'+160	-195
John Tavares	TOR	'+130	A	g	0.5	0.43	44% - 19%	39% - 30%	34%	0,1,0,0,2,0,0,0,0,0	32%	'+200	0
John-Jason Peterka	BUF	-105	A	g	0.5	0.15	19% - 12%	9% - 22%	15%	0,0,1,1,0,0,0,0,1,0	0%	'+380	0
Johnathan Kovacevic	MTL	-155	H	g	0.5	0.03	7% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Johnny Gaudreau	CBJ	'+330	A	sog	2.5	2.72	57% - 50%	43% - 61%	52%	3,5,4,5,3,1,3,3,4,4	67%	-140	'+110
Johnny Gaudreau	CBJ	'+330	A	pts	0.5	0.95	83% - 48%	43% - 74%	59%	0,2,0,0,2,0,2,2,0,1	78%	-235	'+190
Johnny Gaudreau	CBJ	'+330	A	ast	0.5	0.69	78% - 35%	41% - 55%	48%	0,2,0,0,1,0,1,2,0,1	62%	-130	'+100
Johnny Gaudreau	CBJ	'+330	A	g	0.5	0.25	35% - 17%	8% - 37%	23%	0,0,0,0,1,0,1,0,0,0	36%	'+220	0
Jon Merrill	MIN	'+110	A	g	0.5	0.03	0% - 7%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Jonah Gadjovich	SJ	'+195	H	g	0.5	0.09	17% - 4%	10% - 7%	9%	0,0,1,0,0,0,0,0,0,0	2%	'+700	0
Jonas Brodin	MIN	'+110	A	g	0.5	0.04	3% - 4%	7% - 0%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Jonas Brodin	MIN	'+110	A	bs	1.5	2.16	56% - 60%	67% - 50%	58%	0,2,7,3,1,3,0,0,2,1	0%	-185	'+150
Jonas Rondbjerg	VGK	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Jonas Siegenthaler	NJ	-410	H	g	0.5	0.04	6% - 0%	3% - 5%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+850	0
Jonatan Berggren	DET	-115	H	g	0.5	0.23	30% - 14%	21% - 21%	21%	0,1,0,0,1,0,0,0,0,0	0%	'+290	0
Jonathan Drouin	MTL	-155	H	pts	0.5	0.53	60% - 27%	33% - 46%	40%	0,0,0,1,0,0,1,1,2,1	44%	'+115	-145
Jonathan Drouin	MTL	-155	H	ast	0.5	0.49	55% - 27%	33% - 42%	38%	0,0,0,1,0,0,0,1,2,1	31%	'+170	-210
Jonathan Drouin	MTL	-155	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,0,0,1,0,0,0	19%	'+360	0
Jonathan Marchessault	VGK	-120	H	sog	2.5	3.11	59% - 71%	56% - 72%	64%	2,0,4,4,4,2,5,2,3,0	60%	-155	'+125
Jonathan Marchessault	VGK	-120	H	pts	0.5	0.76	68% - 39%	58% - 56%	57%	1,0,0,0,2,2,1,0,1,0	57%	-135	'+105
Jonathan Marchessault	VGK	-120	H	ast	0.5	0.4	45% - 18%	36% - 33%	35%	1,0,0,0,0,1,0,0,1,0	35%	'+170	-210
Jonathan Marchessault	VGK	-120	H	g	0.5	0.36	34% - 21%	31% - 28%	29%	0,0,0,0,2,1,1,0,0,0	35%	'+170	0
Jonathan Toews	CHI	'+195	A	ast	0.5	0.33	53% - 21%	30% - 32%	31%	1,1,0,0,0,0,1,1,1,1	30%	'+215	-270
Jonathan Toews	CHI	'+195	A	g	0.5	0.29	33% - 27%	30% - 29%	29%	0,0,1,0,0,0,1,0,1,0	16%	'+235	0
Joonas Korpisalo	LA	'+100	A	sv	26.5	25.88	20% - 67%	75% - 0%	38%	24,35,30,25,15,26,28,24	0%	-120	-110
Jordan Binnington	STL	'+140	H	sv	28.5	26.76	50% - 28%	42% - 35%	38%	32,28,30,32,12,22,19,26,32,21	40%	-110	-120
Jordan Eberle	SEA	-330	H	sog	2.5	2.18	30% - 41%	36% - 34%	35%	2,1,3,2,5,1,2,2,3,1	31%	'+120	-150
Jordan Eberle	SEA	-330	H	pts	0.5	0.75	67% - 32%	51% - 53%	52%	2,1,0,0,0,1,0,1,1,0	50%	-140	'+110
Jordan Eberle	SEA	-330	H	ast	0.5	0.52	51% - 24%	44% - 34%	39%	1,0,0,0,0,1,0,1,0,0	31%	'+135	-165
Jordan Eberle	SEA	-330	H	g	0.5	0.23	30% - 9%	18% - 24%	21%	1,1,0,0,0,0,0,0,1,0	25%	'+150	0
Jordan Greenway	BUF	-105	A	g	0.5	0.27	67% - 12%	17% - 40%	27%	0,1,1,0,0,0,0,0,1,0	0%	'+330	0
Jordan Gross	NSH	'+175	H	g	0.5	0.2	40% - 0%	11% - 17%	13%	0,0,0,0,0,1,0,0,0,0	0%	'+700	0
Jordan Harris	MTL	-155	H	g	0.5	0.06	8% - 3%	6% - 3%	5%	0,0,1,0,0,0,0,0,0,0	10%	'+850	0
Jordan Kyrou	STL	'+140	H	sog	3.5	3.44	53% - 36%	53% - 36%	44%	2,3,2,5,4,6,1,1,1,3	30%	'+135	-165
Jordan Kyrou	STL	'+140	H	pts	0.5	0.95	72% - 46%	61% - 56%	59%	1,2,0,1,0,2,0,1,0,0	65%	-160	'+130
Jordan Kyrou	STL	'+140	H	ast	0.5	0.45	42% - 33%	36% - 38%	37%	0,0,0,0,0,0,0,1,0,0	43%	'+165	-205
Jordan Kyrou	STL	'+140	H	g	0.5	0.49	53% - 23%	44% - 31%	37%	1,2,0,1,0,2,0,0,0,0	33%	'+160	0
Jordan Martinook	CAR	-205	A	g	0.5	0.16	18% - 4%	14% - 12%	13%	0,1,0,0,0,0,0,0,0,0	10%	'+390	0
Jordan Oesterle	DET	-115	H	g	0.5	0.04	5% - 4%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Jordan Staal	CAR	-205	A	pts	0.5	0.42	40% - 23%	41% - 28%	34%	0,0,0,1,0,0,1,0,1,0	38%	'+155	-190
Jordan Staal	CAR	-205	A	ast	0.5	0.2	22% - 8%	24% - 10%	17%	0,0,0,1,0,0,0,0,1,0	27%	'+285	-375
Jordan Staal	CAR	-205	A	g	0.5	0.22	26% - 15%	24% - 21%	22%	0,0,0,0,0,0,1,0,0,0	15%	'+290	0
Jordie Benn	TOR	'+130	A	g	0.5	0.08	11% - 0%	0% - 12%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Josh Anderson	MTL	-155	H	g	0.5	0.3	46% - 21%	29% - 32%	30%	0,0,0,1,1,0,1,0,0,0	20%	'+215	0
Josh Archibald	PIT	-130	H	g	0.5	0.1	6% - 15%	13% - 7%	10%	0,0,0,0,1,0,0,0,0,0	0%	'+600	0
Josh Bailey	NYI	-155	H	g	0.5	0.13	19% - 6%	17% - 9%	13%	0,0,0,0,0,1,0,1,0,0	17%	'+450	0
Josh Brown	ARI	'+275	A	g	0.5	0.06	9% - 5%	9% - 3%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Josh Brown	ARI	'+275	A	bs	1.5	1.7	65% - 27%	28% - 53%	41%	0,0,6,3,0,0,1,1,5,3	0%	-160	'+130
Josh Dunne	CBJ	'+330	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+425	0
Josh Leivo	STL	'+140	H	g	0.5	0.08	12% - 4%	7% - 9%	8%	0,0,0,0,0,0,0,0,0,0	14%	'+425	0
Josh Mahura	FLA	-240	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+750	0
Josh Manson	COL	-230	A	g	0.5	0.07	11% - 0%	7% - 8%	7%	0,0,0,0,0,0,0,0,1,0	11%	'+650	0
Jt Compher	COL	-230	A	sog	1.5	1.92	48% - 67%	49% - 62%	55%	1,2,0,1,4,3,3,1,0,0	39%	-165	'+135
Jt Compher	COL	-230	A	pts	0.5	0.66	50% - 30%	41% - 44%	42%	0,1,1,0,0,1,2,1,1,0	33%	-160	'+130
Jt Compher	COL	-230	A	ast	0.5	0.45	39% - 23%	35% - 31%	33%	0,1,1,0,0,0,1,1,1,0	17%	'+120	-150
Jt Compher	COL	-230	A	g	0.5	0.21	22% - 17%	11% - 28%	20%	0,0,0,0,0,1,1,0,0,0	22%	'+245	0
Jt Miller	VAN	-230	H	sog	2.5	2.75	64% - 49%	46% - 64%	55%	4,4,1,2,2,1,2,3,4,1	45%	-150	'+120
Jt Miller	VAN	-230	H	pts	1.5	0.99	39% - 21%	27% - 31%	29%	0,1,0,2,1,1,2,3,2,2	34%	'+135	-165
Jt Miller	VAN	-230	H	ast	0.5	0.61	67% - 37%	51% - 49%	50%	0,1,0,2,1,1,1,1,1,2	62%	-160	'+130
Jt Miller	VAN	-230	H	g	0.5	0.38	42% - 26%	32% - 33%	33%	0,0,0,0,0,0,1,2,1,0	34%	'+150	0
Jujhar Khaira	CHI	'+195	A	g	0.5	0.11	17% - 9%	9% - 12%	11%	1,0,0,0,0,0,0,1,0,0	12%	'+600	0
Julien Gauthier	OTT	'+200	A	g	0.5	0.14	17% - 12%	11% - 20%	14%	0,0,1,0,0,0,0,0,0,0	7%	'+500	0
Justin Barron	MTL	-155	H	g	0.5	0.09	21% - 0%	6% - 12%	9%	0,0,0,0,0,0,0,0,0,0	14%	'+1000	0
Justin Braun	PHI	'+230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1900	0
Justin Faulk	STL	'+140	H	sog	2.5	2.45	53% - 45%	44% - 54%	49%	3,3,1,3,3,2,1,3,2,1	43%	'+120	-150
Justin Faulk	STL	'+140	H	pts	0.5	0.59	47% - 40%	38% - 49%	44%	2,0,0,2,3,2,2,0,0,1	47%	'+100	-130
Justin Faulk	STL	'+140	H	ast	0.5	0.45	39% - 33%	28% - 44%	36%	1,0,0,2,2,1,2,0,0,1	40%	'+145	-180
Justin Faulk	STL	'+140	H	g	0.5	0.14	14% - 12%	13% - 13%	13%	1,0,0,0,1,1,0,0,0,0	19%	'+550	0
Justin Faulk	STL	'+140	H	bs	1.5	1.68	61% - 45%	49% - 56%	53%	2,3,2,4,1,1,0,1,4,4	0%	-120	-110
Justin Holl	TOR	'+130	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Justin Schultz	SEA	-330	H	g	0.5	0.09	10% - 3%	6% - 9%	7%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Juuse Saros	NSH	'+175	H	sv	32.5	29.92	40% - 20%	36% - 25%	30%	21,21,43,35,32,27,28,26,31,19	27%	-115	-115
Juuso Valimaki	ARI	'+275	A	pts	0.5	0.45	35% - 31%	31% - 34%	32%	0,0,1,0,1,0,0,0,3,0	22%	'+175	-215
Juuso Valimaki	ARI	'+275	A	ast	0.5	0.39	35% - 25%	28% - 29%	28%	0,0,0,0,1,0,0,0,2,0	22%	'+240	-305
Juuso Valimaki	ARI	'+275	A	sog	1.5	1.2	38% - 31%	28% - 39%	34%	2,2,1,0,2,2,2,1,4,4	44%	-115	-115
Juuso Valimaki	ARI	'+275	A	g	0.5	0.05	4% - 6%	3% - 8%	5%	0,0,1,0,0,0,0,0,1,0	0%	'+600	0
Kaapo Kahkonen	SJ	'+195	H	sv	30.5	27.23	33% - 35%	33% - 35%	34%	38,29,25,29,42,26,19,22,29,32	29%	-105	-125
Kaapo Kakko	NYR	-165	A	g	0.5	0.22	28% - 12%	26% - 18%	22%	1,1,1,0,0,1,0,1,0,0	12%	'+310	0
Kale Clague	BUF	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Kandre Miller	NYR	-165	A	g	0.5	0.12	18% - 0%	8% - 13%	11%	0,1,0,0,0,0,0,0,2,0	9%	'+550	0
Karel Vejmelka	ARI	'+275	A	sv	30.5	30.29	56% - 33%	36% - 48%	42%	26,24,27,23,30,40,36,23,45,9	47%	-115	-115
Kasperi Kapanen	STL	'+140	H	sog	1.5	1.74	54% - 35%	45% - 42%	44%	1,1,1,0,2,3,6,1,2,3	46%	-160	'+130
Kasperi Kapanen	STL	'+140	H	pts	0.5	0.52	57% - 21%	35% - 39%	37%	0,0,0,1,1,1,3,0,0,2	31%	'+110	-140
Kasperi Kapanen	STL	'+140	H	ast	0.5	0.29	43% - 12%	19% - 32%	26%	0,0,0,1,1,0,1,0,0,1	21%	'+220	-280
Kasperi Kapanen	STL	'+140	H	g	0.5	0.23	29% - 9%	23% - 13%	18%	0,0,0,0,0,1,2,0,0,1	12%	'+340	0
Keegan Kolesar	VGK	-120	H	g	0.5	0.11	12% - 10%	17% - 6%	11%	0,1,0,0,0,0,0,1,0,0	7%	'+600	0
Kent Johnson	CBJ	'+330	A	pts	0.5	0.53	83% - 27%	41% - 49%	45%	1,1,0,0,0,1,1,2,0,1	33%	'+130	-160
Kent Johnson	CBJ	'+330	A	ast	0.5	0.31	48% - 16%	24% - 27%	26%	1,0,0,0,0,1,0,2,0,1	33%	'+240	-305
Kent Johnson	CBJ	'+330	A	g	0.5	0.22	39% - 14%	19% - 24%	22%	0,1,0,0,0,0,1,0,0,0	0%	'+300	0
Kevin Bahl	NJ	-410	H	g	0.5	0.05	0% - 12%	6% - 5%	5%	0,0,0,0,0,0,1,0,0,0	6%	'+1100	0
Kevin Fiala	LA	'+100	A	g	0.5	0.33	35% - 17%	24% - 31%	28%	1,0,0,0,0,1,0,0,0,0	28%	'+195	0
Kevin Gravel	NSH	'+175	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kevin Hayes	PHI	'+230	A	sog	2.5	2.61	46% - 45%	39% - 51%	45%	1,2,5,0,1,2,1,3,2,5	51%	'+130	-160
Kevin Hayes	PHI	'+230	A	pts	0.5	0.69	61% - 43%	45% - 54%	49%	0,0,0,1,0,0,0,0,2,0	51%	'+135	-165
Kevin Hayes	PHI	'+230	A	ast	0.5	0.47	46% - 30%	39% - 32%	36%	0,0,0,1,0,0,0,0,2,0	38%	'+240	-305
Kevin Hayes	PHI	'+230	A	g	0.5	0.23	21% - 15%	11% - 24%	17%	0,0,0,0,0,0,0,0,0,0	19%	'+290	0
Kevin Labanc	SJ	'+195	H	g	0.5	0.22	18% - 22%	13% - 28%	21%	2,0,0,1,0,0,0,1,0,1	14%	'+360	0
Kiefer Sherwood	NSH	'+175	H	g	0.5	0.15	29% - 0%	6% - 27%	15%	0,0,0,0,0,0,0,1,0,0	11%	'+310	0
Kieffer Bellows	PHI	'+230	A	g	0.5	0.12	40% - 5%	14% - 9%	12%	0,0,1,0,0,1,0,0,0,0	14%	'+500	0
Kirill Marchenko	CBJ	'+330	A	sog	2.5	2.2	31% - 37%	41% - 27%	35%	4,5,1,2,5,4,1,1,4,2	0%	'+100	-130
Kirill Marchenko	CBJ	'+330	A	pts	0.5	0.46	44% - 29%	41% - 23%	33%	0,2,0,0,1,1,0,0,2,0	0%	'+100	-130
Kirill Marchenko	CBJ	'+330	A	ast	0.5	0.07	12% - 5%	9% - 5%	7%	0,1,0,0,0,0,0,0,1,0	0%	'+275	-355
Kirill Marchenko	CBJ	'+330	A	g	0.5	0.39	44% - 26%	38% - 23%	31%	0,1,0,0,1,1,0,0,1,0	0%	'+210	0
Kris Letang	PIT	-130	H	sog	2.5	2.47	45% - 52%	45% - 52%	48%	4,1,2,1,4,4,3,3,5,3	55%	-135	'+105
Kris Letang	PIT	-130	H	pts	0.5	0.6	52% - 32%	35% - 48%	42%	0,0,0,1,1,0,0,0,0,0	58%	-140	'+110
Kris Letang	PIT	-130	H	ast	0.5	0.43	41% - 26%	29% - 38%	33%	0,0,0,1,1,0,0,0,0,0	51%	'+100	-130
Kris Letang	PIT	-130	H	g	0.5	0.17	17% - 10%	10% - 17%	13%	0,0,0,0,0,0,0,0,0,0	12%	'+390	0
Kris Letang	PIT	-130	H	bs	1.5	1.7	55% - 55%	55% - 55%	55%	2,2,2,2,3,1,1,2,0,1	0%	-130	'+100
Kurtis Macdermid	COL	-230	A	g	0.5	0.03	4% - 0%	0% - 5%	3%	0,0,1,0,0,0,0,0,0,0	4%	'+1800	0
Kyle Burroughs	VAN	-230	H	g	0.5	0.05	4% - 5%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	2%	'+800	0
Kyle Burroughs	VAN	-230	H	bs	1.5	1.77	52% - 40%	52% - 40%	47%	4,5,3,1,0,7,0,0,3,2	0%	-105	-125
Kyle Okposo	BUF	-105	A	g	0.5	0.16	18% - 9%	15% - 11%	13%	0,1,0,0,1,0,0,0,0,0	26%	'+425	0
Kyle Palmieri	NYI	-155	H	sog	2.5	2.18	39% - 35%	29% - 48%	37%	2,4,0,7,4,1,0,1,2,1	51%	'+120	-150
Kyle Palmieri	NYI	-155	H	pts	0.5	0.61	50% - 30%	43% - 39%	41%	0,0,0,3,0,2,0,1,4,0	40%	'+105	-135
Kyle Palmieri	NYI	-155	H	ast	0.5	0.31	32% - 17%	25% - 26%	25%	0,0,0,1,0,1,0,0,3,0	24%	'+215	-270
Kyle Palmieri	NYI	-155	H	g	0.5	0.29	32% - 17%	29% - 22%	25%	0,0,0,2,0,1,0,1,1,0	19%	'+250	0
Lane Pederson	CBJ	'+330	A	g	0.5	0.12	0% - 17%	17% - 0%	12%	0,0,1,0,0,0,0,0,0,0	0%	'+550	0
Lars Eller	COL	-230	A	g	0.5	0.17	17% - 17%	25% - 10%	17%	0,0,1,0,0,0,0,0,1,1	0%	'+370	0
Laurent Dauphin	ARI	'+275	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Lawrence Pilut	BUF	-105	A	g	0.5	0.06	12% - 0%	11% - 0%	6%	1,0,0,0,0,0,0,0,0,0	0%	'+900	0
Lawson Crouse	ARI	'+275	A	pts	0.5	0.59	58% - 36%	39% - 49%	44%	1,0,0,3,0,0,1,0,0,1	40%	'+125	-155
Lawson Crouse	ARI	'+275	A	sog	1.5	1.95	65% - 51%	47% - 66%	56%	4,1,2,1,3,0,1,4,1,2	67%	-125	-105
Lawson Crouse	ARI	'+275	A	g	0.5	0.32	38% - 21%	29% - 26%	27%	1,0,0,0,0,0,0,0,0,1	27%	'+265	0
Liam Foudy	CBJ	'+330	A	g	0.5	0.11	17% - 8%	16% - 4%	11%	0,0,0,0,0,0,1,0,1,0	0%	'+550	0
Logan Brown	STL	'+140	H	g	0.5	0.07	29% - 0%	13% - 0%	7%	0,0,0,1,0,0,0,0,0,0	11%	'+700	0
Logan Couture	SJ	'+195	H	sog	2.5	2.4	41% - 44%	34% - 51%	43%	0,4,1,4,3,3,2,3,4,2	48%	-115	-115
Logan Couture	SJ	'+195	H	pts	0.5	0.86	77% - 53%	61% - 59%	60%	2,2,1,0,1,0,1,1,0,3	58%	-185	'+150
Logan Couture	SJ	'+195	H	ast	0.5	0.51	64% - 36%	50% - 38%	44%	2,1,0,0,0,0,1,1,0,2	38%	-105	-125
Logan Couture	SJ	'+195	H	g	0.5	0.35	55% - 24%	29% - 36%	32%	0,1,1,0,1,0,0,0,0,1	28%	'+195	0
Lucas Raymond	DET	-115	H	sog	1.5	1.86	52% - 60%	47% - 66%	57%	1,2,0,1,3,5,3,2,0,2	61%	-160	'+130
Lucas Raymond	DET	-115	H	pts	0.5	0.59	55% - 35%	35% - 51%	43%	1,1,0,0,0,0,1,0,1,0	50%	'+100	-130
Lucas Raymond	DET	-115	H	ast	0.5	0.35	31% - 20%	24% - 26%	25%	0,1,0,0,0,0,1,0,1,0	35%	'+190	-235
Lucas Raymond	DET	-115	H	g	0.5	0.25	34% - 15%	12% - 34%	23%	1,0,0,0,0,0,0,0,0,0	20%	'+200	0
Lukas Reichel	CHI	'+195	A	sog	1.5	1.76	43% - 57%	50% - 55%	52%	0,1,2,2,5,2,2,1,1,3	64%	-150	'+120
Lukas Reichel	CHI	'+195	A	pts	0.5	0.62	57% - 43%	40% - 55%	48%	2,1,1,0,1,1,0,0,0,1	9%	'+140	-175
Lukas Reichel	CHI	'+195	A	ast	0.5	0.33	29% - 21%	20% - 27%	24%	2,0,1,0,0,0,0,0,0,0	9%	'+295	-390
Lukas Reichel	CHI	'+195	A	g	0.5	0.29	43% - 21%	20% - 36%	29%	0,1,0,0,1,1,0,0,0,1	0%	'+275	0
Luke Evangelista	NSH	'+175	H	sog	1.5	2.32	56% - 60%	50% - 67%	58%	0,1,3,1,4,4,1,3,7,1	0%	-180	'+145
Luke Evangelista	NSH	'+175	H	pts	0.5	0.68	44% - 30%	40% - 33%	37%	1,0,3,0,0,0,0,0,4,0	0%	'+120	-150
Luke Evangelista	NSH	'+175	H	ast	0.5	0.37	44% - 10%	30% - 22%	26%	1,0,2,0,0,0,0,0,2,0	0%	'+230	-290
Luke Evangelista	NSH	'+175	H	g	0.5	0.32	22% - 20%	20% - 22%	21%	0,0,1,0,0,0,0,0,2,0	0%	'+235	0
Luke Glendening	DAL	-275	H	g	0.5	0.05	6% - 3%	9% - 0%	5%	0,0,0,1,0,0,0,0,0,0	9%	'+600	0
Luke Schenn	TOR	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Mackenzie Entwistle	CHI	'+195	A	g	0.5	0.05	6% - 5%	0% - 10%	5%	0,0,0,0,0,0,0,0,0,1	8%	'+360	0
Marc Staal	FLA	-240	H	g	0.5	0.04	5% - 3%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Marc Staal	FLA	-240	H	bs	1.5	1.53	38% - 45%	42% - 39%	41%	4,1,2,0,2,1,4,2,1,0	0%	-110	-120
Marc-Andre Fleury	MIN	'+110	A	sv	31.5	27.2	20% - 37%	33% - 20%	27%	39,35,30,33,31,35,46,21,22,30	16%	-110	-120
Marc-Edouard Vlasic	SJ	'+195	H	g	0.5	0.01	5% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Marco Kasper	DET	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+360	0
Marcus Bjork	CBJ	'+330	A	g	0.5	0.1	0% - 14%	14% - 6%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Marcus Foligno	MIN	'+110	A	g	0.5	0.12	9% - 12%	13% - 7%	10%	0,0,0,0,0,1,0,0,0,1	27%	'+360	0
Marcus Johansson	MIN	'+110	A	pts	0.5	0.54	55% - 34%	52% - 36%	45%	1,0,1,2,0,1,0,2,2,1	35%	'+105	-135
Marcus Johansson	MIN	'+110	A	ast	0.5	0.33	34% - 21%	35% - 19%	28%	1,0,0,2,0,1,0,2,1,1	26%	'+195	-240
Marcus Johansson	MIN	'+110	A	g	0.5	0.21	26% - 16%	20% - 22%	21%	0,0,1,0,0,0,0,0,1,0	15%	'+250	0
Marcus Pettersson	PIT	-130	H	g	0.5	0.01	3% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Mario Ferraro	SJ	'+195	H	g	0.5	0.06	11% - 4%	6% - 6%	6%	0,0,1,0,0,0,0,0,0,0	4%	'+950	0
Mario Ferraro	SJ	'+195	H	bs	2.5	2.06	37% - 25%	28% - 29%	28%	4,3,3,4,1,3,1,1,1,2	0%	'+135	-165
Mark Giordano	TOR	'+130	A	g	0.5	0.05	7% - 3%	6% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+1100	0
Mark Giordano	TOR	'+130	A	bs	1.5	1.89	60% - 40%	58% - 46%	52%	3,6,1,1,1,1,3,2,1,0	0%	-125	-105
Mark Jankowski	NSH	'+175	H	g	0.5	0.11	13% - 9%	11% - 11%	11%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Mark Kastelic	OTT	'+200	A	g	0.5	0.1	11% - 9%	12% - 7%	10%	0,1,0,0,0,1,0,0,0,0	6%	'+550	0
Martin Fehervary	WSH	'+135	A	g	0.5	0.1	13% - 8%	13% - 6%	10%	0,0,0,0,0,0,0,1,0,0	11%	'+650	0
Martin Fehervary	WSH	'+135	A	bs	1.5	1.73	39% - 49%	39% - 52%	45%	1,1,2,2,1,0,2,0,1,3	0%	-110	-120
Martin Kaut	COL	-230	A	g	0.5	0.04	7% - 0%	8% - 0%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Martin Necas	CAR	-205	A	sog	2.5	3.01	62% - 48%	70% - 45%	57%	5,4,1,4,2,2,2,2,3,5	37%	-135	'+105
Martin Necas	CAR	-205	A	pts	0.5	0.9	70% - 44%	54% - 68%	61%	1,0,0,0,0,1,2,1,0,2	38%	-165	'+135
Martin Necas	CAR	-205	A	ast	0.5	0.53	48% - 26%	27% - 52%	40%	0,0,0,0,0,1,2,1,0,1	29%	'+115	-145
Martin Necas	CAR	-205	A	g	0.5	0.36	40% - 26%	41% - 30%	35%	1,0,0,0,0,0,0,0,0,1	15%	'+160	0
Mathieu Joseph	OTT	'+200	A	g	0.5	0.06	8% - 4%	8% - 4%	6%	0,0,0,0,0,0,0,0,0,0	15%	'+360	0
Mathieu Olivier	CBJ	'+330	A	g	0.5	0.08	9% - 7%	6% - 9%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Matias Maccelli	ARI	'+275	A	pts	0.5	0.75	64% - 55%	52% - 66%	58%	1,1,0,2,1,0,1,0,1,1	22%	'+100	-130
Matias Maccelli	ARI	'+275	A	ast	0.5	0.58	59% - 42%	52% - 45%	48%	1,1,0,0,0,0,1,0,0,1	17%	'+160	-195
Matias Maccelli	ARI	'+275	A	g	0.5	0.17	14% - 16%	6% - 24%	15%	0,0,0,2,1,0,0,0,1,0	4%	'+425	0
Mats Zuccarello	MIN	'+110	A	sog	2.5	2.56	48% - 48%	51% - 45%	48%	4,2,2,1,0,3,4,4,4,1	43%	'+125	-155
Mats Zuccarello	MIN	'+110	A	pts	0.5	0.88	64% - 68%	65% - 66%	65%	1,0,0,1,0,1,0,0,0,1	64%	-155	'+125
Mats Zuccarello	MIN	'+110	A	ast	0.5	0.59	52% - 52%	49% - 55%	52%	1,0,0,1,0,1,0,0,0,1	51%	'+105	-135
Matt Benning	SJ	'+195	H	g	0.5	0.01	0% - 2%	0% - 3%	1%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Matt Benning	SJ	'+195	H	bs	1.5	1.65	55% - 44%	54% - 41%	47%	2,1,4,2,2,0,2,1,0,1	0%	-145	'+115
Matt Dumba	MIN	'+110	A	g	0.5	0.05	7% - 3%	6% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+850	0
Matt Grzelcyk	BOS	-150	H	g	0.5	0.06	6% - 6%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Matt Irwin	WSH	'+135	A	g	0.5	0.04	4% - 3%	7% - 0%	4%	0,0,0,0,0,1,0,0,0,1	6%	'+1400	0
Matt Martin	NYI	-155	H	g	0.5	0.09	5% - 13%	13% - 5%	9%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
