NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matthew Highmore	STL	-140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0	0%	'+500	0
Matthew Tkachuk	FLA	-190	H	sog	3.5	4.03	59% - 49%	41% - 69%	54%	3,4,3,5,4,4,4,2,5,3	44%	-145	'+115
Matthew Tkachuk	FLA	-190	H	pts	1.5	1.38	62% - 24%	31% - 57%	43%	1,4,0,0,0,1,1,3,1,4	29%	'+100	-130
Matthew Tkachuk	FLA	-190	H	ast	0.5	0.86	70% - 43%	51% - 63%	57%	1,1,0,0,0,0,0,2,0,3	49%	-180	'+145
Matthew Tkachuk	FLA	-190	H	g	0.5	0.51	46% - 32%	38% - 40%	39%	0,3,0,0,0,1,1,1,1,1	41%	-110	0
Mattias Ekholm	EDM	-120	A	g	0.5	0.19	8% - 33%	14% - 11%	12%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Mattias Janmark	EDM	-120	A	g	0.5	0.13	11% - 8%	16% - 3%	10%	0,0,0,0,0,0,0,0,2,0	11%	'+450	0
Mattias Samuelsson	BUF	'+160	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Matty Beniers	SEA	-115	A	sog	1.5	1.82	54% - 61%	55% - 58%	57%	0,1,2,1,2,2,4,2,0,3	60%	-150	'+120
Matty Beniers	SEA	-115	A	pts	0.5	0.72	63% - 24%	47% - 44%	46%	1,0,2,0,1,0,0,1,0,0	90%	-125	-105
Matty Beniers	SEA	-115	A	ast	0.5	0.43	49% - 18%	34% - 36%	35%	1,0,1,0,0,0,0,1,0,0	60%	'+185	-230
Matty Beniers	SEA	-115	A	g	0.5	0.28	39% - 12%	34% - 19%	27%	0,0,1,0,1,0,0,0,0,0	30%	'+195	0
Max Willman	PHI	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	11%	'+450	0
Michael Amadio	VGK	-125	A	g	0.5	0.22	25% - 17%	19% - 25%	22%	0,0,1,1,0,1,0,0,0,0	19%	'+350	0
Michael Bunting	TOR	-365	H	sog	1.5	2.04	53% - 55%	51% - 56%	54%	5,1,3,1,4,4,2,3,1,0	62%	-160	'+130
Michael Bunting	TOR	-365	H	pts	0.5	0.62	58% - 26%	49% - 41%	45%	0,1,0,0,1,1,0,0,1,0	54%	'+105	-135
Michael Bunting	TOR	-365	H	ast	0.5	0.33	33% - 16%	27% - 26%	26%	0,0,0,0,1,0,0,0,1,0	38%	'+225	-285
Michael Bunting	TOR	-365	H	g	0.5	0.29	29% - 16%	27% - 21%	24%	0,1,0,0,0,1,0,0,0,0	24%	'+175	0
Michael Mccarron	NSH	'+105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+360	0
Michael Mcleod	NJ	-155	H	g	0.5	0.06	10% - 0%	11% - 0%	6%	0,0,0,0,0,0,0,0,0,0	4%	'+475	0
Michael Pezzetta	MTL	'+100	H	g	0.5	0.11	0% - 17%	14% - 7%	11%	0,0,0,0,0,0,0,1,0,0	9%	'+500	0
Michael Stone	CGY	-425	H	g	0.5	0.13	17% - 8%	19% - 8%	13%	1,0,0,0,0,0,1,0,0,0	20%	'+650	0
Mikael Backlund	CGY	-425	H	sog	3.5	3.18	44% - 44%	46% - 42%	44%	3,2,0,3,3,3,2,3,4,2	28%	'+110	-140
Mikael Backlund	CGY	-425	H	pts	0.5	0.66	53% - 49%	59% - 42%	51%	0,2,1,0,0,2,1,0,1,1	37%	-195	'+160
Mikael Backlund	CGY	-425	H	ast	0.5	0.45	39% - 32%	38% - 32%	35%	0,2,1,0,0,2,1,0,0,0	27%	-105	-125
Mikael Backlund	CGY	-425	H	g	0.5	0.21	17% - 22%	23% - 16%	19%	0,0,0,0,0,0,0,0,1,1	16%	'+160	0
Mikael Granlund	PIT	'+135	A	pts	0.5	0.54	64% - 21%	37% - 46%	42%	1,0,0,0,1,0,0,0,0,0	55%	'+160	-195
Mikael Granlund	PIT	'+135	A	ast	0.5	0.41	50% - 21%	31% - 38%	35%	1,0,0,0,1,0,0,0,0,0	45%	'+245	-315
Mikael Granlund	PIT	'+135	A	g	0.5	0.14	25% - 0%	9% - 15%	12%	0,0,0,0,0,0,0,0,0,0	12%	'+330	0
Mike Hoffman	MTL	'+100	H	sog	2.5	2.24	42% - 39%	41% - 39%	40%	0,0,4,2,1,1,6,3,2,2	29%	'+105	-135
Mike Hoffman	MTL	'+100	H	pts	0.5	0.53	54% - 32%	34% - 45%	40%	0,1,0,3,0,0,2,0,1,0	44%	-115	-115
Mike Hoffman	MTL	'+100	H	ast	0.5	0.32	29% - 24%	24% - 27%	26%	0,1,0,2,0,0,1,0,0,0	26%	'+170	-210
Mike Hoffman	MTL	'+100	H	g	0.5	0.21	29% - 13%	14% - 24%	19%	0,0,0,1,0,0,1,0,1,0	21%	'+190	0
Mike Matheson	MTL	'+100	H	sog	2.5	2.62	53% - 52%	60% - 45%	52%	2,3,5,3,5,5,2,3,3,2	44%	-145	'+115
Mike Matheson	MTL	'+100	H	pts	0.5	0.69	71% - 48%	70% - 45%	57%	0,1,1,3,1,1,0,2,1,1	38%	-165	'+135
Mike Matheson	MTL	'+100	H	ast	0.5	0.5	59% - 36%	65% - 27%	45%	0,1,1,3,1,0,0,1,1,0	29%	-120	-110
Mike Matheson	MTL	'+100	H	g	0.5	0.19	24% - 16%	15% - 23%	19%	0,0,0,0,0,1,0,1,0,1	14%	'+390	0
Mike Matheson	MTL	'+100	H	bs	1.5	1.5	59% - 28%	45% - 36%	40%	1,0,1,1,2,3,0,0,6,2	0%	-120	-110
Mikko Rantanen	COL	-230	A	sog	3.5	3.72	47% - 37%	44% - 41%	43%	4,4,4,7,2,6,5,2,4,5	44%	-130	'+100
Mikko Rantanen	COL	-230	A	pts	1.5	1.23	47% - 27%	33% - 44%	39%	4,0,1,2,0,0,2,1,3,1	40%	'+125	-155
Mikko Rantanen	COL	-230	A	ast	0.5	0.57	51% - 30%	44% - 41%	43%	3,0,1,1,0,0,1,0,2,0	56%	-125	-105
Mikko Rantanen	COL	-230	A	g	0.5	0.65	56% - 43%	47% - 54%	51%	1,0,0,1,0,0,1,1,1,1	35%	-135	0
Milan Lucic	CGY	-425	H	g	0.5	0.1	14% - 6%	11% - 8%	10%	1,0,0,0,1,0,0,0,0,0	12%	'+425	0
Miles Wood	NJ	-155	H	g	0.5	0.15	15% - 12%	14% - 14%	14%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Mitchell Marner	TOR	-365	H	sog	2.5	2.4	47% - 43%	46% - 45%	45%	0,3,2,2,3,2,4,1,1,1	51%	-145	-105
Mitchell Marner	TOR	-365	H	pts	1.5	1.27	38% - 23%	32% - 32%	32%	0,1,1,1,2,1,2,1,1,2	38%	-120	-110
Mitchell Marner	TOR	-365	H	ast	1.5	0.89	22% - 10%	14% - 21%	17%	0,1,1,1,1,0,1,0,1,2	23%	'+150	-185
Mitchell Marner	TOR	-365	H	g	0.5	0.37	42% - 27%	38% - 34%	36%	0,0,0,0,1,1,1,1,0,0	34%	'+120	0
Morgan Frost	PHI	'+120	A	sog	2.5	1.85	21% - 30%	19% - 34%	27%	1,5,1,1,2,2,4,0,1,0	17%	'+125	-155
Morgan Frost	PHI	'+120	A	pts	0.5	0.54	39% - 39%	36% - 42%	39%	1,2,1,0,1,2,2,0,1,0	28%	-110	-120
Morgan Frost	PHI	'+120	A	ast	0.5	0.32	25% - 22%	22% - 24%	23%	1,0,1,0,1,1,2,0,0,0	21%	'+205	-255
Morgan Frost	PHI	'+120	A	g	0.5	0.22	18% - 20%	17% - 21%	19%	0,2,0,0,0,1,0,0,1,0	9%	'+220	0
Morgan Geekie	SEA	-115	A	g	0.5	0.12	20% - 0%	9% - 12%	11%	1,0,0,0,0,0,0,0,0,0	10%	'+450	0
Morgan Rielly	TOR	-365	H	sog	2.5	1.93	41% - 29%	26% - 42%	35%	2,2,1,2,0,1,2,4,3,1	49%	'+120	-150
Morgan Rielly	TOR	-365	H	ast	0.5	0.6	50% - 46%	48% - 48%	48%	1,0,0,1,2,0,1,1,0,0	49%	-110	-120
Morgan Rielly	TOR	-365	H	g	0.5	0.07	6% - 7%	0% - 12%	7%	0,0,0,0,0,0,0,1,1,0	14%	'+360	0
Moritz Seider	DET	-120	A	sog	1.5	1.75	62% - 55%	45% - 71%	58%	2,2,2,0,6,2,2,2,2,4	65%	-180	'+145
Moritz Seider	DET	-120	A	pts	0.5	0.53	50% - 26%	34% - 39%	37%	1,1,1,2,0,0,0,0,0,0	50%	'+100	-130
Moritz Seider	DET	-120	A	ast	0.5	0.46	41% - 26%	29% - 37%	33%	1,1,1,2,0,0,0,0,0,0	41%	'+140	-175
Moritz Seider	DET	-120	A	g	0.5	0.07	12% - 2%	5% - 8%	7%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Moritz Seider	DET	-120	A	bs	1.5	2.38	79% - 62%	66% - 74%	70%	2,1,1,1,0,2,1,3,3,2	0%	-165	'+135
Nathan Bastian	NJ	-155	H	g	0.5	0.15	17% - 11%	19% - 11%	15%	0,1,0,0,0,0,1,1,0,0	15%	'+390	0
Nathan Mackinnon	COL	-230	A	sog	4.5	5.14	62% - 52%	55% - 61%	58%	8,5,3,3,4,5,6,3,6,2	55%	-145	'+115
Nathan Mackinnon	COL	-230	A	pts	1.5	1.52	67% - 24%	55% - 45%	50%	2,0,2,0,3,1,1,3,3,1	31%	-140	'+110
Nathan Mackinnon	COL	-230	A	ast	0.5	0.98	77% - 44%	64% - 65%	64%	0,0,1,0,2,1,1,2,3,1	55%	-195	'+160
Nathan Mackinnon	COL	-230	A	g	0.5	0.53	54% - 32%	39% - 52%	45%	2,0,1,0,1,0,0,1,0,0	41%	-135	0
Nathan Walker	STL	-140	H	g	0.5	0.04	8% - 0%	4% - 4%	4%	0,0,0,0,0,0,0,0,1,0	18%	'+500	0
Nazem Kadri	CGY	-425	H	sog	2.5	3.25	61% - 71%	64% - 68%	66%	1,3,2,4,7,3,0,1,0,4	65%	-165	'+135
Nazem Kadri	CGY	-425	H	pts	0.5	0.69	72% - 32%	44% - 58%	51%	2,1,0,1,1,0,0,0,0,0	68%	-140	'+110
Nazem Kadri	CGY	-425	H	ast	0.5	0.39	50% - 15%	31% - 32%	31%	2,1,0,0,0,0,0,0,0,0	49%	'+180	-220
Nazem Kadri	CGY	-425	H	g	0.5	0.3	39% - 17%	23% - 32%	27%	0,0,0,1,1,0,0,0,0,0	37%	'+140	0
Nick Bjugstad	EDM	-120	A	g	0.5	0.22	19% - 21%	22% - 19%	21%	0,0,0,0,0,0,1,0,0,1	12%	'+350	0
Nick Blankenburg	CBJ	'+300	A	g	0.5	0.11	13% - 10%	5% - 18%	11%	0,0,0,0,1,0,0,0,0,0	14%	'+600	0
Nick Bonino	PIT	'+135	A	g	0.5	0.16	18% - 16%	16% - 16%	16%	0,0,0,0,0,1,0,0,0,0	21%	'+400	0
Nick Cousins	FLA	-190	H	g	0.5	0.11	8% - 14%	11% - 11%	11%	1,0,0,0,0,1,0,0,0,0	12%	'+450	0
Nick Holden	OTT	'+220	A	g	0.5	0.03	0% - 7%	7% - 0%	3%	0,0,0,0,0,0,1,0,0,0	4%	'+1400	0
Nick Leddy	STL	-140	H	g	0.5	0.03	3% - 2%	0% - 6%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Nick Ritchie	CGY	-425	H	g	0.5	0.19	24% - 10%	18% - 12%	16%	1,0,0,0,0,1,0,1,0,0	18%	'+225	0
Nick Seeler	PHI	'+120	A	g	0.5	0.06	0% - 9%	9% - 3%	6%	0,0,0,0,0,0,0,0,1,0	2%	'+1200	0
Nick Seeler	PHI	'+120	A	bs	1.5	1.94	62% - 54%	51% - 62%	57%	1,1,5,2,1,4,2,4,1,3	0%	-155	'+125
Nick Suzuki	MTL	'+100	H	sog	2.5	1.92	37% - 26%	24% - 37%	30%	2,0,2,3,4,1,1,4,1,1	47%	'+150	-185
Nick Suzuki	MTL	'+100	H	pts	0.5	0.8	70% - 41%	55% - 50%	53%	0,0,0,4,2,2,2,0,0,2	49%	-165	'+135
Nick Suzuki	MTL	'+100	H	ast	0.5	0.5	57% - 24%	37% - 37%	37%	0,0,0,3,1,2,2,0,0,2	40%	'+105	-135
Nick Suzuki	MTL	'+100	H	g	0.5	0.3	33% - 26%	34% - 24%	29%	0,0,0,1,1,0,0,0,0,0	25%	'+165	0
Nico Hischier	NJ	-155	H	sog	2.5	3.21	50% - 79%	47% - 74%	61%	8,1,2,1,4,3,3,1,4,6	37%	-145	'+115
Nico Hischier	NJ	-155	H	pts	0.5	0.96	81% - 46%	68% - 68%	68%	1,1,1,0,2,1,1,2,1,2	62%	-180	'+145
Nico Hischier	NJ	-155	H	ast	0.5	0.55	62% - 18%	45% - 47%	46%	0,1,1,0,2,1,1,1,0,2	45%	'+100	-130
Nico Hischier	NJ	-155	H	g	0.5	0.41	44% - 29%	45% - 32%	38%	1,0,0,0,0,0,0,1,1,0	25%	'+165	0
Nico Sturm	SJ	'+195	H	g	0.5	0.21	25% - 19%	21% - 20%	21%	0,0,0,1,0,0,0,0,0,0	7%	'+425	0
Nicolas Deslauriers	PHI	'+120	A	g	0.5	0.08	8% - 9%	5% - 11%	8%	1,0,0,0,0,0,0,0,0,0	9%	'+700	0
Nicolas Hague	VGK	-125	A	g	0.5	0.04	4% - 3%	6% - 3%	4%	0,0,1,0,0,0,0,0,0,0	8%	'+800	0
Nicolas Roy	VGK	-125	A	sog	1.5	1.58	47% - 38%	45% - 42%	43%	2,2,1,5,7,2,3,2,3,4	55%	-165	'+135
Nicolas Roy	VGK	-125	A	pts	0.5	0.48	56% - 21%	48% - 35%	42%	0,1,1,0,1,1,1,1,0,1	36%	'+120	-150
Nicolas Roy	VGK	-125	A	ast	0.5	0.27	28% - 17%	28% - 19%	23%	0,1,1,0,0,0,1,0,0,1	26%	'+240	-305
Nicolas Roy	VGK	-125	A	g	0.5	0.22	31% - 4%	21% - 19%	20%	0,0,0,0,1,1,0,1,0,0	20%	'+250	0
Nikita Alexandrov	STL	-140	H	g	0.5	0.11	7% - 14%	12% - 9%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Nikita Zadorov	CGY	-425	H	g	0.5	0.13	14% - 12%	13% - 13%	13%	1,0,0,0,0,0,0,0,0,0	5%	'+380	0
Nikita Zaitsev	CHI	'+340	A	g	0.5	0.07	0% - 8%	12% - 0%	7%	0,0,0,0,0,1,0,0,0,0	0%	'+1600	0
Nils Aman	VAN	-105	H	g	0.5	0.06	10% - 3%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Noah Cates	PHI	'+120	A	pts	0.5	0.47	50% - 26%	41% - 29%	35%	0,1,1,1,1,2,2,0,0,0	38%	'+110	-140
Noah Cates	PHI	'+120	A	ast	0.5	0.31	36% - 19%	24% - 26%	25%	0,1,0,1,1,2,1,0,0,0	25%	'+200	-250
Noah Cates	PHI	'+120	A	g	0.5	0.16	25% - 11%	24% - 8%	16%	0,0,1,0,0,0,1,0,0,0	25%	'+220	0
Noah Gregor	SJ	'+195	H	g	0.5	0.16	43% - 0%	8% - 15%	12%	3,0,1,0,0,0,0,0,0,0	10%	'+400	0
Noah Hanifin	CGY	-425	H	sog	2.5	2.14	44% - 38%	38% - 43%	41%	5,0,2,0,3,1,1,5,3,1	44%	'+105	-135
Noah Hanifin	CGY	-425	H	pts	0.5	0.46	39% - 40%	56% - 22%	39%	0,1,0,0,0,1,1,1,1,1	41%	'+100	-130
Noah Hanifin	CGY	-425	H	ast	0.5	0.38	33% - 32%	46% - 19%	33%	0,1,0,0,0,1,0,1,1,1	36%	'+135	-165
Noah Hanifin	CGY	-425	H	g	0.5	0.08	6% - 8%	10% - 3%	7%	0,0,0,0,0,0,1,0,0,0	12%	'+475	0
Noah Hanifin	CGY	-425	H	bs	1.5	1.64	58% - 45%	62% - 41%	51%	0,3,4,1,1,2,1,2,3,0	0%	'+125	-155
Noah Juulsen	VAN	-105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Noel Acciari	TOR	-365	H	g	0.5	0.18	10% - 14%	9% - 17%	12%	0,0,0,0,0,0,0,2,0,0	0%	'+320	0
Oliver Bjorkstrand	SEA	-115	A	sog	2.5	2.46	43% - 44%	39% - 47%	43%	2,2,3,1,1,1,1,2,3,1	36%	'+105	-135
Oliver Bjorkstrand	SEA	-115	A	pts	0.5	0.55	52% - 32%	47% - 39%	43%	1,1,0,0,2,0,0,1,2,0	48%	'+105	-135
Oliver Bjorkstrand	SEA	-115	A	ast	0.5	0.3	33% - 21%	37% - 18%	28%	0,0,0,0,1,0,0,0,1,0	25%	'+265	-345
Oliver Bjorkstrand	SEA	-115	A	g	0.5	0.25	26% - 18%	24% - 21%	22%	1,1,0,0,1,0,0,1,1,0	33%	'+250	0
Olli Maatta	DET	-120	A	g	0.5	0.08	12% - 5%	9% - 8%	8%	1,0,0,0,0,0,0,0,0,0	2%	'+1400	0
Ondrej Palat	NJ	-155	H	pts	0.5	0.47	44% - 22%	42% - 29%	36%	0,1,0,0,1,0,0,0,0,0	49%	'+125	-155
Ondrej Palat	NJ	-155	H	ast	0.5	0.29	26% - 22%	33% - 14%	24%	0,1,0,0,1,0,0,0,0,0	33%	'+225	-285
Ondrej Palat	NJ	-155	H	g	0.5	0.18	19% - 6%	8% - 19%	13%	0,0,0,0,0,0,0,0,0,0	25%	'+265	0
Oskar Lindblom	SJ	'+195	H	g	0.5	0.08	10% - 8%	8% - 8%	8%	1,0,0,0,0,0,0,0,0,0	14%	'+500	0
Owen Power	BUF	'+160	A	g	0.5	0.06	12% - 0%	12% - 0%	6%	0,0,0,0,0,0,0,0,0,0	25%	'+700	0
Owen Tippett	PHI	'+120	A	sog	3.5	2.96	20% - 31%	32% - 22%	27%	8,3,1,1,3,2,3,7,3,8	21%	'+120	-150
Owen Tippett	PHI	'+120	A	pts	0.5	0.59	48% - 38%	35% - 47%	41%	0,0,1,1,0,0,2,3,0,0	30%	-150	'+120
Owen Tippett	PHI	'+120	A	ast	0.5	0.27	36% - 20%	21% - 31%	26%	0,0,0,1,0,0,2,0,0,0	18%	'+175	-215
Owen Tippett	PHI	'+120	A	g	0.5	0.31	32% - 22%	26% - 25%	26%	0,0,1,0,0,0,0,3,0,0	16%	'+165	0
Parker Kelly	OTT	'+220	A	g	0.5	0.02	4% - 0%	0% - 3%	2%	0,0,0,0,0,0,0,0,0,0	15%	'+650	0
Patrick Brown	OTT	'+220	A	g	0.5	0.05	5% - 5%	7% - 4%	5%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Paul Cotter	VGK	-125	A	g	0.5	0.24	32% - 4%	15% - 26%	20%	0,0,0,1,0,0,0,1,0,0	33%	'+300	0
Paul Stastny	CAR	-260	H	g	0.5	0.13	16% - 8%	12% - 14%	13%	0,1,0,0,0,0,0,0,0,0	22%	'+380	0
Pavel Buchnevich	STL	-140	H	g	0.5	0.42	23% - 48%	37% - 34%	36%	1,1,0,0,0,0,0,3,0,0	29%	'+170	0
Pavel Dorofeyev	VGK	-125	A	g	0.5	0.54	75% - 0%	56% - 25%	46%	2,0,0,1,0,1,1,0,1,1	0%	'+330	0
Peyton Krebs	BUF	'+160	A	g	0.5	0.12	12% - 9%	16% - 6%	10%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Phil Kessel	VGK	-125	A	g	0.5	0.17	19% - 14%	21% - 13%	17%	0,0,0,0,0,0,1,1,0,0	10%	'+300	0
Philip Broberg	EDM	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Philip Tomasino	NSH	'+105	H	g	0.5	0.2	38% - 0%	23% - 17%	20%	0,1,0,0,0,0,0,1,0,0	0%	'+215	0
Phillip Danault	LA	'+100	H	pts	0.5	0.69	62% - 38%	44% - 61%	52%	0,0,0,0,3,1,1,0,1,1	56%	-120	-110
Phillip Danault	LA	'+100	H	ast	0.5	0.45	42% - 25%	26% - 45%	35%	0,0,0,0,3,1,1,0,1,1	32%	'+135	-165
Phillip Danault	LA	'+100	H	g	0.5	0.23	24% - 16%	21% - 21%	21%	0,0,0,0,0,0,0,0,0,0	30%	'+275	0
Phillip Di Giuseppe	VAN	-105	H	g	0.5	0.25	33% - 17%	17% - 33%	25%	0,0,0,1,0,1,1,0,0,0	0%	'+310	0
Phillip Tomasino	NSH	'+105	H	sog	1.5	1.76	77% - 33%	69% - 42%	56%	0,3,2,2,0,2,0,6,2,1	0%	-180	'+145
Phillip Tomasino	NSH	'+105	H	pts	0.5	0.68	69% - 33%	38% - 67%	52%	0,1,0,0,1,2,0,2,0,1	0%	-120	-110
Phillip Tomasino	NSH	'+105	H	ast	0.5	0.48	46% - 33%	31% - 50%	40%	0,0,0,0,1,2,0,1,0,1	0%	'+155	-190
Pierre-Olivier Joseph	PIT	'+135	A	g	0.5	0.07	6% - 6%	9% - 3%	6%	0,0,0,0,0,1,0,0,0,0	0%	'+700	0
Pius Suter	DET	-120	A	g	0.5	0.18	22% - 12%	21% - 11%	16%	0,0,0,0,0,0,0,1,1,0	16%	'+425	0
Pontus Holmberg	TOR	-365	H	g	0.5	0.14	16% - 8%	19% - 10%	14%	0,0,0,0,0,0,0,1,0,0	0%	'+360	0
Quinn Hughes	VAN	-105	H	sog	2.5	2.01	28% - 32%	35% - 26%	31%	2,1,4,4,3,1,2,4,2,4	31%	'+135	-165
Quinn Hughes	VAN	-105	H	pts	1.5	1.01	31% - 28%	30% - 29%	29%	0,1,3,1,0,1,2,2,2,0	21%	'+155	-190
Quinn Hughes	VAN	-105	H	ast	0.5	0.92	69% - 65%	68% - 66%	67%	0,1,1,1,0,1,2,2,2,0	61%	-235	'+190
Quinn Hughes	VAN	-105	H	g	0.5	0.1	6% - 10%	8% - 9%	8%	0,0,2,0,0,0,0,0,0,0	11%	'+450	0
Quinton Byfield	LA	'+100	H	g	0.5	0.06	7% - 6%	4% - 8%	6%	0,0,0,0,0,0,0,0,0,1	10%	'+260	0
Radim Simek	SJ	'+195	H	g	0.5	0.03	9% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Radko Gudas	FLA	-190	H	g	0.5	0.03	3% - 3%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Radko Gudas	FLA	-190	H	bs	1.5	1.79	44% - 58%	46% - 56%	51%	4,4,3,1,2,0,1,0,0,2	0%	-140	'+110
Rafael Harvey-Pinard	MTL	'+100	H	g	0.5	0.42	25% - 32%	21% - 35%	29%	1,0,3,0,0,0,1,0,0,0	0%	'+225	0
Rasmus Andersson	CGY	-425	H	pts	0.5	0.68	66% - 31%	42% - 53%	47%	1,0,0,0,0,1,0,3,2,1	45%	-160	'+130
Rasmus Andersson	CGY	-425	H	ast	0.5	0.53	54% - 31%	31% - 53%	42%	1,0,0,0,0,0,0,2,2,1	42%	-120	-110
Rasmus Andersson	CGY	-425	H	bs	1.5	1.68	60% - 38%	56% - 42%	49%	0,0,1,2,1,0,3,2,2,0	0%	'+105	-135
Rasmus Asplund	NSH	'+105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Rasmus Dahlin	BUF	'+160	A	sog	2.5	2.65	44% - 57%	44% - 57%	51%	1,1,2,1,0,2,7,3,0,1	36%	'+125	-155
Rasmus Dahlin	BUF	'+160	A	pts	0.5	0.94	81% - 43%	62% - 62%	62%	1,1,0,0,1,1,0,0,0,0	45%	-140	'+110
Rasmus Dahlin	BUF	'+160	A	ast	0.5	0.75	72% - 40%	53% - 59%	56%	1,1,0,0,1,1,0,0,0,0	39%	-105	-125
Rasmus Dahlin	BUF	'+160	A	g	0.5	0.2	28% - 9%	24% - 14%	18%	0,0,0,0,0,0,0,0,0,0	16%	'+390	0
Rasmus Dahlin	BUF	'+160	A	bs	1.5	1.68	56% - 46%	62% - 41%	51%	1,1,2,2,1,2,0,1,3,2	0%	-155	'+125
Rasmus Kupari	LA	'+100	H	g	0.5	0.05	8% - 0%	3% - 6%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+475	0
Rasmus Ristolainen	PHI	'+120	A	g	0.5	0.04	9% - 2%	0% - 9%	4%	0,0,0,1,0,0,0,0,0,0	3%	'+1200	0
Reese Johnson	CHI	'+340	A	g	0.5	0.08	23% - 3%	12% - 4%	8%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Reilly Smith	VGK	-125	A	sog	2.5	2.37	37% - 41%	39% - 38%	38%	4,1,1,0,1,0,2,2,3,3	45%	'+125	-155
Reilly Smith	VGK	-125	A	pts	0.5	0.71	67% - 37%	61% - 51%	56%	1,0,1,1,2,1,2,1,1,1	55%	-115	-115
Rem Pitlick	MTL	'+100	H	g	0.5	0.12	25% - 7%	15% - 10%	12%	0,0,0,0,1,0,0,0,0,0	18%	'+425	0
Rickard Rakell	PIT	'+135	A	sog	2.5	2.99	55% - 54%	45% - 64%	55%	6,1,2,1,3,3,0,2,4,3	49%	-115	-115
Rickard Rakell	PIT	'+135	A	pts	0.5	0.73	63% - 49%	47% - 64%	56%	2,0,1,2,1,0,0,1,0,2	38%	-135	'+105
Rickard Rakell	PIT	'+135	A	ast	0.5	0.38	37% - 26%	34% - 28%	31%	0,0,1,2,1,0,0,0,0,1	19%	'+175	-215
Rickard Rakell	PIT	'+135	A	g	0.5	0.35	34% - 31%	29% - 36%	32%	2,0,0,0,0,0,0,1,0,1	24%	'+185	0
Riley Stillman	BUF	'+160	A	g	0.5	0.08	0% - 12%	0% - 17%	8%	0,1,0,0,0,0,0,0,0,0	0%	'+1200	0
Robby Fabbri	DET	-120	A	g	0.5	0.25	46% - 7%	29% - 21%	25%	0,0,0,0,0,0,0,0,0,0	27%	'+260	0
Robert Bortuzzo	STL	-140	H	g	0.5	0.05	0% - 8%	0% - 11%	5%	0,0,0,1,0,0,0,0,0,0	1%	'+900	0
Robert Hagg	DET	-120	A	g	0.5	0.03	6% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	2%	'+1400	0
Robert Thomas	STL	-140	H	g	0.5	0.24	33% - 14%	21% - 25%	23%	1,0,0,0,0,0,0,0,0,1	23%	'+250	0
Roman Josi	NSH	'+105	H	g	0.5	0.27	35% - 15%	24% - 27%	25%	0,1,0,0,0,0,0,0,0,0	29%	'+295	0
Ryan Donato	SEA	-115	A	g	0.5	0.22	19% - 21%	9% - 31%	20%	1,0,0,0,0,0,0,0,1,0	18%	'+300	0
Ryan Graves	NJ	-155	H	g	0.5	0.09	15% - 0%	13% - 6%	9%	0,1,0,0,0,0,0,0,0,0	9%	'+600	0
Ryan Graves	NJ	-155	H	bs	2.5	1.92	28% - 30%	29% - 28%	28%	3,1,1,1,4,1,2,0,3,3	0%	'+165	-205
Ryan Lomberg	FLA	-190	H	g	0.5	0.14	18% - 11%	8% - 22%	14%	0,0,0,0,1,0,0,0,0,1	16%	'+450	0
Ryan Mcdonagh	NSH	'+105	H	g	0.5	0.04	6% - 0%	6% - 0%	4%	0,0,0,0,0,0,0,1,0,0	6%	'+850	0
Ryan Mcdonagh	NSH	'+105	H	bs	2.5	2.23	48% - 21%	32% - 42%	37%	2,5,1,1,2,2,6,1,0,5	0%	'+145	-180
