NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Justin Braun	PHI	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1400	0
Justin Faulk	STL	'+190	A	sog	2.5	2.41	51% - 45%	45% - 51%	48%	1,3,0,3,3,1,3,3,2,1	43%	'+130	-160
Justin Faulk	STL	'+190	A	pts	0.5	0.62	49% - 43%	40% - 51%	46%	1,2,1,2,0,0,2,3,2,2	47%	'+125	-155
Justin Faulk	STL	'+190	A	ast	0.5	0.48	41% - 36%	30% - 46%	38%	1,2,1,1,0,0,2,2,1,2	40%	'+175	-215
Justin Faulk	STL	'+190	A	g	0.5	0.14	14% - 11%	12% - 12%	12%	0,0,0,1,0,0,0,1,1,0	19%	'+600	0
Justin Holl	TOR	'+105	A	g	0.5	0.03	4% - 0%	2% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Justin Schultz	SEA	'+100	H	g	0.5	0.1	12% - 3%	8% - 9%	8%	1,0,0,0,0,0,0,0,0,0	7%	'+650	0
Juuso Valimaki	ARI	'+125	H	sog	1.5	1.21	37% - 32%	27% - 40%	34%	2,1,1,2,2,1,0,2,2,2	44%	-110	-120
Juuso Valimaki	ARI	'+125	H	pts	0.5	0.44	37% - 30%	30% - 35%	32%	0,1,0,0,0,1,0,1,0,0	22%	'+160	-195
Juuso Valimaki	ARI	'+125	H	ast	0.5	0.39	37% - 24%	27% - 30%	29%	0,1,0,0,0,0,0,1,0,0	22%	'+210	-265
Juuso Valimaki	ARI	'+125	H	g	0.5	0.05	4% - 6%	3% - 8%	5%	0,0,0,0,0,1,0,0,0,0	0%	'+600	0
Kaapo Kakko	NYR	-125	H	g	0.5	0.21	28% - 12%	24% - 18%	21%	0,0,0,1,1,1,0,0,1,0	12%	'+330	0
Kailer Yamamoto	EDM	-475	H	pts	0.5	0.42	47% - 17%	33% - 37%	35%	0,0,0,0,0,1,1,1,1,0	39%	'+110	-140
Kailer Yamamoto	EDM	-475	H	ast	0.5	0.25	32% - 9%	22% - 23%	23%	0,0,0,0,0,1,1,1,1,0	28%	'+225	-285
Kailer Yamamoto	EDM	-475	H	g	0.5	0.18	21% - 9%	11% - 20%	16%	0,0,0,0,0,0,0,0,0,0	24%	'+215	0
Kale Clague	BUF	-140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Kandre Miller	NYR	-125	H	g	0.5	0.12	17% - 0%	8% - 13%	10%	0,0,0,0,1,0,0,0,0,0	9%	'+600	0
Karson Kuhlman	WPG	'+160	A	g	0.5	0.06	11% - 0%	12% - 0%	6%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Kasperi Kapanen	STL	'+190	A	sog	1.5	1.74	55% - 36%	47% - 42%	45%	0,3,2,1,1,1,0,2,3,6	46%	-145	'+115
Kasperi Kapanen	STL	'+190	A	pts	0.5	0.52	59% - 22%	38% - 39%	38%	0,1,1,0,0,0,1,1,1,3	31%	'+150	-185
Kasperi Kapanen	STL	'+190	A	ast	0.5	0.29	41% - 14%	22% - 30%	26%	0,1,0,0,0,0,1,1,0,1	21%	'+295	-390
Kasperi Kapanen	STL	'+190	A	g	0.5	0.23	31% - 8%	22% - 15%	18%	0,0,1,0,0,0,0,0,1,2	12%	'+380	0
Keegan Kolesar	VGK	-120	A	g	0.5	0.11	12% - 10%	17% - 5%	11%	0,0,0,0,1,0,0,0,0,0	7%	'+600	0
Kent Johnson	CBJ	'+160	H	g	0.5	0.21	39% - 13%	18% - 24%	21%	0,0,0,0,1,0,0,0,0,1	0%	'+270	0
Kevin Bahl	NJ	-175	A	g	0.5	0.05	0% - 11%	6% - 4%	5%	0,0,0,0,0,0,0,0,0,1	6%	'+1300	0
Kevin Fiala	LA	-225	A	g	0.5	0.33	35% - 17%	24% - 31%	28%	1,0,0,0,0,1,0,0,0,0	28%	'+140	0
Kevin Gravel	NSH	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Kevin Hayes	PHI	-120	A	sog	2.5	2.59	48% - 42%	38% - 51%	44%	4,1,2,2,1,2,5,0,1,2	51%	'+105	-135
Kevin Hayes	PHI	-120	A	pts	0.5	0.67	59% - 42%	45% - 51%	48%	0,0,0,1,0,0,0,1,0,0	51%	'+110	-140
Kevin Hayes	PHI	-120	A	ast	0.5	0.44	45% - 28%	38% - 31%	34%	0,0,0,0,0,0,0,1,0,0	38%	'+210	-265
Kevin Hayes	PHI	-120	A	g	0.5	0.23	21% - 16%	12% - 23%	18%	0,0,0,1,0,0,0,0,0,0	19%	'+225	0
Kevin Labanc	SJ	'+380	A	g	0.5	0.21	18% - 20%	12% - 26%	20%	0,0,0,0,2,0,0,1,0,0	14%	'+425	0
Kevin Shattenkirk	ANA	'+190	H	g	0.5	0.05	0% - 5%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Kevin Stenlund	WPG	'+160	A	g	0.5	0.09	7% - 8%	8% - 7%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Kiefer Sherwood	NSH	-115	H	g	0.5	0.13	25% - 0%	6% - 25%	13%	0,0,0,0,0,0,0,0,0,0	11%	'+275	0
Kieffer Bellows	PHI	-120	A	g	0.5	0.12	40% - 5%	14% - 8%	12%	0,0,0,1,0,0,1,0,0,0	14%	'+390	0
Kirill Kaprizov	MIN	-105	A	sog	3.5	3.9	47% - 48%	32% - 61%	48%	8,3,0,6,2,9,6,8,2,4	62%	-140	'+110
Kirill Kaprizov	MIN	-105	A	pts	1.5	1.12	37% - 14%	16% - 36%	27%	1,0,1,0,0,2,0,3,0,1	41%	'+165	-205
Kirill Kaprizov	MIN	-105	A	ast	0.5	0.52	47% - 34%	32% - 50%	42%	0,0,1,0,0,0,0,0,0,0	49%	'+110	-140
Kirill Kaprizov	MIN	-105	A	g	0.5	0.6	45% - 52%	42% - 53%	48%	1,0,0,0,0,2,0,3,0,1	51%	'+100	0
Kirill Marchenko	CBJ	'+160	H	sog	2.5	2.23	31% - 39%	44% - 26%	37%	3,2,3,4,5,1,2,5,4,1	0%	-145	'+115
Kirill Marchenko	CBJ	'+160	H	pts	0.5	0.44	44% - 27%	38% - 22%	32%	0,0,0,0,2,0,0,1,1,0	0%	-115	-115
Kirill Marchenko	CBJ	'+160	H	ast	0.5	0.07	12% - 5%	9% - 4%	7%	0,0,0,0,1,0,0,0,0,0	0%	'+240	-305
Kirill Marchenko	CBJ	'+160	H	g	0.5	0.37	44% - 24%	35% - 22%	30%	0,0,0,0,1,0,0,1,1,0	0%	'+190	0
Klim Kostin	EDM	-475	H	g	0.5	0.2	19% - 11%	22% - 10%	16%	0,0,1,0,0,0,0,0,0,0	8%	'+255	0
Kris Letang	PIT	-190	A	sog	2.5	2.49	45% - 53%	44% - 55%	49%	3,1,5,4,1,2,1,4,4,3	55%	-145	'+115
Kris Letang	PIT	-190	A	pts	0.5	0.62	55% - 31%	38% - 48%	43%	0,1,2,0,0,0,1,1,0,0	58%	-140	'+110
Kris Letang	PIT	-190	A	ast	0.5	0.44	45% - 25%	31% - 39%	35%	0,1,1,0,0,0,1,1,0,0	51%	'+100	-130
Kris Letang	PIT	-190	A	g	0.5	0.17	19% - 9%	9% - 19%	14%	0,0,1,0,0,0,0,0,0,0	12%	'+350	0
Kurtis Macdermid	COL	-190	H	g	0.5	0.03	4% - 0%	0% - 5%	3%	0,0,0,0,0,1,0,0,0,0	4%	'+1800	0
Kyle Burroughs	VAN	-145	A	g	0.5	0.04	4% - 5%	8% - 0%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+850	0
Kyle Connor	WPG	'+160	A	sog	2.5	3.35	59% - 63%	50% - 71%	60%	1,4,2,3,4,2,4,2,4,1	71%	-140	'+110
Kyle Connor	WPG	'+160	A	pts	0.5	1.0	80% - 46%	60% - 71%	65%	0,2,0,1,1,2,0,1,1,0	72%	-165	'+135
Kyle Connor	WPG	'+160	A	ast	0.5	0.6	63% - 29%	40% - 56%	48%	0,1,0,0,0,1,0,1,0,0	42%	'+120	-150
Kyle Connor	WPG	'+160	A	g	0.5	0.4	43% - 17%	32% - 32%	32%	0,1,0,1,1,1,0,0,1,0	52%	'+165	0
Kyle Okposo	BUF	-140	H	g	0.5	0.15	16% - 8%	14% - 11%	12%	0,0,0,0,0,1,0,0,1,0	26%	'+390	0
Lane Pederson	CBJ	'+160	H	g	0.5	0.12	0% - 17%	17% - 0%	12%	0,0,1,0,0,0,0,0,0,0	0%	'+450	0
Lars Eller	COL	-190	H	g	0.5	0.14	13% - 14%	18% - 9%	14%	0,0,0,0,0,0,1,0,0,0	0%	'+400	0
Laurent Dauphin	ARI	'+125	H	g	0.5	0.05	0% - 8%	11% - 0%	5%	0,0,1,0,0,0,0,0,0,0	11%	'+500	0
Lawrence Pilut	BUF	-140	H	g	0.5	0.06	12% - 0%	11% - 0%	6%	1,0,0,0,0,0,0,0,0,0	0%	'+800	0
Lawson Crouse	ARI	'+125	H	sog	1.5	1.93	67% - 51%	46% - 68%	57%	2,2,1,4,1,2,1,3,0,1	67%	-135	'+105
Lawson Crouse	ARI	'+125	H	ast	0.5	0.28	26% - 16%	13% - 27%	20%	0,0,1,0,0,0,3,0,0,1	20%	'+275	-355
Lawson Crouse	ARI	'+125	H	g	0.5	0.32	41% - 20%	28% - 27%	28%	0,1,0,1,0,0,0,0,0,0	27%	'+215	0
Leon Draisaitl	EDM	-475	H	sog	2.5	3.09	60% - 68%	65% - 62%	63%	0,1,3,2,9,2,4,1,4,3	62%	-145	'+115
Leon Draisaitl	EDM	-475	H	pts	1.5	1.58	60% - 23%	35% - 56%	46%	1,1,0,3,3,1,2,2,2,4	45%	-135	'+105
Leon Draisaitl	EDM	-475	H	ast	0.5	0.94	77% - 39%	52% - 72%	62%	1,1,0,2,0,1,1,1,1,4	58%	-220	'+180
Leon Draisaitl	EDM	-475	H	g	0.5	0.65	60% - 42%	52% - 54%	53%	0,0,0,1,3,0,1,1,1,0	47%	-140	0
Liam Foudy	CBJ	'+160	H	g	0.5	0.12	17% - 10%	18% - 4%	12%	1,0,0,0,0,0,0,0,0,1	0%	'+450	0
Logan Brown	STL	'+190	A	g	0.5	0.07	25% - 0%	13% - 0%	7%	0,0,0,0,1,0,0,0,0,0	11%	'+750	0
Logan Couture	SJ	'+380	A	sog	2.5	2.43	41% - 44%	35% - 51%	43%	6,2,1,3,0,4,1,4,3,3	48%	'+135	-165
Logan Couture	SJ	'+380	A	pts	0.5	0.83	77% - 51%	60% - 56%	58%	0,1,0,0,2,2,1,0,1,0	58%	-130	'+100
Logan Couture	SJ	'+380	A	ast	0.5	0.49	64% - 36%	50% - 37%	43%	0,1,0,0,2,1,0,0,0,0	38%	'+140	-175
Logan Couture	SJ	'+380	A	g	0.5	0.33	55% - 22%	28% - 34%	31%	0,0,0,0,0,1,1,0,1,0	28%	'+235	0
Logan Stanley	WPG	'+160	A	g	0.5	0.06	0% - 11%	0% - 11%	6%	0,0,0,1,0,0,0,0,0,0	2%	'+1200	0
Lucas Raymond	DET	'+215	A	sog	1.5	1.81	52% - 57%	46% - 63%	55%	1,2,0,1,1,2,0,1,3,5	61%	-150	'+120
Lucas Raymond	DET	'+215	A	pts	0.5	0.62	55% - 36%	34% - 53%	44%	0,0,1,3,1,1,0,0,0,0	50%	'+110	-140
Lucas Raymond	DET	'+215	A	ast	0.5	0.38	31% - 23%	23% - 29%	26%	0,0,1,3,0,1,0,0,0,0	35%	'+200	-250
Lucas Raymond	DET	'+215	A	g	0.5	0.23	34% - 14%	11% - 32%	22%	0,0,0,0,1,0,0,0,0,0	20%	'+265	0
Lukas Reichel	CHI	'+100	H	g	0.5	0.3	43% - 25%	25% - 36%	30%	1,0,0,1,0,0,1,1,0,0	0%	'+240	0
Luke Evangelista	NSH	-115	H	sog	1.5	2.27	55% - 64%	58% - 60%	59%	2,3,1,0,1,3,1,4,4,1	0%	-190	'+155
Luke Evangelista	NSH	-115	H	pts	0.5	0.59	36% - 27%	33% - 30%	32%	0,0,0,1,0,3,0,0,0,0	0%	'+135	-165
Luke Evangelista	NSH	-115	H	ast	0.5	0.32	36% - 9%	25% - 20%	23%	0,0,0,1,0,2,0,0,0,0	0%	'+250	-320
Luke Evangelista	NSH	-115	H	g	0.5	0.27	18% - 18%	17% - 20%	18%	0,0,0,0,0,1,0,0,0,0	0%	'+210	0
Luke Glendening	DAL	-225	H	g	0.5	0.04	5% - 3%	8% - 0%	4%	0,0,0,0,0,0,0,1,0,0	9%	'+600	0
Luke Schenn	TOR	'+105	A	g	0.5	0.07	11% - 0%	10% - 0%	7%	1,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Mackenzie Entwistle	CHI	'+100	H	g	0.5	0.06	11% - 4%	3% - 9%	6%	1,0,0,0,0,0,0,0,0,0	8%	'+320	0
Marc Staal	FLA	-110	H	g	0.5	0.04	5% - 3%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1400	0
Marc-Edouard Vlasic	SJ	'+380	A	g	0.5	0.01	5% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1900	0
Marco Kasper	DET	'+215	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+450	0
Marco Rossi	MIN	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Marcus Bjork	CBJ	'+160	H	g	0.5	0.09	0% - 12%	13% - 6%	9%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Marcus Foligno	MIN	-105	A	g	0.5	0.11	8% - 11%	12% - 6%	9%	0,0,0,0,0,0,0,0,0,1	27%	'+370	0
Marcus Johansson	MIN	-105	A	sog	1.5	1.71	55% - 45%	48% - 53%	50%	3,3,3,1,1,4,2,1,1,2	53%	-155	'+125
Marcus Johansson	MIN	-105	A	pts	0.5	0.57	55% - 38%	55% - 37%	46%	1,3,0,1,1,0,1,2,0,1	35%	-125	-105
Marcus Johansson	MIN	-105	A	ast	0.5	0.34	35% - 22%	36% - 21%	29%	1,1,0,0,1,0,0,2,0,1	26%	'+150	-185
Marcus Johansson	MIN	-105	A	g	0.5	0.24	28% - 18%	24% - 21%	22%	0,2,0,1,0,0,1,0,0,0	15%	'+250	0
Marcus Pettersson	PIT	-190	A	g	0.5	0.01	3% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Mario Ferraro	SJ	'+380	A	g	0.5	0.06	11% - 4%	6% - 5%	6%	0,0,0,0,0,0,1,0,0,0	4%	'+1100	0
Mark Giordano	TOR	'+105	A	g	0.5	0.05	6% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+1000	0
Mark Jankowski	NSH	-115	H	g	0.5	0.12	16% - 9%	10% - 16%	12%	0,0,1,0,0,0,0,0,0,0	12%	'+475	0
Mark Kastelic	OTT	'+120	A	g	0.5	0.11	14% - 9%	12% - 10%	11%	0,1,0,0,1,0,0,0,1,0	6%	'+450	0
Mark Scheifele	WPG	'+160	A	sog	2.5	2.54	50% - 49%	42% - 56%	49%	3,3,4,2,1,1,3,0,2,3	40%	'+130	-160
Mark Scheifele	WPG	'+160	A	pts	0.5	0.84	72% - 29%	50% - 56%	53%	1,2,1,0,1,2,0,0,0,0	63%	-135	'+105
Mark Scheifele	WPG	'+160	A	ast	0.5	0.32	33% - 14%	18% - 32%	25%	0,1,0,0,1,1,0,0,0,0	49%	'+180	-220
Mark Scheifele	WPG	'+160	A	g	0.5	0.52	50% - 17%	38% - 34%	36%	1,1,1,0,0,1,0,0,0,0	35%	'+160	0
Markus Niemelainen	EDM	-475	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Martin Fehervary	WSH	'+150	H	g	0.5	0.09	12% - 7%	12% - 6%	9%	0,0,0,0,0,0,0,0,0,0	11%	'+750	0
Martin Kaut	SJ	'+380	A	g	0.5	0.11	11% - 11%	12% - 10%	11%	0,1,1,0,0,0,0,1,0,0	0%	'+550	0
Martin Necas	CAR	-110	A	sog	2.5	2.94	61% - 43%	65% - 44%	54%	2,2,0,2,5,4,1,4,2,2	37%	'+105	-135
Martin Necas	CAR	-110	A	pts	0.5	0.88	69% - 43%	52% - 66%	59%	0,2,0,0,1,0,0,0,0,1	38%	-155	'+125
Martin Necas	CAR	-110	A	ast	0.5	0.53	47% - 27%	28% - 51%	40%	0,2,0,0,0,0,0,0,0,1	29%	'+120	-150
Martin Necas	CAR	-110	A	g	0.5	0.35	39% - 23%	38% - 29%	33%	0,0,0,0,1,0,0,0,0,0	15%	'+165	0
Mason Mctavish	ANA	'+190	H	g	0.5	0.24	35% - 16%	9% - 32%	21%	1,0,0,0,0,0,0,0,0,0	22%	'+295	0
Mathieu Joseph	OTT	'+120	A	g	0.5	0.05	7% - 4%	8% - 3%	5%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Mathieu Olivier	CBJ	'+160	H	g	0.5	0.08	9% - 7%	6% - 9%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Matias Maccelli	ARI	'+125	H	pts	0.5	0.76	65% - 55%	53% - 65%	59%	0,2,1,1,1,0,2,1,0,1	22%	-140	'+110
Matias Maccelli	ARI	'+125	H	ast	0.5	0.59	61% - 42%	53% - 45%	49%	0,1,1,1,1,0,0,0,0,1	17%	'+120	-150
Matias Maccelli	ARI	'+125	H	g	0.5	0.17	17% - 15%	6% - 26%	16%	0,1,0,0,0,0,2,1,0,0	4%	'+350	0
Mats Zuccarello	MIN	-105	A	sog	2.5	2.54	47% - 48%	50% - 45%	47%	3,2,1,4,2,2,1,0,3,4	43%	'+100	-130
Mats Zuccarello	MIN	-105	A	pts	0.5	0.86	62% - 67%	66% - 62%	64%	0,0,1,1,0,0,1,0,1,0	64%	-180	'+145
Mats Zuccarello	MIN	-105	A	ast	0.5	0.58	51% - 52%	50% - 52%	51%	0,0,1,1,0,0,1,0,1,0	51%	-105	-125
Matt Benning	SJ	'+380	A	g	0.5	0.01	0% - 2%	0% - 3%	1%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Matt Dumba	MIN	-105	A	g	0.5	0.05	7% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+900	0
Matt Grzelcyk	BOS	-295	A	g	0.5	0.05	5% - 6%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Matt Irwin	WSH	'+150	H	g	0.5	0.03	4% - 3%	7% - 0%	3%	0,0,0,0,0,0,0,0,0,1	6%	'+1600	0
Matt Nieto	COL	-190	H	g	0.5	0.12	17% - 0%	18% - 6%	12%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Matt Roy	LA	-225	A	g	0.5	0.11	15% - 3%	15% - 5%	10%	0,0,0,0,0,0,0,0,0,0	3%	'+600	0
Matthew Boldy	MIN	-105	A	sog	3.5	3.15	41% - 40%	48% - 34%	41%	3,3,1,1,3,5,2,3,2,7	32%	'+125	-155
Matthew Boldy	MIN	-105	A	pts	0.5	0.78	50% - 49%	48% - 51%	49%	0,2,0,1,2,1,0,3,0,2	55%	-175	'+140
Matthew Boldy	MIN	-105	A	ast	0.5	0.4	37% - 29%	28% - 39%	33%	0,1,0,1,1,0,0,0,0,0	43%	'+135	-165
Matthew Boldy	MIN	-105	A	g	0.5	0.38	30% - 26%	32% - 24%	28%	0,1,0,0,1,1,0,3,0,2	25%	'+175	0
Matthew Highmore	STL	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0	0%	'+650	0
Matthew Tkachuk	FLA	-110	H	sog	3.5	4.1	60% - 50%	42% - 68%	55%	8,7,2,5,3,4,3,5,4,4	44%	-135	'+105
Matthew Tkachuk	FLA	-110	H	pts	1.5	1.38	62% - 24%	32% - 55%	44%	0,3,2,1,1,4,0,0,0,1	29%	'+135	-165
Matthew Tkachuk	FLA	-110	H	ast	0.5	0.87	70% - 42%	52% - 61%	56%	0,2,2,0,1,1,0,0,0,0	49%	-155	'+125
Matthew Tkachuk	FLA	-110	H	g	0.5	0.51	48% - 32%	40% - 39%	40%	0,1,0,1,0,3,0,0,0,1	41%	'+120	0
Mattias Ekholm	EDM	-475	H	g	0.5	0.2	12% - 33%	18% - 11%	15%	1,1,0,0,0,0,0,0,0,0	0%	'+425	0
Mattias Janmark	EDM	-475	H	g	0.5	0.12	10% - 8%	14% - 3%	9%	0,0,0,0,0,0,0,0,0,0	11%	'+340	0
Mattias Samuelsson	BUF	-140	H	g	0.5	0.04	3% - 5%	7% - 0%	4%	1,0,0,0,0,0,0,0,0,0	0%	'+700	0
Matty Beniers	SEA	'+100	H	sog	1.5	1.85	53% - 59%	54% - 58%	56%	0,1,1,6,3,0,1,2,1,2	60%	-145	'+115
Matty Beniers	SEA	'+100	H	pts	0.5	0.72	64% - 24%	49% - 45%	47%	0,1,0,2,1,1,0,2,0,1	90%	-130	'+100
Matty Beniers	SEA	'+100	H	ast	0.5	0.42	47% - 18%	32% - 37%	34%	0,0,0,1,0,1,0,1,0,0	60%	'+165	-205
Matty Beniers	SEA	'+100	H	g	0.5	0.3	42% - 12%	37% - 21%	29%	0,1,0,1,1,0,0,1,0,1	30%	'+225	0
Max Comtois	ANA	'+190	H	g	0.5	0.14	24% - 9%	21% - 6%	14%	0,0,1,0,0,0,0,0,0,1	10%	'+400	0
Max Domi	DAL	-225	H	sog	1.5	2.23	79% - 58%	68% - 67%	67%	3,2,1,1,0,2,1,2,0,2	52%	-165	'+135
Max Domi	DAL	-225	H	pts	0.5	0.71	62% - 40%	52% - 46%	49%	0,1,0,0,0,0,1,1,0,1	37%	-110	-120
Max Domi	DAL	-225	H	ast	0.5	0.46	47% - 31%	42% - 33%	38%	0,1,0,0,0,0,0,1,0,1	29%	'+160	-195
Max Domi	DAL	-225	H	g	0.5	0.25	29% - 16%	18% - 26%	22%	0,0,0,0,0,0,1,0,0,0	15%	'+220	0
Max Jones	ANA	'+190	H	g	0.5	0.12	22% - 8%	8% - 16%	12%	0,0,1,0,0,0,0,0,0,0	0%	'+370	0
Max Willman	PHI	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	11%	'+450	0
Michael Amadio	VGK	-120	A	g	0.5	0.24	26% - 17%	19% - 26%	23%	2,0,0,0,0,1,1,0,1,0	19%	'+350	0
Michael Bunting	TOR	'+105	A	sog	2.5	2.11	37% - 44%	38% - 41%	40%	0,4,6,3,3,5,1,3,1,4	33%	'+105	-135
Michael Bunting	TOR	'+105	A	pts	0.5	0.6	55% - 25%	45% - 41%	43%	0,0,2,0,0,0,1,0,0,1	54%	-105	-125
Michael Bunting	TOR	'+105	A	ast	0.5	0.32	33% - 16%	25% - 27%	26%	0,0,1,0,0,0,0,0,0,1	38%	'+225	-285
Michael Bunting	TOR	'+105	A	g	0.5	0.28	29% - 16%	25% - 22%	23%	0,0,1,0,0,0,1,0,0,0	24%	'+265	0
Michael Mccarron	NSH	-115	H	g	0.5	0.04	8% - 0%	0% - 10%	4%	0,0,1,0,0,0,0,0,0,0	10%	'+350	0
Michael Mcleod	NJ	-175	A	g	0.5	0.06	9% - 0%	11% - 0%	6%	0,0,0,0,0,0,0,0,0,0	4%	'+475	0
Michael Pezzetta	MTL	'+245	H	g	0.5	0.1	0% - 16%	13% - 6%	10%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Mika Zibanejad	NYR	-125	H	pts	0.5	1.11	85% - 44%	66% - 70%	68%	1,2,1,3,1,0,1,2,0,2	67%	-205	'+165
Mika Zibanejad	NYR	-125	H	ast	0.5	0.63	62% - 29%	44% - 52%	48%	1,2,1,3,0,0,1,1,0,2	51%	'+115	-145
Mika Zibanejad	NYR	-125	H	g	0.5	0.48	51% - 18%	32% - 42%	37%	0,0,0,0,1,0,0,1,0,0	33%	'+125	0
Mikael Granlund	PIT	-190	A	g	0.5	0.13	24% - 0%	8% - 15%	12%	0,0,0,0,0,0,0,0,0,0	12%	'+255	0
Mike Hoffman	MTL	'+245	H	sog	2.5	2.21	44% - 37%	39% - 40%	39%	2,0,3,2,0,0,4,2,1,1	29%	'+140	-175
Mike Hoffman	MTL	'+245	H	pts	0.5	0.52	56% - 29%	32% - 46%	39%	0,0,1,0,0,1,0,3,0,0	44%	'+115	-145
Mike Hoffman	MTL	'+245	H	ast	0.5	0.3	28% - 22%	23% - 26%	24%	0,0,0,0,0,1,0,2,0,0	26%	'+210	-265
Mike Hoffman	MTL	'+245	H	g	0.5	0.21	32% - 12%	13% - 26%	20%	0,0,1,0,0,0,0,1,0,0	21%	'+245	0
Mike Matheson	MTL	'+245	H	sog	2.5	2.67	56% - 54%	59% - 50%	54%	3,2,5,3,2,3,5,3,5,5	44%	-140	'+110
Mike Matheson	MTL	'+245	H	pts	0.5	0.72	72% - 46%	68% - 46%	57%	0,1,3,0,0,1,1,3,1,1	38%	-130	'+100
Mike Matheson	MTL	'+245	H	ast	0.5	0.54	61% - 36%	64% - 29%	46%	0,1,3,0,0,1,1,3,1,0	29%	'+105	-135
Mike Matheson	MTL	'+245	H	g	0.5	0.17	22% - 14%	14% - 21%	17%	0,0,0,0,0,0,0,0,0,1	14%	'+475	0
Mikey Anderson	LA	-225	A	g	0.5	0.07	7% - 6%	3% - 10%	7%	0,0,0,0,0,1,0,0,0,1	0%	'+800	0
Mikey Eyssimont	TB	-255	H	g	0.5	0.09	20% - 4%	11% - 6%	9%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Mikhail Sergachev	TB	-255	H	g	0.5	0.13	16% - 6%	5% - 18%	12%	1,0,0,1,0,0,0,1,0,0	9%	'+370	0
Mikko Rantanen	COL	-190	H	sog	3.5	3.77	49% - 39%	48% - 42%	45%	5,4,0,6,8,4,4,4,7,2	44%	-135	'+105
Mikko Rantanen	COL	-190	H	pts	1.5	1.27	49% - 26%	38% - 42%	40%	0,4,0,4,2,4,0,1,2,0	40%	'+125	-155
Mikko Rantanen	COL	-190	H	ast	0.5	0.6	53% - 29%	48% - 40%	44%	0,2,0,1,2,3,0,1,1,0	56%	-135	'+105
Mikko Rantanen	COL	-190	H	g	0.5	0.68	55% - 42%	48% - 52%	50%	0,2,0,3,0,1,0,0,1,0	35%	-115	0
Miles Wood	NJ	-175	A	g	0.5	0.16	16% - 12%	14% - 16%	15%	1,0,0,0,0,0,0,0,0,0	0%	'+360	0
Milos Kelemen	ARI	'+125	H	g	0.5	0.08	0% - 9%	0% - 11%	8%	0,0,0,0,1,0,0,0,0,0	0%	'+500	0
Miro Heiskanen	DAL	-225	H	sog	2.5	2.62	49% - 70%	50% - 66%	58%	1,1,0,2,1,0,2,2,3,4	44%	-115	-115
Miro Heiskanen	DAL	-225	H	pts	0.5	0.92	67% - 48%	62% - 55%	59%	2,2,0,1,2,1,3,0,0,1	40%	-210	'+170
Miro Heiskanen	DAL	-225	H	ast	0.5	0.78	53% - 45%	58% - 42%	50%	2,2,0,1,2,1,3,0,0,1	36%	-155	'+125
Miro Heiskanen	DAL	-225	H	g	0.5	0.14	18% - 6%	8% - 18%	13%	0,0,0,0,0,0,0,0,0,0	9%	'+400	0
Morgan Barron	WPG	'+160	A	g	0.5	0.12	19% - 3%	3% - 20%	12%	0,0,0,0,1,0,0,0,0,0	7%	'+600	0
Morgan Frost	PHI	-120	A	sog	2.5	1.86	24% - 30%	18% - 38%	28%	3,3,2,1,1,1,5,1,1,2	17%	'+140	-175
