NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Marner	TOR	'+125	A	pts	1.5	1.26	38% - 23%	32% - 32%	32%	3,0,0,0,1,1,1,2,1,2	38%	'+165	-205
Mitchell Marner	TOR	'+125	A	ast	0.5	0.87	64% - 61%	58% - 68%	63%	1,0,0,0,1,1,1,1,0,1	57%	-145	'+115
Mitchell Marner	TOR	'+125	A	g	0.5	0.38	43% - 26%	37% - 35%	36%	2,0,0,0,0,0,0,1,1,1	34%	'+170	0
Morgan Barron	WPG	-315	H	g	0.5	0.12	20% - 3%	3% - 21%	12%	0,0,1,0,0,0,0,0,0,0	7%	'+390	0
Morgan Geekie	SEA	-240	A	g	0.5	0.13	21% - 0%	9% - 15%	12%	1,0,0,1,0,0,0,0,0,0	10%	'+400	0
Morgan Rielly	TOR	'+125	A	g	0.5	0.06	6% - 7%	0% - 12%	6%	0,0,0,0,0,0,0,0,0,1	14%	'+475	0
Moritz Seider	DET	'+155	H	sog	1.5	1.72	63% - 52%	46% - 68%	57%	0,1,2,2,2,2,0,6,2,2	65%	-180	'+145
Moritz Seider	DET	'+155	H	pts	0.5	0.53	49% - 27%	33% - 40%	37%	0,2,0,1,1,1,2,0,0,0	50%	'+120	-150
Moritz Seider	DET	'+155	H	ast	0.5	0.47	40% - 27%	28% - 38%	33%	0,2,0,1,1,1,2,0,0,0	41%	'+160	-195
Moritz Seider	DET	'+155	H	bs	2.5	2.34	46% - 39%	33% - 50%	42%	4,0,0,2,1,1,1,0,2,1	0%	'+130	-160
Moritz Seider	DET	'+155	H	g	0.5	0.06	11% - 2%	5% - 8%	6%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Nate Schmidt	WPG	-315	H	g	0.5	0.1	11% - 10%	9% - 11%	10%	0,0,0,0,0,0,0,0,0,0	4%	'+500	0
Nazem Kadri	CGY	-200	H	sog	3.5	3.29	41% - 47%	41% - 46%	44%	5,5,3,1,3,2,4,7,3,0	37%	'+120	-150
Nazem Kadri	CGY	-200	H	pts	0.5	0.68	70% - 33%	44% - 56%	50%	1,0,0,2,1,0,1,1,0,0	68%	-130	'+100
Nazem Kadri	CGY	-200	H	ast	0.5	0.38	49% - 14%	29% - 31%	30%	0,0,0,2,1,0,0,0,0,0	49%	'+175	-215
Nazem Kadri	CGY	-200	H	g	0.5	0.3	38% - 19%	24% - 31%	28%	1,0,0,0,0,0,1,1,0,0	37%	'+200	0
Neal Pionk	WPG	-315	H	bs	1.5	1.53	50% - 34%	46% - 40%	43%	1,0,2,2,0,1,0,3,1,1	0%	'+105	-135
Neal Pionk	WPG	-315	H	g	0.5	0.13	11% - 11%	21% - 2%	11%	1,0,0,0,0,0,0,0,0,1	4%	'+500	0
Nic Dowd	WSH	'+140	H	g	0.5	0.2	32% - 8%	19% - 18%	18%	0,0,0,0,0,0,1,0,0,0	17%	'+650	0
Nick Cousins	FLA	-145	H	g	0.5	0.12	10% - 14%	10% - 13%	12%	0,1,0,1,0,0,0,0,1,0	12%	'+450	0
Nick Holden	OTT	'+165	H	g	0.5	0.03	0% - 6%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,1	4%	'+1300	0
Nick Jensen	WSH	'+140	H	g	0.5	0.05	3% - 5%	3% - 5%	4%	0,0,0,0,0,0,0,2,0,0	5%	'+1400	0
Nick Ritchie	CGY	-200	H	g	0.5	0.18	23% - 9%	18% - 12%	15%	0,0,0,1,0,0,0,0,1,0	18%	'+290	0
Nick Schmaltz	ARI	'+200	H	sog	2.5	2.0	37% - 21%	21% - 31%	26%	3,0,2,2,1,5,2,3,1,0	34%	'+150	-185
Nick Schmaltz	ARI	'+200	H	pts	0.5	0.92	79% - 52%	48% - 72%	61%	2,0,0,0,0,2,1,1,2,1	55%	-160	'+130
Nick Schmaltz	ARI	'+200	H	ast	0.5	0.57	47% - 40%	38% - 47%	43%	2,0,0,0,0,2,1,1,2,1	42%	'+120	-150
Nick Schmaltz	ARI	'+200	H	g	0.5	0.34	53% - 21%	21% - 41%	31%	0,0,0,0,0,0,0,0,0,0	27%	'+180	0
Nicklas Backstrom	WSH	'+140	H	pts	0.5	0.53	67% - 42%	50% - 50%	50%	0,1,1,0,0,0,2,1,0,1	58%	-115	-115
Nicklas Backstrom	WSH	'+140	H	ast	0.5	0.33	50% - 25%	28% - 39%	33%	0,0,1,0,0,0,1,1,0,0	50%	'+145	-180
Nicklas Backstrom	WSH	'+140	H	g	0.5	0.19	25% - 17%	22% - 17%	19%	0,1,0,0,0,0,1,0,0,1	15%	'+425	0
Nico Sturm	SJ	'+260	A	g	0.5	0.2	25% - 18%	21% - 18%	20%	0,0,0,0,0,0,1,0,0,0	7%	'+450	0
Nicolas Aube-Kubel	WSH	'+140	H	g	0.5	0.09	11% - 8%	14% - 4%	9%	0,0,0,0,0,0,0,0,0,1	12%	'+550	0
Nikita Zadorov	CGY	-200	H	g	0.5	0.14	16% - 12%	15% - 13%	14%	0,1,0,1,0,0,0,0,0,0	5%	'+450	0
Nikita Zaitsev	CHI	'+255	H	g	0.5	0.07	0% - 8%	12% - 0%	7%	0,0,0,0,0,1,0,0,0,0	0%	'+1500	0
Niko Mikkola	NYR	-195	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	1,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Nikolaj Ehlers	WPG	-315	H	sog	3.5	3.02	33% - 41%	36% - 38%	37%	4,3,5,4,4,2,3,3,3,3	44%	'+110	-140
Nikolaj Ehlers	WPG	-315	H	pts	0.5	0.86	81% - 36%	55% - 62%	58%	1,1,2,2,0,0,0,1,0,2	66%	-160	'+130
Nikolaj Ehlers	WPG	-315	H	ast	0.5	0.58	67% - 27%	41% - 52%	47%	1,1,0,1,0,0,0,0,0,1	39%	'+145	-180
Nikolaj Ehlers	WPG	-315	H	g	0.5	0.28	38% - 14%	32% - 19%	26%	0,0,2,1,0,0,0,1,0,1	42%	'+145	0
Nils Aman	VAN	'+165	A	g	0.5	0.06	9% - 3%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Nils Lundkvist	DAL	-180	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+750	0
Nino Niederreiter	WPG	-315	H	sog	2.5	2.32	46% - 37%	42% - 41%	41%	3,2,2,5,0,1,1,0,3,4	33%	'+120	-150
Nino Niederreiter	WPG	-315	H	pts	0.5	0.51	51% - 37%	53% - 36%	44%	0,0,1,1,0,0,1,0,0,0	45%	'+105	-135
Nino Niederreiter	WPG	-315	H	ast	0.5	0.19	19% - 13%	22% - 10%	16%	0,0,0,0,0,0,1,0,0,0	21%	'+295	-390
Nino Niederreiter	WPG	-315	H	g	0.5	0.32	35% - 24%	33% - 26%	29%	0,0,1,1,0,0,0,0,0,0	29%	'+185	0
Noah Dobson	NYI	-165	A	sog	2.5	2.63	44% - 49%	37% - 55%	46%	1,0,1,4,1,4,2,0,5,1	37%	-105	-125
Noah Dobson	NYI	-165	A	pts	0.5	0.61	54% - 41%	45% - 50%	47%	2,1,0,0,0,0,0,1,2,1	53%	'+100	-130
Noah Dobson	NYI	-165	A	ast	0.5	0.43	46% - 30%	39% - 37%	38%	2,1,0,0,0,0,0,1,1,1	41%	'+150	-185
Noah Dobson	NYI	-165	A	g	0.5	0.17	15% - 19%	13% - 21%	17%	0,0,0,0,0,0,0,0,1,0	17%	'+330	0
Noah Gregor	SJ	'+260	A	sog	1.5	2.02	57% - 50%	40% - 62%	52%	2,0,2,7,1,1,1,0,1,4	66%	-185	'+150
Noah Gregor	SJ	'+260	A	g	0.5	0.15	43% - 0%	8% - 14%	11%	0,0,0,3,0,1,0,0,0,0	10%	'+425	0
Noah Hanifin	CGY	-200	H	sog	2.5	2.14	43% - 38%	37% - 45%	41%	2,1,3,5,0,2,0,3,1,1	44%	'+110	-140
Noah Hanifin	CGY	-200	H	pts	0.5	0.48	38% - 43%	56% - 24%	41%	1,0,2,0,1,0,0,0,1,1	41%	'+105	-135
Noah Hanifin	CGY	-200	H	ast	0.5	0.39	32% - 36%	46% - 21%	34%	1,0,1,0,1,0,0,0,1,0	36%	'+145	-180
Noah Hanifin	CGY	-200	H	g	0.5	0.09	5% - 10%	10% - 5%	8%	0,0,1,0,0,0,0,0,0,1	12%	'+600	0
Noah Juulsen	VAN	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Noel Acciari	TOR	'+125	A	g	0.5	0.15	8% - 12%	8% - 12%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Oliver Bjorkstrand	SEA	-240	A	sog	2.5	2.45	43% - 44%	39% - 48%	44%	4,0,2,2,3,1,1,1,1,2	36%	'+100	-130
Oliver Bjorkstrand	SEA	-240	A	pts	0.5	0.55	52% - 32%	47% - 40%	44%	1,0,1,1,0,0,2,0,0,1	48%	-115	-115
Oliver Bjorkstrand	SEA	-240	A	ast	0.5	0.31	34% - 21%	37% - 20%	28%	1,0,0,0,0,0,1,0,0,0	25%	'+225	-285
Oliver Bjorkstrand	SEA	-240	A	g	0.5	0.24	25% - 18%	24% - 20%	22%	0,0,1,1,0,0,1,0,0,1	33%	'+215	0
Olli Maatta	DET	'+155	H	g	0.5	0.08	11% - 5%	8% - 8%	8%	0,0,0,1,0,0,0,0,0,0	2%	'+1600	0
Oskar Lindblom	SJ	'+260	A	g	0.5	0.08	10% - 8%	8% - 8%	8%	1,0,0,0,0,0,0,0,0,0	14%	'+550	0
Oskar Sundqvist	MIN	-305	A	g	0.5	0.2	12% - 29%	22% - 17%	20%	0,0,0,0,0,0,1,0,0,1	0%	'+290	0
Owen Power	BUF	'+165	A	g	0.5	0.05	11% - 0%	11% - 0%	5%	0,0,0,0,0,0,0,0,0,0	25%	'+750	0
Parker Kelly	OTT	'+165	H	g	0.5	0.02	4% - 0%	0% - 3%	2%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Patrick Brown	OTT	'+165	H	g	0.5	0.07	10% - 5%	6% - 7%	7%	1,0,0,0,0,0,0,0,0,0	9%	'+700	0
Patrick Kane	NYR	-195	H	sog	2.5	3.15	46% - 65%	61% - 54%	58%	3,1,1,3,1,5,1,2,0,2	62%	-135	'+105
Patrick Kane	NYR	-195	H	pts	0.5	0.79	71% - 40%	50% - 54%	52%	1,1,0,0,1,1,0,0,0,2	68%	-160	'+130
Patrick Kane	NYR	-195	H	ast	0.5	0.49	57% - 28%	36% - 43%	39%	1,1,0,0,0,0,0,0,0,2	61%	'+130	-160
Patrick Kane	NYR	-195	H	g	0.5	0.3	39% - 14%	22% - 26%	24%	0,0,0,0,1,1,0,0,0,0	29%	'+150	0
Patrik Nemeth	ARI	'+200	H	bs	1.5	1.58	62% - 42%	47% - 50%	49%	1,0,1,1,3,2,1,2,4,2	0%	-180	'+145
Patrik Nemeth	ARI	'+200	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Paul Stastny	CAR	-195	A	g	0.5	0.13	15% - 8%	12% - 14%	13%	0,0,0,1,0,0,0,0,0,0	22%	'+400	0
Peyton Krebs	BUF	'+165	A	g	0.5	0.11	11% - 9%	15% - 5%	10%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Philip Tomasino	NSH	'+170	A	sog	1.5	1.75	67% - 38%	71% - 36%	54%	3,1,1,0,3,2,2,0,2,0	0%	-135	'+105
Philip Tomasino	NSH	'+170	A	pts	0.5	0.64	67% - 31%	36% - 64%	50%	0,0,1,0,1,0,0,1,2,0	0%	'+120	-150
Philip Tomasino	NSH	'+170	A	ast	0.5	0.46	47% - 31%	29% - 50%	39%	0,0,1,0,0,0,0,1,2,0	0%	'+220	-280
Philip Tomasino	NSH	'+170	A	g	0.5	0.18	33% - 0%	21% - 14%	18%	0,0,0,0,1,0,0,0,0,0	0%	'+250	0
Phillip Danault	LA	-195	H	pts	0.5	0.66	62% - 34%	42% - 58%	50%	0,0,0,0,0,0,0,3,1,1	56%	-130	'+100
Phillip Danault	LA	-195	H	ast	0.5	0.44	42% - 23%	25% - 42%	34%	0,0,0,0,0,0,0,3,1,1	32%	'+135	-165
Phillip Danault	LA	-195	H	g	0.5	0.23	24% - 14%	20% - 20%	20%	0,0,0,0,0,0,0,0,0,0	30%	'+250	0
Phillip Di Giuseppe	VAN	'+165	A	sog	1.5	2.37	64% - 62%	58% - 67%	63%	5,3,3,3,1,5,3,0,1,2	0%	-175	'+140
Phillip Di Giuseppe	VAN	'+165	A	g	0.5	0.22	29% - 15%	17% - 27%	22%	0,0,0,0,0,0,1,0,1,1	0%	'+380	0
Pierre Engvall	NYI	-165	A	g	0.5	0.31	30% - 33%	38% - 25%	31%	0,0,0,0,1,1,0,0,0,0	0%	'+270	0
Pierre-Luc Dubois	WPG	-315	H	sog	2.5	2.83	63% - 40%	54% - 53%	54%	5,5,2,3,0,3,3,5,4,2	49%	-145	'+115
Pierre-Luc Dubois	WPG	-315	H	pts	0.5	0.86	71% - 47%	54% - 67%	61%	0,1,2,0,0,1,1,0,0,1	58%	-175	'+140
Pierre-Luc Dubois	WPG	-315	H	ast	0.5	0.49	51% - 17%	34% - 39%	37%	0,1,1,0,0,0,1,0,0,1	35%	'+135	-165
Pierre-Luc Dubois	WPG	-315	H	g	0.5	0.37	32% - 33%	26% - 39%	32%	0,0,1,0,0,1,0,0,0,0	35%	'+125	0
Pius Suter	DET	'+155	H	g	0.5	0.18	21% - 14%	21% - 14%	17%	1,0,0,0,0,0,0,0,0,0	16%	'+550	0
Pontus Holmberg	TOR	'+125	A	g	0.5	0.14	16% - 8%	19% - 10%	14%	0,0,0,0,0,0,0,1,0,0	0%	'+475	0
Quinn Hughes	VAN	'+165	A	sog	1.5	2.03	53% - 71%	59% - 66%	63%	2,4,1,2,1,4,4,3,1,2	61%	-190	'+155
Quinn Hughes	VAN	'+165	A	pts	0.5	0.97	68% - 63%	68% - 63%	65%	0,0,0,0,1,3,1,0,1,2	63%	-185	'+150
Quinn Hughes	VAN	'+165	A	ast	0.5	0.88	65% - 63%	68% - 61%	64%	0,0,0,0,1,1,1,0,1,2	61%	-150	'+120
Quinn Hughes	VAN	'+165	A	g	0.5	0.09	6% - 10%	8% - 8%	8%	0,0,0,0,0,2,0,0,0,0	11%	'+550	0
Quinton Byfield	LA	-195	H	pts	0.5	0.43	57% - 14%	28% - 50%	39%	1,0,0,0,0,0,0,0,0,2	17%	'+140	-175
Quinton Byfield	LA	-195	H	ast	0.5	0.37	53% - 10%	24% - 46%	35%	1,0,0,0,0,0,0,0,0,2	10%	'+225	-285
Quinton Byfield	LA	-195	H	g	0.5	0.06	7% - 5%	4% - 8%	6%	0,0,0,0,0,0,0,0,0,0	10%	'+225	0
Radek Faksa	DAL	-180	A	g	0.5	0.14	16% - 6%	10% - 13%	12%	0,0,0,0,0,0,0,0,1,0	8%	'+550	0
Radim Simek	SJ	'+260	A	bs	1.5	1.67	36% - 48%	56% - 38%	45%	1,4,3,3,1,1,0,1,2,1	0%	-130	'+100
Radim Simek	SJ	'+260	A	g	0.5	0.02	9% - 0%	6% - 0%	2%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Radko Gudas	FLA	-145	H	bs	1.5	1.8	44% - 58%	44% - 56%	50%	1,4,1,4,4,3,1,2,0,1	0%	-150	'+120
Radko Gudas	FLA	-145	H	g	0.5	0.03	3% - 3%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Rasmus Andersson	CGY	-200	H	pts	0.5	0.65	64% - 29%	39% - 51%	45%	0,0,0,1,0,0,0,0,1,0	45%	-115	-115
Rasmus Andersson	CGY	-200	H	ast	0.5	0.51	53% - 29%	29% - 51%	40%	0,0,0,1,0,0,0,0,0,0	42%	'+120	-150
Rasmus Andersson	CGY	-200	H	bs	1.5	1.73	61% - 41%	58% - 44%	51%	3,3,3,0,0,1,2,1,0,3	0%	-115	-115
Rasmus Andersson	CGY	-200	H	g	0.5	0.14	28% - 2%	13% - 15%	14%	0,0,0,0,0,0,0,0,1,0	7%	'+450	0
Rasmus Asplund	NSH	'+170	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Rasmus Dahlin	BUF	'+165	A	sog	2.5	2.66	45% - 58%	44% - 58%	51%	3,1,5,1,1,2,1,0,2,7	36%	'+135	-165
Rasmus Dahlin	BUF	'+165	A	pts	0.5	0.97	82% - 44%	64% - 63%	64%	3,1,1,1,1,0,0,1,1,0	45%	-140	'+110
Rasmus Dahlin	BUF	'+165	A	ast	0.5	0.77	74% - 42%	56% - 61%	58%	2,1,1,1,1,0,0,1,1,0	39%	-105	-125
Rasmus Dahlin	BUF	'+165	A	bs	1.5	1.72	55% - 47%	61% - 42%	51%	4,0,4,1,1,2,2,1,2,0	0%	-140	'+110
Rasmus Dahlin	BUF	'+165	A	g	0.5	0.2	29% - 8%	22% - 16%	19%	1,0,0,0,0,0,0,0,0,0	16%	'+425	0
Rasmus Kupari	LA	-195	H	g	0.5	0.05	8% - 0%	3% - 6%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+425	0
Rasmus Sandin	WSH	'+140	H	g	0.5	0.07	9% - 6%	13% - 3%	7%	0,0,0,0,0,0,0,0,0,0	10%	'+600	0
Reese Johnson	CHI	'+255	H	g	0.5	0.07	21% - 2%	11% - 4%	7%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Riley Stillman	BUF	'+165	A	g	0.5	0.07	0% - 11%	0% - 14%	7%	0,0,0,0,1,0,0,0,0,0	0%	'+1300	0
Robby Fabbri	DET	'+155	H	g	0.5	0.25	46% - 7%	29% - 21%	25%	0,0,0,0,0,0,0,0,0,0	27%	'+320	0
Robert Hagg	DET	'+155	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	2%	'+1600	0
Roope Hintz	DAL	-180	A	sog	2.5	2.53	50% - 44%	53% - 42%	47%	1,3,0,3,5,1,1,3,2,4	55%	'+115	-145
Roope Hintz	DAL	-180	A	pts	0.5	1.0	82% - 47%	59% - 72%	66%	0,1,0,2,0,0,1,1,3,0	54%	-140	'+110
Roope Hintz	DAL	-180	A	ast	0.5	0.5	50% - 22%	38% - 36%	37%	0,0,0,1,0,0,0,1,3,0	32%	'+195	-240
Roope Hintz	DAL	-180	A	g	0.5	0.5	45% - 28%	26% - 47%	37%	0,1,0,1,0,0,1,0,0,0	35%	'+140	0
Ross Johnston	NYI	-165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+800	0
Ryan Carpenter	NYR	-195	H	g	0.5	0.05	11% - 0%	0% - 8%	5%	0,0,0,0,0,0,0,0,1,0	3%	'+550	0
Ryan Donato	SEA	-240	A	g	0.5	0.21	18% - 21%	9% - 29%	19%	0,0,0,1,0,0,0,0,0,0	18%	'+265	0
Ryan Hartman	MIN	-305	A	sog	2.5	2.56	61% - 46%	61% - 46%	54%	4,4,3,0,4,3,4,0,0,3	51%	-125	-105
Ryan Hartman	MIN	-305	A	pts	0.5	0.63	71% - 19%	48% - 46%	47%	2,0,0,0,1,1,1,1,0,1	59%	-135	'+105
Ryan Hartman	MIN	-305	A	ast	0.5	0.37	48% - 19%	39% - 31%	35%	1,0,0,0,1,0,0,1,0,1	34%	'+180	-220
Ryan Hartman	MIN	-305	A	g	0.5	0.26	35% - 4%	19% - 23%	21%	1,0,0,0,0,1,1,0,0,0	37%	'+170	0
Ryan Lindgren	NYR	-195	H	g	0.5	0.02	3% - 0%	0% - 3%	2%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Ryan Lomberg	FLA	-145	H	g	0.5	0.14	17% - 11%	7% - 21%	14%	0,0,0,0,0,0,0,1,0,0	16%	'+350	0
Ryan Mcdonagh	NSH	'+170	A	bs	2.5	2.25	49% - 24%	34% - 43%	38%	3,2,3,2,5,1,1,2,2,6	0%	'+145	-180
Ryan Mcdonagh	NSH	'+170	A	g	0.5	0.03	6% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Ryan Pulock	NYI	-165	A	g	0.5	0.06	7% - 5%	5% - 8%	6%	0,1,0,0,0,0,0,0,0,1	9%	'+600	0
Ryan Reaves	MIN	-305	A	g	0.5	0.09	12% - 4%	7% - 10%	9%	0,0,0,0,0,1,0,0,1,0	5%	'+600	0
Ryan Suter	DAL	-180	A	g	0.5	0.03	2% - 3%	3% - 2%	3%	0,0,0,0,0,0,1,0,0,0	9%	'+750	0
Saku Maenalanen	WPG	-315	H	g	0.5	0.07	9% - 0%	3% - 7%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Sam Lafferty	TOR	'+125	A	g	0.5	0.11	0% - 22%	18% - 0%	11%	0,1,0,0,0,0,0,0,0,1	0%	'+340	0
Sam Reinhart	FLA	-145	H	sog	2.5	2.77	52% - 50%	44% - 59%	51%	8,1,1,4,2,2,0,2,2,3	42%	-110	-120
Sam Reinhart	FLA	-145	H	pts	0.5	0.82	64% - 45%	59% - 51%	55%	2,2,0,3,2,2,1,0,0,2	64%	-145	'+115
Sam Reinhart	FLA	-145	H	ast	0.5	0.44	43% - 29%	44% - 28%	36%	1,1,0,2,2,1,1,0,0,1	42%	'+155	-190
Sam Reinhart	FLA	-145	H	g	0.5	0.39	40% - 26%	32% - 36%	34%	1,1,0,1,0,1,0,0,0,1	33%	'+125	0
Sam Steel	MIN	-305	A	g	0.5	0.16	26% - 3%	9% - 23%	16%	1,0,0,1,0,0,0,0,0,0	6%	'+235	0
Samuel Bolduc	NYI	-165	A	g	0.5	0.13	25% - 0%	0% - 22%	13%	1,0,0,0,0,0,0,0,0,0	0%	'+700	0
Samuel Walker	MIN	-305	A	g	0.5	0.12	17% - 0%	33% - 0%	12%	0,0,0,1,0,0,0,0	0%	'+340	0
Scott Mayfield	NYI	-165	A	bs	1.5	2.05	59% - 56%	60% - 55%	57%	2,3,4,1,2,2,2,2,2,1	0%	-150	'+120
Scott Mayfield	NYI	-165	A	g	0.5	0.07	10% - 3%	0% - 12%	6%	1,0,0,0,0,0,0,0,0,0	4%	'+700	0
Sean Durzi	LA	-195	H	pts	0.5	0.54	45% - 43%	45% - 44%	44%	0,0,0,0,1,0,1,2,0,0	34%	'+140	-175
Sean Durzi	LA	-195	H	ast	0.5	0.41	40% - 33%	37% - 38%	37%	0,0,0,0,0,0,0,2,0,0	31%	'+185	-230
Sean Durzi	LA	-195	H	bs	2.5	1.97	35% - 27%	26% - 38%	31%	5,2,7,3,3,0,7,1,0,2	0%	'+140	-175
Sean Durzi	LA	-195	H	g	0.5	0.13	5% - 20%	13% - 9%	11%	0,0,0,0,1,0,1,0,0,0	6%	'+600	0
Sean Walker	LA	-195	H	g	0.5	0.04	5% - 3%	3% - 6%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Seth Jarvis	CAR	-195	A	sog	2.5	2.27	36% - 48%	41% - 40%	41%	4,2,1,1,4,2,2,6,0,1	30%	'+120	-150
Seth Jarvis	CAR	-195	A	pts	0.5	0.46	48% - 17%	41% - 32%	37%	1,0,1,0,1,0,0,0,0,0	50%	'+105	-135
Seth Jarvis	CAR	-195	A	ast	0.5	0.28	30% - 14%	31% - 18%	24%	0,0,1,0,1,0,0,0,0,0	33%	'+235	-300
Seth Jarvis	CAR	-195	A	g	0.5	0.18	22% - 3%	13% - 18%	15%	1,0,0,0,0,0,0,0,0,0	21%	'+185	0
Seth Jones	CHI	'+255	H	sog	2.5	2.49	48% - 46%	28% - 67%	46%	5,2,1,3,3,0,2,1,4,0	40%	'+115	-145
Seth Jones	CHI	'+255	H	pts	0.5	0.51	52% - 30%	33% - 42%	38%	2,0,0,0,1,0,1,0,0,0	53%	'+130	-160
Seth Jones	CHI	'+255	H	ast	0.5	0.33	43% - 17%	28% - 24%	26%	0,0,0,0,1,0,1,0,0,0	47%	'+180	-220
Seth Jones	CHI	'+255	H	g	0.5	0.17	13% - 13%	6% - 21%	13%	2,0,0,0,0,0,0,0,0,0	7%	'+650	0
Shane Pinto	OTT	'+165	H	g	0.5	0.25	34% - 14%	15% - 32%	24%	0,0,0,0,0,1,1,0,0,0	0%	'+350	0
Shayne Gostisbehere	CAR	-195	A	g	0.5	0.1	18% - 0%	10% - 10%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Sheldon Dries	VAN	'+165	A	g	0.5	0.17	16% - 18%	24% - 11%	17%	0,0,0,0,0,0,0,0,1,0	18%	'+425	0
Simon Holmstrom	NYI	-165	A	g	0.5	0.12	19% - 5%	5% - 19%	12%	0,1,0,0,0,0,1,0,0,0	0%	'+500	0
Sonny Milano	WSH	'+140	H	g	0.5	0.18	21% - 12%	10% - 23%	16%	0,0,0,0,1,0,0,0,0,0	20%	'+400	0
Stefan Noesen	CAR	-195	A	g	0.5	0.16	20% - 8%	11% - 21%	16%	0,0,0,0,0,0,0,1,0,1	0%	'+250	0
Steven Lorentz	SJ	'+260	A	g	0.5	0.12	23% - 7%	16% - 8%	12%	0,1,0,0,0,0,0,0,1,0	10%	'+700	0
Tage Thompson	BUF	'+165	A	sog	3.5	3.73	51% - 39%	46% - 45%	45%	4,5,2,2,4,3,2,2,5,7	42%	'+125	-155
Tage Thompson	BUF	'+165	A	pts	0.5	1.24	89% - 50%	68% - 71%	69%	1,2,1,0,1,1,0,0,0,1	59%	-175	'+135
Tage Thompson	BUF	'+165	A	ast	0.5	0.63	65% - 29%	49% - 45%	47%	0,1,1,0,0,0,0,0,0,1	29%	'+150	-185
Tage Thompson	BUF	'+165	A	g	0.5	0.61	62% - 26%	41% - 47%	44%	1,1,0,0,1,1,0,0,0,0	38%	'+140	0
Taylor Raddysh	CHI	'+255	H	g	0.5	0.26	28% - 19%	21% - 23%	22%	0,0,0,0,0,0,0,0,0,0	15%	'+280	0
Teuvo Teravainen	CAR	-195	A	pts	0.5	0.57	49% - 41%	47% - 46%	46%	1,0,0,0,1,0,1,0,1,0	63%	-120	-110
Teuvo Teravainen	CAR	-195	A	ast	0.5	0.38	33% - 36%	43% - 26%	34%	1,0,0,0,0,0,0,0,1,0	43%	'+165	-205
Teuvo Teravainen	CAR	-195	A	g	0.5	0.18	21% - 5%	3% - 26%	15%	0,0,0,0,1,0,1,0,0,0	26%	'+235	0
Thomas Bordeleau	SJ	'+260	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+290	0
Thomas Novak	NSH	'+170	A	pts	0.5	0.85	74% - 29%	50% - 58%	54%	0,0,3,0,4,0,0,1,0,1	19%	-110	-120
Thomas Novak	NSH	'+170	A	ast	0.5	0.5	52% - 29%	33% - 50%	42%	0,0,1,0,3,0,0,1,0,1	15%	'+170	-210
Thomas Novak	NSH	'+170	A	g	0.5	0.35	48% - 5%	38% - 21%	29%	0,0,2,0,1,0,0,0,0,0	4%	'+225	0
Tim Stutzle	OTT	'+165	H	sog	2.5	2.95	58% - 58%	54% - 62%	58%	2,9,4,2,3,3,2,1,1,4	43%	-130	'+100
Tim Stutzle	OTT	'+165	H	pts	0.5	1.13	78% - 48%	51% - 72%	62%	2,0,0,0,0,2,1,2,1,0	57%	-230	'+185
Tim Stutzle	OTT	'+165	H	ast	0.5	0.64	53% - 35%	30% - 56%	43%	2,0,0,0,0,1,0,2,1,0	39%	-120	-110
Tim Stutzle	OTT	'+165	H	g	0.5	0.49	58% - 20%	30% - 46%	38%	0,0,0,0,0,1,1,0,0,0	24%	'+160	0
