NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nathan Bastian	NJ	-195	H	g	0.5	0.15	16% - 10%	18% - 11%	15%	0,0,0,1,0,0,0,0,1,1	15%	'+370	0
Nathan Beaulieu	ANA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nathan Mackinnon	COL	'+100	H	ast	0.5	1.0	77% - 44%	65% - 65%	65%	1,0,3,1,0,0,1,0,2,1	55%	-210	'+170
Nathan Mackinnon	COL	'+100	H	g	0.5	0.57	56% - 32%	43% - 52%	47%	2,0,1,2,2,0,1,0,1,0	41%	-105	0
Neal Pionk	WPG	'+100	A	g	0.5	0.12	11% - 11%	21% - 2%	11%	0,1,0,0,0,0,0,0,0,0	4%	'+650	0
Neal Pionk	WPG	'+100	A	bs	1.5	1.55	51% - 34%	46% - 41%	44%	3,1,0,2,2,0,1,0,3,1	0%	-105	-125
Nic Dowd	WSH	-275	A	g	0.5	0.2	32% - 8%	19% - 18%	18%	0,0,0,0,0,0,1,0,0,0	17%	'+700	0
Nic Petan	MIN	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+400	0
Nicholas Paul	TB	-140	H	g	0.5	0.22	30% - 6%	12% - 26%	19%	0,0,0,0,0,0,0,0,0,0	15%	'+245	0
Nick Bjugstad	EDM	-120	A	g	0.5	0.22	21% - 21%	23% - 19%	21%	0,1,0,0,0,0,0,0,0,1	12%	'+340	0
Nick Blankenburg	CBJ	'+160	A	g	0.5	0.11	13% - 10%	5% - 18%	11%	0,0,0,0,1,0,0,0,0,0	14%	'+550	0
Nick Bonino	PIT	-475	H	g	0.5	0.16	18% - 16%	16% - 16%	16%	0,0,0,0,0,1,0,0,0,0	21%	'+275	0
Nick Jensen	WSH	-275	A	g	0.5	0.05	3% - 5%	3% - 5%	4%	0,0,0,0,0,0,0,0,2,0	5%	'+1400	0
Nick Perbix	TB	-140	H	g	0.5	0.06	8% - 3%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Nick Seeler	PHI	-190	H	g	0.5	0.05	0% - 8%	8% - 3%	5%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Nicklas Backstrom	WSH	-275	A	pts	0.5	0.54	69% - 42%	50% - 53%	51%	1,0,1,1,0,0,0,2,1,0	58%	'+110	-140
Nicklas Backstrom	WSH	-275	A	ast	0.5	0.35	54% - 25%	28% - 42%	35%	1,0,0,1,0,0,0,1,1,0	50%	'+190	-235
Nicklas Backstrom	WSH	-275	A	g	0.5	0.19	23% - 17%	22% - 16%	19%	0,0,1,0,0,0,0,1,0,0	15%	'+450	0
Nico Hischier	NJ	-195	H	sog	2.5	3.18	50% - 76%	46% - 72%	59%	1,2,4,8,1,2,1,4,3,3	37%	-140	'+110
Nico Hischier	NJ	-195	H	pts	1.5	0.97	34% - 7%	21% - 28%	24%	0,2,2,1,1,1,0,2,1,1	17%	'+195	-240
Nico Hischier	NJ	-195	H	ast	0.5	0.58	64% - 17%	44% - 50%	47%	0,2,2,0,1,1,0,2,1,1	45%	-125	-105
Nico Hischier	NJ	-195	H	g	0.5	0.39	42% - 28%	44% - 30%	37%	0,0,0,1,0,0,0,0,0,0	25%	'+150	0
Nicolas Aube-Kubel	WSH	-275	A	g	0.5	0.09	11% - 8%	14% - 4%	9%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Nicolas Deslauriers	PHI	-190	H	g	0.5	0.08	8% - 8%	5% - 11%	8%	0,0,0,0,1,0,0,0,0,0	9%	'+600	0
Nicolas Hague	VGK	-145	H	g	0.5	0.04	4% - 3%	5% - 2%	4%	0,0,0,0,0,1,0,0,0,0	8%	'+750	0
Nicolas Roy	VGK	-145	H	sog	1.5	1.59	49% - 35%	42% - 44%	43%	1,4,0,2,2,1,5,7,2,3	55%	-150	'+120
Nicolas Roy	VGK	-145	H	pts	0.5	0.48	57% - 19%	45% - 38%	41%	0,1,0,0,1,1,0,1,1,1	36%	'+100	-130
Nicolas Roy	VGK	-145	H	ast	0.5	0.25	27% - 15%	26% - 19%	22%	0,0,0,0,1,1,0,0,0,1	26%	'+215	-270
Nicolas Roy	VGK	-145	H	g	0.5	0.22	32% - 4%	19% - 22%	21%	0,1,0,0,0,0,0,1,1,0	20%	'+235	0
Nikita Kucherov	TB	-140	H	sog	2.5	3.23	58% - 71%	63% - 64%	64%	2,1,1,3,2,3,3,1,2,4	61%	-155	'+125
Nikita Kucherov	TB	-140	H	pts	1.5	1.38	49% - 23%	29% - 46%	38%	3,1,1,2,0,2,0,2,0,1	43%	'+120	-150
Nikita Kucherov	TB	-140	H	ast	0.5	1.0	73% - 60%	56% - 79%	68%	3,0,1,1,0,2,0,2,0,0	54%	-195	'+160
Nikita Kucherov	TB	-140	H	g	0.5	0.38	40% - 26%	34% - 33%	34%	0,1,0,1,0,0,0,0,0,1	41%	'+165	0
Nikita Nesterenko	ANA	'+135	H	g	0.5	0.14	0% - 14%	0% - 25%	14%	0,0,0,0,1,0,0	0%	'+295	0
Nikita Zaitsev	CHI	'+380	A	g	0.5	0.06	0% - 8%	12% - 0%	6%	0,0,0,0,0,0,1,0,0,0	0%	'+1600	0
Nikolaj Ehlers	WPG	'+100	A	sog	3.5	2.98	32% - 41%	36% - 36%	36%	1,4,3,5,4,4,2,3,3,3	44%	'+140	-175
Nikolaj Ehlers	WPG	'+100	A	pts	0.5	0.86	82% - 36%	55% - 64%	59%	1,1,1,2,2,0,0,0,1,0	66%	-125	-105
Nikolaj Ehlers	WPG	'+100	A	ast	0.5	0.59	68% - 27%	41% - 55%	48%	1,1,1,0,1,0,0,0,0,0	39%	'+185	-230
Nikolaj Ehlers	WPG	'+100	A	g	0.5	0.27	36% - 14%	32% - 18%	25%	0,0,0,2,1,0,0,0,1,0	42%	'+215	0
Nils Aman	VAN	-155	A	g	0.5	0.06	9% - 3%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Nino Niederreiter	WPG	'+100	A	sog	2.5	2.34	47% - 37%	42% - 42%	42%	4,3,2,2,5,0,1,1,0,3	33%	'+140	-175
Nino Niederreiter	WPG	'+100	A	pts	0.5	0.53	53% - 37%	53% - 38%	45%	2,0,0,1,1,0,0,1,0,0	45%	'+125	-155
Nino Niederreiter	WPG	'+100	A	ast	0.5	0.21	21% - 13%	22% - 12%	17%	2,0,0,0,0,0,0,1,0,0	21%	'+320	-425
Nino Niederreiter	WPG	'+100	A	g	0.5	0.32	34% - 24%	33% - 25%	29%	0,0,0,1,1,0,0,0,0,0	29%	'+265	0
Noah Cates	PHI	-190	H	pts	0.5	0.46	50% - 25%	38% - 31%	34%	1,0,0,0,0,1,1,1,1,2	38%	'+105	-135
Noah Cates	PHI	-190	H	ast	0.5	0.3	36% - 20%	22% - 28%	25%	1,0,0,0,0,1,0,1,1,2	25%	'+180	-220
Noah Cates	PHI	-190	H	g	0.5	0.15	25% - 10%	22% - 8%	15%	0,0,0,0,0,0,1,0,0,0	25%	'+175	0
Noah Juulsen	VAN	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Noel Acciari	TOR	'+120	A	g	0.5	0.14	8% - 12%	8% - 12%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Oliver Bjorkstrand	SEA	'+125	A	sog	2.5	2.46	44% - 44%	41% - 48%	44%	3,4,0,2,2,3,1,1,1,1	36%	'+100	-130
Oliver Bjorkstrand	SEA	'+125	A	pts	0.5	0.56	53% - 32%	49% - 40%	44%	1,1,0,1,1,0,0,2,0,0	48%	-110	-120
Oliver Bjorkstrand	SEA	'+125	A	ast	0.5	0.3	33% - 21%	36% - 20%	28%	0,1,0,0,0,0,0,1,0,0	25%	'+220	-280
Oliver Bjorkstrand	SEA	'+125	A	g	0.5	0.25	27% - 18%	26% - 20%	23%	1,0,0,1,1,0,0,1,0,0	33%	'+270	0
Olli Maatta	DET	'+215	A	g	0.5	0.08	11% - 5%	8% - 8%	8%	0,0,0,0,1,0,0,0,0,0	2%	'+1900	0
Ondrej Palat	NJ	-195	H	pts	0.5	0.48	45% - 26%	44% - 30%	38%	1,0,1,0,1,0,0,1,0,0	49%	'+110	-140
Ondrej Palat	NJ	-195	H	ast	0.5	0.31	28% - 26%	36% - 17%	27%	1,0,1,0,1,0,0,1,0,0	33%	'+205	-255
Ondrej Palat	NJ	-195	H	g	0.5	0.17	17% - 5%	8% - 17%	12%	0,0,0,0,0,0,0,0,0,0	25%	'+245	0
Owen Power	BUF	'+165	A	g	0.5	0.05	11% - 0%	11% - 0%	5%	0,0,0,0,0,0,0,0,0,0	25%	'+750	0
Owen Tippett	PHI	-190	H	sog	3.5	3.01	20% - 33%	32% - 24%	28%	6,4,3,3,8,3,1,1,3,2	21%	'+100	-130
Owen Tippett	PHI	-190	H	pts	0.5	0.59	48% - 39%	35% - 49%	42%	2,0,1,0,0,0,1,1,0,0	30%	-175	'+140
Owen Tippett	PHI	-190	H	ast	0.5	0.28	36% - 22%	22% - 32%	27%	1,0,1,0,0,0,0,1,0,0	18%	'+135	-165
Owen Tippett	PHI	-190	H	g	0.5	0.31	32% - 22%	24% - 27%	26%	1,0,0,0,0,0,1,0,0,0	16%	'+130	0
Pat Maroon	TB	-140	H	g	0.5	0.06	7% - 3%	5% - 5%	5%	0,0,0,0,2,0,0,0,1,0	14%	'+600	0
Patrice Bergeron	BOS	'+230	H	sog	2.5	3.21	66% - 82%	67% - 72%	70%	2,2,5,4,3,0,2,4,2,2	78%	-155	'+125
Patrice Bergeron	BOS	'+230	H	pts	0.5	0.75	64% - 24%	56% - 55%	55%	0,0,0,0,1,1,1,3,2,0	57%	-130	'+100
Patrice Bergeron	BOS	'+230	H	ast	0.5	0.39	37% - 18%	36% - 30%	33%	0,0,0,0,0,1,1,2,1,0	39%	'+180	-220
Patrice Bergeron	BOS	'+230	H	g	0.5	0.36	39% - 12%	33% - 32%	33%	0,0,0,0,1,0,0,1,1,0	31%	'+165	0
Paul Cotter	VGK	-145	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+265	0
Paul Stastny	CAR	-255	H	g	0.5	0.13	15% - 8%	12% - 14%	13%	0,0,0,1,0,0,0,0,0,0	22%	'+380	0
Pavel Dorofeyev	VGK	-145	H	g	0.5	0.44	67% - 0%	45% - 20%	38%	0,0,0,2,0,0,1,0,1,1	0%	'+300	0
Pavel Zacha	BOS	'+230	H	g	0.5	0.26	24% - 18%	30% - 15%	22%	1,2,0,0,0,0,0,0,0,0	20%	'+280	0
Peyton Krebs	BUF	'+165	A	g	0.5	0.11	11% - 9%	15% - 5%	10%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Phil Kessel	VGK	-145	H	g	0.5	0.17	20% - 13%	20% - 15%	18%	0,1,0,0,0,0,0,0,0,1	10%	'+285	0
Philip Broberg	EDM	-120	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	1,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Philippe Myers	TB	-140	H	g	0.5	0.09	14% - 0%	0% - 17%	9%	0,1,0,0,0,0,0,0,0,0	4%	'+900	0
Phillip Di Giuseppe	VAN	-155	A	sog	2.5	2.39	43% - 50%	46% - 47%	46%	3,5,3,3,3,1,5,3,0,1	0%	'+150	-185
Phillip Di Giuseppe	VAN	-155	A	g	0.5	0.21	29% - 14%	15% - 27%	21%	0,0,0,0,0,0,0,1,0,1	0%	'+290	0
Pierre-Edouard Bellemare	TB	-140	H	g	0.5	0.06	7% - 3%	5% - 6%	6%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Pierre-Luc Dubois	WPG	'+100	A	sog	2.5	2.85	64% - 40%	54% - 54%	54%	4,5,5,2,3,0,3,3,5,4	49%	-130	'+100
Pierre-Luc Dubois	WPG	'+100	A	pts	0.5	0.86	71% - 47%	54% - 68%	61%	1,0,1,2,0,0,1,1,0,0	58%	-135	'+105
Pierre-Luc Dubois	WPG	'+100	A	ast	0.5	0.49	50% - 17%	34% - 38%	36%	0,0,1,1,0,0,0,1,0,0	35%	'+175	-215
Pierre-Luc Dubois	WPG	'+100	A	g	0.5	0.38	33% - 33%	26% - 41%	33%	1,0,0,1,0,0,1,0,0,0	35%	'+190	0
Pierre-Olivier Joseph	PIT	-475	H	g	0.5	0.07	5% - 6%	8% - 3%	5%	0,0,0,0,0,0,0,0,1,0	0%	'+500	0
Pius Suter	DET	'+215	A	g	0.5	0.18	21% - 14%	21% - 13%	17%	0,1,0,0,0,0,0,0,0,0	16%	'+600	0
Pontus Holmberg	TOR	'+120	A	g	0.5	0.14	16% - 8%	19% - 10%	14%	0,0,0,0,0,0,0,1,0,0	0%	'+500	0
Quinn Hughes	VAN	-155	A	sog	2.5	2.01	29% - 31%	34% - 26%	30%	1,2,4,1,2,1,4,4,3,1	31%	'+130	-160
Quinn Hughes	VAN	-155	A	pts	1.5	0.96	29% - 26%	29% - 26%	28%	0,0,0,0,0,1,3,1,0,1	21%	'+160	-195
Quinn Hughes	VAN	-155	A	ast	0.5	0.87	65% - 62%	66% - 61%	63%	0,0,0,0,0,1,1,1,0,1	61%	-230	'+185
Quinn Hughes	VAN	-155	A	g	0.5	0.09	6% - 10%	8% - 8%	8%	0,0,0,0,0,0,2,0,0,0	11%	'+450	0
Rasmus Dahlin	BUF	'+165	A	sog	2.5	2.65	44% - 58%	43% - 58%	51%	2,3,1,5,1,1,2,1,0,2	36%	'+135	-165
Rasmus Dahlin	BUF	'+165	A	pts	0.5	0.96	79% - 44%	62% - 63%	63%	0,3,1,1,1,1,0,0,1,1	45%	-150	'+120
Rasmus Dahlin	BUF	'+165	A	ast	0.5	0.76	72% - 42%	54% - 61%	57%	0,2,1,1,1,1,0,0,1,1	39%	-120	-110
Rasmus Dahlin	BUF	'+165	A	g	0.5	0.2	28% - 8%	22% - 16%	19%	0,1,0,0,0,0,0,0,0,0	16%	'+400	0
Rasmus Dahlin	BUF	'+165	A	bs	1.5	1.71	54% - 47%	59% - 42%	51%	1,4,0,4,1,1,2,2,1,2	0%	-155	'+125
Rasmus Ristolainen	PHI	-190	H	g	0.5	0.04	9% - 2%	0% - 8%	4%	0,0,0,0,0,0,0,1,0,0	3%	'+1000	0
Rasmus Sandin	WSH	-275	A	g	0.5	0.09	11% - 6%	13% - 5%	9%	1,0,0,0,0,0,0,0,0,0	10%	'+550	0
Reese Johnson	CHI	'+380	A	g	0.5	0.07	21% - 2%	11% - 4%	7%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Reilly Smith	VGK	-145	H	sog	2.5	2.32	36% - 38%	37% - 37%	37%	0,2,1,4,1,1,0,1,0,2	45%	'+150	-185
Reilly Smith	VGK	-145	H	pts	0.5	0.68	66% - 34%	58% - 50%	54%	0,0,0,1,0,1,1,2,1,2	55%	-125	-105
Reilly Smith	VGK	-145	H	ast	0.5	0.37	36% - 21%	29% - 32%	30%	0,0,0,1,0,0,1,1,1,2	34%	'+165	-205
Reilly Smith	VGK	-145	H	g	0.5	0.32	32% - 17%	29% - 24%	26%	0,0,0,0,0,1,0,1,0,0	26%	'+220	0
Rickard Rakell	PIT	-475	H	sog	2.5	2.91	52% - 52%	42% - 62%	52%	0,2,1,6,1,2,1,3,3,0	49%	-115	-115
Rickard Rakell	PIT	-475	H	pts	0.5	0.72	62% - 48%	45% - 65%	55%	0,2,0,2,0,1,2,1,0,0	38%	-145	'+115
Rickard Rakell	PIT	-475	H	ast	0.5	0.38	38% - 25%	32% - 30%	31%	0,1,0,0,0,1,2,1,0,0	19%	'+170	-210
Rickard Rakell	PIT	-475	H	g	0.5	0.35	35% - 30%	28% - 38%	32%	0,1,0,2,0,0,0,0,0,0	24%	'+115	0
Riley Stillman	BUF	'+165	A	g	0.5	0.06	0% - 11%	0% - 14%	6%	0,0,0,0,0,1,0,0,0,0	0%	'+1200	0
Robby Fabbri	DET	'+215	A	g	0.5	0.25	46% - 7%	29% - 21%	25%	0,0,0,0,0,0,0,0,0,0	27%	'+360	0
Robert Hagg	DET	'+215	A	g	0.5	0.03	6% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	2%	'+1900	0
Ross Colton	TB	-140	H	g	0.5	0.2	24% - 15%	12% - 29%	20%	0,0,0,0,0,0,0,0,0,0	21%	'+350	0
Ryan Donato	SEA	'+125	A	g	0.5	0.2	18% - 21%	9% - 29%	19%	0,0,0,0,1,0,0,0,0,0	18%	'+360	0
Ryan Graves	NJ	-195	H	g	0.5	0.1	16% - 0%	13% - 8%	10%	0,1,0,0,1,0,0,0,0,0	9%	'+600	0
Ryan Graves	NJ	-195	H	bs	1.5	1.92	53% - 50%	51% - 53%	52%	0,4,2,3,1,1,1,4,1,2	0%	-150	'+120
Ryan Hartman	MIN	-120	H	g	0.5	0.26	34% - 4%	19% - 23%	21%	0,1,0,0,0,0,1,1,0,0	37%	'+225	0
Ryan Mcleod	EDM	-120	A	g	0.5	0.17	28% - 5%	19% - 14%	17%	0,0,1,0,0,0,0,0,0,0	13%	'+370	0
Ryan Nugent-Hopkins	EDM	-120	A	pts	1.5	1.29	50% - 16%	40% - 32%	36%	3,1,2,1,0,5,2,1,2,2	20%	'+175	-215
Ryan Nugent-Hopkins	EDM	-120	A	ast	0.5	0.82	73% - 31%	52% - 60%	56%	2,1,1,1,0,4,1,1,0,2	45%	-145	'+115
Ryan Nugent-Hopkins	EDM	-120	A	g	0.5	0.46	48% - 25%	45% - 32%	39%	1,0,1,0,0,1,1,0,2,0	19%	'+190	0
Ryan Poehling	PIT	-475	H	g	0.5	0.14	19% - 4%	7% - 17%	12%	0,0,0,1,0,0,0,1,0,0	14%	'+350	0
Ryan Reaves	MIN	-120	H	g	0.5	0.08	11% - 4%	7% - 10%	8%	0,0,0,0,0,0,1,0,0,1	5%	'+700	0
Ryan Strome	ANA	'+135	H	pts	0.5	0.5	48% - 35%	37% - 41%	39%	1,3,0,0,0,0,0,1,0,0	57%	'+115	-145
Ryan Strome	ANA	'+135	H	ast	0.5	0.31	30% - 26%	29% - 26%	28%	1,2,0,0,0,0,0,0,0,0	42%	'+205	-255
Ryan Strome	ANA	'+135	H	g	0.5	0.19	30% - 14%	15% - 23%	19%	0,1,0,0,0,0,0,1,0,0	25%	'+280	0
Saku Maenalanen	WPG	'+100	A	g	0.5	0.06	9% - 0%	3% - 7%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Sam Carrick	ANA	'+135	H	g	0.5	0.06	6% - 6%	4% - 9%	6%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Sam Lafferty	TOR	'+120	A	g	0.5	0.11	0% - 22%	18% - 0%	11%	0,1,0,0,0,0,0,0,0,1	0%	'+350	0
Sam Steel	MIN	-120	H	g	0.5	0.16	26% - 3%	9% - 23%	16%	0,1,0,0,1,0,0,0,0,0	6%	'+300	0
Samuel Girard	COL	'+100	H	g	0.5	0.08	7% - 10%	14% - 3%	8%	0,0,0,0,0,0,1,0,0,0	6%	'+750	0
Samuel Girard	COL	'+100	H	bs	2.5	1.58	32% - 24%	24% - 33%	29%	3,1,3,3,1,1,1,3,0,4	0%	'+145	-180
Samuel Walker	MIN	-120	H	g	0.5	0.12	17% - 0%	33% - 0%	12%	0,0,0,1,0,0,0,0	0%	'+425	0
Scott Harrington	ANA	'+135	H	g	0.5	0.18	33% - 7%	17% - 9%	12%	0,1,0,0,0,0,0,0,0,2	0%	'+1200	0
Scott Laughton	PHI	-190	H	pts	0.5	0.56	82% - 21%	42% - 46%	44%	0,0,0,1,0,0,0,2,1,1	33%	'+105	-135
Scott Laughton	PHI	-190	H	ast	0.5	0.32	50% - 13%	26% - 27%	27%	0,0,0,1,0,0,0,1,0,0	22%	'+190	-235
Scott Laughton	PHI	-190	H	g	0.5	0.24	46% - 11%	24% - 24%	24%	0,0,0,0,0,0,0,1,1,1	18%	'+225	0
Sean Kuraly	CBJ	'+160	A	g	0.5	0.15	29% - 6%	9% - 17%	13%	0,0,0,0,0,0,0,0,0,0	16%	'+350	0
Seth Jarvis	CAR	-255	H	sog	2.5	2.3	36% - 50%	42% - 40%	41%	5,4,2,1,1,4,2,2,6,0	30%	-105	-125
Seth Jarvis	CAR	-255	H	pts	0.5	0.46	48% - 20%	42% - 32%	38%	1,1,0,1,0,1,0,0,0,0	50%	-110	-120
Seth Jarvis	CAR	-255	H	ast	0.5	0.29	30% - 17%	32% - 18%	25%	1,0,0,1,0,1,0,0,0,0	33%	'+195	-240
Seth Jarvis	CAR	-255	H	g	0.5	0.17	22% - 3%	12% - 18%	15%	0,1,0,0,0,0,0,0,0,0	21%	'+200	0
Seth Jones	CHI	'+380	A	sog	2.5	2.47	48% - 45%	28% - 65%	46%	1,5,2,1,3,3,0,2,1,4	40%	'+115	-145
Seth Jones	CHI	'+380	A	pts	0.5	0.5	52% - 30%	33% - 41%	37%	0,2,0,0,0,1,0,1,0,0	53%	'+140	-175
Seth Jones	CHI	'+380	A	ast	0.5	0.33	43% - 17%	28% - 24%	26%	0,0,0,0,0,1,0,1,0,0	47%	'+205	-255
Seth Jones	CHI	'+380	A	g	0.5	0.17	13% - 13%	6% - 21%	13%	0,2,0,0,0,0,0,0,0,0	7%	'+700	0
Shayne Gostisbehere	CAR	-255	H	g	0.5	0.1	18% - 0%	9% - 10%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Sheldon Dries	VAN	-155	A	g	0.5	0.16	16% - 17%	23% - 11%	16%	0,0,0,0,0,0,0,0,0,1	18%	'+340	0
Sidney Crosby	PIT	-475	H	sog	2.5	3.08	58% - 52%	58% - 52%	55%	4,0,3,3,2,9,2,4,7,5	60%	-165	'+135
Sidney Crosby	PIT	-475	H	pts	1.5	1.14	45% - 18%	30% - 32%	31%	3,0,0,2,1,0,0,0,1,1	40%	'+160	-195
Sidney Crosby	PIT	-475	H	ast	0.5	0.72	65% - 35%	42% - 58%	50%	1,0,0,2,1,0,0,0,0,0	59%	-130	'+100
Sidney Crosby	PIT	-475	H	g	0.5	0.41	45% - 28%	30% - 42%	36%	2,0,0,0,0,0,0,0,1,1	40%	-105	0
Simon Benoit	ANA	'+135	H	g	0.5	0.04	5% - 4%	5% - 3%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+950	0
Sonny Milano	WSH	-275	A	g	0.5	0.18	21% - 12%	10% - 22%	16%	0,0,0,0,0,1,0,0,0,0	20%	'+390	0
Stefan Noesen	CAR	-255	H	pts	0.5	0.46	51% - 19%	39% - 39%	39%	0,0,2,1,1,0,0,0,1,0	0%	'+135	-165
Stefan Noesen	CAR	-255	H	ast	0.5	0.3	35% - 11%	34% - 18%	26%	0,0,2,1,1,0,0,0,0,0	0%	'+245	-315
Stefan Noesen	CAR	-255	H	g	0.5	0.16	20% - 7%	11% - 21%	16%	0,0,0,0,0,0,0,0,1,0	0%	'+295	0
Steven Stamkos	TB	-140	H	sog	2.5	2.97	55% - 54%	58% - 51%	54%	3,1,3,3,1,2,3,0,3,0	54%	-130	'+100
Steven Stamkos	TB	-140	H	pts	0.5	1.05	75% - 63%	65% - 74%	70%	3,0,0,1,2,3,0,2,1,1	71%	-185	'+150
Steven Stamkos	TB	-140	H	ast	0.5	0.62	57% - 43%	45% - 56%	51%	2,0,0,0,1,2,0,2,1,1	52%	'+110	-140
Steven Stamkos	TB	-140	H	g	0.5	0.43	39% - 31%	35% - 36%	35%	1,0,0,1,1,1,0,0,0,0	43%	'+135	0
Tage Thompson	BUF	'+165	A	sog	3.5	3.74	53% - 39%	47% - 45%	46%	4,4,5,2,2,4,3,2,2,5	42%	'+135	-165
Tage Thompson	BUF	'+165	A	pts	0.5	1.22	87% - 50%	66% - 71%	68%	0,1,2,1,0,1,1,0,0,0	59%	-160	'+130
Tage Thompson	BUF	'+165	A	ast	0.5	0.62	63% - 29%	47% - 45%	46%	0,0,1,1,0,0,0,0,0,0	29%	'+155	-190
Tage Thompson	BUF	'+165	A	g	0.5	0.61	61% - 26%	39% - 47%	43%	0,1,1,0,0,1,1,0,0,0	38%	'+130	0
Tanner Laczynski	PHI	-190	H	g	0.5	0.07	10% - 5%	0% - 12%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Taylor Hall	BOS	'+230	H	g	0.5	0.27	24% - 23%	21% - 27%	24%	0,0,0,0,0,0,1,0,0,1	25%	'+200	0
Taylor Raddysh	CHI	'+380	A	g	0.5	0.26	28% - 19%	21% - 23%	22%	0,0,0,0,0,0,0,0,0,0	15%	'+290	0
Teddy Blueger	VGK	-145	H	g	0.5	0.12	17% - 0%	20% - 0%	12%	0,0,0,0,0,0,1,0,0,1	0%	'+600	0
Teuvo Teravainen	CAR	-255	H	pts	0.5	0.56	49% - 39%	45% - 46%	45%	0,1,0,0,0,1,0,1,0,1	63%	-130	'+100
Teuvo Teravainen	CAR	-255	H	ast	0.5	0.38	33% - 35%	42% - 26%	33%	0,1,0,0,0,0,0,0,0,1	43%	'+145	-180
Teuvo Teravainen	CAR	-255	H	g	0.5	0.18	21% - 4%	3% - 26%	15%	0,0,0,0,0,1,0,1,0,0	26%	'+210	0
Tim Berni	CBJ	'+160	A	g	0.5	0.02	0% - 2%	3% - 0%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Timo Meier	NJ	-195	H	sog	3.5	4.25	56% - 65%	54% - 71%	62%	5,3,2,2,5,2,3,5,3,6	62%	-140	'+110
Timo Meier	NJ	-195	H	pts	0.5	0.86	67% - 53%	51% - 66%	58%	0,3,1,0,2,1,0,0,0,1	62%	-195	'+160
Timo Meier	NJ	-195	H	ast	0.5	0.33	41% - 27%	29% - 34%	32%	0,1,0,0,1,0,0,0,0,0	41%	'+150	-185
Timo Meier	NJ	-195	H	g	0.5	0.53	52% - 37%	37% - 49%	42%	0,2,1,0,1,1,0,0,0,1	35%	'+100	0
Timothy Liljegren	TOR	'+120	A	g	0.5	0.08	7% - 4%	7% - 6%	6%	0,0,0,0,0,0,0,0,0,0	8%	'+700	0
Tj Brodie	TOR	'+120	A	g	0.5	0.04	6% - 0%	4% - 3%	4%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Tj Brodie	TOR	'+120	A	bs	2.5	1.95	41% - 17%	22% - 38%	30%	7,4,2,1,2,1,0,2,1,3	0%	'+120	-150
Tom Wilson	WSH	-275	A	g	0.5	0.35	60% - 19%	31% - 33%	32%	1,1,0,0,0,0,1,0,0,0	29%	'+270	0
Tomas Nosek	BOS	'+230	H	g	0.5	0.09	11% - 0%	7% - 11%	9%	0,0,0,0,0,0,0,0,0,0	4%	'+360	0
Tomas Tatar	NJ	-195	H	pts	0.5	0.55	54% - 27%	42% - 45%	44%	0,1,1,0,1,0,0,1,0,0	35%	'+105	-135
Tomas Tatar	NJ	-195	H	ast	0.5	0.33	38% - 13%	30% - 28%	29%	0,0,1,0,1,0,0,0,0,0	19%	'+210	-265
Tomas Tatar	NJ	-195	H	g	0.5	0.23	24% - 17%	18% - 25%	21%	0,1,0,0,0,0,0,1,0,0	18%	'+280	0
Tony Deangelo	PHI	-190	H	g	0.5	0.16	23% - 12%	25% - 8%	16%	0,0,0,1,0,0,0,0,0,0	14%	'+275	0
Travis Dermott	VAN	-155	A	g	0.5	0.09	0% - 11%	17% - 0%	9%	0,0,0,0,0,1,0,0,0,0	3%	'+1100	0
Travis Konecny	PHI	-190	H	sog	3.5	3.12	32% - 39%	32% - 41%	36%	1,0,2,1,5,5,2,7,3,0	42%	'+125	-155
