NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Radek Faksa	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Rasmus Ristolainen	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Rasmus Sandin	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Reese Johnson	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Ridly Greig	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Robby Fabbri	DET	-120	H	ast	0.5	0.26	'22%' - 21%	23% - '20%'	22%	0,0,0,0,0,0,0,0,1,0	29%	'+280	-395
Robby Fabbri	DET	-120	H	pts	0.5	0.65	'67%' - 29%	46% - '40%'	43%	0,0,0,0,0,0,0,1,1,0	43%	'+150	-195
Robby Fabbri	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Robert Bortuzzo	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0	0%	'+1600	0
Robert Thomas	STL	'136	H	ast	0.5	0.71	72% - '19%'	33% - '62%'	47%	0,1,3,0,2,1,0,0,0,1	53%	'+120	-150
Robert Thomas	STL	'136	H	pts	0.5	1.09	89% - '44%'	56% - '81%'	68%	0,2,3,0,2,3,0,0,2,1	64%	-160	'+124
Robert Thomas	STL	'136	H	sog	1.5	2.15	56% - '62%'	61% - '56%'	59%	1,2,1,1,2,3,3,4,5,0	39%	-175	'+135
Robert Thomas	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Roman Josi	NSH	'100	A	ast	0.5	0.6	68% - '25%'	'47%' - 50%	49%	1,0,0,0,1,2,1,2,0,1	39%	'+110	-140
Roman Josi	NSH	'100	A	pts	0.5	0.8	68% - '44%'	'53%' - 60%	57%	1,0,0,0,1,3,1,2,0,2	53%	-135	'+105
Roman Josi	NSH	'100	A	sog	3.5	3.4	37% - '44%'	'20%' - 55%	40%	3,4,2,3,3,2,1,3,0,4	49%	'+130	-166
Roman Josi	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Roope Hintz	DAL	-355	H	ast	0.5	0.58	'63%' - 17%	47% - '43%'	45%	1,1,0,1,0,1,2,0,0,0	38%	'+110	-140
Roope Hintz	DAL	-355	H	pts	0.5	0.94	'89%' - 25%	59% - '71%'	65%	1,1,1,1,0,1,2,2,0,0	64%	-210	'+160
Roope Hintz	DAL	-355	H	sog	2.5	2.35	'58%' - 33%	47% - '50%'	48%	3,2,3,1,0,4,2,4,0,2	48%	-125	-105
Roope Hintz	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Ross Colton	COL	-162	A	ast	0.5	0.26	'29%' - 21%	'29%' - 22%	26%	1,1,0,0,1,0,0,1,0,0	20%	'+325	-475
Ross Colton	COL	-162	A	pts	0.5	0.49	'57%' - 21%	'47%' - 39%	43%	1,1,0,0,1,0,0,2,0,0	32%	'+150	-195
Ross Colton	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Ross Johnston	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Ryan Donato	CHI	'280	A	sog	1.5	1.97	60% - '50%'	'53%' - 53%	53%	2,1,2,2,4,3,0,1,1,0	68%	-180	'+140
Ryan Donato	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Ryan Johansen	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Ryan Lindgren	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Ryan Lomberg	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Ryan Mcdonagh	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Ryan Poehling	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Ryan Strome	ANA	'110	H	ast	0.5	0.48	67% - '19%'	31% - '41%'	36%	1,0,0,1,0,0,0,0,0,0	27%	'+180	-238
Ryan Strome	ANA	'110	H	pts	0.5	0.58	75% - '24%'	44% - '41%'	42%	1,0,0,1,0,0,0,0,0,0	37%	'+114	-145
Ryan Strome	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Ryan Suter	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Ryker Evans	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0	0%	'+950	0
Sam Bennett	FLA	-122	H	ast	0.5	0.23	'33%' - 0%	23% - '11%'	18%	0,0,0,0,2,0,0,1,0,1	32%	'+210	-280
Sam Bennett	FLA	-122	H	pts	0.5	0.45	'58%' - 0%	31% - '33%'	32%	0,1,0,0,3,0,0,1,0,1	44%	'+105	-135
Sam Bennett	FLA	-122	H	sog	2.5	2.18	'33%' - 40%	38% - '33%'	36%	2,3,3,5,3,1,1,2,1,1	56%	-120	-110
Sam Bennett	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Sam Carrick	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Sam Malinski	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Sam Reinhart	FLA	-122	H	ast	0.5	0.62	'60%' - 14%	37% - '47%'	41%	0,0,0,0,1,0,0,4,1,2	34%	'+130	-166
Sam Reinhart	FLA	-122	H	pts	0.5	1.24	'85%' - 43%	63% - '73%'	68%	2,1,0,1,1,0,0,4,1,3	55%	-180	'+140
Sam Reinhart	FLA	-122	H	sog	2.5	2.53	'55%' - 36%	37% - '60%'	47%	5,3,3,2,1,1,4,2,1,3	49%	-110	-120
Sam Reinhart	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Sam Steel	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Sammy Blais	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Samuel Bolduc	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Scott Laughton	PHI	'114	A	ast	0.5	0.35	26% - '40%'	'39%' - 25%	32%	0,1,0,0,0,0,0,0,1,0	24%	'+270	-375
Scott Laughton	PHI	'114	A	pts	0.5	0.44	37% - '40%'	'50%' - 25%	38%	0,2,0,0,0,0,0,0,1,0	41%	'+170	-220
Scott Laughton	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Scott Perunovich	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Sean Couturier	PHI	'114	A	ast	0.5	0.44	50% - '29%'	'41%' - 40%	41%	0,0,0,0,0,0,1,1,1,0	0%	'+145	-190
Sean Couturier	PHI	'114	A	pts	0.5	0.72	67% - '50%'	'53%' - 67%	59%	0,1,1,0,0,0,2,1,1,1	0%	-140	'+110
Sean Couturier	PHI	'114	A	sog	2.5	2.69	28% - '57%'	'24%' - 60%	41%	1,4,3,2,6,1,3,2,2,3	0%	'+105	-135
Sean Couturier	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Sean Durzi	ARI	-130	A	ast	0.5	0.5	'60%' - 15%	'40%' - 38%	39%	3,1,2,0,1,0,0,0,0,0	33%	'+175	-230
Sean Durzi	ARI	-130	A	pts	0.5	0.71	'67%' - 23%	'47%' - 46%	46%	4,1,2,0,1,0,0,0,0,0	40%	'+114	-145
Sean Durzi	ARI	-130	A	sog	1.5	1.86	'53%' - 77%	'53%' - 77%	64%	2,2,4,2,0,0,2,2,1,3	39%	-166	'+130
Sean Durzi	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Sean Walker	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Sebastian Aho	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Shayne Gostisbehere	DET	-120	H	ast	0.5	0.56	'38%' - 33%	41% - '29%'	35%	1,0,0,0,2,0,0,0,2,0	28%	'+170	-220
Shayne Gostisbehere	DET	-120	H	pts	0.5	0.76	'50%' - 39%	53% - '35%'	44%	1,1,1,0,2,0,0,0,2,0	37%	'+130	-166
Shayne Gostisbehere	DET	-120	H	sog	1.5	1.82	'31%' - 72%	53% - '53%'	53%	2,4,3,2,2,2,3,0,3,1	52%	-180	'+140
Shayne Gostisbehere	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Simon Benoit	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Simon Holmstrom	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Simon Nemec	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Taylor Raddysh	CHI	'280	A	ast	0.5	0.15	9% - '9%'	'12%' - 6%	9%	0,3,0,0,0,0,0,0,0,0	13%	'+300	-425
Taylor Raddysh	CHI	'280	A	pts	0.5	0.29	27% - '22%'	'35%' - 12%	24%	0,3,0,0,0,1,0,0,0,0	31%	'+150	-195
Taylor Raddysh	CHI	'280	A	sog	1.5	1.68	36% - '52%'	'47%' - 47%	47%	1,1,1,0,2,1,2,2,1,2	51%	-130	'+100
Taylor Raddysh	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Thomas Harley	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Thomas Novak	NSH	'100	A	ast	0.5	0.38	36% - '31%'	'33%' - 33%	33%	0,0,1,1,0,1,0,0,0,0	40%	'+210	-280
Thomas Novak	NSH	'100	A	pts	0.5	0.62	45% - '54%'	'50%' - 50%	50%	0,0,1,1,0,1,0,0,0,0	52%	'+120	-150
Thomas Novak	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Tim Stutzle	OTT	-105	H	ast	0.5	0.87	'69%' - 53%	67% - '56%'	60%	1,0,1,1,1,2,0,0,0,1	48%	-130	'+100
Tim Stutzle	OTT	-105	H	pts	1.5	1.1	'38%' - 12%	25% - '22%'	23%	1,1,1,1,1,2,0,0,1,1	41%	'+180	-238
Tim Stutzle	OTT	-105	H	sog	2.5	3.03	'46%' - 71%	58% - '61%'	60%	3,2,5,1,1,4,4,2,4,3	55%	-140	'+110
Tim Stutzle	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	0
Timo Meier	NJ	-115	A	ast	0.5	0.23	'29%' - 8%	'17%' - 21%	19%	0,0,0,0,0,0,0,0,0,0	30%	'+220	-298
Timo Meier	NJ	-115	A	pts	0.5	0.58	'50%' - 42%	'42%' - 50%	46%	1,2,1,0,0,0,0,0,0,0	54%	-110	-120
Timo Meier	NJ	-115	A	sog	3.5	2.92	'36%' - 42%	'25%' - 50%	38%	5,5,1,0,4,1,6,1,1,3	49%	'+135	-175
Timo Meier	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Timothy Liljegren	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Tj Brodie	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Tom Wilson	WSH	'140	A	ast	0.5	0.25	18% - '27%'	'31%' - 12%	22%	0,0,0,0,1,0,1,0,0,1	21%	'+180	-238
Tom Wilson	WSH	'140	A	pts	0.5	0.56	53% - '33%'	'44%' - 44%	44%	0,0,0,0,1,0,2,0,1,1	45%	-120	-110
Tom Wilson	WSH	'140	A	sog	2.5	3.0	41% - '53%'	'50%' - 44%	47%	2,5,5,2,2,4,3,4,1,2	52%	-135	'+105
Tom Wilson	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Tomas Tatar	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0	0%	'+350	0
Torey Krug	STL	'136	H	ast	0.5	0.44	44% - '25%'	17% - '56%'	35%	0,1,0,0,2,1,0,0,1,1	33%	'+190	-250
Torey Krug	STL	'136	H	pts	0.5	0.47	44% - '25%'	17% - '56%'	35%	0,1,0,0,2,1,0,0,1,1	45%	'+135	-175
Torey Krug	STL	'136	H	sog	2.5	2.26	28% - '56%'	56% - '25%'	41%	2,1,3,1,1,2,3,3,4,3	33%	'+145	-190
Torey Krug	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Travis Dermott	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Travis Hamonic	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Travis Konecny	PHI	'114	A	ast	0.5	0.38	37% - '27%'	'33%' - 31%	32%	1,1,0,1,1,0,1,0,0,2	36%	'+170	-220
Travis Konecny	PHI	'114	A	pts	0.5	0.85	68% - '47%'	'67%' - 50%	59%	1,1,0,1,1,0,1,2,2,2	62%	-140	'+110
Travis Konecny	PHI	'114	A	sog	2.5	3.24	58% - '60%'	'50%' - 69%	59%	2,4,6,1,4,6,3,5,3,4	60%	-166	'+130
Travis Konecny	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Travis Sanheim	PHI	'114	A	ast	0.5	0.61	50% - '40%'	'56%' - 33%	45%	0,2,0,1,0,0,1,1,1,0	21%	'+170	-220
Travis Sanheim	PHI	'114	A	pts	0.5	0.73	50% - '47%'	'61%' - 33%	48%	0,2,0,1,0,1,2,1,1,0	26%	'+135	-175
Travis Sanheim	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Trevor Zegras	ANA	'110	H	ast	0.5	0.14	12% - '17%'	0% - '25%'	14%	1,0,0,0,0,0,0,0,0,0	37%	'+175	-230
Trevor Zegras	ANA	'110	H	pts	0.5	0.29	25% - '33%'	17% - '38%'	29%	1,1,0,0,0,0,1,0,0,0	56%	-105	-125
Trevor Zegras	ANA	'110	H	sog	2.5	2.64	25% - '67%'	67% - '25%'	43%	2,5,1,1,1,3,1,6,0,4	33%	'+114	-145
Trevor Zegras	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Troy Stecher	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Troy Terry	ANA	'110	H	ast	0.5	0.38	54% - '29%'	31% - '44%'	38%	0,1,0,1,1,0,0,1,0,1	45%	'+140	-180
Troy Terry	ANA	'110	H	pts	0.5	0.65	62% - '33%'	38% - '50%'	44%	1,1,0,2,2,0,1,1,0,1	61%	-130	'+100
Troy Terry	ANA	'110	H	sog	2.5	2.41	54% - '29%'	44% - '33%'	38%	1,2,1,3,3,4,4,0,5,1	45%	-105	-125
Troy Terry	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Tye Kartye	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Tyler Bertuzzi	TOR	-198	A	ast	0.5	0.25	'24%' - 7%	'13%' - 18%	16%	0,0,0,1,3,0,0,0,0,0	36%	'+240	-330
Tyler Bertuzzi	TOR	-198	A	pts	0.5	0.44	'35%' - 27%	'27%' - 35%	31%	1,0,0,1,3,0,0,0,0,0	51%	'+120	-150
Tyler Bertuzzi	TOR	-198	A	sog	2.5	2.09	'29%' - 33%	'20%' - 41%	31%	4,0,2,2,0,1,2,3,1,0	40%	'+135	-175
Tyler Bertuzzi	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Tyler Johnson	CHI	'280	A	ast	0.5	0.12	18% - '9%'	'6%' - 18%	12%	0,0,0,0,0,0,0,0,1,0	30%	'+280	-395
Tyler Johnson	CHI	'280	A	pts	0.5	0.33	55% - '18%'	'31%' - 29%	30%	0,0,1,0,0,0,0,0,1,0	45%	'+150	-195
Tyler Johnson	CHI	'280	A	sog	1.5	1.58	64% - '36%'	'50%' - 41%	45%	1,1,1,3,3,3,0,4,2,1	64%	-135	'+105
Tyler Johnson	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Tyler Seguin	DAL	-355	H	ast	0.5	0.39	'45%' - 23%	41% - '31%'	36%	0,0,0,1,1,1,1,0,0,0	31%	'+165	-215
Tyler Seguin	DAL	-355	H	pts	0.5	0.7	'70%' - 31%	53% - '56%'	55%	0,0,1,1,1,1,1,0,1,0	48%	-125	-105
Tyler Seguin	DAL	-355	H	sog	2.5	1.91	'35%' - 15%	18% - '38%'	27%	2,2,2,3,1,1,0,1,3,1	45%	'+120	-150
Tyler Seguin	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	0
Tyler Toffoli	NJ	-115	A	ast	0.5	0.3	'28%' - 33%	'27%' - 33%	30%	0,0,0,0,0,1,0,0,0,0	37%	'+170	-220
Tyler Toffoli	NJ	-115	A	pts	0.5	0.73	'61%' - 33%	'47%' - 50%	48%	0,1,0,0,0,2,0,0,0,0	60%	-140	'+110
Tyler Toffoli	NJ	-115	A	sog	2.5	3.0	'56%' - 47%	'53%' - 50%	52%	2,3,5,0,0,2,1,2,2,1	63%	-150	'+120
Tyler Toffoli	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Tyson Foerster	PHI	'114	A	ast	0.5	0.27	33% - '20%'	'35%' - 19%	27%	1,1,0,0,1,0,0,1,0,0	38%	'+260	-360
Tyson Foerster	PHI	'114	A	pts	0.5	0.39	44% - '27%'	'35%' - 38%	36%	1,1,0,0,1,0,0,1,0,1	62%	'+130	-166
Tyson Foerster	PHI	'114	A	sog	1.5	2.15	61% - '67%'	'71%' - 56%	64%	0,3,0,4,2,4,4,2,1,3	62%	-175	'+135
Tyson Foerster	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Urho Vaakanainen	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Valeri Nichushkin	COL	-162	A	ast	0.5	0.52	'50%' - 23%	'35%' - 44%	39%	0,0,3,0,0,1,0,2,0,0	41%	'+100	-130
Valeri Nichushkin	COL	-162	A	pts	1.5	1.0	'35%' - 15%	'24%' - 31%	27%	0,1,3,2,1,1,2,2,0,0	22%	'+165	-215
Valeri Nichushkin	COL	-162	A	sog	3.5	2.91	'25%' - 46%	'41%' - 25%	33%	0,2,2,5,3,5,7,2,5,0	41%	'+110	-140
Valeri Nichushkin	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	0
Vince Dunn	SEA	-135	H	ast	0.5	0.67	'69%' - 48%	42% - '71%'	56%	1,2,0,0,1,1,1,0,1,0	45%	'+114	-145
Vince Dunn	SEA	-135	H	pts	0.5	0.81	'77%' - 48%	42% - '76%'	58%	1,3,0,0,1,1,1,0,1,0	55%	-115	-115
Vince Dunn	SEA	-135	H	sog	1.5	1.92	'46%' - 70%	53% - '71%'	61%	0,3,0,1,1,1,0,3,2,4	58%	-166	'+130
Vince Dunn	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Vincent Trocheck	NYR	'102	A	ast	0.5	0.64	50% - '22%'	'41%' - 44%	42%	1,0,0,1,0,0,0,3,0,0	37%	'+124	-160
Vincent Trocheck	NYR	'102	A	pts	0.5	0.88	62% - '33%'	'53%' - 56%	55%	1,0,0,1,2,0,0,3,0,0	46%	-160	'+124
Vincent Trocheck	NYR	'102	A	sog	2.5	2.33	50% - '33%'	'29%' - 62%	45%	0,3,2,0,5,1,6,3,1,5	41%	'+100	-130
Vincent Trocheck	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Vladimir Tarasenko	OTT	-105	H	ast	0.5	0.57	'77%' - 20%	50% - '44%'	46%	2,0,1,0,0,0,1,0,1,1	34%	'+170	-220
Vladimir Tarasenko	OTT	-105	H	pts	0.5	0.79	'77%' - 20%	50% - '44%'	46%	2,0,1,0,0,0,2,0,3,1	52%	'+100	-130
Vladimir Tarasenko	OTT	-105	H	sog	1.5	2.0	'38%' - 60%	40% - '56%'	50%	1,0,5,0,3,4,1,4,3,2	68%	-175	'+135
Vladimir Tarasenko	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Will Borgen	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
William Lockwood	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
William Nylander	TOR	-198	A	ast	0.5	0.94	'76%' - 80%	'67%' - 88%	78%	1,2,1,1,1,1,2,2,2,0	39%	-160	'+124
William Nylander	TOR	-198	A	pts	1.5	1.44	'59%' - 20%	'40%' - 41%	41%	1,3,1,1,2,2,2,2,2,1	26%	'+130	-166
William Nylander	TOR	-198	A	sog	3.5	4.31	'65%' - 67%	'53%' - 76%	66%	4,2,6,2,4,10,2,2,3,4	52%	-160	'+124
William Nylander	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	0
Wyatt Johnston	DAL	-355	H	ast	0.5	0.33	'45%' - 8%	18% - '44%'	30%	0,0,1,0,0,1,0,0,0,1	14%	'+195	-260
Wyatt Johnston	DAL	-355	H	pts	0.5	0.61	'50%' - 23%	24% - '56%'	39%	0,0,1,0,0,1,0,0,0,1	37%	-105	-125
Wyatt Johnston	DAL	-355	H	sog	2.5	2.27	'40%' - 54%	41% - '50%'	45%	2,4,3,0,1,1,2,0,2,3	32%	'+124	-160
Wyatt Johnston	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Yanni Gourde	SEA	-135	H	ast	0.5	0.22	'23%' - 17%	11% - '29%'	19%	0,0,0,0,0,1,0,0,0,0	36%	'+220	-298
Yanni Gourde	SEA	-135	H	pts	0.5	0.33	'46%' - 17%	21% - '35%'	28%	0,0,0,0,0,1,0,0,0,0	50%	'+130	-166
Yanni Gourde	SEA	-135	H	sog	1.5	2.08	'54%' - 61%	53% - '65%'	58%	0,1,0,5,3,3,3,3,1,5	54%	-160	'+124
Yanni Gourde	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Yegor Chinakhov	CBJ	'164	H	ast	0.5	0.24	71% - '0%'	17% - '23%'	20%	0,0,0,2,0,1,0,1,0,0	0%	'+220	-298
Yegor Chinakhov	CBJ	'164	H	pts	0.5	0.64	71% - '33%'	25% - '62%'	44%	1,0,1,2,1,2,1,3,0,0	0%	'+100	-130
Yegor Chinakhov	CBJ	'164	H	sog	2.5	1.96	14% - '28%'	33% - '15%'	24%	3,2,4,2,2,5,2,2,4,0	0%	'+105	-135
Yegor Chinakhov	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Zac Jones	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Zach Sanford	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0	0%	'+650	0
