NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Sam Lafferty	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Sam Steel	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Sean Monahan	MTL	'240	A	ast	0.5	0.33	47% - '19%'	'33%' - 28%	31%	0,0,1,1,0,0,2,0,0,1	36%	'+150	-195
Sean Monahan	MTL	'240	A	pts	0.5	0.58	67% - '33%'	'44%' - 50%	47%	0,0,1,1,0,0,2,1,0,1	60%	-115	-115
Sean Monahan	MTL	'240	A	sog	1.5	1.97	47% - '67%'	'39%' - 78%	58%	2,2,1,1,1,2,4,2,1,1	68%	-175	'+135
Sean Monahan	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Sebastian Aho	CAR	'102	A	ast	0.5	0.79	79% - '7%'	'39%' - 56%	47%	2,4,3,0,0,3,0,0,0,1	30%	'+114	-145
Sebastian Aho	CAR	'102	A	pts	0.5	1.24	89% - '40%'	'50%' - 88%	68%	3,4,4,1,0,3,1,1,0,3	53%	-200	'+154
Sebastian Aho	CAR	'102	A	sog	2.5	3.03	63% - '53%'	'61%' - 56%	59%	4,2,2,1,1,7,3,3,3,3	54%	-135	'+105
Sebastian Aho	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Seth Jarvis	CAR	'102	A	ast	0.5	0.38	35% - '29%'	'14%' - 56%	32%	0,0,1,1,0,0,1,1,0,0	26%	'+195	-260
Seth Jarvis	CAR	'102	A	pts	0.5	0.73	60% - '35%'	'38%' - 62%	49%	1,0,2,1,0,1,1,1,0,1	40%	-105	-125
Seth Jarvis	CAR	'102	A	sog	2.5	2.27	55% - '41%'	'48%' - 50%	49%	4,5,1,3,1,1,0,0,7,3	44%	'+120	-150
Seth Jarvis	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Sidney Crosby	PIT	-180	H	ast	0.5	0.46	'50%' - 41%	39% - '53%'	46%	0,0,0,1,0,1,0,1,1,0	49%	-110	-120
Sidney Crosby	PIT	-180	H	pts	1.5	1.03	'28%' - 12%	28% - '12%'	20%	0,1,0,1,1,2,0,3,1,0	35%	'+170	-220
Sidney Crosby	PIT	-180	H	sog	3.5	3.54	'56%' - 41%	44% - '53%'	49%	3,2,0,2,4,4,5,2,4,4	29%	'+130	-166
Sidney Crosby	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	0
Stefan Noesen	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Steven Stamkos	TB	'114	A	ast	0.5	0.63	82% - '28%'	'44%' - 63%	54%	1,1,0,0,1,3,0,0,0,0	51%	-125	-105
Steven Stamkos	TB	'114	A	pts	0.5	1.06	88% - '50%'	'56%' - 79%	69%	1,1,0,0,1,3,1,4,0,0	70%	-238	'+180
Steven Stamkos	TB	'114	A	sog	2.5	3.09	53% - '56%'	'62%' - 47%	54%	1,2,4,1,3,3,4,7,5,1	53%	-140	'+110
Steven Stamkos	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Tanner Jeannot	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Teddy Blueger	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Teuvo Teravainen	CAR	'102	A	ast	0.5	0.22	35% - '0%'	'14%' - 25%	19%	0,0,0,0,0,0,0,0,0,1	27%	'+250	-345
Teuvo Teravainen	CAR	'102	A	pts	0.5	0.57	60% - '18%'	'38%' - 44%	41%	0,0,0,1,1,0,0,0,0,1	39%	'+130	-166
Teuvo Teravainen	CAR	'102	A	sog	1.5	2.0	70% - '41%'	'62%' - 50%	57%	0,1,3,2,3,1,0,0,2,3	55%	-135	'+105
Teuvo Teravainen	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Thomas Chabot	OTT	'124	A	ast	0.5	0.5	40% - '40%'	'33%' - 43%	40%	2,0,1,0,1,0,1,0,0,0	32%	'+170	-220
Thomas Chabot	OTT	'124	A	pts	0.5	0.5	40% - '40%'	'33%' - 43%	40%	2,0,1,0,1,0,1,0,0,0	44%	'+124	-160
Thomas Chabot	OTT	'124	A	sog	2.5	2.8	60% - '80%'	'67%' - 71%	70%	2,5,3,3,4,3,3,0,3,2	37%	'+124	-160
Thomas Chabot	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Thomas Harley	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Thomas Novak	NSH	-265	H	ast	0.5	0.42	'42%' - 36%	43% - '33%'	38%	1,1,0,0,1,1,0,1,0,0	40%	'+185	-245
Thomas Novak	NSH	-265	H	pts	0.5	0.65	'50%' - 57%	57% - '50%'	54%	1,1,0,0,1,1,0,1,0,0	52%	'+100	-130
Thomas Novak	NSH	-265	H	sog	1.5	1.58	'50%' - 43%	64% - '25%'	46%	3,0,1,1,1,1,1,3,2,2	46%	-130	'+100
Thomas Novak	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Tim Stutzle	OTT	'124	A	ast	0.5	0.81	64% - '50%'	'67%' - 50%	56%	0,0,1,0,1,1,1,2,0,0	48%	'+105	-135
Tim Stutzle	OTT	'124	A	pts	0.5	1.03	86% - '56%'	'83%' - 60%	69%	0,0,1,1,1,1,1,2,0,0	64%	-180	'+140
Tim Stutzle	OTT	'124	A	sog	2.5	2.94	43% - '67%'	'58%' - 55%	56%	2,1,3,2,5,1,1,4,4,2	55%	-125	-105
Tim Stutzle	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Tom Wilson	WSH	'150	A	ast	0.5	0.24	18% - '24%'	'29%' - 12%	21%	0,0,0,0,0,0,1,0,1,0	21%	'+230	-315
Tom Wilson	WSH	'150	A	pts	0.5	0.53	53% - '29%'	'41%' - 41%	41%	0,0,0,0,0,0,1,0,2,0	45%	'+105	-135
Tom Wilson	WSH	'150	A	sog	2.5	2.88	41% - '47%'	'47%' - 41%	44%	1,1,2,5,5,2,2,4,3,4	52%	'+105	-135
Tom Wilson	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Travis Hamonic	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Trent Frederic	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Ty Dellandrea	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Tyler Motte	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Tyler Myers	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Tyler Pitlick	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Tyler Seguin	DAL	-298	H	ast	0.5	0.43	'45%' - 23%	41% - '33%'	37%	2,0,0,0,0,1,1,1,1,0	31%	'+175	-230
Tyler Seguin	DAL	-298	H	pts	0.5	0.74	'68%' - 31%	53% - '56%'	54%	3,0,0,0,1,1,1,1,1,0	48%	-120	-110
Tyler Seguin	DAL	-298	H	sog	2.5	2.03	'36%' - 15%	18% - '39%'	29%	6,2,2,2,2,3,1,1,0,1	45%	'+110	-140
Tyler Seguin	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Valtteri Puustinen	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Victor Hedman	TB	'114	A	ast	0.5	0.86	76% - '53%'	'59%' - 68%	64%	2,0,1,1,3,1,1,0,0,2	39%	-125	-105
Victor Hedman	TB	'114	A	pts	0.5	1.0	76% - '58%'	'65%' - 68%	67%	2,0,1,1,3,1,1,0,0,2	47%	-160	'+124
Victor Hedman	TB	'114	A	sog	2.5	2.03	29% - '32%'	'24%' - 37%	31%	3,4,0,2,4,2,3,2,2,2	41%	'+105	-135
Victor Hedman	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Vincent Trocheck	NYR	-120	H	ast	0.5	0.69	'52%' - 20%	42% - '44%'	43%	3,0,1,0,0,1,0,0,0,3	37%	'+120	-150
Vincent Trocheck	NYR	-120	H	pts	0.5	0.94	'64%' - 30%	53% - '56%'	54%	4,0,1,0,0,1,2,0,0,3	46%	-150	'+120
Vincent Trocheck	NYR	-120	H	sog	2.5	2.37	'48%' - 40%	32% - '62%'	46%	2,4,0,3,2,0,5,1,6,3	41%	'+120	-150
Vincent Trocheck	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Vinnie Hinostroza	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Vladimir Tarasenko	OTT	'124	A	ast	0.5	0.53	71% - '19%'	'50%' - 40%	43%	0,0,2,0,1,0,0,0,1,0	34%	'+220	-298
Vladimir Tarasenko	OTT	'124	A	pts	0.5	0.73	71% - '19%'	'50%' - 40%	43%	0,0,2,0,1,0,0,0,2,0	52%	'+120	-150
Vladimir Tarasenko	OTT	'124	A	sog	1.5	1.97	43% - '56%'	'40%' - 55%	50%	2,1,1,0,5,0,3,4,1,4	68%	-150	'+120
Vladimir Tarasenko	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Vladislav Namestnikov	WPG	-135	H	ast	0.5	0.41	'42%' - 31%	27% - '47%'	38%	0,1,0,0,0,1,1,0,0,1	20%	'+240	-330
Vladislav Namestnikov	WPG	-135	H	pts	0.5	0.53	'58%' - 31%	40% - '53%'	47%	1,1,0,0,0,1,2,0,0,1	25%	'+135	-175
Vladislav Namestnikov	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Walker Duehr	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Wyatt Johnston	DAL	-298	H	ast	0.5	0.34	'45%' - 8%	18% - '44%'	31%	0,1,0,0,1,0,0,1,0,0	14%	'+200	-270
Wyatt Johnston	DAL	-298	H	pts	0.5	0.6	'50%' - 23%	24% - '56%'	40%	0,1,0,0,1,0,0,1,0,0	37%	'+100	-130
Wyatt Johnston	DAL	-298	H	sog	2.5	2.34	'45%' - 54%	41% - '56%'	49%	4,3,2,4,3,0,1,1,2,0	32%	'+105	-135
Wyatt Johnston	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Yakov Trenin	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Yegor Chinakhov	CBJ	'190	H	ast	0.5	0.26	62% - '5%'	23% - '21%'	22%	1,0,0,0,0,2,0,1,0,1	0%	'+230	-315
Yegor Chinakhov	CBJ	'190	H	pts	0.5	0.63	62% - '37%'	31% - '57%'	44%	1,0,1,0,1,2,1,2,1,3	0%	'+114	-145
Yegor Chinakhov	CBJ	'190	H	sog	2.5	1.89	12% - '26%'	31% - '14%'	22%	2,0,3,2,4,2,2,5,2,2	0%	'+124	-160
Yegor Chinakhov	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Yegor Sharangovich	CGY	-102	A	ast	0.5	0.31	'33%' - 19%	'26%' - 24%	25%	0,1,1,1,0,0,1,0,0,0	22%	'+190	-250
Yegor Sharangovich	CGY	-102	A	pts	0.5	0.61	'47%' - 48%	'53%' - 41%	47%	0,1,1,1,0,1,2,2,1,1	35%	-115	-115
Yegor Sharangovich	CGY	-102	A	sog	2.5	2.03	'40%' - 43%	'37%' - 47%	42%	3,3,1,3,0,2,4,4,3,3	30%	'+120	-150
Yegor Sharangovich	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Zach Bogosian	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Zack Macewen	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
