NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Mackenzie Entwistle	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Mackenzie Weegar	CGY	-135	A	ast	0.5	0.4	'26%' - 39%	'42%' - 22%	33%	2,0,1,0,0,2,0,0,1,0	26%	'+200	-270
Mackenzie Weegar	CGY	-135	A	pts	0.5	0.62	'53%' - 52%	'50%' - 56%	52%	2,0,1,1,0,2,0,0,1,0	27%	'+140	-180
Mackenzie Weegar	CGY	-135	A	sog	2.5	2.36	'37%' - 43%	'29%' - 56%	40%	1,2,3,1,1,3,2,2,2,2	32%	'+120	-150
Mackenzie Weegar	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Marco Scandella	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Marcus Pettersson	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Mark Giordano	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Mark Kastelic	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Mark Scheifele	WPG	-395	H	ast	0.5	0.66	'46%' - 46%	32% - '59%'	46%	0,1,0,1,1,0,0,0,0,2	23%	-105	-125
Mark Scheifele	WPG	-395	H	pts	0.5	1.0	'68%' - 62%	58% - '73%'	66%	0,1,2,1,1,0,0,0,0,2	51%	-220	'+170
Mark Scheifele	WPG	-395	H	sog	2.5	2.29	'54%' - 46%	63% - '41%'	51%	1,2,3,1,0,1,3,1,1,3	49%	'+124	-160
Mark Scheifele	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Mark Stone	VGK	'110	H	ast	0.5	0.67	67% - '28%'	38% - '62%'	50%	1,0,1,1,0,1,0,0,1,1	44%	-110	-120
Mark Stone	VGK	'110	H	pts	0.5	0.95	79% - '44%'	62% - '67%'	64%	1,0,1,1,0,1,1,1,1,1	62%	-200	'+154
Mark Stone	VGK	'110	H	sog	2.5	2.05	38% - '39%'	38% - '38%'	38%	1,4,1,2,3,5,3,2,0,0	52%	'+124	-160
Mark Stone	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Martin Fehervary	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Martin Jones	TOR	-130	A	saves	26.5	24.92	'62%' - 20%	'50%' - 40%	46%	26,22,23,27,31,25,26,27,11,31	0%	-105	-125
Martin Pospisil	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Mason Appleton	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Mason Mctavish	ANA	'285	A	ast	0.5	0.44	58% - '18%'	'33%' - 32%	32%	0,0,0,0,1,0,0,3,0,0	26%	'+200	-270
Mason Mctavish	ANA	'285	A	pts	0.5	0.79	92% - '36%'	'58%' - 55%	56%	0,1,0,1,1,0,0,3,0,0	39%	'+100	-130
Mason Mctavish	ANA	'285	A	sog	1.5	2.41	75% - '77%'	'83%' - 73%	76%	0,2,3,1,3,2,1,3,2,2	70%	-175	'+135
Mason Mctavish	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Mathew Barzal	NYI	'110	H	ast	0.5	0.82	56% - '55%'	50% - '59%'	55%	3,1,0,2,1,0,1,0,2,0	43%	-115	-115
Mathew Barzal	NYI	'110	H	pts	0.5	1.12	78% - '64%'	72% - '68%'	70%	4,1,1,2,1,0,1,0,2,0	59%	-200	'+154
Mathew Barzal	NYI	'110	H	sog	2.5	3.0	56% - '59%'	33% - '77%'	57%	5,4,1,2,1,6,4,2,3,0	41%	-120	-110
Mathew Barzal	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	0
Mathieu Joseph	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Matias Maccelli	ARI	'114	H	ast	0.5	0.55	45% - '50%'	50% - '45%'	48%	1,0,0,0,0,1,2,0,1,1	49%	'+160	-210
Matias Maccelli	ARI	'114	H	pts	0.5	0.72	65% - '65%'	61% - '68%'	65%	1,1,0,0,0,1,2,0,1,1	59%	-105	-125
Matias Maccelli	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Matt Dumba	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Matt Martin	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Matt Roy	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Matthew Kessel	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0	0%	'+1200	0
Matthew Knies	TOR	-130	A	ast	0.5	0.22	'25%' - 12%	'16%' - 22%	19%	1,1,0,0,0,0,0,0,0,0	40%	'+230	-315
Matthew Knies	TOR	-130	A	pts	0.5	0.43	'35%' - 24%	'26%' - 33%	30%	1,1,0,0,0,0,0,1,0,0	50%	'+124	-160
Matthew Knies	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Matthew Tkachuk	FLA	-142	H	ast	0.5	0.66	'59%' - 14%	48% - '39%'	44%	0,1,3,1,0,1,2,0,2,0	56%	-105	-125
Matthew Tkachuk	FLA	-142	H	pts	0.5	0.95	'74%' - 29%	61% - '56%'	59%	1,4,4,2,1,1,2,0,2,0	71%	-200	'+154
Matthew Tkachuk	FLA	-142	H	sog	3.5	3.76	'44%' - 36%	39% - '44%'	41%	9,9,4,4,2,1,3,3,5,2	40%	'+135	-175
Matthew Tkachuk	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Mattias Ekholm	EDM	-166	A	sog	1.5	2.32	'68%' - 60%	'84%' - 44%	65%	4,2,2,1,3,1,2,0,4,5	46%	-160	'+124
Mattias Ekholm	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Mattias Janmark	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Mattias Samuelsson	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Matty Beniers	SEA	-135	A	ast	0.5	0.32	'28%' - 22%	'38%' - 10%	24%	0,0,0,0,0,0,2,1,1,0	35%	'+200	-270
Matty Beniers	SEA	-135	A	pts	0.5	0.46	'44%' - 22%	'48%' - 15%	32%	0,1,0,0,0,0,2,1,2,0	46%	'+110	-140
Matty Beniers	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Max Domi	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Max Pacioretty	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0	0%	'+240	0
Michael Amadio	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Michael Carcone	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Michael Kesselring	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Michael Mcleod	NJ	'124	A	ast	0.5	0.21	14% - '22%'	'11%' - 25%	18%	0,1,0,0,0,0,0,0,2,0	28%	'+260	-360
Michael Mcleod	NJ	'124	A	pts	0.5	0.46	38% - '39%'	'32%' - 45%	38%	0,1,1,2,0,0,0,0,2,1	34%	'+140	-180
Michael Mcleod	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Michael Pezzetta	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Michael Rasmussen	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Mika Zibanejad	NYR	-170	A	ast	0.5	0.64	'58%' - 38%	'35%' - 68%	51%	1,0,1,0,1,0,2,2,1,0	48%	-105	-125
Mika Zibanejad	NYR	-170	A	pts	0.5	1.0	'73%' - 54%	'55%' - 79%	67%	1,0,1,0,1,1,2,3,2,2	67%	-210	'+160
Mika Zibanejad	NYR	-170	A	sog	2.5	2.46	'58%' - 38%	'60%' - 42%	51%	0,6,0,1,2,2,1,4,4,4	58%	'+100	-130
Mika Zibanejad	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Mikael Backlund	CGY	-135	A	ast	0.5	0.31	'32%' - 30%	'38%' - 22%	31%	0,1,0,0,1,1,0,0,1,0	31%	'+175	-230
Mikael Backlund	CGY	-135	A	pts	0.5	0.52	'58%' - 43%	'54%' - 44%	50%	1,1,0,0,1,1,1,0,1,0	49%	-120	-110
Mikael Backlund	CGY	-135	A	sog	3.5	2.76	'37%' - 30%	'42%' - 22%	33%	3,6,5,1,7,2,2,3,4,4	39%	'+130	-166
Mikael Backlund	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Mike Matheson	MTL	-162	H	ast	0.5	0.56	'53%' - 38%	50% - '38%'	44%	2,0,0,0,0,1,1,0,1,2	45%	-125	-105
Mike Matheson	MTL	-162	H	pts	0.5	0.71	'59%' - 50%	60% - '48%'	54%	2,0,0,0,0,1,1,1,1,2	55%	-160	'+124
Mike Matheson	MTL	-162	H	sog	2.5	2.51	'47%' - 46%	40% - '52%'	46%	6,0,4,3,1,1,2,2,4,3	57%	'+105	-135
Mike Matheson	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Mike Reilly	NYI	'110	H	sog	1.5	2.24	64% - '60%'	70% - '55%'	62%	2,0,0,6,1,3,1,1,3,2	0%	-145	'+114
Mike Reilly	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Mikey Anderson	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Mikey Eyssimont	TB	-148	H	sog	1.5	1.98	'71%' - 52%	57% - '67%'	62%	0,4,1,2,2,2,2,1,1,1	60%	-140	'+110
Mikey Eyssimont	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Mitchell Marner	TOR	-130	A	ast	0.5	0.72	'52%' - 44%	'50%' - 47%	49%	1,2,0,1,0,0,1,0,2,0	64%	-145	'+114
Mitchell Marner	TOR	-130	A	pts	1.5	1.15	'38%' - 17%	'20%' - 37%	28%	1,4,1,1,0,0,2,0,2,0	33%	'+160	-210
Mitchell Marner	TOR	-130	A	sog	2.5	2.51	'48%' - 44%	'50%' - 42%	46%	2,4,3,7,3,3,5,2,4,1	47%	-140	'+110
Mitchell Marner	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Morgan Barron	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Morgan Rielly	TOR	-130	A	ast	0.5	0.69	'71%' - 33%	'50%' - 58%	54%	0,1,1,2,0,0,3,1,0,1	48%	-115	-115
Morgan Rielly	TOR	-130	A	pts	0.5	0.82	'71%' - 39%	'55%' - 58%	56%	0,2,1,2,0,0,3,1,0,1	58%	-145	'+114
Morgan Rielly	TOR	-130	A	sog	2.5	2.49	'38%' - 50%	'45%' - 42%	44%	4,6,1,4,1,2,2,2,4,0	38%	-105	-125
Morgan Rielly	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Moritz Seider	DET	'140	H	ast	0.5	0.44	45% - '19%'	35% - '29%'	32%	0,1,0,0,0,0,0,1,2,1	31%	'+185	-245
Moritz Seider	DET	'140	H	pts	0.5	0.56	60% - '24%'	50% - '33%'	41%	0,1,0,0,0,0,0,1,2,1	34%	'+145	-190
Moritz Seider	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Nate Schmidt	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Nathan Bastian	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Nathan Walker	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0	0%	'+850	0
Nazem Kadri	CGY	-135	A	ast	0.5	0.48	'53%' - 30%	'38%' - 44%	40%	1,2,0,1,0,0,0,0,0,1	28%	'+175	-230
Nazem Kadri	CGY	-135	A	pts	0.5	0.79	'79%' - 48%	'58%' - 67%	62%	1,2,2,1,1,0,1,1,0,1	46%	-135	'+105
Nazem Kadri	CGY	-135	A	sog	3.5	3.17	'37%' - 43%	'42%' - 39%	40%	2,1,5,0,5,2,3,6,4,4	46%	'+105	-135
Nazem Kadri	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Neal Pionk	WPG	-395	H	sog	1.5	1.83	'54%' - 54%	58% - '50%'	54%	1,3,3,1,3,1,1,0,4,3	45%	-175	'+135
Neal Pionk	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Nic Dowd	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Nicholas Paul	TB	-148	H	ast	0.5	0.26	'38%' - 5%	9% - '33%'	21%	0,0,0,1,0,1,1,0,0,2	18%	'+220	-298
Nicholas Paul	TB	-148	H	pts	0.5	0.51	'62%' - 5%	18% - '48%'	33%	0,0,0,1,0,1,1,0,0,3	29%	'+110	-140
Nicholas Paul	TB	-148	H	sog	1.5	2.0	'43%' - 68%	64% - '48%'	56%	1,4,3,0,2,1,3,3,2,1	49%	-175	'+135
Nicholas Paul	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Nicholas Robertson	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Nick Bjugstad	ARI	'114	H	ast	0.5	0.42	45% - '40%'	33% - '50%'	42%	1,1,0,0,0,0,1,0,1,0	12%	'+190	-250
Nick Bjugstad	ARI	'114	H	pts	0.5	0.57	65% - '45%'	50% - '59%'	55%	1,1,0,0,0,0,1,0,1,0	29%	'+114	-145
Nick Bjugstad	ARI	'114	H	sog	1.5	1.95	50% - '50%'	50% - '50%'	50%	8,2,1,2,3,3,1,2,1,0	59%	-150	'+120
Nick Bjugstad	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Nick Bonino	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Nick Desimone	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Nick Jensen	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Nick Leddy	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Nick Perbix	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Nick Schmaltz	ARI	'114	H	ast	0.5	0.33	35% - '25%'	50% - '14%'	30%	0,0,0,0,0,1,0,0,1,0	44%	'+114	-145
Nick Schmaltz	ARI	'114	H	pts	0.5	0.65	60% - '40%'	50% - '50%'	50%	0,1,1,1,0,1,0,0,2,0	59%	-150	'+120
Nick Schmaltz	ARI	'114	H	sog	1.5	2.02	70% - '55%'	50% - '73%'	62%	5,3,1,2,0,1,2,1,3,3	61%	-140	'+110
Nick Schmaltz	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Nick Suzuki	MTL	-162	H	ast	0.5	0.54	'65%' - 29%	50% - '38%'	44%	0,0,0,0,1,0,1,0,1,1	35%	-130	'+100
Nick Suzuki	MTL	-162	H	pts	0.5	0.83	'76%' - 46%	70% - '48%'	59%	0,0,0,0,2,1,1,0,2,2	56%	-220	'+170
Nick Suzuki	MTL	-162	H	sog	2.5	2.34	'47%' - 38%	40% - '43%'	41%	2,0,1,2,2,2,1,2,1,6	33%	'+130	-166
Nick Suzuki	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Nico Hischier	NJ	'124	A	ast	0.5	0.36	41% - '18%'	'58%' - 12%	32%	0,0,0,1,0,1,0,0,0,1	51%	'+140	-180
Nico Hischier	NJ	'124	A	pts	0.5	0.75	59% - '45%'	'83%' - 31%	54%	0,1,0,3,1,1,0,0,0,1	67%	-150	'+120
Nico Hischier	NJ	'124	A	sog	2.5	2.0	35% - '36%'	'42%' - 31%	36%	1,2,3,3,2,3,0,2,0,5	56%	-120	-110
Nico Hischier	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Nicolas Aube Kubel	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Nicolas Hague	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nicolas Roy	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Nikita Kucherov	TB	-148	H	ast	1.5	0.98	'24%' - 24%	32% - '15%'	24%	2,0,2,1,1,1,0,0,0,2	26%	'+170	-220
Nikita Kucherov	TB	-148	H	pts	1.5	1.64	'67%' - 33%	45% - '55%'	50%	2,0,3,1,2,2,1,1,0,3	42%	-145	'+114
Nikita Kucherov	TB	-148	H	sog	3.5	4.31	'48%' - 76%	64% - '60%'	62%	3,1,5,2,3,3,3,6,2,5	49%	-135	'+105
Nikita Kucherov	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	0
Nikita Zadorov	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Nikita Zaitsev	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Niko Mikkola	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Nikolaj Ehlers	WPG	-395	H	ast	0.5	0.44	'46%' - 23%	37% - '41%'	39%	0,1,1,0,1,0,0,0,0,1	46%	'+124	-160
Nikolaj Ehlers	WPG	-395	H	pts	0.5	0.8	'71%' - 31%	53% - '64%'	59%	1,1,2,1,1,1,0,0,0,1	57%	-190	'+145
Nikolaj Ehlers	WPG	-395	H	sog	3.5	2.95	'46%' - 23%	32% - '45%'	39%	5,0,5,4,2,5,4,4,3,4	35%	-105	-125
Nikolaj Ehlers	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Nils Aman	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Nils Hoglander	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Nino Niederreiter	WPG	-395	H	ast	0.5	0.29	'32%' - 15%	26% - '27%'	27%	0,0,1,1,0,0,0,0,0,1	21%	'+190	-250
Nino Niederreiter	WPG	-395	H	pts	0.5	0.59	'50%' - 15%	42% - '36%'	39%	0,0,1,1,0,0,0,2,0,3	45%	-110	-120
Nino Niederreiter	WPG	-395	H	sog	2.5	2.41	'39%' - 62%	47% - '45%'	46%	2,1,2,2,2,4,2,5,3,3	37%	'+120	-150
Nino Niederreiter	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Noah Dobson	NYI	'110	H	ast	0.5	0.88	68% - '41%'	53% - '55%'	54%	4,0,0,2,1,0,0,0,1,0	38%	-125	-105
Noah Dobson	NYI	'110	H	pts	0.5	1.02	74% - '59%'	63% - '68%'	66%	4,0,0,2,1,0,1,0,1,0	47%	-160	'+124
Noah Dobson	NYI	'110	H	sog	2.5	2.32	26% - '55%'	26% - '55%'	41%	2,3,2,2,1,1,3,4,2,2	57%	'+100	-130
Noah Dobson	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Noah Hanifin	CGY	-135	A	ast	0.5	0.38	'32%' - 35%	'29%' - 39%	33%	1,2,1,0,0,0,0,0,0,0	32%	'+200	-270
Noah Hanifin	CGY	-135	A	pts	0.5	0.55	'58%' - 39%	'42%' - 56%	48%	1,3,1,0,1,0,0,0,0,0	39%	'+145	-190
Noah Hanifin	CGY	-135	A	sog	2.5	1.74	'37%' - 13%	'17%' - 33%	24%	0,3,2,0,6,1,1,1,0,1	47%	'+140	-180
Noah Hanifin	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Noel Acciari	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Oliver Bjorkstrand	SEA	-135	A	ast	0.5	0.49	'56%' - 22%	'48%' - 25%	37%	1,1,0,0,2,0,0,0,1,0	31%	'+200	-270
Oliver Bjorkstrand	SEA	-135	A	pts	0.5	0.76	'72%' - 35%	'57%' - 45%	51%	1,1,0,0,2,0,1,0,1,1	48%	'+100	-130
Oliver Bjorkstrand	SEA	-135	A	sog	2.5	2.61	'33%' - 57%	'48%' - 45%	46%	2,3,3,1,2,2,2,0,5,4	49%	'+124	-160
Oliver Bjorkstrand	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Oliver Ekman Larsson	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Oliver Wahlstrom	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Olli Maatta	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Oskar Sundqvist	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Owen Power	BUF	-125	H	ast	0.5	0.36	'44%' - 21%	23% - '40%'	31%	1,0,0,0,0,2,1,0,0,0	34%	'+180	-238
Owen Power	BUF	-125	H	pts	0.5	0.4	'56%' - 21%	27% - '45%'	36%	1,0,0,0,0,2,1,0,1,0	38%	'+145	-190
Owen Power	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Parker Kelly	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Patrick Kane	DET	'140	H	ast	0.5	0.47	67% - '18%'	33% - '38%'	35%	0,0,1,0,0,2,0,0,1,1	0%	'+135	-175
Patrick Kane	DET	'140	H	pts	0.5	0.82	67% - '45%'	56% - '50%'	53%	0,0,1,0,0,2,1,1,3,2	0%	-140	'+110
Patrick Kane	DET	'140	H	sog	2.5	3.47	83% - '73%'	78% - '75%'	76%	3,5,3,3,5,2,3,4,5,1	0%	-140	'+110
Patrick Kane	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Paul Cotter	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Pavel Buchnevich	STL	'142	H	ast	0.5	0.5	50% - '22%'	20% - '56%'	37%	2,0,0,1,0,0,0,2,1,0	48%	'+135	-175
Pavel Buchnevich	STL	'142	H	pts	0.5	0.84	65% - '28%'	40% - '56%'	47%	3,0,0,1,0,0,0,2,3,0	65%	-160	'+124
Pavel Buchnevich	STL	'142	H	sog	2.5	2.71	50% - '72%'	75% - '44%'	61%	2,2,3,1,3,5,5,5,4,3	25%	-135	'+105
Pavel Buchnevich	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
