EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-23.6	-	500 CZ	17%	ANA @ LA	Alex Turcotte	atgs	o	'+410	'+425	-	'+375	500	-	300	'+450/-900	5%	-	13%	0,0,0,0,0,0,0,0,0,0
-23.7	-	600 DK	14%	DAL @ SJ	Luke Kunin	atgs	o	'+490	'+600	'+500	'+550	550	-	550	'+500/-1000	14%	10%	18%	0,0,0,1,0,0,0,0,0,0
-23.8	-25.8	390 FD	20%	NYR @ CBJ	Reilly Smith	atgs	o	'+390	'+390	'+375	'+325	375	358/-707	310	'+360/-650	15%	10%	19%	0,0,0,1,0,0,0,0,0,0
-24.8	-	950 MGM	10%	OTT @ FLA	Matthew Highmore	atgs	o	'+850	'+650	'+950	'+850	850	-	700	'+650/-1600	-	-	7%	0,0,0,0,0,0,0,0,0,0
-25.4	-	1100 365	8%	TOR @ VAN	Morgan Rielly	atgs	o	'+850	'+700	'+800	'+1100	-	-	575	'+700/-2000	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-25.6	-	350 365	22%	TB @ DET	Nick Paul	atgs	o	-	-	-	'+350	-	-	325	-	-	20%	28%	0,2,0,1,0,0,0,0,0,0
-25.7	-29.5	450 DK	18%	NYR @ CBJ	Will Cuylle	atgs	o	'+420	'+450	'+400	-	440	406/-875	335	'+400/-750	13%	20%	23%	0,1,1,0,0,0,0,0,0,0
-25.8	-	700 MGM	12%	VGK @ BOS	Shea Theodore	atgs	o	'+650	'+650	'+700	'+650	575	-	575	'+550/-1200	9%	20%	11%	0,0,0,1,0,0,0,0,0,1
-26.1	-	550 CZ	15%	UTAH @ CAR	Lawson Crouse	atgs	o	'+460	'+500	'+425	'+400	550	-	-	'+500/-1000	29%	20%	13%	0,0,0,1,0,0,0,0,0,1
-26.3	-	700 DK	12%	UTAH @ CAR	Nick Bjugstad	atgs	o	'+650	'+700	'+650	'+650	600	-	-	'+550/-1200	26%	-	9%	0,0,0,0,0,0,0,0,0,0
-26.4	-	500 CZ	17%	UTAH @ CAR	Jordan Staal	atgs	o	'+430	'+475	'+400	'+450	500	-	-	'+450/-900	12%	10%	15%	0,1,0,0,0,0,0,0,0,0
-26.6	-	1100 FD	8%	TB @ DET	Darren Raddysh	atgs	o	'+1100	'+750	'+1000	'+800	800	-	550	'+700/-2000	4%	20%	7%	1,1,0,0,0,0,0,0,0,0
-26.6	-	500 MGM	17%	PIT @ PHI	Anthony Richard	atgs	o	-	-	'+500	'+450	-	-	370	-	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-26.6	-	700 BR	12%	CHI @ STL	Seth Jones	atgs	o	'+700	'+550	'+700	'+650	625	-	700	'+550/-1200	-	30%	16%	0,0,1,0,1,0,0,0,0,1
-27.1	-	500 CZ	17%	UTAH @ CAR	Jordan Martinook	atgs	o	'+480	'+475	'+425	'+450	500	-	-	'+450/-900	11%	10%	15%	0,0,0,1,0,0,0,0,0,0
-27.1	-	550 DK	15%	BUF @ NSH	Zachary Lheureux	atgs	o	'+470	'+550	'+475	'+500	550	-	375	'+500/-1000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-27.2	-	500 MGM	17%	TB @ DET	Jt Compher	atgs	o	'+500	'+475	'+500	'+425	490	-	400	'+450/-900	21%	10%	13%	0,0,1,0,0,0,0,0,0,0
-27.2	-	500 CZ	17%	NJ @ MTL	Paul Cotter	atgs	o	'+420	'+475	'+400	'+425	500	-	340	-	9%	10%	15%	0,0,0,0,0,0,0,2,0,0
-27.2	-	500 FD	17%	ANA @ LA	Robby Fabbri	atgs	o	'+500	'+475	-	'+425	500	-	440	'+450/-900	-	20%	18%	0,1,0,0,0,0,1,0,0,0
-27.3	-	650 365	13%	NYI @ MIN	Vinnie Hinostroza	atgs	o	'+500	'+550	'+500	'+650	625	-	425	'+550/-1200	-	100%	100%	1
-27.4	-	500 FD	17%	VGK @ BOS	Matthew Poitras	atgs	o	'+500	'+475	'+475	'+500	500	-	375	'+450/-900	-	-	-	0,0,0,0,0,0,0,0,0,0
-27.4	-	450 MGM	18%	OTT @ FLA	Mackie Samoskevich	atgs	o	-	'+450	'+450	'+425	-	-	290	-	-	10%	15%	0,0,0,0,0,0,0,0,0,1
-27.6	-	550 CZ	15%	VGK @ BOS	Nicolas Roy	atgs	o	'+500	'+500	'+500	'+500	550	-	420	'+500/-1000	13%	10%	16%	0,0,0,0,0,0,0,0,0,1
-27.6	-	900 MGM	10%	TOR @ VAN	Filip Hronek	atgs	o	'+900	'+650	'+900	'+800	-	-	650	'+650/-1600	6%	10%	6%	0,0,1,0,0,0,0,0,0,0
-27.6	-	900 MGM	10%	NYI @ MIN	Casey Cizikas	atgs	o	'+900	'+700	'+900	'+800	700	-	650	'+650/-1600	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-27.6	-	900 MGM	10%	DAL @ SJ	Barclay Goodrow	atgs	o	'+900	'+850	'+900	'+750	750	-	500	'+650/-1600	9%	20%	8%	0,1,1,0,0,0,0,0,0,0
-27.7	-	650 DK	13%	DAL @ SJ	Collin Graf	atgs	o	'+500	'+650	'+500	'+600	600	-	460	'+550/-1200	-	10%	8%	0,0,0,0,0,0,0,0,1,0
-27.7	-	500 FD	17%	ANA @ LA	Drew Doughty	atgs	o	'+500	'+475	-	'+450	500	-	460	'+450/-900	-	-	-	0,0,0,0,0
-27.9	-	500 MGM	17%	NYI @ MIN	Jean Gabriel Pageau	atgs	o	'+500	'+475	'+500	'+450	480	-	475	'+450/-900	13%	10%	20%	0,0,0,0,0,0,0,1,0,0
-28.1	-	650 DK	13%	VGK @ BOS	Alexander Holtz	atgs	o	'+600	'+650	'+600	-	625	-	350	'+550/-1200	20%	-	6%	0,0,0,0,0,0,0,0,0,0
-28.1	-	490 FD	17%	CHI @ STL	Oskar Sundqvist	atgs	o	'+490	'+450	'+450	'+450	490	-	410	'+450/-900	8%	10%	10%	0,0,0,0,0,0,0,0,0,1
-28.2	-	625 CZ	14%	UTAH @ CAR	Eric Robinson	atgs	o	'+500	'+475	'+475	'+450	625	-	-	'+550/-1200	6%	20%	22%	0,0,0,1,0,0,0,1,0,0
-28.5	-	550 ESPN	15%	TOR @ VAN	Max Pacioretty	atgs	o	'+430	'+550	'+360	'+550	-	-	310	'+550/-1200	-	-	11%	0,0,0,0,0,0,0,0,0,0
-28.7	-	550 MGM	15%	SEA @ CGY	Brandon Montour	atgs	o	'+550	'+500	'+550	'+500	550	-	480	'+500/-1000	10%	10%	13%	0,0,0,0,0,0,2,0,0,0
-29.2	-	1300 MGM	7%	VGK @ BOS	Mark Kastelic	atgs	o	'+1300	'+800	'+1300	'+850	900	-	510	'+750/-2500	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-30.3	-	750 FD	12%	OTT @ FLA	Thomas Chabot	atgs	o	'+750	'+600	'+700	'+750	675	-	575	'+600/-1400	17%	10%	8%	0,0,0,0,0,1,0,0,0,0
-30.8	-	850 MGM	11%	OTT @ FLA	Gustav Forsling	atgs	o	'+750	'+650	'+850	'+800	750	-	700	'+650/-1600	13%	10%	13%	1,0,0,0,0,0,0,0,0,0
-31.0	-	850 MGM	11%	DAL @ SJ	Carl Grundstrom	atgs	o	'+850	'+850	'+850	'+750	700	-	550	'+650/-1600	17%	10%	6%	0,0,0,0,0,0,0,1,0,0
-31.4	-	675 CZ	13%	NYR @ CBJ	Justin Danforth	atgs	o	'+480	'+650	'+500	'+450	675	-	360	'+600/-1400	16%	10%	12%	0,0,0,0,0,0,0,0,0,1
-31.5	-	700 FD	12%	TOR @ VAN	Nils Hoglander	atgs	o	'+700	'+600	'+650	'+600	-	-	380	'+600/-1400	25%	10%	8%	0,0,0,0,0,1,0,0,0,0
-31.6	-	1000 FD	9%	TB @ DET	Joe Veleno	atgs	o	'+1000	'+750	'+950	'+650	800	-	510	'+700/-2000	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-32.0	-	600 CZ	14%	NYR @ CBJ	Mathieu Olivier	atgs	o	'+500	'+550	'+550	'+425	600	-	550	'+550/-1200	7%	-	15%	0,0,0,0,0,0,0,0,0,0
-32.0	-32.0	440 CZ	19%	CHI @ STL	Zack Bolduc	atgs	o	-	-	-	-	440	411/-895	-	-	20%	10%	11%	0,0,0,0,0,0,0,0,0,1
-32.2	-	800 DK	11%	ANA @ LA	Akil Thomas	atgs	o	'+750	'+800	-	'+750	700	-	350	'+650/-1600	42%	-	5%	0,0,0,0,0,0,0,0,0,0
-32.3	-	575 CZ	15%	NYR @ CBJ	Jonny Brodzinski	atgs	o	'+450	'+550	'+450	'+425	575	-	400	'+550/-1200	9%	20%	13%	0,0,1,0,0,0,1,0,0,0
-32.8	-	500 CZ	17%	PIT @ PHI	Danton Heinen	atgs	o	'+440	'+475	'+425	'+425	500	-	410	-	-	-	-	0,0,0
-32.8	-	500 CZ	17%	NJ @ MTL	Erik Haula	atgs	o	'+480	'+450	'+450	'+425	500	-	370	-	21%	-	12%	0,0,0,0,0,0,0,0,0,0
-32.9	-	1000 365	9%	TB @ DET	Zemgus Girgensons	atgs	o	'+950	'+750	'+900	'+1000	800	-	550	'+700/-2000	11%	-	-	0,0,0,0,0,0,0,0,0,0
-32.9	-	700 MGM	12%	NYR @ CBJ	Adam Fox	atgs	o	'+650	'+600	'+700	'+650	700	-	430	'+600/-1400	19%	20%	8%	0,0,0,1,0,0,0,0,0,1
-32.9	-	575 CZ	15%	CHI @ STL	Mathieu Joseph	atgs	o	'+500	'+550	'+500	'+350	575	-	460	'+550/-1200	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.0	-	700 365	12%	TB @ DET	Victor Hedman	atgs	o	'+650	'+600	'+650	'+700	650	-	500	'+600/-1400	15%	-	12%	0,0,0,0,0,0,0,0,0,0
-33.1	-	700 365	12%	OTT @ FLA	Aaron Ekblad	atgs	o	'+650	'+600	'+650	'+700	625	-	540	'+600/-1400	6%	10%	7%	0,0,0,1,0,0,0,0,0,0
-33.3	-	750 CZ	12%	CHI @ STL	Nathan Walker	atgs	o	'+600	'+650	'+600	'+450	750	-	410	'+650/-1600	13%	10%	11%	0,0,0,0,1,0,0,0,0,0
-33.5	-	800 365	11%	BUF @ NSH	Michael Mccarron	atgs	o	'+700	'+800	'+700	'+800	700	-	550	'+650/-1600	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-33.7	-	700 MGM	12%	CHI @ STL	Lukas Reichel	atgs	o	'+700	'+600	'+700	'+650	650	-	575	'+600/-1400	8%	20%	11%	0,1,0,0,0,0,0,0,1,0
-33.8	-	750 CZ	12%	TB @ DET	Michael Eyssimont	atgs	o	'+550	'+650	'+550	'+700	750	-	350	'+650/-1600	-	-	-	
-34.0	-	1400 MGM	7%	NYI @ MIN	Adam Pelech	atgs	o	'+1400	'+850	'+1400	'+1200	1100	-	900	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	475 MGM	17%	NJ @ MTL	Kirby Dach	atgs	o	'+470	'+450	'+475	'+400	460	-	360	-	-	20%	15%	1,0,0,1,0,0,0,0,0,0
-34.0	-	2000 DK	5%	DAL @ SJ	Mario Ferraro	atgs	o	'+1500	'+2000	'+1600	'+1600	1300	-	1100	'+1000/-4000	4%	10%	7%	0,0,0,0,1,0,0,0,0,0
-34.1	-	575 BR	15%	TB @ DET	Elmer Soderblom	atgs	o	'+500	'+500	'+500	'+450	575	-	575	'+550/-1200	-	25%	25%	0,0,0,1,0,0,0,1
-34.2	-	1200 DK	8%	DAL @ SJ	Esa Lindell	atgs	o	'+750	'+1200	'+750	'+1100	900	-	850	'+750/-2500	8%	10%	8%	0,0,0,0,1,0,0,0,0,0
-34.4	-	700 MGM	12%	DAL @ SJ	Jake Walman	atgs	o	'+700	'+700	'+700	'+600	650	-	650	'+600/-1400	19%	10%	12%	0,0,0,1,0,0,0,0,0,0
-34.6	-	1400 FD	7%	UTAH @ CAR	Dmitry Orlov	atgs	o	'+1400	'+1100	'+1200	'+1200	1100	-	-	'+800/-2800	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-35.1	-	750 ESPN	12%	TB @ DET	Cam Atkinson	atgs	o	'+500	'+650	'+500	'+650	-	-	410	'+750/-2500	15%	-	9%	0,0,0,0,0,0,0,0,0,0
-35.1	-	950 MGM	10%	BUF @ NSH	Cole Smith	atgs	o	'+900	'+750	'+950	'+800	800	-	500	'+700/-2000	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.3	-	750 CZ	12%	DAL @ SJ	Andrew Poturalski	atgs	o	'+600	'+650	'+600	'+600	750	-	-	'+650/-1600	-	-	-	0,0
-35.4	-	550 DK	15%	NJ @ MTL	Dougie Hamilton	atgs	o	'+500	'+550	'+500	'+425	550	-	370	-	25%	30%	15%	0,1,0,1,0,1,0,0,0,0
-35.6	-	650 CZ	13%	CHI @ STL	Radek Faksa	atgs	o	'+480	'+600	'+500	'+600	650	-	575	'+600/-1400	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-36.0	-	750 CZ	12%	UTAH @ CAR	Jack Mcbain	atgs	o	'+650	'+700	'+550	'+650	750	-	-	'+650/-1600	12%	-	19%	0,0,0,0,0,0,0,0,0,0
-36.0	-	625 CZ	14%	CHI @ STL	Nick Foligno	atgs	o	'+500	'+600	'+500	'+450	625	-	425	'+600/-1400	14%	-	19%	0,0,0,0,0,0,0,0,0,0
-36.1	-	1900 FD	5%	TB @ DET	Ryan Mcdonagh	atgs	o	'+1900	'+1100	'+1800	'+1600	1300	-	850	'+1000/-4000	2%	10%	4%	0,0,0,0,0,0,0,0,1,0
-36.1	-	750 MGM	12%	DAL @ SJ	Oskar Back	atgs	o	'+750	'+700	'+750	'+600	700	-	475	'+650/-1600	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-36.1	-	650 MGM	13%	CHI @ STL	Philipp Kurashev	atgs	o	'+650	'+600	'+650	'+550	650	-	400	'+600/-1400	25%	10%	11%	0,0,0,0,1,0,0,0,0,0
-36.3	-	650 DK	13%	CHI @ STL	Ilya Mikheyev	atgs	o	'+600	'+650	'+600	'+550	650	-	480	'+600/-1400	13%	10%	16%	0,0,0,0,0,0,1,0,0,0
-36.6	-	650 FD	13%	VGK @ BOS	Trent Frederic	atgs	o	'+650	'+600	'+600	'+600	650	-	475	'+600/-1400	18%	20%	12%	0,1,0,0,0,0,0,0,1,0
-36.6	-	650 FD	13%	UTAH @ CAR	Alexander Kerfoot	atgs	o	'+650	'+600	'+600	'+500	650	-	-	'+600/-1400	13%	10%	13%	0,0,0,0,0,0,1,0,0,0
-36.7	-	750 FD	12%	UTAH @ CAR	Brent Burns	atgs	o	'+750	'+700	'+650	'+650	675	-	-	'+650/-1600	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-36.7	-	650 MGM	13%	OTT @ FLA	Adam Gaudette	atgs	o	'+600	'+600	'+650	'+600	625	-	525	'+600/-1400	-	10%	23%	0,0,0,0,0,0,0,1,0,0
-37.0	-	900 FD	10%	TOR @ VAN	Pontus Holmberg	atgs	o	'+900	'+750	'+800	'+750	-	-	475	'+700/-2000	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-37.5	-	1300 MGM	7%	VGK @ BOS	Nikita Zadorov	atgs	o	'+1300	'+850	'+1300	'+1200	1100	-	700	'+800/-2800	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-37.5	-	700 CZ	12%	NYI @ MIN	Yakov Trenin	atgs	o	'+600	'+550	'+600	'+550	700	-	460	'+650/-1600	16%	20%	10%	0,0,1,0,0,0,0,0,0,1
-37.6	-	700 CZ	12%	VGK @ BOS	Justin Brazeau	atgs	o	'+600	'+650	'+550	'+500	700	-	475	'+650/-1600	18%	-	18%	0,0,0,0,0,0,0,0,0,0
-37.7	-	1300 FD	7%	NYI @ MIN	Alexander Romanov	atgs	o	'+1300	'+850	'+1200	'+1000	950	-	1200	'+800/-2800	6%	20%	5%	0,0,0,1,1,0,0,0,0,0
-38.2	-	900 MGM	10%	NYR @ CBJ	Sean Kuraly	atgs	o	'+850	'+850	'+900	'+650	800	-	600	'+700/-2000	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-38.2	-	675 CZ	13%	CHI @ STL	Landon Slaggert	atgs	o	'+550	'+650	'+500	'+450	675	-	400	'+650/-1600	-	40%	40%	1,0,1,0,0
-38.2	-	850 CZ	11%	CHI @ STL	Justin Faulk	atgs	o	'+650	'+750	'+600	'+550	850	-	510	'+700/-2000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-38.3	-	1100 FD	8%	OTT @ FLA	Aj Greer	atgs	o	'+1100	'+800	'+1000	'+800	900	-	600	'+750/-2500	11%	10%	7%	0,0,0,1,0,0,0,0,0,0
-38.3	-	1800 365	5%	ANA @ LA	Radko Gudas	atgs	o	-	'+1000	-	'+1800	1400	-	1400	'+1000/-4000	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-38.6	-	1100 FD	8%	UTAH @ CAR	Juha Jaaska	atgs	o	'+1100	'+750	'+950	'+750	900	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.6	-	1100 FD	8%	TOR @ VAN	Steven Lorentz	atgs	o	'+1100	'+800	'+1000	'+900	-	-	650	'+750/-2500	5%	10%	9%	0,0,1,0,0,0,0,0,0,0
-38.6	-	850 CZ	11%	NYR @ CBJ	Jimmy Vesey	atgs	o	'+650	'+750	'+650	'+650	850	-	430	'+700/-2000	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-38.8	-	700 CZ	12%	NYI @ MIN	Jared Spurgeon	atgs	o	'+550	'+650	'+600	'+550	700	-	650	'+650/-1600	-	20%	13%	0,0,0,0,1,1,0,0,0,0
-39.2	-	1100 MGM	8%	BUF @ NSH	Sam Lafferty	atgs	o	'+1000	'+950	'+1100	'+850	950	-	600	'+750/-2500	16%	10%	6%	0,0,0,1,0,0,0,0,0,0
-39.4	-	1100 MGM	8%	BUF @ NSH	Bowen Byram	atgs	o	'+1000	'+950	'+1100	'+850	900	-	700	'+750/-2500	11%	10%	10%	0,0,0,0,0,0,0,0,0,1
-39.7	-	1800 MGM	5%	VGK @ BOS	Brandon Carlo	atgs	o	'+1700	'+1100	'+1800	'+1400	1400	-	1200	'+1000/-4000	7%	-	2%	0,0,0,0,0,0,0,0,0,0
-40.0	-	850 CZ	11%	SEA @ CGY	Adam Klapka	atgs	o	'+700	'+700	'+750	'+700	850	-	575	'+700/-2000	16%	10%	8%	0,0,0,0,0,1,0,0,0,0
-40.0	-	800 CZ	11%	NYR @ CBJ	Kevin Labanc	atgs	o	-	-	-	-	800	-	460	'+700/-2000	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-40.1	-	1200 FD	8%	CHI @ STL	Philip Broberg	atgs	o	'+1200	'+850	'+1100	'+900	1100	-	575	'+800/-2800	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-40.2	-	1200 FD	8%	SEA @ CGY	Ryan Lomberg	atgs	o	'+1200	'+850	'+1000	'+1100	950	-	650	'+800/-2800	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-40.2	-	1500 DK	6%	NYI @ MIN	Adam Boqvist	atgs	o	-	'+1500	-	'+1200	1200	-	800	'+950/-3500	-	25%	25%	1,0,0,0
-40.3	-	2200 BR	4%	ANA @ LA	Brian Dumoulin	atgs	o	-	'+1200	-	'+1800	1750	-	2200	'+1100/-5000	7%	-	-	0,0,0,0,0,0,0,0,0,0
-40.8	-	1100 DK	8%	UTAH @ CAR	Jaccob Slavin	atgs	o	'+1000	'+1100	'+1000	'+1000	900	-	-	'+750/-2500	8%	10%	7%	0,0,0,0,0,0,1,0,0,0
-40.8	-	1200 MGM	8%	NYI @ MIN	Kyle Maclean	atgs	o	'+1100	'+850	'+1200	'+1000	1000	-	800	'+800/-2800	13%	10%	6%	0,0,0,0,0,0,0,1,0,0
-41.2	-	800 CZ	11%	VGK @ BOS	Keegan Kolesar	atgs	o	'+650	'+750	'+650	'+600	800	-	350	'+700/-2000	9%	-	17%	0,0,0,0,0,0,0,0,0,0
-41.4	-	1200 DK	8%	DAL @ SJ	Walker Duehr	atgs	o	'+1100	'+1200	'+1100	'+1000	950	-	800	'+800/-2800	-	17%	17%	1,0,0,0,0,0
-41.5	-	650 CZ	13%	NJ @ MTL	Josh Anderson	atgs	o	'+550	'+600	'+550	'+500	650	-	480	-	8%	10%	15%	1,0,0,0,0,0,0,0,0,0
-41.5	-	800 CZ	11%	CHI @ STL	Cam Fowler	atgs	o	'+600	'+750	'+600	'+600	800	-	510	'+700/-2000	-	10%	16%	0,0,1,0,0,0,0,0,0,0
-41.7	-	800 CZ	11%	ANA @ LA	Tanner Jeannot	atgs	o	'+650	'+750	-	'+650	800	-	420	'+700/-2000	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-42.3	-	650 MGM	13%	NJ @ MTL	Christian Dvorak	atgs	o	'+650	'+500	'+650	'+500	525	-	525	-	13%	20%	9%	0,1,0,0,0,0,0,1,0,0
-42.6	-	550 MGM	15%	NJ @ MTL	Joel Armia	atgs	o	'+550	'+550	'+550	'+500	500	-	410	-	23%	20%	19%	0,0,0,0,0,0,0,1,1,0
-42.8	-	1700 FD	6%	TB @ DET	Erik Cernak	atgs	o	'+1700	'+1100	'+1500	'+1600	1400	-	1200	'+1000/-4000	2%	10%	2%	0,0,0,0,0,0,0,0,0,1
-43.1	-	800 FD	11%	NYI @ MIN	Brock Faber	atgs	o	'+800	'+750	'+750	'+650	750	-	510	'+700/-2000	10%	10%	12%	0,1,0,0,0,0,0,0,0,0
-43.1	-	600 ESPN	14%	CHI @ STL	Alexei Toropchenko	atgs	o	-	'+600	-	'+600	-	-	375	'+600/-1400	-	-	-	
-43.2	-	1000 FD	9%	TOR @ VAN	David Kampf	atgs	o	'+1000	'+800	'+950	'+900	-	-	575	'+750/-2500	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-43.7	-	800 FD	11%	NYI @ MIN	Marat Khusnutdinov	atgs	o	'+800	'+750	'+750	'+750	800	-	510	'+700/-2000	6%	10%	4%	0,0,0,0,0,1,0,0,0,0
-44.0	-	800 DK	11%	TOR @ VAN	Teddy Blueger	atgs	o	'+750	'+800	'+750	'+700	-	-	-	'+700/-2000	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-44.0	-	1000 MGM	9%	NYI @ MIN	Jonas Brodin	atgs	o	'+1000	'+850	'+1000	'+850	900	-	650	'+750/-2500	11%	20%	12%	0,0,1,0,1,0,0,0,0,0
-44.1	-	750 DK	12%	SEA @ CGY	Brandon Tanev	atgs	o	'+600	'+750	'+550	'+550	750	-	480	'+700/-2000	10%	10%	15%	0,0,0,0,0,0,0,1,0,0
-44.1	-	950 CZ	10%	OTT @ FLA	Zack Ostapchuk	atgs	o	'+750	'+800	'+750	'+600	950	-	650	'+750/-2500	-	10%	2%	1,0,0,0,0,0,0,0,0,0
-44.2	-	950 CZ	10%	VGK @ BOS	Alex Pietrangelo	atgs	o	'+650	'+800	'+700	'+800	950	-	650	'+750/-2500	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-44.2	-	1600 MGM	6%	NYR @ CBJ	Zac Jones	atgs	o	'+1500	-	'+1600	-	1400	-	700	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-44.3	-	1400 365	7%	TOR @ VAN	Jake Mccabe	atgs	o	'+1100	'+1000	'+1200	'+1400	-	-	-	'+950/-3500	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-44.4	-	2000 365	5%	TOR @ VAN	Derek Forbort	atgs	o	'+1600	'+1200	'+1500	'+2000	-	-	1400	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.5	-	1500 CZ	6%	TB @ DET	Erik Gustafsson	atgs	o	'+950	'+1100	'+1000	'+850	1500	-	800	'+1000/-4000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-44.5	-	2000 365	5%	TB @ DET	Emil Lilleberg	atgs	o	-	'+1100	'+1700	'+2000	1750	-	1200	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.5	-	750 MGM	12%	PIT @ PHI	Matt Nieto	atgs	o	-	'+550	'+750	'+600	-	-	600	-	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-44.6	-	1400 365	7%	CHI @ STL	Alex Vlasic	atgs	o	'+1200	'+1000	'+1200	'+1400	1300	-	850	'+950/-3500	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-44.7	-	1600 FD	6%	TOR @ VAN	Marcus Pettersson	atgs	o	'+1600	'+1100	'+1500	'+1200	-	-	1150	'+1000/-4000	-	-	-	0,0,0
-44.7	-	1600 MGM	6%	DAL @ SJ	Jack Thompson	atgs	o	'+1600	'+1200	'+1600	'+1000	1400	-	950	'+1000/-4000	-	10%	12%	0,0,1,0,0,0,0,0,0,0
-44.8	-	1000 CZ	9%	ANA @ LA	Jordan Spence	atgs	o	'+550	'+850	-	'+550	1000	-	600	'+800/-2800	3%	10%	6%	1,0,0,0,0,0,0,0,0,0
-44.9	-	1000 365	9%	ANA @ LA	Vladislav Gavrikov	atgs	o	'+900	'+1000	-	'+1000	950	-	800	'+750/-2500	8%	10%	6%	0,0,0,0,0,0,0,0,1,0
-45.0	-	1400 365	7%	TB @ DET	Ben Chiarot	atgs	o	'+1200	'+1200	'+1100	'+1400	1100	-	1100	'+950/-3500	7%	20%	6%	0,0,1,0,0,0,0,0,1,0
-45.2	-	1100 MGM	8%	BUF @ NSH	Nick Blankenburg	atgs	o	'+1000	'+900	'+1100	'+1000	1100	-	700	'+800/-2800	8%	10%	10%	0,0,1,0,0,0,0,0,0,0
-45.2	-	1900 CZ	5%	BUF @ NSH	Connor Clifton	atgs	o	-	'+1200	-	'+1100	1900	-	1400	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-45.3	-	1400 MGM	7%	OTT @ FLA	Niko Mikkola	atgs	o	'+1400	'+950	'+1400	'+1200	1100	-	1200	'+950/-3500	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-45.4	-	1600 BR	6%	VGK @ BOS	Brayden Mcnabb	atgs	o	'+1400	'+1100	'+1500	'+1200	1300	-	1600	'+1000/-4000	7%	10%	6%	0,0,0,0,1,0,0,0,0,0
-45.4	-	1600 365	6%	VGK @ BOS	Andrew Peeke	atgs	o	-	'+1100	-	'+1600	1400	-	1500	'+1000/-4000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-45.4	-	1600 FD	6%	ANA @ LA	Jacob Trouba	atgs	o	'+1600	'+1100	-	'+1600	1400	-	1150	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.5	-	1600 MGM	6%	OTT @ FLA	Dmitry Kulikov	atgs	o	'+1600	'+1100	'+1600	'+1200	1400	-	-	'+1000/-4000	1%	-	6%	0,0,0,0,0,0,0,0,0,0
-45.6	-	950 FD	10%	NYI @ MIN	Pierre Engvall	atgs	o	'+950	'+800	'+900	'+800	950	-	525	'+750/-2500	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	VGK @ BOS	Tanner Pearson	atgs	o	-	-	-	'+500	-	-	510	-	9%	10%	17%	0,0,0,0,0,0,1,0,0,0
-45.8	-	750 DK	12%	BUF @ NSH	Brady Skjei	atgs	o	'+700	'+750	'+700	'+700	700	-	500	'+700/-2000	14%	20%	10%	0,1,0,0,0,0,1,0,0,0
-45.9	-	1500 CZ	6%	CHI @ STL	Alec Martinez	atgs	o	'+1000	'+1100	'+1000	'+1100	1500	-	-	'+1000/-4000	5%	20%	12%	1,0,0,0,0,0,0,0,1,0
