EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-10.1	-20.0	280 365	26%	PHI @ NYR	Tyson Foerster	atgs	o	'+230/-330	'+280	'+240	'+280	250	270/-455	-	-	22%	30%	24%	0,0,0,0,0,0,1,1,0,1
-10.3	-	-2500 ESPN	96%	VGK @ COL	Shea Theodore	atgs	u	-	-	-	'+550	-	-	-	'+750/-2500	91%	90%	90%	0,1,0,0,0,0,0,0,0,0
-10.3	-9.2	500 365	17%	STL @ EDM	Jimmy Snuggerud	atgs	o	'+370	'+390	'+390	'+500	360	358/-707	-	-	-	-	-	0,0,0,0
-10.3	-	-1400 ESPN	93%	DET @ MTL	Joel Armia	atgs	u	-	-	-	'+450	-	-	-	'+600/-1400	77%	100%	85%	0,0,0,0,0,0,0,0,0,0
-10.4	-	-650 ESPN	87%	CHI @ PIT	Ilya Mikheyev	atgs	u	-	-	-	'+300	-	-	-	'+360/-650	87%	60%	76%	0,0,1,0,1,0,0,1,0,2
-10.5	-7.9	200 MGM	33%	TOR @ TB	William Nylander	atgs	o	'+200/-290	'+200	'+200	'+175	195	185/-260	-	-	37%	40%	44%	1,0,0,0,2,2,0,0,0,2
-10.5	-12.3	-350 FD	78%	TOR @ TB	John Tavares	atgs	u	'+240/-350	'+205	'+230	'+210	220	191/-282	-	-	67%	40%	62%	0,0,2,1,2,1,2,0,1,0
-10.6	-	-390 ESPN	80%	VGK @ COL	Brock Nelson	atgs	u	-	-	-	'+210	-	-	-	'+250/-390	-	70%	75%	0,2,1,0,0,0,0,0,1,0
-10.6	-	210 ESPN	32%	VAN @ DAL	Brock Boeser	atgs	o	-	-	-	'+170	-	-	-	'+210/-320	35%	50%	29%	2,2,1,0,0,1,0,0,1,0
-10.6	-	210 ESPN	32%	CHI @ PIT	Ryan Donato	atgs	o	-	-	-	'+170	-	-	-	'+210/-320	16%	30%	30%	0,0,0,2,0,3,1,0,0,0
-10.7	-9.8	280 DK	26%	SJ @ MIN	William Eklund	atgs	o	'+260/-370	'+280	'+240	'+275	265	280/-350	-	-	17%	30%	23%	0,1,1,1,0,0,0,0,0,0
-10.7	-15.9	265 DK	27%	SJ @ MIN	Marco Rossi	atgs	o	'+250	'+265	'+200	'+175	245	248/-401	-	-	22%	30%	29%	0,1,0,0,0,0,0,1,0,1
-10.7	-	-300 ESPN	75%	OTT @ CBJ	Kirill Marchenko	atgs	u	-	-	-	'+170	-	-	-	'+200/-300	73%	60%	64%	0,0,0,1,1,1,3,0,0,0
-10.7	-	-1000 ESPN	91%	NYI @ NSH	Tony Deangelo	atgs	u	-	-	-	'+375	-	-	-	'+500/-1000	-	80%	86%	0,0,0,0,1,1,0,0,0,0
-10.7	-	-2800 ESPN	97%	NYI @ NSH	Justin Barron	atgs	u	-	-	-	'+550	-	-	-	'+800/-2800	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-10.8	-	-750 ESPN	88%	OTT @ CBJ	Claude Giroux	atgs	u	-	-	-	'+320	-	-	-	'+400/-750	78%	90%	82%	0,0,0,0,0,0,1,0,0,0
-10.9	-	230 365	30%	VGK @ COL	Pavel Dorofeyev	atgs	o	-	-	-	'+230	-	-	-	'+210/-320	26%	40%	34%	3,0,0,0,1,0,1,0,1,0
-10.9	-	-350 ESPN	78%	CHI @ PIT	Connor Bedard	atgs	u	-	-	-	'+190	-	-	-	'+230/-350	75%	70%	75%	1,1,0,1,0,0,0,0,0,0
-10.9	-10.4	230 FD	30%	CGY @ ANA	Mason Mctavish	atgs	o	'+230/-310	'+215	-	'+200	220	209/-317	-	-	22%	30%	26%	0,0,0,1,1,0,0,0,0,1
-10.9	-	-350 ESPN	78%	CAR @ BUF	Taylor Hall	atgs	u	-	-	-	'+190	-	-	-	'+230/-350	-	60%	77%	1,0,0,3,1,1,0,0,0,0
-11.0	-	-1600 ESPN	94%	VGK @ COL	Joel Kiviranta	atgs	u	-	-	-	'+450	-	-	-	'+650/-1600	95%	80%	84%	1,0,0,0,1,0,0,0,0,0
-11.0	-	250 ESPN	29%	OTT @ CBJ	Tim Stutzle	atgs	o	-	-	-	'+190	-	-	-	'+250/-390	21%	10%	25%	0,0,0,1,0,0,0,0,0,0
-11.0	-	-600 ESPN	86%	OTT @ CBJ	Shane Pinto	atgs	u	-	-	-	'+275	-	-	-	'+340/-600	79%	80%	78%	0,0,0,0,0,0,0,1,0,1
-11.0	-	200 ESPN	33%	OTT @ CBJ	Kirill Marchenko	atgs	o	-	-	-	'+170	-	-	-	'+200/-300	27%	40%	36%	0,0,0,1,1,1,3,0,0,0
-11.0	-	-600 ESPN	86%	OTT @ CBJ	David Perron	atgs	u	-	-	-	'+275	-	-	-	'+340/-600	80%	60%	77%	0,1,1,1,0,0,0,0,0,1
-11.0	-	-550 ESPN	85%	CHI @ PIT	Tyler Bertuzzi	atgs	u	-	-	-	'+260	-	-	-	'+320/-550	79%	60%	76%	1,0,0,1,1,0,0,0,1,0
-11.0	-	-1400 ESPN	93%	CHI @ PIT	Erik Karlsson	atgs	u	-	-	-	'+425	-	-	-	'+600/-1400	88%	90%	88%	1,0,0,0,0,0,0,0,0,0
-11.1	-12.2	230 MGM	30%	PHI @ NYR	Matvei Michkov	atgs	o	'+230/-310	'+230	'+230	'+200	215	220/-320	-	-	-	20%	25%	0,0,0,0,0,0,2,2,0,0
-11.2	-	-450 ESPN	82%	SEA @ UTAH	Barrett Hayton	atgs	u	-	-	-	'+225	-	-	-	'+275/-450	91%	80%	79%	0,0,0,0,0,0,0,1,0,1
-11.2	-8.1	260 MGM	28%	PHI @ NYR	Mika Zibanejad	atgs	o	'+260/-380	'+230	'+260	'+220	235	223/-347	-	-	24%	20%	22%	0,0,0,0,0,1,0,0,0,1
-11.3	-	425 365	19%	TOR @ FLA	Bobby Mcmann	atgs	o	-	-	-	'+425	-	-	-	'+340/-600	15%	30%	25%	1,0,1,0,1,0,0,0,0,0
-11.3	-12.9	270 DK	27%	STL @ EDM	Robert Thomas	atgs	o	'+250/-360	'+270	'+240	'+250	250	251/-381	-	-	28%	40%	26%	0,1,0,1,0,0,0,1,1,0
-11.3	-	165 ESPN	38%	SEA @ UTAH	Dylan Guenther	atgs	o	-	-	-	'+155	-	-	-	'+165/-240	36%	20%	30%	0,1,0,1,0,0,0,0,0,0
-11.4	-	-2500 ESPN	96%	VGK @ COL	Jimmy Vesey	atgs	u	-	-	-	'+500	-	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0
-11.4	-	-475 ESPN	83%	OTT @ CBJ	Adam Fantilli	atgs	u	-	-	-	'+230	-	-	-	'+290/-475	75%	80%	75%	0,0,0,1,0,0,2,0,0,0
-11.5	-	750 FD	12%	CGY @ ANA	Martin Pospisil	atgs	o	'+750	'+550	-	'+500	575	-	-	-	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-11.6	-	500 365	17%	PHI @ NYR	Noah Cates	atgs	o	'+390	'+450	'+400	'+500	400	-	-	-	10%	10%	18%	0,0,0,0,0,0,0,1,0,0
-11.6	-17.3	215 DK	32%	PHI @ NYR	Jt Miller	atgs	o	'+210/-290	'+215	'+200	'+200	200	217/-333	-	-	-	30%	30%	0,0,0,1,1,1,0,0,0,0
-11.7	-	-320 ESPN	76%	VAN @ DAL	Brock Boeser	atgs	u	-	-	-	'+170	-	-	-	'+210/-320	65%	50%	71%	2,2,1,0,0,1,0,0,1,0
-11.7	-	-210 ESPN	68%	CHI @ PIT	Sidney Crosby	atgs	u	-	-	-	'+120	-	-	-	'+150/-210	64%	50%	68%	0,1,1,0,0,1,1,0,3,0
-11.7	-	-320 ESPN	76%	CHI @ PIT	Ryan Donato	atgs	u	-	-	-	'+170	-	-	-	'+210/-320	84%	70%	70%	0,0,0,2,0,3,1,0,0,0
-11.7	-	230 ESPN	30%	CHI @ PIT	Connor Bedard	atgs	o	-	-	-	'+190	-	-	-	'+230/-350	25%	30%	25%	1,1,0,1,0,0,0,0,0,0
-11.7	-	230 ESPN	30%	CAR @ BUF	Taylor Hall	atgs	o	-	-	-	'+190	-	-	-	'+230/-350	-	40%	23%	1,0,0,3,1,1,0,0,0,0
-11.9	-	650 365	13%	TOR @ TB	Victor Hedman	atgs	o	'+480	'+475	'+550	'+650	475	-	-	-	15%	20%	15%	0,0,0,0,1,0,1,0,0,0
-11.9	-	-600 ESPN	86%	CHI @ PIT	Frank Nazar	atgs	u	-	-	-	'+260	-	-	-	'+340/-600	-	70%	81%	0,0,0,0,1,0,0,0,1,1
-12.2	-	-320 ESPN	76%	NYI @ NSH	Kyle Palmieri	atgs	u	-	-	-	'+165	-	-	-	'+210/-320	67%	70%	71%	1,0,0,1,0,0,1,0,0,0
-12.3	-	-390 ESPN	80%	OTT @ CBJ	Tim Stutzle	atgs	u	-	-	-	'+190	-	-	-	'+250/-390	79%	90%	75%	0,0,0,1,0,0,0,0,0,0
-12.3	-13.3	300 365	25%	CGY @ ANA	Frank Vatrano	atgs	o	'+260/-410	'+280	-	'+300	265	263/-437	-	-	33%	-	21%	0,0,0,0,0,0,0,0,0,0
-12.3	-	225 365	31%	CAR @ BUF	Jj Peterka	atgs	o	-	-	-	'+225	-	-	-	'+210/-320	28%	40%	28%	1,1,1,0,0,1,0,0,0,0
-12.4	-	500 FD	17%	STL @ EDM	Evan Bouchard	atgs	o	'+500	'+450	'+450	'+325	450	-	-	-	22%	-	17%	0,0,0,0,0,0,0,0,0,0
-12.5	-12.1	-220 FD	69%	TOR @ TB	Auston Matthews	atgs	u	'+155/-220	'+135	'+160	'+120	140	135/-185	-	-	48%	50%	56%	2,1,0,0,0,1,1,0,0,1
-12.5	-	-210 ESPN	68%	NYI @ NSH	Filip Forsberg	atgs	u	-	-	-	'+115	-	-	-	'+150/-210	54%	70%	70%	0,2,1,0,0,0,0,1,0,0
-12.6	-	-1000 ESPN	91%	TOR @ FLA	Jesse Puljujarvi	atgs	u	-	-	-	'+325	-	-	-	'+500/-1000	-	-	-	0
-12.6	-	275 365	27%	BOS @ NJ	Morgan Geekie	atgs	o	-	-	-	'+275	-	-	-	'+250/-390	21%	70%	35%	1,1,0,1,1,1,0,0,1,1
-12.7	-	350 365	22%	OTT @ CBJ	Zach Werenski	atgs	o	-	-	-	'+350	-	-	-	'+300/-500	10%	-	22%	0,0,0,0,0,0,0,0,0,0
-12.7	-	350 365	22%	NYI @ NSH	Ryan Oreilly	atgs	o	-	-	-	'+350	-	-	-	'+300/-500	25%	10%	16%	0,0,0,0,0,1,0,0,0,0
-12.7	-	175 ESPN	36%	CHI @ PIT	Rickard Rakell	atgs	o	-	-	-	'+175	-	-	-	'+175/-250	20%	40%	38%	1,0,1,0,0,0,0,1,0,1
-12.7	-	-1200 ESPN	92%	CHI @ PIT	Connor Dewar	atgs	u	-	-	-	'+350	-	-	-	'+550/-1200	-	80%	93%	2,0,0,0,0,0,0,1,0,0
-12.8	-	450 365	18%	SEA @ UTAH	Eeli Tolvanen	atgs	o	-	-	-	'+450	-	-	-	'+360/-650	17%	10%	24%	0,0,0,0,0,0,1,0,0,0
-12.8	-	-320 ESPN	76%	NYI @ NSH	Steven Stamkos	atgs	u	-	-	-	'+160	-	-	-	'+210/-320	60%	70%	72%	1,0,0,0,0,0,0,0,1,1
-12.8	-	450 365	18%	NYI @ NSH	Jean Gabriel Pageau	atgs	o	-	-	-	'+450	-	-	-	'+360/-650	13%	10%	18%	0,0,0,0,0,0,0,0,0,1
-12.8	-	260 365	28%	CAR @ BUF	Jackson Blake	atgs	o	-	-	-	'+260	-	-	-	'+240/-370	-	30%	17%	0,0,0,0,0,1,0,2,1,0
-13.0	-	-900 ESPN	90%	SEA @ UTAH	Lawson Crouse	atgs	u	-	-	-	'+300	-	-	-	'+450/-900	71%	90%	87%	0,0,0,0,0,0,0,0,1,0
-13.0	-20.7	300 DK	25%	PHI @ NYR	Chris Kreider	atgs	o	'+260/-380	'+300	'+260	'+260	265	286/-494	-	-	37%	20%	29%	0,0,1,0,0,0,0,1,0,0
-13.0	-10.8	350 FD	22%	CGY @ ANA	Trevor Zegras	atgs	o	'+350	'+300	-	'+350	310	286/-494	-	-	13%	40%	20%	0,1,1,0,0,0,1,0,1,0
-13.3	-	550 365	15%	NYI @ NSH	Pierre Engvall	atgs	o	-	-	-	'+550	-	-	-	'+425/-800	13%	30%	13%	1,0,0,1,0,0,2,0,0,0
-13.3	-	-3500 ESPN	97%	NYI @ NSH	Matt Martin	atgs	u	-	-	-	'+450	-	-	-	'+950/-3500	93%	-	-	0,0,0,0,0,0,0,0,0,0
-13.4	-15.9	215 DK	32%	STL @ EDM	Jordan Kyrou	atgs	o	'+210/-310	'+215	'+200	'+180	205	213/-325	-	-	29%	40%	36%	0,0,1,1,0,0,1,1,0,0
-13.7	-15.1	290 MGM	26%	STL @ EDM	Jeff Skinner	atgs	o	'+260	'+285	'+290	'+190	265	262/-434	-	-	25%	40%	22%	0,2,1,0,0,0,0,1,0,1
-13.8	-	250 ESPN	29%	VGK @ COL	Brock Nelson	atgs	o	-	-	-	'+210	-	-	-	'+250/-390	-	30%	25%	0,2,1,0,0,0,0,0,1,0
-13.8	-	-750 ESPN	88%	CHI @ PIT	Teuvo Teravainen	atgs	u	-	-	-	'+260	-	-	-	'+400/-750	74%	100%	84%	0,0,0,0,0,0,0,0,0,0
-14.0	-	-2000 ESPN	95%	CHI @ PIT	Matt Nieto	atgs	u	-	-	-	'+375	-	-	-	'+700/-2000	-	-	-	
-14.1	-	240 ESPN	29%	DET @ MTL	Juraj Slafkovsky	atgs	o	-	-	-	'+210	-	-	-	'+240/-370	20%	20%	19%	0,2,0,0,0,1,0,0,0,0
-14.1	-	-220 ESPN	69%	CAR @ BUF	Seth Jarvis	atgs	u	-	-	-	'+110	-	-	-	'+155/-220	63%	70%	65%	0,1,0,0,0,0,2,1,0,0
-14.3	-18.7	230 365	30%	SJ @ MIN	Mats Zuccarello	atgs	o	'+210	'+225	'+185	'+230	205	232/-365	-	-	-	20%	26%	0,1,0,0,0,0,0,0,1,0
-14.3	-15.6	185 DK	35%	SJ @ MIN	Joel Eriksson Ek	atgs	o	'+175	'+185	-	-	175	189/-279	-	-	33%	20%	22%	0,0,1,1,0,0,0,0,0,0
-14.3	-	260 ESPN	28%	SEA @ UTAH	Nick Schmaltz	atgs	o	-	-	-	'+225	-	-	-	'+260/-400	22%	10%	21%	0,0,1,0,0,0,0,0,0,0
-14.4	-	240 365	29%	SEA @ UTAH	Jared Mccann	atgs	o	-	-	-	'+240	-	-	-	'+230/-350	29%	30%	25%	1,0,0,0,1,0,0,0,2,0
-14.5	-	850 365	11%	STL @ EDM	Jake Walman	atgs	o	'+650	'+600	'+550	'+850	600	-	-	-	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-14.5	-14.9	350 365	22%	PHI @ NYR	Alexis Lafreniere	atgs	o	'+280	'+310	'+290	'+350	290	298/-527	-	-	28%	10%	20%	0,0,0,0,0,1,0,0,0,0
-14.5	-	230 ESPN	30%	OTT @ CBJ	Drake Batherson	atgs	o	-	-	-	'+210	-	-	-	'+230/-350	32%	30%	24%	0,1,0,0,1,0,0,0,1,0
-14.6	-	600 365	14%	TOR @ FLA	Nicholas Robertson	atgs	o	-	-	-	'+600	-	-	-	'+450/-900	23%	20%	19%	0,0,0,1,0,0,0,0,0,2
-14.6	-	600 365	14%	OTT @ CBJ	Michael Amadio	atgs	o	-	-	-	'+600	-	-	-	'+450/-900	18%	10%	17%	0,0,0,1,0,0,0,0,0,0
-14.6	-	-475 ESPN	83%	CHI @ PIT	Rutger Mcgroarty	atgs	u	-	-	-	'+190	-	-	-	'+290/-475	-	86%	86%	0,0,0,0,1,0,0
-14.7	-	380 ESPN	21%	SEA @ UTAH	Josh Doan	atgs	o	-	-	-	'+225	-	-	-	'+380/-700	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-14.7	-17.1	230 CZ	30%	CGY @ ANA	Matt Coronato	atgs	o	'+210/-310	'+225	-	'+210	230	227/-355	-	-	8%	40%	25%	1,2,0,0,0,0,0,0,1,1
-14.9	-11.8	450 MGM	18%	TOR @ TB	Bobby Mcmann	atgs	o	'+450	'+350	'+450	'+400	390	342/-656	-	-	15%	30%	25%	1,0,1,0,1,0,0,0,0,0
-15.0	-	190 ESPN	34%	DET @ MTL	Dylan Larkin	atgs	o	-	-	-	'+190	-	-	-	'+190/-285	41%	10%	33%	0,1,0,0,0,0,0,0,0,0
-15.1	-	250 ESPN	29%	VAN @ DAL	Matt Duchene	atgs	o	-	-	-	'+220	-	-	-	'+250/-390	23%	30%	31%	0,0,1,0,1,0,1,0,0,0
-15.1	-	250 ESPN	29%	TOR @ FLA	Brad Marchand	atgs	o	-	-	-	'+220	-	-	-	'+250/-390	-	10%	26%	0,1,0,0,0,0,0,0,0,0
-15.1	-17.9	300 365	25%	CGY @ ANA	Leo Carlsson	atgs	o	'+280/-440	'+280	-	'+300	270	277/-471	-	-	18%	40%	24%	2,0,0,2,1,1,0,0,0,0
-15.2	-	-370 ESPN	79%	SEA @ UTAH	Logan Cooley	atgs	u	-	-	-	'+155	-	-	-	'+240/-370	75%	70%	70%	0,1,2,0,0,0,1,0,0,0
-15.3	-16.4	370 FD	21%	TOR @ TB	Nicholas Paul	atgs	o	'+370	'+310	'+360	'+220	330	314/-572	-	-	-	20%	29%	0,0,1,0,0,0,1,0,0,0
-15.3	-	450 DK	18%	SJ @ MIN	Alex Wennberg	atgs	o	'+390	'+450	'+390	-	400	-	-	-	9%	-	11%	0,0,0,0,0,0,0,0,0,0
-15.4	-	-700 ESPN	88%	SEA @ UTAH	Josh Doan	atgs	u	-	-	-	'+225	-	-	-	'+380/-700	-	90%	91%	0,0,1,0,0,0,0,0,0,0
-15.4	-	320 365	24%	SEA @ UTAH	Jaden Schwartz	atgs	o	-	-	-	'+320	-	-	-	'+290/-475	18%	40%	26%	0,0,0,1,1,2,0,0,1,0
-15.4	-	290 ESPN	26%	OTT @ CBJ	Adam Fantilli	atgs	o	-	-	-	'+230	-	-	-	'+290/-475	25%	20%	25%	0,0,0,1,0,0,2,0,0,0
-15.8	-	275 ESPN	27%	SEA @ UTAH	Barrett Hayton	atgs	o	-	-	-	'+225	-	-	-	'+275/-450	9%	20%	21%	0,0,0,0,0,0,0,1,0,1
-16.2	-20.7	310 DK	24%	SJ @ MIN	Will Smith	atgs	o	'+300/-440	'+310	'+300	'+225	290	292/-511	-	-	-	20%	19%	0,0,0,0,0,0,0,0,1,2
-16.3	-	250 ESPN	29%	VGK @ COL	Cale Makar	atgs	o	-	-	-	'+230	-	-	-	'+250/-390	26%	50%	31%	0,1,0,1,0,0,1,1,1,0
-16.3	-	210 ESPN	32%	OTT @ CBJ	Sean Monahan	atgs	o	-	-	-	'+210	-	-	-	'+210/-320	23%	30%	28%	1,0,0,0,0,0,2,1,0,0
-16.3	-	250 ESPN	29%	OTT @ CBJ	Dylan Cozens	atgs	o	-	-	-	'+230	-	-	-	'+250/-390	-	10%	19%	1,0,0,0,0,0,0,0,0,0
-16.3	-	210 ESPN	32%	DET @ MTL	Patrik Laine	atgs	o	-	-	-	'+210	-	-	-	'+210/-320	-	40%	39%	1,0,0,1,0,1,0,0,0,1
-16.3	-	210 ESPN	32%	DET @ MTL	Patrick Kane	atgs	o	-	-	-	'+210	-	-	-	'+210/-320	38%	30%	27%	0,0,1,0,0,1,0,0,1,0
-16.9	-	230 ESPN	30%	BOS @ NJ	Jesper Bratt	atgs	o	-	-	-	'+230	-	-	-	'+230/-350	28%	20%	23%	0,1,0,0,0,0,0,0,0,1
-17.1	-	650 365	13%	BOS @ NJ	Vinni Lettieri	atgs	o	-	-	-	'+650	-	-	-	'+500/-1000	-	10%	13%	0,0,0,0,0,0,1,0,0,0
-17.3	-	700 FD	12%	CGY @ ANA	Nikita Nesterenko	atgs	o	'+700	'+600	-	'+425	650	-	-	-	-	30%	24%	0,1,1,0,1,0,0,0,0,0
-17.4	-	250 ESPN	29%	TOR @ FLA	Carter Verhaeghe	atgs	o	-	-	-	'+240	-	-	-	'+250/-390	39%	-	17%	0,0,0,0,0,0,0,0,0,0
-17.4	-13.9	550 FD	15%	CGY @ ANA	Ryan Strome	atgs	o	'+550	'+425	-	'+550	460	396/-839	-	-	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-17.5	-	1000 365	9%	VGK @ COL	Parker Kelly	atgs	o	-	-	-	'+1000	-	-	-	'+650/-1600	8%	10%	9%	0,0,0,0,0,0,0,0,1,0
-17.5	-	325 365	24%	BOS @ NJ	Elias Lindholm	atgs	o	-	-	-	'+325	-	-	-	'+300/-500	19%	40%	21%	0,0,0,1,0,0,0,1,1,1
-17.6	-18.2	275 DK	27%	STL @ EDM	Pavel Buchnevich	atgs	o	'+270/-420	'+275	'+270	'+250	270	270/-425	-	-	20%	50%	24%	0,0,1,0,0,1,0,1,1,1
-17.8	-	450 365	18%	VAN @ DAL	Quinn Hughes	atgs	o	-	-	-	'+450	-	-	-	'+380/-700	15%	-	21%	0,0,0,0,0,0,0,0,0,0
-17.9	-25.2	390 DK	20%	STL @ EDM	Brayden Schenn	atgs	o	'+330/-550	'+390	'+340	'+300	340	356/-699	-	-	18%	10%	19%	0,0,1,0,0,0,0,0,0,0
-18.1	-	260 ESPN	28%	VAN @ DAL	Pius Suter	atgs	o	-	-	-	'+260	-	-	-	'+260/-400	16%	30%	24%	2,0,0,1,0,0,1,0,0,0
-18.2	-	390 DK	20%	PHI @ NYR	Gabe Perreault	atgs	o	-	'+390	'+380	'+350	-	-	-	-	-	-	-	0,0,0
-18.3	-	1200 365	8%	DET @ MTL	Craig Smith	atgs	o	-	-	-	'+1200	-	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-18.3	-	1200 365	8%	CHI @ PIT	Landon Slaggert	atgs	o	-	-	-	'+1200	-	-	-	'+700/-2000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-18.4	-	250 ESPN	29%	VGK @ COL	Mark Stone	atgs	o	-	-	-	'+250	-	-	-	'+250/-390	-	20%	29%	0,1,0,0,1,0,0,0,0,0
-18.5	-	320 365	24%	DET @ MTL	Brendan Gallagher	atgs	o	-	-	-	'+320	-	-	-	'+300/-500	18%	40%	23%	1,0,0,0,0,1,0,1,1,0
-18.7	-	350 365	22%	VGK @ COL	William Karlsson	atgs	o	-	-	-	'+350	-	-	-	'+320/-550	33%	-	13%	0,0,0,0,0,0,0,0,0,0
-18.7	-	350 365	22%	DET @ MTL	Marco Kasper	atgs	o	-	-	-	'+350	-	-	-	'+320/-550	-	40%	20%	1,0,0,1,0,0,1,0,1,0
-18.7	-	400 ESPN	20%	CHI @ PIT	Teuvo Teravainen	atgs	o	-	-	-	'+260	-	-	-	'+400/-750	26%	-	16%	0,0,0,0,0,0,0,0,0,0
-18.8	-	300 ESPN	25%	VAN @ DAL	Mason Marchment	atgs	o	-	-	-	'+260	-	-	-	'+300/-500	26%	40%	30%	1,0,1,0,0,1,0,1,0,0
-18.8	-	300 ESPN	25%	SEA @ UTAH	Kaapo Kakko	atgs	o	-	-	-	'+260	-	-	-	'+300/-500	-	20%	18%	0,0,2,0,0,0,1,0,0,0
-18.8	-	300 ESPN	25%	CAR @ BUF	Logan Stankoven	atgs	o	-	-	-	'+260	-	-	-	'+300/-500	-	20%	14%	0,0,0,0,0,0,1,1,0,0
-18.9	-20.9	320 MGM	24%	TOR @ TB	Anthony Cirelli	atgs	o	'+310/-470	'+310	'+320	'+300	305	299/-530	-	-	21%	30%	30%	1,1,0,2,0,0,0,0,0,0
-18.9	-	320 ESPN	24%	CHI @ PIT	Tyler Bertuzzi	atgs	o	-	-	-	'+260	-	-	-	'+320/-550	21%	40%	24%	1,0,0,1,1,0,0,0,1,0
-19.0	-	340 ESPN	23%	CHI @ PIT	Frank Nazar	atgs	o	-	-	-	'+260	-	-	-	'+340/-600	-	30%	19%	0,0,0,0,1,0,0,0,1,1
-19.2	-	600 DK	14%	PHI @ NYR	Brennan Othmann	atgs	o	'+500	'+600	'+500	'+500	500	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-19.3	-20.5	260 DK	28%	STL @ EDM	Viktor Arvidsson	atgs	o	'+240	'+260	'+250	'+240	245	258/-426	-	-	-	40%	21%	1,0,0,0,0,1,1,1,0,0
-19.3	-	550 DK	15%	STL @ EDM	Vasily Podkolzin	atgs	o	'+500	'+550	'+450	'+450	490	-	-	-	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-19.6	-	275 ESPN	27%	CHI @ PIT	Evgeni Malkin	atgs	o	-	-	-	'+260	-	-	-	'+275/-450	29%	30%	22%	0,1,0,0,0,0,1,1,0,0
-19.8	-	375 365	21%	SEA @ UTAH	Jordan Eberle	atgs	o	-	-	-	'+375	-	-	-	'+340/-600	-	20%	21%	1,0,0,1,0,0,0,0,0,0
-20.0	-	500 365	17%	VAN @ DAL	Kiefer Sherwood	atgs	o	-	-	-	'+500	-	-	-	'+425/-800	14%	20%	19%	0,1,0,0,2,0,0,0,0,0
-20.0	-	280 365	26%	VAN @ DAL	Jake Debrusk	atgs	o	-	-	-	'+280	-	-	-	'+275/-450	21%	10%	28%	0,0,0,0,0,1,0,0,0,0
-20.0	-	280 365	26%	VAN @ DAL	Conor Garland	atgs	o	-	-	-	'+280	-	-	-	'+275/-450	18%	20%	21%	0,0,0,1,0,0,0,0,1,0
-20.0	-	280 365	26%	TOR @ FLA	Mackie Samoskevich	atgs	o	-	-	-	'+280	-	-	-	'+275/-450	-	10%	20%	0,0,0,0,0,0,1,0,0,0
-20.0	-24.6	320 MGM	24%	STL @ EDM	Jake Neighbours	atgs	o	'+320/-490	'+310	'+320	'+230	310	312/-565	-	-	32%	20%	27%	0,0,0,0,0,0,0,2,1,0
-20.0	-	500 365	17%	SEA @ UTAH	Kailer Yamamoto	atgs	o	-	-	-	'+500	-	-	-	'+425/-800	-	12%	12%	0,0,0,0,1,0,0,0
-20.0	-	500 365	17%	OTT @ CBJ	Cole Sillinger	atgs	o	-	-	-	'+500	-	-	-	'+425/-800	11%	-	15%	0,0,0,0,0,0,0,0,0,0
-20.0	-	500 365	17%	DET @ MTL	Jt Compher	atgs	o	-	-	-	'+500	-	-	-	'+425/-800	21%	30%	14%	0,0,0,0,1,0,0,1,0,1
-20.0	-	500 365	17%	BOS @ NJ	Pavel Zacha	atgs	o	-	-	-	'+500	-	-	-	'+425/-800	24%	10%	16%	1,0,0,0,0,0,0,0,0,0
-20.2	-	300 ESPN	25%	OTT @ CBJ	Fabian Zetterlund	atgs	o	-	-	-	'+275	-	-	-	'+300/-500	-	-	-	0,0,0,0,0,0,0,0,0,0
-20.2	-22.1	330 FD	23%	CGY @ ANA	Alex Killorn	atgs	o	'+330	'+320	-	'+225	310	309/-558	-	-	22%	30%	20%	0,1,1,0,1,0,0,0,0,0
-20.4	-	340 ESPN	23%	OTT @ CBJ	Shane Pinto	atgs	o	-	-	-	'+275	-	-	-	'+340/-600	21%	20%	22%	0,0,0,0,0,0,0,1,0,1
-20.4	-	340 ESPN	23%	OTT @ CBJ	David Perron	atgs	o	-	-	-	'+275	-	-	-	'+340/-600	20%	40%	23%	0,1,1,1,0,0,0,0,0,1
-20.7	-	400 365	20%	VGK @ COL	Ivan Barbashev	atgs	o	-	-	-	'+400	-	-	-	'+360/-650	17%	20%	26%	1,0,0,0,0,0,0,0,0,1
-20.7	-	550 365	15%	TOR @ FLA	Eetu Luostarinen	atgs	o	-	-	-	'+550	-	-	-	'+450/-900	11%	-	11%	0,0,0,0,0,0,0,0,0,0
