EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-11.9	-	265 BR	27%	CHI @ STL	Zachary Bolduc	atgs	o	'+240	-	-	'+260	-	-	265	-	-	-	-	
-12.1	-13.1	390 FD	20%	TOR @ NSH	Michael Bunting	atgs	o	'+390/-650	'+320	'+375	'+375	350	315/-574	380	'+300/-500	-	-	21%	0,0,0,0,0,0,0,0,0,0
-12.2	-17.1	255 DK	28%	DET @ VGK	Mark Stone	atgs	o	'+240/-360	'+255	-	'+200	240	245/-394	175	'+240/-370	-	20%	30%	0,1,0,1,0,0,0,0,0,0
-12.2	-11.8	450 FD	18%	DET @ VGK	Marco Kasper	atgs	o	'+450	'+350	-	'+450	390	342/-656	400	'+340/-600	-	20%	18%	0,0,0,0,0,0,2,0,1,0
-12.3	-2.3	340 BR	23%	CHI @ STL	Ryan Donato	atgs	o	'+340/-550	-	-	'+300	290	257/-423	340	-	16%	30%	29%	2,1,1,0,0,0,0,0,0,0
-12.4	-15.5	280 FD	26%	BOS @ SJ	Elias Lindholm	atgs	o	'+280/-420	'+260	'+230	'+240	255	257/-422	220	'+250/-390	19%	10%	18%	0,0,0,0,0,0,0,1,0,0
-12.8	-15.7	300 365	25%	FLA @ WSH	Mackie Samoskevich	atgs	o	'+275/-420	'+280	'+280	'+300	275	270/-455	260	'+260/-400	-	40%	21%	0,1,0,1,0,1,0,1,0,0
-12.9	-15.8	380 FD	21%	OTT @ NJ	Stefan Noesen	atgs	o	'+380/-600	'+330	'+375	'+350	340	318/-582	295	'+300/-500	18%	-	23%	0,0,0,0,0,0,0,0,0,0
-12.9	-11.0	425 MGM	19%	CAR @ LA	Trevor Moore	atgs	o	'+380	'+350	'+425	'+375	350	327/-610	325	-	33%	30%	21%	0,0,1,0,1,0,0,0,0,1
-12.9	-15.6	190 BR	34%	CAR @ LA	Sebastian Aho	atgs	o	'+190/-260	'+190	'+180	-	180	193/-286	190	-	39%	60%	38%	1,1,1,0,1,0,0,0,1,1
-13.0	-	800 365	11%	SEA @ EDM	Vasily Podkolzin	atgs	o	'+500	'+550	'+550	'+800	500	-	-	'+550/-1200	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-13.0	-13.7	425 365	19%	SEA @ EDM	Corey Perry	atgs	o	'+330	'+360	'+380	'+425	350	335/-635	320	'+340/-600	17%	30%	21%	1,0,1,0,0,0,0,1,0,0
-13.3	-15.1	310 DK	24%	DET @ VGK	Ivan Barbashev	atgs	o	'+290/-450	'+310	-	'+200	290	320/-425	270	'+290/-475	17%	30%	29%	0,2,0,0,1,0,0,0,0,1
-13.4	-15.5	290 FD	26%	BOS @ SJ	William Eklund	atgs	o	'+290/-440	'+275	'+270	'+250	275	263/-437	245	'+260/-400	17%	30%	22%	0,0,0,1,1,0,0,0,0,1
-13.6	-14.6	360 MGM	22%	SEA @ EDM	Kaapo Kakko	atgs	o	'+320	'+320	'+360	'+300	320	303/-540	320	'+300/-500	-	10%	16%	0,0,0,0,0,0,1,0,0,0
-13.6	-	950 MGM	10%	COL @ MTL	Jack Drury	atgs	o	'+850	'+600	'+950	'+750	750	-	460	'+600/-1400	-	20%	19%	1,1,0,0,0,0,0,0,0,0
-13.6	-	1000 FD	9%	CAR @ LA	Mark Jankowski	atgs	o	'+1000	'+700	'+800	'+750	750	-	420	-	-	40%	40%	2,0,0,2,0
-13.7	-13.7	400 365	20%	TB @ UTAH	Nicholas Paul	atgs	o	'+380	'+330	'+380	'+400	350	322/-595	-	'+320/-550	-	20%	30%	0,0,0,1,0,0,0,1,0,0
-13.7	-17.9	290 FD	26%	BOS @ SJ	Pavel Zacha	atgs	o	'+290/-440	'+280	'+240	'+240	265	270/-455	245	'+260/-400	24%	20%	18%	0,0,0,0,0,1,0,0,1,0
-13.9	-14.9	350 FD	22%	TOR @ NSH	Bobby Mcmann	atgs	o	'+350	'+300	'+320	'+350	320	298/-527	325	'+290/-475	15%	20%	27%	0,0,0,0,0,0,0,1,0,1
-13.9	-	1100 MGM	8%	OTT @ NJ	Adam Gaudette	atgs	o	'+1100	'+700	'+1100	'+900	950	-	500	'+650/-1600	-	-	18%	0,0,0,0,0,0,0,0,0,0
-14.0	-	650 365	13%	SEA @ EDM	Connor Brown	atgs	o	'+460	'+550	'+400	'+650	475	-	340	'+500/-1000	7%	10%	10%	0,0,0,1,0,0,0,0,0,0
-14.0	-16.3	275 MGM	27%	FLA @ WSH	Carter Verhaeghe	atgs	o	'+270/-400	'+270	'+275	'+225	265	256/-419	220	'+250/-390	39%	20%	19%	1,0,0,0,1,0,0,0,0,0
-14.1	-	650 FD	13%	CGY @ NYI	Maxim Tsyplakov	atgs	o	'+650	'+550	'+625	'+500	575	-	350	-	-	10%	11%	0,0,0,0,0,0,0,1,0,0
-14.2	-15.5	280 365	26%	COL @ MTL	Brock Nelson	atgs	o	'+275/-420	'+265	'+275	'+280	265	257/-422	215	'+250/-390	-	30%	25%	2,0,1,0,0,0,0,0,0,2
-14.3	-19.3	290 FD	26%	TOR @ NSH	Jonathan Marchessault	atgs	o	'+290/-450	'+285	'+275	'+250	275	275/-466	200	'+260/-400	33%	10%	25%	0,0,1,0,0,0,0,0,0,0
-14.4	-15.7	320 FD	24%	TB @ UTAH	Barrett Hayton	atgs	o	'+320/-490	'+295	'+310	'+275	290	282/-486	-	'+275/-450	9%	20%	21%	1,0,0,0,1,0,0,0,0,0
-14.6	-17.0	295 BR	25%	DET @ VGK	William Karlsson	atgs	o	'+275	'+280	-	'+280	285	271/-456	295	'+260/-400	33%	-	16%	0,0,0,0,0,0,0,0,0,0
-14.7	-16.7	275 DK	27%	TB @ UTAH	Logan Cooley	atgs	o	'+270/-400	'+275	'+270	'+230	265	257/-422	-	'+250/-390	25%	30%	31%	1,0,0,0,0,0,0,1,0,1
-14.7	-20.2	265 CZ	27%	CHI @ STL	Jake Neighbours	atgs	o	'+250/-360	-	-	'+260	265	261/-432	215	-	32%	40%	28%	0,0,1,0,0,0,1,1,1,0
-14.8	-	620 FD	14%	TB @ UTAH	Victor Hedman	atgs	o	'+620	'+475	'+575	'+450	550	-	-	'+450/-900	15%	20%	14%	0,0,0,2,0,0,0,1,0,0
-14.9	-13.3	320 BR	24%	CAR @ LA	Taylor Hall	atgs	o	'+300/-470	'+280	'+290	'+320	285	275/-468	320	-	-	30%	17%	1,0,0,0,0,0,0,1,1,0
-15.0	-18.0	265 DK	27%	TB @ UTAH	Nick Schmaltz	atgs	o	'+260/-390	'+265	'+240	'+210	250	254/-416	-	'+250/-390	22%	50%	22%	1,0,1,1,1,0,1,0,0,0
-15.1	-14.3	380 DK	21%	BOS @ SJ	Casey Mittelstadt	atgs	o	'+350/-550	'+380	'+310	'+320	350	377/-512	340	'+340/-600	-	17%	17%	0,0,1,0,0,0
-15.2	-16.4	250 FD	29%	COL @ MTL	Artturi Lehkonen	atgs	o	'+250/-360	'+250	'+240	'+240	245	239/-382	190	'+240/-370	38%	20%	39%	0,2,0,0,1,0,0,0,0,0
-15.2	-13.3	375 365	21%	CAR @ LA	Quinton Byfield	atgs	o	'+350/-550	'+320	'+360	'+375	330	307/-553	325	-	16%	60%	24%	0,0,1,1,1,1,1,1,0,0
-15.4	-	550 MGM	15%	TOR @ NSH	Nicholas Robertson	atgs	o	'+520	'+425	'+550	'+500	490	-	420	'+425/-800	23%	20%	19%	1,0,0,0,0,0,0,1,0,0
-15.5	-15.2	350 365	22%	TB @ UTAH	Anthony Cirelli	atgs	o	'+340/-550	'+310	'+333	'+350	320	299/-529	-	'+290/-475	21%	20%	31%	0,0,0,0,0,0,0,2,0,1
-15.8	-15.3	550 MGM	15%	FLA @ WSH	Anthony Beauvillier	atgs	o	'+550	'+425	'+550	'+550	480	401/-857	510	'+400/-750	-	17%	17%	0,1,0,0,0,0
-15.9	-17.6	300 BR	25%	TOR @ NSH	Ryan Oreilly	atgs	o	'+290/-440	'+270	'+260	'+275	275	276/-469	300	'+275/-450	25%	10%	17%	0,0,2,0,0,0,0,0,0,0
-15.9	-	850 FD	11%	DET @ VGK	Keegan Kolesar	atgs	o	'+850	'+600	-	'+450	750	-	320	'+600/-1400	9%	10%	15%	2,0,0,0,0,0,0,0,0,0
-16.1	-	850 MGM	11%	TB @ UTAH	Gage Goncalves	atgs	o	'+850	'+750	'+850	'+700	800	-	-	'+550/-1200	-	30%	9%	1,0,0,0,0,1,1,0,0,0
-16.1	-13.1	300 MGM	25%	CGY @ NYI	Matt Coronato	atgs	o	'+300/-450	'+285	'+300	'+300	285	262/-436	-	-	8%	30%	24%	0,0,1,0,0,0,0,0,1,1
-16.2	-17.5	500 365	17%	DET @ VGK	Vladimir Tarasenko	atgs	o	'+470	'+425	-	'+500	430	385/-800	430	'+380/-700	23%	10%	12%	0,0,0,0,0,0,1,0,0,0
-16.2	-17.9	425 MGM	19%	COL @ MTL	Brendan Gallagher	atgs	o	'+400	'+360	'+425	'+400	375	349/-677	350	'+340/-600	18%	20%	21%	0,0,0,0,0,0,0,0,1,1
-16.5	-18.2	330 FD	23%	SEA @ EDM	Matty Beniers	atgs	o	'+330	'+320	'+290	-	310	296/-523	300	'+290/-475	20%	40%	23%	1,0,0,1,0,1,0,0,1,0
-16.5	-19.9	320 FD	24%	SEA @ EDM	Jaden Schwartz	atgs	o	'+320	'+320	'+300	'+260	305	296/-521	210	'+290/-475	18%	-	23%	0,0,0,0,0,0,0,0,0,0
-16.6	-	600 MGM	14%	TB @ UTAH	Matias Maccelli	atgs	o	'+600	'+450	'+600	'+450	500	-	-	'+450/-900	19%	10%	9%	0,1,0,0,0,0,0,0,0,0
-17.0	-19.4	300 FD	25%	OTT @ NJ	Tim Stutzle	atgs	o	'+300/-470	'+300	'+280	'+275	-	281/-484	230	'+275/-450	21%	20%	27%	1,0,1,0,0,0,0,0,0,0
-17.1	-19.9	500 FD	17%	TOR @ NSH	Luke Evangelista	atgs	o	'+500	'+400	'+475	'+500	440	394/-831	360	'+380/-700	19%	10%	11%	0,0,0,0,1,0,0,0,0,0
-17.3	-18.0	400 BR	20%	CHI @ STL	Oskar Sundqvist	atgs	o	'+340	-	-	'+300	340	336/-636	400	-	8%	10%	11%	0,0,0,0,0,0,0,1,0,0
-17.3	-	500 DK	17%	BOS @ SJ	Alex Wennberg	atgs	o	'+410	'+500	'+450	-	440	-	-	-	9%	-	11%	0,0,0,0,0,0,0,0,0,0
-17.5	-	650 FD	13%	SEA @ EDM	Andre Burakovsky	atgs	o	'+650	'+500	'+625	'+550	575	-	370	'+500/-1000	14%	10%	9%	1,0,0,0,0,0,0,0,0,0
-17.5	-19.9	375 365	21%	CGY @ NYI	Anthony Duclair	atgs	o	'+340/-550	'+340	'+340	'+375	340	328/-614	300	-	-	20%	18%	0,0,0,1,0,0,0,0,0,1
-18.2	-	900 FD	10%	DET @ VGK	Craig Smith	atgs	o	'+900	'+650	-	'+850	800	-	500	'+600/-1400	-	-	-	0,0,0,0,0
-18.2	-	425 DK	19%	CGY @ NYI	Joel Farabee	atgs	o	'+400	'+425	'+390	'+375	400	-	380	-	-	20%	17%	0,0,0,1,1,0,0,0,0,0
-18.5	-	750 365	12%	DET @ VGK	Jonatan Berggren	atgs	o	'+600	'+550	-	'+750	575	-	460	'+550/-1200	16%	10%	16%	0,0,0,0,0,0,1,0,0,0
-18.5	-13.3	550 BR	15%	CHI @ STL	Ilya Mikheyev	atgs	o	'+520/-900	-	-	'+450	430	394/-832	550	-	13%	40%	21%	0,1,0,1,1,0,1,0,0,0
-18.5	-21.1	340 BR	23%	CAR @ LA	Warren Foegele	atgs	o	'+320/-490	'+320	'+320	'+325	320	312/-566	340	-	16%	20%	27%	0,0,0,0,1,0,1,0,0,0
-18.7	-23.5	340 DK	23%	OTT @ NJ	Dawson Mercer	atgs	o	'+320/-490	'+340	'+320	'+300	320	320/-589	260	'+320/-550	21%	20%	21%	0,0,0,1,1,0,0,0,0,0
-18.8	-23.3	425 BR	19%	OTT @ NJ	Fabian Zetterlund	atgs	o	'+370/-600	'+400	'+380	'+425	370	368/-741	425	'+360/-650	-	-	-	0,0,0,0,0,0
-18.8	-	900 FD	10%	DET @ VGK	Moritz Seider	atgs	o	'+900	'+600	-	'+750	750	-	700	'+600/-1400	12%	20%	10%	0,0,0,0,1,0,1,0,0,0
-19.1	-16.6	525 MGM	16%	CAR @ LA	Phillip Danault	atgs	o	'+490	'+400	'+525	'+500	450	394/-832	390	-	15%	10%	8%	0,0,0,0,0,1,0,0,0,0
-19.1	-27.8	425 DK	19%	CAR @ LA	Anze Kopitar	atgs	o	'+370/-600	'+425	'+380	'+375	380	385/-800	270	-	31%	30%	17%	0,1,0,1,1,0,0,0,0,0
-19.3	-	750 DK	12%	TB @ UTAH	Michael Carcone	atgs	o	'+520	'+750	'+500	'+700	575	-	-	'+550/-1200	23%	10%	10%	0,0,0,0,1,0,0,0,0,0
-19.4	-	700 365	12%	CHI @ STL	Nick Foligno	atgs	o	'+600/-1100	-	-	'+700	600	-	480	-	14%	10%	17%	0,0,1,0,0,0,0,0,0,0
-19.4	-18.1	380 MGM	21%	CGY @ NYI	Blake Coleman	atgs	o	'+380/-600	'+350	'+380	'+350	360	325/-605	310	-	33%	10%	18%	0,0,0,0,0,0,1,0,0,0
-19.4	-	950 MGM	10%	BOS @ SJ	Carl Grundstrom	atgs	o	'+940	'+650	'+950	'+425	675	-	480	'+650/-1600	17%	10%	5%	1,0,0,0,0,0,0,0,0,0
-19.5	-21.8	400 MGM	20%	SEA @ EDM	Jordan Eberle	atgs	o	'+400	'+380	'+400	'+350	370	349/-677	320	'+340/-600	-	20%	23%	0,0,0,0,1,0,0,0,1,0
-19.7	-	650 365	13%	CGY @ NYI	Pierre Engvall	atgs	o	'+550	'+550	'+575	'+650	550	-	440	-	13%	20%	11%	1,0,0,0,0,0,0,0,1,0
-19.9	-21.3	420 FD	19%	OTT @ NJ	Claude Giroux	atgs	o	'+420	'+380	'+400	'+375	380	358/-707	320	'+360/-650	22%	30%	19%	0,1,0,0,0,0,1,1,0,0
-20.0	-	700 FD	12%	CHI @ STL	Mathieu Joseph	atgs	o	'+700	-	-	'+600	675	-	440	-	13%	10%	8%	0,0,0,0,0,0,0,1,0,0
-20.1	-	750 365	12%	TOR @ NSH	Scott Laughton	atgs	o	'+700	'+550	'+700	'+750	650	-	420	'+550/-1200	-	-	-	0,0,0,0,0,0,0
-20.1	-20.5	425 BR	19%	CHI @ STL	Teuvo Teravainen	atgs	o	'+400/-650	-	-	'+400	370	358/-707	425	-	26%	20%	18%	1,0,1,0,0,0,0,0,0,0
-20.2	-	550 DK	15%	CGY @ NYI	Martin Pospisil	atgs	o	'+500	'+550	'+500	'+500	525	-	380	-	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-20.3	-	525 MGM	16%	CGY @ NYI	Noah Dobson	atgs	o	'+500	'+450	'+525	'+450	475	-	440	-	13%	20%	14%	0,0,0,0,0,0,0,1,1,0
-20.5	-	500 FD	17%	TOR @ NSH	Max Domi	atgs	o	'+500	'+450	'+475	'+450	470	-	350	'+425/-800	-	30%	10%	1,0,0,0,0,1,0,1,0,0
-20.5	-	650 BR	13%	SEA @ EDM	Vince Dunn	atgs	o	'+620	'+550	'+650	'+550	600	-	650	'+500/-1000	18%	-	20%	0,0,0,0,0,0,0,0,0,0
-20.7	-21.8	450 MGM	18%	COL @ MTL	Ross Colton	atgs	o	'+440	'+425	'+450	'+400	420	376/-766	320	'+380/-700	-	10%	23%	2,0,0,0,0,0,0,0,0,0
-20.7	-26.2	350 MGM	22%	CAR @ LA	Andrei Kuzmenko	atgs	o	'+340/-500	'+330	'+350	'+325	350	336/-636	325	-	-	-	-	0,0,0,0,0,0,0
-20.8	-	950 DK	10%	COL @ MTL	Miles Wood	atgs	o	'+850	'+950	-	-	950	-	380	'+650/-1600	12%	-	7%	0,0,0,0,0,0,0,0,0,0
-20.8	-	500 FD	17%	COL @ MTL	Alex Newhook	atgs	o	'+500	'+425	'+475	-	450	-	430	'+425/-800	22%	30%	18%	1,1,0,0,0,0,1,0,0,0
-21.0	-	550 FD	15%	CHI @ STL	Cam Fowler	atgs	o	'+550	-	-	'+425	525	-	500	-	-	-	15%	0,0,0,0,0,0,0,0,0,0
-21.1	-	850 MGM	11%	OTT @ NJ	Paul Cotter	atgs	o	'+850	'+600	'+850	'+750	750	-	390	'+600/-1400	9%	20%	17%	0,0,0,0,0,1,0,0,0,1
-21.2	-	600 365	14%	DET @ VGK	Tanner Pearson	atgs	o	'+550	'+500	-	'+600	525	-	340	'+500/-1000	9%	20%	17%	0,0,1,1,0,0,0,0,0,0
-21.3	-	490 FD	17%	OTT @ NJ	Ridly Greig	atgs	o	'+490	'+425	'+450	'+425	440	-	390	'+425/-800	17%	20%	17%	0,0,0,1,0,0,1,0,0,0
-21.3	-25.8	380 BR	21%	BOS @ SJ	Collin Graf	atgs	o	'+380/-600	'+370	'+333	'+300	350	352/-688	380	'+340/-600	-	20%	12%	0,0,0,0,0,0,1,2,0,0
-21.4	-	1000 FD	9%	CAR @ LA	Alex Turcotte	atgs	o	'+1000	'+750	'+900	'+850	850	-	390	-	5%	10%	11%	0,0,0,0,0,0,0,0,0,1
-21.6	-	575 MGM	15%	FLA @ WSH	Jakob Chychrun	atgs	o	'+570	'+550	'+575	'+550	550	-	510	'+450/-900	14%	10%	27%	0,0,0,1,0,0,0,0,0,0
-21.6	-	550 FD	15%	DET @ VGK	Jt Compher	atgs	o	'+550	'+475	-	'+500	500	-	460	-	21%	10%	11%	1,0,0,0,0,0,0,0,0,0
-22.1	-25.0	450 365	18%	OTT @ NJ	Shane Pinto	atgs	o	'+440/-700	'+425	'+425	'+450	420	388/-809	425	'+380/-700	21%	40%	22%	1,2,0,0,0,1,1,0,0,0
-22.1	-24.3	400 FD	20%	OTT @ NJ	Cody Glass	atgs	o	'+400/-650	'+380	'+375	'+300	380	358/-707	335	'+360/-650	-	30%	11%	0,0,1,0,1,0,0,1,0,0
-22.2	-	700 FD	12%	CHI @ STL	Nathan Walker	atgs	o	'+700	-	-	'+700	700	-	400	-	13%	10%	12%	0,1,0,0,0,0,0,0,0,0
-22.4	-	450 MGM	18%	FLA @ WSH	Anton Lundell	atgs	o	'+430	'+400	'+450	'+425	430	-	335	'+400/-750	15%	20%	21%	1,0,0,0,1,0,0,0,0,0
-22.7	-	1200 365	8%	TOR @ NSH	Steven Lorentz	atgs	o	'+1100	'+750	'+1100	'+1200	1000	-	650	'+700/-2000	5%	10%	9%	0,0,0,0,0,0,0,0,1,0
-22.7	-22.3	400 FD	20%	CAR @ LA	Logan Stankoven	atgs	o	'+400/-650	'+380	'+390	'+350	375	351/-683	300	-	-	20%	13%	0,2,0,0,0,1,0,0,0,0
-23.1	-22.2	400 FD	20%	CAR @ LA	Jack Roslovic	atgs	o	'+400/-650	'+360	'+390	'+350	370	350/-682	360	-	15%	20%	27%	0,0,0,0,0,0,1,1,0,0
-23.3	-	430 FD	19%	SEA @ EDM	Chandler Stephenson	atgs	o	'+430	-	'+425	'+400	420	-	-	-	18%	10%	16%	0,0,0,1,0,0,0,0,0,0
-23.4	-25.3	425 MGM	19%	SEA @ EDM	Jani Nyman	atgs	o	'+380	'+400	'+425	'+400	390	376/-766	320	'+380/-700	-	40%	40%	1,0,1,0,0
-23.5	-	480 FD	17%	OTT @ NJ	Erik Haula	atgs	o	'+480	'+450	'+425	'+425	460	-	460	'+425/-800	21%	20%	13%	0,0,0,0,0,1,0,0,0,1
-23.6	-	550 FD	15%	TB @ UTAH	Josh Doan	atgs	o	'+550	'+550	'+525	'+500	525	-	-	'+450/-900	-	-	8%	0,0,0,0,0,0,0,0,0,0
-23.7	-23.7	275 CZ	27%	CHI @ STL	Zack Bolduc	atgs	o	-	-	-	-	275	295/-461	-	-	20%	50%	19%	1,1,0,1,0,1,0,0,0,1
-23.7	-22.6	480 FD	17%	CHI @ STL	Frank Nazar	atgs	o	'+480/-800	-	-	'+400	430	394/-832	425	-	-	20%	15%	0,0,0,1,0,0,1,0,0,0
-23.8	-	550 DK	15%	CAR @ LA	Jordan Staal	atgs	o	'+500	'+550	'+500	'+500	525	-	450	-	12%	20%	15%	1,0,0,1,0,0,0,0,0,0
-23.9	-	1700 MGM	6%	SEA @ EDM	Brett Kulak	atgs	o	'+1600	'+900	'+1700	'+1600	1300	-	1600	'+800/-2800	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-24.0	-	720 FD	12%	OTT @ NJ	Jake Sanderson	atgs	o	'+720	'+550	'+700	'+700	650	-	540	'+550/-1200	13%	10%	11%	0,0,0,0,0,0,0,1,0,0
-24.0	-23.7	390 FD	20%	CGY @ NYI	Yegor Sharangovich	atgs	o	'+390/-650	'+390	'+380	'+350	370	350/-682	295	-	27%	10%	20%	0,0,1,0,0,0,0,0,0,0
-24.2	-	700 FD	12%	COL @ MTL	Joel Armia	atgs	o	'+700	'+550	'+650	'+550	600	-	510	'+550/-1200	23%	10%	17%	0,0,0,0,1,0,0,0,0,0
-24.5	-26.5	400 365	20%	TB @ UTAH	Oliver Bjorkstrand	atgs	o	'+390	'+390	'+380	'+400	375	366/-735	-	'+360/-650	-	14%	14%	1,0,0,0,0,0,0
-24.5	-30.0	425 DK	19%	FLA @ WSH	Evan Rodrigues	atgs	o	'+350	'+425	'+375	'+325	370	394/-832	390	'+380/-700	15%	10%	19%	0,1,0,0,0,0,0,0,0,0
-24.8	-	950 MGM	10%	SEA @ EDM	Darnell Nurse	atgs	o	'+700	'+900	'+950	'+800	850	-	700	'+650/-1600	10%	10%	6%	0,0,0,0,1,0,0,0,0,0
-24.8	-	950 MGM	10%	FLA @ WSH	Nic Dowd	atgs	o	'+900	'+750	'+950	'+750	850	-	700	'+650/-1600	18%	10%	18%	0,0,0,0,0,1,0,0,0,0
-24.8	-26.9	380 FD	21%	DET @ VGK	Brandon Saad	atgs	o	'+380	'+380	-	'+350	370	356/-701	295	'+360/-650	-	30%	31%	0,0,0,1,1,0,1,0,0,0
-24.8	-	700 MGM	12%	COL @ MTL	Christian Dvorak	atgs	o	'+700	'+550	'+700	'+550	600	-	550	'+550/-1200	13%	20%	11%	0,0,0,0,0,0,0,1,1,0
-24.8	-22.1	500 FD	17%	CAR @ LA	Jesperi Kotkaniemi	atgs	o	'+500	'+450	'+475	'+500	440	402/-860	450	-	13%	-	13%	0,0,0,0,0,0,0,0,0,0
-25.0	-	550 BR	15%	CHI @ STL	Colton Dach	atgs	o	-	-	-	'+500	-	-	550	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-25.5	-	575 MGM	15%	BOS @ SJ	Marat Khusnutdinov	atgs	o	'+500	'+550	'+575	'+500	550	-	430	'+500/-1000	-	33%	33%	0,0,1,1,0,0
-25.7	-29.2	425 DK	19%	DET @ VGK	Nicolas Roy	atgs	o	'+400	'+425	-	'+400	410	391/-821	375	'+380/-700	13%	20%	16%	0,0,0,0,1,0,1,0,0,0
-25.7	-	800 FD	11%	COL @ MTL	Emil Heineman	atgs	o	'+800	'+600	'+750	'+650	700	-	550	'+600/-1400	-	-	17%	0,0,0,0,0,0,0,0,0,0
-25.9	-	750 CZ	12%	CHI @ STL	Jason Dickinson	atgs	o	'+700	-	-	'+550	750	-	600	-	20%	-	11%	0,0,0,0,0,0,0,0,0,0
-26.1	-	475 DK	17%	DET @ VGK	Reilly Smith	atgs	o	'+390	'+475	-	'+400	400	-	295	'+450/-900	-	-	-	0,0,0,0,0,0,0
-26.2	-	425 ESPN	19%	TB @ UTAH	Yanni Gourde	atgs	o	'+390	'+340	'+400	'+320	360	-	-	'+425/-800	-	-	-	0,0,0,0,0,0,0
-26.2	-	1100 MGM	8%	CAR @ LA	Eric Robinson	atgs	o	'+1000	'+600	'+1100	'+900	800	-	600	-	6%	10%	19%	0,0,0,0,0,0,0,1,0,0
-26.2	-	1100 365	8%	BOS @ SJ	Mark Kastelic	atgs	o	'+1000	'+750	'+950	'+1100	900	-	475	'+700/-2000	8%	10%	7%	0,0,0,0,1,0,0,0,0,0
-26.3	-	800 MGM	11%	FLA @ WSH	Lars Eller	atgs	o	'+800	'+600	'+800	'+750	750	-	510	'+600/-1400	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-26.3	-	1400 FD	7%	DET @ VGK	Tyler Motte	atgs	o	'+1400	'+850	-	'+1200	1100	-	-	'+750/-2500	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-26.4	-	1900 FD	5%	TOR @ NSH	Justin Barron	atgs	o	'+1900	'+950	'+1500	'+1200	1300	-	900	'+950/-3500	-	-	10%	0,0,0,0,0,0,0,0,0,0
-26.4	-	950 DK	10%	TB @ UTAH	Kevin Stenlund	atgs	o	'+900	'+950	'+900	'+800	900	-	-	'+650/-1600	10%	40%	16%	0,0,1,0,0,0,1,1,0,1
-26.4	-	900 FD	10%	SEA @ EDM	Max Jones	atgs	o	'+900	'+650	'+850	'+600	750	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0
-26.4	-	900 FD	10%	SEA @ EDM	Jake Walman	atgs	o	'+900	'+750	'+750	'+700	800	-	550	'+650/-1600	-	-	9%	0,0,0,0,0,0,0,0,0,0
-26.5	-	650 BR	13%	CGY @ NYI	Tony Deangelo	atgs	o	'+600	'+600	'+600	'+450	600	-	650	-	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-26.5	-	750 DK	12%	CAR @ LA	Drew Doughty	atgs	o	'+600	'+750	'+625	'+600	650	-	600	-	-	10%	11%	0,0,0,0,0,1,0,0,0,0
-26.7	-	800 MGM	11%	SEA @ EDM	Mattias Ekholm	atgs	o	'+750	'+600	'+800	'+800	700	-	600	'+600/-1400	16%	20%	15%	0,0,1,0,0,0,0,0,1,0
-26.8	-27.2	390 DK	20%	CGY @ NYI	Jean Gabriel Pageau	atgs	o	'+370	'+390	'+375	'+325	370	363/-724	350	-	13%	20%	19%	1,0,0,1,0,0,0,0,0,0
-27.0	-	500 FD	17%	OTT @ NJ	David Perron	atgs	o	'+500	'+450	'+475	'+450	470	-	425	'+450/-900	20%	40%	17%	1,0,1,0,1,0,0,1,0,0
-27.2	-	500 DK	17%	TB @ UTAH	Lawson Crouse	atgs	o	'+480	'+500	'+450	'+450	460	-	-	'+450/-900	29%	10%	13%	0,0,1,0,0,0,0,0,0,0
-27.6	-	1900 MGM	5%	TOR @ NSH	Jake Mccabe	atgs	o	-	'+1000	'+1900	'+1600	1300	-	-	'+950/-3500	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-27.6	-	1100 MGM	8%	FLA @ WSH	Brandon Duhaime	atgs	o	'+1000	'+750	'+1100	'+850	900	-	700	'+700/-2000	7%	10%	12%	0,0,0,0,0,0,0,0,0,1
-27.6	-	800 FD	11%	CHI @ STL	Radek Faksa	atgs	o	'+800	-	-	'+700	700	-	550	-	9%	10%	7%	0,0,0,0,0,0,0,1,0,0
-27.7	-	550 MGM	15%	COL @ MTL	Charlie Coyle	atgs	o	'+520	'+500	'+550	'+550	525	-	380	'+500/-1000	-	-	-	0,0,0,0,0,0,0
-27.8	-	550 365	15%	CHI @ STL	Justin Faulk	atgs	o	'+520	-	-	'+550	525	-	500	-	3%	10%	5%	0,0,0,0,0,0,0,0,1,0
-27.9	-	550 FD	15%	SEA @ EDM	Brandon Montour	atgs	o	'+550	'+500	'+525	'+500	525	-	425	'+500/-1000	10%	50%	18%	1,1,0,1,0,2,1,0,0,0
-28.2	-	1100 FD	8%	TOR @ NSH	Nick Blankenburg	atgs	o	'+1100	'+750	'+900	'+850	900	-	900	'+700/-2000	8%	-	7%	0,0,0,0,0,0,0,0,0,0
