EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-9.7	-17.8	270 DK	27%	FLA @ OTT	Brad Marchand	atgs	o	'+230/-360	'+270	'+240	'+250	245	257/-422	-	-	-	20%	27%	0,1,0,1,0,0,0,0,0,0
-9.7	-	1000 365	9%	ANA @ VAN	Jackson Lacombe	atgs	o	'+650	'+600	-	'+1000	600	-	700	-	2%	30%	21%	0,0,0,1,0,1,0,0,1,0
-9.9	-12.1	200 MGM	33%	PHI @ MTL	Patrik Laine	atgs	o	'+200/-290	'+190	'+200	'+175	190	195/-280	180	'+175/-250	-	40%	39%	1,0,1,0,0,1,0,1,0,0
-9.9	-17.9	300 FD	25%	FLA @ OTT	Tim Stutzle	atgs	o	'+300/-460	'+275	'+260	'+240	-	277/-471	-	-	21%	10%	26%	0,0,0,0,0,1,0,0,0,0
-10.0	-	650 FD	13%	PIT @ DAL	Evgenii Dadonov	atgs	o	'+650	'+550	'+600	'+550	575	-	290	-	19%	-	18%	0,0,0,0,0,0,0,0,0,0
-10.0	-	360 FD	22%	COL @ STL	Zachary Bolduc	atgs	o	'+360/-600	'+310	'+350	'+300	-	-	350	'+290/-475	-	-	-	
-10.0	-16.1	600 MGM	14%	CBJ @ TOR	Nicholas Robertson	atgs	o	'+600	'+475	'+600	'+450	500	475/-900	360	'+400/-750	23%	10%	18%	0,0,0,0,1,0,0,0,0,0
-10.1	-	600 365	14%	PIT @ DAL	Ville Koivunen	atgs	o	'+470	'+450	'+500	'+600	450	-	430	-	-	-	-	0,0
-10.2	-	550 MGM	15%	PHI @ MTL	Ryan Poehling	atgs	o	'+550	'+425	'+550	'+450	480	-	330	'+400/-750	12%	60%	17%	1,0,0,1,1,0,1,0,2,1
-10.4	-10.7	270 MGM	27%	CBJ @ TOR	Boone Jenner	atgs	o	'+260/-380	'+235	'+270	'+240	240	237/-376	255	'+230/-350	-	50%	28%	0,0,0,0,1,1,2,1,0,1
-10.6	-21.9	310 DK	24%	SEA @ SJ	Jordan Eberle	atgs	o	'+240/-350	'+310	'+240	'+240	260	296/-521	240	'+290/-475	-	20%	22%	0,0,1,0,0,1,0,0,0,0
-10.6	-22.3	300 DK	25%	EDM @ LA	Quinton Byfield	atgs	o	'+260/-400	'+300	'+270	'+220	270	291/-508	260	-	16%	20%	24%	0,0,1,1,0,0,0,0,0,0
-10.6	-	-1600 ESPN	94%	CBJ @ TOR	James Van Riemsdyk	atgs	u	'+500	'+450	-	-	450	-	460	'+650/-1600	90%	100%	82%	0,0,0,0,0,0,0,0,0,0
-10.7	-11.3	290 DK	26%	FLA @ OTT	Drake Batherson	atgs	o	'+280/-430	'+290	'+250	'+260	260	260/-400	-	-	32%	30%	23%	0,1,0,1,0,0,1,0,0,0
-10.7	-8.6	270 BR	27%	EDM @ LA	Ryan Nugent Hopkins	atgs	o	'+260/-400	'+235	'+260	'+240	245	231/-364	270	-	22%	20%	23%	0,0,1,0,3,0,0,0,0,0
-10.8	-17.7	250 DK	29%	PHI @ MTL	Travis Konecny	atgs	o	'+230/-330	'+250	'+230	'+190	230	243/-390	210	'+240/-370	32%	20%	24%	0,0,0,0,1,1,0,0,0,0
-10.8	-11.9	230 CIRCA	30%	CAR @ BOS	Taylor Hall	atgs	o	'+210/-330	'+220	'+220	'+200	210	213/-325	215	'+200/-300	-	50%	24%	1,1,0,0,3,1,1,0,0,0
-10.8	-16.5	200 BR	33%	ANA @ VAN	Jake Debrusk	atgs	o	'+185/-260	'+200	-	'+155	180	203/-306	200	-	21%	10%	28%	0,0,0,0,0,0,0,1,0,0
-10.9	-8.6	-550 ESPN	85%	TB @ BUF	Anthony Cirelli	atgs	u	'+240	'+340	'+250	'+250	265	310/-500	235	'+320/-550	79%	60%	69%	2,0,1,1,0,2,0,0,0,0
-11.1	-	-2000 ESPN	95%	PHI @ MTL	Michael Matheson	atgs	u	-	-	-	-	-	-	480	'+700/-2000	-	-	-	
-11.2	-	1200 DK	8%	TB @ BUF	Darren Raddysh	atgs	o	-	'+1200	-	'+1000	-	-	540	-	4%	10%	8%	1,0,0,0,0,0,0,0,0,0
-11.2	-16.5	425 365	19%	EDM @ LA	Alex Laferriere	atgs	o	'+350/-550	'+350	'+350	'+425	340	344/-663	295	-	16%	10%	20%	0,0,0,0,0,0,0,1,0,0
-11.4	-9.0	300 FD	25%	EDM @ LA	Viktor Arvidsson	atgs	o	'+300/-470	'+275	'+290	'+300	280	260/-400	295	-	-	50%	22%	0,1,1,0,0,0,0,1,1,1
-11.5	-13.7	230 MGM	30%	WPG @ UTAH	Clayton Keller	atgs	o	'+210/-330	'+220	'+230	'+220	215	218/-335	-	'+210/-320	38%	20%	28%	1,0,0,0,0,0,0,0,1,0
-11.5	-13.4	-430 FD	81%	PIT @ DAL	Mason Marchment	atgs	u	'+280/-430	'+230	'+260	'+220	240	210/-320	250	-	74%	60%	69%	0,0,1,0,1,0,0,1,0,1
-11.5	-17.9	235 DK	30%	CBJ @ TOR	Sean Monahan	atgs	o	'+210/-310	'+235	'+220	'+220	220	233/-368	215	'+230/-350	23%	30%	29%	0,0,1,0,0,0,0,0,2,1
-11.7	-11.4	325 365	24%	ANA @ VAN	Troy Terry	atgs	o	'+310/-470	'+285	-	'+325	290	273/-461	215	-	20%	20%	25%	1,0,0,1,0,0,0,0,0,0
-11.8	-	650 FD	13%	CAR @ BOS	Fabian Lysell	atgs	o	'+650	'+475	'+600	'+500	525	-	-	'+450/-900	-	-	-	0,0,0,0,0,0
-12.0	-	800 MGM	11%	PIT @ DAL	Philip Tomasino	atgs	o	'+750	'+550	'+800	'+550	625	-	430	-	13%	10%	22%	0,0,1,0,0,0,0,0,0,0
-12.1	-14.5	300 365	25%	COL @ STL	Pavel Buchnevich	atgs	o	'+290/-450	'+285	'+290	'+300	275	266/-446	235	'+260/-400	20%	30%	21%	0,0,0,0,1,0,0,1,0,1
-12.1	-11.7	600 365	14%	ANA @ VAN	Ryan Strome	atgs	o	'+490	'+450	-	'+600	440	410/-894	320	-	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-12.2	-12.2	333 MGM	23%	CBJ @ TOR	Bobby Mcmann	atgs	o	'+320/-470	'+295	'+333	'+300	305	280/-479	280	'+275/-450	15%	30%	26%	0,1,0,1,0,1,0,0,0,0
-12.3	-11.4	280 MGM	26%	EDM @ LA	Warren Foegele	atgs	o	'+250/-390	'+270	'+280	'+260	260	250/-390	260	-	16%	20%	27%	0,0,0,1,0,0,0,2,0,0
-12.3	-16.8	295 BR	25%	COL @ STL	Cale Makar	atgs	o	'+290/-440	'+280	'+290	'+240	275	270/-455	295	'+260/-400	26%	60%	32%	1,0,1,0,1,0,0,1,1,1
-12.4	-20.4	310 DK	24%	SEA @ SJ	Kaapo Kakko	atgs	o	'+250/-390	'+310	'+270	'+200	275	291/-508	260	'+290/-475	-	30%	19%	1,0,0,0,2,0,0,0,1,0
-12.6	-20.2	275 DK	27%	COL @ STL	Brock Nelson	atgs	o	'+250/-390	'+275	'+260	'+210	255	268/-448	230	'+260/-400	-	30%	26%	0,0,2,1,0,0,0,0,0,1
-12.8	-14.1	550 365	15%	ANA @ VAN	Cutter Gauthier	atgs	o	'+480/-750	'+425	-	'+550	430	397/-842	390	-	-	30%	16%	0,1,0,0,0,1,1,0,0,0
-12.9	-28.4	425 DK	19%	VGK @ CGY	Brandon Saad	atgs	o	'+340/-550	'+425	'+340	'+275	360	388/-808	330	'+380/-700	-	-	22%	0,0,0,0,0,0,0,0,0,0
-12.9	-14.9	450 MGM	18%	TB @ BUF	Ryan Mcleod	atgs	o	'+440	'+370	'+450	'+425	390	352/-687	310	'+340/-600	14%	50%	24%	1,0,1,0,1,0,0,0,1,1
-12.9	-	1100 365	8%	SEA @ SJ	Barclay Goodrow	atgs	o	'+1000	'+700	-	'+1100	900	-	540	'+650/-1600	9%	10%	7%	0,0,0,0,1,0,0,0,0,0
-12.9	-	320 MGM	24%	CBJ @ TOR	Kent Johnson	atgs	o	'+290/-420	'+320	'+320	'+240	300	-	255	'+300/-500	10%	10%	32%	0,0,0,0,1,0,0,0,0,0
-12.9	-7.1	325 365	24%	ANA @ VAN	Leo Carlsson	atgs	o	'+320/-500	'+265	-	'+325	285	261/-432	300	-	18%	40%	25%	0,0,2,0,0,2,1,1,0,0
-13.1	-	235 DK	30%	WPG @ UTAH	Nikolaj Ehlers	atgs	o	-	'+235	-	'+190	-	-	-	'+230/-350	25%	30%	30%	0,0,1,0,1,1,0,0,0,0
-13.2	-12.5	280 365	26%	COL @ STL	Artturi Lehkonen	atgs	o	'+260/-410	'+265	'+260	'+280	260	260/-390	230	'+260/-400	38%	-	34%	0,0,0,0,0,0,0,0,0,0
-13.2	-16.1	245 CIRCA	29%	ANA @ VAN	Conor Garland	atgs	o	'+230/-340	'+240	-	'+200	230	235/-372	225	-	18%	20%	21%	0,1,0,0,0,1,0,0,0,0
-13.3	-14.2	320 MGM	24%	VGK @ CGY	Matt Coronato	atgs	o	'+320/-490	'+295	'+320	'+250	295	278/-474	-	'+275/-450	8%	30%	23%	0,1,1,2,0,0,0,0,0,0
-13.4	-15.5	340 DK	23%	TB @ BUF	Anthony Cirelli	atgs	o	'+240	'+340	'+250	'+250	265	310/-500	235	'+320/-550	21%	40%	31%	2,0,1,1,0,2,0,0,0,0
-13.6	-11.8	345 CIRCA	22%	ANA @ VAN	Frank Vatrano	atgs	o	'+330/-500	'+295	-	'+325	305	286/-494	275	-	33%	-	22%	0,0,0,0,0,0,0,0,0,0
-13.7	-10.0	550 365	15%	FLA @ OTT	Evan Rodrigues	atgs	o	'+470	'+450	'+475	'+550	430	383/-793	-	-	15%	-	18%	0,0,0,0,0,0,0,0,0,0
-13.8	-14.9	275 365	27%	VGK @ CGY	Jonathan Huberdeau	atgs	o	'+270/-420	'+270	'+270	'+275	265	252/-410	235	'+250/-390	16%	20%	32%	0,0,1,1,0,0,0,0,0,0
-13.8	-	500 DK	17%	PIT @ DAL	Evgeni Malkin	atgs	o	'+410	'+500	'+475	-	440	-	360	-	29%	30%	23%	0,0,0,1,0,0,0,0,1,1
-14.1	-	1100 365	8%	COL @ STL	Parker Kelly	atgs	o	'+850	'+700	'+950	'+1100	850	-	650	'+650/-1600	8%	20%	9%	2,0,0,0,0,0,0,0,0,1
-14.2	-18.3	550 MGM	15%	TB @ BUF	Zach Benson	atgs	o	'+500	'+450	'+550	'+350	450	412/-897	410	'+400/-750	12%	10%	15%	1,0,0,0,0,0,0,0,0,0
-14.2	-	600 MGM	14%	CAR @ BOS	Mark Jankowski	atgs	o	'+600	'+475	'+600	'+400	490	-	320	'+450/-900	-	40%	42%	0,2,0,1,1,0,0,1,0,0
-14.5	-13.5	375 365	21%	ANA @ VAN	Kiefer Sherwood	atgs	o	'+340	'+320	-	'+375	320	308/-554	310	-	14%	20%	20%	0,0,0,1,0,0,2,0,0,0
-14.6	-23.9	310 DK	24%	SEA @ SJ	Jani Nyman	atgs	o	'+260/-400	'+310	'+240	'+240	260	303/-540	240	'+300/-500	-	20%	27%	0,1,0,0,0,0,1,0,0,0
-14.7	-17.7	250 MGM	29%	SEA @ SJ	William Eklund	atgs	o	'+230/-340	'+250	'+250	'+230	240	243/-390	240	'+240/-370	17%	30%	23%	0,0,0,1,1,1,0,0,0,0
-14.9	-20.2	350 365	22%	TB @ BUF	Jason Zucker	atgs	o	'+320/-490	'+310	'+310	'+350	310	315/-574	280	'+300/-500	20%	10%	26%	0,1,0,0,0,0,0,0,0,0
-15.1	-	600 MGM	14%	EDM @ LA	Evan Bouchard	atgs	o	'+500	'+500	'+600	'+400	525	-	500	-	22%	-	17%	0,0,0,0,0,0,0,0,0,0
-15.2	-20.5	300 MGM	25%	SEA @ SJ	Will Smith	atgs	o	'+290/-440	'+295	'+300	'+180	290	285/-493	240	'+275/-450	-	10%	17%	0,1,0,0,0,0,0,0,0,0
-15.2	-19.3	320 DK	24%	EDM @ LA	Andrei Kuzmenko	atgs	o	'+290	'+320	'+280	'+180	290	310/-500	275	-	-	40%	27%	0,0,1,1,0,0,0,1,1,0
-15.4	-22.5	310 DK	24%	SEA @ SJ	Shane Wright	atgs	o	'+250	'+310	'+280	'+275	290	298/-527	300	'+290/-475	37%	20%	21%	0,0,2,0,0,0,0,0,0,1
-15.6	-	550 MGM	15%	SEA @ SJ	Nikolai Kovalenko	atgs	o	'+480	'+550	'+550	-	500	-	340	-	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-15.6	-21.1	280 BR	26%	PHI @ MTL	Tyson Foerster	atgs	o	'+240/-350	'+275	'+250	'+275	255	274/-464	280	'+275/-450	22%	20%	23%	0,0,0,0,0,0,0,1,1,0
-15.7	-16.1	270 MGM	27%	CAR @ BOS	Morgan Geekie	atgs	o	'+270/-420	'+270	'+270	'+220	260	252/-410	250	'+250/-390	21%	50%	33%	0,0,1,1,0,1,1,1,0,0
-15.7	-15.7	400 FD	20%	ANA @ VAN	Alex Killorn	atgs	o	'+400/-650	'+350	-	'+280	350	328/-614	340	-	22%	40%	20%	1,0,0,1,1,0,1,0,0,0
-15.9	-17.2	390 FD	20%	PHI @ MTL	Alex Newhook	atgs	o	'+390	'+350	'+380	-	350	328/-612	335	'+320/-550	22%	10%	18%	0,0,0,0,0,1,0,0,0,0
-15.9	-16.0	310 MGM	24%	EDM @ LA	Trevor Moore	atgs	o	'+300	'+280	'+310	'+260	280	277/-473	260	-	33%	50%	25%	0,0,1,1,0,0,0,1,1,1
-16.1	-16.7	375 365	21%	ANA @ VAN	Trevor Zegras	atgs	o	'+350/-550	'+340	-	'+375	330	318/-582	300	-	13%	30%	18%	0,0,0,1,1,0,0,0,1,0
-16.2	-12.6	410 FD	20%	VGK @ CGY	Morgan Frost	atgs	o	'+410	'+370	'+400	'+320	370	350/-575	360	'+360/-650	-	-	8%	0,0,0,0,0,0,0,0,0,0
-16.3	-20.7	290 DK	26%	FLA @ OTT	Carter Verhaeghe	atgs	o	'+270/-420	'+290	'+270	'+225	270	279/-478	-	-	39%	-	18%	0,0,0,0,0,0,0,0,0,0
-16.4	-18.3	225 BR	31%	ANA @ VAN	Pius Suter	atgs	o	'+220/-330	'+225	-	'+220	225	227/-355	225	-	16%	40%	25%	1,0,2,0,0,1,0,0,1,0
-16.6	-17.4	330 FD	23%	COL @ STL	Jake Neighbours	atgs	o	'+330/-500	'+320	'+310	'+260	310	310/-500	295	'+300/-500	32%	30%	26%	1,1,0,0,0,0,0,0,0,2
-16.6	-18.8	350 FD	22%	COL @ STL	Brayden Schenn	atgs	o	'+350/-550	'+320	'+333	'+350	325	310/-561	275	'+300/-500	18%	20%	20%	1,0,0,0,1,0,0,0,0,0
-16.7	-20.2	330 DK	23%	WPG @ UTAH	Cole Perfetti	atgs	o	'+290	'+330	'+270	'+250	290	303/-540	-	'+300/-500	22%	50%	19%	0,1,0,1,0,0,0,1,1,1
-16.7	-	550 365	15%	FLA @ OTT	Eetu Luostarinen	atgs	o	'+450	'+475	'+475	'+550	440	-	-	-	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-16.7	-	500 MGM	17%	COL @ STL	Charlie Coyle	atgs	o	'+480	'+400	'+500	'+500	450	-	340	'+400/-750	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-16.8	-24.1	330 DK	23%	WPG @ UTAH	Nick Schmaltz	atgs	o	'+280/-430	'+330	'+320	'+320	305	316/-578	-	'+300/-500	22%	10%	21%	0,0,0,1,0,0,0,0,0,0
-16.8	-20.0	500 MGM	17%	TB @ BUF	Rasmus Dahlin	atgs	o	'+460	'+425	'+500	'+425	440	394/-832	380	'+380/-700	24%	30%	21%	0,1,0,0,0,1,0,0,0,1
-16.9	-20.4	310 DK	24%	PHI @ MTL	Brendan Gallagher	atgs	o	'+280/-440	'+310	'+280	'+300	290	291/-508	270	'+290/-475	18%	40%	22%	0,1,1,0,0,0,0,1,0,1
-17.0	-20.2	330 BR	23%	PHI @ MTL	Sean Couturier	atgs	o	'+300/-460	'+320	'+300	'+325	305	303/-540	330	'+300/-500	15%	30%	14%	0,0,0,1,0,0,1,2,0,0
-17.2	-	500 365	17%	WPG @ UTAH	Mason Appleton	atgs	o	'+480	'+425	'+425	'+500	430	-	-	'+400/-750	17%	20%	16%	0,0,0,0,0,1,0,1,0,0
-17.2	-26.6	450 365	18%	PHI @ MTL	Noah Cates	atgs	o	'+380/-600	'+425	'+375	'+450	380	394/-831	295	'+380/-700	10%	10%	19%	0,0,0,0,0,0,0,0,1,0
-17.2	-	850 FD	11%	ANA @ VAN	Max Sasson	atgs	o	'+850	'+800	-	-	800	-	400	-	-	-	-	
-17.4	-	1000 365	9%	PHI @ MTL	Jake Evans	atgs	o	'+750	'+750	'+700	'+1000	700	-	440	'+650/-1600	6%	-	16%	0,0,0,0,0,0,0,0,0,0
-17.7	-	525 BR	16%	SEA @ SJ	Ryan Winterton	atgs	o	-	'+450	-	'+450	-	-	525	-	-	-	-	0,0,0,0,0,0,0,0,0
-17.9	-19.8	400 MGM	20%	PHI @ MTL	Owen Tippett	atgs	o	'+390/-650	'+350	'+400	'+325	350	342/-656	280	'+340/-600	29%	-	25%	0,0,0,0,0,0,0,0,0,0
-18.0	-23.7	310 BR	24%	VGK @ CGY	William Karlsson	atgs	o	'+310	'+310	'+310	'+275	295	302/-539	310	'+300/-500	33%	-	13%	0,0,0,0,0,0,0,0,0,0
-18.2	-19.9	295 DK	25%	CAR @ BOS	Logan Stankoven	atgs	o	'+290/-450	'+295	'+290	'+280	280	280/-479	275	'+275/-450	-	20%	14%	0,0,0,0,0,0,0,1,1,0
-18.4	-23.5	320 DK	24%	TB @ BUF	Nicholas Paul	atgs	o	'+280	'+320	'+300	'+180	295	308/-554	295	'+300/-500	-	30%	29%	1,0,0,0,1,0,0,0,1,0
-18.4	-	800 DK	11%	PIT @ DAL	Kevin Hayes	atgs	o	'+550	'+800	'+600	'+750	625	-	500	-	15%	20%	17%	0,0,1,0,0,0,0,1,0,0
-18.4	-	650 MGM	13%	EDM @ LA	Vasily Podkolzin	atgs	o	'+550	'+475	'+650	'+550	525	-	-	-	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-18.6	-22.8	500 365	17%	COL @ STL	Ross Colton	atgs	o	'+380	'+450	'+380	'+500	400	405/-871	370	'+400/-750	-	-	20%	0,0,0,0,0,0,0,0,0,0
-18.6	-25.2	425 365	19%	CBJ @ TOR	Zach Werenski	atgs	o	'+380/-550	'+400	'+400	'+425	390	375/-765	320	'+380/-700	10%	-	22%	0,0,0,0,0,0,0,0,0,0
-18.8	-	750 BR	12%	PIT @ DAL	Connor Dewar	atgs	o	'+700	'+600	'+700	'+375	625	-	750	-	-	30%	7%	0,1,2,0,0,0,0,0,0,1
-18.8	-	750 FD	12%	CAR @ BOS	Fraser Minten	atgs	o	'+750	-	-	-	-	-	-	'+550/-1200	-	-	-	
-18.9	-	500 MGM	17%	EDM @ LA	Adam Henrique	atgs	o	'+480	'+475	'+500	'+350	460	-	460	-	25%	20%	12%	0,0,0,0,1,1,0,0,0,0
-19.2	-	600 DK	14%	ANA @ VAN	Teddy Blueger	atgs	o	'+500	'+600	-	'+500	500	-	-	-	8%	10%	11%	0,0,0,0,0,0,1,0,0,0
-19.2	-20.5	425 365	19%	ANA @ VAN	Jonathan Lekkerimaki	atgs	o	'+340	'+380	-	'+425	340	358/-707	290	-	-	10%	13%	0,0,0,0,0,1,0,0,0,0
-19.3	-28.4	425 365	19%	VGK @ CGY	Joel Farabee	atgs	o	'+340/-550	'+425	'+333	'+425	370	388/-809	410	'+380/-700	-	-	12%	0,0,0,0,0,0,0,0,0,0
-19.3	-20.8	360 MGM	22%	SEA @ SJ	Eeli Tolvanen	atgs	o	'+350	'+340	'+360	-	330	323/-597	300	'+320/-550	17%	30%	24%	1,2,0,0,0,0,0,0,1,0
-19.4	-15.0	400 365	20%	WPG @ UTAH	Nino Niederreiter	atgs	o	'+330	'+400	'+333	'+400	350	352/-582	-	'+380/-700	14%	10%	17%	0,0,0,0,1,0,0,0,0,0
-19.5	-21.5	360 DK	22%	CAR @ BOS	Jack Roslovic	atgs	o	'+330	'+360	'+333	'+350	330	325/-605	300	'+320/-550	15%	10%	25%	1,0,0,0,0,0,0,0,0,0
-19.8	-	750 365	12%	COL @ STL	Oskar Sundqvist	atgs	o	'+650	'+550	'+600	'+750	575	-	525	'+550/-1200	8%	10%	10%	0,1,0,0,0,0,0,0,0,0
-19.8	-25.7	425 DK	19%	CAR @ BOS	Pavel Zacha	atgs	o	'+370/-600	'+425	'+360	'+400	370	377/-771	340	'+380/-700	24%	10%	16%	0,0,1,0,0,0,0,0,0,0
-20.0	-	500 MGM	17%	PIT @ DAL	Mavrik Bourque	atgs	o	'+500	'+475	'+500	'+500	480	-	320	-	-	10%	16%	0,0,0,1,0,0,0,0,0,0
-20.0	-18.2	410 FD	20%	FLA @ OTT	Ridly Greig	atgs	o	'+410/-650	'+350	'+380	'+400	370	342/-656	-	-	17%	10%	17%	0,0,0,0,0,0,1,0,0,0
-20.2	-	425 DK	19%	PHI @ MTL	Josh Anderson	atgs	o	'+380/-600	'+425	'+390	'+400	390	-	400	'+400/-750	8%	30%	18%	0,2,0,0,0,0,1,0,1,0
-20.3	-23.3	475 MGM	17%	VGK @ CGY	Nicolas Roy	atgs	o	'+460	'+425	'+475	'+400	420	394/-832	420	'+380/-700	13%	30%	19%	0,0,0,1,1,0,0,0,1,0
-20.4	-	500 FD	17%	ANA @ VAN	Drew Oconnor	atgs	o	'+500	'+475	-	'+500	475	-	360	-	-	20%	17%	0,0,1,0,1,0,0,0,0,0
-20.5	-	900 DK	10%	ANA @ VAN	Tyler Myers	atgs	o	-	'+900	-	'+800	-	-	540	-	3%	20%	9%	1,0,0,0,0,0,0,1,0,0
-20.6	-32.7	425 MGM	19%	VGK @ CGY	Ivan Barbashev	atgs	o	'+420	'+425	'+425	'+300	420	406/-875	310	'+400/-750	17%	10%	25%	0,0,1,0,0,0,0,0,0,0
-20.6	-	500 FD	17%	ANA @ VAN	Dakota Joshua	atgs	o	'+500	'+500	-	'+500	500	-	335	-	23%	10%	10%	0,0,0,0,1,0,0,0,0,0
-20.9	-	460 FD	18%	SEA @ SJ	Brandon Montour	atgs	o	'+460	'+425	'+450	'+400	420	-	320	'+400/-750	10%	10%	16%	1,0,0,0,0,0,0,0,0,0
-20.9	-	650 FD	13%	FLA @ OTT	Jake Sanderson	atgs	o	'+650	'+500	'+600	'+500	550	-	-	-	13%	40%	14%	1,0,0,0,0,0,1,0,1,1
-20.9	-	1200 365	8%	EDM @ LA	Kasperi Kapanen	atgs	o	'+800	'+1000	'+800	'+1200	850	-	500	-	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-21.0	-28.8	425 365	19%	VGK @ CGY	Mikael Backlund	atgs	o	'+370/-600	'+400	'+360	'+425	375	389/-815	360	'+380/-700	15%	10%	16%	0,0,1,0,0,0,0,0,0,0
-21.0	-27.2	425 DK	19%	SEA @ SJ	Collin Graf	atgs	o	'+350	'+425	'+400	'+350	380	425/-750	360	'+360/-650	-	30%	13%	1,2,0,0,0,1,0,0,0,0
-21.0	-	550 MGM	15%	FLA @ OTT	Jesper Boqvist	atgs	o	'+500	'+475	'+550	'+450	500	-	-	-	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-21.2	-	950 MGM	10%	VGK @ CGY	Keegan Kolesar	atgs	o	'+900	'+700	'+950	'+800	800	-	350	'+650/-1600	9%	-	14%	0,0,0,0,0,0,0,0,0,0
-21.3	-	1400 365	7%	SEA @ SJ	Ty Dellandrea	atgs	o	'+900	'+750	'+900	'+1400	800	-	540	'+750/-2500	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-21.3	-	550 MGM	15%	CBJ @ TOR	Cole Sillinger	atgs	o	'+550	'+475	'+550	'+450	500	-	370	'+450/-900	11%	-	16%	0,0,0,0,0,0,0,0,0,0
-21.4	-	850 365	11%	COL @ STL	Logan Oconnor	atgs	o	'+750	'+600	'+750	'+850	700	-	475	'+600/-1400	18%	30%	14%	0,0,0,0,1,1,0,1,0,0
-21.6	-21.6	320 CZ	24%	COL @ STL	Zack Bolduc	atgs	o	-	-	-	-	320	301/-536	-	-	20%	40%	21%	0,0,1,1,0,1,0,1,0,0
-21.7	-32.1	400 DK	20%	CBJ @ TOR	Dmitri Voronkov	atgs	o	'+360/-550	'+400	'+333	'+325	350	389/-813	340	'+380/-700	24%	-	23%	0,0,0,0,0,0,0,0,0,0
-22.2	-25.0	375 MGM	21%	TB @ BUF	Jack Quinn	atgs	o	'+360	'+360	'+375	'+300	350	346/-669	335	'+340/-600	29%	30%	17%	0,0,0,0,0,1,0,2,1,0
-22.3	-	800 MGM	11%	CAR @ BOS	Justin Robidas	atgs	o	'+750	'+600	'+800	'+320	675	-	-	'+600/-1400	-	-	-	0
-22.4	-22.2	500 MGM	17%	PIT @ DAL	Rutger Mcgroarty	atgs	o	'+440	'+425	'+500	'+375	420	402/-862	380	-	-	20%	20%	0,0,0,0,1
-22.4	-25.3	460 BR	18%	CAR @ BOS	Casey Mittelstadt	atgs	o	'+450	'+425	'+450	'+400	410	394/-832	460	'+380/-700	-	20%	17%	1,0,0,0,1,0,0,0,0,0
-22.6	-	1600 365	6%	VGK @ CGY	Kevin Rooney	atgs	o	'+1500	'+850	-	'+1600	1100	-	700	'+800/-2800	9%	10%	8%	0,0,0,0,0,0,0,0,0,1
-22.6	-	700 365	12%	PIT @ DAL	Sam Steel	atgs	o	'+600	'+600	'+550	'+700	575	-	525	-	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-22.7	-	425 365	19%	SEA @ SJ	Alexander Wennberg	atgs	o	-	-	-	'+425	-	-	420	'+380/-700	-	40%	40%	1,0,0,1,0
-22.7	-26.1	475 MGM	17%	PHI @ MTL	Christian Dvorak	atgs	o	'+430	'+450	'+475	'+325	430	405/-871	440	'+400/-750	13%	50%	14%	1,1,0,1,0,1,0,0,0,1
-23.0	-	1100 DK	8%	PIT @ DAL	Matt Dumba	atgs	o	'+600	'+1100	'+600	'+1000	750	-	850	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-23.2	-28.6	400 DK	20%	TB @ BUF	Oliver Bjorkstrand	atgs	o	'+310	'+400	'+340	'+280	330	375/-762	270	'+380/-700	-	20%	21%	0,0,0,0,0,0,2,0,1,0
-23.2	-24.3	450 FD	18%	PIT @ DAL	Thomas Harley	atgs	o	'+450	'+425	'+270	'+350	400	385/-800	420	-	15%	20%	18%	0,1,0,2,0,0,0,0,0,0
-23.5	-24.4	360 MGM	22%	TB @ BUF	Jiri Kulich	atgs	o	'+340	'+340	'+360	'+350	340	335/-635	335	'+340/-600	-	10%	21%	0,0,0,0,0,0,2,0,0,0
-23.5	-	850 MGM	11%	CBJ @ TOR	Luke Kunin	atgs	o	-	-	'+850	'+850	-	-	510	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-24.0	-	800 MGM	11%	COL @ STL	Miles Wood	atgs	o	'+800	'+600	'+800	'+500	675	-	475	'+600/-1400	12%	10%	9%	0,0,0,0,0,0,0,0,0,1
-24.1	-	600 FD	14%	FLA @ OTT	Michael Amadio	atgs	o	'+600	'+500	'+550	-	525	-	-	-	18%	30%	17%	1,1,0,0,0,1,0,0,0,0
-24.2	-	550 365	15%	TB @ BUF	Yanni Gourde	atgs	o	'+380	'+500	'+425	'+550	450	-	320	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-24.3	-24.9	450 MGM	18%	EDM @ LA	Phillip Danault	atgs	o	'+360	'+425	'+450	'+375	390	387/-807	340	-	15%	20%	10%	0,0,0,0,1,0,0,1,0,0
