EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-64.5	-	950 MGM	10%	SJ @ STL	Ryan Carpenter	atgs	'+950	'+650	950	'+700	625	-	700	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-64.9	-	1400 MGM	7%	TOR @ BUF	Conor Timmins	atgs	'+1200	'+800	1400	'+600	700	-	600	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-64.9	-	1000 MGM	9%	DET @ FLA	Christian Fischer	atgs	'+1000	'+700	1000	'+650	675	-	650	14%	30%	7%	0,0,0,0,1,1,0,1,0,0
-66.2	-	750 MGM	12%	NYI @ TB	Cal Clutterbuck	atgs	'+750	'+750	750	'+650	675	-	650	10%	20%	8%	0,1,0,0,0,0,0,0,2,0
-66.9	-	850 FD	11%	PIT @ CBJ	Ivan Provorov	atgs	'+850	'+850	750	'+600	800	-	600	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-66.9	-	800 BR	11%	OTT @ WPG	Parker Kelly	atgs	'+750	'+650	750	'+800	600	-	800	2%	10%	10%	0,0,0,0,0,0,0,0,1,0
-67.3	-	800 MGM	11%	VGK @ MIN	Jake Lucchini	atgs	'+750	'+800	800	'+650	-	-	650	-	10%	7%	0,0,0,0,0,0,0,1,0,0
-67.9	-	850 FD	11%	NYI @ TB	Ryan Pulock	atgs	'+850	'+750	800	'+700	675	-	700	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-68.8	-	850 DK	11%	DET @ FLA	Shayne Gostisbehere	atgs	'+750	'+850	750	'+700	750	-	700	14%	10%	13%	0,1,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	VGK @ MIN	Jujhar Khaira	atgs	-	-	-	'+700	-	-	700	-	-	-	0
-69.0	-	700 BR	12%	VGK @ MIN	Alex Goligoski	atgs	-	-	-	'+700	-	-	700	4%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	SJ @ STL	Givani Smith	atgs	-	-	-	'+700	-	-	700	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PIT @ CBJ	Adam Boqvist	atgs	-	-	-	'+700	-	-	700	8%	-	3%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	LA @ CGY	Adam Klapka	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-69.0	-	700 BR	12%	BOS @ WSH	Mason Lohrei	atgs	-	-	-	'+700	-	-	700	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	ANA @ EDM	Benoit Olivier Groulx	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.7	-	1100 FD	8%	OTT @ WPG	Mark Kastelic	atgs	'+1100	'+750	1000	'+700	700	-	700	10%	10%	7%	0,0,0,0,0,0,1,0,0,0
-70.1	-	1000 FD	9%	OTT @ WPG	Neal Pionk	atgs	'+1000	'+800	950	'+650	750	-	650	11%	10%	7%	0,1,0,0,0,0,0,0,0,0
-71.0	-	900 MGM	10%	CHI @ PHI	Mackenzie Entwistle	atgs	'+900	'+750	900	'+650	750	-	700	6%	20%	7%	1,0,0,0,0,0,1,0,0,0
-71.5	-	950 FD	10%	BOS @ WSH	Hampus Lindholm	atgs	'+950	'+950	900	'+550	850	-	550	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-71.6	-	1000 MGM	9%	CHI @ PHI	Egor Zamula	atgs	'+700	'+850	1000	-	750	-	-	-	-	7%	0,0,0,0,0,0,0,0,0,0
-71.6	-	1000 MGM	9%	BOS @ WSH	Kevin Shattenkirk	atgs	'+1000	-	1000	'+650	-	-	650	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-72.9	-	900 FD	10%	LA @ CGY	Kevin Rooney	atgs	'+900	'+850	800	'+700	750	-	700	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-74.1	-	1100 FD	8%	NYI @ TB	Matt Martin	atgs	'+1100	'+800	1000	'+700	750	-	700	9%	10%	7%	0,0,0,0,0,0,1,0,0,0
-74.3	-	1200 FD	8%	TOR @ BUF	Jake Mccabe	atgs	'+1200	'+800	1100	'+700	700	-	700	3%	10%	11%	0,0,0,0,0,0,1,0,0,0
-74.9	-	1300 MGM	7%	NYI @ TB	Darren Raddysh	atgs	'+1100	'+950	1300	'+575	850	-	575	8%	10%	6%	0,0,0,0,1,0,0,0,0,0
-75.3	-	750 BR	12%	VGK @ MIN	Alec Martinez	atgs	-	-	-	'+750	-	-	750	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	PIT @ CBJ	Ryan Graves	atgs	-	-	-	'+750	-	-	750	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	NYR @ ARI	Janis Jerome Moser	atgs	-	-	-	'+750	-	-	750	9%	10%	7%	0,0,0,0,0,1,0,0,0,0
-75.3	-	750 BR	12%	DAL @ SEA	Pierre Edouard Bellemare	atgs	-	-	-	'+750	-	-	750	6%	10%	11%	1,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CAR @ MTL	Mitchell Stephens	atgs	-	-	-	'+750	-	-	750	-	-	9%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	ANA @ EDM	Troy Stecher	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0
-75.3	-	750 BR	12%	ANA @ EDM	Glenn Gawdin	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-75.3	-	750 BR	12%	ANA @ EDM	Brock Mcginn	atgs	-	-	-	'+750	-	-	750	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-78.3	-	1000 DK	9%	VGK @ MIN	Jonas Brodin	atgs	'+850	'+1000	900	'+700	850	-	700	3%	10%	14%	0,0,0,0,0,1,0,0,0,0
-78.5	-	1100 FD	8%	DAL @ SEA	Justin Schultz	atgs	'+1100	'+900	1000	'+650	850	-	650	11%	10%	10%	1,0,0,0,0,0,0,0,0,0
-80.3	-	1000 MGM	9%	TOR @ BUF	Ryan Reaves	atgs	'+1000	'+850	1000	'+700	800	-	700	6%	10%	8%	1,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	VGK @ MIN	Daemon Hunt	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	PIT @ CBJ	Nick Blankenburg	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0
-82.2	-	800 BR	11%	OTT @ WPG	Colin Miller	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0
-82.2	-	800 BR	11%	NYI @ TB	Sebastian Aho	atgs	-	-	-	'+800	-	-	800	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-82.2	-	800 BR	11%	DET @ FLA	Jake Walman	atgs	-	-	-	'+800	-	-	800	15%	10%	18%	0,0,0,0,0,0,1,0,0,0
-83.8	-	1200 FD	8%	CAR @ MTL	Dmitry Orlov	atgs	'+1200	'+950	1100	'+650	850	-	650	8%	20%	7%	0,0,0,0,2,0,0,0,0,1
-83.8	-	1200 FD	8%	CAR @ MTL	Brett Pesce	atgs	'+1200	'+850	1100	'+750	750	-	750	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-85.1	-	1100 MGM	8%	NSH @ COL	Sean Walker	atgs	'+1000	'+900	1100	'+750	800	-	750	-	25%	25%	0,0,0,2,0,0,1,0
-87.8	-	1300 FD	7%	NYI @ TB	Mike Reilly	atgs	'+1300	'+800	1200	'+800	700	-	800	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-88.7	-	1200 FD	8%	CAR @ MTL	Colin White	atgs	'+1200	'+1100	1100	'+575	950	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-88.9	-	950 DK	10%	NSH @ COL	Tyson Barrie	atgs	'+900	'+950	900	'+800	850	-	800	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-89.5	-	1100 MGM	8%	DET @ FLA	Moritz Seider	atgs	'+1100	'+950	1100	'+700	850	-	700	5%	10%	11%	0,0,0,0,0,0,1,0,0,0
-89.9	-	850 BR	11%	SJ @ STL	Tyler Tucker	atgs	-	-	-	'+850	-	-	850	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-90.2	-	1600 FD	6%	SJ @ STL	Calen Addison	atgs	'+1600	'+1000	-	'+800	900	-	800	-	-	2%	0,0,0,0,0,0,0,0,0,0
-91.2	-	1100 FD	8%	LA @ CGY	Aj Greer	atgs	'+1100	'+850	1000	-	750	-	-	7%	-	12%	0,0,0,0,0,0,0,0,0,0
-92.5	-	1000 MGM	9%	DAL @ SEA	Adam Larsson	atgs	'+1000	'+900	1000	'+850	750	-	850	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-93.8	-	1200 MGM	8%	NSH @ COL	Samuel Girard	atgs	'+1200	'+900	1200	'+750	800	-	750	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-93.9	-	1900 FD	5%	DAL @ SEA	Nils Lundkvist	atgs	'+1900	'+1200	-	'+700	950	-	700	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-96.9	-	1100 MGM	8%	ANA @ EDM	Cam Fowler	atgs	'+1100	'+850	1100	'+850	800	-	850	8%	-	6%	0,0,0,0,0,0,0,0,0,0
