EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-84.5	-	1200 BR	8%	CBJ @ WPG	Erik Gudbranson	atgs	-	-	-	'+1200	-	-	1200	1%	10%	8%	0,1,0,0,0,0,0,0,0,0
-84.7	-	1700 FD	6%	BOS @ COL	Caleb Jones	atgs	'+1700	'+1600	1600	'+850	1300	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-85.7	-	1300 BR	7%	PIT @ PHI	Rasmus Ristolainen	atgs	'+1100	'+1300	1300	'+1300	1100	-	1300	3%	10%	5%	0,0,0,0,0,0,1,0,0,0
-92.7	-	1700 FD	6%	VAN @ NYR	Braden Schneider	atgs	'+1700	'+1500	1500	'+1100	1200	-	1150	7%	20%	7%	0,1,0,0,1,0,0,0,0,0
-95.0	-	1500 FD	6%	DAL @ MIN	Zach Bogosian	atgs	'+1500	'+1400	1300	'+1300	1200	-	1300	-	10%	4%	0,0,0,0,0,0,0,0,1,0
-95.6	-	1300 BR	7%	VAN @ NYR	Mark Friedman	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	VAN @ NYR	Cole Mcward	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0
-95.6	-	1300 BR	7%	VAN @ NYI	Mark Friedman	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	VAN @ NYI	Cole Mcward	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0
-95.6	-	1300 BR	7%	SEA @ BUF	Connor Clifton	atgs	-	-	-	'+1300	-	-	1300	5%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	SEA @ BUF	Brian Dumoulin	atgs	-	-	-	'+1300	-	-	1300	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	LA @ TB	Haydn Fleury	atgs	-	-	-	'+1300	-	-	1300	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-95.6	-	1300 BR	7%	LA @ TB	Erik Cernak	atgs	-	-	-	'+1300	-	-	1300	3%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	EDM @ CHI	Jaycob Megna	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0
-95.6	-	1300 BR	7%	EDM @ CHI	Jarred Tinordi	atgs	-	-	-	'+1300	-	-	1300	2%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	EDM @ CHI	Isaak Phillips	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	BOS @ COL	Mason Lohrei	atgs	-	-	-	'+1300	-	-	1300	-	20%	13%	0,1,0,0,0,1,0,0,0,0
-95.6	-	1300 BR	7%	BOS @ COL	Ian Mitchell	atgs	-	-	-	'+1300	-	-	1300	2%	-	-	0,0,0,0,0,0,0,0,0,0
