EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-8.4	-	-2000 ESPN	95%	PIT @ BUF	Kris Letang	atgs	u	'+600	'+750	'+600	'+500	625	-	700	'+700/-2000	90%	100%	88%	0,0,0,0,0,0,0,0,0,0
-8.5	-7.6	-650 ESPN	87%	MTL @ PHI	Noah Cates	atgs	u	'+330	'+390	'+310	'+400	350	358/-706	255	'+360/-650	90%	100%	82%	0,0,0,0,0,0,0,0,0,0
-8.5	-7.8	-650 ESPN	87%	MTL @ PHI	Brendan Gallagher	atgs	u	'+350	'+390	'+333	'+320	350	354/-695	285	'+360/-650	82%	80%	79%	0,0,0,0,0,0,1,1,0,0
-8.6	-9.9	285 DK	26%	WSH @ MIN	Dylan Strome	atgs	o	'+260/-360	'+285	'+250	'+200	270	280/-360	265	'+260/-400	23%	50%	29%	0,0,1,1,0,1,1,0,1,0
-8.6	-10.0	320 FD	24%	WSH @ MIN	Connor Mcmichael	atgs	o	'+320/-490	'+275	'+300	'+280	290	266/-444	265	'+260/-400	22%	30%	30%	0,0,1,0,0,0,1,0,1,0
-8.6	-	-1000 ESPN	91%	WSH @ MIN	Andrew Mangiapane	atgs	u	'+480	'+500	'+450	'+375	470	-	400	'+500/-1000	84%	70%	81%	0,0,0,0,0,0,0,1,1,1
-8.6	-	-750 ESPN	88%	OTT @ DET	Ridly Greig	atgs	u	'+340	'+450	'+390	'+350	390	-	330	'+400/-750	83%	80%	83%	0,1,0,0,1,0,0,0,0,0
-8.6	-	-1000 ESPN	91%	MTL @ PHI	Joshua Roy	atgs	u	'+400	'+550	'+450	'+450	450	-	380	'+500/-1000	82%	80%	80%	0,0,0,0,0,0,0,1,1,0
-8.7	-8.8	230 MGM	30%	UTAH @ TB	Clayton Keller	atgs	o	'+220/-320	'+205	'+230	'+230	210	205/-309	-	'+190/-285	38%	20%	29%	0,1,0,0,0,1,0,0,0,0
-8.7	-	-2500 ESPN	96%	MTL @ PHI	Travis Sanheim	atgs	u	'+550	'+800	'+600	'+700	675	-	600	'+750/-2500	88%	90%	92%	0,0,0,0,0,0,0,0,1,0
-8.7	-8.4	220 365	31%	LA @ COL	Kevin Fiala	atgs	o	'+200/-300	'+200	'+200	'+220	205	200/-290	205	'+190/-285	32%	30%	32%	0,0,0,1,0,0,0,1,0,2
-8.7	-	240 FD	29%	DAL @ CGY	Roope Hintz	atgs	o	'+240/-360	'+225	'+230	'+210	-	-	195	'+210/-320	29%	20%	34%	1,1,0,0,0,0,0,0,0,0
-8.7	-	260 365	28%	DAL @ CGY	Matt Coronato	atgs	o	'+210/-310	'+260	'+240	'+260	-	-	-	'+240/-370	8%	40%	25%	1,0,0,0,0,0,1,1,2,0
-8.7	-	-1200 ESPN	92%	DAL @ CGY	Martin Pospisil	atgs	u	'+500	'+550	'+550	'+450	-	-	390	'+550/-1200	86%	100%	94%	0,0,0,0,0,0,0,0,0,0
-8.8	-15.1	175 DK	36%	PIT @ BUF	Sidney Crosby	atgs	o	'+160/-230	'+175	'+155	'+125	160	180/-262	160	'+165/-240	36%	40%	30%	0,0,2,2,0,0,1,1,0,0
-8.9	-	-1000 ESPN	91%	WSH @ MIN	Gustav Nyquist	atgs	u	'+440	'+500	'+450	'+375	440	-	390	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-8.9	-13.5	130 BR	43%	WSH @ MIN	Alex Ovechkin	atgs	o	'+120/-170	'+125	'+115	-	120	140/-190	130	'+130/-180	-	50%	54%	1,0,1,0,0,1,0,1,0,1
-8.9	-8.9	310 MGM	24%	UTAH @ TB	Anthony Cirelli	atgs	o	'+280/-430	'+265	'+310	'+280	265	257/-422	-	'+250/-390	21%	40%	33%	0,0,0,0,2,0,1,1,0,2
-8.9	-	-3500 ESPN	97%	LA @ COL	Trevor Lewis	atgs	u	'+800	'+1000	'+750	'+400	850	-	-	'+950/-3500	91%	90%	94%	0,1,0,0,0,0,0,0,0,0
-9.0	-10.4	350 365	22%	STL @ NSH	Brayden Schenn	atgs	o	'+300/-450	'+320	'+270	'+350	320	330/-450	245	'+300/-500	18%	40%	21%	2,0,0,1,1,0,0,0,1,0
-9.0	-	-2500 ESPN	96%	PIT @ BUF	Bowen Byram	atgs	u	'+700	'+650	'+700	'+500	675	-	600	'+750/-2500	89%	100%	91%	0,0,0,0,0,0,0,0,0,0
-9.1	-	-1200 ESPN	92%	EDM @ SEA	Brandon Montour	atgs	u	'+500	'+550	'+550	'+375	500	-	375	'+550/-1200	90%	70%	83%	0,1,0,2,1,0,0,0,0,0
-9.3	-10.9	200 FD	33%	WSH @ MIN	Matt Boldy	atgs	o	'+200/-290	'+200	'+195	'+170	200	209/-258	170	'+185/-275	33%	10%	28%	0,0,0,0,0,0,2,0,0,0
-9.4	-9.3	200 MGM	33%	MTL @ PHI	Nick Suzuki	atgs	o	'+190/-280	'+190	'+200	-	190	185/-270	150	'+185/-275	34%	40%	26%	1,0,0,1,0,0,1,0,0,1
-9.6	-11.3	145 MGM	41%	UTAH @ TB	Brayden Point	atgs	o	'+145/-210	'+145	'+145	'+125	145	147/-203	-	'+135/-190	41%	20%	44%	0,0,0,0,0,0,0,2,0,1
-9.6	3.0	320 MGM	24%	LA @ COL	Cale Makar	atgs	o	'+320/-490	'+260	'+320	'+275	275	240/-360	310	'+275/-450	26%	40%	30%	2,0,0,0,0,1,0,1,0,1
-9.7	-11.0	500 MGM	17%	TOR @ SJ	Nicholas Robertson	atgs	o	'+470	'+400	'+500	'+350	410	364/-726	360	'+360/-650	23%	10%	18%	0,0,0,0,0,1,0,0,0,0
-9.7	-	-1600 ESPN	94%	MTL @ PHI	Michael Matheson	atgs	u	-	-	-	-	-	-	500	'+650/-1600	-	-	-	
-9.9	-12.1	310 MGM	24%	TOR @ SJ	Bobby Mcmann	atgs	o	'+290	'+270	'+310	'+230	280	266/-444	280	'+260/-400	15%	30%	27%	0,0,0,0,0,1,0,1,0,1
-9.9	-11.3	200 MGM	33%	PIT @ BUF	Alex Tuch	atgs	o	'+190/-280	'+200	'+200	'+175	195	210/-260	165	'+185/-275	24%	40%	34%	1,0,1,0,0,1,0,0,1,0
-9.9	-	290 FD	26%	DAL @ CGY	Matt Duchene	atgs	o	'+290/-450	'+260	'+280	'+275	-	-	225	'+250/-390	23%	20%	30%	0,0,0,0,1,0,0,0,1,0
-10.0	-8.6	265 DK	27%	STL @ NSH	Steven Stamkos	atgs	o	'+260/-390	'+265	'+230	'+230	250	258/-329	230	'+230/-350	40%	30%	27%	0,3,1,0,0,0,1,0,0,0
-10.0	-	-1200 ESPN	92%	PIT @ BUF	Danton Heinen	atgs	u	'+430	'+550	'+425	'+450	450	-	335	'+550/-1200	-	90%	89%	0,0,0,0,0,1,0,0,0,0
-10.1	-13.0	320 DK	24%	LA @ COL	Artturi Lehkonen	atgs	o	'+270/-420	'+320	'+270	'+230	290	290/-450	225	'+290/-475	38%	10%	37%	0,0,1,0,0,0,0,0,0,0
-10.2	-	-1000 ESPN	91%	OTT @ DET	Jonatan Berggren	atgs	u	-	-	-	-	-	-	390	'+500/-1000	84%	90%	84%	0,0,0,0,1,0,0,0,0,0
-10.3	-13.8	265 DK	27%	STL @ NSH	Robert Thomas	atgs	o	'+240/-370	'+265	'+250	'+230	250	250/-380	190	'+230/-350	28%	20%	25%	0,0,0,0,0,0,0,1,0,1
-10.4	-	-1600 ESPN	94%	TOR @ SJ	Pontus Holmberg	atgs	u	-	'+650	-	-	-	-	360	'+650/-1600	90%	100%	91%	0,0,0,0,0,0,0,0,0,0
-10.4	-	850 DK	11%	MTL @ PHI	Emil Heineman	atgs	o	'+650	'+850	'+750	'+450	700	-	460	'+550/-1200	-	-	17%	0,0,0,0,0,0,0,0,0,0
-10.4	-13.8	325 365	24%	EDM @ SEA	Kaapo Kakko	atgs	o	'+270/-410	'+295	'+270	'+325	280	280/-479	285	'+275/-450	-	20%	18%	0,0,0,0,1,0,0,0,2,0
-10.6	-18.6	210 DK	32%	TOR @ SJ	Mitch Marner	atgs	o	'+175/-250	'+210	'+180	'+200	195	217/-333	-	'+200/-300	30%	30%	23%	1,2,0,0,0,0,0,0,1,0
-10.7	-12.0	550 MGM	15%	LA @ COL	Phillip Danault	atgs	o	'+550	'+425	'+550	'+450	450	390/-816	410	'+380/-700	15%	20%	9%	0,0,1,0,0,0,0,0,0,1
-11.1	-4.3	375 365	21%	WSH @ MIN	Aliaksei Protas	atgs	o	'+370/-600	'+310	'+360	'+375	340	290/-475	-	'+290/-475	6%	30%	32%	0,2,0,3,0,1,0,0,0,0
-11.1	-	850 MGM	11%	PIT @ BUF	Isak Rosen	atgs	o	'+600	'+550	'+850	'+650	600	-	-	'+550/-1200	-	-	-	0,0,0,0
-11.1	-14.6	220 DK	31%	EDM @ SEA	Ryan Nugent Hopkins	atgs	o	'+200/-290	'+220	'+210	'+200	210	213/-325	210	'+200/-300	22%	20%	24%	0,0,0,0,0,0,1,0,3,0
-11.2	-11.8	280 MGM	26%	OTT @ DET	Patrick Kane	atgs	o	'+270/-420	'+260	'+280	'+200	260	246/-397	235	'+240/-370	38%	20%	26%	0,0,0,2,0,0,0,1,0,0
-11.3	-8.9	320 MGM	24%	WSH @ MIN	Ryan Hartman	atgs	o	'+320/-490	'+280	'+320	'+280	295	263/-437	290	'+260/-400	23%	30%	17%	0,1,0,0,0,1,1,0,0,0
-11.3	-11.6	310 MGM	24%	WSH @ MIN	Marco Rossi	atgs	o	'+270/-420	'+295	'+310	'+250	295	310/-400	265	'+275/-450	22%	10%	28%	0,0,0,0,0,0,0,1,0,0
-11.3	-16.1	270 DK	27%	EDM @ SEA	Jeff Skinner	atgs	o	'+240/-360	'+270	'+250	'+180	255	252/-410	210	'+250/-390	25%	20%	21%	0,0,0,0,0,0,0,2,1,0
-11.3	-	800 365	11%	EDM @ SEA	Connor Brown	atgs	o	'+500	'+550	'+550	'+800	550	-	350	'+550/-1200	7%	10%	10%	0,1,0,0,0,0,0,0,0,0
-11.4	-12.9	290 BR	26%	WSH @ MIN	Mats Zuccarello	atgs	o	'+250/-390	'+275	'+270	'+280	270	300/-380	290	'+260/-400	-	30%	27%	0,0,1,0,0,1,0,1,0,0
-11.5	-11.7	360 FD	22%	LA @ COL	Jonathan Drouin	atgs	o	'+360	'+310	'+350	'+320	320	294/-516	310	'+290/-475	19%	30%	21%	1,1,0,0,0,1,0,0,0,0
-11.6	-16.4	200 DK	33%	PIT @ BUF	Rickard Rakell	atgs	o	'+190/-260	'+200	'+195	'+190	190	203/-305	165	'+190/-285	20%	40%	38%	1,0,0,0,1,1,0,1,0,0
-11.7	-18.6	190 ESPN	34%	PIT @ BUF	Jj Peterka	atgs	o	'+175/-250	'+190	'+175	'+145	180	201/-302	180	'+190/-285	28%	50%	29%	0,0,1,1,0,0,1,1,1,0
-11.9	-17.8	270 DK	27%	EDM @ SEA	Jared Mccann	atgs	o	'+230/-340	'+270	'+250	'+240	250	257/-422	215	'+250/-390	29%	20%	24%	1,0,0,0,0,0,1,0,0,0
-12.0	-13.7	400 365	20%	UTAH @ TB	Oliver Bjorkstrand	atgs	o	'+330	'+330	'+320	'+400	325	322/-595	-	'+320/-550	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-12.0	-14.2	230 FD	30%	MTL @ PHI	Juraj Slafkovsky	atgs	o	'+230/-320	'+225	'+220	'+190	220	219/-338	190	'+210/-320	20%	40%	20%	1,0,0,1,2,0,0,0,2,0
-12.1	-	-1400 ESPN	93%	DAL @ CGY	Mavrik Bourque	atgs	u	-	-	-	-	-	-	390	'+600/-1400	-	90%	83%	0,0,0,0,0,0,0,1,0,0
-12.2	-2.9	335 BR	23%	LA @ COL	Andrei Kuzmenko	atgs	o	'+310/-480	'+320	'+310	'+260	305	300/-380	335	'+320/-550	-	20%	20%	0,0,0,0,0,0,0,1,1,0
-12.3	-16.7	550 365	15%	UTAH @ TB	Yanni Gourde	atgs	o	'+370	'+450	'+390	'+550	400	406/-875	-	'+400/-750	-	-	-	0,0,0,0,0,0,0,0,0,0
-12.6	-11.8	375 365	21%	LA @ COL	Warren Foegele	atgs	o	'+330/-550	'+320	'+333	'+375	320	303/-540	360	'+300/-500	16%	30%	28%	0,1,0,1,0,0,0,0,1,0
-12.8	-	1000 MGM	9%	LA @ COL	Devon Toews	atgs	o	'+900	'+600	'+1000	'+1000	800	-	650	'+600/-1400	13%	10%	10%	0,0,0,0,0,0,0,0,0,1
-12.9	-14.0	425 365	19%	EDM @ SEA	Jani Nyman	atgs	o	'+350	'+360	'+380	'+425	350	336/-638	285	'+340/-600	-	29%	29%	1,0,1,0,0,0,0
-13.0	-	1000 FD	9%	STL @ NSH	Radek Faksa	atgs	o	'+1000	'+600	'+950	'+900	800	-	700	'+600/-1400	9%	10%	7%	0,0,0,0,1,0,0,0,0,0
-13.0	-10.9	380 MGM	21%	LA @ COL	Quinton Byfield	atgs	o	'+370/-600	'+310	'+380	'+320	330	303/-540	335	'+300/-500	16%	70%	26%	1,1,1,1,1,0,0,1,1,0
-13.1	-18.1	320 DK	24%	TOR @ SJ	Will Smith	atgs	o	'+280/-430	'+320	'+290	'+210	290	290/-505	275	'+290/-475	-	40%	18%	1,0,1,0,1,0,1,0,0,0
-13.1	-15.7	205 DK	33%	TOR @ SJ	Tyler Toffoli	atgs	o	'+200/-290	'+205	'+200	'+200	200	205/-309	200	'+190/-285	31%	40%	36%	1,1,1,0,0,0,1,0,0,0
-13.1	-13.9	425 MGM	19%	PIT @ BUF	Rasmus Dahlin	atgs	o	'+350	'+350	'+425	'+375	350	336/-636	310	'+340/-600	24%	30%	20%	1,0,0,0,1,0,0,0,1,0
-13.1	-	260 MGM	28%	PIT @ BUF	Jason Zucker	atgs	o	-	-	'+260	'+250	-	-	-	-	20%	10%	27%	0,0,0,0,1,0,0,0,0,0
-13.3	-	320 MGM	24%	STL @ NSH	Zachary Bolduc	atgs	o	'+300/-460	'+300	'+320	'+260	-	-	310	'+275/-450	-	-	-	
-13.4	-16.1	255 DK	28%	MTL @ PHI	Matvei Michkov	atgs	o	'+250/-380	'+255	'+250	'+160	245	242/-387	220	'+240/-370	-	-	23%	0,0,0,0,0,0,0,0,0,0
-13.7	-14.2	300 MGM	25%	TOR @ SJ	William Eklund	atgs	o	'+290/-450	'+280	'+300	'+260	275	266/-443	290	'+260/-400	17%	40%	23%	0,0,1,1,0,0,0,0,1,1
-13.8	-14.7	350 MGM	22%	EDM @ SEA	Jordan Eberle	atgs	o	'+350	'+320	'+350	'+325	330	297/-525	285	'+290/-475	-	30%	25%	0,0,1,0,0,0,1,0,0,1
-13.9	-11.4	425 MGM	19%	MTL @ PHI	Alex Newhook	atgs	o	'+370	'+400	'+425	-	390	400/-550	350	'+360/-650	22%	10%	18%	0,0,0,0,1,0,0,0,0,0
-13.9	-15.6	425 DK	19%	LA @ COL	Anze Kopitar	atgs	o	'+340/-550	'+425	'+333	'+400	380	370/-625	285	'+380/-700	31%	40%	19%	1,1,0,0,0,0,0,1,1,0
-14.1	-16.7	275 365	27%	OTT @ DET	Tim Stutzle	atgs	o	'+260/-410	'+270	'+260	'+275	-	257/-422	195	'+250/-390	21%	10%	26%	1,0,0,0,0,0,0,0,0,0
-14.3	-14.5	340 MGM	23%	PIT @ BUF	Ryan Mcleod	atgs	o	'+310	'+310	'+340	'+325	305	291/-508	310	'+290/-475	14%	30%	22%	0,0,0,0,1,0,1,0,1,0
-14.3	-	800 MGM	11%	MTL @ PHI	Joel Armia	atgs	o	'+700	'+750	'+800	'+400	700	-	420	'+550/-1200	23%	10%	16%	0,0,1,0,0,0,0,0,0,0
-14.4	-19.7	300 365	25%	EDM @ SEA	Viktor Arvidsson	atgs	o	'+250/-390	'+300	'+260	'+300	275	282/-486	265	'+275/-450	-	30%	18%	0,1,0,0,0,1,1,0,0,0
-14.5	-16.3	320 DK	24%	MTL @ PHI	Owen Tippett	atgs	o	'+300/-460	'+320	'+310	'+210	310	300/-475	245	'+300/-500	29%	10%	26%	1,0,0,0,0,0,0,0,0,0
-14.7	-13.8	280 MGM	26%	UTAH @ TB	Nick Schmaltz	atgs	o	'+270/-420	'+275	'+280	'+275	270	252/-410	-	'+250/-390	22%	50%	23%	1,1,1,0,1,0,0,0,1,0
-14.7	-	1100 DK	8%	TOR @ SJ	David Kampf	atgs	o	'+950	'+1100	'+1000	'+900	1000	-	480	'+650/-1600	-	10%	9%	0,0,0,0,0,0,0,0,0,1
-14.7	-15.4	310 MGM	24%	EDM @ SEA	Matty Beniers	atgs	o	'+300/-460	'+265	'+310	-	280	275/-468	270	'+275/-450	20%	30%	23%	0,1,0,1,0,0,1,0,0,0
-15.1	-18.5	350 365	22%	OTT @ DET	Fabian Zetterlund	atgs	o	'+290	'+320	'+310	'+350	300	309/-558	270	'+300/-500	-	-	-	0,0,0,0,0,0,0,0
-15.1	-	550 FD	15%	DAL @ CGY	Thomas Harley	atgs	o	'+550	'+450	'+500	'+400	-	-	510	'+425/-800	15%	30%	19%	0,0,1,0,0,1,0,2,0,0
-15.3	-	1100 365	8%	TOR @ SJ	Steven Lorentz	atgs	o	'+950	'+950	'+950	'+1100	950	-	550	'+650/-1600	5%	10%	9%	0,0,0,0,0,0,1,0,0,0
-15.3	-15.5	280 MGM	26%	OTT @ DET	Drake Batherson	atgs	o	'+280/-440	'+265	'+280	'+275	275	257/-422	225	'+250/-390	32%	30%	23%	0,0,0,0,2,0,1,0,1,0
-15.4	-17.4	295 DK	25%	STL @ NSH	Jonathan Marchessault	atgs	o	'+290/-440	'+295	'+280	'+280	290	310/-425	200	'+275/-450	33%	-	24%	0,0,0,0,0,0,0,0,0,0
-15.6	-	800 365	11%	PIT @ BUF	Peyton Krebs	atgs	o	'+600	'+750	'+600	'+800	650	-	440	'+550/-1200	5%	20%	9%	1,0,0,0,0,1,0,0,0,0
-15.6	-21.8	350 365	22%	DAL @ CGY	Connor Zary	atgs	o	'+280/-440	'+340	'+300	'+350	-	320/-590	325	'+320/-550	22%	20%	21%	0,0,2,0,0,0,0,1,0,0
-15.8	-	700 DK	12%	TOR @ SJ	Calle Jarnkrok	atgs	o	'+650	'+700	'+650	'+450	650	-	390	-	-	12%	12%	0,0,1,0,0,0,0,0
-15.8	-27.7	340 ESPN	23%	STL @ NSH	Jake Neighbours	atgs	o	'+300/-470	'+280	'+260	'+230	270	335/-635	260	'+340/-600	32%	30%	26%	0,0,0,1,1,1,0,0,0,0
-15.8	-14.4	430 FD	19%	PIT @ BUF	Philip Tomasino	atgs	o	'+430	'+400	'+390	'+350	400	425/-575	310	'+380/-700	13%	10%	23%	0,0,0,0,0,1,0,0,0,0
-16.1	-23.9	320 DK	24%	EDM @ SEA	Shane Wright	atgs	o	'+280/-430	'+320	'+280	'+240	285	309/-558	285	'+300/-500	37%	20%	21%	0,0,1,0,0,0,2,0,0,0
-16.4	-16.4	300 CZ	25%	STL @ NSH	Zack Bolduc	atgs	o	-	-	-	-	300	310/-425	-	-	20%	50%	21%	1,0,1,0,0,0,1,1,0,1
-16.4	-22.3	350 BR	22%	EDM @ SEA	Eeli Tolvanen	atgs	o	'+300/-470	'+330	'+300	'+280	305	322/-595	350	'+320/-550	17%	20%	24%	0,0,0,1,2,0,0,0,0,0
-16.7	-	500 MGM	17%	WSH @ MIN	Frederick Gaudreau	atgs	o	'+480	'+425	'+500	'+375	450	-	420	'+400/-750	6%	20%	20%	0,0,0,1,0,0,0,1,0,0
-16.7	-	1200 365	8%	PIT @ BUF	Emil Bemstrom	atgs	o	'+700	'+750	'+700	'+1200	750	-	450	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-16.9	-18.5	350 365	22%	DAL @ CGY	Morgan Frost	atgs	o	'+320	'+320	'+333	'+350	-	309/-559	340	'+300/-500	-	-	10%	0,0,0,0,0,0,0,0,0,0
-17.0	-17.5	500 MGM	17%	WSH @ MIN	Marcus Johansson	atgs	o	'+470	'+425	'+500	'+500	450	385/-800	420	'+380/-700	12%	30%	13%	0,0,0,0,1,0,1,0,0,1
-17.0	-17.6	500 MGM	17%	OTT @ DET	Jt Compher	atgs	o	'+500	'+425	'+500	'+500	450	386/-801	390	'+380/-700	21%	10%	12%	0,0,0,0,0,0,0,0,0,1
-17.3	-17.0	380 MGM	21%	OTT @ DET	Vladimir Tarasenko	atgs	o	'+280	'+340	'+380	'+350	325	340/-575	360	'+340/-600	23%	10%	12%	0,0,0,1,0,0,0,0,0,0
-17.4	-19.9	375 365	21%	PIT @ BUF	Zach Benson	atgs	o	'+330	'+350	'+350	'+375	340	328/-614	290	'+320/-550	12%	10%	16%	0,0,0,0,1,0,0,0,0,0
-17.5	-23.1	310 DK	24%	LA @ COL	Brock Nelson	atgs	o	'+300/-460	'+310	'+300	'+230	300	300/-533	240	'+290/-475	-	30%	26%	1,0,0,0,0,0,0,2,1,0
-17.8	-	600 MGM	14%	MTL @ PHI	Christian Dvorak	atgs	o	'+550	'+600	'+600	'+450	575	-	460	'+450/-900	13%	30%	12%	0,0,0,0,0,1,1,0,1,0
-17.8	-	450 365	18%	DAL @ CGY	Jamie Benn	atgs	o	'+430	'+400	'+400	'+450	-	-	310	'+380/-700	23%	10%	23%	0,1,0,0,0,0,0,0,0,0
-18.7	-	750 365	12%	OTT @ DET	Moritz Seider	atgs	o	'+550	'+550	'+500	'+750	550	-	600	'+550/-1200	12%	20%	10%	0,1,0,1,0,0,0,0,0,0
-18.7	-	1000 MGM	9%	LA @ COL	Jack Drury	atgs	o	'+1000	'+700	'+1000	'+600	800	-	510	'+650/-1600	-	-	17%	0,0,0,0,0,0,0,0,0,0
-18.8	-22.3	400 365	20%	OTT @ DET	Claude Giroux	atgs	o	'+370	'+370	'+360	'+400	370	351/-683	270	'+340/-600	22%	20%	19%	0,0,0,0,1,1,0,0,0,0
-18.9	-20.4	375 MGM	21%	STL @ NSH	Michael Bunting	atgs	o	'+360	'+350	'+375	'+375	360	330/-619	335	'+320/-550	-	20%	23%	0,0,0,0,0,0,0,1,0,1
-19.0	-	750 MGM	12%	PIT @ BUF	Connor Dewar	atgs	o	'+700	'+600	'+750	'+350	675	-	600	'+550/-1200	-	20%	5%	0,0,0,0,1,2,0,0,0,0
-19.3	-21.6	470 FD	18%	TOR @ SJ	Max Domi	atgs	o	'+470	'+425	'+450	'+450	440	385/-800	300	'+380/-700	-	30%	11%	0,0,0,1,0,1,0,0,0,1
-19.8	-	1200 365	8%	TOR @ SJ	Barclay Goodrow	atgs	o	'+1000	'+750	-	'+1200	950	-	510	'+700/-2000	9%	10%	8%	0,0,0,0,0,0,0,0,0,1
-19.9	-21.5	280 FD	26%	MTL @ PHI	Tyson Foerster	atgs	o	'+280/-440	'+275	'+250	'+275	270	275/-467	245	'+275/-450	22%	-	21%	0,0,0,0,0,0,0,0,0,0
-20.1	-	450 DK	18%	OTT @ DET	Ridly Greig	atgs	o	'+340	'+450	'+390	'+350	390	-	330	'+400/-750	17%	20%	17%	0,1,0,0,1,0,0,0,0,0
-20.4	-	500 365	17%	WSH @ MIN	Vinnie Hinostroza	atgs	o	'+490	'+425	'+450	'+500	450	-	370	'+425/-800	-	-	22%	0,0,0,0,0,0,0,0,0,0
-20.4	-22.7	400 DK	20%	OTT @ DET	Shane Pinto	atgs	o	'+370/-600	'+400	'+375	'+275	375	390/-650	360	'+380/-700	21%	20%	21%	0,0,0,1,1,0,0,0,0,0
-20.5	-24.3	400 365	20%	MTL @ PHI	Noah Cates	atgs	o	'+330	'+390	'+310	'+400	350	358/-706	255	'+360/-650	10%	-	18%	0,0,0,0,0,0,0,0,0,0
-20.6	-	1000 365	9%	LA @ COL	Parker Kelly	atgs	o	'+850	'+650	'+900	'+1000	800	-	650	'+650/-1600	8%	10%	9%	0,0,0,0,0,2,0,0,0,0
-21.0	-	1000 MGM	9%	DAL @ CGY	Sam Steel	atgs	o	'+1000	'+700	'+1000	'+850	-	-	650	'+650/-1600	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-21.1	-23.2	440 BR	19%	TOR @ SJ	Collin Graf	atgs	o	'+410	'+425	'+400	'+280	390	376/-766	440	'+380/-700	-	20%	12%	0,0,0,0,0,1,2,0,0,0
-21.3	-	500 MGM	17%	STL @ NSH	Alexandre Texier	atgs	o	'+490	'+450	'+500	'+500	470	-	380	'+425/-800	14%	30%	20%	0,0,0,0,0,1,0,0,1,1
-21.5	-	550 365	15%	STL @ NSH	Oskar Sundqvist	atgs	o	'+430	'+475	'+475	'+550	460	-	500	'+450/-900	8%	10%	11%	0,0,0,0,0,1,0,0,0,0
-21.8	-	550 MGM	15%	WSH @ MIN	Jakob Chychrun	atgs	o	'+550	'+475	'+550	'+425	500	-	440	'+450/-900	14%	10%	27%	0,1,0,0,0,0,0,0,0,0
-21.8	-	850 FD	11%	STL @ NSH	Nathan Walker	atgs	o	'+850	'+600	'+800	'+750	700	-	500	'+600/-1400	13%	10%	13%	0,0,0,0,0,0,0,1,0,0
-21.9	-	600 MGM	14%	MTL @ PHI	Ryan Poehling	atgs	o	'+600	'+500	'+600	'+400	550	-	410	'+500/-1000	12%	40%	14%	0,0,0,1,0,0,1,1,0,1
-22.0	-24.8	390 DK	20%	MTL @ PHI	Brendan Gallagher	atgs	o	'+350	'+390	'+333	'+320	350	354/-695	285	'+360/-650	18%	20%	21%	0,0,0,0,0,0,1,1,0,0
-22.3	-	750 FD	12%	UTAH @ TB	Gage Goncalves	atgs	o	'+750	'+550	'+700	'+750	675	-	-	'+550/-1200	-	20%	9%	0,0,1,1,0,0,0,0,0,0
-22.4	-	1000 MGM	9%	STL @ NSH	Michael Mccarron	atgs	o	'+1000	'+850	'+1000	'+800	900	-	700	'+650/-1600	12%	10%	6%	1,0,0,0,0,0,0,0,0,0
-22.8	-	600 365	14%	LA @ COL	Charlie Coyle	atgs	o	'+550	'+500	'+550	'+600	525	-	420	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0
-23.0	-	1100 365	8%	WSH @ MIN	John Carlson	atgs	o	'+650	'+750	'+650	'+1100	700	-	525	'+700/-2000	14%	10%	6%	0,0,0,0,0,0,0,0,1,0
-23.4	-26.6	400 MGM	20%	EDM @ SEA	Evan Bouchard	atgs	o	'+370	'+380	'+400	'+300	370	367/-736	380	'+360/-650	22%	30%	18%	1,0,1,1,0,0,0,0,0,0
-23.4	-	700 FD	12%	DAL @ CGY	Mackenzie Weegar	atgs	o	'+700	'+550	'+650	'+550	-	-	460	'+550/-1200	22%	10%	10%	0,1,0,0,0,0,0,0,0,0
-23.6	-25.3	425 DK	19%	OTT @ DET	David Perron	atgs	o	'+410	'+425	'+400	'+350	400	376/-766	360	'+380/-700	20%	50%	22%	1,0,1,0,0,1,0,0,1,1
-24.5	-	800 365	11%	UTAH @ TB	Jack Mcbain	atgs	o	'+600	'+600	'+600	'+800	625	-	-	'+600/-1400	12%	10%	16%	0,0,0,1,0,0,0,0,0,0
-24.7	-	1200 FD	8%	LA @ COL	Akil Thomas	atgs	o	'+1200	'+1100	-	'+700	1200	-	480	-	42%	-	4%	0,0,0,0,0,0,0,0,0,0
-24.7	-27.2	360 DK	22%	DAL @ CGY	Blake Coleman	atgs	o	'+350	'+360	'+350	'+350	-	346/-667	325	'+340/-600	33%	10%	17%	0,0,0,0,1,0,0,0,0,0
-24.9	-30.0	425 DK	19%	EDM @ SEA	Corey Perry	atgs	o	'+370	'+425	'+390	'+300	380	394/-832	420	'+380/-700	17%	30%	21%	1,0,0,0,0,1,0,0,0,1
-25.0	-	450 MGM	18%	TOR @ SJ	Alex Wennberg	atgs	o	'+430	'+450	'+450	-	430	-	-	-	9%	-	11%	0,0,0,0,0,0,0,0,0,0
