EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-37.9	-	750 MGM	12%	PIT @ FLA	Nico Sturm	atgs	o	'+750	-	'+750	'+700	750	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0
-38.3	-	600 ESPN	14%	PHI @ CHI	Jason Dickinson	atgs	o	'+550	-	'+500	'+500	550	-	480	'+600/-1400	20%	-	10%	0,0,0,0,0,0,0,0,0,0
-38.8	-	850 FD	11%	TB @ VGK	Mitchell Chaffee	atgs	o	'+850	-	-	-	800	-	500	'+700/-2000	11%	20%	20%	0,0,0,1,0,1,0,0,0,0
-39.5	-	1600 MGM	6%	BOS @ LA	Joel Edmundson	atgs	o	'+1500	-	'+1600	'+1400	1300	-	1200	'+950/-3500	1%	10%	8%	0,0,0,0,0,0,0,0,1,0
-39.5	-	650 ESPN	13%	BOS @ LA	Drew Doughty	atgs	o	'+550	-	'+500	'+500	550	-	480	'+650/-1600	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-39.9	-	1100 FD	8%	PIT @ FLA	Kris Letang	atgs	o	'+1100	-	'+1000	'+900	950	-	850	'+750/-2500	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-40.1	-	900 FD	10%	PIT @ FLA	Aj Greer	atgs	o	'+900	-	'+800	'+900	850	-	575	-	11%	10%	7%	0,0,0,1,0,0,0,0,0,0
-40.4	-	600 ESPN	14%	PHI @ CHI	Patrick Maroon	atgs	o	-	-	-	-	-	-	575	'+600/-1400	-	-	-	
-40.7	-	850 FD	11%	PIT @ FLA	Jonah Gadjovich	atgs	o	'+850	-	'+800	'+700	750	-	650	'+700/-2000	3%	20%	12%	0,0,1,0,0,0,0,0,0,1
-40.7	-	1500 FD	6%	CAR @ ANA	Jansen Harkins	atgs	o	'+1500	-	-	'+1400	1500	-	750	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-41.2	-	1100 FD	8%	TB @ VGK	Darren Raddysh	atgs	o	'+1100	-	'+850	'+850	1000	-	700	-	4%	20%	9%	0,0,0,1,0,0,1,0,0,0
-41.5	-	800 MGM	11%	PHI @ CHI	Rodrigo Abols	atgs	o	'+800	-	'+800	'+750	800	-	600	-	-	10%	12%	0,0,0,0,1,0,0,0,0,0
-41.5	-	650 FD	13%	BUF @ WPG	Brandon Tanev	atgs	o	'+650	-	'+600	'+600	650	-	425	'+650/-1600	-	14%	14%	0,0,0,0,0,0,1
-41.9	-	1600 365	6%	NSH @ STL	Marc Del Gaizo	atgs	o	-	-	-	'+1600	-	-	-	'+1000/-4000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-42.0	-	1400 365	7%	PHI @ CHI	Emil Andrae	atgs	o	'+1000	-	'+950	'+1400	1100	-	700	'+950/-3500	-	-	3%	0,0,0,0,0,0,0,0,0,0
-42.0	-	1700 FD	6%	CAR @ ANA	Jacob Trouba	atgs	o	'+1700	-	-	'+1600	1400	-	1100	'+1000/-4000	-	10%	2%	0,0,0,0,1,0,0,0,0,0
-42.3	-	1600 MGM	6%	BOS @ LA	Jordan Spence	atgs	o	'+1500	-	'+1600	'+1200	1300	-	600	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.0	-	650 BR	13%	PIT @ FLA	Gustav Forsling	atgs	o	'+620	-	'+650	'+550	650	-	650	'+650/-1600	13%	-	13%	0,0,0,0,0,0,0,0,0,0
-43.3	-	1100 MGM	8%	BOS @ LA	Brandt Clarke	atgs	o	'+1000	-	'+1100	'+800	1000	-	600	'+800/-2800	13%	10%	8%	0,0,0,1,0,0,0,0,0,0
-43.4	-	1600 365	6%	PIT @ FLA	Bokondji Imama	atgs	o	'+1200	-	'+1100	'+1600	-	-	-	'+1000/-4000	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-43.5	-	1100 MGM	8%	TB @ VGK	Zemgus Girgensons	atgs	o	'+900	-	'+1100	'+850	900	-	700	'+800/-2800	11%	10%	1%	0,0,0,0,0,1,0,0,0,0
-44.3	-	1400 365	7%	PHI @ CHI	Nicolas Deslauriers	atgs	o	'+1200	-	'+1300	'+1400	1200	-	800	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.3	-	1400 MGM	7%	BOS @ LA	Vladislav Gavrikov	atgs	o	'+1300	-	'+1400	'+1200	1200	-	800	'+950/-3500	8%	10%	6%	0,0,0,0,1,0,0,0,0,0
-45.1	-	1600 MGM	6%	PHI @ CHI	Nick Seeler	atgs	o	'+1400	-	'+1600	'+1400	1300	-	1100	'+1000/-4000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-45.3	-	1600 FD	6%	PHI @ CHI	Wyatt Kaiser	atgs	o	'+1600	-	'+1400	'+1400	1300	-	1200	'+1000/-4000	-	20%	9%	0,0,1,0,0,0,1,0,0,0
-45.3	-	750 FD	12%	NSH @ STL	Cam Fowler	atgs	o	'+750	-	'+625	'+650	750	-	550	'+700/-2000	-	-	15%	0,0,0,0,0,0,0,0,0,0
-45.4	-	1100 BR	8%	PIT @ FLA	Niko Mikkola	atgs	o	'+1000	-	'+1000	'+900	950	-	1100	'+800/-2800	4%	10%	8%	0,0,0,0,0,1,0,0,0,0
-45.6	-	1100 MGM	8%	NSH @ STL	Nick Blankenburg	atgs	o	'+1100	-	'+1100	'+900	1000	-	950	'+800/-2800	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-45.9	-	1600 BR	6%	TB @ VGK	Brayden Mcnabb	atgs	o	'+1300	-	'+1400	'+1600	1300	-	1600	'+1000/-4000	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-46.0	-	1300 FD	7%	CAR @ ANA	Dmitry Orlov	atgs	o	'+1300	-	-	'+1100	1200	-	650	'+950/-3500	8%	10%	6%	0,0,0,0,0,0,0,0,0,1
-46.1	-	750 CZ	12%	PHI @ CHI	Jamie Drysdale	atgs	o	'+720	-	'+700	'+700	750	-	600	'+700/-2000	-	20%	9%	0,0,0,1,1,0,0,0,0,0
-46.7	-	2000 MGM	5%	BOS @ LA	Andrew Peeke	atgs	o	'+1800	-	'+2000	'+2000	1600	-	1800	'+1100/-5000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-47.7	-	1300 FD	7%	BUF @ WPG	Sam Lafferty	atgs	o	'+1300	-	'+1200	'+1100	1300	-	800	'+950/-3500	16%	-	4%	0,0,0,0,0,0,0,0,0,0
-47.7	-	1300 MGM	7%	BOS @ LA	John Beecher	atgs	o	'+1300	-	'+1300	'+1200	1200	-	750	'+950/-3500	-	-	-	
-47.9	-	700 ESPN	12%	NSH @ STL	Justin Faulk	atgs	o	'+650	-	'+600	'+650	675	-	550	'+700/-2000	3%	10%	5%	0,0,0,0,0,0,0,1,0,0
-48.3	-	1500 MGM	6%	NSH @ STL	Tyler Tucker	atgs	o	'+1500	-	'+1500	'+1200	1300	-	1200	'+1000/-4000	-	10%	11%	0,0,0,0,0,0,0,0,1,0
-49.0	-	1500 BR	6%	PHI @ CHI	Connor Murphy	atgs	o	'+1400	-	'+1400	'+1400	1300	-	1500	'+1000/-4000	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-49.1	-	1400 FD	7%	PIT @ FLA	Uvis Balinskis	atgs	o	'+1400	-	'+1300	'+1200	1300	-	650	'+1000/-4000	3%	10%	6%	0,0,1,0,0,0,0,0,0,0
-49.1	-	1000 FD	9%	CAR @ ANA	Olen Zellweger	atgs	o	'+1000	-	-	'+900	950	-	850	'+800/-2800	7%	10%	10%	0,1,0,0,0,0,0,0,0,0
-49.2	-	1400 365	7%	PIT @ FLA	Matt Grzelcyk	atgs	o	'+940	-	'+1300	'+1400	1200	-	850	'+1000/-4000	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-49.2	-	1800 FD	5%	CAR @ ANA	Drew Helleson	atgs	o	'+1800	-	-	'+1400	1500	-	1300	'+1100/-5000	-	20%	10%	0,0,0,1,1,0,0,0,0,0
-49.8	-	1400 FD	7%	PHI @ CHI	Ethan Del Mastro	atgs	o	'+1400	-	-	'+1200	1300	-	900	'+1000/-4000	-	10%	11%	0,1,0,0,0,0,0,0,0,0
-49.9	-	850 FD	11%	CAR @ ANA	Jaccob Slavin	atgs	o	'+850	-	-	'+750	850	-	650	'+750/-2500	8%	10%	9%	0,1,0,0,0,0,0,0,0,0
-50.3	-	1800 MGM	5%	TB @ VGK	Kaedan Korczak	atgs	o	'+1600	-	'+1800	'+1600	1500	-	-	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-50.5	-	1400 MGM	7%	TB @ VGK	Nicolas Hague	atgs	o	'+1300	-	'+1400	'+1400	1300	-	850	'+1000/-4000	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-50.5	-	1400 FD	7%	BOS @ LA	Patrick Brown	atgs	o	'+1400	-	'+1300	'+1400	1300	-	850	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.7	-	1400 FD	7%	TB @ VGK	Zach Whitecloud	atgs	o	'+1400	-	-	'+1400	1300	-	1000	'+1000/-4000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-51.0	-	1400 MGM	7%	TB @ VGK	Ryan Mcdonagh	atgs	o	'+1300	-	'+1400	'+1200	1300	-	1100	'+1000/-4000	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-51.2	-	1400 365	7%	BOS @ LA	Henri Jokiharju	atgs	o	'+1300	-	'+1200	'+1400	1300	-	1200	'+1000/-4000	-	-	-	0,0,0,0,0,0,0
-51.7	-	940 FD	10%	PHI @ CHI	Artyom Levshunov	atgs	o	'+940	-	-	'+850	900	-	900	'+800/-2800	-	-	-	0,0,0,0,0,0
-52.0	-	1600 365	6%	CAR @ ANA	Pavel Mintyukov	atgs	o	-	-	-	'+1600	1400	-	850	'+1100/-5000	5%	10%	7%	0,0,0,0,1,0,0,0,0,0
-52.3	-	1700 FD	6%	CAR @ ANA	Radko Gudas	atgs	o	'+1700	-	-	'+1600	1500	-	1300	'+1100/-5000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-52.3	-	1100 FD	8%	CAR @ ANA	Jalen Chatfield	atgs	o	'+1100	-	-	'+900	1100	-	575	'+950/-3500	9%	10%	9%	0,0,0,0,0,0,1,0,0,0
-52.5	-	1200 MGM	8%	BOS @ LA	Mikey Anderson	atgs	o	'+1200	-	'+1200	'+1200	1200	-	-	'+950/-3500	4%	-	10%	0,0,0,0,0,0,0,0,0,0
-53.5	-	1600 FD	6%	NSH @ STL	Ryan Suter	atgs	o	'+1600	-	'+1400	'+1100	1300	-	1200	'+1100/-5000	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-53.6	-	750 ESPN	12%	PHI @ CHI	Travis Sanheim	atgs	o	'+700	-	'+550	'+750	750	-	600	'+750/-2500	12%	-	7%	0,0,0,0,0,0,0,0,0,0
-53.7	-	750 ESPN	12%	TB @ VGK	Alex Pietrangelo	atgs	o	'+650	-	'+650	'+650	750	-	650	'+750/-2500	6%	10%	6%	0,0,0,0,0,1,0,0,0,0
-53.8	-	1600 BR	6%	NSH @ STL	Spencer Stastney	atgs	o	-	-	-	'+1400	-	-	1600	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.4	-	800 ESPN	11%	CAR @ ANA	Scott Morrow	atgs	o	-	-	-	-	-	-	650	'+800/-2800	-	14%	14%	0,0,0,0,0,1,0
-54.4	-	1100 MGM	8%	BUF @ WPG	Bowen Byram	atgs	o	'+1100	-	'+1100	'+900	1100	-	900	'+950/-3500	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1100 365	8%	PIT @ FLA	Nate Schmidt	atgs	o	'+1000	-	'+1000	'+1100	1100	-	900	'+950/-3500	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 FD	11%	PHI @ CHI	Alex Vlasic	atgs	o	'+850	-	'+750	'+800	850	-	800	'+800/-2800	1%	20%	6%	0,0,0,1,0,0,1,0,0,0
-55.2	-	1200 CZ	8%	TB @ VGK	Luke Glendening	atgs	o	'+1100	-	'+1100	'+1100	1200	-	700	'+1000/-4000	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-55.2	-	850 BR	11%	PIT @ FLA	Noel Acciari	atgs	o	'+850	-	'+800	'+800	850	-	850	'+800/-2800	8%	10%	7%	0,0,0,0,0,0,0,0,0,1
-56.4	-	1000 365	9%	BOS @ LA	Jakub Lauko	atgs	o	'+900	-	'+850	'+1000	950	-	650	'+950/-3500	-	-	-	0,0,0,0,0,0,0
-56.5	-	1500 MGM	6%	PHI @ CHI	Egor Zamula	atgs	o	'+1500	-	'+1500	'+1100	1300	-	-	'+1100/-5000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-57.9	-	1400 365	7%	TB @ VGK	Janis Moser	atgs	o	-	-	-	'+1400	-	-	-	'+1100/-5000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-58.3	-	1000 FD	9%	PHI @ CHI	Pat Maroon	atgs	o	'+1000	-	'+950	'+1000	850	-	-	-	5%	10%	7%	0,0,0,1,0,0,0,0,0,0
-58.6	-	950 MGM	10%	PHI @ CHI	Cam York	atgs	o	'+940	-	'+950	'+750	900	-	800	'+950/-3500	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-58.8	-	1100 FD	8%	NSH @ STL	Nick Leddy	atgs	o	'+1100	-	'+1000	'+850	1100	-	-	'+1000/-4000	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-59.2	-	1100 MGM	8%	BUF @ WPG	Dylan Demelo	atgs	o	'+1100	-	'+1100	'+1100	1100	-	850	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-59.9	-	1000 ESPN	9%	BUF @ WPG	Colin Miller	atgs	o	'+800	-	'+800	'+700	900	-	850	'+1000/-4000	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-61.0	-	1500 CZ	6%	BOS @ LA	Mark Kastelic	atgs	o	'+1400	-	-	'+1400	1500	-	700	-	8%	10%	7%	0,0,0,0,1,0,0,0,0,0
-62.9	-	1200 CZ	8%	BUF @ WPG	Haydn Fleury	atgs	o	'+1100	-	'+1100	'+1100	1200	-	850	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-63.3	-	1100 ESPN	8%	PIT @ FLA	Tobias Bjornfot	atgs	o	-	-	-	'+1100	-	-	650	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-65.9	-	1100 ESPN	8%	BUF @ WPG	Luke Schenn	atgs	o	-	-	-	-	-	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0
-67.8	-	2000 BR	5%	NSH @ STL	Andreas Englund	atgs	o	-	-	-	'+1600	-	-	2000	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.2	-	1900 FD	5%	BOS @ LA	Ian Mitchell	atgs	o	'+1900	-	'+1800	'+1400	1500	-	1050	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0
-70.7	-	1800 365	5%	PIT @ FLA	Ryan Graves	atgs	o	'+1500	-	'+1400	'+1800	1400	-	1300	'+1200/-10000	3%	10%	2%	0,0,0,0,0,0,1,0,0,0
-71.3	-	1800 BR	5%	BOS @ LA	Parker Wotherspoon	atgs	o	-	-	-	'+1800	-	-	1800	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-72.4	-	1700 BR	6%	BUF @ WPG	Connor Clifton	atgs	o	-	-	-	'+1600	-	-	1700	'+1200/-10000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-73.5	-	1600 365	6%	PIT @ FLA	Vladislav Kolyachonok	atgs	o	'+1400	-	'+1300	'+1600	1300	-	1300	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0
-73.6	-	1600 FD	6%	TB @ VGK	Nick Perbix	atgs	o	'+1600	-	'+1500	'+1400	1400	-	1100	'+1200/-10000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-75.1	-	1400 365	7%	BUF @ WPG	Logan Stanley	atgs	o	'+1200	-	-	'+1400	1200	-	1050	-	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-94.2	-	1500 FD	6%	PHI @ CHI	Alec Martinez	atgs	o	'+1500	-	'+1400	'+1200	1300	-	-	-	5%	10%	12%	1,0,0,0,0,0,0,0,0,0
