EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-14.2	-18.7	250 MGM	29%	NSH @ DAL	Matt Duchene	atgs	o	'+240/-350	-	'+250	'+230	245	246/-397	185	'+240/-370	23%	40%	32%	0,1,0,0,0,1,0,1,0,1
-14.3	-	600 365	14%	ANA @ CGY	Mackenzie Weegar	atgs	o	'+500	-	-	'+600	480	-	370	'+450/-900	22%	-	10%	0,0,0,0,0,0,0,0,0,0
-14.5	-	700 FD	12%	COL @ CBJ	Mathieu Olivier	atgs	o	'+700	-	'+650	'+500	575	-	600	'+500/-1000	7%	30%	19%	2,0,0,1,0,0,0,1,0,0
-14.9	-11.4	440 BR	19%	BOS @ MTL	Casey Mittelstadt	atgs	o	'+430/-700	-	'+390	'+400	370	336/-636	440	'+340/-600	-	20%	18%	0,1,0,0,0,1,0,0,0,0
-15.2	-20.4	320 MGM	24%	COL @ CBJ	Kent Johnson	atgs	o	'+300/-470	-	'+320	'+230	300	297/-526	240	'+290/-475	10%	10%	33%	0,0,0,0,0,1,0,0,0,0
-15.3	-18.1	400 MGM	20%	WPG @ VGK	Cole Perfetti	atgs	o	'+330	-	'+400	'+260	350	336/-638	320	'+340/-600	22%	40%	18%	0,0,1,0,1,0,0,0,1,1
-15.4	-19.2	190 FD	34%	PIT @ STL	Dylan Holloway	atgs	o	'+190/-280	-	'+185	'+190	190	203/-305	150	'+190/-285	14%	40%	27%	0,1,0,1,0,0,1,2,0,0
-15.7	-14.8	270 MGM	27%	NSH @ DAL	Mason Marchment	atgs	o	'+270/-420	-	'+270	'+230	255	260/-390	255	'+260/-400	26%	40%	30%	1,0,0,1,0,1,0,0,1,0
-15.8	-20.2	215 CZ	32%	ANA @ CGY	Matt Coronato	atgs	o	'+210/-310	-	-	'+200	215	225/-351	-	'+210/-320	8%	30%	24%	0,0,1,1,2,0,0,0,0,0
-15.9	-18.1	300 MGM	25%	TB @ OTT	Dylan Cozens	atgs	o	'+280/-430	-	'+300	'+260	275	277/-473	290	'+275/-450	-	10%	20%	0,0,0,1,0,0,0,0,0,0
-16.0	-	1100 FD	8%	NSH @ DAL	Michael Mccarron	atgs	o	'+1100	-	'+1000	'+800	950	-	800	'+650/-1600	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-16.1	-17.7	430 FD	19%	NSH @ DAL	Michael Bunting	atgs	o	'+430/-700	-	'+400	'+375	380	351/-684	390	'+340/-600	-	30%	24%	0,0,0,1,0,1,0,0,0,1
-16.5	-25.7	275 ESPN	27%	PIT @ STL	Jake Neighbours	atgs	o	'+260/-390	-	'+230	'+210	255	286/-494	225	'+275/-450	32%	30%	25%	1,1,1,0,0,0,0,0,0,0
-16.6	-19.7	350 FD	22%	LA @ UTAH	Trevor Moore	atgs	o	'+350/-550	-	'+333	'+300	310	313/-570	-	'+300/-500	33%	40%	24%	0,0,0,1,1,0,0,0,1,1
-16.6	-21.3	260 BR	28%	EDM @ SJ	William Eklund	atgs	o	'+250/-370	-	'+240	'+250	245	261/-432	260	'+250/-390	17%	30%	24%	0,0,0,0,1,1,1,0,0,0
-16.6	-	500 365	17%	EDM @ SJ	Vasily Podkolzin	atgs	o	'+350	-	'+360	'+500	360	-	-	'+425/-800	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-16.6	-27.4	320 ESPN	24%	BOS @ MTL	Brendan Gallagher	atgs	o	'+270/-420	-	'+260	'+300	290	322/-594	265	'+320/-550	18%	30%	21%	0,0,1,1,0,0,0,0,1,0
-16.7	-	650 MGM	13%	NSH @ DAL	Mavrik Bourque	atgs	o	'+650	-	'+650	'+550	550	-	325	'+500/-1000	-	10%	16%	0,0,0,0,1,0,0,0,0,0
-16.7	-	550 365	15%	COL @ CBJ	Jimmy Vesey	atgs	o	-	-	-	'+550	-	-	460	-	-	-	-	0,0,0,0
-16.8	-	1000 365	9%	BOS @ MTL	Jake Evans	atgs	o	'+750	-	'+700	'+1000	750	-	425	'+650/-1600	6%	-	17%	0,0,0,0,0,0,0,0,0,0
-16.9	-	500 365	17%	EDM @ SJ	Corey Perry	atgs	o	'+370	-	'+390	'+500	380	-	330	'+425/-800	17%	20%	21%	0,0,1,0,0,0,1,0,0,0
-16.9	-16.3	300 FD	25%	ANA @ CGY	Morgan Frost	atgs	o	'+300/-470	-	-	'+260	280	287/-444	275	'+290/-475	-	-	8%	0,0,0,0,0,0,0,0,0,0
-17.0	-19.1	333 MGM	23%	WPG @ VGK	William Karlsson	atgs	o	'+320	-	'+333	'+300	310	301/-536	330	'+290/-475	33%	-	14%	0,0,0,0,0,0,0,0,0,0
-17.0	-20.0	300 365	25%	LA @ UTAH	Warren Foegele	atgs	o	'+290/-450	-	'+260	'+300	275	283/-489	-	'+275/-450	16%	20%	27%	0,0,0,0,1,0,0,0,2,0
-17.1	-20.8	250 MGM	29%	COL @ CBJ	Boone Jenner	atgs	o	'+230/-360	-	'+250	'+230	245	252/-412	240	'+250/-390	-	40%	24%	0,0,0,0,0,1,1,2,1,0
-17.7	-	540 BR	16%	WPG @ VGK	Mason Appleton	atgs	o	'+500	-	'+500	'+500	475	-	540	'+425/-800	17%	20%	16%	0,0,0,0,0,0,1,0,1,0
-17.7	-	500 365	17%	ANA @ CGY	Martin Pospisil	atgs	o	'+470	-	-	'+500	440	-	275	'+425/-800	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-17.7	-	1000 FD	9%	ANA @ CGY	Adam Klapka	atgs	o	'+1000	-	-	'+700	750	-	550	'+650/-1600	16%	20%	13%	0,0,0,0,0,1,0,0,1,0
-17.9	-25.6	375 365	21%	NSH @ DAL	Ryan Oreilly	atgs	o	'+330/-500	-	'+320	'+375	330	349/-676	325	'+340/-600	25%	10%	17%	0,0,0,0,0,0,0,1,0,0
-17.9	-	550 MGM	15%	BOS @ MTL	Vinni Lettieri	atgs	o	'+550	-	'+550	'+550	525	-	510	'+425/-800	-	10%	15%	0,0,0,0,0,0,0,0,0,1
-18.1	-	900 MGM	10%	TB @ OTT	Gage Goncalves	atgs	o	'+850	-	'+900	'+700	700	-	510	'+600/-1400	-	20%	10%	1,0,0,0,0,0,0,1,0,0
-18.1	-	650 365	13%	EDM @ SJ	Jake Walman	atgs	o	'+600	-	'+550	'+650	-	-	450	'+500/-1000	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-18.2	-	1200 365	8%	EDM @ SJ	Barclay Goodrow	atgs	o	'+800	-	-	'+1200	750	-	575	'+700/-2000	9%	10%	7%	0,0,0,0,0,1,0,0,0,0
-18.4	-18.5	360 MGM	22%	COL @ CBJ	Dmitri Voronkov	atgs	o	'+340/-550	-	'+360	'+320	330	340/-550	270	'+340/-600	24%	-	24%	0,0,0,0,0,0,0,0,0,0
-18.6	-24.1	350 365	22%	ANA @ CGY	Joel Farabee	atgs	o	'+320/-490	-	-	'+350	320	328/-614	320	'+320/-550	-	-	13%	0,0,0,0,0,0,0,0,0,0
-18.7	-23.5	350 MGM	22%	TB @ OTT	Anthony Cirelli	atgs	o	'+330/-500	-	'+350	'+320	330	326/-607	300	'+320/-550	21%	40%	31%	0,2,0,1,1,0,2,0,0,0
-18.8	-	1000 MGM	9%	WPG @ VGK	Keegan Kolesar	atgs	o	'+950	-	'+1000	'+900	900	-	380	'+650/-1600	9%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.0	-23.0	260 BR	28%	TB @ OTT	Drake Batherson	atgs	o	'+260/-400	-	'+260	'+230	255	266/-446	260	'+260/-400	32%	40%	23%	2,0,1,0,1,0,0,1,0,0
-19.0	-22.8	290 MGM	26%	LA @ UTAH	Quinton Byfield	atgs	o	'+290/-440	-	'+290	'+250	280	286/-495	-	'+275/-450	16%	30%	25%	1,0,0,1,1,0,0,0,0,0
-19.0	-	800 365	11%	LA @ UTAH	Alexander Kerfoot	atgs	o	'+750	-	'+750	'+800	-	-	-	'+550/-1200	13%	20%	14%	0,0,0,0,2,0,0,0,1,0
-19.3	-22.4	400 MGM	20%	BOS @ MTL	Alex Newhook	atgs	o	'+370	-	'+400	-	360	351/-684	330	'+340/-600	22%	20%	18%	1,0,0,0,0,0,1,0,0,0
-19.7	-24.0	300 365	25%	ANA @ CGY	Blake Coleman	atgs	o	'+290/-460	-	-	'+300	285	297/-523	255	'+290/-475	33%	10%	16%	1,0,0,0,0,0,0,0,0,0
-20.1	-23.9	390 MGM	20%	EDM @ SJ	Evan Bouchard	atgs	o	'+380	-	'+390	'+320	360	351/-683	300	'+340/-600	22%	10%	18%	1,0,0,0,0,0,0,0,0,0
-20.2	-22.1	375 365	21%	NSH @ DAL	Jamie Benn	atgs	o	'+350	-	'+350	'+375	330	336/-636	275	'+340/-600	23%	-	22%	0,0,0,0,0,0,0,0,0,0
-20.4	-21.2	380 MGM	21%	TB @ OTT	Claude Giroux	atgs	o	'+360	-	'+380	'+350	340	336/-636	330	'+340/-600	22%	30%	19%	1,1,0,0,0,0,0,0,0,1
-20.4	-24.8	310 FD	24%	EDM @ SJ	Will Smith	atgs	o	'+310/-480	-	'+290	'+225	305	306/-549	250	'+300/-500	-	20%	17%	1,0,1,0,0,0,0,0,0,0
-20.7	-20.7	270 CZ	27%	PIT @ STL	Zack Bolduc	atgs	o	-	-	-	-	270	266/-444	-	-	20%	40%	22%	0,0,0,1,1,0,1,0,1,0
-20.7	-25.8	410 FD	20%	ANA @ CGY	Mikael Backlund	atgs	o	'+410	-	-	'+350	360	369/-745	275	'+360/-650	15%	10%	16%	0,0,0,1,0,0,0,0,0,0
-20.8	-	470 FD	18%	WPG @ VGK	Nicolas Roy	atgs	o	'+470	-	'+425	'+425	410	-	450	'+400/-750	13%	40%	19%	1,0,0,0,1,1,0,0,0,1
-20.8	-	425 MGM	19%	WPG @ VGK	Brandon Saad	atgs	o	'+420/-650	-	'+425	'+300	410	-	350	'+400/-750	-	10%	23%	1,0,0,0,0,0,0,0,0,0
-20.8	-22.1	350 BR	22%	TB @ OTT	Ridly Greig	atgs	o	'+340/-550	-	'+340	'+350	330	321/-593	350	'+320/-550	17%	20%	17%	1,0,0,0,0,0,0,1,0,0
-20.8	-	510 BR	16%	NSH @ DAL	Jakub Vrana	atgs	o	'+500	-	'+500	'+425	480	-	510	'+425/-800	-	14%	14%	0,0,1,0,0,0,0
-21.1	-19.9	450 365	18%	PIT @ STL	Jimmy Snuggerud	atgs	o	'+350	-	'+360	'+450	-	369/-743	320	'+425/-800	-	-	-	0
-21.2	-	1600 365	6%	ANA @ CGY	Jansen Harkins	atgs	o	'+1200	-	-	'+1600	1000	-	650	'+800/-2800	-	-	4%	0,0,0,0,0,0,0,0,0,0
-21.6	-	1400 365	7%	ANA @ CGY	Kevin Rooney	atgs	o	'+1000	-	-	'+1400	900	-	550	'+750/-2500	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-21.7	-26.0	380 MGM	21%	NSH @ DAL	Luke Evangelista	atgs	o	'+380/-600	-	'+380	'+320	360	353/-691	350	'+340/-600	19%	20%	13%	0,0,0,1,0,2,0,0,0,0
-21.9	-	460 FD	18%	NSH @ DAL	Thomas Harley	atgs	o	'+460	-	'+450	'+375	430	-	430	'+400/-750	15%	20%	19%	0,0,1,0,2,0,0,0,0,0
-22.0	-	600 365	14%	PIT @ STL	Oskar Sundqvist	atgs	o	'+500	-	'+550	'+600	500	-	410	'+500/-1000	8%	10%	10%	0,0,1,0,0,0,0,0,0,0
-22.3	-	600 MGM	14%	WPG @ VGK	Brett Howden	atgs	o	'+600	-	'+600	'+450	550	-	410	'+500/-1000	11%	50%	28%	0,1,0,1,0,0,1,1,1,0
-22.4	-	850 MGM	11%	COL @ CBJ	Luke Kunin	atgs	o	'+800	-	'+850	'+850	700	-	480	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-23.1	-27.9	380 FD	21%	ANA @ CGY	Yegor Sharangovich	atgs	o	'+380	-	-	'+260	350	360/-714	295	'+360/-650	27%	10%	20%	0,0,0,0,0,0,0,1,0,0
-23.2	-25.7	440 FD	19%	PIT @ STL	Rutger Mcgroarty	atgs	o	'+440/-700	-	'+400	'+400	410	385/-800	390	'+380/-700	-	-	-	0,0,0,0
-23.2	-28.2	400 365	20%	COL @ CBJ	Zach Werenski	atgs	o	'+340	-	'+360	'+400	350	373/-757	310	'+360/-650	10%	-	23%	0,0,0,0,0,0,0,0,0,0
-23.5	-27.3	430 FD	19%	EDM @ SJ	Collin Graf	atgs	o	'+430/-700	-	'+400	'+375	390	386/-802	325	'+380/-700	-	30%	13%	0,1,2,0,0,0,1,0,0,0
-23.5	-	1600 365	6%	BOS @ MTL	Jeffrey Viel	atgs	o	'+1100	-	'+1000	'+1600	1000	-	-	'+800/-2800	-	-	-	0,0,0,0,0
-23.7	-	600 MGM	14%	PIT @ STL	Philip Tomasino	atgs	o	'+600	-	'+600	'+550	550	-	440	'+500/-1000	13%	10%	22%	0,0,0,1,0,0,0,0,0,0
-23.7	-	450 BR	18%	EDM @ SJ	Alexander Wennberg	atgs	o	-	-	-	'+450	-	-	450	'+400/-750	-	50%	50%	1,0,0,1
-24.1	-27.1	450 365	18%	COL @ CBJ	Cole Sillinger	atgs	o	'+410	-	'+400	'+450	380	396/-839	350	'+400/-750	11%	10%	16%	1,0,0,0,0,0,0,0,0,0
-24.2	-	700 365	12%	LA @ UTAH	Kailer Yamamoto	atgs	o	'+550	-	'+600	'+700	-	-	-	'+550/-1200	-	17%	17%	0,0,0,0,1,0
-24.3	-	900 365	10%	ANA @ CGY	Jackson Lacombe	atgs	o	'+600	-	-	'+900	625	-	650	'+650/-1600	2%	30%	21%	0,0,0,0,1,0,1,0,0,1
-24.4	-	430 FD	19%	BOS @ MTL	Christian Dvorak	atgs	o	'+430	-	'+400	'+325	400	-	425	'+400/-750	13%	40%	12%	0,1,1,0,1,0,1,0,0,0
-25.1	-	1100 365	8%	NSH @ DAL	Oskar Back	atgs	o	'+900	-	'+850	'+1100	800	-	480	'+700/-2000	-	10%	6%	0,0,0,0,1,0,0,0,0,0
-25.2	-33.6	410 BR	20%	TB @ OTT	Shane Pinto	atgs	o	'+380/-600	-	'+380	'+350	375	401/-857	410	'+400/-750	21%	10%	20%	1,0,0,0,0,0,0,0,0,0
-25.2	-27.8	350 365	22%	LA @ UTAH	Anze Kopitar	atgs	o	'+340	-	'+310	'+350	325	342/-656	-	'+340/-600	31%	30%	19%	0,0,0,1,1,0,0,0,0,1
-25.4	-	1200 365	8%	TB @ OTT	Darren Raddysh	atgs	o	'+900	-	'+800	'+1200	800	-	650	-	4%	10%	8%	0,1,0,0,0,0,0,0,0,0
-25.5	-28.1	425 365	19%	LA @ UTAH	Phillip Danault	atgs	o	'+410	-	'+400	'+425	400	387/-804	-	'+380/-700	15%	20%	10%	0,0,0,0,0,1,0,0,1,0
-25.5	-	700 365	12%	ANA @ CGY	Rasmus Andersson	atgs	o	'+650	-	-	'+700	600	-	600	'+550/-1200	10%	30%	15%	0,1,0,0,0,1,0,0,0,1
-25.6	-31.4	420 FD	19%	ANA @ CGY	Sam Colangelo	atgs	o	'+420	-	-	'+240	-	397/-844	390	'+400/-750	33%	60%	30%	1,1,1,2,0,0,0,0,1,1
-25.7	-	900 365	10%	COL @ CBJ	Devon Toews	atgs	o	'+750	-	'+700	'+900	700	-	575	'+650/-1600	13%	10%	10%	0,0,0,0,0,1,0,0,0,0
-25.7	-	800 365	11%	BOS @ MTL	Cole Koepke	atgs	o	'+700	-	'+650	'+800	650	-	600	'+600/-1400	-	-	12%	0,0,0,0,0,0,0,0,0,0
-25.8	-	900 MGM	10%	TB @ OTT	Mitchell Chaffee	atgs	o	'+850	-	'+900	'+800	750	-	460	'+650/-1600	11%	20%	20%	0,0,1,0,1,0,0,0,0,0
-26.2	-	1000 365	9%	EDM @ SJ	Mattias Janmark	atgs	o	'+600	-	'+600	'+1000	625	-	400	'+700/-2000	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-26.2	-	550 365	15%	COL @ CBJ	Charlie Coyle	atgs	o	'+500	-	'+450	'+550	480	-	380	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-26.4	-	900 FD	10%	TB @ OTT	Angus Crookshank	atgs	o	'+900	-	-	'+900	800	-	525	'+650/-1600	-	-	-	0,0
-26.5	-	900 365	10%	NSH @ DAL	Colin Blackwell	atgs	o	'+750	-	'+800	'+900	800	-	540	'+650/-1600	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-26.8	-	1400 MGM	7%	LA @ UTAH	Jeff Malott	atgs	o	'+1100	-	'+1400	'+1100	1000	-	-	'+750/-2500	-	-	-	0,0,0,0
-27.4	-	1400 365	7%	EDM @ SJ	Ty Dellandrea	atgs	o	'+750	-	'+900	'+1400	800	-	575	'+800/-2800	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-27.5	-	750 MGM	12%	COL @ CBJ	Logan Oconnor	atgs	o	'+550	-	'+750	'+750	625	-	420	'+600/-1400	18%	30%	14%	0,0,0,0,0,1,1,0,1,0
-27.9	-31.5	340 FD	23%	WPG @ VGK	Ivan Barbashev	atgs	o	'+340/-550	-	'+333	'+325	330	350/-682	330	'+340/-600	17%	10%	26%	0,0,0,1,0,0,0,0,0,0
-28.4	-	425 ESPN	19%	WPG @ VGK	Victor Olofsson	atgs	o	'+400	-	'+400	'+425	410	-	350	'+425/-800	12%	10%	20%	0,0,0,0,0,0,0,2,0,0
-28.4	-	550 MGM	15%	WPG @ VGK	Josh Morrissey	atgs	o	'+500	-	'+550	'+500	525	-	-	'+500/-1000	16%	20%	15%	0,0,0,0,1,0,1,0,0,0
-28.6	-32.0	360 MGM	22%	TB @ OTT	Oliver Bjorkstrand	atgs	o	'+360	-	'+360	'+350	360	365/-729	300	'+360/-650	-	20%	23%	0,0,0,0,0,0,0,2,0,1
-29.5	-	450 ESPN	18%	WPG @ VGK	Reilly Smith	atgs	o	'+400	-	'+400	'+375	400	-	350	'+450/-900	-	10%	8%	0,0,0,0,0,0,0,0,1,0
-29.8	-	650 MGM	13%	EDM @ SJ	Darnell Nurse	atgs	o	'+600	-	'+650	'+650	575	-	575	'+550/-1200	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-30.2	-37.0	400 MGM	20%	EDM @ SJ	Adam Henrique	atgs	o	'+390	-	'+400	'+280	380	411/-894	300	'+400/-750	25%	20%	12%	0,0,0,0,0,1,1,0,0,0
-30.6	-	450 ESPN	18%	WPG @ VGK	Nino Niederreiter	atgs	o	'+420	-	'+400	'+400	410	-	390	'+450/-900	14%	10%	18%	0,0,0,0,0,1,0,0,0,0
-30.9	-	600 MGM	14%	NSH @ DAL	Evgenii Dadonov	atgs	o	'+600	-	'+600	'+600	575	-	295	'+550/-1200	19%	-	19%	0,0,0,0,0,0,0,0,0,0
-30.9	-31.2	440 FD	19%	EDM @ SJ	Alex Wennberg	atgs	o	'+440	-	'+390	-	410	407/-882	-	-	-	-	-	
-31.4	-	500 ESPN	17%	LA @ UTAH	Lawson Crouse	atgs	o	'+470	-	'+450	'+425	450	-	-	'+500/-1000	29%	-	12%	0,0,0,0,0,0,0,0,0,0
-31.7	-35.9	400 MGM	20%	BOS @ MTL	Josh Anderson	atgs	o	'+350	-	'+400	'+400	380	406/-875	390	'+400/-750	8%	30%	18%	0,0,2,0,0,0,0,1,0,1
-31.9	-	1200 365	8%	BOS @ MTL	Jakub Lauko	atgs	o	'+850	-	'+850	'+1200	900	-	550	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.0	-	700 FD	12%	BOS @ MTL	Mike Matheson	atgs	o	'+700	-	'+650	'+550	675	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-32.1	-	700 365	12%	LA @ UTAH	Jack Mcbain	atgs	o	'+600	-	'+550	'+700	575	-	-	'+600/-1400	12%	-	15%	0,0,0,0,0,0,0,0,0,0
-32.4	-	600 MGM	14%	TB @ OTT	Jake Sanderson	atgs	o	'+600	-	'+600	'+450	550	-	525	'+550/-1200	13%	30%	12%	0,1,0,0,0,0,0,1,0,1
-32.4	-	800 FD	11%	PIT @ STL	Danton Heinen	atgs	o	'+800	-	'+700	'+650	700	-	550	'+650/-1600	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-32.4	-	800 MGM	11%	EDM @ SJ	Carl Grundstrom	atgs	o	'+750	-	'+800	'+600	750	-	525	'+650/-1600	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-32.7	-	1400 365	7%	TB @ OTT	Matthew Highmore	atgs	o	'+1200	-	'+1200	'+1400	1100	-	750	'+800/-2800	-	-	3%	0,0,0,0,0,0,0,0,0,0
-33.2	-	700 FD	12%	TB @ OTT	Thomas Chabot	atgs	o	'+700	-	'+650	'+550	625	-	650	'+600/-1400	17%	10%	8%	0,0,0,0,0,0,1,0,0,0
-33.4	-	800 MGM	11%	PIT @ STL	Radek Faksa	atgs	o	'+750	-	'+800	'+750	700	-	575	'+650/-1600	9%	10%	6%	0,1,0,0,0,0,0,0,0,0
-33.8	-	1200 MGM	8%	TB @ OTT	Zemgus Girgensons	atgs	o	'+1100	-	'+1200	'+800	1000	-	650	'+750/-2500	11%	10%	1%	1,0,0,0,0,0,0,0,0,0
-33.8	-	550 ESPN	15%	PIT @ STL	Alexei Toropchenko	atgs	o	-	-	-	'+550	-	-	375	'+550/-1200	-	-	-	
-33.9	-	2000 MGM	5%	TB @ OTT	Erik Cernak	atgs	o	'+1900	-	'+2000	'+1400	1500	-	1200	'+1000/-4000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-34.3	-	750 365	12%	PIT @ STL	Cam Fowler	atgs	o	'+600	-	'+600	'+750	600	-	510	'+650/-1600	-	20%	18%	0,0,0,0,0,0,0,1,0,1
-34.6	-	750 BR	12%	PIT @ STL	Connor Dewar	atgs	o	'+700	-	'+700	'+400	650	-	750	'+650/-1600	-	20%	5%	0,0,1,2,0,0,0,0,0,0
-34.9	-	750 FD	12%	WPG @ VGK	Tanner Pearson	atgs	o	'+750	-	'+700	'+700	675	-	410	'+650/-1600	9%	10%	17%	0,0,0,0,0,0,1,0,0,0
-35.0	-	550 ESPN	15%	BOS @ MTL	Emil Heineman	atgs	o	'+480	-	'+450	'+550	480	-	425	'+550/-1200	-	-	16%	0,0,0,0,0,0,0,0,0,0
-35.4	-	650 FD	13%	BOS @ MTL	Marat Khusnutdinov	atgs	o	'+650	-	'+600	'+450	600	-	550	'+600/-1400	-	20%	18%	0,1,1,0,0,0,0,0,0,0
-35.5	-	950 FD	10%	COL @ CBJ	Parker Kelly	atgs	o	'+950	-	'+850	'+900	850	-	575	'+700/-2000	8%	10%	8%	0,2,0,0,0,0,0,0,0,0
-35.9	-	1600 365	6%	BOS @ MTL	Patrick Brown	atgs	o	'+1300	-	-	'+1600	1200	-	750	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-36.0	-	650 FD	13%	LA @ UTAH	Kevin Stenlund	atgs	o	'+650	-	'+600	'+500	600	-	-	'+600/-1400	10%	40%	16%	1,1,0,1,0,0,0,0,0,1
-36.1	-	1800 MGM	5%	PIT @ STL	Conor Timmins	atgs	o	-	-	'+1800	'+900	1300	-	1100	'+1000/-4000	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-36.1	-	700 FD	12%	COL @ CBJ	Joel Kiviranta	atgs	o	'+700	-	'+650	-	650	-	325	'+650/-1600	5%	40%	17%	1,1,1,0,0,0,1,0,0,0
-36.3	-	600 ESPN	14%	BOS @ MTL	Joel Armia	atgs	o	'+500	-	'+550	'+400	525	-	390	'+600/-1400	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-36.5	-	550 ESPN	15%	WPG @ VGK	Adam Lowry	atgs	o	'+500	-	'+500	'+550	500	-	-	'+550/-1200	13%	-	21%	0,0,0,0,0,0,0,0,0,0
-36.7	-	650 MGM	13%	PIT @ STL	Alexey Toropchenko	atgs	o	'+650	-	'+650	-	600	-	-	-	18%	10%	5%	0,0,0,0,1,0,0,0,0,0
-37.0	-	900 MGM	10%	PIT @ STL	Blake Lizotte	atgs	o	'+850	-	'+900	'+650	800	-	550	'+700/-2000	13%	10%	16%	0,0,0,0,0,0,0,0,1,0
-37.3	-	1200 FD	8%	WPG @ VGK	Morgan Barron	atgs	o	'+1200	-	'+1100	'+1200	1100	-	-	'+750/-2500	12%	10%	8%	0,1,0,0,0,0,0,0,0,0
-37.3	-	1200 365	8%	ANA @ CGY	Isac Lundestrom	atgs	o	'+1000	-	-	'+1200	950	-	500	'+800/-2800	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-37.4	-	700 MGM	12%	PIT @ STL	Nathan Walker	atgs	o	'+650	-	'+700	'+550	650	-	410	'+650/-1600	13%	10%	12%	0,0,0,0,1,0,0,0,0,0
-37.6	-	1200 FD	8%	PIT @ STL	Emil Bemstrom	atgs	o	'+1200	-	'+1100	-	1000	-	600	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.0	-	700 MGM	12%	COL @ CBJ	Justin Danforth	atgs	o	'+700	-	'+700	'+500	650	-	480	'+650/-1600	16%	10%	16%	0,0,0,0,0,1,0,0,0,0
-38.1	-	1200 365	8%	EDM @ SJ	Noah Gregor	atgs	o	'+900	-	'+950	'+1200	850	-	575	'+800/-2800	-	-	-	0,0,0,0
-38.2	-	700 MGM	12%	WPG @ VGK	Shea Theodore	atgs	o	'+600	-	'+700	'+550	625	-	540	'+650/-1600	9%	10%	10%	0,0,0,0,1,0,0,0,0,0
-38.2	-	1300 BR	7%	EDM @ SJ	Brett Kulak	atgs	o	'+1200	-	'+1300	'+1000	1000	-	1300	'+800/-2800	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-38.3	-	700 FD	12%	ANA @ CGY	Nikita Nesterenko	atgs	o	'+700	-	-	'+450	675	-	650	'+650/-1600	-	30%	27%	0,0,0,1,1,0,1,0,0,0
-38.8	-	1200 365	8%	ANA @ CGY	Ryan Lomberg	atgs	o	'+1100	-	-	'+1200	950	-	600	'+800/-2800	5%	10%	3%	0,0,0,0,0,0,0,0,1,0
-39.0	-	700 MGM	12%	COL @ CBJ	Jack Drury	atgs	o	'+700	-	'+700	'+650	675	-	460	'+650/-1600	-	-	15%	0,0,0,0,0,0,0,0,0,0
-39.3	-	1100 365	8%	NSH @ DAL	Cole Smith	atgs	o	'+1000	-	'+1000	'+1100	1000	-	650	'+750/-2500	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-39.6	-	700 365	12%	LA @ UTAH	Mikhail Sergachev	atgs	o	'+650	-	'+600	'+700	650	-	-	'+650/-1600	5%	20%	19%	0,0,0,2,0,0,0,0,1,0
-39.8	-	1200 365	8%	WPG @ VGK	David Gustafsson	atgs	o	'+1000	-	'+1100	'+1200	950	-	650	'+800/-2800	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-40.1	-	700 BR	12%	WPG @ VGK	Noah Hanifin	atgs	o	'+650	-	'+700	'+650	625	-	700	'+650/-1600	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-40.1	-	1800 365	5%	TB @ OTT	Nick Jensen	atgs	o	-	-	'+1600	'+1800	1500	-	1400	'+1000/-4000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.3	-	1500 MGM	6%	NSH @ DAL	Justin Barron	atgs	o	'+1500	-	'+1500	'+800	1200	-	1000	'+950/-3500	-	10%	11%	0,0,0,0,0,0,0,0,0,1
-40.4	-	650 ESPN	13%	COL @ CBJ	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	540	'+650/-1600	-	-	6%	0,0,0,0,0,0,0,0,0,0
