EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-10.9	-6.8	470 FD	18%	WPG @ LA	Alex Laferriere	atgs	o	'+470	'+425	'+425	-	430	420/-567	350	'+380/-700	16%	10%	21%	0,0,0,0,0,0,0,0,0,1
-11.0	-	1000 365	9%	DET @ STL	Radek Faksa	atgs	o	'+800	'+600	'+800	'+1000	750	-	600	'+600/-1400	9%	10%	6%	0,0,1,0,0,0,0,0,0,0
-11.1	-16.3	200 DK	33%	SJ @ ANA	Macklin Celebrini	atgs	o	'+190/-270	'+200	-	'+165	190	203/-304	160	'+190/-285	-	20%	28%	1,0,0,0,1,0,0,0,0,0
-11.1	-11.4	-550 ESPN	85%	BUF @ OTT	Ridly Greig	atgs	u	'+240	'+310	'+270	'+280	275	270/-425	285	'+320/-550	83%	80%	83%	0,1,0,0,0,0,0,0,1,0
-11.2	-14.6	230 365	30%	TB @ NYI	Anders Lee	atgs	o	'+210/-300	'+220	'+200	'+230	215	220/-340	220	'+210/-320	21%	30%	33%	1,0,0,0,0,0,1,0,0,1
-11.2	-12.4	280 DK	26%	SJ @ ANA	Alex Killorn	atgs	o	'+270/-400	'+280	-	'+200	265	285/-367	235	'+260/-400	22%	50%	21%	0,1,1,0,0,1,1,0,1,0
-11.2	-	-900 ESPN	90%	EDM @ VGK	Reilly Smith	atgs	u	'+350	'+400	'+333	'+325	340	-	310	'+450/-900	-	90%	92%	0,0,0,0,0,0,0,0,0,1
-11.3	-17.2	225 DK	31%	SJ @ ANA	Frank Vatrano	atgs	o	'+210/-310	'+225	-	'+180	210	224/-348	165	'+210/-320	33%	10%	23%	1,0,0,0,0,0,0,0,0,0
-11.3	-8.4	450 MGM	18%	BUF @ OTT	Ryan Mcleod	atgs	o	'+420	'+390	'+450	'+450	410	401/-562	325	'+360/-650	14%	40%	22%	0,1,0,1,0,1,0,0,0,1
-11.5	-11.5	270 DK	27%	FLA @ MTL	Patrik Laine	atgs	o	'+240/-370	'+270	'+260	'+260	250	250/-370	240	-	-	50%	40%	0,1,1,0,1,0,0,1,0,1
-11.5	-10.8	240 FD	29%	DET @ STL	Robert Thomas	atgs	o	'+240/-350	'+235	'+230	'+220	230	220/-330	160	'+230/-350	28%	20%	24%	0,0,0,0,0,1,0,1,0,0
-11.5	-9.9	450 MGM	18%	DET @ STL	Marco Kasper	atgs	o	'+430	'+350	'+450	'+425	400	336/-638	375	'+340/-600	-	40%	19%	0,2,0,1,0,0,1,0,0,1
-11.6	-11.8	330 BR	23%	WPG @ LA	Warren Foegele	atgs	o	'+300/-460	'+275	'+310	'+275	290	277/-472	330	'+275/-450	16%	30%	28%	1,0,0,0,0,1,0,0,0,2
-11.6	-17.2	265 DK	27%	FLA @ MTL	Brad Marchand	atgs	o	'+230/-340	'+265	'+230	'+220	240	252/-410	205	'+250/-390	-	20%	28%	0,0,0,1,0,1,0,0,0,0
-11.6	-8.1	250 MGM	29%	BUF @ OTT	Jj Peterka	atgs	o	'+240/-370	'+235	'+250	'+210	235	220/-330	235	'+230/-350	28%	50%	29%	1,0,0,1,1,1,0,0,1,0
-11.8	-13.0	200 FD	33%	DET @ STL	Dylan Larkin	atgs	o	'+200/-280	'+200	'+195	'+200	200	194/-288	175	'+185/-275	41%	20%	35%	1,0,0,0,1,0,0,0,0,0
-12.0	-13.6	210 MGM	32%	TB @ NYI	Brandon Hagel	atgs	o	'+210/-310	'+200	'+210	'+190	205	203/-305	175	'+190/-285	29%	30%	38%	0,0,1,0,1,0,0,1,0,0
-12.1	-15.6	360 FD	22%	NSH @ CBJ	Luke Evangelista	atgs	o	'+360/-550	'+310	'+340	'+320	330	330/-525	300	'+290/-475	19%	20%	14%	0,0,0,0,1,0,2,0,0,0
-12.3	-14.8	210 MGM	32%	WPG @ LA	Mark Scheifele	atgs	o	'+210/-310	'+200	'+210	'+190	205	206/-312	175	'+190/-285	28%	10%	38%	0,0,0,0,0,0,0,0,1,0
-12.3	-	600 DK	14%	NSH @ CBJ	Mathieu Olivier	atgs	o	'+550	'+600	'+550	'+550	550	-	525	'+425/-800	7%	40%	20%	1,2,0,0,1,0,0,0,1,0
-12.3	-13.1	210 BR	32%	EDM @ VGK	Zach Hyman	atgs	o	'+210/-300	'+200	'+210	'+200	205	202/-302	210	'+190/-285	-	50%	33%	2,0,0,0,2,1,0,1,1,0
-12.3	-15.4	200 365	33%	DET @ STL	Dylan Holloway	atgs	o	'+195/-280	'+200	'+190	'+200	195	200/-300	160	'+190/-285	14%	50%	27%	1,0,1,0,1,0,0,1,2,0
-12.4	-15.9	225 DK	31%	TB @ NYI	Kyle Palmieri	atgs	o	'+210/-300	'+225	'+210	'+210	215	220/-340	210	'+210/-320	33%	30%	31%	0,0,0,1,0,0,1,0,0,1
-12.4	-14.9	380 FD	21%	BUF @ OTT	Jason Zucker	atgs	o	'+380	'+320	'+375	'+350	340	315/-574	290	'+300/-500	20%	10%	26%	0,0,1,0,0,0,0,0,0,0
-12.6	-27.3	310 BR	24%	BUF @ OTT	David Perron	atgs	o	'+230/-350	'+235	'+260	'+240	235	315/-574	310	'+300/-500	20%	40%	23%	0,0,1,0,0,1,1,1,0,0
-12.7	-12.8	260 MGM	28%	WSH @ BOS	Morgan Geekie	atgs	o	'+260/-390	'+230	'+260	'+240	245	240/-370	240	'+230/-350	21%	50%	34%	0,0,0,0,1,1,0,1,1,1
-12.7	-15.4	200 FD	33%	NSH @ CBJ	Kirill Marchenko	atgs	o	'+200/-290	'+195	'+185	'+175	195	200/-300	175	'+190/-285	27%	40%	37%	0,1,0,0,0,0,0,1,1,1
-12.7	-12.7	305 CZ	25%	DET @ STL	Zack Bolduc	atgs	o	-	-	-	-	305	310/-400	-	-	20%	50%	22%	1,0,0,0,1,1,0,1,0,1
-12.7	-15.3	275 DK	27%	BUF @ OTT	Alex Tuch	atgs	o	'+260/-380	'+275	'+250	'+240	255	253/-413	225	'+250/-390	24%	50%	37%	0,0,1,0,0,1,0,1,1,2
-12.8	-8.1	250 MGM	29%	DET @ STL	Lucas Raymond	atgs	o	'+250/-380	'+240	'+250	'+250	240	220/-330	225	'+230/-350	33%	40%	33%	0,0,0,1,0,1,0,0,1,1
-13.0	-	275 365	27%	CGY @ UTAH	Jonathan Huberdeau	atgs	o	'+260/-410	'+240	'+270	'+275	265	-	-	'+240/-370	16%	40%	33%	2,1,0,0,1,1,0,0,0,0
-13.2	-12.6	350 FD	22%	WSH @ BOS	Elias Lindholm	atgs	o	'+350/-550	'+310	'+333	'+350	330	291/-508	310	'+290/-475	19%	20%	18%	0,0,0,1,0,0,0,1,0,0
-13.2	-20.3	270 DK	27%	NSH @ CBJ	Kent Johnson	atgs	o	'+250/-360	'+270	'+230	'+210	250	265/-441	205	'+260/-400	10%	20%	33%	1,0,0,0,0,0,1,0,0,0
-13.4	-20.4	310 DK	24%	SJ @ ANA	Will Smith	atgs	o	'+280/-410	'+310	-	'+230	275	291/-508	220	'+290/-475	-	20%	17%	0,1,0,1,0,0,0,0,0,0
-13.5	-13.3	550 MGM	15%	NSH @ CBJ	Jakub Vrana	atgs	o	'+550	'+550	'+550	'+500	550	394/-832	440	'+380/-700	-	17%	17%	0,0,1,0,0,0
-13.5	-	320 MGM	24%	DET @ STL	Zachary Bolduc	atgs	o	'+310	'+300	'+320	'+300	-	-	290	'+275/-450	-	-	-	
-13.6	-23.2	340 DK	23%	NSH @ CBJ	Ryan Oreilly	atgs	o	'+270/-420	'+340	'+260	'+225	290	319/-587	285	'+320/-550	25%	10%	17%	0,0,0,0,0,0,0,0,1,0
-13.7	-17.2	280 MGM	26%	DET @ STL	Pavel Buchnevich	atgs	o	'+270	'+275	'+280	'+250	270	262/-434	188	'+250/-390	20%	20%	21%	0,0,0,0,0,0,1,0,0,1
-13.8	-15.5	280 FD	26%	CGY @ UTAH	Matt Coronato	atgs	o	'+280/-430	'+280	'+270	'+250	275	302/-382	-	'+260/-400	8%	30%	24%	0,0,0,1,1,2,0,0,0,0
-14.0	-10.3	280 MGM	26%	WSH @ BOS	Pierre Luc Dubois	atgs	o	'+280/-430	'+270	'+280	'+280	265	250/-380	265	'+250/-390	16%	30%	24%	0,1,0,0,1,0,0,0,0,1
-14.2	-14.2	350 DK	22%	WSH @ BOS	Pavel Zacha	atgs	o	'+310/-480	'+350	'+320	'+300	325	363/-463	325	'+320/-550	24%	20%	17%	0,1,0,0,1,0,0,0,0,0
-14.2	-6.8	310 DK	24%	TB @ NYI	Anthony Cirelli	atgs	o	'+300/-470	'+310	'+290	'+280	295	260/-400	285	'+290/-475	21%	40%	32%	0,0,2,0,1,1,0,2,0,0
-14.2	-14.7	360 FD	22%	EDM @ VGK	Jeff Skinner	atgs	o	'+360/-550	'+350	'+310	'+300	340	363/-488	275	'+320/-550	25%	20%	21%	0,0,0,0,0,2,1,0,0,0
-14.4	-18.9	235 DK	30%	NSH @ CBJ	Steven Stamkos	atgs	o	'+230/-340	'+235	'+220	'+225	235	240/-370	230	'+210/-320	40%	10%	26%	0,0,0,1,0,0,0,0,0,0
-14.7	-16.5	255 DK	28%	SJ @ ANA	William Eklund	atgs	o	'+250/-370	'+255	-	'+230	245	243/-390	230	'+240/-370	17%	40%	24%	1,0,0,0,0,1,1,1,0,0
-14.7	-	950 MGM	10%	EDM @ VGK	Connor Brown	atgs	o	'+700	'+600	'+950	'+900	750	-	575	'+600/-1400	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-14.7	-24.3	290 ESPN	26%	DET @ STL	Jake Neighbours	atgs	o	'+250/-390	'+250	'+260	'+220	255	291/-508	235	'+290/-475	32%	30%	26%	0,1,1,1,0,0,0,0,0,0
-14.8	-22.5	350 DK	22%	EDM @ VGK	Ivan Barbashev	atgs	o	'+290/-450	'+350	'+280	'+280	305	323/-597	285	'+320/-550	17%	10%	26%	0,0,0,0,1,0,0,0,0,0
-14.9	-	-2000 ESPN	95%	SJ @ ANA	Klim Kostin	atgs	u	-	-	-	-	-	-	350	'+700/-2000	85%	100%	97%	0,0,0,0,0,0,0,0,0,0
-14.9	-	650 MGM	13%	BUF @ OTT	Michael Amadio	atgs	o	'+430	'+500	'+650	-	525	-	370	'+500/-1000	18%	40%	18%	1,0,1,1,0,0,0,1,0,0
-15.0	-29.3	380 DK	21%	BUF @ OTT	Shane Pinto	atgs	o	'+270/-420	'+380	'+310	'+280	320	366/-732	335	'+360/-650	21%	20%	20%	1,1,0,0,0,0,0,0,0,0
-15.1	-15.8	375 365	21%	NSH @ CBJ	Michael Bunting	atgs	o	'+360/-600	'+320	'+333	'+375	340	315/-574	320	'+300/-500	-	20%	22%	0,0,0,0,1,0,1,0,0,0
-15.3	-16.3	320 DK	24%	DET @ STL	Brayden Schenn	atgs	o	'+310/-480	'+320	'+260	'+300	295	300/-475	210	'+300/-500	18%	30%	20%	0,1,1,0,0,0,1,0,0,0
-15.4	-27.3	390 DK	20%	TB @ NYI	Oliver Bjorkstrand	atgs	o	'+310/-470	'+390	'+310	'+280	340	364/-725	285	'+360/-650	-	10%	17%	0,0,0,0,0,0,0,0,2,0
-15.6	-18.2	360 MGM	22%	WPG @ LA	Trevor Moore	atgs	o	'+350	'+320	'+360	'+325	325	314/-572	310	'+300/-500	33%	30%	23%	0,0,0,0,1,1,0,0,0,1
-15.6	-18.1	240 365	29%	SJ @ ANA	Trevor Zegras	atgs	o	'+230	'+235	-	'+240	235	237/-377	205	'+230/-350	13%	20%	17%	0,0,0,0,0,1,1,0,0,0
-15.7	-	950 FD	10%	BUF @ OTT	Peyton Krebs	atgs	o	'+950	'+600	'+900	'+900	800	-	550	'+600/-1400	5%	30%	11%	0,0,1,0,0,0,0,1,0,1
-15.8	-	450 DK	18%	SJ @ ANA	Alex Wennberg	atgs	o	'+400	'+450	-	-	390	-	-	-	9%	-	11%	0,0,0,0,0,0,0,0,0,0
-16.1	-17.1	320 DK	24%	CGY @ UTAH	Barrett Hayton	atgs	o	'+290	'+320	'+280	'+300	290	340/-450	-	'+300/-500	9%	-	19%	0,0,0,0,0,0,0,0,0,0
-16.2	-	800 365	11%	NSH @ CBJ	Zachary Lheureux	atgs	o	'+750	'+550	'+650	'+800	675	-	480	'+550/-1200	-	10%	9%	0,0,0,0,0,0,0,0,0,1
-16.7	-16.3	320 FD	24%	WSH @ BOS	Connor Mcmichael	atgs	o	'+320/-500	'+310	'+300	'+280	310	300/-475	250	'+300/-500	22%	30%	30%	1,0,0,0,1,0,1,0,0,0
-16.7	-	300 DK	25%	EDM @ VGK	William Karlsson	atgs	o	'+290	'+300	'+290	'+280	290	-	285	'+275/-450	33%	-	14%	0,0,0,0,0,0,0,0,0,0
-16.9	-	950 BR	10%	NSH @ CBJ	Jake Christiansen	atgs	o	-	-	-	'+650	-	-	950	-	-	-	2%	0,0,0,0,0,0,0,0,0,0
-17.0	-17.2	350 BR	22%	BUF @ OTT	Jiri Kulich	atgs	o	'+320/-500	'+350	'+333	'+350	340	373/-487	350	'+320/-550	-	20%	22%	1,0,0,0,0,0,0,2,0,0
-17.2	-14.1	380 MGM	21%	BUF @ OTT	Jack Quinn	atgs	o	'+360/-600	'+360	'+380	'+300	350	330/-550	310	'+340/-600	29%	30%	18%	0,0,0,0,0,0,1,0,2,1
-17.4	-21.5	400 365	20%	FLA @ MTL	Brendan Gallagher	atgs	o	'+330/-550	'+370	'+380	'+400	360	348/-674	360	-	18%	30%	21%	0,0,0,1,1,0,0,0,0,1
-17.6	-	500 365	17%	WPG @ LA	Nino Niederreiter	atgs	o	'+470	'+425	'+475	'+500	460	-	410	'+400/-750	14%	10%	18%	0,0,0,0,0,0,1,0,0,0
-17.8	-	500 MGM	17%	WSH @ BOS	Anthony Beauvillier	atgs	o	'+500	'+425	'+500	'+450	460	-	430	'+400/-750	-	20%	20%	0,1,0,0,0,0,1,0,0,0
-17.8	-	600 MGM	14%	DET @ STL	Oskar Sundqvist	atgs	o	'+600	'+475	'+600	'+600	550	-	430	'+450/-900	8%	10%	10%	0,0,0,1,0,0,0,0,0,0
-17.8	-21.5	480 FD	17%	BUF @ OTT	Zach Benson	atgs	o	'+480	'+400	'+425	'+350	430	390/-816	370	'+380/-700	12%	10%	16%	0,1,0,0,0,0,0,0,0,0
-18.0	-21.2	300 365	25%	EDM @ VGK	Ryan Nugent Hopkins	atgs	o	'+290/-450	'+300	'+280	'+300	285	287/-499	275	'+275/-450	22%	20%	24%	0,0,0,0,1,0,3,0,0,0
-18.1	-21.3	310 DK	24%	BUF @ OTT	Fabian Zetterlund	atgs	o	'+300	'+310	'+280	'+280	295	310/-500	250	'+290/-475	-	-	-	0,0,0,0,0,0,0,0,0,0
-18.3	-	550 BR	15%	WPG @ LA	Mason Appleton	atgs	o	'+550	'+550	'+550	'+500	550	-	550	'+425/-800	17%	20%	16%	0,0,0,0,0,0,0,1,0,1
-18.4	-20.2	340 MGM	23%	TB @ NYI	Nicholas Paul	atgs	o	'+330/-550	'+320	'+340	'+280	320	309/-557	310	'+300/-500	-	20%	29%	0,0,1,0,0,0,1,0,0,0
-18.4	-20.0	320 365	24%	SJ @ ANA	Sam Colangelo	atgs	o	'+310	'+320	-	'+320	-	296/-522	290	'+290/-475	33%	50%	27%	0,1,1,1,2,0,0,0,0,1
-18.7	-23.7	330 DK	23%	WPG @ LA	Quinton Byfield	atgs	o	'+320/-490	'+330	'+320	'+275	305	315/-574	310	'+300/-500	16%	40%	25%	1,1,0,0,1,1,0,0,0,0
-19.3	-21.9	310 DK	24%	NSH @ CBJ	Dmitri Voronkov	atgs	o	'+290	'+310	'+280	'+300	290	296/-521	280	'+290/-475	24%	-	24%	0,0,0,0,0,0,0,0,0,0
-19.5	-	750 BR	12%	TB @ NYI	Tony Deangelo	atgs	o	'+600	'+550	'+600	'+550	550	-	750	'+550/-1200	-	20%	15%	0,0,0,0,0,0,0,1,1,0
-19.8	-20.4	380 DK	21%	CGY @ UTAH	Yegor Sharangovich	atgs	o	'+360/-550	'+380	'+360	'+325	360	360/-600	-	'+360/-650	27%	10%	21%	0,0,0,0,0,0,0,0,1,0
-19.9	-	650 MGM	13%	CGY @ UTAH	Nick Bjugstad	atgs	o	'+600	'+500	'+650	'+650	575	-	-	'+500/-1000	26%	-	7%	0,0,0,0,0,0,0,0,0,0
-20.0	-	480 FD	17%	WSH @ BOS	Jakob Chychrun	atgs	o	'+480	'+425	'+475	'+450	460	-	390	'+400/-750	14%	10%	27%	0,0,0,0,0,0,0,0,0,2
-20.3	-	650 MGM	13%	CGY @ UTAH	Alexander Kerfoot	atgs	o	'+650	'+550	'+650	'+600	-	-	-	'+500/-1000	13%	30%	14%	1,0,0,0,0,2,0,0,0,1
-20.5	-	575 BR	15%	FLA @ MTL	Christian Dvorak	atgs	o	'+480	'+550	'+500	'+450	490	-	575	-	13%	40%	13%	0,0,1,1,0,1,0,1,0,0
-20.7	-	425 DK	19%	EDM @ VGK	Nicolas Roy	atgs	o	'+390	'+425	'+380	'+375	380	-	310	'+380/-700	13%	30%	18%	0,1,0,0,0,1,1,0,0,0
-20.8	-22.8	410 FD	20%	FLA @ MTL	Anton Lundell	atgs	o	'+410	'+390	'+380	'+375	375	358/-707	280	'+360/-650	15%	20%	21%	1,0,0,0,0,0,0,1,0,0
-21.1	-	450 DK	18%	EDM @ VGK	Victor Olofsson	atgs	o	'+400	'+450	'+400	'+375	420	-	310	'+400/-750	12%	10%	20%	0,0,0,0,0,0,0,0,2,0
-21.2	-	550 MGM	15%	EDM @ VGK	Brett Howden	atgs	o	'+550	'+475	'+550	'+450	500	-	360	'+450/-900	11%	50%	29%	0,0,1,0,1,0,0,1,1,1
-21.3	-	500 DK	17%	BUF @ OTT	Rasmus Dahlin	atgs	o	'+480	'+500	'+475	'+450	470	-	400	'+425/-800	24%	20%	20%	0,0,1,0,0,0,1,0,0,0
-21.4	-	500 MGM	17%	CGY @ UTAH	Josh Doan	atgs	o	'+490	'+450	'+500	'+425	470	-	-	'+425/-800	-	10%	10%	0,0,0,0,0,1,0,0,0,0
-21.5	-18.9	500 MGM	17%	FLA @ MTL	Alex Newhook	atgs	o	'+500	'+400	'+500	-	450	390/-818	440	-	22%	20%	18%	0,1,0,0,0,0,0,1,0,0
-21.6	-	850 FD	11%	TB @ NYI	Gage Goncalves	atgs	o	'+850	'+600	'+750	'+750	750	-	475	'+600/-1400	-	30%	10%	1,1,0,0,0,0,0,0,1,0
-21.7	-23.8	490 FD	17%	NSH @ CBJ	Fedor Svechkov	atgs	o	'+490	'+450	'+450	'+450	460	403/-867	380	'+400/-750	-	10%	16%	0,0,0,0,0,0,0,1,0,0
-21.8	-33.3	400 DK	20%	WPG @ LA	Anze Kopitar	atgs	o	'+360/-600	'+400	'+260	'+275	340	394/-832	330	'+380/-700	31%	20%	18%	0,0,0,0,1,1,0,0,0,0
-21.8	-	950 MGM	10%	EDM @ VGK	Keegan Kolesar	atgs	o	'+850	'+950	'+950	'+750	900	-	330	'+650/-1600	9%	-	14%	0,0,0,0,0,0,0,0,0,0
-22.1	-	600 365	14%	NSH @ CBJ	Kieffer Bellows	atgs	o	'+550	'+550	'+475	'+600	525	-	480	-	-	20%	12%	1,0,0,0,1,0,0,0,0,0
-22.3	-	600 365	14%	WPG @ LA	Vladislav Namestnikov	atgs	o	'+550	'+550	'+500	'+600	525	-	380	'+500/-1000	14%	10%	16%	0,1,0,0,0,0,0,0,0,0
-22.5	-25.3	460 FD	18%	WPG @ LA	Phillip Danault	atgs	o	'+460	'+425	'+450	'+425	430	394/-832	410	'+380/-700	15%	20%	10%	0,0,0,0,0,0,1,0,0,1
-22.5	-23.8	480 FD	17%	CGY @ UTAH	Joel Farabee	atgs	o	'+480	'+425	'+475	'+425	440	399/-848	-	'+400/-750	-	10%	14%	1,0,0,0,0,0,0,0,0,0
-22.7	-	500 MGM	17%	FLA @ MTL	Seth Jones	atgs	o	'+500	'+475	'+500	'+500	490	-	475	'+425/-800	-	20%	17%	0,0,0,0,0,0,1,0,0,1
-22.7	-24.3	400 DK	20%	CGY @ UTAH	Blake Coleman	atgs	o	'+350	'+400	'+360	'+375	370	358/-707	-	'+360/-650	33%	10%	17%	0,1,0,0,0,0,0,0,0,0
-22.8	-30.2	400 DK	20%	BUF @ OTT	Claude Giroux	atgs	o	'+320	'+400	'+270	'+280	330	381/-784	250	'+380/-700	22%	20%	18%	0,1,1,0,0,0,0,0,0,0
-22.8	-	900 MGM	10%	BUF @ OTT	Adam Gaudette	atgs	o	'+600	'+650	'+900	'+750	675	-	370	'+650/-1600	-	-	17%	0,0,0,0,0,0,0,0,0,0
-22.9	-	750 365	12%	CGY @ UTAH	Mackenzie Weegar	atgs	o	'+650	'+750	'+650	'+750	700	-	-	'+550/-1200	22%	-	10%	0,0,0,0,0,0,0,0,0,0
-23.0	-	1000 MGM	9%	NSH @ CBJ	Michael Mccarron	atgs	o	'+1000	'+900	'+1000	'+850	950	-	700	'+650/-1600	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-23.0	-	1200 MGM	8%	CGY @ UTAH	Adam Klapka	atgs	o	'+1200	'+700	'+1200	'+850	1000	-	-	'+700/-2000	16%	20%	14%	0,0,0,0,0,0,1,0,0,1
-23.1	-	700 365	12%	TB @ NYI	Maxim Tsyplakov	atgs	o	'+600	'+550	'+600	'+700	600	-	390	'+550/-1200	-	10%	10%	0,0,1,0,0,0,0,0,0,0
-23.4	-	1000 MGM	9%	NSH @ CBJ	Sean Kuraly	atgs	o	'+1000	'+1000	'+1000	'+1000	1000	-	600	'+650/-1600	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-23.4	-30.6	400 DK	20%	EDM @ VGK	Brandon Saad	atgs	o	'+360/-600	'+400	'+360	'+375	370	383/-791	310	'+380/-700	-	10%	24%	0,1,0,0,0,0,0,0,0,0
-23.4	-25.3	425 365	19%	DET @ STL	Jimmy Snuggerud	atgs	o	'+380	'+425	'+375	'+425	-	376/-766	335	'+380/-700	-	-	-	
-23.6	-31.5	400 DK	20%	TB @ NYI	Simon Holmstrom	atgs	o	'+370/-600	'+400	'+380	'+350	375	387/-804	300	'+380/-700	19%	30%	22%	0,0,1,1,1,0,0,0,0,0
-23.7	-	850 365	11%	CGY @ UTAH	Rasmus Andersson	atgs	o	'+800	'+600	'+800	'+850	750	-	-	'+600/-1400	10%	20%	14%	0,0,1,0,0,0,1,0,0,0
-23.9	-	600 FD	14%	WPG @ LA	Josh Morrissey	atgs	o	'+600	'+500	'+550	'+550	550	-	-	'+500/-1000	16%	20%	15%	0,0,0,0,0,1,0,1,0,0
-23.9	-	900 365	10%	SJ @ ANA	Barclay Goodrow	atgs	o	'+600	'+650	-	'+900	700	-	525	'+650/-1600	9%	10%	7%	0,0,0,0,0,0,1,0,0,0
-24.1	-25.7	360 MGM	22%	CGY @ UTAH	Morgan Frost	atgs	o	'+350	'+350	'+360	'+325	350	340/-649	-	'+340/-600	-	-	9%	0,0,0,0,0,0,0,0,0,0
-24.5	-26.2	350 365	22%	SJ @ ANA	Collin Graf	atgs	o	'+330	'+350	-	'+350	340	336/-636	290	'+340/-600	-	30%	14%	0,0,1,2,0,0,0,1,0,0
-24.9	-	600 MGM	14%	CGY @ UTAH	Martin Pospisil	atgs	o	'+600	'+500	'+600	'+600	575	-	-	'+500/-1000	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.0	-32.8	425 DK	19%	TB @ NYI	Jean Gabriel Pageau	atgs	o	'+390/-650	'+425	'+390	'+350	390	406/-877	390	'+400/-750	13%	-	17%	0,0,0,0,0,0,0,0,0,0
-25.4	-28.2	350 DK	22%	NSH @ CBJ	Cole Sillinger	atgs	o	'+340	'+350	'+340	'+325	340	344/-660	300	'+340/-600	11%	10%	16%	0,1,0,0,0,0,0,0,0,0
-25.4	-	600 MGM	14%	FLA @ MTL	Joel Armia	atgs	o	'+550	'+550	'+600	'+500	550	-	510	-	23%	-	16%	0,0,0,0,0,0,0,0,0,0
-25.6	-	500 MGM	17%	TB @ NYI	Anthony Duclair	atgs	o	'+500	'+475	'+500	'+350	470	-	360	'+450/-900	-	10%	16%	0,0,0,0,1,0,0,0,0,0
-26.3	-	700 DK	12%	FLA @ MTL	Emil Heineman	atgs	o	'+550	'+700	'+600	'+600	625	-	575	-	-	-	16%	0,0,0,0,0,0,0,0,0,0
-26.3	-	450 365	18%	DET @ STL	Vladimir Tarasenko	atgs	o	'+420	'+425	'+425	'+450	420	-	400	'+425/-800	23%	20%	13%	0,1,0,0,0,0,0,0,1,0
-26.4	-	650 365	13%	DET @ STL	Alexei Toropchenko	atgs	o	-	'+600	-	'+650	-	-	400	'+550/-1200	-	-	-	
-26.5	-	550 DK	15%	CGY @ UTAH	Kailer Yamamoto	atgs	o	'+460	'+550	'+475	'+425	-	-	-	'+500/-1000	-	20%	20%	0,0,0,0,1
-26.7	-	450 ESPN	18%	EDM @ VGK	Reilly Smith	atgs	o	'+350	'+400	'+333	'+325	340	-	310	'+450/-900	-	10%	8%	0,0,0,0,0,0,0,0,0,1
-26.7	-	750 FD	12%	BUF @ OTT	Angus Crookshank	atgs	o	'+750	'+600	-	-	675	-	400	'+600/-1400	-	-	-	0
-26.9	-29.5	340 ESPN	23%	SJ @ ANA	Ryan Strome	atgs	o	'+330	'+340	-	'+320	340	342/-657	205	'+340/-600	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-27.1	-	425 ESPN	19%	SJ @ ANA	Alexander Wennberg	atgs	o	-	-	-	'+350	-	-	400	'+425/-800	-	33%	33%	1,0,0
-27.2	-	900 DK	10%	CGY @ UTAH	Sean Durzi	atgs	o	'+700	'+900	'+700	'+800	750	-	-	'+650/-1600	-	20%	14%	0,0,0,1,0,0,0,0,1,0
-27.2	-30.6	450 DK	18%	CGY @ UTAH	Mikael Backlund	atgs	o	'+430	'+450	'+425	'+425	420	410/-893	-	'+400/-750	15%	10%	17%	0,0,0,0,1,0,0,0,0,0
-27.2	-	550 365	15%	BUF @ OTT	Jake Sanderson	atgs	o	'+490	'+500	'+500	'+550	500	-	400	'+500/-1000	13%	20%	11%	0,0,1,0,0,0,0,0,1,0
-27.4	-	500 FD	17%	EDM @ VGK	Evan Bouchard	atgs	o	'+500	'+500	'+475	'+425	490	-	440	'+450/-900	22%	20%	18%	1,1,0,0,0,0,0,0,0,0
-27.6	-	425 ESPN	19%	CGY @ UTAH	Lawson Crouse	atgs	o	'+390	'+390	'+375	'+375	380	-	-	'+425/-800	29%	-	12%	0,0,0,0,0,0,0,0,0,0
-27.7	-	450 ESPN	18%	WSH @ BOS	Andrew Mangiapane	atgs	o	'+350	'+450	'+333	'+325	340	-	360	'+450/-900	16%	30%	19%	0,0,0,0,0,1,1,1,0,0
-27.8	-	900 MGM	10%	BUF @ OTT	Matthew Highmore	atgs	o	'+900	'+650	'+900	'+900	900	-	575	'+650/-1600	-	-	3%	0,0,0,0,0,0,0,0,0,0
-28.0	-	500 MGM	17%	DET @ STL	Jt Compher	atgs	o	'+500	'+475	'+500	'+500	490	-	430	'+450/-900	21%	10%	12%	0,0,0,0,0,0,0,1,0,0
-28.2	-	750 MGM	12%	WSH @ BOS	Lars Eller	atgs	o	'+600	'+600	'+750	'+750	650	-	430	'+600/-1400	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-28.3	-	500 MGM	17%	WSH @ BOS	Fabian Lysell	atgs	o	'+500	'+475	'+500	'+500	480	-	-	'+450/-900	-	-	-	0,0,0,0,0
-28.6	-	900 MGM	10%	NSH @ CBJ	Cole Smith	atgs	o	'+900	'+850	'+900	'+850	900	-	575	'+650/-1600	8%	-	5%	0,0,0,0,0,0,0,0,0,0
