EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-13.1	-11.3	290 DK	26%	FLA @ OTT	Drake Batherson	atgs	o	'+280/-430	'+290	'+250	-	260	260/-400	-	-	32%	30%	23%	0,1,0,1,0,0,1,0,0,0
-13.2	-	1100 DK	8%	PIT @ DAL	Matt Dumba	atgs	o	'+600	'+1100	'+600	-	750	-	850	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-13.2	-17.7	250 DK	29%	PHI @ MTL	Travis Konecny	atgs	o	'+230/-330	'+250	'+230	-	230	243/-390	210	'+240/-370	32%	20%	24%	0,0,0,0,1,1,0,0,0,0
-13.5	-17.9	235 DK	30%	CBJ @ TOR	Sean Monahan	atgs	o	'+210/-310	'+235	'+220	-	220	233/-368	215	'+230/-350	23%	30%	29%	0,0,1,0,0,0,0,0,2,1
-13.5	-14.6	220 MGM	31%	CAR @ BOS	Taylor Hall	atgs	o	'+210/-330	'+220	'+220	-	210	213/-325	215	'+200/-300	-	50%	24%	1,1,0,0,3,1,1,0,0,0
-13.5	-14.5	310 FD	24%	ANA @ VAN	Troy Terry	atgs	o	'+310/-470	'+285	-	-	290	273/-461	215	-	20%	20%	25%	1,0,0,1,0,0,0,0,0,0
-13.6	-15.5	340 DK	23%	TB @ BUF	Anthony Cirelli	atgs	o	'+240	'+340	'+250	-	265	310/-500	235	'+320/-550	21%	40%	31%	2,0,1,1,0,2,0,0,0,0
-13.6	-20.4	310 DK	24%	SEA @ SJ	Kaapo Kakko	atgs	o	'+250/-390	'+310	'+270	-	275	291/-508	260	'+290/-475	-	30%	19%	1,0,0,0,2,0,0,0,1,0
-13.8	-	500 DK	17%	PIT @ DAL	Evgeni Malkin	atgs	o	'+410	'+500	'+475	-	440	-	360	-	29%	30%	23%	0,0,0,1,0,0,0,0,1,1
-13.8	-11.2	390 MGM	20%	FLA @ OTT	Anton Lundell	atgs	o	'+370	'+330	'+390	-	350	309/-558	-	-	15%	10%	21%	0,0,0,0,0,1,0,0,0,0
-13.9	-	320 MGM	24%	CBJ @ TOR	Kent Johnson	atgs	o	'+290/-420	'+320	'+320	-	300	-	255	'+300/-500	10%	10%	32%	0,0,0,0,1,0,0,0,0,0
-14.0	-16.7	370 FD	21%	WPG @ UTAH	Alex Iafallo	atgs	o	'+370	'+320	'+350	-	330	315/-574	-	'+300/-500	10%	20%	15%	0,0,1,0,0,0,2,0,0,0
-14.8	-17.7	250 MGM	29%	SEA @ SJ	William Eklund	atgs	o	'+230/-340	'+250	'+250	-	240	243/-390	240	'+240/-370	17%	30%	23%	0,0,0,1,1,1,0,0,0,0
-14.8	-	600 MGM	14%	CAR @ BOS	Mark Jankowski	atgs	o	'+600	'+475	'+600	-	490	-	320	'+450/-900	-	40%	42%	0,2,0,1,1,0,0,1,0,0
-14.9	-23.9	310 DK	24%	SEA @ SJ	Jani Nyman	atgs	o	'+260/-400	'+310	'+240	-	260	303/-540	240	'+300/-500	-	20%	27%	0,1,0,0,0,0,1,0,0,0
-14.9	-17.4	310 DK	24%	PIT @ DAL	Mikael Granlund	atgs	o	'+290/-440	'+310	'+270	-	285	290/-475	270	-	-	40%	21%	0,2,0,0,0,0,1,0,1,1
-14.9	-17.3	240 DK	29%	ANA @ VAN	Conor Garland	atgs	o	'+230/-340	'+240	-	-	230	235/-372	225	-	18%	20%	21%	0,1,0,0,0,1,0,0,0,0
-15.1	-18.3	550 MGM	15%	TB @ BUF	Zach Benson	atgs	o	'+500	'+450	'+550	-	450	412/-897	410	'+400/-750	12%	10%	15%	1,0,0,0,0,0,0,0,0,0
-15.1	-20.2	275 DK	27%	COL @ STL	Brock Nelson	atgs	o	'+250/-390	'+275	'+260	-	255	268/-448	230	'+260/-400	-	30%	26%	0,0,2,1,0,0,0,0,0,1
-15.1	-14.8	330 FD	23%	ANA @ VAN	Frank Vatrano	atgs	o	'+330/-500	'+295	-	-	305	286/-494	275	-	33%	-	22%	0,0,0,0,0,0,0,0,0,0
-15.2	-14.2	320 MGM	24%	VGK @ CGY	Matt Coronato	atgs	o	'+320/-490	'+295	'+320	-	295	278/-474	-	'+275/-450	8%	30%	23%	0,1,1,2,0,0,0,0,0,0
-15.2	-22.3	300 DK	25%	EDM @ LA	Quinton Byfield	atgs	o	'+260/-400	'+300	'+270	-	270	291/-508	260	-	16%	20%	24%	0,0,1,1,0,0,0,0,0,0
-15.2	-16.8	295 BR	25%	COL @ STL	Cale Makar	atgs	o	'+290/-440	'+280	'+290	-	275	270/-455	295	'+260/-400	26%	60%	32%	1,0,1,0,1,0,0,1,1,1
-15.4	-21.1	280 BR	26%	PHI @ MTL	Tyson Foerster	atgs	o	'+240/-350	'+275	'+250	-	255	274/-464	280	'+275/-450	22%	20%	23%	0,0,0,0,0,0,0,1,1,0
-15.4	-16.6	290 MGM	26%	COL @ STL	Pavel Buchnevich	atgs	o	'+290/-450	'+285	'+290	-	275	266/-446	235	'+260/-400	20%	30%	21%	0,0,0,0,1,0,0,1,0,1
-15.6	-	235 DK	30%	WPG @ UTAH	Nikolaj Ehlers	atgs	o	-	'+235	-	-	-	-	-	'+230/-350	25%	30%	30%	0,0,1,0,1,1,0,0,0,0
-15.6	-	550 MGM	15%	SEA @ SJ	Nikolai Kovalenko	atgs	o	'+480	'+550	'+550	-	500	-	340	-	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-15.9	-17.2	390 FD	20%	PHI @ MTL	Alex Newhook	atgs	o	'+390	'+350	'+380	-	350	328/-612	335	'+320/-550	22%	10%	18%	0,0,0,0,0,1,0,0,0,0
-15.9	-	500 MGM	17%	COL @ STL	Charlie Coyle	atgs	o	'+480	'+400	'+500	-	450	-	340	'+400/-750	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-16.2	-16.1	270 MGM	27%	VGK @ CGY	Jonathan Huberdeau	atgs	o	'+270/-420	'+270	'+270	-	265	252/-410	235	'+250/-390	16%	20%	32%	0,0,1,1,0,0,0,0,0,0
-16.2	-16.0	310 MGM	24%	EDM @ LA	Trevor Moore	atgs	o	'+300	'+280	'+310	-	280	277/-473	260	-	33%	50%	25%	0,0,1,1,0,0,0,1,1,1
-16.2	-18.8	350 FD	22%	COL @ STL	Brayden Schenn	atgs	o	'+350/-550	'+320	'+333	-	325	310/-561	275	'+300/-500	18%	20%	20%	1,0,0,0,1,0,0,0,0,0
-16.3	-	600 MGM	14%	SEA @ SJ	Michael Eyssimont	atgs	o	'+500	'+475	'+600	-	500	-	-	'+450/-900	-	-	-	
-16.3	-16.1	270 MGM	27%	CAR @ BOS	Morgan Geekie	atgs	o	'+270/-420	'+270	'+270	-	260	252/-410	250	'+250/-390	21%	50%	33%	0,0,1,1,0,1,1,1,0,0
-16.5	-16.0	265 DK	27%	COL @ STL	Artturi Lehkonen	atgs	o	'+260/-410	'+265	'+260	-	260	260/-390	230	'+260/-400	38%	-	34%	0,0,0,0,0,0,0,0,0,0
-16.6	-20.4	310 DK	24%	PHI @ MTL	Brendan Gallagher	atgs	o	'+280/-440	'+310	'+280	-	290	291/-508	270	'+290/-475	18%	40%	22%	0,1,1,0,0,0,0,1,0,1
-16.6	-18.3	225 BR	31%	ANA @ VAN	Pius Suter	atgs	o	'+220/-330	'+225	-	-	225	227/-355	225	-	16%	40%	25%	1,0,2,0,0,1,0,0,1,0
-16.6	-	500 FD	17%	ANA @ VAN	Linus Karlsson	atgs	o	'+500	'+500	-	-	490	-	335	-	-	10%	12%	0,0,0,0,0,0,0,1,0,0
-16.7	-24.1	330 DK	23%	WPG @ UTAH	Nick Schmaltz	atgs	o	'+280/-430	'+330	'+320	-	305	316/-578	-	'+300/-500	22%	10%	21%	0,0,0,1,0,0,0,0,0,0
-16.7	-20.0	500 MGM	17%	TB @ BUF	Rasmus Dahlin	atgs	o	'+460	'+425	'+500	-	440	394/-832	380	'+380/-700	24%	30%	21%	0,1,0,0,0,1,0,0,0,1
-16.7	-	650 MGM	13%	EDM @ LA	Vasily Podkolzin	atgs	o	'+550	'+475	'+650	-	525	-	-	-	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-16.8	-12.6	410 FD	20%	VGK @ CGY	Morgan Frost	atgs	o	'+410	'+370	'+400	-	370	350/-575	360	'+360/-650	-	-	8%	0,0,0,0,0,0,0,0,0,0
-16.8	-20.2	330 BR	23%	PHI @ MTL	Sean Couturier	atgs	o	'+300/-460	'+320	'+300	-	305	303/-540	330	'+300/-500	15%	30%	14%	0,0,0,1,0,0,1,2,0,0
-16.8	-15.7	400 FD	20%	ANA @ VAN	Alex Killorn	atgs	o	'+400/-650	'+350	-	-	350	328/-614	340	-	22%	40%	20%	1,0,0,1,1,0,1,0,0,0
-16.9	-	500 FD	17%	ANA @ VAN	Drew Oconnor	atgs	o	'+500	'+475	-	-	475	-	360	-	-	20%	17%	0,0,1,0,1,0,0,0,0,0
-17.0	-20.5	300 MGM	25%	SEA @ SJ	Will Smith	atgs	o	'+290/-440	'+295	'+300	-	290	285/-493	240	'+275/-450	-	10%	17%	0,1,0,0,0,0,0,0,0,0
-17.2	-17.4	330 FD	23%	COL @ STL	Jake Neighbours	atgs	o	'+330/-500	'+320	'+310	-	310	310/-500	295	'+300/-500	32%	30%	26%	1,1,0,0,0,0,0,0,0,2
-17.2	-	850 FD	11%	ANA @ VAN	Max Sasson	atgs	o	'+850	'+800	-	-	800	-	400	-	-	-	-	
-17.3	-20.2	330 DK	23%	WPG @ UTAH	Cole Perfetti	atgs	o	'+290	'+330	'+270	-	290	303/-540	-	'+300/-500	22%	50%	19%	0,1,0,1,0,0,0,1,1,1
-17.3	-	500 MGM	17%	PIT @ DAL	Mavrik Bourque	atgs	o	'+500	'+475	'+500	-	480	-	320	-	-	10%	16%	0,0,0,1,0,0,0,0,0,0
-17.3	-17.9	300 FD	25%	FLA @ OTT	Tim Stutzle	atgs	o	'+300/-460	'+275	'+260	-	-	277/-471	-	-	21%	10%	26%	0,0,0,0,0,1,0,0,0,0
-17.3	-20.7	290 DK	26%	FLA @ OTT	Carter Verhaeghe	atgs	o	'+270/-420	'+290	'+270	-	270	279/-478	-	-	39%	-	18%	0,0,0,0,0,0,0,0,0,0
-17.3	-	500 FD	17%	ANA @ VAN	Dakota Joshua	atgs	o	'+500	'+500	-	-	500	-	335	-	23%	10%	10%	0,0,0,0,1,0,0,0,0,0
-17.6	-19.3	320 DK	24%	EDM @ LA	Andrei Kuzmenko	atgs	o	'+290	'+320	'+280	-	290	310/-500	275	-	-	40%	27%	0,0,1,1,0,0,0,1,1,0
-17.7	-	525 BR	16%	SEA @ SJ	Ryan Winterton	atgs	o	-	'+450	-	-	-	-	525	-	-	-	-	0,0,0,0,0,0,0,0,0
-17.9	-28.4	425 DK	19%	VGK @ CGY	Brandon Saad	atgs	o	'+340/-550	'+425	'+340	-	360	388/-808	330	'+380/-700	-	-	22%	0,0,0,0,0,0,0,0,0,0
-18.0	-19.8	400 MGM	20%	PHI @ MTL	Owen Tippett	atgs	o	'+390/-650	'+350	'+400	-	350	342/-656	280	'+340/-600	29%	-	25%	0,0,0,0,0,0,0,0,0,0
-18.2	-28.3	425 DK	19%	PHI @ MTL	Bobby Brink	atgs	o	'+330/-550	'+425	'+333	-	360	387/-807	375	'+380/-700	18%	20%	14%	2,0,0,0,0,1,0,0,0,0
-18.3	-19.9	295 DK	25%	CAR @ BOS	Logan Stankoven	atgs	o	'+290/-450	'+295	'+290	-	280	280/-479	275	'+275/-450	-	20%	14%	0,0,0,0,0,0,0,1,1,0
-18.5	-	1000 FD	9%	SEA @ SJ	Barclay Goodrow	atgs	o	'+1000	'+700	-	-	900	-	540	'+650/-1600	9%	10%	7%	0,0,0,0,1,0,0,0,0,0
-18.8	-	750 FD	12%	CAR @ BOS	Fraser Minten	atgs	o	'+750	-	-	-	-	-	-	'+550/-1200	-	-	-	
-18.9	-15.0	400 DK	20%	WPG @ UTAH	Nino Niederreiter	atgs	o	'+330	'+400	'+333	-	350	352/-582	-	'+380/-700	14%	10%	17%	0,0,0,0,1,0,0,0,0,0
-18.9	-28.4	425 DK	19%	VGK @ CGY	Joel Farabee	atgs	o	'+340/-550	'+425	'+333	-	370	388/-809	410	'+380/-700	-	-	12%	0,0,0,0,0,0,0,0,0,0
-19.0	-	900 FD	10%	COL @ STL	Devon Toews	atgs	o	'+900	'+600	'+850	-	750	-	650	'+600/-1400	13%	20%	11%	0,0,0,0,1,0,0,0,0,1
-19.1	-22.5	310 DK	24%	SEA @ SJ	Shane Wright	atgs	o	'+250	'+310	'+280	-	290	298/-527	300	'+290/-475	37%	20%	21%	0,0,2,0,0,0,0,0,0,1
-19.2	-21.5	360 DK	22%	CAR @ BOS	Jack Roslovic	atgs	o	'+330	'+360	'+333	-	330	325/-605	300	'+320/-550	15%	10%	25%	1,0,0,0,0,0,0,0,0,0
-19.2	-	600 DK	14%	ANA @ VAN	Teddy Blueger	atgs	o	'+500	'+600	-	-	500	-	-	-	8%	10%	11%	0,0,0,0,0,0,1,0,0,0
-19.3	-	480 FD	17%	WPG @ UTAH	Mason Appleton	atgs	o	'+480	'+425	'+425	-	430	-	-	'+400/-750	17%	20%	16%	0,0,0,0,0,1,0,1,0,0
-19.3	-20.8	360 MGM	22%	SEA @ SJ	Eeli Tolvanen	atgs	o	'+350	'+340	'+360	-	330	323/-597	300	'+320/-550	17%	30%	24%	1,2,0,0,0,0,0,0,1,0
-19.5	-18.2	410 FD	20%	FLA @ OTT	Ridly Greig	atgs	o	'+410/-650	'+350	'+380	-	370	342/-656	-	-	17%	10%	17%	0,0,0,0,0,0,1,0,0,0
-19.6	-25.7	425 DK	19%	CAR @ BOS	Pavel Zacha	atgs	o	'+370/-600	'+425	'+360	-	370	377/-771	340	'+380/-700	24%	10%	16%	0,0,1,0,0,0,0,0,0,0
-20.2	-	950 MGM	10%	VGK @ CGY	Keegan Kolesar	atgs	o	'+900	'+700	'+950	-	800	-	350	'+650/-1600	9%	-	14%	0,0,0,0,0,0,0,0,0,0
-20.2	-	425 DK	19%	PHI @ MTL	Josh Anderson	atgs	o	'+380/-600	'+425	'+390	-	390	-	400	'+400/-750	8%	30%	18%	0,2,0,0,0,0,1,0,1,0
-20.4	-23.3	475 MGM	17%	VGK @ CGY	Nicolas Roy	atgs	o	'+460	'+425	'+475	-	420	394/-832	420	'+380/-700	13%	30%	19%	0,0,0,1,1,0,0,0,1,0
-20.4	-23.5	320 DK	24%	TB @ BUF	Nicholas Paul	atgs	o	'+280	'+320	'+300	-	295	308/-554	295	'+300/-500	-	30%	29%	1,0,0,0,1,0,0,0,1,0
-20.4	-	800 DK	11%	ANA @ VAN	Nils Aman	atgs	o	-	'+800	-	-	800	-	480	-	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-20.4	-19.9	340 FD	23%	ANA @ VAN	Kiefer Sherwood	atgs	o	'+340	'+320	-	-	320	308/-554	310	-	14%	20%	20%	0,0,0,1,0,0,2,0,0,0
-20.5	-29.9	425 DK	19%	PHI @ MTL	Noah Cates	atgs	o	'+380/-600	'+425	'+375	-	380	394/-831	295	'+380/-700	10%	10%	19%	0,0,0,0,0,0,0,0,1,0
-20.5	-	600 MGM	14%	EDM @ LA	Evan Bouchard	atgs	o	'+500	'+500	'+600	-	525	-	500	-	22%	-	17%	0,0,0,0,0,0,0,0,0,0
-20.9	-	460 FD	18%	SEA @ SJ	Brandon Montour	atgs	o	'+460	'+425	'+450	-	420	-	320	'+400/-750	10%	10%	16%	1,0,0,0,0,0,0,0,0,0
-21.0	-	500 MGM	17%	PIT @ DAL	Ville Koivunen	atgs	o	'+470	'+450	'+500	-	450	-	430	-	-	-	-	0,0
-21.0	-23.9	310 BR	24%	CAR @ BOS	Elias Lindholm	atgs	o	'+310/-480	'+310	'+290	-	295	303/-540	310	'+300/-500	19%	30%	19%	0,1,0,0,0,1,0,0,0,1
-21.2	-27.2	425 DK	19%	SEA @ SJ	Collin Graf	atgs	o	'+350	'+425	'+400	-	380	425/-750	360	'+360/-650	-	30%	13%	1,2,0,0,0,1,0,0,0,0
-21.3	-21.0	350 FD	22%	ANA @ VAN	Trevor Zegras	atgs	o	'+350/-550	'+340	-	-	330	318/-582	300	-	13%	30%	18%	0,0,0,1,1,0,0,0,1,0
-21.4	-	550 MGM	15%	CBJ @ TOR	Cole Sillinger	atgs	o	'+550	'+475	'+550	-	500	-	370	'+450/-900	11%	-	16%	0,0,0,0,0,0,0,0,0,0
-21.6	-21.6	320 CZ	24%	COL @ STL	Zack Bolduc	atgs	o	-	-	-	-	320	301/-536	-	-	20%	40%	21%	0,0,1,1,0,1,0,1,0,0
-21.7	-25.5	320 FD	24%	TB @ BUF	Jason Zucker	atgs	o	'+320/-490	'+310	'+310	-	310	315/-574	280	'+300/-500	20%	10%	26%	0,1,0,0,0,0,0,0,0,0
-22.1	-32.1	400 DK	20%	CBJ @ TOR	Dmitri Voronkov	atgs	o	'+360/-550	'+400	'+333	-	350	389/-813	340	'+380/-700	24%	-	23%	0,0,0,0,0,0,0,0,0,0
-22.2	-29.4	390 DK	20%	WPG @ UTAH	Barrett Hayton	atgs	o	'+320	'+390	'+350	-	360	400/-725	-	'+340/-600	9%	10%	20%	0,0,0,0,0,0,0,0,1,0
-22.3	-23.7	310 BR	24%	VGK @ CGY	William Karlsson	atgs	o	'+310	'+310	'+310	-	295	302/-539	310	'+300/-500	33%	-	13%	0,0,0,0,0,0,0,0,0,0
-22.3	-	420 BR	19%	SEA @ SJ	Alexander Wennberg	atgs	o	-	-	-	-	-	-	420	'+380/-700	-	40%	40%	1,0,0,1,0
-22.3	-28.8	400 MGM	20%	CBJ @ TOR	Zach Werenski	atgs	o	'+380/-550	'+400	'+400	-	390	375/-765	320	'+380/-700	10%	-	22%	0,0,0,0,0,0,0,0,0,0
-22.6	-25.3	460 BR	18%	CAR @ BOS	Casey Mittelstadt	atgs	o	'+450	'+425	'+450	-	410	394/-832	460	'+380/-700	-	20%	17%	1,0,0,0,1,0,0,0,0,0
-22.7	-25.0	375 MGM	21%	TB @ BUF	Jack Quinn	atgs	o	'+360	'+360	'+375	-	350	346/-669	335	'+340/-600	29%	30%	17%	0,0,0,0,0,1,0,2,1,0
-22.8	-22.2	500 MGM	17%	PIT @ DAL	Rutger Mcgroarty	atgs	o	'+440	'+425	'+500	-	420	402/-862	380	-	-	20%	20%	0,0,0,0,1
-23.3	-	550 MGM	15%	FLA @ OTT	Jesper Boqvist	atgs	o	'+500	'+475	'+550	-	500	-	-	-	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-23.3	-	650 FD	13%	FLA @ OTT	Jake Sanderson	atgs	o	'+650	'+500	'+600	-	550	-	-	-	13%	40%	14%	1,0,0,0,0,0,1,0,1,1
-23.3	-20.4	475 MGM	17%	FLA @ OTT	Evan Rodrigues	atgs	o	'+470	'+450	'+475	-	430	383/-793	-	-	15%	-	18%	0,0,0,0,0,0,0,0,0,0
-23.4	-24.4	360 MGM	22%	TB @ BUF	Jiri Kulich	atgs	o	'+340	'+340	'+360	-	340	335/-635	335	'+340/-600	-	10%	21%	0,0,0,0,0,0,2,0,0,0
-23.5	-24.3	450 FD	18%	PIT @ DAL	Thomas Harley	atgs	o	'+450	'+425	'+270	-	400	385/-800	420	-	15%	20%	18%	0,1,0,2,0,0,0,0,0,0
-23.7	-26.1	475 MGM	17%	PHI @ MTL	Christian Dvorak	atgs	o	'+430	'+450	'+475	-	430	405/-871	440	'+400/-750	13%	50%	14%	1,1,0,1,0,1,0,0,0,1
-23.8	-28.6	400 DK	20%	TB @ BUF	Oliver Bjorkstrand	atgs	o	'+310	'+400	'+340	-	330	375/-762	270	'+380/-700	-	20%	21%	0,0,0,0,0,0,2,0,1,0
-23.8	-28.4	350 MGM	22%	EDM @ LA	Alex Laferriere	atgs	o	'+350/-550	'+350	'+350	-	340	344/-663	295	-	16%	10%	20%	0,0,0,0,0,0,0,1,0,0
-23.9	-	950 MGM	10%	COL @ STL	Parker Kelly	atgs	o	'+850	'+700	'+950	-	850	-	650	'+650/-1600	8%	20%	9%	2,0,0,0,0,0,0,0,0,1
-24.1	-	600 FD	14%	FLA @ OTT	Michael Amadio	atgs	o	'+600	'+500	'+550	-	525	-	-	-	18%	30%	17%	1,1,0,0,0,1,0,0,0,0
-24.2	-23.4	480 FD	17%	ANA @ VAN	Cutter Gauthier	atgs	o	'+480/-750	'+425	-	-	430	397/-842	390	-	-	30%	16%	0,1,0,0,0,1,1,0,0,0
-24.4	-24.9	450 MGM	18%	EDM @ LA	Phillip Danault	atgs	o	'+360	'+425	'+450	-	390	387/-807	340	-	15%	20%	10%	0,0,0,0,1,0,0,1,0,0
-24.5	-32.2	400 DK	20%	VGK @ CGY	Mikael Backlund	atgs	o	'+370/-600	'+400	'+360	-	375	389/-815	360	'+380/-700	15%	10%	16%	0,0,1,0,0,0,0,0,0,0
-24.5	-	700 MGM	12%	VGK @ CGY	Mackenzie Weegar	atgs	o	'+700	'+550	'+700	-	625	-	480	'+550/-1200	22%	-	10%	0,0,0,0,0,0,0,0,0,0
-24.7	-	1100 DK	8%	PIT @ DAL	Matt Grzelcyk	atgs	o	'+700	'+1100	'+650	-	850	-	800	-	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-24.7	-	600 MGM	14%	CAR @ BOS	Vinni Lettieri	atgs	o	'+600	'+550	'+600	-	550	-	540	'+500/-1000	-	10%	14%	0,0,0,0,0,0,0,0,1,0
-24.9	-25.3	425 DK	19%	FLA @ OTT	David Perron	atgs	o	'+380	'+425	'+350	-	370	376/-766	-	-	20%	40%	22%	1,0,0,1,1,1,0,0,0,0
-24.9	-	1000 DK	9%	EDM @ LA	Kasperi Kapanen	atgs	o	'+800	'+1000	'+800	-	850	-	500	-	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-24.9	-	500 MGM	17%	EDM @ LA	Adam Henrique	atgs	o	'+480	'+475	'+500	-	460	-	460	-	25%	20%	12%	0,0,0,0,1,1,0,0,0,0
-24.9	-29.3	450 DK	18%	COL @ STL	Ross Colton	atgs	o	'+380	'+450	'+380	-	400	405/-871	370	'+400/-750	-	-	20%	0,0,0,0,0,0,0,0,0,0
-24.9	-	800 MGM	11%	COL @ STL	Miles Wood	atgs	o	'+800	'+600	'+800	-	675	-	475	'+600/-1400	12%	10%	9%	0,0,0,0,0,0,0,0,0,1
-24.9	-28.9	450 DK	18%	CAR @ BOS	Jesperi Kotkaniemi	atgs	o	'+390	'+450	'+400	-	400	403/-866	350	'+400/-750	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-25.0	-25.6	490 FD	17%	ANA @ VAN	Ryan Strome	atgs	o	'+490	'+450	-	-	440	410/-894	320	-	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-25.1	-	1500 FD	6%	VGK @ CGY	Kevin Rooney	atgs	o	'+1500	'+850	-	-	1100	-	700	'+800/-2800	9%	10%	8%	0,0,0,0,0,0,0,0,0,1
-25.1	-	525 BR	16%	SEA @ SJ	Vince Dunn	atgs	o	'+490	'+475	'+500	-	475	-	525	'+450/-900	18%	-	18%	0,0,0,0,0,0,0,0,0,0
-25.1	-28.9	400 DK	20%	COL @ STL	Jimmy Snuggerud	atgs	o	'+310	'+400	'+310	-	340	376/-766	380	'+380/-700	-	-	-	0,0
-25.3	-	475 MGM	17%	FLA @ OTT	Eetu Luostarinen	atgs	o	'+450	'+475	'+475	-	440	-	-	-	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-25.4	-27.3	380 DK	21%	ANA @ VAN	Jonathan Lekkerimaki	atgs	o	'+340	'+380	-	-	340	358/-707	290	-	-	10%	13%	0,0,0,0,0,1,0,0,0,0
-25.9	-26.2	360 DK	22%	ANA @ VAN	Quinn Hughes	atgs	o	'+340	'+360	-	-	330	342/-656	335	-	15%	20%	22%	1,1,0,0,0,0,0,0,0,0
-26.1	-	750 FD	12%	EDM @ LA	Trent Frederic	atgs	o	'+750	'+650	'+700	-	700	-	460	-	-	-	-	
-26.2	-30.7	400 DK	20%	VGK @ CGY	Yegor Sharangovich	atgs	o	'+390/-650	'+400	'+390	-	380	383/-793	390	'+380/-700	27%	10%	20%	0,0,0,0,0,0,1,0,0,0
-26.2	-	425 ESPN	19%	VGK @ CGY	Victor Olofsson	atgs	o	'+340	'+425	'+340	-	375	-	330	'+425/-800	12%	10%	20%	0,0,0,0,0,0,2,0,0,0
-26.2	-	800 MGM	11%	CAR @ BOS	Justin Robidas	atgs	o	'+750	'+600	'+800	-	675	-	-	'+600/-1400	-	-	-	0
-26.2	-	600 FD	14%	ANA @ VAN	Aatu Raty	atgs	o	'+600	'+500	-	-	575	-	-	-	-	20%	12%	0,0,0,0,0,0,1,2,0,0
-26.3	-	900 FD	10%	CAR @ BOS	Cole Koepke	atgs	o	'+900	'+650	'+750	-	750	-	650	'+650/-1600	-	-	12%	0,0,0,0,0,0,0,0,0,0
-26.5	-	550 DK	15%	TB @ BUF	Victor Hedman	atgs	o	'+430	'+550	'+450	-	470	-	475	'+500/-1000	15%	30%	16%	1,0,0,0,0,0,1,0,1,0
-26.5	-	1100 MGM	8%	CBJ @ TOR	Steven Lorentz	atgs	o	'+1100	'+750	'+1100	-	900	-	550	'+700/-2000	5%	20%	10%	0,0,1,0,0,0,0,0,1,0
-26.7	-	950 MGM	10%	PHI @ MTL	Rodrigo Abols	atgs	o	-	-	'+950	-	-	-	700	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-26.9	-28.6	340 ESPN	23%	SEA @ SJ	Andre Burakovsky	atgs	o	'+310	'+340	'+310	-	320	339/-646	275	'+340/-600	14%	30%	12%	0,0,0,0,1,0,1,0,0,1
-27.0	-	1500 FD	6%	COL @ STL	Philip Broberg	atgs	o	'+1500	'+850	'+1400	-	1000	-	750	'+800/-2800	9%	20%	11%	0,0,1,0,0,1,0,0,0,0
-27.0	-	650 FD	13%	CBJ @ TOR	Scott Laughton	atgs	o	'+650	'+550	'+600	-	600	-	360	'+550/-1200	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-27.0	-	750 DK	12%	ANA @ VAN	Filip Hronek	atgs	o	'+650	'+750	-	-	675	-	540	-	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-27.1	-	425 ESPN	19%	VGK @ CGY	Reilly Smith	atgs	o	'+370	'+425	'+375	-	375	-	330	'+425/-800	-	10%	7%	0,0,0,0,0,0,0,1,0,0
-27.1	-32.4	400 DK	20%	SEA @ SJ	Chandler Stephenson	atgs	o	'+350	'+400	'+350	-	360	390/-817	320	'+380/-700	18%	20%	17%	1,0,0,0,0,0,0,0,0,1
-27.5	-	475 DK	17%	CAR @ BOS	Jordan Martinook	atgs	o	'+380	'+475	'+390	-	390	-	420	'+450/-900	11%	10%	16%	0,0,0,0,1,0,0,0,0,0
-27.7	-	550 MGM	15%	TB @ BUF	Noah Ostlund	atgs	o	'+550	-	'+550	-	525	-	410	'+500/-1000	-	-	-	
-27.8	-	410 FD	20%	WPG @ UTAH	Vladislav Namestnikov	atgs	o	'+410	'+400	'+390	-	400	-	-	'+400/-750	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-27.9	-	1100 MGM	8%	CBJ @ TOR	Sean Kuraly	atgs	o	'+1100	'+750	'+1100	-	950	-	700	'+700/-2000	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-28.0	-	900 MGM	10%	PIT @ DAL	Oskar Back	atgs	o	'+850	'+750	'+900	-	800	-	475	-	-	10%	6%	0,0,0,1,0,0,0,0,0,0
-28.1	-	550 MGM	15%	WPG @ UTAH	Josh Doan	atgs	o	'+500	'+500	'+550	-	500	-	-	'+500/-1000	-	10%	9%	0,0,0,1,0,0,0,0,0,0
