EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-34.4	-	1200 365	8%	PIT @ CHI	Sam Rinzel	atgs	o	-	'+1200	-	'+1200	-	-	750	'+750/-2500	-	-	-	0,0,0
-34.7	-	750 MGM	12%	PIT @ CHI	Pat Maroon	atgs	o	'+750	'+600	'+750	-	650	-	-	-	5%	10%	8%	0,0,0,0,1,0,0,0,0,0
-34.8	-	750 MGM	12%	MTL @ NSH	Jake Evans	atgs	o	'+650	'+650	'+750	-	625	-	480	'+650/-1600	6%	-	16%	0,0,0,0,0,0,0,0,0,0
-34.9	-	550 ESPN	15%	PIT @ CHI	Erik Karlsson	atgs	o	'+440	'+550	'+475	'+450	460	-	475	'+550/-1200	12%	10%	12%	0,1,0,0,0,0,0,0,0,0
-35.0	-	1100 DK	8%	CBJ @ OTT	Artyom Zub	atgs	o	-	'+1100	-	-	-	-	800	-	-	-	-	
-35.1	-	600 ESPN	14%	VGK @ VAN	Nils Hoglander	atgs	o	-	-	-	-	-	-	440	'+600/-1400	25%	10%	9%	0,0,0,0,0,0,0,1,0,0
-35.2	-	750 MGM	12%	MTL @ NSH	Cole Smith	atgs	o	'+700	'+650	'+750	-	650	-	480	'+650/-1600	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.3	-	650 DK	13%	CBJ @ OTT	Luke Kunin	atgs	o	-	'+650	-	-	-	-	510	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-35.7	-	600 ESPN	14%	PIT @ CHI	Nick Foligno	atgs	o	'+470	'+600	'+500	'+425	475	-	325	'+600/-1400	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-36.5	-	550 MGM	15%	MTL @ NSH	Kieffer Bellows	atgs	o	'+550	'+550	'+550	-	525	-	410	'+550/-1200	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-36.9	-	1200 365	8%	PIT @ CHI	Artyom Levshunov	atgs	o	'+700	'+850	-	'+1200	750	-	650	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.7	-	700 DK	12%	MTL @ NSH	Joel Armia	atgs	o	'+600	'+700	'+600	-	625	-	440	'+650/-1600	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-37.7	-	1100 FD	8%	BOS @ BUF	Beck Malenstyn	atgs	o	'+1100	'+800	'+1000	'+900	900	-	525	'+750/-2500	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-37.9	-	1700 MGM	6%	PIT @ CHI	Conor Timmins	atgs	o	'+1400	'+1100	'+1700	'+650	1200	-	800	'+1000/-4000	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-38.2	-	700 MGM	12%	VGK @ VAN	Shea Theodore	atgs	o	'+650	'+650	'+700	'+500	625	-	510	'+650/-1600	9%	10%	10%	0,0,1,0,0,0,0,0,0,0
-38.2	-	650 ESPN	13%	PIT @ CHI	Patrick Maroon	atgs	o	-	-	-	-	-	-	480	'+650/-1600	-	-	-	
-38.2	-	600 ESPN	14%	MTL @ NSH	Emil Heineman	atgs	o	'+490	'+600	'+500	-	500	-	480	'+600/-1400	-	-	15%	0,0,0,0,0,0,0,0,0,0
-38.2	-	1200 MGM	8%	BOS @ BUF	John Beecher	atgs	o	'+1100	'+850	'+1200	'+700	900	-	600	'+800/-2800	-	-	-	
-38.4	-	700 MGM	12%	VGK @ VAN	Tanner Pearson	atgs	o	'+700	'+650	'+700	'+650	650	-	390	'+650/-1600	9%	10%	17%	0,0,0,0,1,0,0,0,0,0
-38.4	-	650 ESPN	13%	PIT @ CHI	Connor Dewar	atgs	o	'+500	'+550	'+500	'+350	550	-	525	'+650/-1600	-	30%	7%	1,2,0,0,0,0,0,0,1,0
-38.5	-	1200 365	8%	BOS @ BUF	Jakub Lauko	atgs	o	'+1000	'+850	'+1000	'+1200	950	-	500	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.6	-	1500 FD	6%	DAL @ MIN	Devin Shore	atgs	o	'+1500	'+1000	'+1400	'+850	1000	-	700	'+950/-3500	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-39.2	-	600 MGM	14%	FLA @ DET	Jonatan Berggren	atgs	o	'+600	'+600	'+600	'+500	575	-	410	'+600/-1400	16%	10%	15%	0,1,0,0,0,0,0,0,0,0
-39.6	-	700 DK	12%	VGK @ VAN	Teddy Blueger	atgs	o	'+650	'+700	'+650	'+600	625	-	-	'+650/-1600	8%	10%	11%	0,0,0,0,0,1,0,0,0,0
-39.7	-	850 365	11%	DAL @ MIN	Brock Faber	atgs	o	'+700	'+700	'+700	'+850	675	-	600	'+700/-2000	10%	10%	11%	0,0,0,0,0,0,0,0,1,0
-39.9	-	1700 MGM	6%	VGK @ VAN	Nicolas Hague	atgs	o	'+1200	'+1100	'+1700	'+1400	1100	-	850	'+1000/-4000	3%	10%	8%	0,0,0,1,0,0,0,0,0,0
-40.0	-	600 MGM	14%	VGK @ VAN	Drew Oconnor	atgs	o	'+550	'+600	'+600	'+600	575	-	475	'+600/-1400	-	20%	16%	0,1,0,1,0,0,0,0,0,0
-41.7	-	1700 FD	6%	VGK @ VAN	Marcus Pettersson	atgs	o	'+1700	'+1100	-	'+1600	1300	-	1200	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.7	-	650 MGM	13%	BOS @ BUF	Marat Khusnutdinov	atgs	o	'+650	'+650	'+650	'+450	625	-	500	'+650/-1600	-	10%	15%	1,0,0,0,0,0,0,0,0,0
-41.8	-	1700 MGM	6%	BOS @ BUF	Andrew Peeke	atgs	o	'+1300	'+1100	'+1700	'+1400	1200	-	1400	'+1000/-4000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-43.1	-	1600 MGM	6%	VGK @ VAN	Zach Whitecloud	atgs	o	'+1300	'+1100	'+1600	'+1000	1100	-	1000	'+1000/-4000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-43.1	-	1600 365	6%	CBJ @ OTT	Nick Jensen	atgs	o	'+1000	'+1100	'+1200	'+1600	1000	-	1200	'+1000/-4000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.8	-	1000 MGM	9%	FLA @ DET	Jonah Gadjovich	atgs	o	'+1000	'+850	'+1000	'+750	850	-	800	'+750/-2500	3%	10%	11%	0,0,0,0,0,0,1,0,0,0
-43.8	-	1000 MGM	9%	DAL @ MIN	Yakov Trenin	atgs	o	'+1000	'+850	'+1000	'+850	850	-	700	'+750/-2500	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-44.1	-	1600 MGM	6%	DAL @ MIN	Lian Bichsel	atgs	o	'+1600	'+1100	'+1600	'+1400	1200	-	850	'+1000/-4000	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-44.6	-	1400 365	7%	DAL @ MIN	Esa Lindell	atgs	o	'+1100	'+1200	'+1100	'+1400	1100	-	1050	'+950/-3500	8%	10%	7%	0,0,1,0,0,0,0,0,0,0
-44.7	-	750 DK	12%	PIT @ CHI	Kris Letang	atgs	o	'+600	'+750	'+650	'+600	625	-	600	'+700/-2000	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-45.4	-	1900 MGM	5%	PIT @ CHI	Ryan Graves	atgs	o	'+1800	'+1200	'+1900	'+1200	1300	-	950	'+1100/-5000	3%	10%	2%	1,0,0,0,0,0,0,0,0,0
-45.4	-	750 MGM	12%	PIT @ CHI	Noel Acciari	atgs	o	'+700	'+750	'+750	'+650	700	-	475	'+700/-2000	8%	10%	7%	0,0,0,1,0,0,0,0,0,0
-45.4	-	1400 365	7%	FLA @ DET	Ben Chiarot	atgs	o	'+1100	'+1400	'+1100	'+1400	1200	-	1150	'+950/-3500	7%	10%	5%	0,0,0,0,0,0,0,0,0,1
-46.2	-	950 FD	10%	FLA @ DET	Aj Greer	atgs	o	'+950	'+850	'+900	'+900	850	-	700	'+750/-2500	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-46.3	-	750 FD	12%	VGK @ VAN	Noah Hanifin	atgs	o	'+750	'+750	'+700	'+650	700	-	650	'+700/-2000	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-46.3	-	1400 365	7%	FLA @ DET	Niko Mikkola	atgs	o	'+1300	'+1400	'+1200	'+1400	1200	-	1300	'+950/-3500	4%	10%	9%	0,0,0,0,0,0,0,1,0,0
-46.3	-	750 MGM	12%	BOS @ BUF	Cole Koepke	atgs	o	'+750	'+750	'+750	'+750	700	-	540	'+700/-2000	-	-	12%	0,0,0,0,0,0,0,0,0,0
-46.5	-	1900 FD	5%	FLA @ DET	Albert Johansson	atgs	o	'+1900	'+1200	-	'+1400	1500	-	1400	'+1100/-5000	-	10%	4%	0,1,0,0,0,0,0,0,0,0
-46.6	-	700 ESPN	12%	CBJ @ OTT	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	575	'+700/-2000	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-46.7	-	1300 BR	7%	PIT @ CHI	Connor Murphy	atgs	o	'+900	'+950	-	'+1200	900	-	1300	'+950/-3500	4%	10%	3%	0,0,0,0,0,0,0,0,1,0
-46.8	-	800 FD	11%	MTL @ NSH	Mike Matheson	atgs	o	'+800	'+800	'+750	-	750	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-47.1	-	1300 MGM	7%	MTL @ NSH	Marc Del Gaizo	atgs	o	'+1100	'+950	'+1300	-	1000	-	-	'+950/-3500	-	-	2%	0,0,0,0,0,0,0,0,0,0
-47.1	-	1800 MGM	5%	CBJ @ OTT	Tyler Kleven	atgs	o	'+1200	'+1200	'+1800	'+1200	1200	-	950	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-47.8	-	1300 FD	7%	CBJ @ OTT	Dante Fabbro	atgs	o	'+1300	'+950	'+1200	'+1200	1100	-	950	'+950/-3500	5%	20%	13%	0,0,0,0,0,0,1,1,0,0
-47.9	-	1200 365	8%	PIT @ CHI	Alex Vlasic	atgs	o	'+750	'+1000	'+800	'+1200	850	-	650	'+950/-3500	1%	10%	5%	1,0,0,0,0,0,0,0,0,0
-48.0	-	1400 365	7%	DAL @ MIN	Matt Dumba	atgs	o	'+900	'+1100	'+750	'+1400	1000	-	1050	'+1000/-4000	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-48.4	-	1000 365	9%	DAL @ MIN	Jared Spurgeon	atgs	o	'+850	'+900	'+800	'+1000	850	-	800	'+800/-2800	-	-	10%	0,0,0,0,0,0,0,0,0,0
-49.0	-	1200 FD	8%	BOS @ BUF	Nikita Zadorov	atgs	o	'+1200	'+1000	-	'+900	1000	-	650	'+950/-3500	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.2	-	900 365	10%	PIT @ CHI	Matt Grzelcyk	atgs	o	'+500	'+900	'+550	'+900	650	-	600	'+800/-2800	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-49.2	-	850 DK	11%	MTL @ NSH	Nick Blankenburg	atgs	o	'+700	'+850	'+700	-	750	-	650	'+750/-2500	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-49.8	-	1700 MGM	6%	MTL @ NSH	Jordan Oesterle	atgs	o	'+1200	'+1200	'+1700	-	1100	-	1050	'+1100/-5000	-	11%	11%	0,0,0,0,0,0,0,1,0
-50.0	-	750 ESPN	12%	MTL @ NSH	Michael Matheson	atgs	o	-	-	-	-	-	-	525	'+750/-2500	-	-	-	
-50.2	-	850 365	11%	VGK @ VAN	Filip Hronek	atgs	o	'+750	'+800	'+800	'+850	750	-	700	'+750/-2500	6%	10%	9%	0,0,0,0,0,0,0,0,0,1
-50.2	-	1700 MGM	6%	BOS @ BUF	Jacob Bernard Docker	atgs	o	-	'+1300	'+1700	'+1200	1300	-	950	'+1100/-5000	-	12%	12%	0,0,1,0,0,0,0,0
-50.6	-	1700 MGM	6%	FLA @ DET	Uvis Balinskis	atgs	o	'+1700	'+1200	'+1700	'+1400	1300	-	800	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-50.6	-	1400 FD	7%	DAL @ MIN	Cody Ceci	atgs	o	'+1400	'+1100	-	'+1400	1200	-	1050	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.0	-	1100 365	8%	DAL @ MIN	Colin Blackwell	atgs	o	-	'+1100	'+1000	'+1100	1000	-	650	-	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.0	-	1600 MGM	6%	BOS @ BUF	Ian Mitchell	atgs	o	'+1200	'+1200	'+1600	'+750	1100	-	850	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.1	-	950 MGM	10%	MTL @ NSH	Justin Barron	atgs	o	'+950	'+900	'+950	-	900	-	750	'+800/-2800	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-51.2	-	800 DK	11%	BOS @ BUF	Owen Power	atgs	o	'+700	'+800	'+700	'+650	675	-	600	'+750/-2500	7%	10%	8%	1,0,0,0,0,0,0,0,0,0
-51.6	-	900 DK	10%	VGK @ VAN	Alex Pietrangelo	atgs	o	'+850	'+900	'+750	'+700	800	-	650	'+800/-2800	6%	10%	6%	0,0,1,0,0,0,0,0,0,0
-51.6	-	1700 MGM	6%	FLA @ DET	Jeff Petry	atgs	o	'+1700	'+1200	'+1700	'+1400	1300	-	1150	'+1100/-5000	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-51.6	-	800 DK	11%	DAL @ MIN	Justin Brazeau	atgs	o	'+700	'+800	'+700	'+750	700	-	600	'+750/-2500	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-51.7	-	1200 DK	8%	FLA @ DET	Nate Schmidt	atgs	o	'+1100	'+1200	'+1100	'+1100	1000	-	1100	'+950/-3500	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-52.2	-	1700 BR	6%	DAL @ MIN	Ilya Lyubushkin	atgs	o	'+1700	'+1200	'+1500	'+1400	1300	-	1700	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-52.2	-	1300 FD	7%	CBJ @ OTT	Denton Mateychuk	atgs	o	'+1300	'+1100	'+1200	'+900	1100	-	800	'+1000/-4000	-	10%	11%	0,0,0,0,0,1,0,0,0,0
-52.3	-	1200 MGM	8%	DAL @ MIN	Jake Middleton	atgs	o	'+1200	-	'+1200	-	1200	-	-	'+950/-3500	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-52.4	-	1200 365	8%	CBJ @ OTT	Zach Aston Reese	atgs	o	'+1100	'+750	'+1100	'+1200	900	-	-	-	-	-	-	
-53.2	-	1300 MGM	7%	BOS @ BUF	Mattias Samuelsson	atgs	o	'+1200	'+1100	'+1300	'+1200	1100	-	950	'+1000/-4000	-	10%	8%	0,0,0,0,0,1,0,0,0,0
-53.3	-	1600 BR	6%	VGK @ VAN	Brayden Mcnabb	atgs	o	'+1100	'+1200	'+1500	'+1200	1100	-	1600	'+1100/-5000	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-53.4	-	1300 BR	7%	MTL @ NSH	Alexandre Carrier	atgs	o	'+1200	'+1100	-	-	1100	-	1300	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-53.4	-	850 DK	11%	BOS @ BUF	Bowen Byram	atgs	o	'+750	'+850	'+800	'+650	750	-	600	'+800/-2800	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.1	-	1600 FD	6%	MTL @ NSH	Jayden Struble	atgs	o	'+1600	'+1200	'+1500	-	1300	-	1300	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.1	-	850 DK	11%	BOS @ BUF	Mason Lohrei	atgs	o	'+750	'+850	'+800	'+700	750	-	750	'+800/-2800	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-56.6	-	1500 BR	6%	VGK @ VAN	Elias Pettersson	atgs	o	-	'+1200	'+1500	-	-	-	1500	'+1100/-5000	24%	40%	21%	0,1,0,1,1,1,0,0,0,0
-56.7	-	1100 DK	8%	MTL @ NSH	Michael Pezzetta	atgs	o	'+1000	'+1100	'+1000	-	1000	-	480	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	1100 DK	8%	PIT @ CHI	Kevin Korchinski	atgs	o	'+800	'+1100	'+1000	'+1000	900	-	650	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.7	-	1000 FD	9%	FLA @ DET	Simon Edvinsson	atgs	o	'+1000	'+950	'+950	'+1000	950	-	850	'+950/-3500	6%	-	9%	0,0,0,0,0,0,0,0,0,0
-58.1	-	1000 ESPN	9%	VGK @ VAN	Tyler Myers	atgs	o	-	-	-	-	-	-	700	'+1000/-4000	3%	20%	9%	1,0,0,0,0,0,0,1,0,0
-58.1	-	1100 MGM	8%	PIT @ CHI	Wyatt Kaiser	atgs	o	'+850	'+1100	'+1100	'+800	850	-	1050	'+1000/-4000	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-58.5	-	1100 MGM	8%	BOS @ BUF	Henri Jokiharju	atgs	o	'+1100	'+1100	'+1100	'+700	-	-	1000	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-58.8	-	950 ESPN	10%	CBJ @ OTT	Ivan Provorov	atgs	o	'+850	'+950	'+850	'+900	850	-	-	'+950/-3500	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-59.1	-	950 ESPN	10%	MTL @ NSH	Kaiden Guhle	atgs	o	'+900	'+950	'+850	-	900	-	900	'+950/-3500	8%	10%	8%	0,0,1,0,0,0,0,0,0,0
-59.3	-	1400 BR	7%	CBJ @ OTT	Erik Gudbranson	atgs	o	-	'+1200	-	'+1400	1300	-	1400	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0
-61.8	-	1000 ESPN	9%	CBJ @ OTT	Artem Zub	atgs	o	'+950	-	'+900	'+1000	950	-	-	'+1000/-4000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-67.2	-	2000 365	5%	VGK @ VAN	Derek Forbort	atgs	o	-	'+1200	-	'+2000	1300	-	1500	'+1200/-10000	-	10%	4%	0,0,0,0,0,1,0,0,0,0
-69.4	-	1900 FD	5%	DAL @ MIN	Zach Bogosian	atgs	o	'+1900	'+1200	-	'+1600	1500	-	1500	'+1200/-10000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-69.6	-	1800 MGM	5%	CBJ @ OTT	Nikolas Matinpalo	atgs	o	'+1200	'+1200	'+1800	'+1600	1100	-	950	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-71.5	-	1700 BR	6%	MTL @ NSH	Andreas Englund	atgs	o	'+1300	'+1200	-	-	1200	-	1700	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-71.6	-	1700 FD	6%	MTL @ NSH	David Savard	atgs	o	'+1700	-	'+1600	-	-	-	1050	'+1200/-10000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-72.6	-	1600 FD	6%	FLA @ DET	Jaycob Megna	atgs	o	'+1600	'+1200	'+1400	'+900	-	-	-	'+1200/-10000	-	-	-	0,0
-72.7	-	1600 FD	6%	PIT @ CHI	Ryan Shea	atgs	o	'+1600	'+1200	-	'+1100	1200	-	-	'+1200/-10000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-73.7	-	1600 365	6%	DAL @ MIN	Jon Merrill	atgs	o	-	'+1300	-	'+1600	-	-	1500	'+1200/-10000	5%	10%	3%	0,0,0,0,0,0,1,0,0,0
-76.5	-	1400 BR	7%	BOS @ BUF	Parker Wotherspoon	atgs	o	'+1400	'+1200	-	'+1400	1200	-	1400	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 365	8%	DAL @ MIN	Jacob Middleton	atgs	o	-	'+1200	-	'+1200	-	-	-	-	-	-	-	
-88.5	-	1600 365	6%	VGK @ VAN	Victor Mancini	atgs	o	'+1400	'+1200	-	'+1600	1200	-	-	-	-	-	-	0,0,0,0,0,0,0
