EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-21.5	-	1200 365	8%	CBJ @ OTT	Sean Kuraly	atgs	o	'+1100	'+750	-	'+1200	-	-	750	'+700/-2000	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-21.8	-24.9	425 DK	19%	WSH @ NYI	Simon Holmstrom	atgs	o	'+380	'+425	'+375	'+325	370	374/-760	300	'+380/-700	19%	40%	22%	1,1,1,0,0,0,0,0,0,1
-21.8	-27.3	340 FD	23%	PIT @ CHI	Rutger Mcgroarty	atgs	o	'+340	'+320	'+333	'+210	-	334/-630	320	'+320/-550	-	17%	17%	0,0,0,0,1,0
-21.9	-25.5	320 BR	24%	CBJ @ OTT	Ridly Greig	atgs	o	'+300	'+320	'+300	'+300	-	315/-574	320	'+300/-500	17%	10%	17%	0,0,0,0,0,1,0,0,0,0
-22.2	-	500 MGM	17%	BOS @ BUF	Vinni Lettieri	atgs	o	'+500	'+450	'+500	'+500	-	-	460	'+425/-800	-	10%	14%	0,0,0,0,0,0,0,1,0,0
-22.3	-25.3	333 MGM	23%	PIT @ CHI	Evgeni Malkin	atgs	o	'+330/-550	'+330	'+333	'+300	-	322/-596	275	'+320/-550	29%	30%	23%	0,0,1,0,0,0,0,1,1,0
-22.3	-26.4	425 DK	19%	CBJ @ OTT	Dmitri Voronkov	atgs	o	'+360	'+425	'+375	'+350	-	380/-780	295	'+380/-700	24%	-	23%	0,0,0,0,0,0,0,0,0,0
-22.4	-25.3	460 FD	18%	VGK @ VAN	Quinn Hughes	atgs	o	'+460	'+400	'+450	'+425	-	394/-832	440	'+380/-700	15%	10%	21%	1,0,0,0,0,0,0,0,0,0
-22.5	-	480 FD	17%	WSH @ NYI	Jakob Chychrun	atgs	o	'+480	'+450	'+450	'+375	440	-	400	'+425/-800	14%	10%	26%	0,0,0,0,0,0,2,0,0,0
-22.6	-22.8	410 FD	20%	BOS @ BUF	Casey Mittelstadt	atgs	o	'+410	'+400	'+400	'+400	-	358/-707	390	'+360/-650	-	10%	15%	0,0,0,1,0,0,0,0,0,0
-22.8	-	700 MGM	12%	PIT @ CHI	Danton Heinen	atgs	o	'+650	'+550	'+700	'+550	-	-	410	'+550/-1200	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-23.8	-27.1	450 MGM	18%	WSH @ NYI	Ryan Leonard	atgs	o	'+420	'+400	'+450	'+350	400	396/-838	335	'+400/-750	-	33%	33%	0,0,1
-23.8	-	700 MGM	12%	PIT @ CHI	Blake Lizotte	atgs	o	'+700	'+550	'+700	'+650	-	-	410	'+550/-1200	13%	20%	18%	0,0,0,0,0,0,1,0,0,1
-23.8	-	650 MGM	13%	BOS @ BUF	Marat Khusnutdinov	atgs	o	'+650	'+650	'+650	'+450	-	-	500	-	-	10%	15%	1,0,0,0,0,0,0,0,0,0
-24.0	-25.4	425 DK	19%	MTL @ NSH	Alex Newhook	atgs	o	'+410	'+425	'+400	-	-	376/-767	370	'+380/-700	22%	10%	18%	0,0,0,0,1,0,0,0,0,0
-24.5	-	470 FD	18%	FLA @ DET	Jt Compher	atgs	o	'+470	'+450	'+450	'+450	-	-	400	'+425/-800	21%	20%	13%	0,0,0,0,0,1,0,0,1,0
-24.6	-	650 365	13%	PIT @ CHI	Kevin Hayes	atgs	o	'+460	'+550	'+450	'+650	-	-	370	'+550/-1200	15%	20%	17%	0,1,0,0,0,0,1,0,0,0
-25.0	-	550 DK	15%	MTL @ NSH	Josh Anderson	atgs	o	-	'+550	'+380	-	-	-	440	'+500/-1000	8%	30%	18%	0,2,0,0,0,0,1,0,1,0
-26.1	-	1100 DK	8%	CBJ @ OTT	Artyom Zub	atgs	o	-	'+1100	-	-	-	-	750	-	-	-	-	
-26.2	-	750 MGM	12%	DAL @ MIN	Vinnie Hinostroza	atgs	o	'+700	'+600	'+750	'+550	-	-	360	'+600/-1400	-	10%	22%	0,0,0,0,0,0,0,1,0,0
-26.2	-	550 DK	15%	DAL @ MIN	Marcus Foligno	atgs	o	'+500	'+550	'+500	'+375	-	-	440	'+500/-1000	18%	10%	15%	0,0,0,0,0,0,1,0,0,0
-26.3	-	550 365	15%	FLA @ DET	Eetu Luostarinen	atgs	o	'+450	'+500	'+450	'+550	-	-	410	'+500/-1000	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-26.3	-	500 MGM	17%	CBJ @ OTT	Jake Sanderson	atgs	o	'+500	'+475	'+500	'+375	-	-	420	'+450/-900	13%	40%	15%	0,0,0,0,0,1,0,1,1,1
-27.1	-	475 DK	17%	DAL @ MIN	Gustav Nyquist	atgs	o	'+390	'+475	'+400	'+375	-	-	380	'+450/-900	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-27.2	-	500 MGM	17%	VGK @ VAN	Jonathan Lekkerimaki	atgs	o	'+500	'+475	'+500	'+500	-	-	380	'+450/-900	-	10%	12%	0,0,0,0,1,0,0,0,0,0
-27.2	-	500 MGM	17%	FLA @ DET	Elmer Soderblom	atgs	o	'+500	'+450	'+500	'+500	-	-	400	'+450/-900	-	20%	17%	1,0,0,0,0,0,0,0,1,0
-27.7	-	425 MGM	19%	FLA @ DET	Vladimir Tarasenko	atgs	o	'+420	'+340	'+425	'+375	-	-	370	'+425/-800	23%	10%	12%	0,0,0,0,0,0,1,0,0,0
-28.0	-	475 DK	17%	WSH @ NYI	Maxim Tsyplakov	atgs	o	'+430	'+475	'+450	'+375	420	-	370	'+450/-900	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-28.0	-	750 365	12%	VGK @ VAN	Linus Karlsson	atgs	o	'+700	'+600	'+650	'+750	-	-	440	'+600/-1400	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-28.2	-	550 MGM	15%	WSH @ NYI	Noah Dobson	atgs	o	'+500	'+500	'+550	'+550	490	-	475	'+500/-1000	13%	30%	14%	1,1,0,0,0,0,0,0,0,1
-28.2	-	1500 FD	6%	DAL @ MIN	Jonas Brodin	atgs	o	'+1500	'+900	'+1400	'+1200	-	-	800	'+800/-2800	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-28.4	-	550 MGM	15%	CBJ @ OTT	James Van Riemsdyk	atgs	o	'+500	'+550	'+550	'+550	-	-	480	-	10%	-	17%	0,0,0,0,0,0,0,0,0,0
-28.5	-	475 DK	17%	CBJ @ OTT	Michael Amadio	atgs	o	'+440	'+475	'+425	-	-	-	380	'+450/-900	18%	20%	17%	1,0,0,0,1,0,0,0,0,0
-28.7	-	550 MGM	15%	DAL @ MIN	Thomas Harley	atgs	o	'+550	'+550	'+550	'+450	-	-	525	'+500/-1000	15%	20%	18%	1,0,2,0,0,0,0,0,0,0
-28.7	-	650 MGM	13%	DAL @ MIN	Mavrik Bourque	atgs	o	'+650	'+650	'+650	'+650	-	-	390	'+550/-1200	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-28.7	-	550 MGM	15%	BOS @ BUF	Fabian Lysell	atgs	o	'+550	'+500	'+550	'+500	-	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0,0
-28.9	-	550 365	15%	FLA @ DET	Seth Jones	atgs	o	'+500	'+550	'+500	'+550	-	-	540	'+500/-1000	-	20%	13%	0,0,0,1,0,0,1,0,0,0
-29.0	-	1400 365	7%	FLA @ DET	Tomas Nosek	atgs	o	'+950	'+850	'+950	'+1400	-	-	600	'+800/-2800	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-29.5	-	850 365	11%	WSH @ NYI	Hudson Fasching	atgs	o	'+700	'+650	'+700	'+850	675	-	-	'+650/-1600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-29.5	-	475 DK	17%	MTL @ NSH	Zachary Lheureux	atgs	o	'+460	'+475	'+450	-	-	-	410	'+450/-900	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-29.7	-	750 MGM	12%	WSH @ NYI	Casey Cizikas	atgs	o	'+700	'+600	'+750	'+700	650	-	575	'+600/-1400	15%	20%	8%	0,0,0,0,0,1,0,0,0,1
-29.7	-	1400 365	7%	DAL @ MIN	Oskar Back	atgs	o	'+1100	'+900	'+1000	'+1400	-	-	575	'+800/-2800	-	10%	6%	0,0,1,0,0,0,0,0,0,0
-30.0	-	700 BR	12%	WSH @ NYI	Tony Deangelo	atgs	o	'+550	'+600	'+550	'+375	550	-	700	'+600/-1400	-	20%	14%	0,0,0,0,0,1,1,0,0,0
-30.5	-	1300 DK	7%	FLA @ DET	Tyler Motte	atgs	o	'+1200	'+1300	-	'+1200	-	-	700	'+750/-2500	6%	10%	6%	0,0,0,0,1,0,0,0,0,0
-31.0	-	800 MGM	11%	PIT @ CHI	Joe Veleno	atgs	o	'+750	'+700	'+800	'+500	-	-	500	'+650/-1600	-	20%	17%	0,0,0,0,1,0,0,1,0,0
-31.0	-	800 365	11%	CBJ @ OTT	Angus Crookshank	atgs	o	'+650	'+700	'+700	'+800	-	-	420	'+650/-1600	-	-	-	0,0,0,0
-31.1	-	1000 MGM	9%	BOS @ BUF	Sam Lafferty	atgs	o	'+1000	'+700	'+1000	'+750	-	-	525	'+700/-2000	16%	10%	6%	0,0,0,0,0,0,0,1,0,0
-31.2	-	450 MGM	18%	WSH @ NYI	Andrew Mangiapane	atgs	o	'+440	'+450	'+450	'+375	430	-	360	'+450/-900	16%	30%	18%	0,0,1,1,1,0,0,0,0,0
-31.5	-	1000 365	9%	FLA @ DET	Craig Smith	atgs	o	'+850	'+700	'+850	'+1000	-	-	575	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-31.7	-	450 ESPN	18%	VGK @ VAN	Nicolas Roy	atgs	o	'+430	'+450	'+425	'+400	-	-	420	'+450/-900	13%	30%	19%	0,0,1,1,0,0,0,1,0,0
-32.0	-	600 DK	14%	CBJ @ OTT	Thomas Chabot	atgs	o	'+500	'+600	'+550	'+500	-	-	510	'+550/-1200	17%	10%	8%	0,0,0,0,1,0,0,0,0,0
-32.1	-	550 ESPN	15%	PIT @ CHI	Philipp Kurashev	atgs	o	'+410	'+500	'+400	'+500	-	-	310	'+550/-1200	25%	30%	15%	0,0,1,0,1,0,0,0,0,1
-32.4	-	1200 FD	8%	BOS @ BUF	Beck Malenstyn	atgs	o	'+1200	'+800	'+1000	'+1000	-	-	525	'+750/-2500	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.1	-	700 365	12%	FLA @ DET	Moritz Seider	atgs	o	'+600	'+600	'+600	'+700	-	-	650	'+600/-1400	12%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.2	-	800 MGM	11%	MTL @ NSH	Lane Hutson	atgs	o	'+750	'+650	'+800	-	-	-	650	'+650/-1600	-	20%	8%	1,0,0,0,0,0,0,0,0,1
-33.2	-	950 MGM	10%	CBJ @ OTT	Justin Danforth	atgs	o	'+950	'+750	'+950	'+550	-	-	540	'+700/-2000	16%	10%	15%	0,0,0,1,0,0,0,0,0,0
-33.5	-	700 MGM	12%	MTL @ NSH	Michael Mccarron	atgs	o	'+700	'+600	'+700	-	-	-	600	'+600/-1400	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.0	-	950 MGM	10%	WSH @ NYI	Marc Gatcomb	atgs	o	'+800	'+750	'+950	'+550	750	-	-	'+700/-2000	-	30%	19%	1,0,0,1,0,0,1,0,0,0
-34.2	-	750 MGM	12%	MTL @ NSH	Jake Evans	atgs	o	'+600	'+650	'+750	-	-	-	480	'+650/-1600	6%	-	16%	0,0,0,0,0,0,0,0,0,0
-34.8	-	1200 365	8%	PIT @ CHI	Sam Rinzel	atgs	o	-	'+1200	-	'+1200	-	-	800	'+750/-2500	-	-	-	0,0,0
-35.0	-	750 MGM	12%	MTL @ NSH	Cole Smith	atgs	o	'+700	'+650	'+750	-	-	-	480	'+650/-1600	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.1	-	600 ESPN	14%	VGK @ VAN	Nils Hoglander	atgs	o	-	-	-	-	-	-	440	'+600/-1400	25%	10%	9%	0,0,0,0,0,0,0,1,0,0
-35.2	-	800 BR	11%	FLA @ DET	Gustav Forsling	atgs	o	'+750	'+800	'+750	'+800	-	-	800	'+650/-1600	13%	10%	14%	0,0,0,0,0,0,0,0,1,0
-35.4	-	750 FD	12%	WSH @ NYI	Lars Eller	atgs	o	'+750	'+650	'+700	'+700	700	-	430	'+650/-1600	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-35.4	-	550 ESPN	15%	PIT @ CHI	Erik Karlsson	atgs	o	'+460	'+550	'+475	'+450	-	-	500	'+550/-1200	12%	10%	12%	0,1,0,0,0,0,0,0,0,0
-35.7	-	750 MGM	12%	PIT @ CHI	Pat Maroon	atgs	o	'+750	'+600	'+750	-	-	-	-	-	5%	10%	8%	0,0,0,0,1,0,0,0,0,0
-35.8	-	650 DK	13%	WSH @ NYI	John Carlson	atgs	o	'+600	'+650	'+550	'+600	575	-	480	'+600/-1400	14%	10%	5%	0,0,0,1,0,0,0,0,0,0
-35.9	-	600 ESPN	14%	PIT @ CHI	Nick Foligno	atgs	o	'+500	'+600	'+500	'+425	-	-	330	'+600/-1400	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-35.9	-	650 DK	13%	CBJ @ OTT	Luke Kunin	atgs	o	-	'+650	-	-	-	-	540	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-36.4	-	550 MGM	15%	MTL @ NSH	Kieffer Bellows	atgs	o	'+550	'+550	'+550	-	-	-	410	'+550/-1200	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-37.2	-	1200 365	8%	PIT @ CHI	Artyom Levshunov	atgs	o	'+700	'+850	-	'+1200	-	-	700	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.2	-	550 MGM	15%	MTL @ NSH	Brady Skjei	atgs	o	'+550	'+550	'+550	-	-	-	480	'+550/-1200	14%	20%	12%	1,0,0,0,0,1,0,0,0,0
-37.3	-	700 DK	12%	MTL @ NSH	Joel Armia	atgs	o	'+600	'+700	'+600	-	-	-	440	'+650/-1600	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-37.5	-	1700 MGM	6%	PIT @ CHI	Conor Timmins	atgs	o	'+1600	'+1100	'+1700	'+650	-	-	800	'+1000/-4000	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-37.6	-	900 MGM	10%	WSH @ NYI	Brandon Duhaime	atgs	o	'+750	'+800	'+900	'+800	700	-	600	'+700/-2000	7%	20%	12%	0,0,1,0,0,1,0,0,0,0
-37.9	-	1200 365	8%	BOS @ BUF	Jakub Lauko	atgs	o	'+1000	'+850	'+1000	'+1200	-	-	500	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.0	-	700 MGM	12%	VGK @ VAN	Shea Theodore	atgs	o	'+650	'+650	'+700	'+500	-	-	510	'+650/-1600	9%	10%	10%	0,0,1,0,0,0,0,0,0,0
-38.0	-	1200 MGM	8%	BOS @ BUF	John Beecher	atgs	o	'+1200	'+850	'+1200	'+700	-	-	600	'+800/-2800	-	-	-	
-38.3	-	700 MGM	12%	VGK @ VAN	Tanner Pearson	atgs	o	'+700	'+650	'+700	'+700	-	-	390	'+650/-1600	9%	10%	17%	0,0,0,0,1,0,0,0,0,0
-38.4	-	650 ESPN	13%	PIT @ CHI	Connor Dewar	atgs	o	'+500	'+550	'+500	'+375	-	-	550	'+650/-1600	-	30%	7%	1,2,0,0,0,0,0,0,1,0
-38.4	-	600 ESPN	14%	MTL @ NSH	Emil Heineman	atgs	o	'+500	'+600	'+500	-	-	-	480	'+600/-1400	-	-	15%	0,0,0,0,0,0,0,0,0,0
-38.8	-	600 MGM	14%	FLA @ DET	Jonatan Berggren	atgs	o	'+600	'+600	'+600	'+500	-	-	400	'+600/-1400	16%	10%	15%	0,1,0,0,0,0,0,0,0,0
-39.0	-	650 ESPN	13%	PIT @ CHI	Patrick Maroon	atgs	o	-	-	-	-	-	-	500	'+650/-1600	-	-	-	
-39.3	-	1200 MGM	8%	WSH @ NYI	Kyle Maclean	atgs	o	'+1100	'+900	'+1200	'+750	950	-	700	'+800/-2800	13%	10%	5%	0,0,0,1,0,0,0,0,0,0
-39.3	-	1900 MGM	5%	PIT @ CHI	Vladislav Kolyachonok	atgs	o	-	-	'+1900	-	-	-	1000	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.6	-	700 DK	12%	VGK @ VAN	Teddy Blueger	atgs	o	'+650	'+700	'+650	'+600	-	-	-	'+650/-1600	8%	10%	11%	0,0,0,0,0,1,0,0,0,0
-39.7	-	850 365	11%	DAL @ MIN	Brock Faber	atgs	o	'+700	'+700	'+700	'+850	-	-	600	'+700/-2000	10%	10%	11%	0,0,0,0,0,0,0,0,1,0
-39.9	-	1700 MGM	6%	VGK @ VAN	Nicolas Hague	atgs	o	'+1200	'+1100	'+1700	'+1400	-	-	850	'+1000/-4000	3%	10%	8%	0,0,0,1,0,0,0,0,0,0
-39.9	-	600 MGM	14%	VGK @ VAN	Drew Oconnor	atgs	o	'+550	'+600	'+600	'+600	-	-	475	'+600/-1400	-	20%	16%	0,1,0,1,0,0,0,0,0,0
-40.0	-	850 365	11%	DAL @ MIN	Sam Steel	atgs	o	'+650	'+750	'+700	'+850	-	-	650	'+700/-2000	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-40.7	-	1700 FD	6%	DAL @ MIN	Lian Bichsel	atgs	o	'+1700	'+1100	'+1600	'+1400	-	-	850	'+1000/-4000	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-41.4	-	1700 FD	6%	VGK @ VAN	Marcus Pettersson	atgs	o	'+1700	'+1100	-	'+1600	-	-	1200	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.7	-	650 ESPN	13%	WSH @ NYI	Taylor Raddysh	atgs	o	'+600	'+650	'+550	'+650	575	-	480	'+650/-1600	8%	10%	10%	0,0,1,0,0,0,0,0,0,0
-41.8	-	1700 MGM	6%	BOS @ BUF	Andrew Peeke	atgs	o	'+1300	'+1100	'+1700	'+1400	-	-	1400	'+1000/-4000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-42.2	-	1400 MGM	7%	DAL @ MIN	Devin Shore	atgs	o	'+1400	'+1000	'+1400	'+850	-	-	700	'+950/-3500	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-43.0	-	1600 MGM	6%	VGK @ VAN	Zach Whitecloud	atgs	o	'+1300	'+1100	'+1600	'+1000	-	-	1000	'+1000/-4000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-43.1	-	800 FD	11%	BOS @ BUF	Cole Koepke	atgs	o	'+800	'+750	'+750	'+750	-	-	540	'+700/-2000	-	-	12%	0,0,0,0,0,0,0,0,0,0
-43.4	-	800 365	11%	WSH @ NYI	Nic Dowd	atgs	o	'+750	'+750	'+700	'+800	700	-	600	'+700/-2000	18%	10%	18%	0,0,0,0,0,0,0,1,0,0
-43.6	-	1600 365	6%	CBJ @ OTT	Nick Jensen	atgs	o	'+1100	'+1100	'+1200	'+1600	-	-	1150	'+1000/-4000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.7	-	1000 MGM	9%	FLA @ DET	Jonah Gadjovich	atgs	o	'+1000	'+850	'+1000	'+750	-	-	800	'+750/-2500	3%	10%	11%	0,0,0,0,0,0,1,0,0,0
-43.7	-	1000 MGM	9%	DAL @ MIN	Yakov Trenin	atgs	o	'+1000	'+850	'+1000	'+850	-	-	700	'+750/-2500	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-44.2	-	1400 365	7%	DAL @ MIN	Esa Lindell	atgs	o	'+1000	'+1200	'+1100	'+1400	-	-	1050	'+950/-3500	8%	10%	7%	0,0,1,0,0,0,0,0,0,0
-44.5	-	1000 365	9%	PIT @ CHI	Matt Grzelcyk	atgs	o	'+550	'+900	'+550	'+1000	-	-	600	'+800/-2800	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-44.5	-	800 DK	11%	MTL @ NSH	Mike Matheson	atgs	o	'+750	'+800	'+750	-	-	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-45.0	-	750 DK	12%	PIT @ CHI	Kris Letang	atgs	o	'+600	'+750	'+650	'+650	-	-	600	'+700/-2000	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-45.3	-	1900 MGM	5%	PIT @ CHI	Ryan Graves	atgs	o	'+1700	'+1200	'+1900	'+1200	-	-	1000	'+1100/-5000	3%	10%	2%	1,0,0,0,0,0,0,0,0,0
-45.3	-	1400 365	7%	FLA @ DET	Ben Chiarot	atgs	o	'+1200	'+1400	'+1100	'+1400	-	-	1100	'+950/-3500	7%	10%	5%	0,0,0,0,0,0,0,0,0,1
-45.3	-	1900 FD	5%	BOS @ BUF	Jacob Bernard Docker	atgs	o	'+1900	'+1300	'+1700	'+1200	-	-	950	'+1100/-5000	-	12%	12%	0,0,1,0,0,0,0,0
-45.5	-	750 MGM	12%	PIT @ CHI	Noel Acciari	atgs	o	'+750	'+750	'+750	'+650	-	-	500	'+700/-2000	8%	10%	7%	0,0,0,1,0,0,0,0,0,0
-46.0	-	1900 FD	5%	CBJ @ OTT	Erik Gudbranson	atgs	o	'+1900	'+1200	-	'+1400	-	-	1400	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0
-46.3	-	1400 365	7%	FLA @ DET	Niko Mikkola	atgs	o	'+1300	'+1400	'+1200	'+1400	-	-	1300	'+950/-3500	4%	10%	9%	0,0,0,0,0,0,0,1,0,0
-46.5	-	750 FD	12%	VGK @ VAN	Noah Hanifin	atgs	o	'+750	'+750	'+700	'+700	-	-	650	'+700/-2000	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-46.5	-	1800 MGM	5%	CBJ @ OTT	Tyler Kleven	atgs	o	'+1100	'+1200	'+1800	'+1200	-	-	900	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-47.1	-	1300 MGM	7%	WSH @ NYI	Matt Roy	atgs	o	'+1300	'+950	'+1300	'+1000	1100	-	800	'+950/-3500	4%	10%	5%	0,0,0,0,0,0,0,1,0,0
-47.1	-	1300 MGM	7%	MTL @ NSH	Marc Del Gaizo	atgs	o	'+1100	'+950	'+1300	-	-	-	-	'+950/-3500	-	-	2%	0,0,0,0,0,0,0,0,0,0
-47.2	-	1300 BR	7%	PIT @ CHI	Connor Murphy	atgs	o	'+950	'+950	-	'+1200	-	-	1300	'+950/-3500	4%	10%	3%	0,0,0,0,0,0,0,0,1,0
-47.3	-	1400 365	7%	DAL @ MIN	Matt Dumba	atgs	o	'+750	'+1100	'+750	'+1400	-	-	1050	'+1000/-4000	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-47.3	-	700 ESPN	12%	CBJ @ OTT	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	600	'+700/-2000	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-47.6	-	1300 MGM	7%	WSH @ NYI	Alexander Romanov	atgs	o	'+1100	'+950	'+1300	'+1100	1000	-	1100	'+950/-3500	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-48.3	-	1200 365	8%	PIT @ CHI	Alex Vlasic	atgs	o	'+800	'+1000	'+800	'+1200	-	-	700	'+950/-3500	1%	10%	5%	1,0,0,0,0,0,0,0,0,0
-48.3	-	1000 365	9%	DAL @ MIN	Jared Spurgeon	atgs	o	'+850	'+900	'+800	'+1000	-	-	800	'+800/-2800	-	-	10%	0,0,0,0,0,0,0,0,0,0
-48.7	-	900 MGM	10%	FLA @ DET	Aj Greer	atgs	o	'+900	'+850	'+900	'+900	-	-	700	'+750/-2500	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-48.8	-	1300 FD	7%	WSH @ NYI	Matt Martin	atgs	o	'+1300	'+1000	-	'+450	1100	-	-	'+1000/-4000	7%	-	-	0,0,0,0,0,0,0,0,0,0
-49.0	-	850 DK	11%	MTL @ NSH	Nick Blankenburg	atgs	o	'+700	'+850	'+700	-	-	-	650	'+750/-2500	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-49.9	-	1700 MGM	6%	MTL @ NSH	Jordan Oesterle	atgs	o	'+1200	'+1200	'+1700	-	-	-	1050	'+1100/-5000	-	11%	11%	0,0,0,0,0,0,0,1,0
-50.0	-	750 ESPN	12%	MTL @ NSH	Michael Matheson	atgs	o	-	-	-	-	-	-	525	'+750/-2500	-	-	-	
-50.2	-	850 365	11%	VGK @ VAN	Filip Hronek	atgs	o	'+750	'+800	'+800	'+850	-	-	700	'+750/-2500	6%	10%	9%	0,0,0,0,0,0,0,0,0,1
-50.2	-	1700 MGM	6%	FLA @ DET	Uvis Balinskis	atgs	o	'+1600	'+1200	'+1700	'+1400	-	-	800	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-50.4	-	1400 FD	7%	DAL @ MIN	Cody Ceci	atgs	o	'+1400	'+1100	-	'+1400	-	-	1050	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.7	-	950 MGM	10%	MTL @ NSH	Justin Barron	atgs	o	'+900	'+900	'+950	-	-	-	750	'+800/-2800	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-50.8	-	1600 MGM	6%	BOS @ BUF	Ian Mitchell	atgs	o	'+1200	'+1200	'+1600	'+750	-	-	850	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.0	-	1100 365	8%	DAL @ MIN	Colin Blackwell	atgs	o	'+1000	'+1100	'+1000	'+1100	-	-	650	-	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 DK	11%	BOS @ BUF	Owen Power	atgs	o	'+700	'+800	'+700	'+650	-	-	600	'+750/-2500	7%	10%	8%	1,0,0,0,0,0,0,0,0,0
-51.4	-	900 DK	10%	VGK @ VAN	Alex Pietrangelo	atgs	o	'+850	'+900	'+750	'+700	-	-	650	'+800/-2800	6%	10%	6%	0,0,1,0,0,0,0,0,0,0
-51.4	-	1200 DK	8%	FLA @ DET	Nate Schmidt	atgs	o	'+1000	'+1200	'+1100	'+1100	-	-	1050	'+950/-3500	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.4	-	1700 MGM	6%	FLA @ DET	Jeff Petry	atgs	o	'+1700	'+1200	'+1700	'+1400	-	-	1100	'+1100/-5000	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-51.6	-	800 DK	11%	DAL @ MIN	Justin Brazeau	atgs	o	'+700	'+800	'+700	'+750	-	-	600	'+750/-2500	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-51.6	-	1200 MGM	8%	CBJ @ OTT	Dante Fabbro	atgs	o	'+1200	'+950	'+1200	'+1200	-	-	1000	'+950/-3500	5%	20%	13%	0,0,0,0,0,0,1,1,0,0
-51.7	-	1200 MGM	8%	DAL @ MIN	Jake Middleton	atgs	o	'+1200	-	'+1200	-	-	-	-	'+950/-3500	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-52.0	-	1700 BR	6%	DAL @ MIN	Ilya Lyubushkin	atgs	o	'+1500	'+1200	'+1500	'+1400	-	-	1700	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-52.5	-	1100 FD	8%	BOS @ BUF	Nikita Zadorov	atgs	o	'+1100	'+1000	-	'+900	-	-	650	'+950/-3500	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-52.6	-	1300 MGM	7%	WSH @ NYI	Martin Fehervary	atgs	o	'+1100	'+1100	'+1300	'+1200	1100	-	800	'+1000/-4000	6%	10%	7%	0,0,0,0,0,0,0,0,0,1
-53.4	-	1300 BR	7%	MTL @ NSH	Alexandre Carrier	atgs	o	'+1200	'+1100	-	-	-	-	1300	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
