EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-64.2	-	800 FD	11%	ANA @ SEA	Adam Larsson	atgs	'+800	'+750	700	'+700	625	-	700	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-64.3	-	1000 MGM	9%	SJ @ MIN	Declan Chisholm	atgs	'+850	'+950	1000	'+500	850	-	510	-	-	6%	0,0,0,0,0,0,0,0,0,0
-64.3	-	1000 MGM	9%	NYI @ FLA	Steven Lorentz	atgs	'+1000	'+850	1000	'+500	800	-	510	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-65.1	-	850 MGM	11%	NYI @ FLA	Gustav Forsling	atgs	'+800	'+850	850	'+575	750	-	575	14%	10%	14%	0,0,0,1,0,0,0,0,0,0
-65.2	-	1100 FD	8%	VGK @ WPG	David Gustafsson	atgs	'+1100	'+950	-	'+600	850	-	600	-	-	6%	0,0,0,0,0,0,0,0,0,0
-65.5	-	950 MGM	10%	CGY @ STL	Kevin Rooney	atgs	'+850	'+850	950	'+600	750	-	600	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-67.0	-	750 MGM	12%	NSH @ ARI	Tyson Barrie	atgs	'+750	'+700	750	'+700	650	-	700	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-68.3	-	1000 MGM	9%	PHI @ MTL	Colin White	atgs	'+1000	'+950	1000	'+475	850	-	480	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	SJ @ MIN	Jack Studnicka	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PHI @ MTL	Victor Mete	atgs	-	-	-	'+700	-	-	700	-	-	-	0
-69.0	-	700 BR	12%	NYR @ COL	Erik Gustafsson	atgs	-	-	-	'+700	-	-	700	9%	10%	9%	0,0,1,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	NJ @ BUF	Simon Nemec	atgs	-	-	-	'+700	-	-	700	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	NJ @ BUF	Kurtis Macdermid	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	ANA @ SEA	Glenn Gawdin	atgs	-	-	-	'+700	-	-	700	-	-	-	0
-69.0	-	700 BR	12%	ANA @ SEA	Brock Mcginn	atgs	-	-	-	'+700	-	-	700	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-69.1	-	1000 FD	9%	SJ @ MIN	Ryan Carpenter	atgs	'+1000	'+750	850	'+750	675	-	750	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-69.7	-	1100 MGM	8%	LA @ EDM	Mattias Ekholm	atgs	'+950	'+650	1100	'+800	650	-	800	7%	20%	9%	0,0,0,1,0,0,2,0,0,0
-69.7	-	1100 MGM	8%	DET @ CAR	Dmitry Orlov	atgs	'+1000	'+850	1100	'+600	800	-	600	8%	20%	7%	0,0,0,0,2,0,0,0,0,1
-72.4	-	850 MGM	11%	CBJ @ PIT	Ivan Provorov	atgs	'+850	'+850	850	'+650	750	-	650	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-74.2	-	1000 MGM	9%	DET @ CAR	Brett Pesce	atgs	'+1000	'+750	1000	'+700	750	-	700	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-74.2	-	850 FD	11%	CBJ @ PIT	Marcus Pettersson	atgs	'+850	'+850	750	'+700	800	-	700	1%	10%	6%	0,0,0,0,0,0,1,0,0,0
-74.2	-	1000 FD	9%	ANA @ SEA	Cam Fowler	atgs	'+1000	'+800	800	'+750	800	-	750	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	SJ @ MIN	Givani Smith	atgs	-	-	-	'+750	-	-	750	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	NSH @ ARI	Janis Jerome Moser	atgs	-	-	-	'+750	-	-	750	9%	10%	7%	0,0,0,0,0,1,0,0,0,0
-75.3	-	750 BR	12%	NJ @ BUF	Henri Jokiharju	atgs	-	-	-	'+750	-	-	750	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	LA @ EDM	Brandt Clarke	atgs	-	-	-	'+750	-	-	750	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-75.4	-	1300 FD	7%	NYR @ COL	Samuel Girard	atgs	'+1300	'+850	-	'+800	800	-	800	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1000 MGM	9%	NYR @ COL	Barclay Goodrow	atgs	'+1000	'+850	1000	'+650	800	-	650	15%	-	1%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1000 MGM	9%	NYI @ FLA	Cal Clutterbuck	atgs	'+1000	'+800	1000	'+700	750	-	700	10%	20%	8%	0,1,0,0,0,0,0,0,2,0
-78.3	-	1000 MGM	9%	WSH @ TOR	Jake Mccabe	atgs	'+1000	'+900	1000	'+650	800	-	650	3%	10%	11%	0,0,0,0,0,0,1,0,0,0
-80.2	-	900 CZ	10%	SJ @ MIN	Jake Middleton	atgs	'+800	-	800	-	900	-	-	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-80.7	-	1100 MGM	8%	NSH @ ARI	Ryan Mcdonagh	atgs	'+1000	'+800	1100	'+800	700	-	800	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-81.2	-	950 MGM	10%	PHI @ MTL	Michael Pezzetta	atgs	'+950	'+950	950	'+650	850	-	650	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-82.6	-	1300 FD	7%	VGK @ WPG	Neal Pionk	atgs	'+1300	'+800	1200	'+750	700	-	750	11%	10%	7%	0,1,0,0,0,0,0,0,0,0
-83.1	-	950 MGM	10%	NYR @ COL	Kandre Miller	atgs	'+850	'+950	950	'+700	900	-	700	5%	10%	10%	0,0,0,0,1,0,0,0,0,0
-84.3	-	1000 MGM	9%	NYI @ FLA	Ryan Pulock	atgs	'+1000	'+850	1000	'+750	800	-	750	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-84.3	-	1000 MGM	9%	NYI @ FLA	Matt Martin	atgs	'+1000	'+850	1000	'+750	800	-	750	9%	10%	7%	0,0,0,0,0,0,1,0,0,0
-86.3	-	1000 DK	9%	DET @ CAR	Shayne Gostisbehere	atgs	'+950	'+1000	850	'+750	900	-	750	14%	10%	13%	0,1,0,0,0,0,0,0,0,0
-87.3	-	1100 MGM	8%	NYR @ COL	Sean Walker	atgs	'+1000	'+850	1100	'+800	800	-	800	-	25%	25%	0,0,0,2,0,0,1,0
-88.7	-	1200 DK	8%	CBJ @ PIT	Ryan Graves	atgs	'+950	'+1200	950	'+700	1000	-	700	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-89.5	-	1100 FD	8%	DET @ CAR	Moritz Seider	atgs	'+1100	'+950	1000	'+750	850	-	750	5%	10%	11%	0,0,0,0,0,0,1,0,0,0
-89.5	-	1100 MGM	8%	DET @ CAR	Austin Czarnik	atgs	'+1100	'+1000	1100	'+650	900	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.8	-	1400 MGM	7%	CHI @ OTT	Kevin Korchinski	atgs	'+1400	'+950	1400	'+575	850	-	575	-	20%	8%	0,0,0,0,0,1,1,0,0,0
-89.9	-	850 BR	11%	VGK @ WPG	Alec Martinez	atgs	-	-	-	'+850	-	-	850	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	PHI @ MTL	Justin Barron	atgs	-	-	-	'+850	-	-	850	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	NYI @ FLA	Sebastian Aho	atgs	-	-	-	'+850	-	-	850	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-89.9	-	850 BR	11%	NJ @ BUF	Ryan Johnson	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	DET @ CAR	Jake Walman	atgs	-	-	-	'+850	-	-	850	15%	10%	18%	0,0,0,0,0,0,1,0,0,0
-89.9	-	850 BR	11%	CBJ @ PIT	John Ludvig	atgs	-	-	-	'+850	-	-	850	-	20%	9%	0,0,0,0,1,1,0,0,0,0
-90.4	-	1000 MGM	9%	ANA @ SEA	Jamie Oleksiak	atgs	'+1000	'+900	1000	'+800	800	-	800	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-94.6	-	1200 MGM	8%	CGY @ STL	Aj Greer	atgs	'+1100	'+800	1200	-	750	-	-	7%	-	12%	0,0,0,0,0,0,0,0,0,0
-96.3	-	1300 MGM	7%	CHI @ OTT	Alex Vlasic	atgs	'+1200	'+1000	1300	'+650	950	-	650	-	-	3%	0,0,0,0,0,0,0,0,0,0
