EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-63.6	-	1100 BR	8%	BOS @ CBJ	Brandon Carlo	atgs	'+1100	'+950	-	'+1100	850	-	1100	2%	10%	5%	0,0,0,0,0,1,0,0,0,0
-65.1	-	1050 BR	9%	TOR @ LA	Simon Benoit	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	OTT @ VAN	Nikolas Matinpalo	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0,0,0
-65.1	-	1050 BR	9%	OTT @ VAN	Erik Brannstrom	atgs	-	-	-	'+1000	-	-	1050	3%	10%	7%	0,0,0,0,0,0,1,0,0,0
-65.1	-	1050 BR	9%	CAR @ NYR	Zac Jones	atgs	-	-	-	'+1000	-	-	1050	6%	-	-	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	WSH @ PIT	Lucas Johansen	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0,0,0,0,0
-66.6	-	1100 DK	8%	OTT @ VAN	Artyom Zub	atgs	-	'+1100	-	'+1000	-	-	1050	5%	10%	12%	0,0,0,0,0,0,0,0,0,1
-68.6	-	1600 FD	6%	NYI @ COL	Alexander Romanov	atgs	'+1600	-	-	'+1100	-	-	1150	3%	10%	5%	0,0,1,0,0,0,0,0,0,0
-69.1	-	1200 DK	8%	BOS @ CBJ	Parker Wotherspoon	atgs	-	'+1200	-	'+1100	1000	-	1100	-	-	-	0,0,0,0,0,0,0,0,0,0
-71.0	-	1300 DK	7%	CHI @ NSH	Louis Crevier	atgs	-	'+1300	-	-	1100	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-73.4	-	1400 DK	7%	CGY @ MIN	Jordan Oesterle	atgs	-	'+1400	-	'+1100	1200	-	1100	4%	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	PHI @ EDM	Yegor Zamula	atgs	-	-	-	'+1100	-	-	1150	-	-	-	
-74.1	-	1600 FD	6%	OTT @ VAN	Travis Hamonic	atgs	'+1600	'+1400	-	'+1000	1200	-	1050	7%	10%	6%	0,0,1,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	NYI @ COL	Sebastian Aho	atgs	-	-	-	'+1100	-	-	1150	6%	10%	3%	0,0,0,0,0,0,1,0,0,0
-74.1	-	1300 FD	7%	FLA @ ARI	Niko Mikkola	atgs	'+1300	-	-	'+1100	-	-	1150	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	PHI @ EDM	Markus Niemelainen	atgs	-	-	-	'+1100	-	-	1100	-	-	-	
-75.1	-	1100 BR	8%	OTT @ VAN	Mark Friedman	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	OTT @ VAN	Cole Mcward	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0
-75.1	-	1100 BR	8%	FLA @ ARI	Troy Stecher	atgs	-	-	-	'+1100	-	-	1100	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	DET @ SJ	Nikolai Knyzhov	atgs	-	-	-	'+1100	-	-	1100	8%	-	-	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	CHI @ NSH	Filip Roos	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0,0,0,0
-75.1	-	1100 BR	8%	BOS @ CBJ	Ian Mitchell	atgs	-	-	-	'+1100	-	-	1100	2%	-	-	0,0,0,0,0,0,0,0,0,0
-76.1	-	1600 FD	6%	BOS @ CBJ	Erik Gudbranson	atgs	'+1600	'+1200	-	'+1200	1100	-	1200	1%	10%	8%	0,0,0,0,1,0,0,0,0,0
-77.3	-	1800 FD	5%	WSH @ PIT	Trevor Van Riemsdyk	atgs	'+1800	-	-	'+1200	-	-	1200	9%	-	-	
-77.3	-	1800 FD	5%	BOS @ CBJ	Jake Christiansen	atgs	'+1800	'+1300	-	-	1100	-	-	-	-	-	0
-79.3	-	1300 BR	7%	MTL @ DAL	David Savard	atgs	'+1100	'+1100	-	'+1300	-	-	1300	5%	30%	21%	0,0,1,0,0,1,1,0,0,0
-79.7	-	1600 FD	6%	TB @ WPG	Nick Perbix	atgs	'+1600	'+1400	-	'+1100	-	-	1100	7%	-	-	0,0,0,0,0,0,0,0,0,0
-79.7	-	1600 FD	6%	BOS @ CBJ	Jake Bean	atgs	'+1600	'+1300	-	'+1200	1100	-	1200	7%	10%	5%	0,0,0,0,0,0,0,1,0,0
-80.9	-	1500 FD	6%	CHI @ NSH	Isaak Phillips	atgs	'+1500	'+1200	-	'+1300	1000	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-81.5	-	1600 FD	6%	OTT @ VAN	Jacob Bernard Docker	atgs	'+1600	'+1500	-	'+1000	1300	-	1050	-	-	-	
-82.1	-	1400 DK	7%	TB @ WPG	Dylan Samberg	atgs	-	'+1400	-	'+1200	-	-	1200	1%	-	-	0,0,0,0,0,0,0,0,0,0
-82.1	-	1400 FD	7%	CGY @ MIN	Chris Tanev	atgs	'+1400	-	-	'+1300	1000	-	1300	-	-	3%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	WSH @ PIT	Ryan Shea	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	TB @ WPG	Logan Stanley	atgs	-	-	-	'+1200	-	-	1200	5%	-	-	0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	TB @ WPG	Declan Chisholm	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0
-88.6	-	1400 DK	7%	WSH @ PIT	Joel Edmundson	atgs	'+1300	'+1400	-	'+1200	1300	-	1200	3%	10%	5%	0,0,0,0,1,0,0,0,0,0
-88.6	-	1400 DK	7%	CGY @ MIN	Zach Bogosian	atgs	'+1200	'+1400	-	'+1300	1200	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.3	-	1300 BR	7%	TOR @ LA	Mark Giordano	atgs	'+1200	-	-	'+1300	-	-	1300	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-90.8	-	1400 DK	7%	CAR @ NYR	Braden Schneider	atgs	-	'+1400	-	'+1300	1200	-	1300	7%	20%	8%	0,0,0,0,1,0,0,1,0,0
-94.7	-	1600 BR	6%	TB @ WPG	Brenden Dillon	atgs	'+1200	'+1100	-	'+1600	-	-	1600	1%	10%	11%	0,1,0,0,0,0,0,0,0,0
-94.7	-	1600 FD	6%	CAR @ NYR	Jalen Chatfield	atgs	'+1600	'+1300	-	'+1400	1100	-	1400	3%	10%	9%	0,0,1,0,0,0,0,0,0,0
-95.0	-	1500 FD	6%	TOR @ LA	Tj Brodie	atgs	'+1500	-	-	'+1300	-	-	1300	3%	-	-	0,0,0,0,0,0,0,0,0,0
-95.0	-	1500 BR	6%	OTT @ VAN	Ian Cole	atgs	-	'+1300	-	'+1500	1100	-	1500	5%	-	-	0,0,0,0,0,0,0,0,0,0
-95.0	-	1500 DK	6%	CHI @ NSH	Jarred Tinordi	atgs	-	'+1500	-	-	1300	-	-	2%	-	-	0,0,0,0,0,0,0,0,0,0
-95.0	-	1500 DK	6%	CGY @ MIN	Dennis Gilbert	atgs	-	'+1500	-	'+1300	1300	-	1300	4%	10%	3%	0,0,0,0,0,0,0,0,0,1
-95.0	-	1500 DK	6%	CGY @ MIN	Dakota Mermis	atgs	'+1300	'+1500	-	'+1300	1300	-	1300	-	-	10%	0,0,0,0,0,0,0,0,0,0
-95.3	-	1400 BR	7%	PHI @ EDM	Rasmus Ristolainen	atgs	'+1200	-	-	'+1400	-	-	1400	3%	10%	6%	0,0,0,0,0,0,0,0,0,1
-95.6	-	1300 BR	7%	TOR @ LA	William Lagesson	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	MTL @ DAL	Joel Hanley	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	DET @ SJ	Nikita Okhotiuk	atgs	-	-	-	'+1300	-	-	1300	10%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	DET @ SJ	Marc Edouard Vlasic	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	DET @ SJ	Jan Rutta	atgs	-	-	-	'+1300	-	-	1300	5%	-	-	0,0,0,0,0,0,0,0,0,0
