EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-12.7	-13.3	500 MGM	17%	DET @ COL	Marco Kasper	atgs	o	'+500	-	'+500	'+450	430	371/-751	420	'+360/-650	-	30%	19%	0,0,0,0,2,0,1,0,0,1
-12.8	-13.8	250 FD	29%	PHI @ TOR	Travis Konecny	atgs	o	'+250/-380	-	'+230	'+220	235	232/-365	240	'+230/-350	32%	20%	26%	0,0,0,0,0,0,0,0,1,1
-12.8	-4.1	250 MGM	29%	OTT @ BUF	Dylan Cozens	atgs	o	'+240/-380	-	'+250	'+240	-	229/-292	235	'+250/-390	15%	10%	19%	0,0,1,0,0,0,0,0,0,0
-12.8	-16.8	295 BR	25%	NYR @ LA	Warren Foegele	atgs	o	'+260/-400	-	'+270	'+280	270	270/-455	295	'+260/-400	16%	30%	28%	0,0,1,0,1,0,0,0,0,1
-12.9	-11.5	310 FD	24%	SEA @ CGY	Matty Beniers	atgs	o	'+310/-480	-	'+300	-	295	307/-401	300	'+275/-450	20%	30%	23%	0,0,1,0,1,0,0,1,0,0
-13.0	-13.7	300 ESPN	25%	VGK @ MIN	Ivan Barbashev	atgs	o	'+270/-420	-	'+270	'+260	280	278/-426	290	'+300/-500	17%	20%	28%	0,0,1,0,0,0,0,1,0,0
-13.0	-15.4	220 CZ	31%	PHI @ TOR	Mitch Marner	atgs	o	'+200/-310	-	'+210	'+210	220	243/-304	-	'+210/-320	30%	30%	24%	0,1,2,0,0,0,0,0,0,1
-13.0	-12.7	325 365	24%	NYR @ LA	Quinton Byfield	atgs	o	'+310	-	'+320	'+325	295	276/-471	275	'+275/-450	16%	80%	26%	1,1,1,1,1,1,0,0,1,1
-13.4	-	650 FD	13%	NSH @ CAR	Eric Robinson	atgs	o	'+650	-	'+625	'+600	625	-	450	'+450/-900	6%	10%	19%	0,0,0,0,0,1,0,0,0,0
-13.5	-13.1	320 BR	24%	SEA @ CGY	Kaapo Kakko	atgs	o	'+300/-460	-	'+290	'+260	300	320/-425	320	'+290/-475	-	20%	18%	0,0,0,0,0,1,0,0,0,2
-13.6	-17.6	270 MGM	27%	OTT @ BUF	Drake Batherson	atgs	o	'+250/-380	-	'+270	'+240	255	256/-421	210	'+250/-390	32%	30%	24%	0,0,0,0,0,2,0,1,0,1
-13.7	-	900 FD	10%	OTT @ BUF	Isak Rosen	atgs	o	'+900	-	-	-	750	-	400	'+600/-1400	-	-	-	0,0,0
-13.7	-13.1	220 MGM	31%	MTL @ STL	Nick Suzuki	atgs	o	'+220/-330	-	'+220	-	220	209/-317	185	-	34%	30%	25%	0,1,0,0,1,0,0,1,0,0
-13.8	-18.7	230 MGM	30%	SEA @ CGY	Jonathan Huberdeau	atgs	o	'+210/-310	-	'+230	'+200	220	232/-365	195	'+230/-350	16%	40%	35%	0,0,0,0,2,1,0,0,1,1
-13.8	-	700 MGM	12%	PIT @ TB	Gage Goncalves	atgs	o	'+650	-	'+700	'+600	600	-	420	'+500/-1000	-	20%	9%	0,0,0,1,1,0,0,0,0,0
-13.8	-	1400 365	7%	OTT @ BUF	Owen Power	atgs	o	'+1200	-	'+1300	'+1400	1200	-	700	'+700/-2000	7%	10%	9%	0,0,0,0,0,0,1,0,0,0
-13.8	-	1400 MGM	7%	NSH @ CAR	Michael Mccarron	atgs	o	'+1300	-	'+1400	'+1100	1100	-	800	'+700/-2000	12%	10%	6%	0,1,0,0,0,0,0,0,0,0
-14.0	-20.2	210 ESPN	32%	VGK @ MIN	Pavel Dorofeyev	atgs	o	'+190/-290	-	'+195	'+200	200	221/-343	180	'+210/-320	26%	40%	33%	0,0,0,1,1,1,0,3,0,0
-14.1	-	650 BR	13%	SEA @ CGY	Vince Dunn	atgs	o	'+600	-	'+600	'+600	550	-	650	'+450/-900	18%	-	20%	0,0,0,0,0,0,0,0,0,0
-14.1	-16.4	310 FD	24%	PHI @ TOR	Matvei Michkov	atgs	o	'+310/-470	-	'+250	'+230	290	278/-476	290	'+275/-450	-	10%	24%	1,0,0,0,0,0,0,0,0,0
-14.2	-33.4	340 ESPN	23%	NYR @ LA	Anze Kopitar	atgs	o	'+270/-410	-	'+275	'+240	285	358/-707	230	'+340/-600	31%	40%	19%	0,1,1,0,0,0,0,0,1,1
-14.4	-	650 FD	13%	WSH @ WPG	Josh Morrissey	atgs	o	'+650	-	'+625	'+600	600	-	-	'+450/-900	16%	30%	14%	1,0,1,0,0,0,0,0,1,0
-14.4	-26.6	450 365	18%	WSH @ WPG	Alex Iafallo	atgs	o	'+330/-550	-	'+340	'+450	360	394/-832	335	'+380/-700	10%	30%	14%	0,0,1,1,0,0,0,1,0,0
-14.5	-16.5	350 BR	22%	NSH @ CAR	Ryan Oreilly	atgs	o	'+330/-500	-	'+320	'+280	310	303/-540	350	'+300/-500	25%	10%	17%	2,0,0,0,0,0,0,0,0,0
-14.6	-20.0	280 MGM	26%	DET @ COL	Cale Makar	atgs	o	'+250/-380	-	'+280	'+280	265	270/-455	240	'+260/-400	26%	30%	29%	0,2,0,0,0,0,1,0,1,0
-14.7	-	460 BR	18%	MTL @ STL	Oskar Sundqvist	atgs	o	'+450	-	-	'+350	400	-	460	-	8%	10%	11%	0,0,0,0,0,0,1,0,0,0
-14.7	-19.6	220 MGM	31%	DET @ COL	Artturi Lehkonen	atgs	o	'+220/-340	-	'+220	'+180	220	227/-355	165	'+210/-320	38%	20%	38%	2,0,0,1,0,0,0,0,0,0
-14.8	-25.2	275 ESPN	27%	OTT @ BUF	Tim Stutzle	atgs	o	'+240/-370	-	'+270	'+240	-	284/-490	180	'+275/-450	21%	10%	26%	0,1,0,0,0,0,0,0,0,0
-15.2	-16.6	550 MGM	15%	NSH @ CAR	Luke Evangelista	atgs	o	'+550	-	'+550	'+500	475	405/-874	390	'+400/-750	19%	20%	13%	0,0,1,0,0,0,0,0,1,0
-15.4	-22.0	260 ESPN	28%	DET @ COL	Brock Nelson	atgs	o	'+240/-360	-	'+250	'+250	250	263/-438	185	'+260/-400	-	30%	26%	0,1,0,0,0,0,0,0,2,1
-15.6	-16.2	350 MGM	22%	SEA @ CGY	Blake Coleman	atgs	o	'+340/-550	-	'+350	'+280	320	302/-538	285	'+300/-500	33%	10%	18%	0,0,0,0,0,1,0,0,0,0
-15.7	-24.2	260 MGM	28%	VGK @ MIN	Mark Stone	atgs	o	'+230/-360	-	'+260	'+220	255	270/-455	190	'+260/-400	-	20%	30%	0,1,0,0,0,0,0,0,1,0
-15.7	-	650 365	13%	VGK @ MIN	Brett Howden	atgs	o	'+500	-	'+500	'+650	525	-	370	'+500/-1000	11%	30%	25%	0,1,0,0,0,1,0,1,0,0
-15.7	-17.8	300 MGM	25%	SEA @ CGY	Jaden Schwartz	atgs	o	'+300/-460	-	'+300	'+260	285	276/-471	210	'+275/-450	18%	10%	24%	0,0,0,0,0,0,0,0,0,1
-15.7	-18.4	320 MGM	24%	PIT @ TB	Oliver Bjorkstrand	atgs	o	'+290	-	'+320	'+280	295	291/-508	230	'+290/-475	-	11%	11%	1,0,0,0,0,0,0,0,0
-15.7	-	500 MGM	17%	MTL @ STL	Alexandre Texier	atgs	o	'+490	-	'+500	'+425	460	-	350	-	14%	30%	17%	1,0,0,0,0,0,1,0,0,1
-15.8	-15.9	450 MGM	18%	NYR @ LA	Phillip Danault	atgs	o	'+410	-	'+450	'+425	390	355/-698	340	'+360/-650	15%	10%	7%	0,0,0,1,0,0,0,0,0,0
-15.9	-23.2	335 BR	23%	NSH @ CAR	Jack Roslovic	atgs	o	'+290/-450	-	'+300	'+280	305	316/-577	335	'+300/-500	15%	20%	26%	0,0,0,0,1,1,0,0,0,0
-16.0	-17.6	350 FD	22%	PHI @ TOR	Tyson Foerster	atgs	o	'+350/-550	-	'+310	'+320	320	306/-550	320	'+300/-500	22%	-	22%	0,0,0,0,0,0,0,0,0,0
-16.2	-19.3	210 FD	32%	OTT @ BUF	Alex Tuch	atgs	o	'+210/-320	-	'+200	'+180	210	219/-337	195	'+210/-320	24%	40%	35%	0,1,0,1,0,0,1,0,0,1
-16.4	-	600 365	14%	SEA @ CGY	Andre Burakovsky	atgs	o	'+550	-	'+575	'+600	525	-	360	'+450/-900	14%	10%	10%	0,0,0,0,0,0,0,0,0,1
-16.6	-18.5	500 MGM	17%	PHI @ TOR	Nicholas Robertson	atgs	o	'+500	-	'+500	'+450	440	389/-812	370	'+380/-700	23%	10%	19%	0,0,0,0,0,0,1,0,0,0
-16.6	-16.7	450 MGM	18%	NYR @ LA	Will Cuylle	atgs	o	'+430	-	'+450	-	390	358/-707	400	'+360/-650	13%	10%	24%	0,0,0,0,0,0,1,0,0,0
-16.7	-19.6	320 FD	24%	VGK @ MIN	Marco Rossi	atgs	o	'+320/-490	-	'+300	'+260	300	295/-518	260	'+290/-475	22%	10%	29%	0,0,0,0,0,0,0,0,1,0
-16.7	-14.3	380 BR	21%	PHI @ TOR	Sean Couturier	atgs	o	'+380	-	'+333	'+375	360	377/-512	380	'+340/-600	15%	10%	12%	0,0,0,0,0,0,0,1,0,0
-16.7	-16.2	450 FD	18%	OTT @ BUF	Zach Benson	atgs	o	'+450	-	'+400	'+425	410	356/-701	400	'+360/-650	12%	10%	17%	0,0,0,0,0,1,0,0,0,0
-16.7	-	1300 MGM	7%	NSH @ CAR	Zachary Lheureux	atgs	o	'+1200	-	'+1300	'+1100	1000	-	550	'+700/-2000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-16.8	-16.1	440 FD	19%	PHI @ TOR	Noah Cates	atgs	o	'+440	-	'+375	'+425	410	432/-611	340	'+380/-700	10%	-	18%	0,0,0,0,0,0,0,0,0,0
-16.8	-20.0	500 MGM	17%	OTT @ BUF	Rasmus Dahlin	atgs	o	'+480	-	'+500	'+425	440	394/-832	370	'+380/-700	24%	30%	21%	0,1,0,0,0,1,0,0,0,1
-16.8	-32.0	335 BR	23%	OTT @ BUF	Fabian Zetterlund	atgs	o	'+270/-410	-	'+300	'+240	265	349/-678	335	'+320/-550	-	-	-	0,0,0,0,0,0,0
-16.8	-25.2	285 BR	26%	MTL @ STL	Jake Neighbours	atgs	o	'+250/-380	-	'+260	'+260	275	291/-508	285	-	32%	40%	27%	1,0,0,0,1,1,1,0,0,0
-16.9	-18.5	350 MGM	22%	SEA @ CGY	Jordan Eberle	atgs	o	'+350	-	'+350	'+320	325	309/-558	320	'+300/-500	-	20%	23%	0,0,0,1,0,0,0,1,0,0
-17.3	-18.8	300 BR	25%	SEA @ CGY	Morgan Frost	atgs	o	'+290/-450	-	'+300	'+240	300	327/-436	300	'+290/-475	-	-	11%	0,0,0,0,0,0,0,0,0,0
-17.4	-16.3	400 365	20%	NYR @ LA	Alexis Lafreniere	atgs	o	'+380	-	'+375	'+400	390	410/-550	310	'+360/-650	28%	10%	20%	0,0,0,0,0,1,0,0,0,0
-17.7	-20.0	280 MGM	26%	NYR @ LA	Jt Miller	atgs	o	'+280/-430	-	'+280	'+240	275	270/-455	235	-	-	10%	29%	0,0,0,0,0,0,0,0,0,1
-17.7	-	300 BR	25%	MTL @ STL	Zachary Bolduc	atgs	o	'+290	-	'+300	'+300	-	-	300	-	-	-	-	
-17.9	-21.9	290 MGM	26%	SEA @ CGY	Jared Mccann	atgs	o	'+280/-430	-	'+290	'+260	285	283/-487	240	'+275/-450	29%	20%	24%	0,1,0,0,0,0,0,1,0,0
-18.0	-20.0	500 MGM	17%	VGK @ MIN	Frederick Gaudreau	atgs	o	'+500	-	'+500	'+450	450	394/-832	440	'+380/-700	6%	30%	20%	1,0,0,0,1,0,0,0,1,0
-18.0	-20.0	500 365	17%	DET @ COL	Vladimir Tarasenko	atgs	o	'+470/-750	-	'+475	'+500	470	394/-832	450	'+380/-700	23%	10%	12%	0,0,0,0,1,0,0,0,0,0
-18.2	-35.6	380 ESPN	21%	OTT @ BUF	Claude Giroux	atgs	o	'+310/-480	-	'+350	'+280	360	392/-826	250	'+380/-700	22%	30%	19%	1,0,0,0,0,1,1,0,0,0
-18.2	-	800 MGM	11%	NYR @ LA	Jonny Brodzinski	atgs	o	'+750	-	'+800	'+650	675	-	650	'+550/-1200	9%	20%	15%	0,0,0,0,1,0,0,0,0,2
-18.3	-20.0	500 MGM	17%	PIT @ TB	Victor Hedman	atgs	o	'+470	-	'+500	'+500	430	394/-832	475	'+380/-700	15%	20%	14%	0,2,0,0,0,1,0,0,0,0
-18.3	-27.0	260 CZ	28%	MTL @ STL	Brayden Schenn	atgs	o	'+240/-370	-	'+250	'+225	260	280/-479	225	-	18%	40%	21%	0,2,0,0,1,1,0,0,0,1
-18.6	-18.5	380 MGM	21%	SEA @ CGY	Yegor Sharangovich	atgs	o	'+370	-	'+380	'+325	375	400/-543	265	'+360/-650	27%	10%	20%	0,1,0,0,0,0,0,0,0,0
-19.1	-23.1	275 MGM	27%	DET @ COL	Jonathan Drouin	atgs	o	'+260/-400	-	'+275	-	275	277/-472	240	'+275/-450	19%	30%	21%	0,1,1,0,0,0,1,0,0,0
-19.2	-31.6	380 ESPN	21%	VGK @ MIN	Brandon Saad	atgs	o	'+310/-480	-	'+375	'+375	370	375/-765	310	'+380/-700	-	30%	28%	0,1,1,0,1,0,0,0,0,0
-19.2	-23.9	290 MGM	26%	OTT @ BUF	Jason Zucker	atgs	o	'+280/-430	-	'+290	'+225	290	290/-505	265	'+290/-475	20%	10%	28%	0,0,0,0,0,1,0,0,0,0
-19.3	-	1600 MGM	6%	DET @ COL	Erik Johnson	atgs	o	-	-	'+1600	-	-	-	850	-	-	-	-	0,0,0,0,0,0
-19.6	-21.4	450 MGM	18%	SEA @ CGY	Joel Farabee	atgs	o	'+400	-	'+450	-	390	374/-761	350	'+380/-700	-	20%	17%	0,0,0,1,1,0,0,0,0,0
-19.6	-22.3	400 FD	20%	NSH @ CAR	Jesperi Kotkaniemi	atgs	o	'+400	-	'+390	'+350	370	351/-683	335	'+340/-600	13%	-	13%	0,0,0,0,0,0,0,0,0,0
-19.6	-	900 MGM	10%	DET @ COL	Moritz Seider	atgs	o	'+650	-	'+900	'+850	675	-	750	'+600/-1400	12%	20%	10%	0,0,1,0,1,0,0,0,0,0
-19.9	-	900 365	10%	PHI @ TOR	Ryan Poehling	atgs	o	'+800	-	'+850	'+900	850	-	540	'+600/-1400	12%	30%	12%	0,0,0,0,1,0,0,1,1,0
-20.3	-23.6	280 MGM	26%	PIT @ TB	Anthony Cirelli	atgs	o	'+250	-	'+280	'+250	270	282/-485	250	'+275/-450	21%	30%	32%	0,0,0,0,0,2,0,1,1,0
-20.4	-	500 365	17%	WSH @ WPG	Vladislav Namestnikov	atgs	o	'+470	-	'+475	'+500	450	-	360	'+425/-800	14%	10%	17%	0,0,0,0,1,0,0,0,0,0
-20.9	-33.7	360 ESPN	22%	OTT @ BUF	Shane Pinto	atgs	o	'+310/-480	-	'+350	'+280	350	372/-753	335	'+360/-650	21%	30%	21%	2,0,0,0,1,1,0,0,0,0
-21.1	-23.0	280 FD	26%	NYR @ LA	Vincent Trocheck	atgs	o	'+280/-430	-	'+275	'+260	280	280/-480	270	'+275/-450	29%	20%	26%	0,0,0,0,1,2,0,0,0,0
-21.2	-	490 FD	17%	VGK @ MIN	Vinnie Hinostroza	atgs	o	'+490	-	'+450	'+400	470	-	380	'+425/-800	-	10%	24%	1,0,0,0,0,0,0,0,0,0
-21.2	-25.0	490 FD	17%	OTT @ BUF	Jack Quinn	atgs	o	'+490	-	'+475	'+425	440	408/-884	340	'+400/-750	29%	-	14%	0,0,0,0,0,0,0,0,0,0
-21.2	-	950 MGM	10%	DET @ COL	Logan Oconnor	atgs	o	'+800	-	'+950	'+850	850	-	370	'+650/-1600	18%	10%	10%	1,0,0,0,0,0,0,0,0,0
-21.5	-21.5	280 CZ	26%	MTL @ STL	Zack Bolduc	atgs	o	-	-	-	-	280	275/-467	-	-	20%	40%	20%	0,1,0,1,0,0,0,1,1,0
-21.9	-	550 MGM	15%	SEA @ CGY	Brandon Montour	atgs	o	'+500	-	'+550	'+500	500	-	420	'+450/-900	10%	40%	17%	1,0,1,0,2,1,0,0,0,0
-22.0	-25.3	460 FD	18%	PHI @ TOR	Bobby Brink	atgs	o	'+460	-	'+400	'+425	410	394/-832	430	'+380/-700	18%	20%	15%	0,0,0,0,2,0,0,0,0,1
-22.1	-	425 ESPN	19%	PIT @ TB	Yanni Gourde	atgs	o	'+300	-	'+333	'+280	330	-	290	'+425/-800	-	-	-	0,0,0,0,0,0,0,0,0
-22.9	-27.3	400 MGM	20%	DET @ COL	Ross Colton	atgs	o	'+380	-	'+400	'+350	370	369/-745	280	'+360/-650	-	-	22%	0,0,0,0,0,0,0,0,0,0
-22.9	-	800 FD	11%	DET @ COL	Jack Drury	atgs	o	'+800	-	-	'+650	675	-	410	'+600/-1400	-	10%	18%	1,0,0,0,0,0,0,0,0,0
-23.4	-	600 FD	14%	SEA @ CGY	Mackenzie Weegar	atgs	o	'+600	-	'+500	-	550	-	-	'+500/-1000	22%	10%	10%	0,0,1,0,0,0,0,0,0,0
-23.9	-	850 MGM	11%	MTL @ STL	Joel Armia	atgs	o	'+800	-	'+850	'+550	850	-	500	-	23%	10%	17%	0,0,0,1,0,0,0,0,0,0
-24.5	-23.9	430 FD	19%	MTL @ STL	Brendan Gallagher	atgs	o	'+430	-	'+400	'+400	410	373/-757	340	-	18%	20%	21%	0,0,0,0,0,0,0,1,1,0
-24.6	-	700 FD	12%	WSH @ WPG	Jakob Chychrun	atgs	o	'+700	-	-	'+550	600	-	600	'+550/-1200	14%	10%	27%	0,0,1,0,0,0,0,0,0,0
-24.8	-	675 CZ	13%	MTL @ STL	Joshua Roy	atgs	o	'+650	-	'+650	'+550	675	-	460	-	18%	22%	22%	0,0,0,0,0,0,0,1,1
-25.5	-	500 FD	17%	SEA @ CGY	Martin Pospisil	atgs	o	'+500	-	'+450	'+425	470	-	350	'+450/-900	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.5	-	1400 MGM	7%	NYR @ LA	Brennan Othmann	atgs	o	'+1300	-	'+1400	'+1000	1100	-	650	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-25.6	-	600 MGM	14%	MTL @ STL	Mathieu Joseph	atgs	o	'+550	-	'+600	'+500	575	-	510	-	13%	10%	8%	0,0,0,0,0,1,0,0,0,0
-25.7	-	700 MGM	12%	OTT @ BUF	Peyton Krebs	atgs	o	'+700	-	'+700	'+650	650	-	510	'+550/-1200	5%	20%	9%	0,1,0,0,0,0,1,0,0,0
-25.9	-	425 ESPN	19%	NSH @ CAR	Jordan Staal	atgs	o	'+360	-	'+360	'+350	375	-	335	'+425/-800	12%	10%	15%	0,0,1,0,0,0,0,0,0,0
-26.0	-	1400 365	7%	WSH @ WPG	Brandon Duhaime	atgs	o	'+1100	-	'+1100	'+1400	1100	-	750	'+750/-2500	7%	10%	12%	0,0,0,0,0,0,0,0,1,0
-26.0	-	500 365	17%	DET @ COL	Charlie Coyle	atgs	o	'+470	-	'+475	'+500	470	-	335	'+450/-900	-	-	-	0,0,0,0,0,0,0,0
-26.3	-	500 365	17%	VGK @ MIN	Gustav Nyquist	atgs	o	'+460	-	'+425	'+500	460	-	410	'+450/-900	-	-	-	0,0,0,0,0,0,0,0,0,0
-26.3	-31.4	400 MGM	20%	OTT @ BUF	Ridly Greig	atgs	o	'+350	-	'+400	'+320	370	386/-802	310	'+380/-700	17%	20%	17%	0,0,1,0,0,1,0,0,0,0
-26.3	-	450 MGM	18%	NSH @ CAR	Jordan Martinook	atgs	o	'+450	-	'+450	'+400	420	-	400	'+425/-800	11%	30%	17%	0,1,0,0,1,0,0,0,0,1
-26.4	-28.3	450 MGM	18%	NSH @ CAR	Michael Bunting	atgs	o	'+450	-	'+450	'+425	440	401/-856	410	'+400/-750	-	10%	22%	0,0,0,0,0,0,0,0,1,0
-26.6	-	425 ESPN	19%	OTT @ BUF	David Perron	atgs	o	'+360	-	'+400	'+350	390	-	335	'+425/-800	20%	40%	19%	0,1,0,1,0,0,1,0,0,1
-26.8	-	900 FD	10%	NSH @ CAR	Tyson Jost	atgs	o	'+900	-	'+850	'+750	900	-	500	'+650/-1600	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-27.0	-	575 MGM	15%	DET @ COL	Jt Compher	atgs	o	'+550	-	'+575	'+550	525	-	480	-	21%	-	11%	0,0,0,0,0,0,0,0,0,0
-27.5	-31.2	400 365	20%	WSH @ WPG	Nino Niederreiter	atgs	o	'+360	-	'+360	'+400	375	385/-799	360	'+380/-700	14%	10%	19%	0,0,0,0,0,0,0,0,0,1
-27.6	-	1400 365	7%	DET @ COL	Tyler Motte	atgs	o	'+1000	-	'+1200	'+1400	1200	-	-	'+750/-2500	6%	10%	7%	0,0,0,0,0,0,0,0,0,1
-27.8	-	650 FD	13%	MTL @ STL	Josh Anderson	atgs	o	'+650	-	'+625	'+550	625	-	500	-	8%	20%	16%	1,0,0,0,0,0,0,2,0,0
-28.2	-	800 MGM	11%	PIT @ TB	Connor Dewar	atgs	o	'+750	-	'+800	'+750	750	-	750	'+600/-1400	-	20%	5%	0,0,0,0,0,1,2,0,0,0
-28.3	-	470 FD	18%	PHI @ TOR	Max Domi	atgs	o	'+470	-	'+450	'+400	460	-	310	'+450/-900	-	20%	10%	0,0,0,0,1,0,1,0,0,0
-28.3	-	850 MGM	11%	OTT @ BUF	Adam Gaudette	atgs	o	'+750	-	'+850	'+750	800	-	400	'+650/-1600	-	-	18%	0,0,0,0,0,0,0,0,0,0
-28.6	-	900 365	10%	VGK @ MIN	Justin Brazeau	atgs	o	'+850	-	'+850	'+900	900	-	650	'+650/-1600	-	11%	11%	0,0,0,0,0,0,0,1,0
-28.6	-27.1	475 MGM	17%	MTL @ STL	Alex Newhook	atgs	o	'+470	-	'+475	-	450	409/-887	425	-	22%	20%	18%	1,0,0,0,0,1,0,0,0,0
-29.0	-	525 MGM	16%	VGK @ MIN	Victor Olofsson	atgs	o	'+500	-	'+525	'+500	500	-	340	'+500/-1000	12%	-	20%	0,0,0,0,0,0,0,0,0,0
-29.5	-	1000 365	9%	PHI @ TOR	Morgan Rielly	atgs	o	'+700	-	'+700	'+1000	750	-	500	'+700/-2000	9%	-	10%	0,0,0,0,0,0,0,0,0,0
-30.0	-37.1	400 BR	20%	VGK @ MIN	Nicolas Roy	atgs	o	'+360	-	'+360	'+375	375	411/-896	400	'+380/-700	13%	40%	19%	0,0,1,0,1,0,0,0,1,1
-30.2	-	1900 MGM	5%	NYR @ LA	Joel Edmundson	atgs	o	'+1900	-	'+1900	'+1400	1400	-	1300	'+950/-3500	1%	10%	8%	0,0,0,0,0,0,0,1,0,0
-30.2	-	1100 MGM	8%	NSH @ CAR	Sean Walker	atgs	o	'+1100	-	'+1100	'+1100	1100	-	750	'+700/-2000	9%	20%	6%	0,0,0,0,1,0,0,1,0,0
-30.4	-	850 MGM	11%	MTL @ STL	Nathan Walker	atgs	o	'+800	-	'+850	'+800	800	-	460	-	13%	10%	13%	0,0,0,0,0,0,0,0,1,0
-30.5	-	700 MGM	12%	MTL @ STL	Christian Dvorak	atgs	o	'+700	-	'+700	'+550	675	-	550	-	13%	30%	12%	0,0,0,0,0,0,1,1,0,1
-30.9	-	1800 MGM	5%	NYR @ LA	Vladislav Gavrikov	atgs	o	'+1800	-	'+1800	'+1200	1300	-	850	'+950/-3500	8%	10%	6%	0,0,0,1,0,0,0,0,0,0
-31.2	-	600 ESPN	14%	VGK @ MIN	Tanner Pearson	atgs	o	-	-	-	-	-	-	370	'+600/-1400	9%	20%	17%	0,1,1,0,0,0,0,0,0,0
-31.4	-	500 ESPN	17%	WSH @ WPG	Adam Lowry	atgs	o	'+480	-	'+400	'+450	470	-	-	'+500/-1000	13%	30%	23%	0,1,1,1,0,0,0,0,0,0
-31.5	-	600 FD	14%	OTT @ BUF	Michael Amadio	atgs	o	'+600	-	'+575	-	550	-	400	'+550/-1200	18%	40%	17%	0,0,1,0,1,0,1,1,0,0
-31.6	-	500 MGM	17%	WSH @ WPG	Mason Appleton	atgs	o	'+450	-	'+500	'+400	460	-	460	'+500/-1000	17%	-	14%	0,0,0,0,0,0,0,0,0,0
-31.7	-	1900 MGM	5%	SEA @ CGY	Daniil Miromanov	atgs	o	-	-	'+1900	'+1100	1300	-	750	'+1000/-4000	12%	10%	5%	0,0,0,0,0,0,0,0,1,0
-31.7	-	700 MGM	12%	DET @ COL	Joel Kiviranta	atgs	o	'+650	-	'+700	'+550	625	-	460	'+600/-1400	5%	50%	17%	0,1,1,1,1,0,0,0,1,0
-31.8	-	600 ESPN	14%	PIT @ TB	Mitchell Chaffee	atgs	o	-	-	-	-	-	-	380	'+600/-1400	11%	20%	20%	0,0,0,1,0,1,0,0,0,0
-31.9	-	850 FD	11%	VGK @ MIN	Yakov Trenin	atgs	o	'+850	-	'+800	'+800	800	-	750	'+650/-1600	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-31.9	-	1400 365	7%	OTT @ BUF	Beck Malenstyn	atgs	o	'+1000	-	'+1300	'+1400	1200	-	650	'+800/-2800	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-32.0	-	700 MGM	12%	MTL @ STL	Mike Matheson	atgs	o	'+650	-	'+700	'+550	675	-	-	-	13%	20%	9%	0,1,0,0,1,0,0,0,0,0
-32.4	-	1200 MGM	8%	WSH @ WPG	Rasmus Kupari	atgs	o	'+1100	-	'+1200	-	1000	-	510	'+750/-2500	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-32.6	-	950 CZ	10%	PHI @ TOR	David Kampf	atgs	o	'+850	-	-	'+650	950	-	500	'+700/-2000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-32.8	-36.0	380 ESPN	21%	VGK @ MIN	Reilly Smith	atgs	o	'+320	-	'+300	'+375	350	394/-832	310	'+380/-700	-	-	-	0,0,0,0,0,0,0,0,0
-32.8	-	650 MGM	13%	MTL @ STL	Justin Faulk	atgs	o	'+600	-	'+650	'+600	625	-	575	-	3%	20%	6%	0,0,0,0,0,0,1,0,0,1
-33.0	-	600 MGM	14%	NSH @ CAR	Fedor Svechkov	atgs	o	'+600	-	'+600	'+500	550	-	550	'+550/-1200	-	-	15%	0,0,0,0,0,0,0,0,0,0
-33.3	-	1000 MGM	9%	PIT @ TB	Blake Lizotte	atgs	o	'+1000	-	'+1000	'+1000	900	-	550	'+700/-2000	13%	-	15%	0,0,0,0,0,0,0,0,0,0
-33.3	-	700 MGM	12%	DET @ COL	Devon Toews	atgs	o	'+700	-	'+700	'+650	650	-	510	'+600/-1400	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.6	-	575 MGM	15%	OTT @ BUF	Jake Sanderson	atgs	o	'+550	-	'+575	'+450	550	-	430	'+550/-1200	13%	10%	10%	0,0,0,0,0,0,1,0,0,0
-33.7	-	800 MGM	11%	NYR @ LA	Adam Fox	atgs	o	'+700	-	'+800	'+650	700	-	750	'+650/-1600	19%	30%	10%	1,0,0,1,0,0,0,0,0,1
-33.8	-	1200 365	8%	PHI @ TOR	Oliver Ekman Larsson	atgs	o	'+1000	-	'+950	'+1200	1100	-	575	'+750/-2500	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.0	-	700 365	12%	SEA @ CGY	Rasmus Andersson	atgs	o	'+650	-	'+650	'+700	650	-	650	'+600/-1400	10%	10%	13%	0,0,0,0,0,0,1,0,0,0
-34.6	-	950 FD	10%	NYR @ LA	Tanner Jeannot	atgs	o	'+950	-	'+900	'+850	850	-	475	'+700/-2000	12%	20%	11%	0,0,0,0,0,0,0,0,1,1
