EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-35.6	-	1000 MGM	9%	LA @ DET	Shayne Gostisbehere	atgs	'+900	'+1000	1000	'+550	850	-	550	14%	20%	17%	0,1,1,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	DAL @ CHI	Reese Johnson	atgs	-	-	-	'+575	-	-	575	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-36.7	-	700 DK	12%	COL @ TOR	Jason Polin	atgs	-	'+700	-	-	650	-	-	-	-	-	0,0
-36.9	-	650 MGM	13%	DAL @ CHI	Zach Sanford	atgs	-	'+650	650	-	600	-	-	-	-	-	0,0,0
-36.9	-	850 FD	11%	ARI @ MIN	Connor Dewar	atgs	'+850	'+800	750	'+650	750	-	650	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-37.1	-	800 FD	11%	CGY @ VGK	Keegan Kolesar	atgs	'+800	'+750	750	'+650	700	-	650	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	SJ @ OTT	Jacob Macdonald	atgs	-	-	-	'+600	-	-	600	1%	40%	29%	0,2,1,0,0,0,0,1,0,1
-37.3	-	600 BR	14%	SEA @ CBJ	Ryker Evans	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	COL @ TOR	Conor Timmins	atgs	-	-	-	'+600	-	-	600	3%	10%	7%	0,0,0,0,0,1,0,0,0,0
-37.3	-	600 BR	14%	COL @ TOR	Ben Meyers	atgs	-	-	-	'+600	-	-	600	-	11%	11%	1,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	CGY @ VGK	Dryden Hunt	atgs	-	-	-	'+600	-	-	600	6%	-	-	0,0,0,0
-37.3	-	600 BR	14%	BOS @ STL	Calle Rosen	atgs	-	-	-	'+600	-	-	600	-	-	-	
-37.3	-	600 BR	14%	ARI @ MIN	Janis Jerome Moser	atgs	-	-	-	'+600	-	-	600	9%	10%	7%	0,0,1,0,0,0,0,0,0,0
-38.3	-	1200 FD	8%	SJ @ OTT	Mario Ferraro	atgs	'+1200	'+800	750	'+1000	700	-	1000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-38.3	-	1100 FD	8%	NJ @ FLA	Chris Tierney	atgs	'+1100	'+1000	1000	'+600	900	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-38.3	-	1200 FD	8%	DAL @ CHI	Kevin Korchinski	atgs	'+1200	'+1000	1000	'+700	850	-	700	-	-	5%	0,0,0,0,0,0,0,0,0,0
-38.3	-	1200 FD	8%	ARI @ MIN	Matt Dumba	atgs	'+1200	'+1100	1100	'+550	950	-	550	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.5	-	950 MGM	10%	PIT @ CAR	Jaccob Slavin	atgs	'+900	'+950	950	'+600	800	-	600	9%	10%	9%	0,0,1,0,0,0,0,0,0,0
-38.8	-	1000 MGM	9%	SJ @ OTT	Calen Addison	atgs	'+800	'+1000	1000	'+600	950	-	600	-	-	3%	0,0,0,0,0,0,0,0,0,0
-38.8	-	1000 MGM	9%	SEA @ CBJ	Adam Boqvist	atgs	'+950	'+950	1000	'+575	900	-	575	8%	-	-	0,0,0,0,0,0,0,0,0,0
-38.8	-	1000 FD	9%	DAL @ CHI	Esa Lindell	atgs	'+1000	'+900	900	'+700	750	-	700	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-39.0	-	800 FD	11%	BOS @ STL	Justin Faulk	atgs	'+800	'+750	-	-	675	-	-	14%	20%	5%	0,0,0,0,0,1,0,1,0,0
-39.1	-	750 BR	12%	ANA @ TB	Brock Mcginn	atgs	'+650	'+700	700	'+750	650	-	750	17%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.5	-	700 FD	12%	SEA @ CBJ	Brendan Gaunce	atgs	'+700	'+700	-	-	650	-	-	-	14%	14%	0,0,0,0,1,0,0
-40.7	-	650 BR	13%	SJ @ OTT	Kyle Burroughs	atgs	-	-	-	'+650	-	-	650	4%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	SEA @ CBJ	Sean Kuraly	atgs	-	-	-	'+650	-	-	650	14%	10%	17%	0,0,0,0,0,0,0,1,0,0
-40.7	-	650 BR	13%	NYI @ NSH	Tyson Barrie	atgs	-	-	-	'+650	-	-	650	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-40.7	-	650 MGM	13%	CGY @ VGK	Grigory Denisenko	atgs	-	'+650	650	-	-	-	-	-	-	-	0,0,0
-40.7	-	650 BR	13%	BOS @ STL	Nikita Alexandrov	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	BOS @ STL	Mackenzie Maceachern	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	ANA @ TB	Andrew Agozzino	atgs	-	-	-	'+650	-	-	650	-	-	-	
-41.9	-	1000 FD	9%	SEA @ CBJ	Ivan Provorov	atgs	'+1000	'+950	950	'+650	850	-	650	6%	-	4%	0,0,0,0,0,0,0,0,0,0
-41.9	-	1000 FD	9%	PHI @ WPG	Travis Sanheim	atgs	'+1000	'+950	950	'+650	850	-	650	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-42.1	-	800 FD	11%	EDM @ MTL	Mitchell Stephens	atgs	'+800	-	-	'+700	800	-	700	-	20%	11%	0,1,1,0,0,0,0,0,0,0
-42.2	-	900 FD	10%	SEA @ CBJ	Damon Severson	atgs	'+900	'+800	-	-	750	-	-	8%	20%	14%	0,0,0,0,0,1,0,1,0,0
-42.8	-	750 BR	12%	NJ @ FLA	Nathan Bastian	atgs	'+750	'+700	700	'+750	675	-	750	13%	10%	5%	0,0,0,0,0,0,0,0,0,1
-42.9	-	900 DK	10%	SEA @ CBJ	Justin Schultz	atgs	'+850	'+900	850	'+700	800	-	700	11%	20%	12%	0,0,0,0,0,1,0,0,0,1
-43.1	-	1100 FD	8%	SEA @ CBJ	Jamie Oleksiak	atgs	'+1100	'+1000	1000	'+700	850	-	700	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-43.2	-	1200 FD	8%	DAL @ CHI	Ryan Suter	atgs	'+1200	'+950	950	'+850	800	-	850	3%	10%	2%	0,0,0,1,0,0,0,0,0,0
-43.8	-	1300 FD	7%	VAN @ BUF	Mattias Samuelsson	atgs	'+1300	'+1000	1100	'+750	950	-	750	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	SJ @ OTT	Tyler Kleven	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0
-44.1	-	700 BR	12%	SEA @ CBJ	Nick Blankenburg	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0
-44.1	-	700 BR	12%	SEA @ CBJ	David Jiricek	atgs	-	-	-	'+700	-	-	700	-	-	2%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	LA @ DET	Zachary Aston Reese	atgs	-	-	-	'+700	-	-	700	-	-	-	
-44.1	-	700 BR	12%	EDM @ MTL	Philip Broberg	atgs	-	-	-	'+700	-	-	700	2%	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	DAL @ CHI	Zachary Sanford	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0
-44.1	-	700 BR	12%	DAL @ CHI	Brett Seney	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-44.1	-	700 BR	12%	COL @ TOR	Ryan Reaves	atgs	-	-	-	'+700	-	-	700	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-44.5	-	800 DK	11%	PHI @ WPG	Dominic Toninato	atgs	-	'+800	-	-	750	-	-	-	11%	11%	0,0,1,0,0,0,0,0,0
-44.5	-	800 FD	11%	NJ @ FLA	William Lockwood	atgs	'+800	'+800	-	-	700	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.6	-	1100 FD	8%	NYI @ NSH	Mike Reilly	atgs	'+1100	'+900	900	'+850	800	-	850	-	20%	14%	0,1,0,0,0,0,1,0,0,0
-46.3	-	1200 FD	8%	ARI @ MIN	Juuso Valimaki	atgs	'+1200	-	-	'+900	-	-	900	5%	-	-	0,0,0,0,0,0,0,0,0,0
-46.4	-	1000 BR	9%	BOS @ STL	Colton Parayko	atgs	'+800	'+850	800	'+1000	750	-	1000	4%	20%	17%	0,0,1,0,0,0,1,0,0,0
-46.7	-	1600 FD	6%	COL @ TOR	Jake Mccabe	atgs	'+1600	'+1100	1000	'+950	950	-	950	3%	10%	6%	0,0,0,0,0,0,0,0,1,0
-47.2	-	1700 FD	6%	ANA @ TB	Radko Gudas	atgs	'+1700	'+1100	1100	'+950	950	-	950	2%	20%	16%	0,0,0,1,0,0,0,0,1,0
-47.3	-	1900 FD	5%	BOS @ STL	Scott Perunovich	atgs	'+1900	'+1300	1500	'+600	1200	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	NYI @ NSH	Samuel Bolduc	atgs	-	-	-	'+750	-	-	750	10%	10%	3%	0,0,0,0,0,0,1,0,0,0
-47.6	-	750 BR	12%	NYI @ NSH	Casey Cizikas	atgs	-	-	-	'+750	-	-	750	6%	-	12%	0,0,0,0,0,0,0,0,0,0
-47.6	-	1100 DK	8%	DAL @ CHI	Alex Vlasic	atgs	'+1000	'+1100	1000	'+750	900	-	750	-	-	2%	0,0,0,0,0,0,0,0,0,0
-47.8	-	1000 MGM	9%	PIT @ CAR	Brett Pesce	atgs	'+950	'+1000	1000	'+700	900	-	700	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-47.8	-	1000 MGM	9%	PHI @ WPG	Nate Schmidt	atgs	'+1000	'+950	1000	'+700	900	-	700	10%	10%	2%	0,0,0,0,0,0,1,0,0,0
-47.8	-	1000 FD	9%	ARI @ MIN	Jj Moser	atgs	'+1000	-	-	-	850	-	-	9%	10%	7%	0,0,1,0,0,0,0,0,0,0
-48.6	-	1300 DK	7%	ARI @ MIN	Alex Goligoski	atgs	'+1100	'+1300	1200	'+650	1100	-	650	4%	-	-	0,0,0,0,0,0,0,0,0,0
-49.3	-	1200 MGM	8%	PIT @ CAR	Dmitry Orlov	atgs	'+1100	'+1200	1200	'+600	1100	-	600	8%	10%	4%	0,0,0,0,0,0,0,1,0,0
-49.3	-	900 DK	10%	NJ @ FLA	Simon Nemec	atgs	'+850	'+900	-	-	800	-	-	-	10%	11%	0,0,0,0,0,0,0,1,0,0
-50.2	-	950 MGM	10%	SJ @ OTT	Artyom Zub	atgs	-	'+950	950	'+800	-	-	800	5%	10%	10%	0,0,0,0,0,1,0,0,0,0
-50.2	-	950 DK	10%	PHI @ WPG	Egor Zamula	atgs	'+800	'+950	900	-	850	-	-	-	20%	9%	0,1,0,1,0,0,0,0,0,0
-50.5	-	1100 MGM	8%	PHI @ WPG	Dylan Demelo	atgs	'+800	'+1100	1100	'+800	1000	-	800	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-50.5	-	1100 DK	8%	ARI @ MIN	Jacob Middleton	atgs	-	'+1100	1000	'+850	-	-	850	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-50.6	-	1000 MGM	9%	LA @ DET	Vladislav Gavrikov	atgs	'+900	'+1000	1000	'+800	850	-	800	8%	10%	9%	1,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	SJ @ OTT	Nikolas Matinpalo	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0
-51.2	-	800 BR	11%	SJ @ OTT	Jacob Bernard Docker	atgs	-	-	-	'+800	-	-	800	-	-	-	
-51.2	-	800 BR	11%	ANA @ TB	Ross Johnston	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	ANA @ TB	Pavel Mintyukov	atgs	-	-	-	'+800	-	-	800	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-51.4	-	1400 FD	7%	PHI @ WPG	Sean Walker	atgs	'+1400	'+1200	1200	'+700	1100	-	700	3%	10%	11%	0,1,0,0,0,0,0,0,0,0
-52.1	-	1100 FD	8%	PHI @ WPG	Nicolas Deslauriers	atgs	'+1100	'+1100	-	'+800	950	-	800	5%	-	-	0,0,0,0,0,0,0,0,0,0
-52.5	-	1050 BR	9%	NYI @ NSH	Alexander Romanov	atgs	'+1000	'+850	850	'+1000	800	-	1050	3%	20%	9%	0,0,0,0,0,1,0,0,0,1
-53.2	-	1100 FD	8%	ANA @ TB	Nick Perbix	atgs	'+1100	'+1000	1000	'+850	900	-	850	7%	10%	2%	0,0,0,0,0,0,0,0,1,0
-53.7	-	1200 FD	8%	ARI @ MIN	Jake Middleton	atgs	'+1200	-	-	-	950	-	-	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-54.6	-	1300 DK	7%	CGY @ VGK	Zach Whitecloud	atgs	'+1000	'+1300	1200	'+850	1000	-	850	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 FD	11%	SJ @ OTT	Artem Zub	atgs	'+850	-	-	-	850	-	-	5%	10%	10%	0,0,0,0,0,1,0,0,0,0
-54.9	-	850 BR	11%	NJ @ FLA	Uvis Balinskis	atgs	-	-	-	'+850	-	-	850	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	EDM @ MTL	Arber Xhekaj	atgs	-	-	-	'+850	-	-	850	11%	10%	5%	0,0,0,0,0,0,0,1,0,0
-56.1	-	1200 DK	8%	COL @ TOR	Josh Manson	atgs	-	'+1200	-	'+950	1000	-	950	6%	30%	13%	0,0,0,1,0,0,1,0,0,1
-57.5	-	1300 FD	7%	SJ @ OTT	Erik Brannstrom	atgs	'+1300	'+1200	1200	'+800	1000	-	800	3%	10%	6%	0,1,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	PHI @ WPG	Victor Mete	atgs	-	-	-	'+900	-	-	900	-	-	-	0
-58.9	-	1300 MGM	7%	DAL @ CHI	Connor Murphy	atgs	'+950	'+1300	1300	'+850	1100	-	850	9%	10%	4%	0,0,0,0,0,0,0,0,0,1
-59.0	-	1400 FD	7%	NJ @ FLA	Colin Miller	atgs	'+1400	'+1100	1100	'+1000	950	-	1000	7%	10%	5%	0,0,0,0,0,0,0,0,2,0
-59.0	-	1050 BR	9%	DAL @ CHI	Jani Hakanpaa	atgs	-	'+950	950	'+1000	900	-	1050	6%	20%	4%	1,0,0,0,0,0,0,0,0,1
-59.2	-	1200 MGM	8%	EDM @ MTL	Kaiden Guhle	atgs	'+950	'+1200	1200	'+850	1100	-	850	6%	10%	8%	0,0,0,0,0,1,0,0,0,0
-60.3	-	1300 FD	7%	NYI @ NSH	Adam Pelech	atgs	'+1300	'+1300	1200	'+750	1100	-	750	10%	-	-	0,0,0,0,0,0,0,0,0,0
-60.6	-	1200 MGM	8%	PIT @ CAR	Jalen Chatfield	atgs	'+1200	'+1200	1200	'+800	1000	-	800	3%	10%	11%	0,0,0,0,0,0,1,0,0,0
-60.8	-	1000 MGM	9%	PHI @ WPG	Cameron York	atgs	-	'+950	1000	-	-	-	-	3%	-	11%	0,0,0,0,0,0,0,0,0,0
-61.0	-	1300 FD	7%	DAL @ CHI	Nikita Zaitsev	atgs	'+1300	'+1300	-	'+850	1100	-	850	2%	10%	8%	0,0,0,0,0,0,0,1,0,0
-62.4	-	1100 MGM	8%	VAN @ BUF	Tyler Myers	atgs	'+1100	'+1100	1100	'+900	950	-	900	1%	10%	7%	0,0,0,0,0,0,0,0,1,0
-62.6	-	950 BR	10%	LA @ DET	Michael Anderson	atgs	-	-	-	'+950	-	-	950	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	LA @ DET	Jacob Moverare	atgs	-	-	-	'+950	-	-	950	-	-	-	0,0,0,0,0
-62.6	-	950 BR	10%	BOS @ STL	Derek Forbort	atgs	-	-	-	'+950	-	-	950	8%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 MGM	10%	ARI @ MIN	Janis Moser	atgs	-	'+950	950	-	-	-	-	9%	10%	7%	0,0,1,0,0,0,0,0,0,0
-63.1	-	1300 FD	7%	SJ @ OTT	Travis Hamonic	atgs	'+1300	'+1300	1200	'+800	1100	-	800	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.2	-	1500 DK	6%	VAN @ BUF	Ryan Johnson	atgs	'+1300	'+1500	-	'+850	1300	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.6	-	1100 DK	8%	NYI @ NSH	Sebastian Aho	atgs	-	'+1100	1000	'+1000	950	-	1050	6%	10%	3%	0,0,1,0,0,0,0,0,0,0
-64.8	-	1200 FD	8%	LA @ DET	Mikey Anderson	atgs	'+1200	'+1100	1100	-	900	-	-	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-64.8	-	1600 FD	6%	BOS @ STL	Matthew Kessel	atgs	'+1600	'+1200	-	-	1000	-	-	-	-	-	0,0,0,0,0
-64.8	-	1400 BR	7%	ANA @ TB	Calvin De Haan	atgs	'+1100	'+950	1000	'+1400	900	-	1400	4%	-	-	
-64.9	-	1800 DK	5%	EDM @ MTL	Johnathan Kovacevic	atgs	'+850	'+1800	-	-	1400	-	-	2%	10%	13%	0,0,0,0,0,0,0,1,0,0
-65.1	-	1050 BR	9%	VAN @ BUF	Henri Jokiharju	atgs	-	-	-	'+1000	-	-	1050	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	PHI @ WPG	Yegor Zamula	atgs	-	-	-	'+1000	-	-	1050	-	-	-	
-65.1	-	1050 BR	9%	EDM @ MTL	Markus Niemelainen	atgs	-	-	-	'+1000	-	-	1050	-	-	-	
-65.1	-	1050 BR	9%	ANA @ TB	Haydn Fleury	atgs	-	-	-	'+1000	-	-	1050	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-66.2	-	1400 MGM	7%	EDM @ MTL	Jordan Harris	atgs	'+1300	'+1400	1400	'+750	1200	-	750	3%	10%	4%	0,0,0,0,0,1,0,0,0,0
-66.6	-	1100 FD	8%	VAN @ BUF	Carson Soucy	atgs	'+1100	'+1100	-	-	950	-	-	4%	-	11%	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	CGY @ VGK	Tobias Bjornfot	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0
-66.6	-	1000 BR	9%	BOS @ STL	Tyler Tucker	atgs	-	-	-	'+1000	-	-	1000	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-68.3	-	1500 BR	6%	PHI @ WPG	Brenden Dillon	atgs	'+1000	'+1000	1100	'+1500	950	-	1500	1%	10%	12%	0,0,0,0,0,0,0,0,1,0
-68.9	-	1400 DK	7%	EDM @ MTL	Jayden Struble	atgs	'+1100	'+1400	-	-	1100	-	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-68.9	-	1400 MGM	7%	COL @ TOR	Simon Benoit	atgs	-	'+1300	1400	'+950	1200	-	950	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.1	-	1800 FD	5%	ANA @ TB	Jackson Lacombe	atgs	'+1800	'+1300	1300	'+1000	1100	-	1050	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.5	-	1200 MGM	8%	NJ @ FLA	Niko Mikkola	atgs	'+1100	'+1200	1200	'+1000	1000	-	1050	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-70.7	-	1200 FD	8%	COL @ TOR	Mark Giordano	atgs	'+1200	'+1100	1100	'+1100	950	-	1150	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-72.4	-	1600 FD	6%	BOS @ STL	Parker Wotherspoon	atgs	'+1600	-	1200	'+1100	-	-	1150	-	-	-	0,0,0,0,0,0,0,0,0,0
-72.6	-	1500 FD	6%	LA @ DET	Jeff Petry	atgs	'+1500	'+1400	1400	'+900	1100	-	900	6%	20%	6%	0,1,0,0,0,0,0,1,0,0
-73.1	-	1200 DK	8%	NYI @ NSH	Scott Mayfield	atgs	'+1100	'+1200	-	-	1100	-	-	6%	-	-	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 FD	8%	CGY @ VGK	Kaedan Korczak	atgs	'+1200	'+1200	-	-	1000	-	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-74.0	-	1500 FD	6%	COL @ TOR	Tj Brodie	atgs	'+1500	'+1200	1200	'+1100	1100	-	1150	3%	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	DAL @ CHI	Filip Roos	atgs	-	-	-	'+1100	-	-	1150	-	-	-	0,0,0,0
-74.1	-	1150 BR	8%	COL @ TOR	William Lagesson	atgs	-	-	-	'+1100	-	-	1150	-	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	BOS @ STL	Ian Mitchell	atgs	-	-	-	'+1100	-	-	1150	2%	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	BOS @ STL	Brandon Carlo	atgs	-	-	-	'+1100	-	-	1150	2%	10%	5%	0,1,0,0,0,0,0,0,0,0
-74.1	-	1300 MGM	7%	ARI @ MIN	Michael Kesselring	atgs	-	'+1200	1300	'+1100	1100	-	1100	-	30%	17%	0,1,1,0,1,0,0,0,0,0
-74.2	-	1200 BR	8%	EDM @ MTL	David Savard	atgs	'+950	'+1200	1200	'+1200	1000	-	1200	5%	30%	21%	1,1,0,0,0,0,0,0,1,0
-74.3	-	1400 FD	7%	NYI @ NSH	Jeremy Lauzon	atgs	'+1400	'+1100	1100	'+1300	900	-	1300	5%	10%	9%	0,0,0,0,0,0,0,0,0,1
-74.5	-	1200 MGM	8%	SEA @ CBJ	Brian Dumoulin	atgs	-	'+1200	1200	'+1100	1000	-	1150	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-74.8	-	1300 BR	7%	EDM @ MTL	Cody Ceci	atgs	'+1300	'+1100	1000	'+1300	950	-	1300	1%	-	-	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	VAN @ BUF	Mark Friedman	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	VAN @ BUF	Cole Mcward	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0
-75.1	-	1300 MGM	7%	ANA @ TB	Erik Cernak	atgs	-	'+1300	1300	'+1000	1100	-	-	3%	-	-	0,0,0,0,0,0,0,0,0,0
-75.4	-	1700 FD	6%	PIT @ CAR	Ryan Graves	atgs	'+1700	'+1500	1400	'+900	1200	-	900	10%	10%	5%	0,0,0,0,0,0,1,0,0,0
-75.6	-	1400 FD	7%	SEA @ CBJ	Jake Bean	atgs	'+1400	'+1200	1200	'+1100	1100	-	1150	7%	20%	7%	0,0,0,1,0,0,0,1,0,0
-75.9	-	1700 FD	6%	BOS @ STL	Mason Lohrei	atgs	'+1700	-	1300	'+1100	-	-	1150	-	10%	12%	0,0,0,1,0,0,0,0,0,0
-76.8	-	1500 BR	6%	SEA @ CBJ	Will Borgen	atgs	'+1200	'+1100	1100	'+1500	950	-	1500	4%	10%	2%	0,0,0,0,0,0,1,0,0,0
-77.2	-	1400 MGM	7%	PIT @ CAR	Pierre Olivier Joseph	atgs	-	'+1400	1400	'+1000	1200	-	1050	4%	-	-	0,0,0,0,0,0,0,0,0,0
-78.3	-	1600 MGM	6%	VAN @ BUF	Erik Johnson	atgs	'+1000	'+1600	1600	'+1000	1300	-	1050	1%	10%	7%	0,0,0,0,0,1,0,0,0,0
-78.5	-	1300 BR	7%	ARI @ MIN	Zach Bogosian	atgs	'+1200	'+1200	1100	'+1300	1000	-	1300	-	10%	4%	0,0,0,0,0,1,0,0,0,0
-79.7	-	1600 MGM	6%	COL @ TOR	Caleb Jones	atgs	'+1600	'+1500	1600	'+800	1300	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-80.6	-	1800 FD	5%	NYI @ NSH	Alexandre Carrier	atgs	'+1800	'+1300	1200	'+1300	1000	-	1300	5%	10%	5%	0,0,0,0,0,0,0,0,1,0
-80.6	-	1800 FD	5%	ARI @ MIN	Troy Stecher	atgs	'+1800	'+1500	1300	'+1100	1100	-	1100	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 MGM	7%	CGY @ VGK	Christopher Tanev	atgs	-	'+1200	1300	-	-	-	-	-	-	2%	0,0,0,0,0,0,0,0,0,0
-83.6	-	1700 FD	6%	CGY @ VGK	Chris Tanev	atgs	'+1700	-	-	'+1300	1100	-	1300	-	-	2%	0,0,0,0,0,0,0,0,0,0
-83.9	-	1800 FD	5%	SEA @ CBJ	Andrew Peeke	atgs	'+1800	'+1600	1600	'+850	1300	-	850	8%	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	SJ @ OTT	Nikolai Knyzhov	atgs	-	-	-	'+1200	-	-	1200	8%	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	PHI @ WPG	Logan Stanley	atgs	-	-	-	'+1200	-	-	1200	5%	-	-	0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	PHI @ WPG	Declan Chisholm	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0
-84.5	-	1200 BR	8%	CGY @ VGK	Kaedan Korcak	atgs	-	-	-	'+1200	-	-	1200	-	-	-	
-84.5	-	1200 BR	8%	CGY @ VGK	Brayden Pachal	atgs	-	-	-	'+1200	-	-	1200	-	-	5%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	CGY @ VGK	Ben Hutton	atgs	-	-	-	'+1200	-	-	1200	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-86.3	-	1700 FD	6%	SEA @ CBJ	Erik Gudbranson	atgs	'+1700	'+1400	1400	'+1100	1200	-	1150	1%	10%	7%	1,0,0,0,0,0,0,0,0,0
-86.4	-	1500 DK	6%	PHI @ WPG	Dylan Samberg	atgs	'+1200	'+1500	1400	'+1200	1200	-	1200	1%	-	-	0,0,0,0,0,0,0,0,0,0
-87.3	-	1400 MGM	7%	LA @ DET	Ben Chiarot	atgs	'+1400	'+1400	1400	'+1100	1200	-	1100	5%	10%	7%	0,0,0,0,0,1,0,0,0,0
-87.9	-	1700 FD	6%	SJ @ OTT	Jan Rutta	atgs	'+1700	'+1200	1200	'+1400	1100	-	1400	5%	-	-	0,0,0,0,0,0,0,0,0,0
-89.2	-	1500 FD	6%	VAN @ BUF	Ian Cole	atgs	'+1500	'+1200	1200	'+1400	1100	-	1400	5%	10%	2%	0,0,0,0,0,1,0,0,0,0
-89.9	-	1400 BR	7%	SJ @ OTT	Nikita Okhotiuk	atgs	'+1400	'+1200	1200	'+1400	1100	-	1400	10%	10%	3%	0,0,0,0,0,0,0,0,0,1
-89.9	-	1400 FD	7%	NYI @ NSH	Dante Fabbro	atgs	'+1400	'+1300	1300	'+1300	1100	-	1300	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-90.2	-	1500 MGM	6%	NJ @ FLA	Dmitry Kulikov	atgs	'+1100	'+1500	1500	-	1200	-	-	3%	-	-	0,0,0,0,0,0,0,0,0,0
-91.9	-	1400 BR	7%	DAL @ CHI	Joel Hanley	atgs	-	'+1300	1300	'+1400	1100	-	1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-94.4	-	1700 MGM	6%	DAL @ CHI	Jarred Tinordi	atgs	-	-	1700	'+1300	-	-	1300	2%	-	-	0,0,0,0,0,0,0,0,0,0
-94.7	-	1600 FD	6%	EDM @ MTL	Brett Kulak	atgs	'+1600	'+1400	1400	'+1300	1100	-	1300	5%	10%	5%	0,0,0,0,0,1,0,0,0,0
