EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-8.8	-	550 ESPN	15%	CHI @ PIT	Connor Dewar	atgs	u	'+500	'+550	'+550	'+350	490	-	480	'+550/-1200	-	80%	93%	2,0,0,0,0,0,0,1,0,0
-8.8	-7.3	280 ESPN	26%	CAR @ BUF	Logan Stankoven	atgs	u	'+260	'+320	'+280	'+260	280	303/-540	240	'+300/-500	-	80%	86%	0,0,0,0,0,0,1,1,0,0
-8.8	-	840 365	11%	CAR @ BUF	Eric Robinson	atgs	o	'+700	'+900	'+700	'+900	750	-	430	'+550/-1200	6%	10%	19%	0,0,0,0,0,0,0,0,1,0
-9.0	-10.6	264 FD	27%	TOR @ FLA	Mitch Marner	atgs	o	'+280/-380	'+255	'+220	'+280	260	243/-390	265	'+240/-370	30%	30%	24%	0,0,0,1,0,0,0,1,1,0
-9.0	-7.6	310 ESPN	24%	OTT @ CBJ	David Perron	atgs	u	'+300	'+380	'+310	'+275	320	358/-707	360	'+360/-650	80%	60%	77%	0,1,1,1,0,0,0,0,0,1
-9.0	-	550 ESPN	15%	CHI @ PIT	Nick Foligno	atgs	u	'+550	'+600	'+550	'+500	525	-	370	'+600/-1400	86%	100%	85%	0,0,0,0,0,0,0,0,0,0
-9.0	-10.3	400 FD	20%	CAR @ BUF	Jiri Kulich	atgs	o	'+400/-650	'+320	'+333	'+375	330	312/-565	360	'+300/-500	-	10%	20%	0,0,0,0,2,0,0,0,0,0
-9.1	-7.8	380 MGM	21%	OTT @ CBJ	Zach Werenski	atgs	o	'+370	'+310	'+380	'+350	330	310/-500	310	'+300/-500	10%	-	22%	0,0,0,0,0,0,0,0,0,0
-9.2	-11.2	228 CIRCA	30%	VGK @ COL	Jack Eichel	atgs	o	'+195/-280	'+195	'+190	'+200	190	200/-290	165	'+190/-285	44%	40%	31%	0,1,1,3,0,1,0,0,0,0
-9.3	-	800 MGM	11%	VGK @ COL	Joel Kiviranta	atgs	o	'+700	'+700	'+800	'+450	700	-	380	-	5%	20%	16%	1,0,0,0,1,0,0,0,0,0
-9.3	-	-3500 ESPN	97%	CAR @ BUF	Scott Morrow	atgs	u	-	'+750	-	-	-	-	600	'+950/-3500	-	89%	89%	0,0,0,0,0,1,0,0,0
-9.4	-17.3	234 DK	30%	OTT @ CBJ	Drake Batherson	atgs	o	'+200/-280	'+240	'+195	'+210	210	235/-372	225	'+230/-350	32%	30%	24%	0,1,0,0,1,0,0,0,1,0
-9.4	-	380 ESPN	21%	BOS @ NJ	Ondrej Palat	atgs	u	'+440	'+400	'+380	'+450	380	-	320	'+450/-900	85%	90%	80%	0,0,0,0,0,1,0,0,0,0
-9.5	-7.0	310 ESPN	24%	OTT @ CBJ	Claude Giroux	atgs	u	'+320	'+425	'+310	'+320	350	409/-886	285	'+400/-750	78%	90%	82%	0,0,0,0,0,0,1,0,0,0
-9.5	-	500 ESPN	17%	CHI @ PIT	Philipp Kurashev	atgs	u	'+480	'+600	'+500	'+550	500	-	340	'+600/-1400	75%	70%	85%	0,1,0,1,0,0,0,0,1,0
-9.6	-9.2	450 365	18%	VGK @ COL	Ross Colton	atgs	o	'+360	'+400	'+375	'+500	360	358/-707	330	-	-	10%	21%	0,0,0,0,0,0,0,0,0,1
-9.6	-17.3	252 CIRCA	28%	CAR @ BUF	Taylor Hall	atgs	o	'+200/-280	'+230	'+210	'+190	205	235/-372	195	'+230/-350	-	40%	23%	1,0,0,3,1,1,0,0,0,0
-9.8	-	600 MGM	14%	TOR @ FLA	Jesper Boqvist	atgs	o	-	'+475	'+600	-	525	-	390	-	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-9.8	-16.0	252 CIRCA	28%	OTT @ CBJ	Sean Monahan	atgs	o	'+195/-270	'+225	'+210	'+210	210	224/-348	210	'+210/-320	23%	30%	28%	1,0,0,0,0,0,2,1,0,0
-9.8	-	500 ESPN	17%	CHI @ PIT	Matt Grzelcyk	atgs	u	'+500	'+650	'+500	'+900	525	-	550	'+750/-2500	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-9.9	-	1140 365	8%	SEA @ UTAH	Michael Eyssimont	atgs	o	'+750	'+1100	'+950	'+1200	950	-	-	'+650/-1600	-	-	-	
-9.9	-	450 ESPN	18%	CHI @ PIT	Erik Karlsson	atgs	u	'+470	'+600	'+450	'+425	460	-	430	'+600/-1400	88%	90%	88%	1,0,0,0,0,0,0,0,0,0
-9.9	-11.5	550 MGM	15%	CAR @ BUF	Zach Benson	atgs	o	'+550	'+425	'+550	'+375	450	388/-810	440	'+380/-700	12%	-	15%	0,0,0,0,0,0,0,0,0,0
-10.0	-	-1000 ESPN	91%	TOR @ FLA	Jesse Puljujarvi	atgs	u	'+480	'+450	-	'+325	460	-	310	'+500/-1000	-	-	-	0
-10.0	-	380 ESPN	21%	SEA @ UTAH	Josh Doan	atgs	u	'+360	'+425	'+380	'+220	360	-	-	'+400/-750	-	90%	91%	0,0,1,0,0,0,0,0,0,0
-10.1	-	-2000 ESPN	95%	DET @ MTL	Michael Matheson	atgs	u	-	-	-	-	-	-	525	'+700/-2000	-	-	-	
-10.2	-	660 FD	13%	NYI @ NSH	Pierre Engvall	atgs	o	'+600	'+450	'+550	'+550	500	-	450	'+425/-800	13%	30%	13%	1,0,0,1,0,0,2,0,0,0
-10.2	-10.7	540 FD	16%	BOS @ NJ	Erik Haula	atgs	o	'+490	'+450	'+450	'+350	410	358/-707	320	'+360/-650	21%	30%	15%	0,0,1,1,1,0,0,0,0,0
-10.3	-6.8	240 ESPN	29%	CAR @ BUF	Andrei Svechnikov	atgs	u	'+230	'+310	'+240	-	255	298/-528	155	'+290/-475	77%	90%	75%	0,0,0,0,0,0,0,1,0,0
-10.4	-	-800 ESPN	89%	CHI @ PIT	Philip Tomasino	atgs	u	-	'+425	-	-	-	-	280	'+425/-800	87%	90%	79%	0,1,0,0,0,0,0,0,0,0
-10.5	-17.3	252 CIRCA	28%	CHI @ PIT	Connor Bedard	atgs	o	'+200/-310	'+235	'+210	'+190	210	235/-372	163	'+230/-350	25%	30%	25%	1,1,0,1,0,0,0,0,0,0
-10.8	-	400 ESPN	20%	SEA @ UTAH	Lawson Crouse	atgs	u	'+390	'+340	'+400	'+300	350	-	-	'+450/-900	71%	90%	87%	0,0,0,0,0,0,0,0,1,0
-10.9	-	570 365	15%	NYI @ NSH	Zachary Lheureux	atgs	o	'+490	'+550	'+475	'+800	500	-	400	'+550/-1200	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-10.9	-13.3	260 MGM	28%	DET @ MTL	Juraj Slafkovsky	atgs	o	'+250/-390	'+240	'+260	'+210	235	237/-377	200	'+230/-350	20%	20%	19%	0,2,0,0,0,1,0,0,0,0
-10.9	-	600 FD	14%	CAR @ BUF	Rasmus Dahlin	atgs	o	'+550	'+425	'+500	'+450	470	-	410	'+400/-750	24%	30%	22%	0,0,0,1,0,0,0,1,0,1
-10.9	-9.2	540 365	16%	BOS @ NJ	Casey Mittelstadt	atgs	o	'+470	'+390	'+450	'+500	410	358/-707	480	'+360/-650	-	20%	21%	0,0,1,0,0,0,0,0,0,1
-11.1	-17.6	270 MGM	27%	VGK @ COL	Brock Nelson	atgs	o	'+250	'+260	'+270	'+210	250	256/-421	210	-	-	30%	25%	0,2,1,0,0,0,0,0,1,0
-11.2	-19.1	252 CIRCA	28%	TOR @ FLA	Brad Marchand	atgs	o	'+220/-340	'+260	'+210	'+220	230	261/-432	225	'+250/-390	-	10%	26%	0,1,0,0,0,0,0,0,0,0
-11.2	-14.5	220 365	31%	TOR @ FLA	Aleksander Barkov	atgs	o	'+200/-300	'+215	-	'+220	205	213/-324	185	'+200/-300	29%	20%	27%	0,0,0,1,1,0,0,0,0,0
-11.2	-	375 ESPN	21%	BOS @ NJ	Tomas Tatar	atgs	u	'+390	'+380	'+375	'+450	370	-	400	'+550/-1200	89%	90%	90%	0,0,0,0,0,0,0,1,0,0
-11.3	-	750 MGM	12%	SEA @ UTAH	Vince Dunn	atgs	o	'+650	'+550	'+750	'+750	625	-	-	'+500/-1000	18%	-	17%	0,0,0,0,0,0,0,0,0,0
-11.3	-22.4	348 DK	22%	CHI @ PIT	Tyler Bertuzzi	atgs	o	'+300/-450	'+360	'+290	'+260	305	328/-614	285	'+320/-550	21%	40%	24%	1,0,0,1,1,0,0,0,1,0
-11.3	-	800 MGM	11%	CHI @ PIT	Joona Koppanen	atgs	o	'+800	'+550	'+800	'+375	675	-	-	-	-	14%	14%	1,0,0,0,0,0,0
-11.4	-	660 DK	13%	VAN @ DAL	Thomas Harley	atgs	o	'+550	'+600	'+550	'+500	550	-	480	'+425/-800	15%	20%	19%	0,2,0,0,0,0,0,0,0,1
-11.4	-14.9	240 CIRCA	29%	BOS @ NJ	Jesper Bratt	atgs	o	'+220/-310	'+235	'+200	'+230	215	228/-357	185	'+230/-350	28%	20%	23%	0,1,0,0,0,0,0,0,0,1
-11.6	-12.1	250 MGM	29%	DET @ MTL	Patrick Kane	atgs	o	'+250/-380	'+220	'+250	'+220	230	227/-355	240	'+210/-320	38%	30%	27%	0,0,1,0,0,1,0,0,1,0
-11.6	-13.1	360 365	22%	BOS @ NJ	Stefan Noesen	atgs	o	'+320	'+310	'+300	'+350	300	292/-512	260	'+290/-475	18%	10%	22%	0,0,0,0,0,1,0,0,0,0
-11.7	-15.8	300 DK	25%	SEA @ UTAH	Barrett Hayton	atgs	o	'+230/-350	'+285	'+250	'+220	245	261/-432	-	'+275/-450	9%	20%	21%	0,0,0,0,0,0,0,1,0,1
-11.7	-19.9	336 365	23%	NYI @ NSH	Ryan Oreilly	atgs	o	'+280/-430	'+310	'+280	'+350	290	314/-571	285	'+300/-500	25%	10%	16%	0,0,0,0,0,1,0,0,0,0
-11.7	-	960 FD	9%	CAR @ BUF	Peyton Krebs	atgs	o	'+900	'+850	'+800	'+850	800	-	575	'+550/-1200	5%	30%	12%	0,0,0,0,1,0,1,1,0,0
-11.8	-14.8	290 MGM	26%	VGK @ COL	Cale Makar	atgs	o	'+270	'+265	'+290	'+230	265	261/-432	285	-	26%	50%	31%	0,1,0,1,0,0,1,1,1,0
-11.8	-	375 ESPN	21%	CAR @ BUF	Jordan Staal	atgs	u	'+380	'+400	'+375	'+375	370	-	350	'+550/-1200	88%	90%	86%	1,0,0,0,0,0,0,0,0,0
-11.9	-13.7	252 DK	28%	NYI @ NSH	Kyle Palmieri	atgs	o	'+210/-320	'+215	'+210	'+170	200	210/-310	180	'+200/-300	33%	30%	29%	1,0,0,1,0,0,1,0,0,0
-12.0	-13.3	264 CIRCA	27%	VGK @ COL	Pavel Dorofeyev	atgs	o	'+220/-330	'+225	'+220	'+225	220	220/-340	215	'+210/-320	26%	40%	34%	3,0,0,0,1,0,1,0,1,0
-12.0	-	900 MGM	10%	OTT @ CBJ	James Van Riemsdyk	atgs	o	'+440	'+600	'+900	'+500	550	-	450	'+600/-1400	10%	-	17%	0,0,0,0,0,0,0,0,0,0
-12.0	-14.7	276 CIRCA	27%	NYI @ NSH	Steven Stamkos	atgs	o	'+230/-350	'+220	'+230	'+165	220	224/-348	200	'+210/-320	40%	30%	28%	1,0,0,0,0,0,0,0,1,1
-12.5	-11.8	450 MGM	18%	CAR @ BUF	Ryan Mcleod	atgs	o	'+450	'+340	'+450	'+450	390	342/-656	380	'+340/-600	14%	40%	23%	1,0,1,0,0,0,1,1,0,0
-12.6	-13.0	270 MGM	27%	CAR @ BUF	Jackson Blake	atgs	o	'+270	'+260	'+270	'+260	255	243/-390	220	'+240/-370	-	30%	17%	0,0,0,0,0,1,0,2,1,0
-13.4	-18.0	300 CIRCA	25%	VGK @ COL	Mark Stone	atgs	o	'+250/-370	'+270	'+250	'+250	250	261/-432	230	'+250/-390	-	20%	29%	0,1,0,0,1,0,0,0,0,0
-13.4	-	720 BR	12%	NYI @ NSH	Tony Deangelo	atgs	o	'+650	'+550	'+600	'+400	575	-	700	'+500/-1000	-	20%	14%	0,0,0,0,1,1,0,0,0,0
-13.6	-13.9	288 FD	26%	VAN @ DAL	Matt Duchene	atgs	o	'+260/-400	'+250	'+240	'+220	245	250/-370	210	'+250/-390	23%	30%	31%	0,0,1,0,1,0,1,0,0,0
-13.8	-9.2	500 MGM	17%	VGK @ COL	Charlie Coyle	atgs	o	'+460	'+500	'+500	'+500	480	358/-707	310	-	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-13.8	-16.9	310 MGM	24%	CHI @ PIT	Evgeni Malkin	atgs	o	'+290/-450	'+295	'+310	'+260	280	280/-479	210	'+275/-450	29%	30%	22%	0,1,0,0,0,0,1,1,0,0
-13.9	-18.9	324 DK	24%	OTT @ CBJ	Kent Johnson	atgs	o	'+270/-390	'+300	'+270	'+275	270	280/-479	245	'+275/-450	10%	10%	31%	0,0,1,0,0,0,0,0,0,0
-14.0	-	400 MGM	20%	SEA @ UTAH	Jani Nyman	atgs	o	-	'+340	'+400	-	370	-	-	-	-	20%	25%	1,0,0,0,0,1,0,0,0,0
-14.2	-18.0	312 CIRCA	24%	OTT @ CBJ	Dylan Cozens	atgs	o	'+260/-390	'+265	'+260	'+230	255	261/-432	240	'+250/-390	-	10%	19%	1,0,0,0,0,0,0,0,0,0
-14.2	-15.7	456 FD	18%	DET @ MTL	Marco Kasper	atgs	o	'+400/-650	'+350	'+380	'+350	370	328/-614	320	'+320/-550	-	40%	20%	1,0,0,1,0,0,1,0,1,0
-14.2	-22.6	288 DK	26%	CAR @ BUF	Andrei Svechnikov	atgs	o	'+230	'+310	'+240	-	255	298/-528	155	'+290/-475	23%	10%	25%	0,0,0,0,0,0,0,1,0,0
-14.3	-17.2	252 DK	28%	DET @ MTL	Patrik Laine	atgs	o	'+210/-320	'+220	'+210	'+210	210	220/-340	200	'+210/-320	-	40%	39%	1,0,0,1,0,1,0,0,0,1
-14.3	-	840 365	11%	CHI @ PIT	Landon Slaggert	atgs	o	'+650	'+750	'+700	'+1200	675	-	340	'+700/-2000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-14.4	-17.5	360 FD	22%	NYI @ NSH	Luke Evangelista	atgs	o	'+360/-600	'+320	'+300	'+300	305	312/-566	325	'+300/-500	19%	20%	13%	0,1,0,2,0,0,0,0,0,0
-14.4	-20.2	336 DK	23%	CHI @ PIT	Rutger Mcgroarty	atgs	o	'+280/-440	'+310	'+280	'+190	285	290/-507	240	'+290/-475	-	14%	14%	0,0,0,0,1,0,0
-14.6	-20.1	348 365	22%	VAN @ DAL	Jake Debrusk	atgs	o	'+270/-420	'+300	'+290	'+300	280	284/-489	290	'+275/-450	21%	10%	28%	0,0,0,0,0,1,0,0,0,0
-14.6	-28.6	432 DK	19%	CHI @ PIT	Teuvo Teravainen	atgs	o	'+370/-600	'+450	'+360	'+260	380	402/-861	320	'+400/-750	26%	-	16%	0,0,0,0,0,0,0,0,0,0
-14.8	-24.1	390 MGM	20%	SEA @ UTAH	Jordan Eberle	atgs	o	'+300/-460	'+370	'+390	'+350	340	352/-686	-	'+340/-600	-	20%	21%	1,0,0,1,0,0,0,0,0,0
-15.1	-	600 MGM	14%	TOR @ FLA	Eetu Luostarinen	atgs	o	'+500	'+475	'+600	'+550	500	-	330	'+450/-900	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-15.3	-	900 DK	10%	VGK @ COL	Jimmy Vesey	atgs	o	'+700	'+800	'+750	'+500	750	-	380	-	-	-	-	0,0,0,0,0,0
-15.4	-	550 DK	15%	SEA @ UTAH	Kailer Yamamoto	atgs	o	-	'+550	-	'+500	-	-	-	'+425/-800	-	12%	12%	0,0,0,0,1,0,0,0
-15.4	-	700 MGM	12%	BOS @ NJ	Vinni Lettieri	atgs	o	'+650	'+550	'+700	'+650	600	-	550	'+500/-1000	-	10%	13%	0,0,0,0,0,0,1,0,0,0
-15.5	-	600 MGM	14%	SEA @ UTAH	Nick Bjugstad	atgs	o	'+500	'+475	'+600	'+425	480	-	-	'+450/-900	26%	10%	8%	0,0,0,0,0,0,0,0,0,1
-15.5	-	1200 365	8%	DET @ MTL	Tyler Motte	atgs	o	'+1000/-1900	'+800	'+1000	'+1400	900	-	700	'+750/-2500	6%	10%	6%	0,0,0,1,0,0,0,0,0,0
-15.7	-	650 MGM	13%	CAR @ BUF	Mark Jankowski	atgs	o	'+650	'+550	'+650	'+425	575	-	295	'+500/-1000	-	40%	38%	2,0,1,1,0,0,1,0,0,0
-15.8	-25.3	432 DK	19%	CHI @ PIT	Frank Nazar	atgs	o	'+330/-550	'+380	'+360	'+260	340	350/-682	340	'+340/-600	-	30%	19%	0,0,0,0,1,0,0,0,1,1
-16.1	-	510 365	16%	BOS @ NJ	Pavel Zacha	atgs	o	'+440/-700	'+450	'+425	'+500	420	-	350	'+425/-800	24%	10%	16%	1,0,0,0,0,0,0,0,0,0
-16.2	-20.5	432 CIRCA	19%	CHI @ PIT	Ilya Mikheyev	atgs	o	'+350/-550	'+400	'+360	'+300	360	390/-675	300	'+400/-750	13%	40%	24%	0,0,1,0,1,0,0,1,0,2
-16.4	-	540 365	16%	OTT @ CBJ	Michael Amadio	atgs	o	'+500	'+600	'+450	'+600	500	-	420	'+450/-900	18%	10%	17%	0,0,0,1,0,0,0,0,0,0
-16.4	-19.8	310 MGM	24%	OTT @ CBJ	Adam Fantilli	atgs	o	'+300/-450	'+310	'+310	'+230	290	289/-503	260	'+290/-475	25%	20%	25%	0,0,0,1,0,0,2,0,0,0
-16.5	-18.5	340 MGM	23%	VAN @ DAL	Mason Marchment	atgs	o	'+330	'+320	'+340	'+260	310	303/-542	290	'+300/-500	26%	40%	30%	1,0,1,0,0,1,0,1,0,0
-16.6	-19.1	320 FD	24%	NYI @ NSH	Jonathan Marchessault	atgs	o	'+320	'+300	-	-	300	293/-514	245	'+290/-475	33%	-	24%	0,0,0,0,0,0,0,0,0,0
-16.9	-	1100 365	8%	OTT @ CBJ	Sean Kuraly	atgs	o	'+1000	'+1100	-	'+1100	1000	-	700	'+650/-1600	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-17.0	-	380 MGM	21%	SEA @ UTAH	Michael Carcone	atgs	o	'+360	'+350	'+380	-	350	-	-	-	23%	10%	10%	0,1,0,0,0,0,0,0,0,0
-17.0	-	600 MGM	14%	SEA @ UTAH	Brandon Montour	atgs	o	'+550	'+475	'+600	'+500	500	-	-	'+450/-900	10%	10%	17%	0,0,0,0,0,0,0,0,0,1
-17.1	-26.6	384 DK	21%	NYI @ NSH	Simon Holmstrom	atgs	o	'+320/-490	'+390	'+320	'+350	330	361/-717	290	'+360/-650	19%	30%	22%	1,1,0,0,0,0,0,0,1,0
-17.2	-	540 365	16%	DET @ MTL	Jt Compher	atgs	o	'+450/-700	'+450	'+450	'+500	430	-	400	'+425/-800	21%	30%	14%	0,0,0,0,1,0,0,1,0,1
-17.5	-	750 MGM	12%	DET @ MTL	Michael Rasmussen	atgs	o	'+750/-1400	'+550	'+750	'+550	625	-	430	'+500/-1000	13%	10%	14%	0,0,0,0,0,0,0,0,1,0
-17.6	-20.5	475 MGM	17%	SEA @ UTAH	Andre Burakovsky	atgs	o	'+390	'+425	'+475	'+350	400	384/-794	-	'+380/-700	14%	40%	14%	0,0,1,0,1,0,0,1,1,0
-17.6	-	1140 365	8%	DET @ MTL	Craig Smith	atgs	o	'+950/-1800	'+750	'+950	'+1200	850	-	575	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-17.8	-	510 DK	16%	VGK @ COL	Reilly Smith	atgs	o	'+420	'+475	'+425	'+375	430	-	370	'+450/-900	-	20%	12%	0,0,0,0,0,1,0,0,2,0
-17.8	-22.0	336 DK	23%	CAR @ BUF	Logan Stankoven	atgs	o	'+260	'+320	'+280	'+260	280	303/-540	240	'+300/-500	-	20%	14%	0,0,0,0,0,0,1,1,0,0
-17.9	-20.0	500 MGM	17%	VAN @ DAL	Quinn Hughes	atgs	o	'+460	'+425	'+500	'+450	440	394/-832	475	'+380/-700	15%	-	21%	0,0,0,0,0,0,0,0,0,0
-18.0	-21.0	450 MGM	18%	SEA @ UTAH	Shane Wright	atgs	o	'+400	'+380	'+450	'+400	390	373/-757	-	'+360/-650	37%	20%	20%	2,0,0,0,0,0,0,1,0,0
-18.3	-27.9	324 ESPN	24%	OTT @ CBJ	Fabian Zetterlund	atgs	o	'+270/-400	'+295	'+270	'+275	275	310/-562	285	'+300/-500	-	-	-	0,0,0,0,0,0,0,0,0,0
-18.4	-	510 DK	16%	VGK @ COL	Brandon Saad	atgs	o	'+420	'+450	'+425	'+350	420	-	370	'+425/-800	-	-	20%	0,0,0,0,0,0,0,0,0,0
-18.4	-23.7	348 365	22%	DET @ MTL	Brendan Gallagher	atgs	o	'+290/-450	'+320	'+290	'+320	300	308/-556	295	'+300/-500	18%	40%	23%	1,0,0,0,0,1,0,1,1,0
-18.6	-22.4	348 DK	22%	OTT @ CBJ	Ridly Greig	atgs	o	'+310	'+360	'+290	'+320	310	328/-614	310	'+320/-550	17%	10%	16%	0,0,0,0,1,0,0,0,0,0
-18.8	-23.0	384 BR	21%	NYI @ NSH	Michael Bunting	atgs	o	'+330/-500	'+350	'+320	'+300	320	324/-602	350	'+320/-550	-	30%	23%	0,1,0,1,0,0,0,1,0,0
-18.9	-	750 MGM	12%	VAN @ DAL	Mavrik Bourque	atgs	o	'+550	'+750	'+750	'+600	625	-	370	'+550/-1200	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-18.9	-23.7	408 DK	20%	OTT @ CBJ	Shane Pinto	atgs	o	'+360/-600	'+390	'+340	'+275	350	350/-682	360	'+340/-600	21%	20%	22%	0,0,0,0,0,0,0,1,0,1
-19.0	-	540 365	16%	CHI @ PIT	Kevin Hayes	atgs	o	'+410	'+500	'+450	'+600	450	-	325	'+500/-1000	15%	20%	17%	1,0,0,0,0,1,0,0,0,0
-19.2	-	900 365	10%	VGK @ COL	Logan Oconnor	atgs	o	'+700	'+600	'+750	'+850	675	-	460	-	18%	30%	13%	0,0,0,1,1,0,1,0,0,0
-19.6	-	900 FD	10%	VGK @ COL	Miles Wood	atgs	o	'+800	'+700	'+750	'+500	700	-	460	-	12%	20%	12%	0,0,0,0,0,0,0,0,1,1
-20.1	-	570 BR	15%	DET @ MTL	Christian Dvorak	atgs	o	'+460/-750	'+400	'+475	'+375	430	-	475	'+400/-750	13%	30%	13%	0,1,0,1,0,0,0,1,0,0
-20.2	-23.4	400 DK	20%	CAR @ BUF	Jack Roslovic	atgs	o	'+310	'+400	'+333	'+325	330	355/-696	325	'+360/-650	15%	-	24%	0,0,0,0,0,0,0,0,0,0
-20.5	-31.0	384 DK	21%	OTT @ CBJ	Dmitri Voronkov	atgs	o	'+350/-500	'+380	'+320	'+320	340	372/-756	330	'+360/-650	24%	-	23%	0,0,0,0,0,0,0,0,0,0
-20.7	-27.3	432 DK	19%	VGK @ COL	Ivan Barbashev	atgs	o	'+350	'+380	'+360	'+375	350	358/-707	-	'+360/-650	17%	20%	26%	1,0,0,0,0,0,0,0,0,1
-20.8	-	1440 FD	6%	CAR @ BUF	Sam Lafferty	atgs	o	'+1500	'+950	'+1200	'+1000	1100	-	700	'+750/-2500	16%	10%	6%	0,0,0,0,0,0,1,0,0,0
-21.0	-	570 365	15%	NYI @ NSH	Noah Dobson	atgs	o	'+440	'+475	'+475	'+550	440	-	450	'+450/-900	13%	20%	14%	1,0,0,0,0,0,0,0,1,0
-21.1	-	840 FD	11%	NYI @ NSH	Michael Mccarron	atgs	o	'+950	'+650	'+700	'+550	700	-	650	'+650/-1600	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-21.3	-	500 MGM	17%	OTT @ CBJ	Cole Sillinger	atgs	o	'+500	'+450	'+500	'+500	480	-	360	'+425/-800	11%	-	15%	0,0,0,0,0,0,0,0,0,0
-21.4	-	456 DK	18%	SEA @ UTAH	Josh Doan	atgs	o	'+360	'+425	'+380	'+220	360	-	-	'+400/-750	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-21.7	-	570 365	15%	VAN @ DAL	Kiefer Sherwood	atgs	o	'+440	'+500	'+475	'+500	460	-	440	'+425/-800	14%	20%	19%	0,1,0,0,2,0,0,0,0,0
-21.7	-	720 ESPN	12%	DET @ MTL	Jonatan Berggren	atgs	o	'+600/-1050	'+650	'+600	'+500	600	-	400	'+650/-1600	16%	10%	15%	1,0,0,0,0,0,0,0,0,0
-22.0	-	780 FD	11%	DET @ MTL	Oliver Kapanen	atgs	o	'+700/-1250	'+550	'+650	'+500	600	-	340	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-22.0	-	600 FD	14%	DET @ MTL	Elmer Soderblom	atgs	o	'+550/-900	'+475	'+500	'+550	500	-	400	'+450/-900	-	10%	16%	0,0,0,0,0,0,0,1,0,0
-22.2	-25.1	468 FD	18%	CAR @ BUF	Jack Quinn	atgs	o	'+440	'+425	'+390	'+325	400	383/-791	380	'+380/-700	29%	30%	17%	0,0,0,1,0,2,1,0,0,0
-22.3	-	450 FD	18%	NYI @ NSH	Jakub Vrana	atgs	o	'+450	-	-	-	-	-	400	'+400/-750	-	12%	12%	0,0,1,0,0,0,0,0
-22.4	-	600 FD	14%	NYI @ NSH	Fedor Svechkov	atgs	o	'+550	'+475	'+500	'+550	500	-	430	'+450/-900	-	10%	15%	0,0,0,0,1,0,0,0,0,0
-22.5	-	600 MGM	14%	SEA @ UTAH	Kevin Stenlund	atgs	o	'+550	'+500	'+600	'+425	525	-	-	'+500/-1000	10%	30%	17%	0,1,0,0,0,0,0,1,0,1
-22.7	-25.3	456 365	18%	VAN @ DAL	Jamie Benn	atgs	o	'+390	'+400	'+380	'+425	375	376/-766	290	'+380/-700	23%	-	22%	0,0,0,0,0,0,0,0,0,0
-23.1	-27.3	372 DK	21%	OTT @ CBJ	David Perron	atgs	o	'+300	'+380	'+310	'+275	320	358/-707	360	'+360/-650	20%	40%	23%	0,1,1,1,0,0,0,0,0,1
-23.3	-	850 MGM	11%	VAN @ DAL	Aatu Raty	atgs	o	'+750	'+650	'+850	'+750	700	-	-	'+600/-1400	-	30%	15%	0,0,0,0,1,2,0,0,0,1
-23.7	-33.9	480 365	17%	VGK @ COL	Victor Olofsson	atgs	o	'+400	'+425	'+400	'+425	400	411/-894	370	'+400/-750	12%	20%	21%	0,0,0,0,2,0,0,0,0,1
-23.9	-	540 DK	16%	DET @ MTL	Vladimir Tarasenko	atgs	o	'+460/-750	'+475	'+450	'+350	440	-	370	'+450/-900	23%	10%	12%	0,0,0,0,0,1,0,0,0,0
-23.9	-	780 365	11%	CAR @ BUF	Tyson Jost	atgs	o	'+600	'+750	'+650	'+900	650	-	480	'+650/-1600	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-24.0	-	1800 FD	5%	CAR @ BUF	Beck Malenstyn	atgs	o	'+1600	'+900	'+1500	'+1200	1200	-	700	'+800/-2800	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-24.1	-	900 MGM	10%	OTT @ CBJ	Justin Danforth	atgs	o	'+800	'+700	'+900	'+500	700	-	500	'+650/-1600	16%	10%	15%	0,0,1,0,0,0,0,0,0,0
-24.3	-27.9	380 MGM	21%	DET @ MTL	Alex Newhook	atgs	o	'+370/-600	'+370	'+380	-	360	360/-714	370	'+360/-650	22%	10%	17%	0,0,0,1,0,0,0,0,0,0
-24.5	-	800 MGM	11%	VAN @ DAL	Dakota Joshua	atgs	o	'+700	'+600	'+800	'+650	650	-	475	'+600/-1400	23%	20%	12%	0,0,1,0,0,0,0,0,1,0
-24.9	-	425 ESPN	19%	CHI @ PIT	Philip Tomasino	atgs	o	-	'+425	-	-	-	-	280	'+425/-800	13%	10%	21%	0,1,0,0,0,0,0,0,0,0
