EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-21.9	-	525 CZ	16%	VAN @ PIT	Drew Oconnor	atgs	o	'+470	'+425	-	-	525	-	320	'+450/-900	-	-	13%	0,0,0,0,0,0,0,0,0,0
-22.0	-	600 FD	14%	MTL @ CBJ	Emil Heineman	atgs	o	'+600	'+475	-	-	525	-	450	'+500/-1000	-	20%	20%	0,0,0,0,1,0,0,0,1,0
-22.0	-28.2	420 CZ	19%	BOS @ NYI	Charlie Coyle	atgs	o	'+400/-600	-	'+375	'+375	420	384/-796	400	'+380/-700	-	20%	18%	0,0,0,0,1,0,1,0,0,0
-22.1	-	380 DK	21%	PHI @ NSH	Thomas Novak	atgs	o	-	'+380	-	-	-	-	310	'+360/-650	-	-	-	
-22.1	-25.4	380 CZ	21%	ANA @ SEA	Chandler Stephenson	atgs	o	'+360	'+340	-	-	380	351/-683	335	'+340/-600	-	-	5%	0,0,0,0,0,0,0,0,0,0
-22.3	-	525 CZ	16%	NYR @ CAR	Jack Drury	atgs	o	'+460	-	-	'+425	525	-	360	'+450/-900	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-22.4	-	600 CZ	14%	WPG @ LA	Adam Lowry	atgs	o	'+550	'+500	'+500	-	600	-	425	'+500/-1000	-	30%	23%	0,0,0,0,1,0,0,0,1,1
-22.4	-25.8	450 FD	18%	VAN @ PIT	Quinn Hughes	atgs	o	'+450	'+370	-	-	430	391/-819	410	'+380/-700	-	20%	20%	0,1,0,0,0,0,0,1,0,0
-22.5	-27.8	470 FD	18%	ANA @ SEA	Shane Wright	atgs	o	'+470	'+400	-	-	460	409/-888	270	'+400/-750	-	10%	11%	0,0,0,0,0,0,0,0,0,1
-22.5	-	850 BR	11%	ANA @ SEA	Olen Zellweger	atgs	o	'+800	'+550	-	-	700	-	850	'+600/-1400	-	30%	21%	0,1,0,0,0,1,1,0,0,0
-22.6	-26.5	400 CZ	20%	TOR @ FLA	Anton Lundell	atgs	o	-	'+360	-	-	400	366/-734	310	'+360/-650	-	20%	29%	1,0,0,0,0,0,0,0,1,0
-22.6	-28.5	430 CZ	19%	OTT @ SJ	Ridly Greig	atgs	o	-	-	'+360	-	430	391/-820	290	'+380/-700	-	10%	11%	1,0,0,0,0,0,0,0,0,0
-22.6	-26.0	410 CZ	20%	NYR @ CAR	Jackson Blake	atgs	o	'+400	-	-	'+375	410	370/-746	325	'+360/-650	-	20%	29%	0,0,0,0,1,0,0,0,1,0
-22.6	-27.6	310 FD	24%	MTL @ CBJ	Juraj Slafkovsky	atgs	o	'+310/-430	'+290	-	-	310	316/-577	240	'+300/-500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-22.6	-25.8	450 FD	18%	ANA @ SEA	Brandon Montour	atgs	o	'+450	'+370	-	-	430	391/-820	430	'+380/-700	-	30%	24%	0,0,0,0,0,0,0,1,1,1
-22.8	-	575 CZ	15%	OTT @ SJ	Michael Amadio	atgs	o	-	'+475	'+500	-	575	-	320	'+500/-1000	-	20%	10%	0,0,1,1,0,0,0,0,0,0
-22.8	-	440 CZ	19%	CGY @ DET	Jt Compher	atgs	o	'+420	'+380	-	-	440	-	335	'+400/-750	-	-	15%	0,0,0,0,0,0,0,0,0,0
-23.0	-	600 FD	14%	WPG @ LA	Akil Thomas	atgs	o	'+600	'+450	-	-	-	-	430	-	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-23.0	-29.1	430 CZ	19%	ANA @ SEA	Andre Burakovsky	atgs	o	'+370	'+370	-	-	430	393/-829	270	'+380/-700	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-23.2	-	440 CZ	19%	MTL @ CBJ	Joel Armia	atgs	o	'+360	'+425	-	-	440	-	380	'+400/-750	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-23.2	-	525 CZ	16%	ANA @ SEA	Yanni Gourde	atgs	o	'+450	'+425	-	-	525	-	430	'+450/-900	-	20%	9%	0,0,0,0,0,1,0,1,0,0
-23.2	-	300 BR	25%	ANA @ SEA	Leo Carlsson	atgs	o	-	'+285	-	-	-	-	300	-	-	20%	30%	0,0,0,1,0,0,0,1,0,0
-23.4	-	480 FD	17%	CGY @ DET	Jonatan Berggren	atgs	o	'+480	-	-	-	470	-	420	'+425/-800	-	30%	14%	0,0,0,1,1,0,0,1,0,0
-23.5	-26.4	390 CZ	20%	VAN @ PIT	Michael Bunting	atgs	o	'+340	'+340	-	-	390	360/-714	340	'+360/-650	-	40%	18%	1,0,1,0,0,1,0,0,1,0
-23.6	-	700 CZ	12%	NYR @ CAR	Jordan Staal	atgs	o	'+350	-	'+380	'+325	700	-	360	'+600/-1400	-	20%	14%	0,0,1,0,0,0,1,0,0,0
-23.7	-	575 CZ	15%	ANA @ SEA	Brandon Tanev	atgs	o	'+500	'+475	-	-	575	-	390	'+500/-1000	-	30%	18%	0,0,2,1,1,0,0,0,0,0
-23.8	-	600 DK	14%	OTT @ SJ	Luke Kunin	atgs	o	-	'+600	'+500	-	575	-	525	'+500/-1000	-	30%	21%	0,0,0,0,0,1,0,0,1,1
-23.9	-26.7	380 CZ	21%	OTT @ SJ	Shane Pinto	atgs	o	-	'+350	'+333	-	380	356/-699	290	'+360/-650	-	-	8%	0,0,0,0,0,0,0,0,0,0
-23.9	-	470 CZ	18%	ANA @ SEA	Ryan Strome	atgs	o	'+430	'+400	-	-	470	-	440	'+425/-800	-	10%	20%	0,0,0,0,0,1,0,0,0,0
-24.0	-28.0	450 CZ	18%	DAL @ CHI	Nick Foligno	atgs	o	'+380	-	-	-	450	400/-852	350	'+400/-750	-	30%	29%	1,0,1,0,0,0,0,0,1,0
-24.0	-	525 CZ	16%	BOS @ NYI	Pierre Engvall	atgs	o	'+500	-	-	'+450	525	-	420	'+450/-900	-	30%	21%	0,0,0,0,1,1,1,0,0,0
-24.1	-28.0	360 DK	22%	MTL @ CBJ	Kirby Dach	atgs	o	'+330	'+360	-	-	360	349/-676	270	'+340/-600	-	-	5%	0,0,0,0,0,0,0,0,0,0
-24.1	-25.8	360 BR	22%	MIN @ BUF	Marcus Johansson	atgs	o	'+350	'+320	-	'+350	350	340/-651	360	'+340/-600	-	20%	15%	0,0,0,0,0,0,0,1,1,0
-24.1	-30.1	420 CZ	19%	CGY @ DET	Andrei Kuzmenko	atgs	o	'+340	'+400	'+375	-	420	392/-824	235	'+380/-700	-	-	5%	0,0,0,0,0,0,0,0,0,0
-24.1	-27.6	420 CZ	19%	ANA @ SEA	Eeli Tolvanen	atgs	o	'+370	'+380	-	-	420	382/-787	335	'+380/-700	-	10%	23%	0,0,0,1,0,0,0,0,0,0
-24.2	-	575 CZ	15%	VAN @ PIT	Erik Karlsson	atgs	o	'+490	'+475	-	-	575	-	440	'+500/-1000	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-24.3	-	550 CZ	15%	STL @ NJ	Nolan Foote	atgs	o	'+460	-	-	'+375	550	-	360	'+500/-1000	-	-	-	0
-24.3	-26.8	430 FD	19%	NYR @ CAR	Jordan Martinook	atgs	o	'+430	-	-	'+375	430	384/-795	390	'+380/-700	-	40%	24%	1,2,1,0,1,0,0,0,0,0
-24.5	-27.1	390 BR	20%	MTL @ CBJ	Justin Danforth	atgs	o	'+330	'+360	-	-	375	363/-723	390	'+360/-650	-	10%	18%	0,0,0,0,0,0,0,1,0,0
-24.5	-	600 BR	14%	DAL @ CHI	Craig Smith	atgs	o	'+550	-	-	-	575	-	600	'+500/-1000	-	20%	21%	1,0,0,0,0,0,0,0,1,0
-24.6	-	475 DK	17%	WSH @ TB	Darren Raddysh	atgs	o	-	'+475	-	-	-	-	390	-	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-24.7	-27.0	410 CZ	20%	WPG @ LA	Nino Niederreiter	atgs	o	'+400	'+360	'+360	-	410	374/-760	320	'+380/-700	-	30%	32%	2,0,0,0,0,0,0,1,0,1
-24.7	-29.3	450 CZ	18%	BOS @ NYI	Simon Holmstrom	atgs	o	'+390	-	-	'+400	450	405/-871	330	'+400/-750	-	30%	14%	1,0,1,0,0,0,0,1,0,0
-24.9	-	525 CZ	16%	MTL @ CBJ	James Van Riemsdyk	atgs	o	'+310	'+475	-	-	525	-	255	'+500/-1000	-	20%	21%	0,1,0,0,0,0,0,0,1,0
-24.9	-	650 CZ	13%	DAL @ CHI	Mavrik Bourque	atgs	o	'+460	-	-	-	650	-	410	'+550/-1200	-	10%	7%	0,1,0,0,0,0,0,0,0,0
-25.1	-29.0	460 CZ	18%	ANA @ SEA	Cutter Gauthier	atgs	o	'+420	'+400	-	-	460	409/-888	410	'+400/-750	-	20%	10%	0,0,0,0,0,1,1,0,0,0
-25.4	-	525 CZ	16%	DAL @ CHI	Jason Dickinson	atgs	o	'+500	-	-	-	525	-	500	'+450/-900	-	20%	14%	0,0,0,0,1,0,0,2,0,0
-25.6	-	550 CZ	15%	OTT @ SJ	Will Smith	atgs	o	-	'+475	'+425	-	550	-	390	'+500/-1000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-25.8	-	550 CZ	15%	MTL @ CBJ	Kevin Labanc	atgs	o	'+480	'+475	-	-	550	-	350	'+500/-1000	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-25.8	-	500 FD	17%	MIN @ BUF	Jack Quinn	atgs	o	'+500	'+425	-	-	470	-	380	'+450/-900	-	-	6%	0,0,0,0,0,0,0,0,0,0
-25.9	-	550 CZ	15%	PHI @ NSH	Juuso Parssinen	atgs	o	-	-	-	-	550	-	430	-	-	20%	15%	0,1,1,0,0,0,0,0,0,0
-26.0	-	600 CZ	14%	STL @ NJ	Paul Cotter	atgs	o	'+340	'+500	-	'+300	600	-	310	'+550/-1200	-	10%	18%	0,0,0,0,1,0,0,0,0,0
-26.2	-	850 FD	11%	BOS @ NYI	Oliver Wahlstrom	atgs	o	'+850	-	-	'+500	750	-	420	'+650/-1600	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-26.7	-31.1	390 FD	20%	DAL @ CHI	Taylor Hall	atgs	o	'+390/-600	-	'+290	-	325	379/-778	350	'+380/-700	-	-	10%	0,0,0,0,0,0,0,0,0,0
-26.8	-29.7	450 FD	18%	PHI @ NSH	Fedor Svechkov	atgs	o	'+450	-	-	-	450	407/-878	-	'+400/-750	-	-	-	0,0
-26.8	-	500 FD	17%	MIN @ BUF	Frederick Gaudreau	atgs	o	'+500	'+425	-	'+450	500	-	420	'+450/-900	-	10%	10%	0,0,0,0,0,0,0,2,0,0
-27.0	-	650 CZ	13%	VAN @ PIT	Kevin Hayes	atgs	o	'+500	'+500	-	-	650	-	-	'+550/-1200	-	10%	20%	0,1,0,0,0,0,0,0,0,0
-27.1	-	500 FD	17%	MTL @ CBJ	Josh Anderson	atgs	o	'+500	'+425	-	-	500	-	450	'+450/-900	-	20%	19%	0,0,0,0,1,0,1,0,0,0
-27.7	-	625 CZ	14%	VAN @ PIT	Nils Hoglander	atgs	o	'+550	'+500	-	-	625	-	320	'+550/-1200	-	-	10%	0,0,0,0,0,0,0,0,0,0
-27.8	-	700 CZ	12%	STL @ NJ	Tomas Tatar	atgs	o	'+500	'+550	-	'+375	700	-	360	'+600/-1400	-	10%	14%	0,0,0,0,0,0,0,0,1,0
-27.8	-	600 CZ	14%	NYR @ CAR	Eric Robinson	atgs	o	'+500	-	-	'+375	600	-	300	'+550/-1200	-	30%	24%	1,0,1,0,0,1,0,0,0,0
-27.9	-	550 CZ	15%	VAN @ PIT	Dakota Joshua	atgs	o	'+500	'+475	-	-	550	-	500	'+500/-1000	-	-	-	0,0,0,0,0,0
-27.9	-	490 FD	17%	OTT @ SJ	Noah Gregor	atgs	o	'+490	-	-	-	-	-	410	-	-	10%	12%	0,0,1,0,0,0,0,0,0,0
-28.0	-	750 CZ	12%	TOR @ FLA	Eetu Luostarinen	atgs	o	'+370	'+370	-	-	750	-	380	'+650/-1600	-	-	14%	0,0,0,0,0,0,0,0,0,0
-28.1	-	800 CZ	11%	STL @ NJ	Shane Bowers	atgs	o	'+490	-	-	'+450	800	-	-	'+650/-1600	-	-	-	0,0
-28.2	-	490 CZ	17%	CGY @ DET	Andrew Copp	atgs	o	'+480	'+425	-	-	490	-	460	'+450/-900	-	10%	19%	1,0,0,0,0,0,0,0,0,0
-28.3	-	650 FD	13%	PHI @ NSH	Zachary Lheureux	atgs	o	'+650	-	-	-	-	-	480	-	-	20%	12%	0,0,0,0,0,0,1,0,0,1
-28.7	-	700 FD	12%	WSH @ TB	Michael Eyssimont	atgs	o	'+700	'+500	-	-	-	-	390	'+600/-1400	-	-	-	
-28.9	-30.3	440 CZ	19%	PHI @ NSH	Luke Evangelista	atgs	o	'+400	-	-	-	440	403/-867	335	-	-	10%	10%	0,0,0,0,0,1,0,0,0,0
-29.0	-	625 CZ	14%	PHI @ NSH	Bobby Brink	atgs	o	'+550	'+500	-	-	625	-	430	'+550/-1200	-	10%	17%	0,0,0,0,1,0,0,0,0,0
-29.1	-	850 FD	11%	STL @ NJ	Nathan Walker	atgs	o	'+850	'+650	-	'+600	800	-	600	'+650/-1600	-	20%	17%	0,0,0,0,1,0,0,1,0,0
-29.2	-	1900 FD	5%	STL @ NJ	Ryan Suter	atgs	o	'+1900	'+850	-	'+1600	1300	-	1600	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-29.3	-	625 CZ	14%	OTT @ SJ	Barclay Goodrow	atgs	o	-	'+550	'+550	-	625	-	410	'+550/-1200	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-29.5	-	525 CZ	16%	MTL @ CBJ	Mathieu Olivier	atgs	o	'+470	'+475	-	-	525	-	430	'+500/-1000	-	20%	25%	0,0,0,0,0,1,0,1,0,0
-29.6	-	850 FD	11%	WPG @ LA	Brandt Clarke	atgs	o	'+850	'+600	-	-	800	-	650	'+650/-1600	-	20%	14%	0,0,0,1,0,0,0,0,0,1
-29.6	-	400 FD	20%	DAL @ CHI	Philipp Kurashev	atgs	o	'+400	-	-	-	-	-	370	-	-	-	-	
-29.9	-	425 ESPN	19%	VGK @ COL	Ivanan	atgs	o	'+370	'+400	-	-	-	-	-	'+425/-800	-	-	-	
-30.2	-	700 CZ	12%	WPG @ LA	Alex Iafallo	atgs	o	'+550	'+550	'+500	-	700	-	460	'+600/-1400	-	20%	14%	0,0,1,0,0,0,0,0,0,2
-30.3	-	625 CZ	14%	WPG @ LA	Mason Appleton	atgs	o	'+600	'+500	-	-	625	-	510	'+550/-1200	-	-	18%	0,0,0,0,0,0,0,0,0,0
-30.3	-	850 FD	11%	STL @ NJ	Colton Parayko	atgs	o	'+850	'+600	-	'+750	750	-	750	'+650/-1600	-	10%	13%	1,0,0,0,0,0,0,0,0,0
-30.3	-	700 CZ	12%	OTT @ SJ	Zack Ostapchuk	atgs	o	-	'+550	-	-	700	-	450	'+600/-1400	-	-	-	0,0,0,0,0,0,0
-30.5	-	700 FD	12%	VGK @ COL	Miles Wood	atgs	o	'+700	'+600	-	-	625	-	330	'+600/-1400	-	10%	13%	0,0,0,0,0,0,0,1,0,0
-30.5	-	600 CZ	14%	VGK @ COL	Logan Oconnor	atgs	o	'+490	'+500	-	-	600	-	400	'+550/-1200	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-30.5	-	700 CZ	12%	TOR @ FLA	Mackie Samoskevich	atgs	o	'+550	'+550	-	-	700	-	460	'+600/-1400	-	30%	17%	0,1,0,1,0,0,1,0,0,0
-30.5	-	600 CZ	14%	OTT @ SJ	Jake Sanderson	atgs	o	-	'+500	-	-	600	-	410	'+550/-1200	-	-	5%	0,0,0,0,0,0,0,0,0,0
-30.7	-	625 CZ	14%	PHI @ NSH	Scott Laughton	atgs	o	'+600	'+500	-	-	625	-	550	'+550/-1200	-	-	5%	0,0,0,0,0,0,0,0,0,0
-30.9	-	700 CZ	12%	VAN @ PIT	Teddy Blueger	atgs	o	'+500	'+550	-	-	700	-	-	'+600/-1400	-	20%	20%	0,0,0,0,0,1,0,0,1,0
-31.0	-	750 CZ	12%	WSH @ TB	Taylor Raddysh	atgs	o	'+480	'+500	-	-	750	-	390	'+650/-1600	-	10%	14%	0,0,0,1,0,0,0,0,0,0
-31.3	-	575 BR	15%	NYR @ CAR	Brett Berard	atgs	o	'+500	-	-	'+425	460	-	575	-	-	-	-	0
-31.4	-	675 CZ	13%	WSH @ TB	Ivan Miroshnichenko	atgs	o	'+500	-	-	-	675	-	425	'+600/-1400	-	50%	50%	0,1
-31.4	-	800 FD	11%	MTL @ CBJ	Lane Hutson	atgs	o	'+800	'+600	-	-	675	-	540	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-31.5	-	675 CZ	13%	WSH @ TB	Lars Eller	atgs	o	'+470	'+550	-	-	675	-	425	'+600/-1400	-	17%	17%	0,0,0,0,0,2
-31.6	-	500 ESPN	17%	MTL @ CBJ	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	430	'+500/-1000	-	20%	21%	0,0,0,0,1,1,0,0,0,0
-31.6	-	700 CZ	12%	DAL @ CHI	Oskar Back	atgs	o	'+600	-	-	-	700	-	500	'+600/-1400	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-31.9	-	700 FD	12%	BOS @ NYI	Casey Cizikas	atgs	o	'+700	-	-	'+550	700	-	450	'+600/-1400	-	-	5%	0,0,0,0,0,0,0,0,0,0
-31.9	-	700 FD	12%	ANA @ SEA	Tye Kartye	atgs	o	'+700	'+550	-	-	675	-	480	'+600/-1400	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-32.2	-	600 FD	14%	MTL @ CBJ	Christian Dvorak	atgs	o	'+600	'+500	-	-	600	-	450	'+550/-1200	-	20%	10%	1,0,0,0,1,0,0,0,0,0
-32.4	-	500 FD	17%	CGY @ DET	Mackenzie Weegar	atgs	o	'+500	'+475	-	-	500	-	410	'+500/-1000	-	-	14%	0,0,0,0,0,0,0,0,0,0
-32.7	-	600 FD	14%	ANA @ SEA	Brett Leason	atgs	o	'+600	'+500	-	-	600	-	510	'+550/-1200	-	20%	13%	0,0,0,1,0,0,1,0,0,0
-32.9	-	800 FD	11%	TOR @ FLA	Aaron Ekblad	atgs	o	'+800	'+600	-	-	750	-	650	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-33.3	-	700 CZ	12%	OTT @ SJ	Jake Walman	atgs	o	-	'+600	-	-	700	-	650	'+600/-1400	-	20%	11%	0,1,0,0,0,0,1,0,0,0
-33.3	-	2000 BR	5%	ANA @ SEA	Brian Dumoulin	atgs	o	-	-	-	-	1600	-	2000	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-33.4	-	800 BR	11%	STL @ NJ	Radek Faksa	atgs	o	'+800	'+600	-	'+600	750	-	800	'+650/-1600	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-33.4	-	850 CZ	11%	NYR @ CAR	William Carrier	atgs	o	'+550	-	-	'+375	850	-	360	'+700/-2000	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-33.5	-	800 CZ	11%	NYR @ CAR	Jonny Brodzinski	atgs	o	'+750	-	-	-	800	-	650	'+650/-1600	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-33.5	-	500 FD	17%	MIN @ BUF	Ryan Mcleod	atgs	o	'+500	'+400	-	'+450	460	-	440	-	-	20%	32%	0,0,0,0,0,1,1,0,0,0
-33.6	-	700 BR	12%	WSH @ TB	Nic Dowd	atgs	o	'+650	'+550	-	-	700	-	700	'+600/-1400	-	10%	24%	0,0,0,0,0,0,1,0,0,0
-33.6	-	600 BR	14%	VGK @ COL	Shea Theodore	atgs	o	'+600	'+500	-	-	600	-	600	'+550/-1200	-	-	5%	0,0,0,0,0,0,0,0,0,0
-33.6	-	750 CZ	12%	CGY @ DET	Michael Rasmussen	atgs	o	'+550	'+650	-	-	750	-	420	'+650/-1600	-	10%	15%	0,0,0,0,0,0,1,0,0,0
-33.7	-	700 FD	12%	NYR @ CAR	Jimmy Vesey	atgs	o	'+700	-	-	'+700	700	-	510	'+600/-1400	-	20%	20%	0,0,1,0,1,0,0,0,0,0
-33.7	-	650 CZ	13%	DAL @ CHI	Sam Steel	atgs	o	'+480	-	-	-	650	-	450	'+600/-1400	-	10%	11%	0,1,0,0,0,0,0,0,0,0
-33.9	-	650 CZ	13%	NYR @ CAR	Shayne Gostisbehere	atgs	o	'+600	-	-	'+500	650	-	360	'+600/-1400	-	10%	24%	0,0,0,0,0,0,0,0,0,1
-34.0	-	650 CZ	13%	DAL @ CHI	Ilya Mikheyev	atgs	o	'+490	-	-	-	650	-	460	'+600/-1400	-	20%	11%	1,0,0,0,0,0,1,0,0,0
-34.1	-	675 CZ	13%	PHI @ NSH	Cole Smith	atgs	o	'+650	-	-	-	675	-	480	'+600/-1400	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-34.4	-	750 CZ	12%	WSH @ TB	John Carlson	atgs	o	'+650	'+550	-	-	750	-	510	'+650/-1600	-	-	10%	0,0,0,0,0,0,0,0,0,0
-34.4	-	750 CZ	12%	PHI @ NSH	Noah Cates	atgs	o	'+650	-	-	-	750	-	475	'+650/-1600	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-34.9	-	675 CZ	13%	VAN @ PIT	Noel Acciari	atgs	o	'+600	'+550	-	-	675	-	650	'+600/-1400	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-35.1	-	650 CZ	13%	MTL @ CBJ	Sean Kuraly	atgs	o	'+550	'+550	-	-	650	-	480	'+600/-1400	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-35.1	-	750 FD	12%	CGY @ DET	Moritz Seider	atgs	o	'+750	'+550	-	-	650	-	600	'+650/-1600	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-35.5	-	700 CZ	12%	VGK @ COL	Tanner Pearson	atgs	o	'+500	'+425	-	-	700	-	480	'+650/-1600	-	20%	23%	0,0,0,0,0,0,0,0,1,1
-35.5	-	750 FD	12%	MIN @ BUF	Peyton Krebs	atgs	o	'+750	'+600	-	'+650	750	-	480	'+650/-1600	-	20%	16%	0,0,0,0,1,0,0,0,0,1
-35.6	-	650 FD	13%	MIN @ BUF	Travis Boyd	atgs	o	'+650	-	-	-	-	-	510	-	-	-	-	0
-35.6	-	950 FD	10%	MIN @ BUF	Owen Power	atgs	o	'+950	'+650	-	'+900	800	-	750	'+700/-2000	-	-	11%	0,0,0,0,0,0,0,0,0,0
-35.7	-	750 FD	12%	STL @ NJ	Oskar Sundqvist	atgs	o	'+750	'+550	-	'+600	750	-	600	'+650/-1600	-	20%	14%	0,1,0,0,1,0,0,0,0,0
-36.1	-	550 ESPN	15%	VGK @ COL	Alexander Holtz	atgs	o	'+430	'+500	-	-	550	-	410	'+550/-1200	-	-	5%	0,0,0,0,0,0,0,0,0,0
-36.2	-	480 FD	17%	VAN @ PIT	Blake Lizotte	atgs	o	'+480	-	-	-	-	-	440	-	-	-	-	
-36.3	-	750 CZ	12%	WSH @ TB	Brandon Duhaime	atgs	o	'+600	-	-	-	750	-	700	'+650/-1600	-	20%	19%	0,0,1,0,0,0,1,0,0,0
-36.3	-	750 CZ	12%	VAN @ PIT	Kris Letang	atgs	o	'+700	'+600	-	-	750	-	650	'+650/-1600	-	-	10%	0,0,0,0,0,0,0,0,0,0
-36.3	-	750 FD	12%	ANA @ SEA	Ryker Evans	atgs	o	'+750	'+600	-	-	750	-	600	'+650/-1600	-	-	14%	0,0,0,0,0,0,0,0,0,0
-37.1	-	850 CZ	11%	VAN @ PIT	Matt Nieto	atgs	o	'+550	-	-	-	850	-	525	'+700/-2000	-	-	-	0,0,0,0,0
-37.1	-	900 FD	10%	PHI @ NSH	Garnet Hathaway	atgs	o	'+900	'+650	-	-	850	-	600	'+700/-2000	-	10%	10%	0,0,1,0,0,0,0,0,0,0
-37.2	-	850 CZ	11%	WSH @ TB	Hendrix Lapierre	atgs	o	'+600	'+650	-	-	850	-	425	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	1600 FD	6%	VGK @ COL	Josh Manson	atgs	o	'+1600	'+1200	-	-	1100	-	1100	'+950/-3500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-37.7	-	1300 FD	7%	BOS @ NYI	Matt Martin	atgs	o	'+1300	-	-	'+1100	1100	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.8	-	700 FD	12%	VGK @ COL	Nikolai Kovalenko	atgs	o	'+700	'+600	-	-	700	-	360	'+650/-1600	-	20%	14%	1,0,0,0,0,1,0,0,0,0
-38.0	-	1800 FD	5%	WPG @ LA	Dylan Demelo	atgs	o	'+1800	'+1000	-	-	1600	-	1100	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.1	-	700 FD	12%	VGK @ COL	Joel Kiviranta	atgs	o	'+700	'+600	-	-	700	-	400	'+650/-1600	-	-	14%	0,0,0,0,0,0,0,0,0,0
-38.2	-	900 FD	10%	STL @ NJ	Justin Faulk	atgs	o	'+900	'+650	-	'+800	800	-	750	'+700/-2000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-38.4	-	460 CZ	18%	VGK @ COL	Ivan Ivan	atgs	o	-	-	-	-	460	-	440	-	-	20%	18%	1,0,0,0,0,0,0,0,0,2
-38.4	-	700 CZ	12%	PHI @ NSH	Brady Skjei	atgs	o	'+650	'+600	-	-	700	-	480	'+650/-1600	-	-	9%	0,0,0,0,0,0,0,0,0,0
-38.4	-	700 CZ	12%	DAL @ CHI	Joey Anderson	atgs	o	-	-	-	-	700	-	540	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.5	-	700 CZ	12%	VGK @ COL	Noah Hanifin	atgs	o	'+650	'+500	-	-	700	-	600	'+650/-1600	-	10%	9%	2,0,0,0,0,0,0,0,0,0
-38.5	-	700 CZ	12%	DAL @ CHI	Colin Blackwell	atgs	o	'+650	-	-	-	700	-	500	'+650/-1600	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-38.6	-	700 FD	12%	WPG @ LA	Alex Turcotte	atgs	o	'+700	'+600	-	-	700	-	460	'+650/-1600	-	-	6%	0,0,0,0,0,0,0,0,0,0
-39.1	-	1700 FD	6%	VGK @ COL	Sam Malinski	atgs	o	'+1700	'+1200	-	-	1300	-	650	'+1000/-4000	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-39.5	-	850 FD	11%	NYR @ CAR	Adam Fox	atgs	o	'+850	-	-	'+700	800	-	475	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.6	-	1100 CZ	8%	OTT @ SJ	Klim Kostin	atgs	o	-	-	-	-	1100	-	525	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.6	-	800 CZ	11%	BOS @ NYI	Marc Mclaughlin	atgs	o	'+500	-	-	'+500	800	-	-	'+700/-2000	-	-	-	0
-39.7	-	1100 CZ	8%	OTT @ SJ	Ty Dellandrea	atgs	o	-	'+750	-	-	1100	-	450	'+800/-2800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-39.8	-	1500 FD	6%	VAN @ PIT	Marcus Pettersson	atgs	o	'+1500	'+850	-	-	1200	-	1050	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-39.9	-	800 CZ	11%	OTT @ SJ	Nick Cousins	atgs	o	-	'+650	-	-	800	-	375	'+700/-2000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-40.0	-	850 FD	11%	VGK @ COL	Devon Toews	atgs	o	'+850	'+750	-	-	750	-	550	'+700/-2000	-	10%	6%	0,0,0,1,0,0,0,0,0,0
