EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-79.3	-	950 DK	10%	NYR @ COL	Samuel Girard	atgs	-	'+950	-	'+800	800	-	800	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-80.3	-	1000 DK	9%	PHI @ MTL	Michael Pezzetta	atgs	'+950	'+1000	950	'+650	850	-	650	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-82.3	-	1000 DK	9%	DET @ CAR	Shayne Gostisbehere	atgs	'+850	'+1000	850	'+750	900	-	750	14%	10%	13%	0,1,0,0,0,0,0,0,0,0
-82.9	-	1100 FD	8%	NYI @ FLA	Ryan Pulock	atgs	'+1100	'+850	1000	'+750	800	-	750	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-82.9	-	1100 MGM	8%	DET @ CAR	Austin Czarnik	atgs	'+1000	'+950	1100	'+650	900	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-83.1	-	950 MGM	10%	NYR @ COL	Kandre Miller	atgs	'+950	'+900	950	'+700	850	-	700	5%	10%	10%	0,0,0,0,1,0,0,0,0,0
-84.0	-	950 CZ	10%	SJ @ MIN	Jake Middleton	atgs	'+850	-	800	-	950	-	-	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-84.1	-	1400 MGM	7%	CHI @ OTT	Kevin Korchinski	atgs	'+1300	'+950	1400	'+575	850	-	575	-	20%	8%	0,0,0,0,0,1,1,0,0,0
-85.1	-	1100 FD	8%	NYI @ FLA	Matt Martin	atgs	'+1100	'+900	1000	'+750	800	-	750	9%	10%	7%	0,0,0,0,0,0,1,0,0,0
-85.1	-	1100 MGM	8%	NSH @ ARI	Ryan Mcdonagh	atgs	'+1100	'+800	1100	'+800	700	-	800	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-85.2	-	1300 FD	7%	VGK @ WPG	Neal Pionk	atgs	'+1300	'+800	1200	'+750	750	-	750	11%	10%	7%	0,1,0,0,0,0,0,0,0,0
-88.3	-	1000 MGM	9%	ANA @ SEA	Jamie Oleksiak	atgs	'+950	'+900	1000	'+800	800	-	800	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-88.7	-	1200 DK	8%	CBJ @ PIT	Ryan Graves	atgs	'+950	'+1200	950	'+700	1000	-	700	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-89.5	-	1100 FD	8%	DET @ CAR	Moritz Seider	atgs	'+1100	'+950	1000	'+750	850	-	750	5%	10%	11%	0,0,0,0,0,0,1,0,0,0
-89.9	-	850 BR	11%	VGK @ WPG	Alec Martinez	atgs	-	-	-	'+850	-	-	850	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	PHI @ MTL	Justin Barron	atgs	-	-	-	'+850	-	-	850	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	NYI @ FLA	Sebastian Aho	atgs	-	-	-	'+850	-	-	850	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-89.9	-	850 BR	11%	DET @ CAR	Jake Walman	atgs	-	-	-	'+850	-	-	850	15%	10%	18%	0,0,0,0,0,0,1,0,0,0
-89.9	-	850 BR	11%	CBJ @ PIT	Nick Blankenburg	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0
-89.9	-	850 BR	11%	CBJ @ PIT	John Ludvig	atgs	-	-	-	'+850	-	-	850	-	20%	9%	0,0,0,0,1,1,0,0,0,0
-94.2	-	900 BR	10%	CHI @ OTT	Artyom Zub	atgs	-	'+850	-	'+900	-	-	900	5%	10%	7%	0,0,0,0,0,0,0,0,0,1
-96.3	-	1300 MGM	7%	CHI @ OTT	Alex Vlasic	atgs	'+1200	'+1000	1300	'+650	950	-	650	-	-	3%	0,0,0,0,0,0,0,0,0,0
-96.9	-	1100 MGM	8%	NYR @ COL	Sean Walker	atgs	'+1000	'+1000	1100	'+800	850	-	800	-	25%	25%	0,0,0,2,0,0,1,0
-96.9	-	1100 MGM	8%	DAL @ VAN	Nikita Zadorov	atgs	'+1100	'+1100	1100	'+650	950	-	650	-	20%	9%	0,0,0,0,1,0,0,2,0,0
