EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-63.9	-	1200 DK	8%	DAL @ DET	Alexander Petrovic	atgs	o	-	'+1200	-	'+1200	-	-	-	'+1100/-5000	-	-	-	0,0,0,0
-64.6	-	1200 CZ	8%	NYR @ FLA	Urho Vaakanainen	atgs	o	-	'+1100	-	'+1600	1200	-	-	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-71.9	-	1700 MGM	6%	NYR @ FLA	Jaycob Megna	atgs	o	'+1600	'+1200	'+1700	'+1200	-	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0
-75.8	-	1400 FD	7%	CHI @ MTL	David Savard	atgs	o	'+1400	'+1200	-	'+1000	1200	-	-	'+1200/-10000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-79.0	-	1200 ESPN	8%	DAL @ DET	William Lagesson	atgs	o	-	'+1200	-	'+1100	-	-	-	'+1200/-10000	-	-	-	0,0,0,0,0
-79.6	-	1200 ESPN	8%	DAL @ DET	Justin Holl	atgs	o	-	'+1200	-	'+1400	1200	-	-	'+1200/-10000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-80.2	-	1200 ESPN	8%	LA @ EDM	Josh Brown	atgs	o	-	-	-	'+1400	-	-	-	'+1200/-10000	-	-	-	
-84.5	-	1200 DK	8%	CHI @ MTL	Ethan Del Mastro	atgs	o	-	'+1200	-	'+1200	-	-	-	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-90.1	-	1400 MGM	7%	NYR @ FLA	Matt Rempe	atgs	o	'+1400	'+1100	'+1400	'+1400	1200	-	-	-	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-95.1	-	1200 DK	8%	LA @ EDM	Jacob Moverare	atgs	o	-	'+1200	-	'+1400	1200	-	-	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
