EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-38.9	-	600 ESPN	14%	CBJ @ WSH	Ethen Frank	atgs	o	'+500	'+600	-	-	500	-	-	'+600/-1400	-	10%	18%	0,1,0,0,0,0,0,0,0,0
-39.0	-	650 FD	13%	COL @ ANA	Parker Kelly	atgs	o	'+650	'+600	-	'+1000	600	-	-	'+600/-1400	8%	10%	9%	0,0,0,0,0,1,0,0,0,0
-39.1	-	1500 FD	6%	COL @ ANA	Drew Helleson	atgs	o	'+1500	'+950	-	'+900	1100	-	-	'+950/-3500	-	-	8%	0,0,0,0,0,0,0,0,0,0
-39.5	-	1100 FD	8%	TOR @ CAR	Morgan Rielly	atgs	o	'+1100	'+850	'+1000	'+850	900	-	-	'+750/-2500	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-39.7	-	1100 MGM	8%	SJ @ CGY	Kevin Bahl	atgs	o	'+950	'+800	'+1100	'+1000	900	-	-	'+750/-2500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-39.7	-	600 ESPN	14%	CBJ @ WSH	Lars Eller	atgs	o	'+500	'+600	-	'+600	525	-	-	'+600/-1400	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-39.9	-	1800 MGM	5%	TOR @ CAR	Brandon Carlo	atgs	o	'+1800	'+1100	'+1800	'+1600	1400	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.8	-	650 ESPN	13%	TOR @ CAR	Brent Burns	atgs	o	'+575	'+600	'+575	'+450	575	-	-	'+650/-1600	10%	10%	8%	0,0,0,0,0,1,0,0,0,0
-41.2	-	1700 MGM	6%	BOS @ PIT	Conor Timmins	atgs	o	'+1500	'+1100	'+1700	'+1200	-	-	-	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-41.3	-	1100 DK	8%	TOR @ CAR	Sean Walker	atgs	o	'+950	'+1100	'+1000	'+1200	1000	-	-	'+750/-2500	9%	10%	6%	0,0,0,0,1,0,0,0,0,0
-41.6	-	1200 MGM	8%	EDM @ WPG	Dylan Samberg	atgs	o	'+1100	'+900	'+1200	'+1100	1000	-	-	'+800/-2800	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-42.1	-	850 MGM	11%	SJ @ CGY	Noah Gregor	atgs	o	'+850	'+750	'+850	'+800	800	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0
-42.1	-	850 MGM	11%	SJ @ CGY	Kevin Rooney	atgs	o	'+800	'+750	'+850	'+850	800	-	-	'+700/-2000	9%	10%	7%	0,0,0,0,0,1,0,0,0,0
-42.4	-	1000 MGM	9%	BOS @ PIT	Jakub Lauko	atgs	o	'+700	'+800	'+1000	'+800	-	-	-	'+750/-2500	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-43.4	-	650 ESPN	13%	EDM @ WPG	Darnell Nurse	atgs	o	'+625	'+650	'+600	'+700	625	-	-	'+650/-1600	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.5	-	1700 FD	6%	BUF @ TB	Mattias Samuelsson	atgs	o	'+1700	'+1500	-	'+1600	1500	-	-	'+1000/-4000	-	10%	7%	0,1,0,0,0,0,0,0,0,0
-43.7	-	1100 FD	8%	CBJ @ WSH	Matt Roy	atgs	o	'+1100	'+850	-	'+750	950	-	-	'+800/-2800	4%	10%	5%	0,0,0,0,1,0,0,0,0,0
-43.7	-	800 FD	11%	BOS @ PIT	Marat Khusnutdinov	atgs	o	'+800	'+750	'+700	'+700	-	-	-	'+700/-2000	-	-	12%	0,0,0,0,0,0,0,0,0,0
-44.1	-	1700 FD	6%	SJ @ CGY	Henry Thrun	atgs	o	'+1700	-	'+1600	'+1800	1500	-	-	'+1000/-4000	6%	10%	4%	0,0,0,0,0,0,0,0,0,1
-44.3	-	1400 FD	7%	BUF @ TB	Bowen Byram	atgs	o	'+1400	'+950	-	'+1200	1200	-	-	'+950/-3500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-44.4	-	1000 FD	9%	BUF @ TB	Zemgus Girgensons	atgs	o	'+1000	'+800	-	'+1000	900	-	-	'+750/-2500	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-44.6	-	750 DK	12%	BOS @ PIT	Kris Letang	atgs	o	'+600	'+750	'+600	'+600	-	-	-	'+700/-2000	10%	10%	12%	0,0,0,0,0,0,0,0,1,0
-45.0	-	1400 FD	7%	COL @ ANA	Jacob Trouba	atgs	o	'+1400	'+1000	-	'+1400	1200	-	-	'+950/-3500	-	-	2%	0,0,0,0,0,0,0,0,0,0
-45.1	-	1100 MGM	8%	TOR @ CAR	Dmitry Orlov	atgs	o	'+1100	'+850	'+1100	'+900	950	-	-	'+800/-2800	8%	20%	7%	1,0,0,0,1,0,0,0,0,0
-45.1	-	750 DK	12%	EDM @ WPG	Kasperi Kapanen	atgs	o	'+575	'+750	'+600	'+700	650	-	-	'+700/-2000	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-45.8	-	1100 MGM	8%	BOS @ PIT	John Beecher	atgs	o	-	'+1000	'+1100	'+1100	-	-	-	'+800/-2800	-	-	-	
-46.0	-	1100 FD	8%	SJ @ CGY	Zack Ostapchuk	atgs	o	'+1100	'+800	-	'+1600	950	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.2	-	1600 FD	6%	BOS @ PIT	Andrew Peeke	atgs	o	'+1600	'+1500	'+1500	'+1400	-	-	-	'+1000/-4000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-46.5	-	950 FD	10%	COL @ ANA	Isac Lundestrom	atgs	o	'+950	'+800	-	'+900	900	-	-	'+750/-2500	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-46.6	-	1900 FD	5%	SJ @ CGY	Jan Rutta	atgs	o	'+1900	'+1200	'+1600	'+1400	1400	-	-	'+1100/-5000	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-47.9	-	1000 FD	9%	CBJ @ WSH	Ivan Provorov	atgs	o	'+1000	'+850	-	'+700	900	-	-	'+800/-2800	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-48.2	-	850 FD	11%	COL @ ANA	Jimmy Vesey	atgs	o	'+850	'+800	-	'+450	800	-	-	'+750/-2500	-	11%	11%	0,0,0,0,0,0,1,0,0
-48.4	-	900 MGM	10%	EDM @ WPG	Jaret Anderson Dolan	atgs	o	'+900	'+800	'+900	'+750	800	-	-	'+750/-2500	-	-	-	0,0,0,0,0
-48.6	-	1800 MGM	5%	BOS @ PIT	Ryan Graves	atgs	o	'+1600	'+1200	'+1800	'+1200	-	-	-	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-49.0	-	1000 MGM	9%	TOR @ CAR	Jaccob Slavin	atgs	o	'+900	'+850	'+1000	'+900	900	-	-	'+800/-2800	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-49.6	-	1400 FD	7%	SJ @ CGY	Jack Thompson	atgs	o	'+1400	'+1000	'+1100	'+1100	1100	-	-	'+1000/-4000	-	20%	13%	0,1,0,0,0,1,0,0,0,0
-49.8	-	1800 MGM	5%	BOS @ PIT	Michael Callahan	atgs	o	'+1800	'+1200	'+1800	'+1600	-	-	-	'+1100/-5000	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-50.0	-	1700 FD	6%	BUF @ TB	Emil Lilleberg	atgs	o	'+1700	'+1100	-	'+1100	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.1	-	1400 FD	7%	BUF @ TB	Nick Perbix	atgs	o	'+1400	'+1100	-	'+1100	1200	-	-	'+1000/-4000	1%	20%	9%	0,0,0,1,0,0,0,0,1,0
-50.7	-	950 MGM	10%	EDM @ WPG	Noah Philp	atgs	o	'+850	'+850	'+950	'+850	800	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.8	-	1400 FD	7%	BUF @ TB	Erik Cernak	atgs	o	'+1400	'+1100	-	'+1400	1200	-	-	'+1000/-4000	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-50.9	-	1200 FD	8%	BUF @ TB	Ryan Mcdonagh	atgs	o	'+1200	'+950	-	'+1100	1000	-	-	'+950/-3500	2%	10%	4%	0,1,0,0,0,0,0,0,0,0
-51.0	-	950 MGM	10%	BOS @ PIT	Matt Grzelcyk	atgs	o	'+900	'+900	'+950	'+800	-	-	-	'+800/-2800	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-51.2	-	950 MGM	10%	TOR @ CAR	Scott Morrow	atgs	o	'+900	'+850	'+950	'+900	850	-	-	'+800/-2800	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-52.1	-	800 DK	11%	EDM @ WPG	Mattias Janmark	atgs	o	'+700	'+800	'+750	'+700	700	-	-	'+750/-2500	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.1	-	1300 FD	7%	BOS @ PIT	Henri Jokiharju	atgs	o	'+1300	'+1100	-	'+900	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-52.4	-	1700 MGM	6%	EDM @ WPG	Cam Dineen	atgs	o	'+1600	-	'+1700	-	1500	-	-	'+1100/-5000	-	-	-	0
-52.7	-	1300 FD	7%	SJ @ CGY	Lucas Carlsson	atgs	o	'+1300	'+1100	'+1000	'+1000	1100	-	-	'+1000/-4000	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-52.9	-	1000 DK	9%	CBJ @ WSH	Rasmus Sandin	atgs	o	'+650	'+1000	-	'+550	600	-	-	'+950/-3500	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-53.0	-	1600 MGM	6%	SJ @ CGY	Brayden Pachal	atgs	o	'+1200	'+1200	'+1600	'+1100	1200	-	-	'+1100/-5000	4%	10%	4%	0,0,1,0,0,0,0,0,0,0
-53.3	-	900 FD	10%	EDM @ WPG	Max Jones	atgs	o	'+900	'+900	'+850	'+850	850	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.3	-	1100 FD	8%	CBJ @ WSH	Martin Fehervary	atgs	o	'+1100	'+950	-	'+750	1000	-	-	'+950/-3500	6%	10%	6%	0,0,0,0,0,0,1,0,0,0
-53.6	-	950 DK	10%	BUF @ TB	Darren Raddysh	atgs	o	'+800	'+950	-	'+1000	850	-	-	-	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-53.7	-	1100 FD	8%	COL @ ANA	Chris Wagner	atgs	o	'+1100	'+1000	-	'+800	1000	-	-	'+950/-3500	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-53.9	-	800 DK	11%	COL @ ANA	Samuel Girard	atgs	o	'+700	'+800	-	'+1200	750	-	-	'+750/-2500	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.7	-	850 DK	11%	BOS @ PIT	Mason Lohrei	atgs	o	'+800	'+850	'+800	'+750	-	-	-	'+800/-2800	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-55.1	-	1100 MGM	8%	BOS @ PIT	Nikita Zadorov	atgs	o	'+1100	'+1000	'+1100	'+1100	-	-	-	'+950/-3500	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-55.4	-	1000 FD	9%	COL @ ANA	Jere Innala	atgs	o	'+1000	'+950	-	'+500	950	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.5	-	1200 MGM	8%	SJ @ CGY	Joel Hanley	atgs	o	'+900	'+1100	'+1200	'+1000	1000	-	-	'+1000/-4000	2%	10%	4%	0,0,0,0,0,0,1,0,0,0
-55.5	-	1600 DK	6%	EDM @ WPG	Luke Schenn	atgs	o	-	'+1600	-	'+1800	1500	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.6	-	1600 DK	6%	TOR @ CAR	Philippe Myers	atgs	o	-	'+1600	-	'+2000	-	-	-	'+1100/-5000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-55.6	-	1600 DK	6%	TOR @ CAR	Christopher Tanev	atgs	o	-	'+1600	-	'+2000	-	-	-	'+1100/-5000	-	-	-	
-56.3	-	1500 DK	6%	COL @ ANA	Wyatt Aamodt	atgs	o	'+1400	'+1500	-	'+1200	1200	-	-	'+1100/-5000	-	-	-	0
-56.5	-	1200 FD	8%	EDM @ WPG	Derek Ryan	atgs	o	'+1200	'+1100	'+1100	-	1100	-	-	'+1000/-4000	5%	10%	3%	0,1,0,0,0,0,0,0,0,0
-56.5	-	850 FD	11%	EDM @ WPG	Brett Kulak	atgs	o	'+850	'+850	-	'+1200	850	-	-	'+800/-2800	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-57.9	-	1400 MGM	7%	SJ @ CGY	Jake Bean	atgs	o	'+1000	'+1200	'+1400	'+1100	1100	-	-	'+1100/-5000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-58.2	-	1100 DK	8%	EDM @ WPG	Dylan Demelo	atgs	o	'+1000	'+1100	'+900	'+850	950	-	-	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-58.3	-	1000 FD	9%	CBJ @ WSH	Dante Fabbro	atgs	o	'+1000	'+950	-	'+1100	950	-	-	'+950/-3500	5%	20%	12%	0,0,1,1,0,0,0,0,0,0
-58.4	-	1500 DK	6%	TOR @ CAR	Simon Benoit	atgs	o	-	'+1500	-	'+2000	1500	-	-	'+1100/-5000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-58.5	-	1100 MGM	8%	TOR @ CAR	Jalen Chatfield	atgs	o	'+1000	'+1100	'+1100	'+750	1000	-	-	'+1000/-4000	9%	10%	9%	0,0,0,0,0,0,0,0,0,1
-58.9	-	1300 FD	7%	COL @ ANA	Jack Ahcan	atgs	o	'+1300	'+1100	-	'+650	1100	-	-	'+1100/-5000	-	-	-	0
-59.5	-	1100 DK	8%	BUF @ TB	Janis Moser	atgs	o	-	'+1100	-	'+1100	-	-	-	'+1000/-4000	-	-	-	
-59.9	-	1100 DK	8%	COL @ ANA	Radko Gudas	atgs	o	'+1000	'+1100	-	'+1400	1000	-	-	'+1000/-4000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1200 FD	8%	BUF @ TB	Jj Moser	atgs	o	'+1200	-	-	-	1000	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-60.9	-	1300 FD	7%	BUF @ TB	Connor Clifton	atgs	o	'+1300	'+1100	-	'+1200	1100	-	-	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-62.4	-	1000 ESPN	9%	COL @ ANA	Erik Johnson	atgs	o	'+850	'+1000	-	'+1400	900	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-62.5	-	1100 DK	8%	BUF @ TB	Owen Power	atgs	o	-	'+1100	-	'+900	1100	-	-	-	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-62.6	-	1000 ESPN	9%	CBJ @ WSH	Denton Mateychuk	atgs	o	'+900	'+1000	-	'+1400	900	-	-	'+1000/-4000	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-63.5	-	1200 DK	8%	CBJ @ WSH	Trevor Van Riemsdyk	atgs	o	'+1100	'+1200	-	'+1100	1100	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-63.8	-	1200 FD	8%	CBJ @ WSH	Alexander Alexeyev	atgs	o	'+1200	'+1200	-	'+1100	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0
-64.1	-	1200 DK	8%	COL @ ANA	Keaton Middleton	atgs	o	'+1100	'+1200	-	'+1400	1100	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-64.5	-	1200 FD	8%	CBJ @ WSH	Erik Gudbranson	atgs	o	'+1200	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-64.7	-	1200 DK	8%	BOS @ PIT	Parker Wotherspoon	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-71.3	-	1700 FD	6%	EDM @ WPG	Ty Emberson	atgs	o	'+1700	'+1100	'+1300	'+1200	1200	-	-	'+1200/-10000	3%	10%	1%	0,0,0,0,0,0,0,0,0,1
-71.9	-	1700 MGM	6%	BOS @ PIT	Ryan Shea	atgs	o	'+1600	'+1200	'+1700	'+1200	-	-	-	'+1200/-10000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-72.5	-	1700 MGM	6%	SJ @ CGY	Marc Edouard Vlasic	atgs	o	-	'+1200	'+1700	'+1800	1500	-	-	'+1200/-10000	-	10%	4%	0,0,0,0,1,0,0,0,0,0
-75.5	-	1400 FD	7%	EDM @ WPG	Troy Stecher	atgs	o	'+1400	'+1200	'+900	'+1200	1100	-	-	'+1200/-10000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-75.6	-	1500 CZ	6%	EDM @ WPG	Logan Stanley	atgs	o	-	'+1300	-	'+1800	1500	-	-	'+1200/-10000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-78.3	-	1300 CZ	7%	BUF @ TB	Jacob Bernard Docker	atgs	o	-	'+1200	-	'+1600	1300	-	-	'+1200/-10000	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-84.5	-	1200 DK	8%	TOR @ CAR	Oliver Ekman Larsson	atgs	o	-	'+1200	-	'+1200	-	-	-	-	9%	-	5%	0,0,0,0,0,0,0,0,0,0
