EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-37.0	-	750 BR	12%	WSH @ OTT	Nic Dowd	atgs	o	'+700	'+650	'+650	'+700	700	-	750	'+650/-1600	18%	-	20%	0,0,0,0,0,0,0,0,0,0
-37.9	-	750 BR	12%	WSH @ OTT	Brandon Duhaime	atgs	o	'+750	'+750	'+700	'+700	700	-	750	'+650/-1600	7%	20%	12%	0,0,0,1,0,1,0,0,0,0
-38.0	-	700 DK	12%	CHI @ CAR	Juha Jaaska	atgs	o	'+650	'+700	'+500	'+450	675	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.5	-	700 CZ	12%	WPG @ BOS	Josh Morrissey	atgs	o	'+600	'+650	'+600	'+500	700	-	-	'+650/-1600	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-38.5	-	850 CZ	11%	CBJ @ VGK	Alex Pietrangelo	atgs	o	'+650	'+750	-	'+550	850	-	525	'+700/-2000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-38.6	-	1800 MGM	5%	DET @ EDM	Ben Chiarot	atgs	o	-	'+1100	'+1800	'+1400	1300	-	1300	'+1000/-4000	7%	10%	4%	0,0,0,0,0,0,1,0,0,0
-38.8	-	700 CZ	12%	CHI @ CAR	Ilya Mikheyev	atgs	o	'+650	'+650	'+600	'+550	700	-	550	'+650/-1600	13%	10%	15%	1,0,0,0,0,0,0,0,0,0
-38.9	-	1200 FD	8%	NYI @ PHI	Jamie Drysdale	atgs	o	'+1200	'+850	-	'+900	1000	-	600	'+800/-2800	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-39.2	-	1100 DK	8%	NYI @ PHI	Rasmus Ristolainen	atgs	o	'+1000	'+1100	-	'+900	850	-	750	'+750/-2500	3%	10%	4%	0,0,0,0,0,1,0,0,0,0
-39.3	-	1600 MGM	6%	WPG @ BOS	Dylan Demelo	atgs	o	'+1600	'+1200	'+1600	'+1400	1200	-	1000	'+950/-3500	3%	20%	6%	0,0,0,1,0,1,0,0,0,0
-39.4	-	800 MGM	11%	WPG @ BOS	Morgan Barron	atgs	o	-	-	'+800	-	-	-	575	-	12%	10%	8%	0,0,0,0,0,0,1,0,0,0
-39.5	-	700 FD	12%	WSH @ OTT	Lars Eller	atgs	o	'+700	'+700	'+650	'+600	700	-	500	'+650/-1600	13%	10%	10%	0,1,0,0,0,0,0,0,0,0
-39.8	-	1100 DK	8%	CBJ @ VGK	Sean Kuraly	atgs	o	'+950	'+1100	-	'+1000	950	-	750	'+750/-2500	10%	10%	8%	0,1,0,0,0,0,0,0,0,0
-40.3	-	1100 MGM	8%	WPG @ BOS	David Gustafsson	atgs	o	'+1000	'+1100	'+1100	'+1100	900	-	575	'+750/-2500	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-40.4	-	1200 365	8%	ANA @ CGY	Jansen Harkins	atgs	o	'+1000	'+850	-	'+1200	950	-	-	'+800/-2800	-	20%	6%	0,0,1,0,0,0,0,0,1,0
-40.5	-	1200 FD	8%	WPG @ BOS	Mason Lohrei	atgs	o	'+1200	'+850	'+1000	'+1000	1000	-	800	'+800/-2800	11%	20%	7%	0,1,0,0,0,0,0,0,0,1
-40.5	-	1700 FD	6%	CHI @ CAR	Alex Vlasic	atgs	o	'+1700	'+1100	'+1200	'+1200	1300	-	950	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-40.7	-	700 365	12%	VAN @ DAL	Oskar Back	atgs	o	-	-	-	'+700	-	-	550	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-40.7	-	700 365	12%	VAN @ DAL	Colin Blackwell	atgs	o	-	-	-	'+700	-	-	550	-	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-40.7	-	1700 FD	6%	CBJ @ VGK	Dante Fabbro	atgs	o	'+1700	'+1100	-	'+1200	1300	-	1100	'+1000/-4000	5%	10%	12%	0,0,0,0,0,0,0,0,0,1
-40.8	-	1500 MGM	6%	WPG @ BOS	Nikita Zadorov	atgs	o	'+1300	'+1200	'+1500	'+1200	1100	-	700	'+950/-3500	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-40.8	-	850 CZ	11%	CHI @ CAR	Landon Slaggert	atgs	o	'+800	'+750	'+800	'+550	850	-	-	'+700/-2000	-	100%	100%	1
-41.1	-	1200 365	8%	NYI @ PHI	Cam York	atgs	o	'+1000	-	-	'+1200	1100	-	850	'+800/-2800	13%	10%	11%	0,0,0,1,0,0,0,0,0,0
-41.2	-	900 CZ	10%	MIN @ MTL	Rafael Harvey Pinard	atgs	o	'+550	'+600	-	'+425	900	-	310	'+750/-2500	-	-	-	
-41.5	-	800 CZ	11%	DET @ EDM	Noah Philp	atgs	o	'+600	'+750	'+650	'+650	800	-	420	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.6	-	1700 FD	6%	WPG @ BOS	Brandon Carlo	atgs	o	'+1700	'+1000	-	'+1400	1400	-	1200	'+1000/-4000	7%	-	2%	0,0,0,0,0,0,0,0,0,0
-41.7	-	800 CZ	11%	WSH @ OTT	Ethen Frank	atgs	o	'+650	'+750	'+600	'+600	800	-	500	'+700/-2000	-	33%	33%	0,1,1,0,0,0,1,0,0
-41.7	-	800 CZ	11%	SJ @ SEA	Barclay Goodrow	atgs	o	'+700	'+750	-	'+550	800	-	480	'+700/-2000	9%	20%	9%	0,0,0,0,1,1,0,0,0,0
-41.7	-	800 365	11%	LA @ TB	Gage Goncalves	atgs	o	'+600	'+750	'+550	'+800	800	-	410	'+700/-2000	-	10%	4%	1,0,0,0,0,0,0,0,0,0
-41.8	-	1000 365	9%	CHI @ CAR	Sean Walker	atgs	o	'+600	'+800	'+700	'+1000	900	-	650	'+750/-2500	9%	-	4%	0,0,0,0,0,0,0,0,0,0
-42.2	-	850 MGM	11%	WPG @ BOS	Neal Pionk	atgs	o	'+800	'+750	'+850	'+850	850	-	750	'+700/-2000	5%	20%	12%	0,0,1,0,0,0,1,0,0,0
-42.5	-	800 CZ	11%	SJ @ SEA	Tye Kartye	atgs	o	'+750	'+750	-	'+650	800	-	460	'+700/-2000	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-42.6	-	1700 MGM	6%	DET @ EDM	Albert Johansson	atgs	o	-	'+1100	'+1700	'+1400	1400	-	1500	'+1000/-4000	-	10%	4%	1,0,0,0,0,0,0,0,0,0
-42.8	-	800 CZ	11%	WSH @ OTT	Taylor Raddysh	atgs	o	'+650	'+750	'+650	'+700	800	-	600	'+700/-2000	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-42.9	-	800 CZ	11%	CHI @ CAR	Lukas Reichel	atgs	o	'+700	'+750	'+700	'+700	800	-	510	'+700/-2000	8%	10%	10%	0,0,0,0,0,1,0,0,0,0
-43.0	-	1100 CZ	8%	NYI @ PHI	Kyle Maclean	atgs	o	'+850	'+850	-	'+850	1100	-	650	'+800/-2800	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-43.0	-	750 DK	12%	LA @ TB	Michael Eyssimont	atgs	o	'+550	'+750	'+500	'+500	750	-	410	'+700/-2000	-	-	-	
-43.1	-	600 365	14%	STL @ COL	Alexei Toropchenko	atgs	o	-	-	-	'+600	-	-	525	-	-	-	-	
-43.2	-	1700 MGM	6%	LA @ TB	Joel Edmundson	atgs	o	'+1700	'+1100	'+1700	'+1400	1400	-	1400	'+1000/-4000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-43.2	-	1700 FD	6%	LA @ TB	Erik Cernak	atgs	o	'+1700	'+1100	'+1600	'+1600	1500	-	1200	'+1000/-4000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-43.4	-	950 CZ	10%	LA @ TB	Tanner Jeannot	atgs	o	'+750	'+800	'+750	'+550	950	-	540	'+750/-2500	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-43.4	-	800 CZ	11%	CBJ @ VGK	Justin Danforth	atgs	o	'+700	'+750	-	'+750	800	-	600	'+700/-2000	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-43.6	-	1500 CZ	6%	SJ @ SEA	Cale Fleury	atgs	o	'+1200	-	-	'+600	1500	-	800	'+1000/-4000	-	-	-	
-43.6	-	1600 365	6%	CBJ @ VGK	Damon Severson	atgs	o	'+1300	'+1100	-	'+1600	1400	-	750	'+1000/-4000	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-43.7	-	800 FD	11%	NYI @ PHI	Travis Sanheim	atgs	o	'+800	'+750	-	'+700	800	-	600	'+700/-2000	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-43.7	-	750 DK	12%	MIN @ MTL	Yakov Trenin	atgs	o	'+600	'+750	'+500	'+500	750	-	500	'+700/-2000	16%	10%	9%	0,0,0,0,0,0,1,0,0,0
-43.8	-	800 FD	11%	WSH @ OTT	John Carlson	atgs	o	'+800	'+750	'+750	'+700	800	-	600	'+700/-2000	14%	10%	6%	0,0,0,1,0,0,0,0,0,0
-43.8	-	1400 BR	7%	CBJ @ VGK	Brayden Mcnabb	atgs	o	'+1200	'+950	-	'+850	1200	-	1400	'+950/-3500	7%	10%	6%	0,0,0,0,0,0,0,0,1,0
-44.0	-	800 CZ	11%	NYI @ PHI	Marc Gatcomb	atgs	o	'+750	'+750	-	'+700	800	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0
-44.1	-	1000 FD	9%	CHI @ CAR	Dmitry Orlov	atgs	o	'+1000	'+1000	'+750	'+1000	950	-	575	'+750/-2500	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-44.1	-	950 CZ	10%	ANA @ CGY	Ryan Lomberg	atgs	o	'+700	'+800	-	'+750	950	-	600	'+750/-2500	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-44.2	-	1600 FD	6%	LA @ TB	Vladislav Gavrikov	atgs	o	'+1600	'+1100	'+1400	'+1200	1200	-	1000	'+1000/-4000	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-44.4	-	525 BR	16%	NSH @ BUF	Zachary Lheureux	atgs	o	-	-	-	'+500	-	-	525	-	-	-	10%	0,0,0,0,0,0,0,0,0,0
-44.6	-	1100 365	8%	SJ @ SEA	Adam Larsson	atgs	o	'+1000	'+850	-	'+1100	950	-	800	'+800/-2800	4%	10%	6%	0,0,0,0,0,1,0,0,0,0
-44.6	-	800 FD	11%	ANA @ CGY	Clark Bishop	atgs	o	'+800	'+750	-	'+750	800	-	-	'+700/-2000	-	25%	25%	0,1,0,0
-44.8	-	1600 FD	6%	CBJ @ VGK	Denton Mateychuk	atgs	o	'+1600	'+1100	-	'+1200	1500	-	-	'+1000/-4000	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-44.9	-	1100 FD	8%	LA @ TB	Luke Glendening	atgs	o	'+1100	'+850	'+1000	'+1000	1100	-	650	'+800/-2800	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.1	-	800 BR	11%	STL @ COL	Radek Faksa	atgs	o	-	-	-	'+600	-	-	800	-	9%	10%	8%	0,0,0,1,0,0,0,0,0,0
-45.1	-	1400 365	7%	SJ @ SEA	Mario Ferraro	atgs	o	'+1300	'+1000	-	'+1400	1300	-	1050	'+950/-3500	4%	20%	8%	0,0,1,0,0,0,0,1,0,0
-45.1	-	1600 365	6%	ANA @ CGY	Radko Gudas	atgs	o	'+1400	'+1100	-	'+1600	1400	-	1200	'+1000/-4000	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-45.2	-	750 DK	12%	SJ @ SEA	Carl Grundstrom	atgs	o	'+650	'+750	-	-	700	-	525	'+700/-2000	17%	10%	3%	0,0,1,0,0,0,0,0,0,0
-45.4	-	2000 365	5%	WPG @ BOS	Parker Wotherspoon	atgs	o	'+1800	'+1200	'+1600	'+2000	1500	-	1500	'+1100/-5000	-	10%	4%	0,0,0,1,0,0,0,0,0,0
-45.4	-	950 CZ	10%	WPG @ BOS	Cole Koepke	atgs	o	'+850	'+800	'+650	'+800	950	-	800	'+750/-2500	-	20%	16%	1,0,0,0,1,0,0,0,0,0
-45.4	-	1400 365	7%	LA @ TB	Mikey Anderson	atgs	o	'+1300	'+950	'+1300	'+1400	1200	-	-	'+950/-3500	4%	-	11%	0,0,0,0,0,0,0,0,0,0
-45.5	-	950 MGM	10%	MIN @ MTL	Marat Khusnutdinov	atgs	o	'+950	'+800	'+950	'+750	900	-	550	'+750/-2500	6%	10%	4%	0,0,0,0,0,0,0,0,0,1
-45.6	-	750 FD	12%	WPG @ BOS	Vinni Lettieri	atgs	o	'+750	'+750	'+700	'+600	750	-	450	'+700/-2000	-	29%	29%	0,1,1,0,0,0,0
-45.6	-	750 DK	12%	ANA @ CGY	Adam Klapka	atgs	o	'+650	'+750	-	'+650	750	-	540	'+700/-2000	16%	-	-	0,0,0,0,0,0,0
-45.7	-	1400 BR	7%	DET @ EDM	Brett Kulak	atgs	o	-	'+950	'+1400	'+1400	1100	-	1400	'+950/-3500	4%	10%	10%	0,0,0,0,1,0,0,0,0,0
-46.0	-	1100 FD	8%	NYI @ PHI	Alexander Romanov	atgs	o	'+1100	'+850	-	'+1100	1000	-	1050	'+800/-2800	6%	20%	6%	0,0,0,0,0,0,0,0,1,1
-46.1	-	700 365	12%	STL @ COL	Colton Parayko	atgs	o	-	-	-	'+700	-	-	575	-	12%	40%	20%	0,0,1,1,1,0,0,0,0,1
-46.4	-	1000 CZ	9%	MIN @ MTL	Jakub Lauko	atgs	o	'+800	'+850	'+700	'+750	1000	-	500	'+800/-2800	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-46.4	-	900 CZ	10%	ANA @ CGY	Isac Lundestrom	atgs	o	'+750	'+800	-	'+700	900	-	525	'+750/-2500	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	VAN @ DAL	Sam Steel	atgs	o	-	-	-	'+500	-	-	500	-	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-46.6	-	1900 BR	5%	ANA @ CGY	Brian Dumoulin	atgs	o	'+1100	'+1200	-	'+1600	1600	-	1900	'+1100/-5000	7%	-	-	0,0,0,0,0,0,0,0,0,0
-47.1	-	1900 FD	5%	LA @ TB	Nick Perbix	atgs	o	'+1900	'+1200	'+1700	'+1600	1600	-	1000	'+1100/-5000	1%	-	9%	0,0,0,0,0,0,0,0,0,0
-47.2	-	850 CZ	11%	LA @ TB	Akil Thomas	atgs	o	-	'+800	-	'+500	850	-	450	'+750/-2500	42%	-	6%	0,0,0,0,0,0,0,0,0,0
-47.4	-	900 CZ	10%	MIN @ MTL	Jonas Brodin	atgs	o	-	-	-	-	900	-	-	'+750/-2500	11%	20%	13%	0,0,0,0,1,0,1,0,0,0
-47.5	-	900 MGM	10%	CHI @ CAR	Jaccob Slavin	atgs	o	'+750	'+750	'+900	'+800	900	-	575	'+750/-2500	8%	10%	6%	0,0,0,1,0,0,0,0,0,0
-47.6	-	1000 CZ	9%	CBJ @ VGK	Mikael Pyyhtia	atgs	o	'+900	'+900	-	'+850	1000	-	500	'+800/-2800	-	-	10%	0,0,0,0,0,0,0,0,0,0
-47.9	-	1000 CZ	9%	NYI @ PHI	Adam Pelech	atgs	o	'+800	'+850	-	'+850	1000	-	750	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.9	-	1000 FD	9%	CHI @ CAR	Jalen Chatfield	atgs	o	'+1000	'+850	'+900	'+800	1000	-	500	'+800/-2800	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-48.1	-	1400 CZ	7%	CBJ @ VGK	Nicolas Hague	atgs	o	'+1100	'+1000	-	'+1000	1400	-	700	'+1000/-4000	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-48.2	-	900 CZ	10%	SJ @ SEA	Walker Duehr	atgs	o	-	'+850	-	'+750	900	-	800	'+750/-2500	-	33%	33%	1,0,0
-48.5	-	1200 CZ	8%	SJ @ SEA	Colin White	atgs	o	-	'+850	-	'+750	1200	-	-	'+950/-3500	-	-	-	0
-48.6	-	1000 FD	9%	WPG @ BOS	John Beecher	atgs	o	'+1000	'+850	'+850	'+1000	1000	-	575	'+800/-2800	-	-	-	
-48.8	-	1700 CZ	6%	DET @ EDM	Erik Gustafsson	atgs	o	'+1000	'+1200	'+1100	'+1000	1700	-	900	'+1100/-5000	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-48.9	-	1400 CZ	7%	SJ @ SEA	Josh Mahura	atgs	o	'+1000	'+1000	-	'+1100	1400	-	950	'+1000/-4000	-	-	-	
-48.9	-	1800 FD	5%	NYI @ PHI	Nick Seeler	atgs	o	'+1800	'+1200	-	'+1400	1500	-	1200	'+1100/-5000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-49.0	-	1000 365	9%	DET @ EDM	Tyler Motte	atgs	o	-	-	-	'+1000	1000	-	800	'+800/-2800	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-49.2	-	1500 MGM	6%	WSH @ OTT	Travis Hamonic	atgs	o	'+1500	'+1100	'+1500	'+1400	1500	-	-	'+1000/-4000	5%	-	-	0,0,0,0,0,0,0,0,0,0
-49.3	-	1800 MGM	5%	MIN @ MTL	Jayden Struble	atgs	o	'+1600	-	'+1800	'+1000	1700	-	1200	'+1100/-5000	3%	10%	8%	1,0,0,0,0,0,0,0,0,0
-49.4	-	1800 365	5%	WPG @ BOS	Logan Stanley	atgs	o	-	'+1200	-	'+1800	1700	-	1300	'+1100/-5000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.4	-	1800 MGM	5%	MIN @ MTL	David Savard	atgs	o	'+1700	'+1200	'+1800	'+1400	1600	-	950	'+1100/-5000	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-49.6	-	1200 365	8%	VAN @ DAL	Tyler Myers	atgs	o	-	-	-	'+1200	-	-	700	-	3%	10%	7%	0,0,0,0,0,0,0,0,1,0
-49.6	-	1200 365	8%	VAN @ DAL	Brendan Smith	atgs	o	-	-	-	'+1200	-	-	700	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.6	-	850 MGM	11%	DET @ EDM	Joe Veleno	atgs	o	'+800	'+800	'+850	'+700	850	-	460	'+750/-2500	13%	10%	11%	1,0,0,0,0,0,0,0,0,0
-49.8	-	850 FD	11%	SJ @ SEA	Mitchell Stephens	atgs	o	'+850	'+800	-	'+750	850	-	525	'+750/-2500	8%	10%	5%	0,0,0,0,0,0,0,0,0,1
-50.1	-	950 CZ	10%	WSH @ OTT	Zack Ostapchuk	atgs	o	'+900	'+850	'+800	'+850	950	-	600	'+800/-2800	-	10%	3%	0,0,0,0,0,1,0,0,0,0
-50.1	-	1700 CZ	6%	WPG @ BOS	Haydn Fleury	atgs	o	-	'+1200	-	-	1700	-	-	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-50.2	-	1400 FD	7%	ANA @ CGY	Jake Bean	atgs	o	'+1400	'+1100	-	'+1200	1300	-	950	'+1000/-4000	3%	10%	6%	0,0,0,1,0,0,0,0,0,0
-50.3	-	1700 CZ	6%	NYI @ PHI	Isaiah George	atgs	o	'+1100	'+1200	-	'+1400	1700	-	1050	'+1100/-5000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-50.6	-	1700 CZ	6%	DET @ EDM	Ty Emberson	atgs	o	'+1000	'+1200	'+1600	'+1400	1700	-	850	'+1100/-5000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-50.6	-	950 CZ	10%	DET @ EDM	Christian Fischer	atgs	o	'+900	'+850	'+900	'+850	950	-	650	'+800/-2800	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-50.9	-	1600 CZ	6%	LA @ TB	Declan Carlile	atgs	o	-	'+1100	-	'+800	1600	-	-	'+1100/-5000	-	50%	50%	1,0
-51.0	-	850 FD	11%	WSH @ OTT	Matthew Highmore	atgs	o	'+850	'+800	'+750	'+850	850	-	-	'+750/-2500	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-51.3	-	1400 365	7%	MIN @ MTL	Alexandre Carrier	atgs	o	'+1300	'+1100	'+1300	'+1400	1300	-	1200	'+1000/-4000	-	10%	5%	0,0,0,0,0,0,0,0,1,0
-51.3	-	1200 365	8%	CBJ @ VGK	Ivan Provorov	atgs	o	'+1000	'+1200	-	'+1200	1200	-	800	'+950/-3500	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-51.4	-	1200 365	8%	WSH @ OTT	Artem Zub	atgs	o	'+1000	-	'+1000	'+1200	1200	-	-	'+950/-3500	7%	20%	8%	0,0,1,0,0,1,0,0,0,0
-51.4	-	1700 FD	6%	ANA @ CGY	Joel Hanley	atgs	o	'+1700	'+1200	-	'+1200	1600	-	1200	'+1100/-5000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-51.6	-	1700 FD	6%	MIN @ MTL	Zach Bogosian	atgs	o	'+1700	'+1300	'+1500	'+900	1600	-	1300	'+1100/-5000	3%	10%	8%	1,0,0,0,0,0,0,0,0,0
-52.5	-	1600 CZ	6%	CHI @ CAR	Alec Martinez	atgs	o	'+1100	'+1100	'+1100	'+1200	1600	-	-	'+1100/-5000	5%	20%	9%	0,1,0,0,1,0,0,0,0,0
-52.6	-	1300 CZ	7%	WSH @ OTT	Rasmus Sandin	atgs	o	'+1000	'+1000	'+1000	'+1200	1300	-	1000	'+1000/-4000	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.6	-	1700 FD	6%	CHI @ CAR	Louis Crevier	atgs	o	'+1700	'+1100	'+1600	'+1400	1600	-	1500	'+1100/-5000	-	20%	10%	0,0,0,1,0,0,0,1,0,0
-52.7	-	1300 FD	7%	SJ @ SEA	Timothy Liljegren	atgs	o	'+1300	'+1000	-	'+1200	1300	-	700	'+1000/-4000	5%	10%	11%	1,0,0,0,0,0,0,0,0,0
-52.7	-	1300 CZ	7%	ANA @ CGY	Pavel Mintyukov	atgs	o	'+1100	'+1100	-	'+1200	1300	-	800	'+1000/-4000	5%	10%	7%	0,0,0,0,0,0,0,0,1,0
-52.8	-	600 365	14%	STL @ COL	Nathan Walker	atgs	o	-	-	-	'+600	-	-	575	-	13%	10%	12%	0,0,0,0,0,0,0,1,0,0
-52.8	-	1600 CZ	6%	SJ @ SEA	Henry Thrun	atgs	o	'+1300	'+1300	-	'+1200	1600	-	800	'+1100/-5000	6%	10%	2%	0,0,0,0,0,0,0,1,0,0
-52.8	-	1100 CZ	8%	MIN @ MTL	Devin Shore	atgs	o	'+950	'+1000	'+800	'+900	1100	-	600	'+950/-3500	4%	-	-	0,0,0,0,0,0,0,0,0,0
-53.0	-	1100 CZ	8%	MIN @ MTL	Jake Middleton	atgs	o	'+900	-	'+800	-	1100	-	-	'+950/-3500	8%	10%	18%	0,0,0,0,0,1,0,0,0,0
-53.2	-	1100 CZ	8%	LA @ TB	Jordan Spence	atgs	o	'+950	'+1000	'+900	'+800	1100	-	750	'+950/-3500	3%	10%	7%	0,0,0,0,1,0,0,0,0,0
-53.2	-	1300 FD	7%	DET @ EDM	Simon Edvinsson	atgs	o	'+1300	'+1100	'+1200	'+1000	1300	-	900	'+1000/-4000	6%	-	9%	0,0,0,0,0,0,0,0,0,0
-53.3	-	1300 CZ	7%	SJ @ SEA	Jamie Oleksiak	atgs	o	'+1100	'+1100	-	'+1100	1300	-	1150	'+1000/-4000	2%	20%	8%	0,0,1,0,0,1,0,0,0,0
-53.4	-	1600 CZ	6%	NYI @ PHI	Scott Mayfield	atgs	o	'+1000	'+1200	-	'+1400	1600	-	1300	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-53.4	-	1600 CZ	6%	ANA @ CGY	Drew Helleson	atgs	o	'+1100	'+1200	-	'+1400	1600	-	1200	'+1100/-5000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-53.7	-	1600 CZ	6%	WSH @ OTT	Tyler Kleven	atgs	o	'+1400	'+1200	'+1100	'+1400	1600	-	1150	'+1100/-5000	-	10%	2%	1,0,0,0,0,0,0,0,0,0
-53.8	-	1300 FD	7%	WSH @ OTT	Matt Roy	atgs	o	'+1300	'+1100	'+1200	'+1200	1300	-	1000	'+1000/-4000	4%	10%	5%	0,0,0,0,0,0,1,0,0,0
-53.8	-	1300 FD	7%	ANA @ CGY	Jacob Trouba	atgs	o	'+1300	'+1100	-	'+1200	1300	-	1050	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.0	-	1500 CZ	6%	NYI @ PHI	Scott Perunovich	atgs	o	-	'+1200	-	'+1100	1500	-	650	'+1100/-5000	-	-	-	0
-54.1	-	1600 FD	6%	ANA @ CGY	Brayden Pachal	atgs	o	'+1600	'+1200	-	'+1200	1600	-	1200	'+1100/-5000	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 BR	13%	VAN @ DAL	Danton Heinen	atgs	o	-	-	-	'+600	-	-	650	-	18%	10%	10%	0,0,0,0,1,0,0,0,0,0
-54.4	-	1100 FD	8%	LA @ TB	Trevor Lewis	atgs	o	'+1100	'+950	'+1000	'+900	1100	-	-	'+950/-3500	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1500 CZ	6%	CBJ @ VGK	Zach Whitecloud	atgs	o	'+1000	'+1200	-	'+1100	1500	-	850	'+1100/-5000	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-55.0	-	700 MGM	12%	LA @ TB	Samuel Helenius	atgs	o	'+700	-	'+700	-	-	-	540	-	-	10%	4%	0,0,0,0,0,0,0,1,0,0
-55.2	-	1600 FD	6%	WPG @ BOS	Andrew Peeke	atgs	o	'+1600	'+1200	'+1500	'+1600	1400	-	1500	'+1100/-5000	-	10%	2%	0,0,0,1,0,0,0,0,0,0
-55.6	-	800 365	11%	NSH @ BUF	Owen Power	atgs	o	-	-	-	'+800	-	-	650	-	7%	10%	11%	0,0,0,0,1,0,0,0,0,0
-56.8	-	1500 FD	6%	WSH @ OTT	Martin Fehervary	atgs	o	'+1500	'+1200	'+1400	'+1400	1500	-	1000	'+1100/-5000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-57.0	-	1200 BR	8%	SJ @ SEA	Cody Ceci	atgs	o	'+1100	'+1100	-	'+1200	1200	-	1200	'+1000/-4000	7%	10%	8%	0,0,0,0,0,0,0,0,1,0
-57.4	-	700 DK	12%	NYI @ PHI	Rodrigo Abols	atgs	o	'+650	'+700	-	-	700	-	550	-	-	-	-	0,0,0,0
-58.0	-	750 DK	12%	CBJ @ VGK	Jonas Rondbjerg	atgs	o	-	'+750	-	'+650	-	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0
-60.5	-	700 365	12%	STL @ COL	Mathieu Joseph	atgs	o	-	-	-	'+700	-	-	650	-	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-60.5	-	700 ESPN	12%	CBJ @ VGK	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	650	'+700/-2000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-65.0	-	2100 CZ	5%	CHI @ CAR	Nolan Allan	atgs	o	-	-	-	-	2100	-	-	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-65.1	-	800 365	11%	VAN @ DAL	Filip Hronek	atgs	o	-	-	-	'+800	-	-	700	-	6%	10%	7%	0,0,0,0,0,0,1,0,0,0
-65.1	-	800 365	11%	STL @ COL	Cam Fowler	atgs	o	-	-	-	'+800	-	-	700	-	-	10%	19%	0,0,0,0,0,0,1,0,0,0
-67.0	-	750 DK	12%	MIN @ MTL	Mike Matheson	atgs	o	'+700	'+750	'+700	'+700	700	-	-	-	13%	10%	6%	0,0,1,0,0,0,0,0,0,0
