EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-10.4	-2.0	-450 ESPN	82%	FLA @ TB	Brad Marchand	atgs	u	'+195	'+220	'+180	-	200	370/-625	-	'+275/-450	-	90%	74%	0,0,0,0,0,0,0,0,1,0
-10.4	-13.2	195 DK	34%	CHI @ OTT	Tim Stutzle	atgs	o	'+155	'+195	'+160	'+190	-	191/-281	-	'+185/-275	21%	20%	25%	1,0,0,0,0,0,0,0,0,2
-10.5	-	750 MGM	12%	NJ @ BOS	Fraser Minten	atgs	o	'+700	'+550	'+750	'+600	625	-	-	'+500/-1000	-	20%	20%	0,0,1,0,0
-10.5	-7.3	-450 ESPN	82%	LA @ SEA	Jared Mccann	atgs	u	'+230	'+300	'+230	'+210	245	280/-480	-	'+275/-450	71%	60%	74%	0,1,0,0,0,2,0,1,1,0
-10.6	-17.1	200 DK	33%	CBJ @ PHI	Matvei Michkov	atgs	o	'+190	'+200	'+195	'+175	190	205/-309	-	'+190/-285	-	20%	24%	0,0,0,2,2,0,0,0,0,0
-10.9	-11.2	500 MGM	17%	TOR @ BUF	Zach Benson	atgs	o	'+460	'+390	'+500	'+425	420	364/-728	-	'+360/-650	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-10.9	-13.7	230 MGM	30%	CBJ @ PHI	Travis Konecny	atgs	o	'+230	'+225	'+230	'+175	215	218/-335	-	'+210/-320	32%	20%	23%	1,1,0,0,0,0,0,0,0,0
-11.0	-	525 MGM	16%	VGK @ CGY	Brett Howden	atgs	o	'+500	'+450	'+525	'+500	480	-	-	'+450/-900	11%	40%	27%	1,1,1,0,0,0,0,0,0,1
-11.2	-12.1	310 MGM	24%	TOR @ BUF	Jason Zucker	atgs	o	'+300	'+275	'+310	'+300	285	266/-444	-	'+260/-400	20%	20%	26%	0,0,0,0,1,1,0,0,0,0
-11.3	-	290 MGM	26%	UTAH @ STL	Zachary Bolduc	atgs	o	'+290	'+270	'+290	'+275	-	-	-	'+250/-390	-	-	-	
-11.5	-	-750 ESPN	88%	FLA @ TB	Anton Lundell	atgs	u	'+310	'+425	'+290	-	330	-	-	'+400/-750	85%	80%	79%	1,0,0,0,0,0,1,0,0,0
-11.5	-13.0	-700 ESPN	88%	CHI @ OTT	Tyler Bertuzzi	atgs	u	'+300	'+350	'+340	'+350	310	290/-450	-	'+380/-700	79%	60%	76%	1,1,0,0,0,1,0,0,1,0
-11.6	-14.0	195 DK	34%	WSH @ NYI	Bo Horvat	atgs	o	'+180	'+195	'+180	'+170	180	193/-285	-	'+185/-275	36%	40%	32%	0,0,0,1,0,1,0,0,1,1
-11.6	-16.6	225 DK	31%	UTAH @ STL	Robert Thomas	atgs	o	'+210	'+225	'+200	'+275	205	222/-344	-	'+210/-320	28%	30%	25%	0,1,0,0,0,1,1,0,0,0
-11.7	-12.3	500 MGM	17%	TOR @ BUF	Rasmus Dahlin	atgs	o	'+500	'+390	'+500	'+425	430	368/-740	-	'+360/-650	24%	40%	24%	0,0,0,1,0,1,0,1,1,0
-11.7	-10.7	360 FD	22%	ANA @ MIN	Leo Carlsson	atgs	o	'+360	'+350	-	'+350	330	291/-508	-	'+290/-475	18%	30%	23%	2,1,1,0,0,0,0,0,0,0
-11.8	-7.3	-450 ESPN	82%	CHI @ OTT	Connor Bedard	atgs	u	'+220	'+230	'+230	'+210	220	280/-479	-	'+275/-450	75%	80%	75%	1,0,0,0,0,0,0,0,0,1
-11.9	-	255 DK	28%	WSH @ NYI	Kyle Palmieri	atgs	o	'+230	'+255	'+220	'+200	225	-	-	'+240/-370	33%	20%	29%	0,0,1,0,0,0,1,0,0,0
-11.9	-13.9	-285 ESPN	74%	FLA @ TB	Sam Reinhart	atgs	u	-	'+180	-	'+180	175	155/-222	-	'+190/-285	55%	70%	62%	0,0,2,0,1,0,1,0,0,0
-11.9	-12.6	275 FD	27%	FLA @ TB	Anthony Cirelli	atgs	o	'+275	'+255	'+230	'+300	250	245/-395	-	'+240/-370	21%	20%	30%	2,0,0,0,0,0,0,0,1,0
-12.1	-	1000 FD	9%	VGK @ CGY	Martin Pospisil	atgs	o	'+1000	'+600	'+950	'+750	750	-	-	'+600/-1400	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-12.1	-12.4	285 DK	26%	CBJ @ PHI	Adam Fantilli	atgs	o	'+270	'+285	'+230	'+280	270	260/-400	-	'+275/-450	25%	40%	28%	0,0,2,0,0,0,1,0,2,2
-12.2	-7.0	-500 ESPN	83%	CHI @ OTT	Ryan Donato	atgs	u	'+220	'+245	'+250	'+200	230	307/-551	-	'+300/-500	84%	50%	69%	2,0,3,1,0,0,0,0,1,1
-12.5	-15.9	225 DK	31%	WSH @ NYI	Anders Lee	atgs	o	'+210	'+225	'+200	'+180	200	220/-340	-	'+210/-320	21%	30%	33%	0,0,1,0,0,0,1,0,1,0
-12.7	-15.6	430 FD	19%	VGK @ CGY	Nicolas Roy	atgs	o	'+430	'+350	'+425	'+400	380	344/-662	-	'+340/-600	13%	30%	21%	0,0,0,1,0,0,1,0,0,1
-12.7	-14.3	210 FD	32%	ANA @ MIN	Joel Eriksson Ek	atgs	o	'+210	'+200	-	'+230	200	205/-309	-	'+190/-285	33%	20%	23%	1,0,0,0,0,0,0,4,0,0
-12.9	-14.6	230 MGM	30%	CHI @ OTT	Fabian Zetterlund	atgs	o	'+210	'+220	'+230	'+225	210	220/-340	-	'+210/-320	-	20%	11%	0,0,0,0,0,0,0,1,0,1
-13.0	-16.7	450 MGM	18%	VGK @ CGY	Reilly Smith	atgs	o	'+430	'+390	'+450	'+350	390	358/-707	-	'+360/-650	-	20%	11%	0,0,1,0,0,2,0,0,0,0
-13.0	-17.7	225 DK	31%	TOR @ BUF	Mitch Marner	atgs	o	'+220	'+225	'+210	'+210	215	225/-351	-	'+210/-320	30%	40%	26%	0,0,0,1,1,0,0,1,1,0
-13.1	-14.6	220 MGM	31%	UTAH @ STL	Pavel Buchnevich	atgs	o	'+220	'+215	'+220	'+230	210	213/-325	-	'+200/-300	20%	60%	24%	1,0,0,1,0,1,1,1,1,0
-13.1	-	265 DK	27%	CHI @ OTT	Shane Pinto	atgs	o	'+230	'+265	'+230	'+225	235	-	-	'+250/-390	21%	30%	22%	0,0,0,0,1,0,1,0,2,0
-13.3	-15.9	225 DK	31%	WSH @ NYI	Tom Wilson	atgs	o	'+200	'+225	'+195	'+230	200	220/-340	-	'+210/-320	22%	20%	32%	0,0,0,1,0,0,0,1,0,0
-13.4	-11.8	450 MGM	18%	CBJ @ PHI	Ryan Poehling	atgs	o	'+440	'+425	'+450	'+425	410	342/-656	-	'+340/-600	12%	50%	17%	1,0,1,0,2,1,1,0,0,0
-13.5	-25.4	350 DK	22%	LA @ SEA	Matty Beniers	atgs	o	'+280	'+350	'+290	-	295	333/-628	-	'+320/-550	20%	20%	22%	0,1,0,0,0,0,1,0,0,0
-13.7	-13.2	240 FD	29%	WSH @ NYI	Dylan Strome	atgs	o	'+240	'+235	'+230	'+230	220	230/-340	-	'+230/-350	23%	30%	29%	0,0,0,1,0,1,0,1,0,0
-13.7	-13.2	240 DK	29%	ANA @ MIN	Mats Zuccarello	atgs	o	'+230	'+240	-	'+230	225	230/-340	-	'+230/-350	-	20%	26%	0,0,0,0,0,1,0,0,0,1
-13.8	-16.1	270 MGM	27%	VGK @ CGY	Jonathan Huberdeau	atgs	o	'+270	'+270	'+270	'+225	255	252/-410	-	'+250/-390	16%	10%	32%	0,0,0,0,0,0,1,0,0,0
-14.6	-15.9	333 MGM	23%	UTAH @ STL	Nick Schmaltz	atgs	o	'+320	'+310	'+333	'+260	300	291/-508	-	'+290/-475	22%	20%	23%	0,0,0,0,0,0,0,1,0,1
-14.8	-14.5	340 FD	23%	ANA @ MIN	Trevor Zegras	atgs	o	'+340	'+310	-	'+350	320	291/-508	-	'+290/-475	13%	30%	20%	0,0,0,1,0,1,0,1,0,0
-14.9	-16.2	300 DK	25%	ANA @ MIN	Marco Rossi	atgs	o	'+290	'+300	-	'+275	290	280/-450	-	'+290/-475	22%	20%	28%	0,0,0,0,1,0,1,0,0,0
-15.1	-	700 MGM	12%	NJ @ BOS	Vinni Lettieri	atgs	o	'+625	'+550	'+700	'+600	600	-	-	'+500/-1000	-	10%	12%	0,0,0,0,1,0,0,0,0,0
-15.1	-16.9	280 MGM	26%	CHI @ OTT	David Perron	atgs	o	'+275	'+270	'+280	-	270	261/-432	-	'+250/-390	20%	30%	22%	1,1,0,0,0,0,0,1,0,0
-15.2	-15.9	270 DK	27%	WSH @ NYI	Pierre Luc Dubois	atgs	o	'+230	'+270	'+230	'+320	240	260/-400	-	'+260/-400	16%	20%	23%	0,0,1,0,0,0,0,1,0,0
-15.4	-21.3	420 FD	19%	VGK @ CGY	Brandon Saad	atgs	o	'+420	'+390	'+400	'+300	380	358/-707	-	'+360/-650	-	-	18%	0,0,0,0,0,0,0,0,0,0
-15.6	-23.3	350 DK	22%	UTAH @ STL	Brayden Schenn	atgs	o	'+320	'+350	'+310	'+320	325	325/-605	-	'+320/-550	18%	10%	19%	1,0,0,0,0,0,0,0,0,0
-15.6	-17.3	240 FD	29%	CBJ @ PHI	Tyson Foerster	atgs	o	'+240	'+235	'+230	'+220	230	235/-372	-	'+230/-350	22%	50%	26%	0,0,0,1,1,0,1,3,2,0
-15.9	-	900 FD	10%	NJ @ BOS	Nolan Foote	atgs	o	'+900	-	-	-	-	-	-	'+600/-1400	25%	-	-	0,0,0,0
-15.9	-18.3	270 MGM	27%	CBJ @ PHI	Sean Couturier	atgs	o	'+250	'+270	'+270	'+240	250	258/-426	-	'+250/-390	15%	30%	15%	0,0,1,2,0,0,0,1,0,0
-16.2	-25.8	390 DK	20%	CHI @ OTT	Frank Nazar	atgs	o	'+320	'+390	'+360	'+350	350	358/-707	-	'+360/-650	-	40%	20%	0,1,0,0,0,1,1,0,0,1
-16.6	-	1100 MGM	8%	LA @ SEA	Jeff Malott	atgs	o	'+900	'+700	'+1100	'+1400	850	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0
-16.8	-18.9	300 MGM	25%	CBJ @ PHI	Kent Johnson	atgs	o	'+300	'+295	'+300	'+210	290	280/-479	-	'+275/-450	10%	10%	31%	0,0,0,0,0,0,0,0,1,0
-17.0	-	550 MGM	15%	TOR @ BUF	Nicholas Robertson	atgs	o	'+550	'+450	'+550	'+550	490	-	-	'+425/-800	23%	10%	18%	0,0,0,0,0,2,0,0,0,0
-17.0	-	500 MGM	17%	TOR @ BUF	Max Domi	atgs	o	'+480	'+425	'+500	'+400	440	-	-	'+400/-750	-	20%	11%	1,0,0,1,0,0,0,0,0,0
-17.2	-12.6	410 FD	20%	VGK @ CGY	Morgan Frost	atgs	o	'+410	'+380	'+400	'+375	375	350/-575	-	'+360/-650	-	-	7%	0,0,0,0,0,0,0,0,0,0
-17.2	-18.4	210 DK	32%	FLA @ TB	Sam Bennett	atgs	o	-	'+210	-	'+260	-	216/-332	-	'+200/-300	29%	20%	29%	0,0,0,1,0,2,0,0,0,0
-17.3	-	550 FD	15%	ANA @ MIN	Ryan Strome	atgs	o	'+550	'+450	-	'+650	500	-	-	'+425/-800	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-17.9	-19.4	310 MGM	24%	CBJ @ PHI	Owen Tippett	atgs	o	'+310	'+295	'+310	'+325	290	288/-500	-	'+275/-450	29%	10%	25%	0,0,0,0,0,0,0,1,0,0
-18.2	-18.3	340 MGM	23%	UTAH @ STL	Jimmy Snuggerud	atgs	o	'+340	'+320	'+340	'+350	325	303/-540	-	'+300/-500	-	-	-	0,0,0,0,0,0
-18.4	-	800 MGM	11%	UTAH @ STL	Nick Bjugstad	atgs	o	'+800	'+550	'+800	'+750	700	-	-	'+550/-1200	26%	20%	10%	0,0,0,0,0,0,1,0,1,0
-18.4	-20.2	380 FD	21%	TOR @ BUF	Jiri Kulich	atgs	o	'+380	'+350	'+375	'+375	350	332/-625	-	'+320/-550	-	20%	21%	2,0,0,0,0,0,0,0,0,1
-18.4	-	800 DK	11%	CBJ @ PHI	Jakob Pelletier	atgs	o	'+625	'+800	'+750	'+700	675	-	-	'+550/-1200	-	30%	13%	0,0,0,0,1,0,0,1,1,0
-18.5	-22.0	320 DK	24%	NJ @ BOS	Elias Lindholm	atgs	o	'+280	'+320	'+275	'+250	290	303/-540	-	'+300/-500	19%	50%	22%	1,0,0,0,1,1,1,0,0,1
-18.7	-18.2	475 MGM	17%	UTAH @ STL	Josh Doan	atgs	o	'+460	'+425	'+475	'+450	420	376/-766	-	'+380/-700	-	20%	12%	0,0,0,0,0,0,0,0,1,1
-18.7	-20.7	310 DK	24%	LA @ SEA	Jaden Schwartz	atgs	o	'+270	'+310	'+260	'+350	275	292/-511	-	'+290/-475	18%	50%	27%	1,1,2,0,0,1,0,0,0,1
-19.1	-19.1	270 CZ	27%	UTAH @ STL	Zack Bolduc	atgs	o	-	-	-	-	270	261/-432	-	-	20%	30%	21%	0,1,0,1,0,0,2,0,0,0
-19.1	-39.7	275 ESPN	27%	FLA @ TB	Brad Marchand	atgs	o	'+195	'+220	'+180	-	200	370/-625	-	'+275/-450	-	10%	26%	0,0,0,0,0,0,0,0,1,0
-19.5	-	490 FD	17%	FLA @ TB	Victor Hedman	atgs	o	'+490	'+425	'+475	'+500	450	-	-	'+400/-750	15%	30%	16%	0,1,0,1,0,0,0,1,0,0
-19.7	-	625 FD	14%	UTAH @ STL	Kailer Yamamoto	atgs	o	'+625	'+550	-	'+450	-	-	-	'+500/-1000	-	20%	18%	0,0,0,1,0,0,0,1,0,0
-19.7	-17.9	290 MGM	26%	LA @ SEA	Anze Kopitar	atgs	o	-	'+290	'+290	'+350	290	270/-455	-	'+275/-450	31%	30%	21%	0,0,0,0,1,0,0,0,1,1
-20.0	-	1000 MGM	9%	VGK @ CGY	Keegan Kolesar	atgs	o	'+1000	'+650	'+1000	'+900	900	-	-	'+650/-1600	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-20.0	-19.0	380 MGM	21%	TOR @ BUF	Bobby Mcmann	atgs	o	'+370	'+340	'+380	'+375	340	328/-614	-	'+340/-600	15%	10%	24%	1,0,0,0,0,0,0,0,0,0
-20.4	-24.1	350 FD	22%	ANA @ MIN	Alex Killorn	atgs	o	'+350	'+350	-	'+250	330	328/-614	-	'+320/-550	22%	10%	19%	0,1,0,0,0,0,0,0,0,0
-20.8	-24.6	320 DK	24%	WSH @ NYI	Connor Mcmichael	atgs	o	'+280	'+320	'+275	'+320	290	312/-565	-	'+300/-500	22%	-	27%	0,0,0,0,0,0,0,0,0,0
-21.0	-	750 MGM	12%	VGK @ CGY	Alexander Holtz	atgs	o	'+650	'+550	'+750	'+650	625	-	-	'+550/-1200	20%	10%	8%	0,0,0,0,0,0,0,0,0,1
-21.1	-32.7	425 DK	19%	CHI @ OTT	Ilya Mikheyev	atgs	o	'+390	'+425	'+400	'+400	390	406/-875	-	'+400/-750	13%	30%	23%	0,1,0,0,1,0,2,0,0,0
-21.3	-	470 FD	18%	WSH @ NYI	Pierre Engvall	atgs	o	'+470	'+425	'+450	'+450	430	-	-	'+400/-750	13%	10%	12%	0,0,2,0,0,0,0,0,0,0
-21.5	-20.5	425 DK	19%	LA @ SEA	Shane Wright	atgs	o	'+400	'+425	'+400	'+400	390	390/-675	-	'+380/-700	37%	20%	21%	0,0,0,0,1,0,0,0,0,1
-21.5	-27.2	275 ESPN	27%	FLA @ TB	Aleksander Barkov	atgs	o	-	'+205	-	'+210	-	291/-508	-	'+275/-450	29%	30%	28%	0,1,1,0,0,0,0,0,0,1
-21.6	-	1000 MGM	9%	CBJ @ PHI	Garnet Hathaway	atgs	o	'+1000	'+650	'+1000	'+850	800	-	-	'+650/-1600	8%	30%	16%	0,1,0,0,0,0,0,1,0,1
-21.8	-26.0	350 FD	22%	FLA @ TB	Mackie Samoskevich	atgs	o	'+350	'+310	'+320	-	320	335/-634	-	'+320/-550	-	20%	20%	0,0,0,1,0,0,0,0,1,0
-22.0	-	425 DK	19%	WSH @ NYI	Ryan Leonard	atgs	o	'+310	'+425	'+290	'+400	330	-	-	'+400/-750	-	14%	14%	0,0,1,0,0,0,0
-22.1	-24.6	400 DK	20%	VGK @ CGY	Yegor Sharangovich	atgs	o	'+360	'+400	'+360	'+325	350	359/-710	-	'+360/-650	27%	40%	23%	0,1,0,0,0,0,0,1,1,2
-22.2	-23.0	380 FD	21%	NJ @ BOS	Erik Haula	atgs	o	'+380	'+350	'+360	'+425	350	342/-656	-	'+340/-600	21%	30%	16%	1,1,0,0,0,0,0,0,1,0
-22.3	-25.5	320 MGM	24%	UTAH @ STL	Barrett Hayton	atgs	o	'+320	'+320	'+320	'+300	310	315/-574	-	'+300/-500	9%	30%	22%	0,0,0,0,1,0,1,0,0,1
-22.3	-25.9	300 ESPN	25%	FLA @ TB	Carter Verhaeghe	atgs	o	'+240	'+290	'+230	'+260	255	303/-542	-	'+300/-500	39%	20%	19%	0,0,0,0,0,0,0,0,1,1
-22.4	-	425 DK	19%	LA @ SEA	Kaapo Kakko	atgs	o	'+380	'+425	'+380	'+250	360	-	-	'+400/-750	-	10%	17%	0,0,0,1,0,0,0,0,0,0
-22.7	-25.3	425 DK	19%	WSH @ NYI	Maxim Tsyplakov	atgs	o	'+380	'+425	'+375	'+325	370	376/-766	-	'+380/-700	-	20%	12%	0,0,0,0,0,0,1,1,0,0
-22.7	-28.5	425 DK	19%	LA @ SEA	Jordan Eberle	atgs	o	'+330	'+425	'+310	'+350	350	388/-810	-	'+380/-700	-	10%	20%	1,0,0,0,0,0,0,0,0,0
-22.9	-	600 MGM	14%	FLA @ TB	Conor Geekie	atgs	o	'+600	'+500	'+600	'+425	525	-	-	'+500/-1000	-	10%	14%	0,0,0,0,0,0,0,0,0,1
-23.1	-	700 FD	12%	FLA @ TB	Jesse Puljujarvi	atgs	o	'+700	'+650	'+650	'+425	625	-	-	-	-	33%	33%	0,0,1
-23.2	-	850 FD	11%	UTAH @ STL	Kevin Stenlund	atgs	o	'+850	'+600	'+800	'+750	700	-	-	'+600/-1400	10%	20%	16%	0,0,0,0,1,0,1,0,0,0
-23.3	-	1000 MGM	9%	LA @ SEA	Alex Turcotte	atgs	o	'+900	'+700	'+1000	'+1400	800	-	-	'+650/-1600	5%	10%	11%	0,0,0,0,0,0,1,0,0,0
-23.4	-26.1	370 FD	21%	VGK @ CGY	Mikael Backlund	atgs	o	'+370	'+350	'+360	'+325	340	348/-673	-	'+340/-600	15%	20%	18%	0,0,0,0,0,0,0,1,1,0
-23.5	-	700 FD	12%	ANA @ MIN	Nikita Nesterenko	atgs	o	'+700	'+550	-	'+500	600	-	-	'+550/-1200	-	10%	20%	0,1,0,0,0,0,0,0,0,0
-23.7	-28.6	450 DK	18%	WSH @ NYI	Jean Gabriel Pageau	atgs	o	'+380	'+450	'+360	'+325	380	402/-860	-	'+400/-750	13%	10%	17%	0,0,0,0,0,1,0,0,0,0
-23.7	-	950 FD	10%	LA @ SEA	Michael Eyssimont	atgs	o	'+950	'+650	'+850	'+750	750	-	-	'+650/-1600	-	-	-	
-23.8	-26.9	390 DK	20%	CBJ @ PHI	Dmitri Voronkov	atgs	o	'+370	'+390	'+380	'+280	360	362/-721	-	'+360/-650	24%	20%	24%	0,0,0,0,0,0,1,0,0,1
-24.2	-	700 FD	12%	ANA @ MIN	Sam Colangelo	atgs	o	'+700	'+600	-	'+550	-	-	-	'+550/-1200	33%	30%	28%	0,0,1,1,0,0,0,0,0,1
-24.4	-	1100 FD	8%	NJ @ BOS	Nathan Bastian	atgs	o	'+1100	'+750	'+725	'+550	800	-	-	'+700/-2000	-	10%	7%	0,0,0,0,0,0,1,0,0,0
-24.4	-24.9	430 FD	19%	CHI @ OTT	Thomas Chabot	atgs	o	'+430	'+425	'+425	'+425	400	377/-770	-	'+380/-700	17%	30%	10%	1,0,0,0,0,0,0,1,0,1
-24.6	-	700 FD	12%	UTAH @ STL	Mikhail Sergachev	atgs	o	'+700	'+550	'+625	'+550	600	-	-	'+550/-1200	5%	20%	19%	0,0,0,1,0,0,0,1,0,0
-24.6	-	600 FD	14%	CBJ @ PHI	Mathieu Olivier	atgs	o	'+600	'+550	'+575	'+550	550	-	-	'+500/-1000	7%	20%	19%	1,0,0,0,0,0,1,0,0,0
-24.6	-	950 FD	10%	ANA @ MIN	Jackson Lacombe	atgs	o	'+950	'+700	-	'+900	800	-	-	'+650/-1600	2%	20%	19%	1,0,0,1,0,0,0,0,0,0
-24.7	-27.1	390 FD	20%	WSH @ NYI	Simon Holmstrom	atgs	o	'+390	'+390	'+380	'+325	360	363/-723	-	'+360/-650	19%	20%	22%	0,0,0,0,1,0,2,0,0,0
-24.7	-25.8	390 FD	20%	CBJ @ PHI	Bobby Brink	atgs	o	'+390	'+390	'+375	'+375	360	358/-707	-	'+360/-650	18%	10%	13%	0,1,0,0,0,0,0,0,0,0
-24.9	-	450 DK	18%	NJ @ BOS	Ondrej Palat	atgs	o	'+410	'+450	'+375	'+375	390	-	-	'+425/-800	15%	20%	20%	0,0,1,0,0,0,0,0,1,0
-24.9	-	475 DK	17%	CHI @ OTT	Angus Crookshank	atgs	o	-	'+475	-	'+300	-	-	-	'+450/-900	-	-	-	0,0,0,0,0,0,0
-24.9	-26.1	400 MGM	20%	CBJ @ PHI	Noah Cates	atgs	o	'+400	'+390	'+400	'+425	380	365/-729	-	'+360/-650	10%	20%	19%	0,0,0,0,1,0,0,0,0,1
-25.0	-	700 MGM	12%	TOR @ BUF	Noah Ostlund	atgs	o	'+700	'+550	'+700	'+550	600	-	-	'+550/-1200	-	-	-	0,0,0,0,0,0
-25.0	-26.1	390 DK	20%	CHI @ OTT	Michael Amadio	atgs	o	'+360	'+390	'+375	'+425	360	359/-711	-	'+360/-650	18%	10%	16%	1,0,0,0,0,0,0,0,0,0
-25.2	-	450 DK	18%	ANA @ MIN	Ryan Hartman	atgs	o	'+420	'+450	-	'+350	410	-	-	'+425/-800	23%	10%	16%	0,0,1,0,0,0,0,0,0,0
-25.3	-27.9	450 DK	18%	TOR @ BUF	Jack Quinn	atgs	o	'+410	'+450	'+425	'+375	410	399/-851	-	'+400/-750	29%	20%	16%	0,2,1,0,0,0,0,0,0,0
-25.4	-	450 DK	18%	NJ @ BOS	Pavel Zacha	atgs	o	'+400	'+450	'+425	'+375	390	-	-	'+425/-800	24%	-	15%	0,0,0,0,0,0,0,0,0,0
-25.5	-	600 MGM	14%	NJ @ BOS	Luke Hughes	atgs	o	'+600	'+550	'+600	'+650	550	-	-	'+500/-1000	12%	10%	10%	0,0,0,0,0,1,0,0,0,0
-25.9	-	450 DK	18%	WSH @ NYI	Anthony Beauvillier	atgs	o	'+390	'+450	'+400	'+450	400	-	-	'+425/-800	-	10%	12%	1,0,0,0,0,0,0,0,0,0
-26.1	-	450 MGM	18%	LA @ SEA	Andre Burakovsky	atgs	o	'+430	'+450	'+450	'+350	430	-	-	'+425/-800	14%	30%	13%	0,1,0,0,1,1,0,0,0,0
-26.5	-	500 MGM	17%	WSH @ NYI	Andrew Mangiapane	atgs	o	'+490	'+450	'+500	'+400	440	-	-	'+450/-900	16%	10%	17%	1,0,0,0,0,0,0,0,0,0
-26.6	-	450 DK	18%	LA @ SEA	Eeli Tolvanen	atgs	o	'+420	'+450	'+425	'+425	420	-	-	'+425/-800	17%	10%	23%	0,0,0,1,0,0,0,0,0,0
-26.6	-30.0	425 DK	19%	CBJ @ PHI	Cole Sillinger	atgs	o	'+400	'+425	'+400	'+450	390	394/-832	-	'+380/-700	11%	10%	16%	0,0,0,0,0,0,0,0,1,0
-26.7	-30.3	450 MGM	18%	TOR @ BUF	Ryan Mcleod	atgs	o	'+430	'+450	'+450	'+375	420	409/-887	-	'+400/-750	14%	20%	22%	0,0,1,1,0,0,0,0,0,0
-27.0	-	475 DK	17%	VGK @ CGY	Joel Farabee	atgs	o	'+380	'+475	'+400	'+375	380	-	-	'+450/-900	-	-	10%	0,0,0,0,0,0,0,0,0,0
-27.0	-	800 MGM	11%	UTAH @ STL	Alexander Kerfoot	atgs	o	'+800	'+600	'+800	'+750	-	-	-	'+600/-1400	13%	20%	13%	2,0,0,0,1,0,0,0,0,0
-27.0	-	450 FD	18%	ANA @ MIN	Marcus Foligno	atgs	o	'+450	'+450	-	'+425	430	-	-	'+425/-800	18%	30%	17%	0,0,1,0,0,0,1,0,0,1
-27.1	-	550 DK	15%	CHI @ OTT	Nick Cousins	atgs	o	'+490	'+550	'+500	'+425	480	-	-	'+500/-1000	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-27.3	-	800 FD	11%	WSH @ NYI	Hudson Fasching	atgs	o	'+800	'+650	'+750	'+750	700	-	-	'+600/-1400	8%	10%	2%	0,0,0,0,0,0,0,1,0,0
-27.3	-28.9	400 MGM	20%	NJ @ BOS	Casey Mittelstadt	atgs	o	'+390	'+400	'+400	'+375	375	376/-766	-	'+380/-700	-	20%	24%	0,0,0,0,0,0,1,1,0,0
-27.4	-30.6	400 DK	20%	CHI @ OTT	Adam Gaudette	atgs	o	'+360	'+400	'+380	'+375	360	383/-791	-	'+380/-700	-	10%	17%	0,0,0,0,0,0,1,0,0,0
-27.5	-	800 FD	11%	FLA @ TB	Mitchell Chaffee	atgs	o	'+800	'+600	'+750	'+800	750	-	-	'+600/-1400	11%	10%	19%	0,1,0,0,0,0,0,0,0,0
-27.6	-28.9	400 DK	20%	FLA @ TB	Yanni Gourde	atgs	o	'+380	'+400	'+390	'+425	375	376/-766	-	'+380/-700	-	10%	5%	0,0,0,0,0,0,1,0,0,0
-28.0	-	1900 FD	5%	ANA @ MIN	Jacob Trouba	atgs	o	'+1900	'+1000	-	'+1800	1300	-	-	'+950/-3500	-	-	2%	0,0,0,0,0,0,0,0,0,0
-28.1	-	475 DK	17%	ANA @ MIN	Frederick Gaudreau	atgs	o	'+420	'+475	-	'+375	420	-	-	'+450/-900	6%	10%	19%	0,2,0,0,0,0,0,0,0,0
-28.6	-	550 DK	15%	NJ @ BOS	Fabian Lysell	atgs	o	'+525	'+550	'+525	'+500	500	-	-	'+500/-1000	-	10%	9%	0,0,0,0,0,0,0,0,0,1
-29.0	-	550 MGM	15%	VGK @ CGY	Adam Klapka	atgs	o	'+550	'+500	'+550	'+550	500	-	-	'+500/-1000	16%	30%	17%	0,0,1,0,0,0,1,0,0,1
-29.4	-	1100 MGM	8%	TOR @ BUF	Steven Lorentz	atgs	o	'+1100	'+750	'+1100	'+1000	950	-	-	'+700/-2000	5%	10%	9%	0,0,0,1,0,0,0,0,0,0
-29.4	-	850 MGM	11%	CBJ @ PHI	Zach Aston Reese	atgs	o	'+800	'+600	'+850	'+650	675	-	-	-	-	-	-	
-29.6	-34.6	390 DK	20%	ANA @ MIN	Marcus Johansson	atgs	o	'+360	'+390	-	'+350	360	394/-832	-	'+380/-700	12%	30%	14%	1,0,0,0,1,0,0,1,0,0
-29.7	-	600 FD	14%	FLA @ TB	Seth Jones	atgs	o	'+600	'+600	'+575	'+500	550	-	-	-	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-29.7	-	500 ESPN	17%	CBJ @ PHI	James Van Riemsdyk	atgs	o	'+390	'+500	'+425	'+375	400	-	-	'+500/-1000	10%	20%	19%	0,0,0,0,0,0,0,1,1,0
-29.9	-	750 MGM	12%	UTAH @ STL	Oskar Sundqvist	atgs	o	'+700	'+600	'+750	'+650	650	-	-	'+600/-1400	8%	-	9%	0,0,0,0,0,0,0,0,0,0
