EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-16.5	-17.3	425 365	19%	TOR @ FLA	Bobby Mcmann	atgs	o	-	'+350	'+400	'+425	390	347/-671	420	'+340/-600	15%	30%	25%	1,0,1,0,1,0,0,0,0,0
-16.5	-	550 MGM	15%	CHI @ PIT	Connor Dewar	atgs	o	-	'+550	'+550	'+350	500	-	480	-	-	20%	7%	2,0,0,0,0,0,0,1,0,0
-16.6	-20.2	310 DK	24%	CHI @ PIT	Rutger Mcgroarty	atgs	o	-	'+310	'+280	'+190	285	290/-507	240	-	-	14%	14%	0,0,0,0,1,0,0
-17.0	-18.0	275 CIRCA	27%	OTT @ CBJ	Dylan Cozens	atgs	o	-	'+265	'+260	'+230	255	261/-432	240	-	-	10%	19%	1,0,0,0,0,0,0,0,0,0
-17.2	-	500 MGM	17%	CAR @ BUF	Rasmus Dahlin	atgs	o	-	'+425	'+500	'+450	470	-	410	'+400/-750	24%	30%	22%	0,0,0,1,0,0,0,1,0,1
-17.5	-24.3	400 365	20%	VGK @ COL	Ivan Barbashev	atgs	o	-	'+380	'+360	'+400	350	358/-707	-	'+360/-650	17%	20%	26%	1,0,0,0,0,0,0,0,0,1
-17.5	-19.0	380 MGM	21%	DET @ MTL	Marco Kasper	atgs	o	-	'+360	'+380	'+350	370	328/-614	325	'+320/-550	-	40%	20%	1,0,0,1,0,0,1,0,1,0
-17.6	-20.0	500 MGM	17%	VAN @ DAL	Quinn Hughes	atgs	o	-	'+425	'+500	'+450	440	394/-832	475	'+380/-700	15%	-	21%	0,0,0,0,0,0,0,0,0,0
-17.8	-18.9	300 DK	25%	OTT @ CBJ	Kent Johnson	atgs	o	-	'+300	'+270	'+275	270	280/-479	245	-	10%	10%	31%	0,0,1,0,0,0,0,0,0,0
-17.9	-16.7	450 MGM	18%	BOS @ NJ	Erik Haula	atgs	o	-	'+450	'+450	'+350	430	358/-707	310	-	21%	30%	15%	0,0,1,1,1,0,0,0,0,0
-18.0	-22.0	320 DK	24%	CAR @ BUF	Logan Stankoven	atgs	o	-	'+320	'+280	'+260	280	303/-540	240	'+300/-500	-	20%	14%	0,0,0,0,0,0,1,1,0,0
-18.3	-	450 DK	18%	VGK @ COL	Brandon Saad	atgs	o	-	'+450	'+425	'+350	420	-	370	'+425/-800	-	-	20%	0,0,0,0,0,0,0,0,0,0
-19.0	-	750 MGM	12%	VAN @ DAL	Mavrik Bourque	atgs	o	-	'+750	'+750	'+600	625	-	370	'+550/-1200	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-19.3	-	500 MGM	17%	OTT @ CBJ	Cole Sillinger	atgs	o	-	'+450	'+500	'+500	480	-	360	-	11%	-	15%	0,0,0,0,0,0,0,0,0,0
-19.4	-	1000 365	9%	BOS @ NJ	Fraser Minten	atgs	o	-	'+550	'+850	'+1000	700	-	-	-	-	-	-	0,0
-19.5	-	750 MGM	12%	VGK @ COL	Miles Wood	atgs	o	-	'+700	'+750	'+500	700	-	460	'+550/-1200	12%	20%	12%	0,0,0,0,0,0,0,0,1,1
-19.7	-	475 BR	17%	DET @ MTL	Christian Dvorak	atgs	o	-	'+400	'+475	'+375	430	-	475	'+400/-750	13%	30%	13%	0,1,0,1,0,0,0,1,0,0
-19.8	-	1100 365	8%	OTT @ CBJ	Zach Aston Reese	atgs	o	-	'+650	-	'+1100	800	-	-	-	-	-	-	
-19.8	-	1200 365	8%	DET @ MTL	Craig Smith	atgs	o	-	'+750	'+950	'+1200	850	-	575	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-20.2	-30.7	450 DK	18%	VGK @ COL	Victor Olofsson	atgs	o	-	'+450	'+400	'+425	410	411/-894	370	'+400/-750	12%	20%	21%	0,0,0,0,2,0,0,0,0,1
-20.3	-23.0	300 DK	25%	NYI @ NSH	Jonathan Marchessault	atgs	o	-	'+300	-	-	300	293/-514	245	'+290/-475	33%	-	24%	0,0,0,0,0,0,0,0,0,0
-20.3	-	500 365	17%	DET @ MTL	Jt Compher	atgs	o	-	'+450	'+450	'+500	430	-	400	'+425/-800	21%	30%	14%	0,0,0,0,1,0,0,1,0,1
-20.4	-	850 365	11%	VGK @ COL	Logan Oconnor	atgs	o	-	'+600	'+750	'+850	700	-	460	'+600/-1400	18%	30%	13%	0,0,0,1,1,0,1,0,0,0
-20.6	-	750 365	12%	CHI @ PIT	Lukas Reichel	atgs	o	-	'+650	'+600	'+750	600	-	500	-	8%	10%	11%	0,0,0,0,1,0,0,0,0,0
-20.6	-23.4	400 DK	20%	CAR @ BUF	Jack Roslovic	atgs	o	-	'+400	'+333	'+325	330	355/-696	325	'+360/-650	15%	-	24%	0,0,0,0,0,0,0,0,0,0
-20.7	-23.8	325 BR	24%	NYI @ NSH	Luke Evangelista	atgs	o	-	'+320	'+300	'+300	310	312/-566	325	'+300/-500	19%	20%	13%	0,1,0,2,0,0,0,0,0,0
-20.8	-23.0	350 BR	22%	NYI @ NSH	Michael Bunting	atgs	o	-	'+350	'+320	'+300	320	324/-602	350	'+320/-550	-	30%	23%	0,1,0,1,0,0,0,1,0,0
-20.9	-23.7	320 365	24%	DET @ MTL	Brendan Gallagher	atgs	o	-	'+320	'+290	'+320	300	308/-556	290	'+300/-500	18%	40%	23%	1,0,0,0,0,1,0,1,1,0
-21.1	-22.4	360 DK	22%	OTT @ CBJ	Ridly Greig	atgs	o	-	'+360	'+290	'+320	310	328/-614	310	-	17%	10%	16%	0,0,0,0,1,0,0,0,0,0
-21.2	-	550 365	15%	NYI @ NSH	Noah Dobson	atgs	o	-	'+475	'+475	'+550	440	-	450	'+450/-900	13%	20%	14%	1,0,0,0,0,0,0,0,1,0
-21.3	-23.0	380 DK	21%	OTT @ CBJ	David Perron	atgs	o	-	'+380	'+310	'+275	320	342/-656	360	-	20%	40%	23%	0,1,1,1,0,0,0,0,0,1
-21.4	-23.9	475 MGM	17%	SEA @ UTAH	Andre Burakovsky	atgs	o	-	'+425	'+475	'+375	400	396/-840	-	'+400/-750	14%	40%	14%	0,0,1,0,1,0,0,1,1,0
-21.4	-	550 365	15%	DET @ MTL	Elmer Soderblom	atgs	o	-	'+475	'+500	'+550	500	-	400	'+450/-900	-	10%	16%	0,0,0,0,0,0,0,1,0,0
-21.4	-	1400 365	7%	CHI @ PIT	Artyom Levshunov	atgs	o	-	'+900	-	'+1400	800	-	750	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-21.5	-	400 DK	20%	SEA @ UTAH	Josh Doan	atgs	o	-	'+400	'+380	'+225	360	-	-	'+380/-700	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-21.5	-24.1	390 MGM	20%	SEA @ UTAH	Jordan Eberle	atgs	o	-	'+380	'+390	'+375	340	352/-686	-	'+340/-600	-	20%	21%	1,0,0,1,0,0,0,0,0,0
-21.8	-	500 365	17%	VAN @ DAL	Kiefer Sherwood	atgs	o	-	'+500	'+475	'+500	450	-	440	'+425/-800	14%	20%	19%	0,1,0,0,2,0,0,0,0,0
-21.8	-	550 365	15%	NYI @ NSH	Fedor Svechkov	atgs	o	-	'+475	'+500	'+550	500	-	430	'+450/-900	-	10%	15%	0,0,0,0,1,0,0,0,0,0
-22.4	-	600 MGM	14%	SEA @ UTAH	Kevin Stenlund	atgs	o	-	'+550	'+600	'+425	525	-	-	'+500/-1000	10%	30%	17%	0,1,0,0,0,0,0,1,0,1
-22.5	-25.3	425 365	19%	VAN @ DAL	Jamie Benn	atgs	o	-	'+400	'+380	'+425	375	376/-766	290	'+380/-700	23%	-	22%	0,0,0,0,0,0,0,0,0,0
-22.5	-23.7	390 DK	20%	OTT @ CBJ	Shane Pinto	atgs	o	-	'+390	'+340	'+275	350	350/-682	360	-	21%	20%	22%	0,0,0,0,0,0,0,1,0,1
-22.6	-26.6	390 DK	20%	NYI @ NSH	Simon Holmstrom	atgs	o	-	'+390	'+320	'+350	330	361/-717	290	'+360/-650	19%	30%	22%	1,1,0,0,0,0,0,0,1,0
-22.7	-23.9	340 DK	23%	BOS @ NJ	Elias Lindholm	atgs	o	-	'+340	'+310	'+325	320	340/-575	325	-	19%	40%	21%	0,0,0,1,0,0,0,1,1,1
-22.8	-	850 MGM	11%	VAN @ DAL	Aatu Raty	atgs	o	-	'+650	'+850	'+750	700	-	-	'+600/-1400	-	30%	15%	0,0,0,0,1,2,0,0,0,1
-23.1	-24.9	400 DK	20%	DET @ MTL	Alex Newhook	atgs	o	-	'+400	'+380	-	360	360/-714	360	'+360/-650	22%	10%	17%	0,0,0,1,0,0,0,0,0,0
-23.2	-	1400 365	7%	DET @ MTL	Tyler Motte	atgs	o	-	'+800	'+1000	'+1400	900	-	700	'+750/-2500	6%	10%	6%	0,0,0,1,0,0,0,0,0,0
-23.5	-	500 MGM	17%	OTT @ CBJ	Jake Sanderson	atgs	o	-	'+500	'+500	'+400	500	-	460	-	13%	40%	15%	0,0,0,0,1,0,1,1,1,0
-23.6	-	900 365	10%	CAR @ BUF	Tyson Jost	atgs	o	-	'+700	'+650	'+900	625	-	480	'+650/-1600	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-23.7	-	800 MGM	11%	VAN @ DAL	Dakota Joshua	atgs	o	-	'+600	'+800	'+600	675	-	475	'+600/-1400	23%	20%	12%	0,0,1,0,0,0,0,0,1,0
-23.9	-27.2	425 DK	19%	CAR @ BUF	Jack Quinn	atgs	o	-	'+425	'+390	'+325	400	383/-791	380	'+380/-700	29%	30%	17%	0,0,0,1,0,2,1,0,0,0
-24.3	-	1000 365	9%	BOS @ NJ	Justin Dowling	atgs	o	-	'+800	'+800	'+1000	750	-	540	-	50%	-	4%	0,0,0,0,0,0,0,0,0,0
-24.5	-	700 365	12%	CHI @ PIT	Noel Acciari	atgs	o	-	'+650	'+650	'+700	650	-	430	-	8%	10%	6%	0,0,1,0,0,0,0,0,0,0
-24.8	-	425 DK	19%	NYI @ NSH	Maxim Tsyplakov	atgs	o	-	'+425	'+400	'+375	380	-	360	'+400/-750	-	-	10%	0,0,0,0,0,0,0,0,0,0
-24.8	-	750 DK	12%	CHI @ PIT	Joe Veleno	atgs	o	-	'+750	-	'+550	750	-	550	-	-	20%	15%	0,0,0,1,0,0,1,0,0,0
-25.2	-27.6	450 MGM	18%	SEA @ UTAH	Shane Wright	atgs	o	-	'+425	'+450	'+400	400	398/-845	-	'+400/-750	37%	20%	20%	2,0,0,0,0,0,0,1,0,0
-25.2	-	850 MGM	11%	BOS @ NJ	Marat Khusnutdinov	atgs	o	-	'+750	'+850	'+550	750	-	600	-	-	-	14%	0,0,0,0,0,0,0,0,0,0
-25.5	-	450 MGM	18%	DET @ MTL	Vladimir Tarasenko	atgs	o	-	'+450	'+450	'+350	440	-	375	'+425/-800	23%	10%	12%	0,0,0,0,0,1,0,0,0,0
-25.7	-	500 MGM	17%	DET @ MTL	Emil Heineman	atgs	o	-	'+475	'+500	-	470	-	475	-	-	-	15%	0,0,0,0,0,0,0,0,0,0
-25.8	-	515 CIRCA	16%	VGK @ COL	Nicolas Roy	atgs	o	-	'+475	'+500	'+425	475	-	475	'+450/-900	13%	40%	20%	0,1,1,0,0,0,1,0,0,1
-26.0	-	900 365	10%	NYI @ NSH	Hudson Fasching	atgs	o	-	'+650	'+750	'+900	675	-	-	'+650/-1600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-26.5	-	1300 MGM	7%	TOR @ FLA	Jonah Gadjovich	atgs	o	-	'+800	'+1300	'+650	1000	-	650	'+750/-2500	3%	10%	11%	0,0,0,0,0,1,0,0,0,0
-26.6	-28.8	295 DK	25%	OTT @ CBJ	Fabian Zetterlund	atgs	o	-	'+295	'+270	'+275	275	310/-562	285	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-26.8	-	1500 MGM	6%	CAR @ BUF	Beck Malenstyn	atgs	o	-	'+850	'+1500	'+1200	1200	-	700	'+800/-2800	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-27.0	-	450 ESPN	18%	SEA @ UTAH	Lawson Crouse	atgs	o	-	'+340	'+400	'+300	350	-	-	'+450/-900	29%	10%	13%	0,0,0,0,0,0,0,0,1,0
-28.0	-	700 MGM	12%	BOS @ NJ	Vinni Lettieri	atgs	o	-	'+550	'+700	'+650	625	-	575	-	-	10%	13%	0,0,0,0,0,0,1,0,0,0
-28.4	-	500 ESPN	17%	TOR @ FLA	Jesse Puljujarvi	atgs	o	-	'+450	-	'+325	460	-	360	'+500/-1000	-	-	-	0
-28.4	-	1600 MGM	6%	CHI @ PIT	Conor Timmins	atgs	o	-	'+1100	'+1600	'+700	1200	-	750	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-28.5	-	800 MGM	11%	VGK @ COL	Joel Kiviranta	atgs	o	-	'+650	'+800	'+450	700	-	380	'+650/-1600	5%	20%	16%	1,0,0,0,1,0,0,0,0,0
-28.5	-	750 365	12%	NYI @ NSH	Casey Cizikas	atgs	o	-	'+600	'+650	'+750	600	-	550	'+600/-1400	15%	20%	8%	0,0,0,0,1,0,0,0,1,0
-28.6	-	550 MGM	15%	TOR @ FLA	Seth Jones	atgs	o	-	'+500	'+550	'+550	500	-	510	'+500/-1000	-	20%	12%	0,0,1,0,0,1,0,0,0,0
-28.7	-	850 365	11%	TOR @ FLA	Scott Laughton	atgs	o	-	'+700	'+700	'+850	700	-	525	'+650/-1600	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-28.7	-31.0	380 DK	21%	OTT @ CBJ	Dmitri Voronkov	atgs	o	-	'+380	'+320	'+320	340	372/-756	330	-	24%	-	23%	0,0,0,0,0,0,0,0,0,0
-28.8	-	550 MGM	15%	SEA @ UTAH	Alexander Kerfoot	atgs	o	-	'+500	'+550	'+550	-	-	-	'+500/-1000	13%	20%	13%	0,0,2,0,0,0,1,0,0,0
-28.8	-	450 ESPN	18%	CAR @ BUF	Jordan Staal	atgs	o	-	'+400	'+375	'+375	370	-	350	'+450/-900	12%	10%	14%	1,0,0,0,0,0,0,0,0,0
-28.9	-	750 MGM	12%	VGK @ COL	Jack Drury	atgs	o	-	'+600	'+750	'+700	675	-	510	'+600/-1400	-	-	14%	0,0,0,0,0,0,0,0,0,0
-29.3	-	1400 365	7%	TOR @ FLA	Tomas Nosek	atgs	o	-	'+850	'+1100	'+1400	950	-	575	'+800/-2800	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-29.3	-	800 365	11%	OTT @ CBJ	Angus Crookshank	atgs	o	-	'+750	'+750	'+800	750	-	460	-	-	-	-	0,0,0,0,0
-29.4	-	475 MGM	17%	SEA @ UTAH	Chandler Stephenson	atgs	o	-	'+475	'+475	'+400	440	-	-	'+450/-900	18%	20%	18%	0,0,0,0,0,0,0,1,1,0
-29.4	-	400 BR	20%	NYI @ NSH	Jakub Vrana	atgs	o	-	-	-	-	-	-	400	'+400/-750	-	12%	12%	0,0,1,0,0,0,0,0
-29.7	-	600 MGM	14%	OTT @ CBJ	Thomas Chabot	atgs	o	-	'+600	'+600	'+500	550	-	575	-	17%	10%	8%	0,0,0,1,0,0,0,0,0,0
-30.4	-	1200 MGM	8%	VAN @ DAL	Max Sasson	atgs	o	-	'+800	'+1200	'+600	950	-	550	'+750/-2500	-	10%	12%	0,0,0,0,0,0,0,0,1,0
-31.0	-	800 DK	11%	CAR @ BUF	Brent Burns	atgs	o	-	'+800	'+650	'+700	675	-	430	'+650/-1600	10%	10%	8%	0,0,0,0,0,0,0,0,1,0
-31.9	-	500 MGM	17%	CAR @ BUF	Jordan Martinook	atgs	o	-	'+500	'+500	'+425	500	-	390	'+500/-1000	11%	10%	16%	0,0,0,1,0,0,0,0,0,0
-32.1	-	1000 365	9%	VAN @ DAL	Colin Blackwell	atgs	o	-	'+850	-	'+1000	900	-	600	'+700/-2000	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-32.2	-	800 DK	11%	VAN @ DAL	Linus Karlsson	atgs	o	-	'+800	'+700	'+750	700	-	475	'+650/-1600	-	10%	11%	0,0,0,0,0,1,0,0,0,0
-32.4	-	1400 365	7%	SEA @ UTAH	Adam Larsson	atgs	o	-	'+850	'+1300	'+1400	1000	-	-	'+800/-2800	4%	20%	9%	1,0,0,0,0,0,0,1,0,0
-32.5	-	450 ESPN	18%	DET @ MTL	Josh Anderson	atgs	o	-	'+450	-	'+450	430	-	430	'+450/-900	8%	30%	18%	2,0,0,0,0,1,0,1,0,0
-32.6	-	500 ESPN	17%	SEA @ UTAH	Jack Mcbain	atgs	o	-	'+500	'+450	'+500	450	-	-	'+500/-1000	12%	10%	16%	0,0,0,0,0,0,0,0,1,0
-33.1	-	700 365	12%	DET @ MTL	Moritz Seider	atgs	o	-	'+600	'+600	'+700	600	-	650	'+600/-1400	12%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.2	-	1500 MGM	6%	BOS @ NJ	John Beecher	atgs	o	-	'+950	'+1500	'+850	1100	-	750	-	-	-	-	
-33.3	-	500 MGM	17%	VAN @ DAL	Nils Hoglander	atgs	o	-	'+500	'+500	'+500	480	-	475	'+500/-1000	25%	20%	11%	0,0,0,0,0,0,1,0,0,1
-33.5	-	500 MGM	17%	SEA @ UTAH	Mikhail Sergachev	atgs	o	-	'+500	'+500	'+500	480	-	-	'+500/-1000	5%	20%	18%	0,2,0,0,0,0,1,0,0,0
-33.7	-	650 MGM	13%	DET @ MTL	Oliver Kapanen	atgs	o	-	'+600	'+650	'+500	625	-	335	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	650 365	13%	BOS @ NJ	Fabian Lysell	atgs	o	-	'+650	'+600	'+650	575	-	-	-	-	-	-	0,0,0,0,0,0,0,0
-34.3	-	600 MGM	14%	CHI @ PIT	Kris Letang	atgs	o	-	'+600	'+600	'+600	575	-	550	-	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-34.5	-	750 365	12%	VGK @ COL	Tanner Pearson	atgs	o	-	'+650	'+650	'+750	650	-	430	'+650/-1600	9%	10%	17%	0,0,0,1,0,0,0,0,0,0
-34.7	-	1200 DK	8%	VAN @ DAL	Oskar Back	atgs	o	-	'+1200	'+1100	-	1100	-	540	-	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-34.7	-	1200 MGM	8%	CAR @ BUF	Sam Lafferty	atgs	o	-	'+950	'+1200	'+1000	1100	-	700	'+750/-2500	16%	10%	6%	0,0,0,0,0,0,1,0,0,0
-35.1	-	900 365	10%	VGK @ COL	Keegan Kolesar	atgs	o	-	'+750	-	'+900	850	-	400	'+700/-2000	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-35.7	-	1300 MGM	7%	CAR @ BUF	Sean Walker	atgs	o	-	'+850	'+1300	'+1200	1000	-	750	'+800/-2800	9%	20%	7%	0,1,0,0,0,0,0,1,0,0
-36.5	-	750 MGM	12%	DET @ MTL	Lane Hutson	atgs	o	-	'+700	'+750	'+600	700	-	650	'+650/-1600	-	10%	8%	0,0,0,0,0,0,0,0,1,0
-36.8	-	1600 365	6%	NYI @ NSH	Marc Del Gaizo	atgs	o	-	'+1000	'+1100	'+1600	1200	-	-	'+950/-3500	-	-	2%	0,0,0,0,0,0,0,0,0,0
-36.9	-	700 DK	12%	CAR @ BUF	Shayne Gostisbehere	atgs	o	-	'+700	'+550	'+600	575	-	430	'+650/-1600	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-37.1	-	1100 365	8%	OTT @ CBJ	Ivan Provorov	atgs	o	-	'+900	'+750	'+1100	800	-	-	-	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-37.3	-	750 MGM	12%	DET @ MTL	Mike Matheson	atgs	o	-	'+750	'+750	'+600	700	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-37.8	-	900 MGM	10%	VAN @ DAL	Sam Steel	atgs	o	-	'+750	'+900	'+800	800	-	600	'+700/-2000	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-38.0	-	1200 365	8%	CAR @ BUF	Jalen Chatfield	atgs	o	-	'+1200	-	'+1200	1100	-	540	-	9%	10%	8%	1,0,0,0,0,0,0,0,0,0
-38.3	-	1200 MGM	8%	TOR @ FLA	Pontus Holmberg	atgs	o	-	'+900	'+1200	'+1000	1000	-	525	'+800/-2800	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-38.4	-	600 MGM	14%	DET @ MTL	Joel Armia	atgs	o	-	'+600	'+600	'+450	550	-	430	'+600/-1400	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-38.6	-	700 DK	12%	VAN @ DAL	Drew Oconnor	atgs	o	-	'+700	'+650	'+600	625	-	510	'+650/-1600	-	20%	15%	1,0,1,0,0,0,0,0,0,0
-39.6	-	600 ESPN	14%	TOR @ FLA	Max Domi	atgs	o	-	'+600	'+550	'+600	575	-	450	'+600/-1400	-	30%	12%	1,0,0,0,1,0,0,1,0,0
-39.6	-	700 MGM	12%	NYI @ NSH	Michael Mccarron	atgs	o	-	'+650	'+700	'+550	700	-	650	'+650/-1600	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-39.6	-	1400 365	7%	BOS @ NJ	Jakub Lauko	atgs	o	-	'+850	'+1300	'+1400	1200	-	600	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.8	-	600 MGM	14%	NYI @ NSH	Brady Skjei	atgs	o	-	'+600	'+600	'+500	575	-	525	'+600/-1400	14%	10%	12%	0,0,0,0,1,0,0,0,0,0
-39.8	-	1400 365	7%	CHI @ PIT	Alex Vlasic	atgs	o	-	'+1100	'+900	'+1400	950	-	750	-	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.0	-	850 365	11%	TOR @ FLA	Gustav Forsling	atgs	o	-	'+700	'+650	'+850	650	-	750	'+700/-2000	13%	10%	14%	0,0,0,0,0,0,0,0,1,0
-40.2	-	1000 DK	9%	BOS @ NJ	Seamus Casey	atgs	o	-	'+1000	'+750	'+850	800	-	800	-	-	33%	33%	0,1,1,0,0,0,1,0,0
-40.3	-	650 ESPN	13%	DET @ MTL	Jonatan Berggren	atgs	o	-	'+650	'+600	'+500	600	-	400	'+650/-1600	16%	10%	15%	1,0,0,0,0,0,0,0,0,0
-40.6	-	1200 365	8%	TOR @ FLA	Steven Lorentz	atgs	o	-	'+850	'+1100	'+1200	1100	-	800	'+800/-2800	5%	20%	10%	0,1,0,0,0,0,0,1,0,0
-40.9	-	1200 365	8%	VAN @ DAL	Esa Lindell	atgs	o	-	'+850	'+1100	'+1200	1000	-	950	'+800/-2800	8%	10%	7%	0,1,0,0,0,0,0,0,0,0
-41.8	-	1200 365	8%	CHI @ PIT	Kevin Korchinski	atgs	o	-	'+1100	'+800	'+1200	900	-	750	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.4	-	2000 365	5%	SEA @ UTAH	Jamie Oleksiak	atgs	o	-	'+1200	-	'+2000	1300	-	-	'+1100/-5000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-42.5	-	1600 MGM	6%	VAN @ DAL	Lian Bichsel	atgs	o	-	'+1100	'+1600	'+1200	1200	-	800	'+1000/-4000	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-42.5	-	1100 365	8%	CAR @ BUF	Jaccob Slavin	atgs	o	-	'+850	'+900	'+1100	800	-	600	'+800/-2800	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-42.6	-	650 ESPN	13%	TOR @ FLA	Calle Jarnkrok	atgs	o	-	'+650	'+600	'+600	625	-	575	'+650/-1600	-	-	8%	0,0,0,0,0,0,0,0,0,0
-42.6	-	1000 MGM	9%	NYI @ NSH	Kyle Maclean	atgs	o	-	'+800	'+1000	'+750	850	-	700	'+750/-2500	13%	10%	5%	0,0,1,0,0,0,0,0,0,0
-42.7	-	2000 365	5%	TOR @ FLA	Philippe Myers	atgs	o	-	'+1200	-	'+2000	1400	-	1200	'+1100/-5000	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-42.7	-	650 MGM	13%	NYI @ NSH	Marc Gatcomb	atgs	o	-	'+650	'+650	'+550	600	-	-	'+650/-1600	-	30%	21%	0,0,1,0,0,1,0,0,0,2
-42.9	-	1100 365	8%	CAR @ BUF	Dmitry Orlov	atgs	o	-	'+850	'+950	'+1100	850	-	600	'+800/-2800	8%	20%	7%	0,0,0,1,0,0,0,1,0,0
-43.0	-	800 365	11%	NYI @ NSH	Cole Smith	atgs	o	-	'+750	'+700	'+800	800	-	525	'+700/-2000	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.1	-	1600 365	6%	VGK @ COL	Ryan Lindgren	atgs	o	-	'+1100	'+1200	'+1600	1100	-	1000	'+1000/-4000	-	10%	12%	0,0,1,0,0,0,0,0,0,0
-43.1	-	1100 BR	8%	OTT @ CBJ	Jake Christiansen	atgs	o	-	-	-	'+850	-	-	1100	-	-	-	2%	0,0,0,0,0,0,0,0,0,0
-43.5	-	2000 365	5%	TOR @ FLA	Brandon Carlo	atgs	o	-	'+1100	'+1700	'+2000	1500	-	1200	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.6	-	1100 365	8%	DET @ MTL	Kaiden Guhle	atgs	o	-	'+850	'+850	'+1100	800	-	850	'+800/-2800	8%	10%	8%	0,1,0,0,0,0,0,0,0,0
-44.0	-	1600 365	6%	VAN @ DAL	Marcus Pettersson	atgs	o	-	'+1100	-	'+1600	1200	-	1300	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	1200 365	8%	OTT @ CBJ	Matthew Highmore	atgs	o	-	'+1200	'+900	'+1200	950	-	650	-	-	10%	5%	0,0,0,0,0,0,0,0,1,0
-44.8	-	1000 MGM	9%	BOS @ NJ	Cole Koepke	atgs	o	-	'+800	'+1000	'+1000	950	-	650	-	-	-	12%	0,0,0,0,0,0,0,0,0,0
-45.0	-	1400 365	7%	TOR @ FLA	Niko Mikkola	atgs	o	-	'+1000	'+1300	'+1400	1100	-	1300	'+950/-3500	4%	10%	9%	0,0,0,0,0,0,1,0,0,0
-45.0	-	700 ESPN	12%	DET @ MTL	Michael Matheson	atgs	o	-	-	-	-	-	-	525	'+700/-2000	-	-	-	
-45.3	-	1600 MGM	6%	CAR @ BUF	Mattias Samuelsson	atgs	o	-	'+1100	'+1600	'+1600	1500	-	1200	'+1000/-4000	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-45.4	-	950 CZ	10%	TOR @ FLA	Aj Greer	atgs	o	-	'+900	-	'+850	950	-	650	'+750/-2500	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-45.4	-	1100 BR	8%	NYI @ NSH	Alexander Romanov	atgs	o	-	'+850	-	'+1100	1000	-	1100	'+800/-2800	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-45.5	-	750 MGM	12%	VAN @ DAL	Teddy Blueger	atgs	o	-	-	'+750	'+600	675	-	-	'+700/-2000	8%	10%	11%	0,0,0,0,1,0,0,0,0,0
-47.8	-	1000 DK	9%	OTT @ CBJ	Artyom Zub	atgs	o	-	'+1000	-	-	-	-	850	-	-	-	-	
-47.8	-	1300 BR	7%	DET @ MTL	Alexandre Carrier	atgs	o	-	'+1000	'+1100	'+1200	1000	-	1300	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-48.3	-	1800 BR	5%	VGK @ COL	Brayden Mcnabb	atgs	o	-	'+1200	'+1300	'+1400	1200	-	1800	'+1100/-5000	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-48.7	-	900 365	10%	SEA @ UTAH	Tye Kartye	atgs	o	-	'+850	-	'+900	850	-	-	'+750/-2500	13%	10%	8%	0,0,0,0,0,1,0,0,0,0
