EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-69.1	-	900 FD	10%	WPG @ SEA	David Gustafsson	atgs	'+900	'+850	850	'+600	800	-	600	-	-	6%	0,0,0,0,0,0,0,0,0,0
-69.5	-	950 FD	10%	DAL @ ANA	Cam Fowler	atgs	'+950	'+800	800	'+700	750	-	700	8%	10%	6%	0,1,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	STL @ NYR	Torey Krug	atgs	-	-	-	'+750	-	-	750	12%	10%	4%	0,0,0,0,0,0,1,0,0,0
-75.3	-	750 BR	12%	STL @ NYR	Colton Parayko	atgs	-	-	-	'+750	-	-	750	4%	-	14%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	PHI @ TB	Cam York	atgs	-	-	-	'+750	-	-	750	3%	30%	14%	0,0,0,0,1,1,0,1,0,0
-75.3	-	750 BR	12%	MIN @ COL	Jujhar Khaira	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-75.3	-	750 BR	12%	MIN @ COL	Alex Goligoski	atgs	-	-	-	'+750	-	-	750	4%	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	EDM @ BUF	Philip Broberg	atgs	-	-	-	'+750	-	-	750	2%	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	EDM @ BUF	Mattias Ekholm	atgs	-	-	-	'+750	-	-	750	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	DET @ VGK	Zachary Aston Reese	atgs	-	-	-	'+750	-	-	750	-	-	-	
-75.3	-	750 BR	12%	DET @ VGK	Jake Walman	atgs	-	-	-	'+750	-	-	750	15%	-	17%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	DAL @ LA	Nils Lundkvist	atgs	-	-	-	'+750	-	-	750	5%	10%	4%	1,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	DAL @ LA	Matt Roy	atgs	-	-	-	'+750	-	-	750	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CHI @ WSH	Zachary Sanford	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CHI @ WSH	Alex Vlasic	atgs	-	-	-	'+750	-	-	750	-	-	3%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CAR @ NJ	Simon Nemec	atgs	-	-	-	'+750	-	-	750	-	-	4%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CAR @ NJ	Kurtis Macdermid	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0
-76.3	-	1000 MGM	9%	WPG @ SEA	Justin Schultz	atgs	'+900	'+1000	1000	'+600	850	-	600	11%	20%	11%	0,0,0,1,0,0,0,0,0,1
-78.3	-	1000 FD	9%	MIN @ COL	Jake Lucchini	atgs	'+1000	'+800	-	-	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-79.3	-	950 MGM	10%	DAL @ ANA	Esa Lindell	atgs	'+800	'+950	950	'+700	850	-	700	6%	10%	7%	0,1,0,0,0,0,0,0,0,0
-80.7	-	1100 FD	8%	WPG @ SEA	Pierre Edouard Bellemare	atgs	'+1100	'+850	950	'+750	800	-	750	6%	20%	13%	0,0,0,0,0,1,1,0,0,0
-82.2	-	800 BR	11%	WPG @ SEA	Nate Schmidt	atgs	-	-	-	'+800	-	-	800	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	PHI @ TB	Victor Mete	atgs	-	-	-	'+800	-	-	800	-	-	-	0
-82.2	-	800 BR	11%	OTT @ SJ	Shakir Mukhamadullin	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0
-82.2	-	800 BR	11%	OTT @ SJ	Marc Edouard Vlasic	atgs	-	-	-	'+800	-	-	800	-	20%	13%	1,1,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	OTT @ SJ	Jacob Macdonald	atgs	-	-	-	'+800	-	-	800	1%	20%	22%	0,0,1,0,1,0,0,0,0,0
-82.2	-	800 BR	11%	NSH @ CBJ	Ryan Mcdonagh	atgs	-	-	-	'+800	-	-	800	3%	10%	5%	0,0,0,0,0,0,1,0,0,0
-82.2	-	800 BR	11%	NSH @ CBJ	Nick Blankenburg	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0
-82.2	-	800 BR	11%	EDM @ BUF	Henri Jokiharju	atgs	-	-	-	'+800	-	-	800	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	DET @ VGK	Zach Whitecloud	atgs	-	-	-	'+800	-	-	800	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CHI @ WSH	Martin Fehervary	atgs	-	-	-	'+800	-	-	800	6%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CHI @ WSH	Ethan Bear	atgs	-	-	-	'+800	-	-	800	-	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CAR @ NJ	Brett Pesce	atgs	-	-	-	'+800	-	-	800	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-88.9	-	950 FD	10%	DET @ ARI	Jj Moser	atgs	'+950	-	-	-	850	-	-	9%	10%	6%	0,0,0,0,0,0,1,0,0,0
-89.9	-	850 BR	11%	TOR @ MTL	Justin Barron	atgs	-	-	-	'+850	-	-	850	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	TOR @ MTL	Jordan Harris	atgs	-	-	-	'+850	-	-	850	3%	10%	5%	0,0,0,0,0,1,0,0,0,0
-89.9	-	850 BR	11%	TOR @ MTL	Arber Xhekaj	atgs	-	-	-	'+850	-	-	850	11%	20%	9%	0,1,1,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	OTT @ SJ	Travis Hamonic	atgs	-	-	-	'+850	-	-	850	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	OTT @ SJ	Erik Brannstrom	atgs	-	-	-	'+850	-	-	850	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	OTT @ SJ	Artyom Zub	atgs	-	-	-	'+850	-	-	850	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	MIN @ COL	Daemon Hunt	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	DAL @ LA	Vladislav Gavrikov	atgs	-	-	-	'+850	-	-	850	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	DAL @ LA	Esa Lindell	atgs	-	-	-	'+850	-	-	850	6%	10%	7%	0,1,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	DAL @ ANA	Ben Meyers	atgs	-	-	-	'+850	-	-	850	-	-	-	
-91.2	-	1200 FD	8%	WPG @ SEA	Ryker Evans	atgs	'+1200	'+950	1000	'+750	900	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-93.8	-	1200 FD	8%	WPG @ SEA	Adam Larsson	atgs	'+1200	'+900	1000	'+850	800	-	850	9%	10%	6%	0,0,0,0,0,0,0,0,1,0
-96.1	-	1400 FD	7%	MIN @ COL	Declan Chisholm	atgs	'+1400	'+1000	1000	'+750	950	-	750	-	10%	10%	1,0,0,0,0,0,0,0,0,0
