EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-44.9	-	1000 MGM	9%	SEA @ CGY	Ryker Evans	atgs	'+800	'+1000	1000	'+750	850	-	750	-	-	-	0,0,0,0,0,0,0,0
-45.8	-	900 FD	10%	DET @ MIN	Jake Middleton	atgs	'+900	-	-	-	800	-	-	3%	10%	15%	0,0,0,0,0,0,1,0,0,0
-46.3	-	1200 FD	8%	WSH @ NYR	Rasmus Sandin	atgs	'+1200	'+1100	1000	'+750	900	-	750	8%	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	SJ @ LA	Jacob Macdonald	atgs	-	-	-	'+750	-	-	750	1%	40%	29%	0,2,1,0,0,0,0,1,0,1
-47.6	-	750 BR	12%	SJ @ LA	Calen Addison	atgs	-	-	-	'+750	-	-	750	-	10%	5%	0,0,0,0,0,0,1,0,0,0
-47.6	-	750 BR	12%	PIT @ NYI	Adam Pelech	atgs	-	-	-	'+750	-	-	750	10%	-	-	0,0,0,0,0,0,0,0,0,0
-47.8	-	1000 FD	9%	FLA @ TB	William Lockwood	atgs	'+1000	'+850	-	-	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.8	-	1000 MGM	9%	CAR @ NSH	Brett Pesce	atgs	'+1000	'+1000	1000	'+700	850	-	700	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-48.2	-	900 DK	10%	DET @ MIN	Jacob Middleton	atgs	-	'+900	850	'+800	-	-	800	3%	10%	15%	0,0,0,0,0,0,1,0,0,0
-48.5	-	850 FD	11%	CBJ @ NJ	Damon Severson	atgs	'+850	'+800	-	-	800	-	-	8%	10%	10%	0,0,0,0,0,0,2,0,0,0
-48.6	-	1300 FD	7%	PIT @ NYI	Alexander Romanov	atgs	'+1300	'+950	900	'+1000	800	-	1050	3%	10%	6%	0,0,0,0,0,1,0,0,0,0
-50.1	-	1300 MGM	7%	WPG @ CHI	Nikita Zaitsev	atgs	-	-	1300	'+950	-	-	950	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.1	-	1300 MGM	7%	BOS @ BUF	Mattias Samuelsson	atgs	-	'+1200	1300	'+800	1000	-	800	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-50.5	-	1100 FD	8%	DAL @ STL	Esa Lindell	atgs	'+1100	'+1100	1000	'+750	-	-	750	6%	20%	9%	0,0,0,0,1,1,0,0,0,0
-51.2	-	800 BR	11%	SJ @ LA	Tobias Bjornfot	atgs	-	-	-	'+800	-	-	800	-	-	-	0
-51.2	-	800 BR	11%	SJ @ LA	Michael Anderson	atgs	-	-	-	'+800	-	-	800	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	COL @ ARI	Caleb Jones	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-52.3	-	1200 MGM	8%	DET @ MIN	Alex Goligoski	atgs	'+1000	'+1100	1200	'+800	1000	-	800	4%	-	-	0,0,0,0,0,0,0,0,0,0
-52.3	-	1200 FD	8%	COL @ ARI	Josh Manson	atgs	'+1200	'+950	1000	'+950	850	-	950	6%	20%	9%	0,0,1,0,0,0,0,0,0,1
-52.5	-	900 BR	10%	DAL @ STL	Colton Parayko	atgs	'+800	'+850	850	'+900	-	-	900	4%	20%	18%	0,0,0,0,0,0,1,0,0,1
-53.6	-	1800 FD	5%	SJ @ LA	Kyle Burroughs	atgs	'+1800	'+1300	1300	'+800	1100	-	800	4%	-	-	0,0,0,0,0,0,0,0,0,0
-53.7	-	1200 DK	8%	VGK @ ANA	Ross Johnston	atgs	'+1100	'+1200	1100	'+800	950	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.7	-	1200 FD	8%	COL @ ARI	Juuso Valimaki	atgs	'+1200	'+1000	-	'+950	900	-	950	5%	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	1400 FD	7%	SEA @ CGY	Jamie Oleksiak	atgs	'+1400	'+1200	1100	'+850	1000	-	850	10%	10%	5%	0,0,1,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	SEA @ CGY	Justin Schultz	atgs	-	-	-	'+850	-	-	850	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	OTT @ TOR	Tyler Kleven	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0
-55.1	-	1200 FD	8%	VGK @ ANA	Ben Hutton	atgs	'+1200	'+900	900	'+1100	800	-	1100	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.3	-	1100 FD	8%	OTT @ TOR	Artem Zub	atgs	'+1100	-	-	-	950	-	-	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-57.3	-	1100 DK	8%	DAL @ STL	Ryan Suter	atgs	'+1000	'+1100	1000	'+900	-	-	900	3%	-	-	0,0,0,0,0,0,0,0,0,0
-57.8	-	1500 FD	6%	WPG @ CHI	Connor Murphy	atgs	'+1500	'+1200	1200	'+850	1100	-	850	9%	10%	3%	0,0,0,1,0,0,0,0,0,0
-57.9	-	1200 MGM	8%	SJ @ LA	Henry Thrun	atgs	'+1100	'+1200	1200	'+750	1100	-	750	-	-	-	0,0,0,0,0,0,0,0,0
-58.5	-	1600 FD	6%	PIT @ NYI	Ryan Graves	atgs	'+1600	'+1200	1200	'+900	1100	-	900	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	VGK @ ANA	Radko Gudas	atgs	-	-	-	'+900	-	-	900	2%	10%	16%	0,0,0,0,0,0,0,0,1,0
-58.7	-	900 BR	10%	DET @ MIN	Jeff Petry	atgs	-	-	-	'+900	-	-	900	6%	10%	3%	0,0,0,0,0,0,1,0,0,0
-58.7	-	900 BR	10%	DAL @ STL	Tyler Tucker	atgs	-	-	-	'+900	-	-	900	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-59.4	-	1500 MGM	6%	PIT @ NYI	Samuel Bolduc	atgs	-	'+1500	1500	'+750	1200	-	750	10%	-	-	0,0,0,0,0,0,0,0,0,0
-59.4	-	1700 FD	6%	CBJ @ NJ	David Jiricek	atgs	'+1700	'+1400	1400	'+700	1200	-	700	-	-	3%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1800 FD	5%	OTT @ TOR	Erik Brannstrom	atgs	'+1800	'+1200	1200	'+1000	1100	-	1000	3%	10%	8%	0,0,0,0,0,0,0,0,0,1
-60.9	-	1500 BR	6%	WPG @ CHI	Brenden Dillon	atgs	'+1000	'+950	950	'+1500	900	-	1500	1%	10%	12%	0,0,0,0,1,0,0,0,0,0
-61.9	-	1400 MGM	7%	CBJ @ NJ	Andrew Peeke	atgs	-	'+1400	1400	'+800	1200	-	800	8%	-	-	0,0,0,0,0,0,0,0,0,0
-62.1	-	1100 MGM	8%	PIT @ NYI	Sebastian Aho	atgs	-	'+1000	1100	'+1000	900	-	1050	6%	10%	4%	0,0,0,0,0,0,0,0,0,1
-62.6	-	950 BR	10%	WSH @ NYR	Zac Jones	atgs	-	-	-	'+950	-	-	950	6%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	WSH @ NYR	Hardy Haman Aktell	atgs	-	-	-	'+950	-	-	950	-	-	-	
-62.6	-	950 BR	10%	FLA @ TB	Uvis Balinskis	atgs	-	-	-	'+950	-	-	950	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	BOS @ BUF	Derek Forbort	atgs	-	-	-	'+950	-	-	950	8%	-	-	0,0,0,0,0,0,0,0,0,0
-63.2	-	1600 FD	6%	VGK @ ANA	Jackson Lacombe	atgs	'+1600	'+1300	1100	'+1000	1000	-	1050	-	-	-	0,0,0,0,0,0,0,0,0,0
-64.8	-	1600 DK	6%	BOS @ BUF	Ryan Johnson	atgs	-	'+1600	-	'+950	1400	-	950	-	-	-	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	PIT @ NYI	Pierre Olivier Joseph	atgs	-	-	-	'+1000	-	-	1050	4%	-	-	0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	SEA @ CGY	Jordan Oesterle	atgs	-	-	-	'+1000	-	-	1000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	OTT @ TOR	Nikolas Matinpalo	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0,0,0
-66.8	-	1500 FD	6%	CBJ @ NJ	Jonas Siegenthaler	atgs	'+1500	'+1000	1000	'+1300	900	-	1300	4%	10%	3%	0,0,0,0,0,0,0,0,1,0
-67.6	-	1100 MGM	8%	OTT @ TOR	Artyom Zub	atgs	-	'+1100	1100	'+1000	-	-	1000	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-68.2	-	1200 BR	8%	SJ @ LA	Mario Ferraro	atgs	'+1100	'+1100	1000	'+1200	900	-	1200	6%	10%	2%	0,0,0,1,0,0,0,0,0,0
-68.4	-	1100 MGM	8%	CBJ @ NJ	John Marino	atgs	'+1100	'+1100	1100	'+1000	1000	-	1000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-71.6	-	1400 BR	7%	VGK @ ANA	Nicolas Hague	atgs	'+1300	'+1000	1000	'+1400	900	-	1400	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-71.6	-	1400 FD	7%	DET @ MIN	Ben Chiarot	atgs	'+1400	'+1200	1200	'+1100	1000	-	1100	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-74.1	-	1300 MGM	7%	COL @ ARI	Troy Stecher	atgs	-	'+1200	1300	'+1100	1100	-	1100	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-74.2	-	1200 MGM	8%	OTT @ TOR	Tj Brodie	atgs	'+1200	'+1200	1200	'+1000	1100	-	1050	3%	-	-	0,0,0,0,0,0,0,0,0,0
-74.5	-	1200 MGM	8%	COL @ ARI	Sam Malinski	atgs	-	'+1200	1200	'+1100	1000	-	1150	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-75.1	-	1100 BR	8%	WSH @ NYR	Lucas Johansen	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0,0,0,0,0,0
-75.1	-	1100 BR	8%	WPG @ CHI	Logan Stanley	atgs	-	-	-	'+1100	-	-	1100	5%	-	-	0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	WPG @ CHI	Filip Roos	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0,0,0,0
-75.1	-	1100 BR	8%	WPG @ CHI	Declan Chisholm	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0,0
-75.1	-	1100 BR	8%	VGK @ ANA	Kaedan Korcak	atgs	-	-	-	'+1100	-	-	1100	-	-	-	
-75.1	-	1100 BR	8%	VGK @ ANA	Brayden Pachal	atgs	-	-	-	'+1100	-	-	1100	-	-	6%	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	BOS @ BUF	Henri Jokiharju	atgs	-	-	-	'+1100	-	-	1100	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.4	-	1500 FD	6%	CAR @ NSH	Jalen Chatfield	atgs	'+1500	'+1200	1200	'+1200	1000	-	1200	3%	10%	10%	0,0,0,0,0,1,0,0,0,0
-75.4	-	1200 BR	8%	BOS @ BUF	Brandon Carlo	atgs	'+1200	'+1100	1100	'+1200	1000	-	1200	2%	10%	6%	0,0,0,0,0,0,0,0,1,0
-75.6	-	1400 DK	7%	WPG @ CHI	Dylan Samberg	atgs	-	'+1400	1300	'+1100	1100	-	1100	1%	-	-	0,0,0,0,0,0,0,0,0,0
-76.0	-	1300 MGM	7%	WSH @ NYR	Martin Fehervary	atgs	'+1200	'+1200	1300	'+1100	1100	-	1100	6%	10%	3%	0,0,0,0,0,0,1,0,0,0
-76.0	-	1200 FD	8%	CBJ @ NJ	Jake Bean	atgs	'+1200	-	-	'+1100	-	-	1150	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-76.8	-	1600 FD	6%	OTT @ TOR	Simon Benoit	atgs	'+1600	'+1500	1500	'+850	1200	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-76.8	-	1500 FD	6%	CBJ @ NJ	Erik Gudbranson	atgs	'+1500	'+1200	1300	'+1100	1100	-	1150	1%	10%	9%	0,0,0,0,0,0,0,1,0,0
-77.2	-	1300 MGM	7%	COL @ ARI	Michael Kesselring	atgs	-	'+1300	1300	'+1100	1100	-	1100	-	30%	17%	0,0,0,1,0,0,0,1,1,0
-79.3	-	1300 MGM	7%	DAL @ STL	Jani Hakanpaa	atgs	-	'+1300	1300	'+1100	-	-	1100	6%	10%	3%	0,0,0,0,0,0,0,0,0,1
-79.7	-	1300 MGM	7%	DET @ MIN	Zach Bogosian	atgs	'+1200	'+1300	1300	'+1100	1100	-	1150	-	-	-	0,0,0,0,0,0,0,0,0,0
-80.4	-	1700 FD	6%	FLA @ TB	Nick Perbix	atgs	'+1700	'+1400	1400	'+1000	-	-	1050	7%	-	-	0,0,0,0,0,0,0,0,0,0
-80.9	-	1500 FD	6%	SEA @ CGY	Chris Tanev	atgs	'+1500	-	-	'+1200	1200	-	1200	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-80.9	-	1500 MGM	6%	OTT @ TOR	Travis Hamonic	atgs	'+1300	'+1500	1500	'+1000	1200	-	1000	7%	10%	6%	0,0,0,0,0,1,0,0,0,0
-84.1	-	1600 MGM	6%	DET @ MIN	Dakota Mermis	atgs	'+1400	'+1300	1600	'+1100	1200	-	1150	-	-	11%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	BOS @ BUF	Parker Wotherspoon	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0,0,0,0,0,0,0
-84.7	-	1400 BR	7%	VGK @ ANA	Brayden Mcnabb	atgs	'+1300	'+1200	1200	'+1400	1000	-	1400	1%	10%	5%	0,0,0,1,0,0,0,0,0,0
-84.8	-	1900 FD	5%	OTT @ TOR	William Lagesson	atgs	'+1900	'+1500	1500	'+1000	1200	-	1050	-	-	-	0,0,0,0,0,0,0,0,0,0
-86.3	-	1700 FD	6%	WSH @ NYR	Braden Schneider	atgs	'+1700	'+1400	1400	'+1100	1200	-	1150	7%	10%	6%	0,0,0,0,0,0,0,1,0,0
-86.3	-	1300 BR	7%	SJ @ LA	Andreas Englund	atgs	-	'+1200	1300	'+1300	1100	-	1300	-	-	3%	0,0,0,0,0,0,0,0,0,0
-86.4	-	1500 FD	6%	WPG @ CHI	Isaak Phillips	atgs	'+1500	'+1200	1300	'+1300	1100	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-86.4	-	1500 MGM	6%	OTT @ TOR	Jacob Bernard Docker	atgs	'+1500	'+1400	1500	'+1000	1300	-	1000	-	-	-	
-87.8	-	1500 FD	6%	FLA @ TB	Niko Mikkola	atgs	'+1500	'+1300	1300	'+1200	-	-	1200	1%	-	6%	0,0,0,0,0,0,0,0,0,0
-87.8	-	1500 DK	6%	BOS @ BUF	Ian Mitchell	atgs	-	'+1500	1400	'+1200	1200	-	1200	2%	-	-	0,0,0,0,0,0,0,0,0,0
-88.6	-	1400 DK	7%	CAR @ NSH	Dante Fabbro	atgs	'+1200	'+1400	-	'+1300	1200	-	1300	2%	-	8%	0,0,0,0,0,0,0,0,0,0
-89.2	-	1500 FD	6%	CAR @ NSH	Jeremy Lauzon	atgs	'+1500	'+1300	1300	'+1300	1100	-	1300	5%	20%	8%	0,0,0,0,0,1,0,1,0,0
-91.3	-	1500 BR	6%	COL @ ARI	Jack Johnson	atgs	-	'+1300	1200	'+1500	1100	-	1500	2%	10%	5%	0,0,0,0,0,1,0,0,0,0
-92.0	-	1500 BR	6%	WSH @ NYR	Ryan Lindgren	atgs	'+1500	'+1200	1200	'+1500	1000	-	1500	3%	10%	6%	0,0,0,0,0,0,0,0,0,1
-92.5	-	1400 BR	7%	SEA @ CGY	Brian Dumoulin	atgs	'+1300	'+1300	1300	'+1400	1100	-	1400	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-94.4	-	1700 BR	6%	DAL @ STL	Nick Leddy	atgs	'+1300	'+1100	1100	'+1700	-	-	1700	1%	-	6%	0,0,0,0,0,0,0,0,0,0
-94.7	-	1600 FD	6%	FLA @ TB	Haydn Fleury	atgs	'+1600	'+1300	1300	'+1300	-	-	1300	-	11%	11%	0,0,0,0,0,0,1,0,0
-94.7	-	1600 FD	6%	FLA @ TB	Erik Cernak	atgs	'+1600	'+1300	1300	'+1300	-	-	1300	3%	-	-	0,0,0,0,0,0,0,0,0,0
-94.7	-	1600 FD	6%	CBJ @ NJ	Kevin Bahl	atgs	'+1600	'+1400	1300	'+1300	1200	-	1300	3%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	PIT @ NYI	Ryan Shea	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-96.3	-	1800 MGM	5%	PIT @ NYI	John Ludvig	atgs	-	'+1800	1800	'+1000	1400	-	1050	-	-	-	0,0,0,0,0,0,0,0,0,0
-97.8	-	1900 BR	5%	CBJ @ NJ	Brendan Smith	atgs	'+700	'+1400	1400	'+1900	1200	-	1900	-	-	-	0,0,0,0,0,0,0,0,0,0
