EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-8.9	-10.6	280 FD	26%	TOR @ FLA	Mitch Marner	atgs	o	'+280/-380	'+255	'+220	'+280	260	243/-390	-	'+240/-370	30%	30%	24%	0,0,0,1,0,0,0,1,1,0
-9.0	-	-900 ESPN	90%	VGK @ COL	Reilly Smith	atgs	u	'+420	'+450	'+425	'+400	430	-	-	'+450/-900	-	80%	88%	0,0,0,0,0,1,0,0,2,0
-9.0	-10.0	320 MGM	24%	VAN @ DAL	Pius Suter	atgs	o	'+290/-450	'+270	'+320	'+260	275	266/-444	-	'+260/-400	16%	30%	24%	2,0,0,1,0,0,1,0,0,0
-9.0	-4.2	380 MGM	21%	SEA @ UTAH	Jaden Schwartz	atgs	o	'+370/-600	'+320	'+380	'+320	330	292/-481	-	'+290/-475	18%	40%	26%	0,0,0,1,1,2,0,0,1,0
-9.1	-14.9	170 MGM	37%	SEA @ UTAH	Dylan Guenther	atgs	o	'+150/-220	'+170	'+170	'+155	160	176/-253	-	'+165/-240	36%	20%	30%	0,1,0,1,0,0,0,0,0,0
-9.1	-17.3	240 DK	29%	CAR @ BUF	Taylor Hall	atgs	o	'+200/-280	'+240	'+210	'+190	205	235/-372	-	'+230/-350	-	40%	23%	1,0,0,3,1,1,0,0,0,0
-9.2	-	-1000 ESPN	91%	TOR @ FLA	Jesse Puljujarvi	atgs	u	'+480	'+450	-	'+325	460	-	-	'+500/-1000	-	-	-	0
-9.3	-12.2	550 MGM	15%	TOR @ FLA	Evan Rodrigues	atgs	o	'+480	'+425	'+550	'+550	450	390/-819	-	'+380/-700	15%	-	17%	0,0,0,0,0,0,0,0,0,0
-9.3	-7.8	380 MGM	21%	OTT @ CBJ	Zach Werenski	atgs	o	'+370	'+310	'+380	'+350	330	310/-500	-	'+300/-500	10%	-	22%	0,0,0,0,0,0,0,0,0,0
-9.3	-17.3	240 DK	29%	OTT @ CBJ	Drake Batherson	atgs	o	'+200/-280	'+240	'+195	'+210	210	235/-372	-	'+230/-350	32%	30%	24%	0,1,0,0,1,0,0,0,1,0
-9.3	-	-900 ESPN	90%	BOS @ NJ	Tomas Tatar	atgs	u	'+400	'+380	'+375	'+450	370	-	-	'+450/-900	89%	90%	90%	0,0,0,0,0,0,0,1,0,0
-9.4	-	1200 365	8%	SEA @ UTAH	Michael Eyssimont	atgs	o	'+750	'+1100	'+950	'+1200	850	-	-	'+650/-1600	-	-	-	
-9.5	-	-700 ESPN	88%	SEA @ UTAH	Josh Doan	atgs	u	'+360	'+400	'+380	'+225	360	-	-	'+380/-700	-	90%	91%	0,0,1,0,0,0,0,0,0,0
-9.5	-15.1	210 DK	32%	OTT @ CBJ	Kirill Marchenko	atgs	o	'+190/-260	'+210	'+175	'+170	185	210/-310	-	'+200/-300	27%	40%	36%	0,0,0,1,1,1,3,0,0,0
-9.5	-11.5	550 MGM	15%	CAR @ BUF	Zach Benson	atgs	o	'+550	'+400	'+550	'+375	450	388/-810	-	'+380/-700	12%	-	15%	0,0,0,0,0,0,0,0,0,0
-9.6	-11.2	210 365	32%	VGK @ COL	Jack Eichel	atgs	o	'+200/-290	'+195	'+190	'+210	195	200/-290	-	'+190/-285	44%	40%	31%	0,1,1,3,0,1,0,0,0,0
-9.7	-9.7	450 365	18%	VGK @ COL	Ross Colton	atgs	o	'+370	'+350	'+375	'+450	350	336/-636	-	'+340/-600	-	10%	21%	0,0,0,0,0,0,0,0,0,1
-9.7	-	-2500 ESPN	96%	CHI @ PIT	Matt Grzelcyk	atgs	u	'+490	'+650	'+500	'+900	525	-	-	'+750/-2500	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-9.7	-	-1400 ESPN	93%	CHI @ PIT	Erik Karlsson	atgs	u	'+470	'+600	'+450	'+425	460	-	-	'+600/-1400	88%	90%	88%	1,0,0,0,0,0,0,0,0,0
-9.7	-	-900 ESPN	90%	CAR @ BUF	Jordan Staal	atgs	u	'+380	'+400	'+375	'+375	380	-	-	'+450/-900	88%	90%	86%	1,0,0,0,0,0,0,0,0,0
-10.1	-14.9	160 MGM	38%	CAR @ BUF	Sebastian Aho	atgs	o	'+145/-200	'+150	'+160	-	150	168/-239	-	'+160/-225	39%	40%	36%	1,1,0,0,0,1,1,0,0,0
-10.1	-	600 365	14%	BOS @ NJ	Daniel Sprong	atgs	o	'+500	'+500	'+500	'+600	490	-	-	'+425/-800	-	-	6%	0,0,0,0,0,0,0,0,0,0
-10.2	-16.0	265 DK	27%	SEA @ UTAH	Nick Schmaltz	atgs	o	'+210/-310	'+265	'+230	'+225	230	260/-390	-	'+260/-400	22%	10%	21%	0,0,1,0,0,0,0,0,0,0
-10.3	-9.1	-750 ESPN	88%	OTT @ CBJ	Claude Giroux	atgs	u	'+320	'+425	'+310	'+320	320	370/-625	-	'+400/-750	78%	90%	82%	0,0,0,0,0,0,1,0,0,0
-10.4	-10.6	410 FD	20%	VGK @ COL	William Karlsson	atgs	o	'+410	'+330	'+360	'+350	330	318/-583	-	'+320/-550	33%	-	13%	0,0,0,0,0,0,0,0,0,0
-10.4	-	750 MGM	12%	DET @ MTL	Michael Rasmussen	atgs	o	'+750	'+550	'+750	'+550	625	-	-	'+500/-1000	13%	10%	14%	0,0,0,0,0,0,0,0,1,0
-10.5	-11.5	290 MGM	26%	VGK @ COL	Cale Makar	atgs	o	'+270/-410	'+265	'+290	'+230	260	252/-410	-	'+250/-390	26%	50%	31%	0,1,0,1,0,0,1,1,1,0
-10.5	-11.2	190 365	34%	DET @ MTL	Alex Debrincat	atgs	o	'+185/-280	'+185	'+185	'+190	180	182/-265	-	'+175/-250	26%	40%	40%	0,0,1,1,0,0,0,0,1,1
-10.5	-9.2	500 365	17%	BOS @ NJ	Casey Mittelstadt	atgs	o	'+470	'+390	'+450	'+500	430	358/-707	-	'+360/-650	-	20%	21%	0,0,1,0,0,0,0,0,0,1
-10.6	-17.2	225 DK	31%	OTT @ CBJ	Sean Monahan	atgs	o	'+195/-270	'+225	'+210	'+210	205	224/-348	-	'+210/-320	23%	30%	28%	1,0,0,0,0,0,2,1,0,0
-10.7	-15.8	275 DK	27%	VGK @ COL	Brock Nelson	atgs	o	'+240/-370	'+275	'+270	'+210	250	254/-416	-	'+250/-390	-	30%	25%	0,2,1,0,0,0,0,0,1,0
-10.7	-	600 FD	14%	NYI @ NSH	Pierre Engvall	atgs	o	'+600	'+450	'+550	'+550	500	-	-	'+425/-800	13%	30%	13%	1,0,0,1,0,0,2,0,0,0
-10.8	-	-900 ESPN	90%	SEA @ UTAH	Lawson Crouse	atgs	u	'+390	'+340	'+400	'+300	350	-	-	'+450/-900	71%	90%	87%	0,0,0,0,0,0,0,0,1,0
-11.0	-13.3	180 365	36%	NYI @ NSH	Bo Horvat	atgs	o	'+170/-260	'+180	'+175	'+180	175	180/-260	-	'+165/-240	36%	40%	31%	0,2,1,0,0,0,0,1,0,1
-11.0	-22.4	360 DK	22%	CHI @ PIT	Tyler Bertuzzi	atgs	o	'+290/-440	'+360	'+290	'+260	300	328/-614	-	'+320/-550	21%	40%	24%	1,0,0,1,1,0,0,0,1,0
-11.2	-18.6	235 DK	30%	CHI @ PIT	Connor Bedard	atgs	o	'+200/-300	'+235	'+210	'+190	210	235/-372	-	'+230/-350	25%	30%	25%	1,1,0,1,0,0,0,0,0,0
-11.2	-	900 365	10%	CAR @ BUF	Eric Robinson	atgs	o	'+700	'+900	'+700	'+900	750	-	-	'+550/-1200	6%	10%	19%	0,0,0,0,0,0,0,0,1,0
-11.3	-	750 MGM	12%	SEA @ UTAH	Vince Dunn	atgs	o	'+650	'+550	'+750	'+750	625	-	-	'+500/-1000	18%	-	17%	0,0,0,0,0,0,0,0,0,0
-11.3	-	550 FD	15%	CAR @ BUF	Rasmus Dahlin	atgs	o	'+550	'+425	'+500	'+450	470	-	-	'+400/-750	24%	30%	22%	0,0,0,1,0,0,0,1,0,1
-11.4	-12.1	250 MGM	29%	DET @ MTL	Patrick Kane	atgs	o	'+250/-380	'+220	'+250	'+220	230	227/-355	-	'+210/-320	38%	30%	27%	0,0,1,0,0,1,0,0,1,0
-11.6	-14.5	220 365	31%	TOR @ FLA	Aleksander Barkov	atgs	o	'+200/-300	'+215	-	'+220	205	213/-324	-	'+200/-300	29%	20%	27%	0,0,0,1,1,0,0,0,0,0
-11.7	-	600 DK	14%	VAN @ DAL	Thomas Harley	atgs	o	'+550	'+600	'+550	'+500	550	-	-	'+425/-800	15%	20%	19%	0,2,0,0,0,0,0,0,0,1
-11.8	-15.8	285 DK	26%	SEA @ UTAH	Barrett Hayton	atgs	o	'+230/-350	'+285	'+250	'+225	245	261/-432	-	'+275/-450	9%	20%	21%	0,0,0,0,0,0,0,1,0,1
-11.8	-19.9	350 365	22%	NYI @ NSH	Ryan Oreilly	atgs	o	'+280/-430	'+310	'+280	'+350	290	314/-571	-	'+300/-500	25%	10%	16%	0,0,0,0,0,1,0,0,0,0
-12.0	-	800 365	11%	NYI @ NSH	Zachary Lheureux	atgs	o	'+490	'+550	'+475	'+800	500	-	-	'+550/-1200	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-12.1	-11.5	320 MGM	24%	VAN @ DAL	Conor Garland	atgs	o	'+320/-500	'+280	'+320	'+280	295	270/-455	-	'+275/-450	18%	20%	21%	0,0,0,1,0,0,0,0,1,0
-12.2	-16.0	230 MGM	30%	NYI @ NSH	Steven Stamkos	atgs	o	'+230/-350	'+220	'+230	'+165	220	224/-348	-	'+210/-320	40%	30%	28%	1,0,0,0,0,0,0,0,1,1
-12.2	-13.1	350 365	22%	BOS @ NJ	Stefan Noesen	atgs	o	'+320	'+310	'+300	'+350	300	292/-512	-	'+290/-475	18%	10%	22%	0,0,0,0,0,1,0,0,0,0
-12.3	-14.6	230 FD	30%	VGK @ COL	Pavel Dorofeyev	atgs	o	'+230/-340	'+225	'+220	'+230	220	220/-340	-	'+210/-320	26%	40%	34%	3,0,0,0,1,0,1,0,1,0
-12.4	-	1000 365	9%	VGK @ COL	Devon Toews	atgs	o	'+800	'+650	'+850	'+1000	750	-	-	'+600/-1400	13%	20%	11%	0,0,0,1,0,0,0,0,1,0
-12.4	-9.2	500 MGM	17%	VGK @ COL	Charlie Coyle	atgs	o	'+480	'+500	'+500	'+500	460	358/-707	-	'+360/-650	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-12.4	-11.8	450 MGM	18%	CAR @ BUF	Ryan Mcleod	atgs	o	'+450	'+340	'+450	'+450	380	342/-656	-	'+340/-600	14%	40%	23%	1,0,1,0,0,0,1,1,0,0
-12.5	-	900 MGM	10%	OTT @ CBJ	James Van Riemsdyk	atgs	o	'+440	'+600	'+900	'+500	525	-	-	'+600/-1400	10%	-	17%	0,0,0,0,0,0,0,0,0,0
-12.6	-21.3	260 DK	28%	TOR @ FLA	Brad Marchand	atgs	o	'+220/-340	'+260	'+210	'+220	230	261/-432	-	'+250/-390	-	10%	26%	0,1,0,0,0,0,0,0,0,0
-12.6	-13.3	260 MGM	28%	DET @ MTL	Juraj Slafkovsky	atgs	o	'+250/-390	'+255	'+260	'+210	245	237/-377	-	'+240/-370	20%	20%	19%	0,2,0,0,0,1,0,0,0,0
-12.6	-16.2	235 DK	30%	BOS @ NJ	Jesper Bratt	atgs	o	'+220/-320	'+235	'+200	'+230	215	228/-357	-	'+230/-350	28%	20%	23%	0,1,0,0,0,0,0,0,0,1
-12.7	-14.1	200 FD	33%	DET @ MTL	Dylan Larkin	atgs	o	'+200/-300	'+200	'+185	'+190	190	200/-290	-	'+190/-285	41%	10%	33%	0,1,0,0,0,0,0,0,0,0
-12.8	-16.9	310 MGM	24%	CHI @ PIT	Evgeni Malkin	atgs	o	'+260/-400	'+295	'+310	'+260	280	280/-479	-	'+275/-450	29%	30%	22%	0,1,0,0,0,0,1,1,0,0
-12.9	-	900 FD	10%	CAR @ BUF	Peyton Krebs	atgs	o	'+900	'+850	'+800	'+850	800	-	-	'+550/-1200	5%	30%	12%	0,0,0,0,1,0,1,1,0,0
-13.0	-13.0	270 MGM	27%	CAR @ BUF	Jackson Blake	atgs	o	'+270	'+250	'+270	'+260	255	243/-390	-	'+240/-370	-	30%	17%	0,0,0,0,0,1,0,2,1,0
-13.1	-	450 ESPN	18%	VGK @ COL	Reilly Smith	atgs	o	'+420	'+450	'+425	'+400	430	-	-	'+450/-900	-	20%	12%	0,0,0,0,0,1,0,0,2,0
-13.3	-7.5	400 DK	20%	CHI @ PIT	Ilya Mikheyev	atgs	o	'+340/-550	'+400	'+360	'+300	330	326/-521	-	'+360/-650	13%	40%	24%	0,0,1,0,1,0,0,1,0,2
-13.4	-13.7	215 DK	32%	NYI @ NSH	Kyle Palmieri	atgs	o	'+210/-320	'+215	'+210	'+170	200	210/-310	-	'+210/-320	33%	30%	29%	1,0,0,1,0,0,1,0,0,0
-13.8	-26.7	250 ESPN	29%	OTT @ CBJ	Tim Stutzle	atgs	o	'+220/-310	'+230	'+210	'+190	-	280/-450	-	'+250/-390	21%	10%	25%	0,0,0,1,0,0,0,0,0,0
-14.0	-	400 MGM	20%	SEA @ UTAH	Jani Nyman	atgs	o	-	'+340	'+400	-	370	-	-	-	-	20%	25%	1,0,0,0,0,1,0,0,0,0
-14.2	-13.9	260 FD	28%	VAN @ DAL	Matt Duchene	atgs	o	'+260/-400	'+250	'+240	'+220	245	250/-370	-	'+250/-390	23%	30%	31%	0,0,1,0,1,0,1,0,0,0
-14.2	-17.5	360 FD	22%	NYI @ NSH	Luke Evangelista	atgs	o	'+360/-600	'+320	'+300	'+300	310	312/-566	-	'+300/-500	19%	20%	13%	0,1,0,2,0,0,0,0,0,0
-14.3	-18.9	300 DK	25%	OTT @ CBJ	Kent Johnson	atgs	o	'+270/-390	'+300	'+270	'+275	270	280/-479	-	'+275/-450	10%	10%	31%	0,0,1,0,0,0,0,0,0,0
-14.5	-25.3	380 DK	21%	CHI @ PIT	Frank Nazar	atgs	o	'+330/-500	'+380	'+360	'+260	340	350/-682	-	'+340/-600	-	30%	19%	0,0,0,0,1,0,0,0,1,1
-14.6	-20.1	300 DK	25%	VAN @ DAL	Jake Debrusk	atgs	o	'+280/-430	'+300	'+290	'+280	280	284/-489	-	'+275/-450	21%	10%	28%	0,0,0,0,0,1,0,0,0,0
-14.6	-17.2	220 DK	31%	DET @ MTL	Patrik Laine	atgs	o	'+210/-320	'+220	'+210	'+210	210	220/-340	-	'+210/-320	-	40%	39%	1,0,0,1,0,1,0,0,0,1
-14.7	-15.7	400 FD	20%	DET @ MTL	Marco Kasper	atgs	o	'+400/-650	'+360	'+380	'+350	370	328/-614	-	'+320/-550	-	40%	20%	1,0,0,1,0,0,1,0,1,0
-15.0	-14.1	310 MGM	24%	OTT @ CBJ	Adam Fantilli	atgs	o	'+300/-450	'+310	'+310	'+230	290	280/-450	-	'+290/-475	25%	20%	25%	0,0,0,1,0,0,2,0,0,0
-15.0	-28.6	450 DK	18%	CHI @ PIT	Teuvo Teravainen	atgs	o	'+370/-600	'+450	'+360	'+260	380	402/-861	-	'+400/-750	26%	-	16%	0,0,0,0,0,0,0,0,0,0
-15.0	-20.2	310 DK	24%	CHI @ PIT	Rutger Mcgroarty	atgs	o	'+290/-440	'+310	'+280	'+190	285	290/-507	-	'+290/-475	-	14%	14%	0,0,0,0,1,0,0
-15.1	-20.2	265 DK	27%	OTT @ CBJ	Dylan Cozens	atgs	o	'+260/-390	'+265	'+260	'+230	255	261/-432	-	'+250/-390	-	10%	19%	1,0,0,0,0,0,0,0,0,0
-15.2	-24.1	390 MGM	20%	SEA @ UTAH	Jordan Eberle	atgs	o	'+300/-460	'+380	'+390	'+375	340	352/-686	-	'+340/-600	-	20%	21%	1,0,0,1,0,0,0,0,0,0
-15.4	-	550 DK	15%	SEA @ UTAH	Kailer Yamamoto	atgs	o	-	'+550	-	'+500	-	-	-	'+425/-800	-	12%	12%	0,0,0,0,1,0,0,0
-15.6	-	600 MGM	14%	SEA @ UTAH	Nick Bjugstad	atgs	o	'+500	'+475	'+600	'+425	490	-	-	'+450/-900	26%	10%	8%	0,0,0,0,0,0,0,0,0,1
-15.8	-15.2	460 FD	18%	BOS @ NJ	Erik Haula	atgs	o	'+460	'+450	'+450	'+350	430	358/-707	-	'+360/-650	21%	30%	15%	0,0,1,1,1,0,0,0,0,0
-16.2	-	700 MGM	12%	BOS @ NJ	Vinni Lettieri	atgs	o	'+700	'+550	'+700	'+650	625	-	-	'+500/-1000	-	10%	13%	0,0,0,0,0,0,1,0,0,0
-16.5	-21.3	260 FD	28%	VGK @ COL	Mark Stone	atgs	o	'+260/-380	'+260	'+250	'+250	250	261/-432	-	'+250/-390	-	20%	29%	0,1,0,0,1,0,0,0,0,0
-16.7	-	600 MGM	14%	SEA @ UTAH	Brandon Montour	atgs	o	'+550	'+450	'+600	'+500	500	-	-	'+450/-900	10%	10%	17%	0,0,0,0,0,0,0,0,0,1
-16.8	-18.5	340 MGM	23%	VAN @ DAL	Mason Marchment	atgs	o	'+340	'+320	'+340	'+260	310	303/-542	-	'+300/-500	26%	40%	30%	1,0,1,0,0,1,0,1,0,0
-16.9	-	1100 DK	8%	VGK @ COL	Parker Kelly	atgs	o	'+850	'+1100	'+900	'+1000	950	-	-	'+650/-1600	8%	10%	9%	0,0,0,0,0,0,0,0,1,0
-16.9	-22.6	310 DK	24%	CAR @ BUF	Andrei Svechnikov	atgs	o	'+230	'+310	'+240	-	255	298/-528	-	'+290/-475	23%	10%	25%	0,0,0,0,0,0,0,1,0,0
-17.0	-	600 MGM	14%	TOR @ FLA	Eetu Luostarinen	atgs	o	'+500	'+475	'+600	'+550	500	-	-	'+450/-900	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-17.0	-	380 MGM	21%	SEA @ UTAH	Michael Carcone	atgs	o	'+360	'+350	'+380	-	350	-	-	-	23%	10%	10%	0,1,0,0,0,0,0,0,0,0
-17.1	-	800 FD	11%	VGK @ COL	Miles Wood	atgs	o	'+800	'+700	'+750	'+500	675	-	-	'+550/-1200	12%	20%	12%	0,0,0,0,0,0,0,0,1,1
-17.1	-	600 365	14%	OTT @ CBJ	Michael Amadio	atgs	o	'+500	'+600	'+450	'+600	500	-	-	'+450/-900	18%	10%	17%	0,0,0,1,0,0,0,0,0,0
-17.2	-	750 MGM	12%	VGK @ COL	Brett Howden	atgs	o	'+750	'+650	'+750	'+550	650	-	-	'+500/-1000	11%	40%	27%	1,0,0,1,1,1,0,0,0,0
-17.2	-	500 365	17%	BOS @ NJ	Pavel Zacha	atgs	o	'+450/-700	'+450	'+425	'+500	420	-	-	'+425/-800	24%	10%	16%	1,0,0,0,0,0,0,0,0,0
-17.4	-15.6	425 DK	19%	OTT @ CBJ	Claude Giroux	atgs	o	'+320	'+425	'+310	'+320	320	370/-625	-	'+400/-750	22%	10%	18%	0,0,0,0,0,0,1,0,0,0
-17.5	-	650 FD	13%	NYI @ NSH	Tony Deangelo	atgs	o	'+650	'+550	'+600	'+375	575	-	-	'+500/-1000	-	20%	14%	0,0,0,0,1,1,0,0,0,0
-17.5	-23.9	340 DK	23%	BOS @ NJ	Elias Lindholm	atgs	o	'+310/-480	'+340	'+310	'+325	320	340/-575	-	'+300/-500	19%	40%	21%	0,0,0,1,0,0,0,1,1,1
-17.6	-24.3	400 365	20%	VGK @ COL	Ivan Barbashev	atgs	o	'+360	'+380	'+360	'+400	360	358/-707	-	'+360/-650	17%	20%	26%	1,0,0,0,0,0,0,0,0,1
-17.6	-26.6	390 DK	20%	NYI @ NSH	Simon Holmstrom	atgs	o	'+320/-490	'+390	'+320	'+350	330	361/-717	-	'+360/-650	19%	30%	22%	1,1,0,0,0,0,0,0,1,0
-17.7	-19.1	320 FD	24%	NYI @ NSH	Jonathan Marchessault	atgs	o	'+320	'+300	-	-	300	293/-514	-	'+290/-475	33%	-	24%	0,0,0,0,0,0,0,0,0,0
-17.9	-20.0	500 MGM	17%	VAN @ DAL	Quinn Hughes	atgs	o	'+500	'+425	'+500	'+450	450	394/-832	-	'+380/-700	15%	-	21%	0,0,0,0,0,0,0,0,0,0
-18.1	-	1200 365	8%	CHI @ PIT	Landon Slaggert	atgs	o	'+650	'+750	'+700	'+1200	675	-	-	'+700/-2000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-18.2	-	1100 365	8%	OTT @ CBJ	Sean Kuraly	atgs	o	'+1000	'+1100	-	'+1100	1000	-	-	'+650/-1600	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-18.3	-27.9	300 ESPN	25%	OTT @ CBJ	Fabian Zetterlund	atgs	o	'+270/-400	'+295	'+270	'+275	275	310/-562	-	'+300/-500	-	-	-	0,0,0,0,0,0,0,0,0,0
-18.4	-22.0	320 DK	24%	CAR @ BUF	Logan Stankoven	atgs	o	'+260	'+320	'+280	'+260	280	303/-540	-	'+300/-500	-	20%	14%	0,0,0,0,0,0,1,1,0,0
-18.5	-23.0	350 DK	22%	NYI @ NSH	Michael Bunting	atgs	o	'+330/-500	'+350	'+320	'+300	320	324/-602	-	'+320/-550	-	30%	23%	0,1,0,1,0,0,0,1,0,0
-18.5	-23.7	320 365	24%	DET @ MTL	Brendan Gallagher	atgs	o	'+290/-450	'+320	'+290	'+320	300	308/-556	-	'+300/-500	18%	40%	23%	1,0,0,0,0,1,0,1,1,0
-18.6	-23.7	390 DK	20%	OTT @ CBJ	Shane Pinto	atgs	o	'+360/-600	'+390	'+340	'+275	350	350/-682	-	'+340/-600	21%	20%	22%	0,0,0,0,0,0,0,1,0,1
-18.6	-	650 MGM	13%	CAR @ BUF	Mark Jankowski	atgs	o	'+650	'+550	'+650	'+425	575	-	-	'+500/-1000	-	40%	38%	2,0,1,1,0,0,1,0,0,0
-18.7	-22.4	360 DK	22%	OTT @ CBJ	Ridly Greig	atgs	o	'+310	'+360	'+290	'+320	310	328/-614	-	'+320/-550	17%	10%	16%	0,0,0,0,1,0,0,0,0,0
-18.8	-23.0	380 DK	21%	OTT @ CBJ	David Perron	atgs	o	'+300	'+380	'+310	'+275	320	342/-656	-	'+340/-600	20%	40%	23%	0,1,1,1,0,0,0,0,0,1
-19.0	-	450 DK	18%	VGK @ COL	Brandon Saad	atgs	o	'+440	'+450	'+425	'+350	420	-	-	'+425/-800	-	-	20%	0,0,0,0,0,0,0,0,0,0
-19.0	-	600 MGM	14%	TOR @ FLA	Jesper Boqvist	atgs	o	-	'+475	'+600	-	525	-	-	-	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.5	-	475 MGM	17%	DET @ MTL	Christian Dvorak	atgs	o	'+460	'+400	'+475	'+375	430	-	-	'+400/-750	13%	30%	13%	0,1,0,1,0,0,0,1,0,0
-20.4	-23.4	400 DK	20%	CAR @ BUF	Jack Roslovic	atgs	o	'+310	'+400	'+333	'+325	330	355/-696	-	'+360/-650	15%	-	24%	0,0,0,0,0,0,0,0,0,0
-20.5	-	600 365	14%	CHI @ PIT	Kevin Hayes	atgs	o	'+400	'+500	'+450	'+600	460	-	-	'+500/-1000	15%	20%	17%	1,0,0,0,0,1,0,0,0,0
-20.6	-30.7	450 DK	18%	VGK @ COL	Victor Olofsson	atgs	o	'+420	'+450	'+400	'+425	410	411/-894	-	'+400/-750	12%	20%	21%	0,0,0,0,2,0,0,0,0,1
-20.6	-31.0	380 DK	21%	OTT @ CBJ	Dmitri Voronkov	atgs	o	'+350/-500	'+380	'+320	'+320	340	372/-756	-	'+360/-650	24%	-	23%	0,0,0,0,0,0,0,0,0,0
-21.0	-	500 365	17%	DET @ MTL	Jt Compher	atgs	o	'+450	'+450	'+450	'+500	440	-	-	'+425/-800	21%	30%	14%	0,0,0,0,1,0,0,1,0,1
-21.1	-	550 365	15%	NYI @ NSH	Noah Dobson	atgs	o	'+440	'+475	'+475	'+550	440	-	-	'+450/-900	13%	20%	14%	1,0,0,0,0,0,0,0,1,0
-21.1	-	950 FD	10%	NYI @ NSH	Michael Mccarron	atgs	o	'+950	'+650	'+700	'+550	700	-	-	'+650/-1600	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-21.2	-	750 MGM	12%	VAN @ DAL	Mavrik Bourque	atgs	o	'+550	'+750	'+750	'+600	625	-	-	'+550/-1200	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-21.3	-23.9	475 MGM	17%	SEA @ UTAH	Andre Burakovsky	atgs	o	'+390	'+425	'+475	'+375	400	396/-840	-	'+400/-750	14%	40%	14%	0,0,1,0,1,0,0,1,1,0
-21.5	-	500 365	17%	VAN @ DAL	Kiefer Sherwood	atgs	o	'+420	'+500	'+475	'+500	450	-	-	'+425/-800	14%	20%	19%	0,1,0,0,2,0,0,0,0,0
-21.9	-	400 DK	20%	SEA @ UTAH	Josh Doan	atgs	o	'+360	'+400	'+380	'+225	360	-	-	'+380/-700	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-22.0	-	1200 365	8%	DET @ MTL	Craig Smith	atgs	o	'+950	'+750	'+950	'+1200	800	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-22.1	-	1500 FD	6%	CAR @ BUF	Sam Lafferty	atgs	o	'+1500	'+950	'+1200	'+1000	1100	-	-	'+750/-2500	16%	10%	6%	0,0,0,0,0,0,1,0,0,0
-22.2	-25.1	440 FD	19%	CAR @ BUF	Jack Quinn	atgs	o	'+440	'+425	'+390	'+325	400	383/-791	-	'+380/-700	29%	30%	17%	0,0,0,1,0,2,1,0,0,0
-22.3	-	450 FD	18%	NYI @ NSH	Jakub Vrana	atgs	o	'+450	-	-	-	-	-	-	'+400/-750	-	12%	12%	0,0,1,0,0,0,0,0
-22.4	-	500 MGM	17%	VGK @ COL	Nicolas Roy	atgs	o	'+500	'+475	'+500	'+425	475	-	-	'+450/-900	13%	40%	20%	0,1,1,0,0,0,1,0,0,1
-22.4	-	500 MGM	17%	OTT @ CBJ	Cole Sillinger	atgs	o	'+500	'+450	'+500	'+500	480	-	-	'+425/-800	11%	-	15%	0,0,0,0,0,0,0,0,0,0
-22.9	-	850 365	11%	VGK @ COL	Logan Oconnor	atgs	o	'+750	'+600	'+750	'+850	700	-	-	'+600/-1400	18%	30%	13%	0,0,0,1,1,0,1,0,0,0
-22.9	-	600 MGM	14%	SEA @ UTAH	Kevin Stenlund	atgs	o	'+550	'+550	'+600	'+425	525	-	-	'+500/-1000	10%	30%	17%	0,1,0,0,0,0,0,1,0,1
-22.9	-	550 FD	15%	NYI @ NSH	Fedor Svechkov	atgs	o	'+550	'+475	'+500	'+550	500	-	-	'+450/-900	-	10%	15%	0,0,0,0,1,0,0,0,0,0
-22.9	-	550 FD	15%	DET @ MTL	Elmer Soderblom	atgs	o	'+550	'+475	'+500	'+550	500	-	-	'+450/-900	-	10%	16%	0,0,0,0,0,0,0,1,0,0
-23.2	-24.9	400 DK	20%	DET @ MTL	Alex Newhook	atgs	o	'+370	'+400	'+380	-	360	360/-714	-	'+360/-650	22%	10%	17%	0,0,0,1,0,0,0,0,0,0
-23.3	-	850 MGM	11%	VAN @ DAL	Aatu Raty	atgs	o	'+750	'+650	'+850	'+750	700	-	-	'+600/-1400	-	30%	15%	0,0,0,0,1,2,0,0,0,1
-23.8	-25.3	425 365	19%	VAN @ DAL	Jamie Benn	atgs	o	'+390	'+400	'+380	'+425	375	376/-766	-	'+380/-700	23%	-	22%	0,0,0,0,0,0,0,0,0,0
-24.8	-	1400 365	7%	DET @ MTL	Tyler Motte	atgs	o	'+1000	'+800	'+1000	'+1400	900	-	-	'+750/-2500	6%	10%	6%	0,0,0,1,0,0,0,0,0,0
