EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-39.9	-	650 ESPN	13%	CAR @ OTT	William Carrier	atgs	o	'+525	-	-	-	-	-	-	'+650/-1600	13%	10%	10%	1,0,0,0,0,0,0,0,0,0
-40.2	-	1200 FD	8%	PHI @ BUF	Bowen Byram	atgs	o	'+1200	-	-	'+1000	-	-	-	'+800/-2800	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-40.3	-	850 FD	11%	WSH @ PIT	Brandon Duhaime	atgs	o	'+850	-	-	-	-	-	-	'+700/-2000	7%	10%	11%	1,0,0,0,0,0,0,0,0,0
-40.4	-	600 ESPN	14%	TB @ NYR	Brennan Othmann	atgs	o	'+575	-	-	-	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.4	-	1000 CZ	9%	CAR @ MTL	Scott Morrow	atgs	o	-	'+800	-	-	1000	-	-	-	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-40.4	-	1000 CZ	9%	CAR @ MTL	Jaccob Slavin	atgs	o	-	'+800	-	-	1000	-	-	-	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-40.5	-	700 DK	12%	EDM @ SJ	Max Jones	atgs	o	-	'+700	-	-	675	-	-	-	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-40.6	-	750 DK	12%	VGK @ VAN	Filip Hronek	atgs	o	-	'+750	-	-	700	-	-	-	6%	10%	8%	0,0,0,1,0,0,0,0,0,0
-40.6	-	750 DK	12%	DET @ NJ	Nathan Bastian	atgs	o	-	'+750	-	-	700	-	-	-	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-40.6	-	750 DK	12%	ANA @ WPG	Jaret Anderson Dolan	atgs	o	-	'+750	-	-	700	-	-	-	-	-	-	0,0,0,0,0,0,0
-40.7	-	650 DK	13%	DET @ NJ	Craig Smith	atgs	o	-	'+650	-	-	650	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.9	-	1200 FD	8%	NYI @ CBJ	Matt Martin	atgs	o	'+1200	-	-	'+1100	-	-	-	'+800/-2800	7%	-	-	0,0,0,0,0,0,0,0,0,0
-41.2	-	600 FD	14%	WSH @ PIT	Lars Eller	atgs	o	'+600	-	-	-	-	-	-	'+600/-1400	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-41.2	-	600 FD	14%	DET @ TOR	Calle Jarnkrok	atgs	o	'+600	-	-	-	-	-	-	'+600/-1400	-	-	6%	0,0,0,0,0,0,0,0,0,0
-41.5	-	850 DK	11%	CAR @ MTL	Lane Hutson	atgs	o	-	'+850	-	-	750	-	-	-	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-41.9	-	1600 FD	6%	DET @ TOR	Brandon Carlo	atgs	o	'+1600	-	-	-	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.2	-	1000 FD	9%	CAR @ OTT	Sean Walker	atgs	o	'+1000	-	-	-	-	-	-	'+750/-2500	9%	10%	6%	0,0,1,0,0,0,0,0,0,0
-42.4	-	650 ESPN	13%	CAR @ OTT	Brent Burns	atgs	o	'+600	-	-	-	-	-	-	'+650/-1600	10%	10%	8%	0,0,0,1,0,0,0,0,0,0
-43.1	-	950 CZ	10%	DET @ NJ	Tyler Motte	atgs	o	-	'+800	-	-	950	-	-	-	6%	10%	8%	0,0,0,0,0,0,0,1,0,0
-43.1	-	950 DK	10%	DET @ NJ	Simon Nemec	atgs	o	-	'+950	-	-	800	-	-	-	-	10%	8%	0,0,0,0,0,0,0,0,1,0
-43.4	-	800 FD	11%	DET @ TOR	Morgan Rielly	atgs	o	'+800	-	-	-	-	-	-	'+700/-2000	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-43.7	-	1400 FD	7%	NYI @ CBJ	Adam Pelech	atgs	o	'+1400	-	-	'+1100	-	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.9	-	1900 FD	5%	PHI @ BUF	Emil Andrae	atgs	o	'+1900	-	-	'+1100	-	-	-	'+1100/-5000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-44.5	-	800 CZ	11%	VGK @ VAN	Tanner Pearson	atgs	o	-	'+750	-	-	800	-	-	-	9%	-	16%	0,0,0,0,0,0,0,0,0,0
-44.5	-	800 CZ	11%	VGK @ VAN	Keegan Kolesar	atgs	o	-	'+750	-	-	800	-	-	-	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-44.5	-	1900 FD	5%	PHI @ BUF	Jacob Bernard Docker	atgs	o	'+1900	-	-	'+1200	-	-	-	'+1100/-5000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-44.5	-	800 CZ	11%	EDM @ SJ	Barclay Goodrow	atgs	o	-	'+750	-	-	800	-	-	-	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-44.5	-	800 DK	11%	CAR @ MTL	Joel Armia	atgs	o	-	'+800	-	-	750	-	-	-	23%	-	14%	0,0,0,0,0,0,0,0,0,0
-45.3	-	1500 FD	6%	WSH @ PIT	Trevor Van Riemsdyk	atgs	o	'+1500	-	-	-	-	-	-	'+1000/-4000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-45.4	-	1100 FD	8%	PHI @ BUF	Nicolas Deslauriers	atgs	o	'+1100	-	-	'+1100	-	-	-	'+800/-2800	-	20%	7%	0,0,0,1,0,0,0,0,1,0
-45.8	-	900 CZ	10%	CAR @ MTL	Dmitry Orlov	atgs	o	-	'+800	-	-	900	-	-	-	8%	10%	7%	0,0,1,0,0,0,0,0,0,0
-46.3	-	1300 FD	7%	WSH @ PIT	Conor Timmins	atgs	o	'+1300	-	-	-	-	-	-	'+950/-3500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-47.4	-	900 FD	10%	TB @ NYR	Zemgus Girgensons	atgs	o	'+900	-	-	-	-	-	-	'+750/-2500	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 DK	12%	EDM @ SJ	Timothy Liljegren	atgs	o	-	'+750	-	-	750	-	-	-	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-48.5	-	850 CZ	11%	CAR @ MTL	Jake Evans	atgs	o	-	'+800	-	-	850	-	-	-	6%	10%	16%	0,0,0,0,0,0,0,0,0,1
-48.7	-	1400 FD	7%	TB @ NYR	Will Borgen	atgs	o	'+1400	-	-	-	-	-	-	'+1000/-4000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-48.7	-	1400 FD	7%	DET @ TOR	Ben Chiarot	atgs	o	'+1400	-	-	-	-	-	-	'+1000/-4000	7%	10%	5%	0,0,0,1,0,0,0,0,0,0
-49.5	-	1700 FD	6%	TB @ NYR	Nick Perbix	atgs	o	'+1700	-	-	-	-	-	-	'+1100/-5000	1%	20%	8%	0,1,0,0,0,0,1,0,0,0
-49.5	-	1700 FD	6%	PHI @ BUF	Egor Zamula	atgs	o	'+1700	-	-	'+1100	-	-	-	'+1100/-5000	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.5	-	1700 FD	6%	DET @ TOR	Simon Benoit	atgs	o	'+1700	-	-	-	-	-	-	'+1100/-5000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-50.1	-	950 FD	10%	DET @ TOR	Simon Edvinsson	atgs	o	'+950	-	-	-	-	-	-	'+800/-2800	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-50.2	-	950 CZ	10%	DET @ NJ	Austin Watson	atgs	o	-	'+850	-	-	950	-	-	-	-	20%	17%	0,1,1,0,0,0,0,0,0,0
-50.2	-	950 CZ	10%	DAL @ NSH	Cole Smith	atgs	o	-	'+850	-	-	950	-	-	-	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-50.5	-	1100 DK	8%	VGK @ VAN	Ben Hutton	atgs	o	-	'+1100	-	-	900	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.0	-	1300 FD	7%	PHI @ BUF	Cam York	atgs	o	'+1300	-	-	'+850	-	-	-	'+1000/-4000	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-51.4	-	750 ESPN	12%	NYI @ CBJ	Ivan Provorov	atgs	o	'+550	-	-	'+600	-	-	-	'+750/-2500	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-52.2	-	1300 FD	7%	CAR @ OTT	Travis Hamonic	atgs	o	'+1300	-	-	-	-	-	-	'+1000/-4000	5%	10%	2%	0,0,0,0,1,0,0,0,0,0
-52.5	-	900 DK	10%	DET @ NJ	Simon Edvinsson	atgs	o	-	'+900	-	-	850	-	-	-	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.5	-	900 DK	10%	DAL @ NSH	Matt Dumba	atgs	o	-	'+900	-	-	850	-	-	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-52.7	-	800 FD	11%	DET @ TOR	Craig Smith	atgs	o	'+800	-	-	-	-	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.0	-	900 FD	10%	NYI @ CBJ	Dante Fabbro	atgs	o	'+900	-	-	'+1000	-	-	-	'+800/-2800	5%	30%	13%	1,1,0,0,0,0,0,0,0,1
-54.2	-	1300 FD	7%	PHI @ BUF	Nick Seeler	atgs	o	'+1300	-	-	'+1400	-	-	-	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.6	-	1000 CZ	9%	DAL @ NSH	Justin Barron	atgs	o	-	'+900	-	-	1000	-	-	-	-	20%	11%	0,0,1,0,0,0,0,0,0,1
-54.8	-	950 ESPN	10%	WSH @ PIT	Rasmus Sandin	atgs	o	'+650	-	-	-	-	-	-	'+950/-3500	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 DK	11%	ANA @ WPG	Jackson Lacombe	atgs	o	-	'+850	-	-	850	-	-	-	2%	10%	19%	0,1,0,0,0,0,0,0,0,0
-55.1	-	1500 FD	6%	TB @ NYR	Erik Cernak	atgs	o	'+1500	-	-	-	-	-	-	'+1100/-5000	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-55.1	-	1500 FD	6%	TB @ NYR	Carson Soucy	atgs	o	'+1500	-	-	-	-	-	-	'+1100/-5000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-55.5	-	800 ESPN	11%	PHI @ BUF	Jamie Drysdale	atgs	o	'+700	-	-	'+700	-	-	-	'+800/-2800	-	20%	10%	1,0,0,0,1,0,0,0,0,0
-55.6	-	1200 FD	8%	TB @ NYR	Ryan Mcdonagh	atgs	o	'+1200	-	-	-	-	-	-	'+1000/-4000	2%	10%	5%	0,0,0,0,0,0,0,0,1,0
-55.6	-	1200 FD	8%	CAR @ OTT	Tyler Kleven	atgs	o	'+1200	-	-	-	-	-	-	'+1000/-4000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-56.4	-	800 ESPN	11%	WSH @ PIT	Matt Grzelcyk	atgs	o	'+750	-	-	-	-	-	-	'+800/-2800	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-56.5	-	1500 FD	6%	NYI @ CBJ	Scott Mayfield	atgs	o	'+1500	-	-	'+1400	-	-	-	'+1100/-5000	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-56.6	-	950 DK	10%	ANA @ WPG	Neal Pionk	atgs	o	-	'+950	-	-	900	-	-	-	5%	20%	13%	1,0,0,0,0,0,0,0,0,1
-56.7	-	1200 FD	8%	NYI @ CBJ	Erik Gudbranson	atgs	o	'+1200	-	-	'+1200	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	1100 CZ	8%	DAL @ NSH	Lian Bichsel	atgs	o	-	'+950	-	-	1100	-	-	-	-	20%	11%	0,0,0,1,0,0,0,0,0,1
-57.5	-	1300 DK	7%	VGK @ VAN	Victor Mancini	atgs	o	-	'+1300	-	-	1000	-	-	-	-	10%	8%	0,0,0,0,0,1,0,0,0,0
-57.6	-	800 FD	11%	PHI @ BUF	Travis Sanheim	atgs	o	'+800	-	-	'+850	-	-	-	'+800/-2800	12%	20%	9%	1,0,0,0,0,0,1,0,0,0
-57.9	-	1400 FD	7%	WSH @ PIT	Vladislav Kolyachonok	atgs	o	'+1400	-	-	-	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.9	-	1400 FD	7%	WSH @ PIT	Ryan Shea	atgs	o	'+1400	-	-	-	-	-	-	'+1100/-5000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-58.4	-	950 ESPN	10%	NYI @ CBJ	Ryan Pulock	atgs	o	'+850	-	-	'+850	-	-	-	'+950/-3500	8%	10%	7%	1,0,0,0,0,0,0,0,0,0
-59.8	-	950 FD	10%	TB @ NYR	Zac Jones	atgs	o	'+950	-	-	-	-	-	-	'+950/-3500	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-60.3	-	950 ESPN	10%	NYI @ CBJ	Denton Mateychuk	atgs	o	'+850	-	-	'+1200	-	-	-	'+950/-3500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1200 CZ	8%	DAL @ NSH	Marc Del Gaizo	atgs	o	-	'+1000	-	-	1200	-	-	-	-	10%	4%	0,0,0,0,0,0,0,1,0,0
-60.6	-	1000 ESPN	9%	CAR @ OTT	Nick Jensen	atgs	o	'+850	-	-	-	-	-	-	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-60.7	-	1300 FD	7%	DET @ TOR	Jeff Petry	atgs	o	'+1300	-	-	-	-	-	-	'+1100/-5000	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-62.4	-	1000 FD	9%	PHI @ BUF	Connor Clifton	atgs	o	'+1000	-	-	'+1000	-	-	-	'+1000/-4000	4%	10%	1%	0,0,0,0,0,0,0,0,1,0
-63.6	-	1100 DK	8%	EDM @ SJ	Lucas Carlsson	atgs	o	-	'+1100	-	-	1000	-	-	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-63.6	-	1100 DK	8%	DET @ NJ	Kurtis Macdermid	atgs	o	-	'+1100	-	-	1000	-	-	-	4%	-	-	0,0,0,0,0,0,0,0,0,0
-63.6	-	1100 DK	8%	DAL @ NSH	Oskar Back	atgs	o	-	'+1100	-	-	1000	-	-	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-63.6	-	1100 DK	8%	CAR @ MTL	Kaiden Guhle	atgs	o	-	'+1100	-	-	1000	-	-	-	8%	10%	9%	0,0,0,0,0,0,0,0,0,2
-66.3	-	1100 FD	8%	CAR @ OTT	Nikolas Matinpalo	atgs	o	'+1100	-	-	-	-	-	-	'+1100/-5000	-	10%	2%	0,0,0,0,0,0,1,0,0,0
-66.6	-	1000 DK	9%	DAL @ NSH	Michael Mccarron	atgs	o	-	'+1000	-	-	1000	-	-	-	12%	10%	7%	0,0,0,0,0,1,0,0,0,0
-71.0	-	1300 DK	7%	DET @ NJ	Brenden Dillon	atgs	o	-	'+1300	-	-	1100	-	-	-	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-71.0	-	1300 CZ	7%	DAL @ NSH	Jordan Oesterle	atgs	o	-	'+1100	-	-	1300	-	-	-	-	30%	20%	0,0,1,0,0,0,0,1,0,1
-72.9	-	1600 FD	6%	CAR @ OTT	Dennis Gilbert	atgs	o	'+1600	-	-	-	-	-	-	'+1200/-10000	-	-	-	0,0,0
-73.1	-	1200 CZ	8%	VGK @ VAN	Zach Whitecloud	atgs	o	-	'+1100	-	-	1200	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 CZ	8%	EDM @ SJ	Ty Emberson	atgs	o	-	'+1100	-	-	1200	-	-	-	3%	20%	3%	0,0,0,0,0,0,1,0,0,1
-73.1	-	1200 DK	8%	DET @ NJ	Jeff Petry	atgs	o	-	'+1200	-	-	1100	-	-	-	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-74.5	-	1500 FD	6%	WSH @ PIT	Ryan Graves	atgs	o	'+1500	-	-	-	-	-	-	'+1200/-10000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 DK	8%	DAL @ NSH	Cody Ceci	atgs	o	-	'+1100	-	-	1100	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-78.1	-	1200 ESPN	8%	PHI @ BUF	Jacob Bryson	atgs	o	-	-	-	'+1000	-	-	-	'+1200/-10000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-80.1	-	1200 FD	8%	NYI @ CBJ	Jordan Harris	atgs	o	'+1200	-	-	'+1600	-	-	-	'+1200/-10000	3%	10%	3%	1,0,0,0,0,0,0,0,0,0
-82.1	-	1400 CZ	7%	ANA @ WPG	Radko Gudas	atgs	o	-	'+1200	-	-	1400	-	-	-	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-82.1	-	1400 CZ	7%	ANA @ WPG	Olen Zellweger	atgs	o	-	'+1200	-	-	1400	-	-	-	7%	20%	11%	0,1,0,0,1,0,0,0,0,0
-82.1	-	1400 CZ	7%	ANA @ WPG	Logan Stanley	atgs	o	-	'+1200	-	-	1400	-	-	-	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-82.1	-	1400 CZ	7%	ANA @ WPG	Drew Helleson	atgs	o	-	'+1200	-	-	1400	-	-	-	-	-	7%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 DK	7%	DET @ NJ	Ben Chiarot	atgs	o	-	'+1300	-	-	1200	-	-	-	7%	10%	5%	0,0,0,1,0,0,0,0,0,0
-83.3	-	1300 CZ	7%	CAR @ MTL	Jayden Struble	atgs	o	-	'+1200	-	-	1300	-	-	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 CZ	7%	CAR @ MTL	David Savard	atgs	o	-	'+1200	-	-	1300	-	-	-	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 DK	8%	VGK @ VAN	Brayden Mcnabb	atgs	o	-	'+1200	-	-	1200	-	-	-	7%	10%	6%	0,0,0,0,0,1,0,0,0,0
-84.5	-	1200 DK	8%	EDM @ SJ	Marc Edouard Vlasic	atgs	o	-	'+1200	-	-	1200	-	-	-	-	10%	4%	0,1,0,0,0,0,0,0,0,0
-84.5	-	1200 DK	8%	DAL @ NSH	Ilya Lyubushkin	atgs	o	-	'+1200	-	-	1200	-	-	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 DK	8%	CAR @ MTL	Alexandre Carrier	atgs	o	-	'+1200	-	-	1200	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 DK	8%	ANA @ WPG	Luke Schenn	atgs	o	-	'+1200	-	-	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 DK	8%	ANA @ WPG	Jansen Harkins	atgs	o	-	'+1200	-	-	1200	-	-	-	-	-	3%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 DK	8%	ANA @ WPG	Isac Lundestrom	atgs	o	-	'+1200	-	-	1200	-	-	-	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-95.3	-	1400 CZ	7%	DET @ NJ	Justin Holl	atgs	o	-	'+1300	-	-	1400	-	-	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
