EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-57.9	-	1200 FD	8%	COL @ DAL	Esa Lindell	atgs	'+1200	'+1200	1100	'+800	1000	-	800	6%	20%	8%	1,1,0,0,0,0,0,0,0,0
-58.3	-	1400 MGM	7%	WPG @ SJ	Kyle Burroughs	atgs	-	'+1400	1400	'+750	1200	-	750	4%	-	-	0,0,0,0,0,0,0,0,0,0
-58.3	-	1400 MGM	7%	OTT @ SEA	Jacob Bernard Docker	atgs	-	-	1400	'+1000	-	-	1050	-	-	-	
-58.5	-	1600 FD	6%	NYI @ ARI	Samuel Bolduc	atgs	'+1600	'+1400	1300	'+750	1100	-	750	10%	10%	3%	0,0,0,0,0,0,0,0,1,0
-58.7	-	900 BR	10%	VAN @ STL	Tyler Tucker	atgs	-	-	-	'+900	-	-	900	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	OTT @ SEA	Tyler Kleven	atgs	-	-	-	'+900	-	-	900	-	-	-	0,0,0,0,0
-58.7	-	900 BR	10%	DET @ LA	Tobias Bjornfot	atgs	-	-	-	'+900	-	-	900	-	-	-	0
-58.7	-	900 BR	10%	DET @ LA	Michael Anderson	atgs	-	-	-	'+900	-	-	900	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	DET @ LA	Jacob Moverare	atgs	-	-	-	'+900	-	-	900	-	-	-	0,0,0,0,0
-58.7	-	900 BR	10%	COL @ DAL	Caleb Jones	atgs	-	-	-	'+900	-	-	900	-	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	CHI @ NYR	Reese Johnson	atgs	'+900	-	-	'+900	-	-	900	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	CBJ @ PHI	Yegor Zamula	atgs	-	-	-	'+900	-	-	900	-	-	-	
-59.5	-	1100 FD	8%	DET @ LA	Mikey Anderson	atgs	'+1100	'+1000	1000	-	900	-	-	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-59.8	-	1100 FD	8%	NYI @ ARI	Juuso Valimaki	atgs	'+1100	'+1100	1000	'+900	950	-	900	5%	-	-	0,0,0,0,0,0,0,0,0,0
-60.6	-	1200 MGM	8%	FLA @ VGK	Zach Whitecloud	atgs	'+1000	'+1200	1200	'+900	1000	-	900	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1800 FD	5%	CBJ @ PHI	Jake Christiansen	atgs	'+1800	'+1200	-	-	1000	-	-	-	-	-	0,0
-61.5	-	1050 BR	9%	BUF @ MTL	David Savard	atgs	'+950	'+1000	1000	'+1000	900	-	1050	5%	30%	20%	0,1,0,0,1,1,0,0,0,0
-62.4	-	1500 FD	6%	WPG @ SJ	Mario Ferraro	atgs	'+1500	'+1100	1100	'+1100	950	-	1100	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-63.1	-	1300 MGM	7%	TB @ MIN	Alex Goligoski	atgs	'+1100	'+1200	1300	'+900	1100	-	900	4%	-	-	0,0,0,0,0,0,0,0,0,0
-63.2	-	1600 FD	6%	WPG @ SJ	Dylan Samberg	atgs	'+1600	'+1300	1100	'+1000	1000	-	1050	1%	-	-	0,0,0,0,0,0,0,0,0,0
-63.6	-	1100 DK	8%	TB @ MIN	Philippe Myers	atgs	-	'+1100	-	-	1000	-	-	-	-	-	0,0
-63.8	-	1200 MGM	8%	CHI @ NYR	Braden Schneider	atgs	-	'+1200	1200	'+950	1000	-	950	7%	20%	8%	0,0,0,1,0,0,1,0,0,0
-64.5	-	1200 FD	8%	TB @ MIN	Nick Perbix	atgs	'+1200	'+1100	1100	'+1000	950	-	1000	7%	-	-	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	WPG @ SJ	Logan Stanley	atgs	-	-	-	'+1000	-	-	1050	5%	-	-	0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	WPG @ SJ	Declan Chisholm	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0
-65.1	-	1050 BR	9%	OTT @ SEA	Nikolas Matinpalo	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0,0,0
-65.7	-	1200 BR	8%	PIT @ BOS	Mason Lohrei	atgs	'+1200	'+950	950	'+1200	900	-	1200	-	20%	14%	0,0,1,0,0,0,1,0,0,0
-65.7	-	1100 DK	8%	OTT @ SEA	Artyom Zub	atgs	-	'+1100	1000	'+1000	-	-	1050	5%	10%	11%	0,0,0,0,0,0,0,0,1,0
-65.8	-	1150 BR	8%	CBJ @ PHI	Rasmus Ristolainen	atgs	'+1100	'+950	1100	'+1100	900	-	1150	3%	10%	5%	0,0,0,0,0,0,0,0,1,0
-66.2	-	1400 BR	7%	WPG @ SJ	Brenden Dillon	atgs	'+1100	'+1000	1000	'+1400	900	-	1400	1%	10%	11%	1,0,0,0,0,0,0,0,0,0
-66.3	-	1600 FD	6%	NYI @ ARI	Troy Stecher	atgs	'+1600	'+1200	1200	'+1000	1100	-	1050	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	PIT @ BOS	Derek Forbort	atgs	-	-	-	'+1000	-	-	1000	8%	-	-	0,0,0,0,0,0,0,0,0,0
-66.6	-	1100 FD	8%	NYI @ ARI	Scott Mayfield	atgs	'+1100	'+1100	-	-	950	-	-	6%	-	-	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 MGM	9%	NYI @ ARI	Janis Moser	atgs	-	'+1000	1000	-	-	-	-	9%	10%	8%	0,0,0,0,0,0,1,0,0,0
-66.6	-	1000 BR	9%	FLA @ VGK	Uvis Balinskis	atgs	-	-	-	'+1000	-	-	1000	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	DET @ LA	Jeff Petry	atgs	-	-	-	'+1000	-	-	1000	6%	10%	3%	0,0,0,0,1,0,0,0,0,0
-67.1	-	1300 FD	7%	COL @ DAL	Josh Manson	atgs	'+1300	'+1200	1100	'+1000	1000	-	1050	6%	20%	11%	0,0,0,0,0,1,0,0,1,0
-68.2	-	1200 MGM	8%	VAN @ STL	Tyler Myers	atgs	'+1200	'+1200	1200	'+950	1000	-	950	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-68.2	-	1200 MGM	8%	BUF @ MTL	Henri Jokiharju	atgs	'+1200	'+1200	1200	'+950	1000	-	950	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-69.7	-	1500 FD	6%	PIT @ BOS	Brandon Carlo	atgs	'+1500	'+1100	1100	'+1200	1000	-	1200	2%	10%	5%	0,0,0,0,1,0,0,0,0,0
-71.0	-	1200 FD	8%	OTT @ SEA	Erik Brannstrom	atgs	'+1200	'+1200	-	'+1000	-	-	1050	3%	10%	7%	0,0,0,0,0,1,0,0,0,0
-71.2	-	1400 MGM	7%	OTT @ SEA	Travis Hamonic	atgs	-	'+1300	1400	'+1000	-	-	1050	7%	10%	6%	0,1,0,0,0,0,0,0,0,0
-71.6	-	1200 MGM	8%	CHI @ NYR	Nikita Zaitsev	atgs	-	'+1200	1200	'+1000	1100	-	1050	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-73.0	-	1400 FD	7%	CHI @ NYR	Ryan Lindgren	atgs	'+1400	'+1000	1100	'+1300	950	-	1300	3%	10%	5%	0,0,0,0,0,1,0,0,0,0
-73.8	-	1600 FD	6%	CBJ @ PHI	Erik Gudbranson	atgs	'+1600	'+1200	1200	'+1200	1000	-	1200	1%	10%	8%	0,0,0,1,0,0,0,0,0,0
-74.1	-	1150 BR	8%	VAN @ STL	Mark Friedman	atgs	-	-	-	'+1100	-	-	1150	-	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	VAN @ STL	Cole Mcward	atgs	-	-	-	'+1100	-	-	1150	-	-	-	0
-75.6	-	1400 FD	7%	VAN @ STL	Matthew Kessel	atgs	'+1400	'+1200	-	-	1100	-	-	-	-	-	0
-77.2	-	1300 DK	7%	BUF @ MTL	Johnathan Kovacevic	atgs	'+1100	'+1300	-	-	1200	-	-	2%	10%	14%	0,0,0,0,0,0,0,0,1,0
-78.5	-	1300 BR	7%	CGY @ NSH	Jeremy Lauzon	atgs	'+1200	'+1100	1200	'+1300	1000	-	1300	5%	20%	7%	0,1,0,1,0,0,0,0,0,0
-78.9	-	1200 BR	8%	CBJ @ PHI	Jake Bean	atgs	'+1200	'+1200	-	'+1200	1000	-	1200	7%	10%	5%	0,0,0,0,0,0,1,0,0,0
-80.9	-	1500 MGM	6%	PIT @ BOS	Ryan Graves	atgs	'+1500	'+1300	1500	'+1000	1200	-	1000	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-81.2	-	1600 BR	6%	TB @ MIN	Calvin De Haan	atgs	'+1400	'+1000	1100	'+1600	950	-	1600	4%	-	-	
-81.2	-	1600 FD	6%	CBJ @ PHI	Nick Seeler	atgs	'+1600	'+1300	1400	'+1100	1100	-	1150	5%	-	-	0,0,0,0,0,0,0,0,0,0
-81.9	-	1300 MGM	7%	BUF @ MTL	Connor Clifton	atgs	-	'+1300	1300	'+1100	1200	-	1150	5%	-	-	0,0,0,0,0,0,0,0,0,0
-82.3	-	1500 FD	6%	DET @ LA	Ben Chiarot	atgs	'+1500	'+1300	1400	'+1100	1100	-	1150	5%	10%	7%	0,0,0,0,0,0,0,0,1,0
-83.3	-	1300 MGM	7%	COL @ DAL	Jani Hakanpaa	atgs	-	'+1300	1300	'+1200	1100	-	1200	6%	10%	2%	0,0,0,0,0,1,0,0,0,0
-84.4	-	1500 BR	6%	VAN @ STL	Ian Cole	atgs	-	'+1200	1200	'+1500	1000	-	1500	5%	10%	2%	0,0,0,0,0,0,0,0,0,1
-84.5	-	1200 BR	8%	TB @ MIN	Haydn Fleury	atgs	-	-	-	'+1200	-	-	1200	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-84.5	-	1200 BR	8%	TB @ MIN	Erik Cernak	atgs	-	-	-	'+1200	-	-	1200	3%	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	PIT @ BOS	Parker Wotherspoon	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	PIT @ BOS	Ian Mitchell	atgs	-	-	-	'+1200	-	-	1200	2%	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	CHI @ NYR	Filip Roos	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0,0,0
-84.5	-	1600 FD	6%	CGY @ NSH	Chris Tanev	atgs	'+1600	-	-	'+1300	1100	-	1300	-	-	2%	0,0,0,0,0,0,0,0,0,0
-84.7	-	1700 BR	6%	VAN @ STL	Nick Leddy	atgs	'+1200	'+1100	1200	'+1700	1000	-	1700	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-84.8	-	1900 FD	5%	CGY @ NSH	Jordan Oesterle	atgs	'+1900	'+1500	1500	'+1000	1200	-	1050	4%	-	-	0,0,0,0,0,0,0,0,0,0
-85.5	-	1800 FD	5%	OTT @ SEA	Brian Dumoulin	atgs	'+1800	'+1300	1300	'+1200	-	-	1200	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-86.1	-	1500 MGM	6%	PIT @ BOS	Pierre Olivier Joseph	atgs	-	'+1500	1500	'+1100	1200	-	1150	4%	-	-	0,0,0,0,0,0,0,0,0
-89.9	-	1400 FD	7%	FLA @ VGK	Niko Mikkola	atgs	'+1400	'+1300	1300	'+1300	1100	-	1300	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-89.9	-	1400 FD	7%	CGY @ NSH	Alexandre Carrier	atgs	'+1400	'+1300	1300	'+1300	1100	-	1300	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-90.6	-	1300 BR	7%	CGY @ NSH	Dante Fabbro	atgs	'+1300	'+1300	1300	'+1300	1100	-	1300	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-92.0	-	1500 MGM	6%	TB @ MIN	Zach Bogosian	atgs	'+1200	'+1400	1500	'+1300	1200	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-92.4	-	1300 BR	7%	CGY @ NSH	Luke Schenn	atgs	-	'+1300	1300	'+1300	1200	-	1300	5%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	WPG @ SJ	Nikolai Knyzhov	atgs	-	-	-	'+1300	-	-	1300	8%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	NYI @ ARI	Robert Bortuzzo	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	FLA @ VGK	Kaedan Korcak	atgs	-	-	-	'+1300	-	-	1300	-	-	-	
-95.6	-	1300 BR	7%	FLA @ VGK	Ben Hutton	atgs	-	-	-	'+1300	-	-	1300	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 MGM	7%	CGY @ NSH	Christopher Tanev	atgs	-	'+1300	1300	-	-	-	-	-	-	2%	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	BUF @ MTL	Gustav Lindstrom	atgs	-	-	-	'+1300	-	-	1300	-	20%	21%	0,0,0,0,1,0,1,0,0,0
