EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.2	285 FD	26%	SJ @ OTT		total	o 8.5	'+285/-400	'+235/-335	240/-300	-	-	-	270/-530	-	-	-	
-7.2	138 BR	42%	SJ @ OTT		2p_total	o 2.5	-	-	130/-185	-	126/-174	147/-176	138/-186	-	-	-	
-7.2	146 FD	41%	SEA @ CBJ	Eeli Tolvanen	sog	u 1.5	-192/+146	-180/+140	-	-185/+140	-198/133	-197/143	-	46%	40%	40%	0,4,2,0,2,3,2,2,1,0
-7.2	-103 BR	51%	SEA @ CBJ	Eeli Tolvanen	pts	o 0.5	-113	-105/-125	-	-110	-	114/-133	-103/-129	42%	50%	53%	0,1,0,0,0,0,2,1,2,1
-7.2	114 DK	47%	PIT @ CAR	Jake Guentzel	sog	o 3.5	'+106/-138	'+114/-145	-	'+110/-145	108/-158	122/-163	-	40%	60%	45%	2,3,3,9,5,5,4,4,3,8
-7.2	150 BV	40%	PHI @ WPG	Joel Farabee	sog	u 1.5	-188/+142	-195/+150	-	-200/+150	-198/133	-214/153	-177/135	52%	50%	34%	1,1,3,1,3,4,1,2,1,3
-7.2	210 BV	32%	NYI @ NSH	Roman Josi	pp_pts	o 0.5	'+195	'+210/-280	-	'+210	-	-	185/-250	26%	-	-	
-7.2	-105 DK	51%	NYI @ NSH	Ilya Sorokin	saves	u 29.5	-	-125/-105	-	-	-133/-110	-	-	59%	60%	35%	30,36,19,26,35,23,25,24,29,32
-7.2	176 FD	36%	NYI @ NSH	Filip Forsberg	pts	o 1.5	'+176	'+170/-220	-	'+150	-	169/-242	165/-220	18%	40%	35%	2,0,0,3,0,1,1,2,0,2
-7.2	325 BV	24%	NYI @ NSH	Brock Nelson	pp_pts	o 0.5	'+280	'+325/-475	-	'+325	-	-	250/-360	20%	-	-	
-7.2	175 BV	36%	NJ @ FLA	Sam Reinhart	pp_pts	o 0.5	'+165	'+175/-230	-	'+175	-	-	160/-215	28%	-	-	
-7.2	230 BV	30%	LA @ DET	Kevin Fiala	pp_pts	o 0.5	'+195	'+230/-315	-	'+230	-	-	200/-275	28%	-	-	
-7.2	133 BR	43%	LA @ DET	Anze Kopitar	pts	u 0.5	-	-160/+124	-	-	-	-174/144	-175/133	48%	40%	27%	0,2,0,2,1,0,1,1,0,1
-7.2	155 BR	39%	LA @ DET		3p_home_total	u 0.5	-	-	-	-200/+150	-	-185/160	-215/155	-	-	-	
-7.2	-157 CZ	61%	LA @ DET		3p_spread	u -0.5	-	-	115/-165	-	114/-157	122/-138	-	-	-	-	
-7.2	-120 MGM	55%	EDM @ MTL		3p_spread	u -0.5	-	-	-115/-120	-	-109/-125	-108/-104	-	-	-	-	
-7.2	325 BV	24%	DAL @ CHI	Joe Pavelski	pp_pts	o 0.5	'+280	'+325/-475	-	'+325	-	-	250/-360	29%	-	-	
-7.2	-400 BR	80%	COL @ TOR		2p_total	u 3.0	-	-	260/-400	-	-	-	275/-400	-	-	-	
-7.2	165 BV	38%	COL @ TOR		1p_away_total	u 0.5	-	-	-	-220/+165	-	-202/174	-210/150	-	-	-	
-7.2	140 BR	42%	CGY @ VGK	Nazem Kadri	sog	u 2.5	-	-175/+135	-	-175/+135	-188/127	-191/139	-182/140	34%	40%	46%	4,4,6,3,2,5,0,5,1,2
-7.2	-189 CZ	65%	CGY @ VGK		2p_total	o 1.5	-	-	-190/135	-	-189/136	-168/141	-190/140	-	-	-	
-7.2	-105 BV	51%	CGY @ VGK		3p_ml	o  	-	-	-	-105/-125	-	104/-117	-	-	-	-	
-7.2	-105 BV	51%	CGY @ VGK		2p_ml	o  	-	-	-	-105/-125	-	104/-117	-	-	-	-	
-7.2	130 BV	43%	BOS @ STL		3p_ml	u  	-	-	-	-170/+130	-	-156/139	-	-	-	-	
-7.2	135 DK	43%	ARI @ MIN	Sean Durzi	pts	o 0.5	-	'+135/-175	-	'+125	-	136/-187	130/-167	40%	40%	41%	0,2,1,4,0,0,1,0,0,0
-7.2	-175 DK	64%	ARI @ MIN	Brock Faber	bs	o 1.5	-	-175/+135	-	-	-183/123	-	-	-	70%	53%	0,3,1,4,0,3,5,4,4,3
-7.2	125 BV	44%	ARI @ MIN		1p_away_total	u 0.5	-	-	-	-165/+125	-	-153/133	-162/120	-	-	-	
-7.2	185 DK	35%	ANA @ TB	Nikita Kucherov	ast	u 0.5	-	-245/+185	-	-	-	-227/183	-	33%	40%	36%	2,0,0,0,1,1,1,2,0,2
-7.2	125 BV	44%	ANA @ TB	Nicholas Paul	sog	o 2.5	'+122/-160	'+124/-160	-	'+125/-165	115/-170	123/-166	-	21%	40%	39%	1,2,3,3,1,2,0,3,4,1
-7.3	130 DK	43%	SJ @ OTT	Brady Tkachuk	sog	o 4.5	'+126/-165	'+130/-166	-	'+125/-165	120/-178	129/-175	-	40%	20%	40%	9,4,2,5,3,4,4,4,2,4
-7.3	135 DK	43%	SEA @ CBJ	Kirill Marchenko	pts	o 0.5	'+118	'+135/-175	-	'+125	-	134/-183	133/-177	30%	20%	42%	3,0,0,0,0,0,0,0,1,0
-7.3	-345 BR	78%	SEA @ CBJ		1p_total	u 2.5	-	-	220/-350	-	-	245/-306	245/-345	-	-	-	
-7.3	143 BR	41%	SEA @ CBJ		2p_total	u 1.5	-	-	-190/135	-	-189/136	-174/145	-195/143	-	-	-	
-7.3	-115 DK	53%	PIT @ CAR	Jaccob Slavin	bs	o 1.5	-	-115/-115	-	-	-119/-123	-	-	-	30%	46%	1,0,1,4,1,1,0,2,6,1
-7.3	114 DK	47%	PIT @ CAR	Erik Karlsson	ast	o 0.5	'+108	'+114/-145	-	'+105	-	115/-154	-	61%	50%	42%	0,0,0,1,0,1,2,1,0,1
-7.3	-190 DK	66%	PHI @ WPG	Nick Seeler	bs	u 2.5	-	'+145/-190	-	-	133/-198	-	-	-	40%	53%	1,4,3,5,2,5,3,2,2,3
-7.3	230 FD	30%	PHI @ WPG		spread	u 2.5	-310/+230	-310/+220	-250/200	-310/+225	-284/196	-292/241	-278/220	-	-	-	
-7.3	185 BR	35%	NYR @ WSH		total	o 6.5	-	-	-	-	180/-230	-	185/-265	-	-	-	
-7.3	-110 BV	52%	NYI @ NSH		3p_ml	u  	-	-	-	-120/-110	-	-112/-100	-	-	-	-	
-7.3	100 FD	50%	NJ @ FLA	Sam Bennett	sog	o 2.5	'+100/-130	'+100/-130	-	100/-130	-104/-141	101/-134	-	68%	60%	41%	3,3,2,2,2,3,4,1,3,3
-7.3	-190 DK	66%	LA @ DET	Matt Roy	bs	o 1.5	-	-190/+145	-	-	-198/133	-	-	-	90%	68%	3,5,4,3,1,5,4,2,3,2
-7.3	145 BR	41%	LA @ DET	Adrian Kempe	pts	u 0.5	-	-180/+140	-	-	-	-193/141	-190/145	47%	30%	32%	0,1,2,1,2,0,2,1,0,1
-7.3	150 BR	40%	LA @ DET		2p_home_total	u 0.5	-	-	-	-190/+145	-	-182/157	-210/150	-	-	-	
-7.3	120 BR	45%	EDM @ MTL	Leon Draisaitl	sog	u 2.5	-152/+116	-150/+120	-	-155/+120	-164/111	-166/123	-157/120	29%	50%	50%	3,2,2,3,6,4,2,2,1,3
-7.3	133 BR	43%	EDM @ MTL	Evan Bouchard	pts	u 0.5	-	-166/+130	-	-	-	-178/131	-177/133	54%	60%	32%	0,0,0,2,1,1,0,3,0,0
-7.3	125 BV	44%	EDM @ MTL		away_total	u 3.5	-154/+122	-165/+125	-	-165/+125	-166/120	-153/133	-162/123	-	-	-	
-7.3	130 DK	43%	DAL @ CHI	Roope Hintz	ast	o 0.5	'+124	'+130/-166	-	'+120	-	127/-172	-	38%	30%	38%	1,1,0,0,0,0,0,1,0,0
-7.3	-110 BV	52%	DAL @ CHI	Petr Mrazek	saves	u 27.5	-	-120/-110	-	-120/-110	-129/-113	-	-	43%	60%	50%	22,35,23,37,30,25,28,27,13,26
-7.3	-190 DK	66%	DAL @ CHI	Connor Murphy	bs	u 2.5	-	'+145/-190	-	-	133/-198	-	-	-	70%	53%	3,2,1,2,0,0,2,4,1,3
-7.3	-345 BR	78%	DAL @ CHI		1p_total	u 2.5	-	-	220/-350	-	-	247/-308	250/-345	-	-	-	
-7.3	-110 BV	52%	COL @ TOR		2p_ml	o  	-	-	-	-110/-120	-	-100/-112	-	-	-	-	
-7.3	-194 CZ	66%	CGY @ VGK		3p_spread	o 0.5	-	-	-210/140	-	-194/139	-166/147	-	-	-	-	
-7.3	200 FD	33%	BOS @ STL	Jake Debrusk	ast	o 0.5	'+200	-	-	'+185	-	-	-	26%	30%	25%	0,2,1,0,1,0,0,0,0,0
-7.3	-190 DK	66%	ARI @ MIN	Sean Durzi	bs	u 2.5	-	'+145/-190	-	-	133/-198	-	-	-	80%	62%	0,4,2,2,0,2,1,2,2,5
-7.3	155 BR	39%	ARI @ MIN		3p_total	o 2.5	-	-	150/-210	-	-	153/-184	155/-210	-	-	-	
-7.3	100 DK	50%	ANA @ TB	Steven Stamkos	ast	u 0.5	-	-130/+100	-	-	-	-133/100	-	50%	70%	53%	1,0,0,1,1,0,0,0,0,0
-7.3	124 DK	45%	ANA @ TB	Brandon Hagel	ast	o 0.5	-	'+124/-160	-	'+110	-	124/-167	-	40%	40%	44%	0,0,1,0,1,0,0,1,1,0
-7.4	-298 DK	75%	VAN @ BUF	Jj Peterka	ast	u 0.5	-	'+220/-298	-	-	-	210/-270	-	78%	60%	70%	1,1,1,0,0,0,1,0,0,0
-7.4	128 BR	44%	VAN @ BUF		3p_total	u 2.0	-	-	-155/110	-	-	-175/146	-167/128	-	-	-	
-7.4	110 BV	48%	VAN @ BUF		2p_ml	u  	-	-	-	-145/+110	-	-134/119	-	-	-	-	
-7.4	110 BV	48%	VAN @ BUF		1p_ml	u  	-	-	-	-145/+110	-	-134/119	-	-	-	-	
-7.4	290 BR	26%	SJ @ OTT		2p_total	o 3.0	-	-	250/-375	-	-	-	290/-435	-	-	-	
-7.4	-160 CZ	62%	SEA @ CBJ		3p_spread	u -0.5	-	-	120/-165	-	116/-160	123/-138	-	-	-	-	
-7.4	-105 DK	51%	PIT @ CAR	Sebastian Aho	ast	u 0.5	-	-125/-105	-	-	-	-127/-104	-	70%	30%	50%	3,0,0,3,4,2,1,3,0,1
-7.4	285 BR	26%	PHI @ WPG		1p_total	o 2.5	-	-	240/-350	-	-	284/-361	285/-420	-	-	-	
-7.4	-115 DK	53%	NYI @ NSH	Noah Dobson	ast	u 0.5	-	-115/-115	-	-	-	-117/-113	-	63%	60%	47%	0,1,0,0,0,1,2,0,0,4
-7.4	170 BR	37%	NYI @ NSH	Mathew Barzal	pts	u 0.5	-	-210/+160	-	-	-	-229/162	-230/170	42%	30%	30%	0,2,0,1,0,1,2,1,1,4
-7.4	124 FD	45%	NYI @ NSH	Gustav Nyquist	ast	o 0.5	'+124	'+124/-160	-	'+115	-	123/-166	-	32%	70%	47%	0,1,0,1,1,1,1,1,1,0
-7.4	175 BR	36%	NYI @ NSH		total	o 7.0	-	'+165/-225	170/-210	-	172/-244	173/-205	175/-240	-	-	-	
-7.4	140 BV	42%	NJ @ FLA		1p_ml	o  	-	-	-	'+140/-185	-	149/-168	-	-	-	-	
-7.4	165 BV	38%	LA @ DET		1p_away_total	u 0.5	-	-	-	-220/+165	-	-204/175	-210/150	-	-	-	
-7.4	155 BR	39%	EDM @ MTL	Zach Hyman	pts	u 0.5	-	-200/+145	-	-	-	-206/148	-210/155	37%	40%	36%	0,0,1,2,0,1,3,3,0,2
-7.4	135 BV	43%	EDM @ MTL	Sean Monahan	sog	u 1.5	-160/+122	-175/+135	-	-175/+135	-188/127	-190/138	-	32%	50%	42%	1,1,1,2,2,1,3,4,4,1
-7.4	188 BR	35%	COL @ TOR	Mitchell Marner	pts	u 0.5	-	-230/+175	-	-	-	-254/176	-250/188	20%	40%	36%	0,2,0,2,0,0,1,1,4,1
-7.4	235 BV	30%	COL @ TOR		spread	o -1.5	'+220/-295	'+235/-335	220/-275	'+235/-330	190/-274	259/-294	225/-278	-	-	-	
-7.4	120 BR	45%	CGY @ VGK	Jonathan Marchessault	pts	u 0.5	-	-150/+120	-	-	-	-161/120	-157/120	39%	60%	53%	0,2,0,1,0,0,0,1,0,1
-7.4	145 BV	41%	ARI @ MIN	Sean Durzi	sog	u 1.5	-182/+138	-190/+145	-	-190/+145	-198/133	-205/148	-175/130	65%	10%	33%	2,4,2,2,2,2,2,1,4,2
-7.4	-184 CZ	65%	ARI @ MIN		3p_spread	o 0.5	-	-	-190/130	-	-184/133	-161/143	-	-	-	-	
-7.5	138 BR	42%	VAN @ BUF	Quinn Hughes	pts	u 0.5	-	-166/+130	-	-	-	-180/150	-180/138	37%	20%	31%	2,1,2,1,1,0,3,1,1,0
-7.5	310 BR	24%	VAN @ BUF		spread	u 1.5	-390/+280	-450/+300	-350/275	-400/+275	-384/252	-370/297	-400/310	-	-	-	
-7.5	-160 DK	62%	SJ @ OTT	Tomas Hertl	ast	u 0.5	-	'+124/-160	-	-	-	122/-147	-	59%	90%	71%	0,0,0,0,0,0,0,0,0,1
-7.5	145 BR	41%	SJ @ OTT	Alexander Barabanov	pts	o 0.5	-	'+140/-180	-	-	-	142/-195	145/-190	50%	30%	31%	1,0,0,0,0,1,1,0,0,0
-7.5	-240 BR	71%	SJ @ OTT		2p_total	o 1.5	-	-	-250/165	-	-	-212/175	-240/175	-	-	-	
-7.5	230 FD	30%	SEA @ CBJ	Adam Fantilli	ast	o 0.5	'+230	'+210/-280	-	'+185	-	213/-325	-	-	40%	30%	1,0,1,1,0,0,0,1,0,0
-7.5	-195 BR	66%	SEA @ CBJ		3p_total	u 2.5	-	-	140/-200	-	-	144/-173	145/-195	-	-	-	
-7.5	145 BR	41%	SEA @ CBJ		3p_total	o 2.5	-	-	140/-200	-	-	144/-173	145/-195	-	-	-	
-7.5	130 BV	43%	PIT @ CAR	Brady Skjei	sog	o 2.5	'+126/-165	'+130/-166	-	'+130/-170	120/-178	129/-175	-	46%	40%	43%	3,1,4,1,5,2,2,0,4,2
-7.5	130 DK	43%	PHI @ WPG	Dylan Demelo	bs	u 1.5	-	-166/+130	-	-	-178/120	-	-	-	30%	44%	1,1,3,5,0,3,2,2,3,3
-7.5	120 DK	45%	NYI @ NSH	Bo Horvat	pts	u 0.5	-	-150/+120	-	-	-	-158/118	-	46%	50%	35%	0,2,0,2,0,0,3,1,0,1
-7.5	-190 BR	66%	NYI @ NSH		away_total	o 2.5	-	-190/+145	-	-	-	-161/138	-190/145	-	-	-	
-7.5	170 BV	37%	NJ @ FLA	Aleksander Barkov	pp_pts	o 0.5	'+160	'+170/-220	-	'+170	-	-	160/-215	25%	-	-	
-7.5	110 DK	48%	LA @ DET	Moritz Seider	bs	o 2.5	-	'+110/-140	-	-	104/-152	-	-	-	50%	41%	0,3,3,2,4,1,3,1,1,5
-7.5	325 BV	24%	LA @ DET	Alex Debrincat	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	250/-360	34%	-	-	
-7.5	-190 BR	66%	DAL @ CHI		2p_total	o 1.5	-	-	-190/135	-	-194/139	-168/140	-190/140	-	-	-	
-7.5	305 BV	25%	DAL @ CHI		1p_spread	o -1.0	-	-	230/-350	'+305/-460	-	328/-413	-	-	-	-	
-7.5	138 BR	42%	COL @ TOR	William Nylander	pts	o 1.5	'+136	'+135/-175	-	'+120	-	138/-189	138/-182	25%	50%	43%	1,3,1,2,0,2,1,3,3,0
-7.5	130 DK	43%	COL @ TOR	Timothy Liljegren	bs	u 1.5	-	-166/+130	-	-	-178/120	-	-	-	40%	41%	5,3,2,2,1,6,0,2,0,1
-7.5	110 DK	48%	COL @ TOR	Mark Giordano	bs	u 1.5	-	-140/+110	-	-	-152/104	-	-	-	50%	34%	1,2,2,1,0,3,1,2,0,2
-7.5	170 BV	37%	COL @ TOR		1p_home_total	u 0.5	-	-	-	-225/+170	-	-210/181	-215/155	-	-	-	
-7.5	188 BR	35%	CGY @ VGK		3p_home_total	o 1.5	-	-	-	'+180/-240	-	192/-224	188/-275	-	-	-	
-7.5	210 BR	32%	BOS @ STL		spread	o -2.0	-	-	-	'+200/-275	184/-264	212/-253	210/-265	-	-	-	
-7.5	-154 CZ	61%	BOS @ STL		3p_spread	u -0.5	-	-	115/-160	-	112/-154	118/-132	-	-	-	-	
-7.5	-145 DK	59%	ANA @ TB	Nick Perbix	bs	o 1.5	-	-145/+114	-	-	-149/102	-	-	-	70%	48%	0,5,2,2,5,2,3,0,1,3
-7.5	235 FD	30%	ANA @ TB		total	o 7.5	'+235/-320	'+210/-290	225/-275	-	213/-314	226/-274	215/-345	-	-	-	
-7.5	100 CZ	50%	ANA @ TB		2p_spread	u 0.5	-	-	-135/-105	-	-137/100	-125/111	-	-	-	-	
-7.6	125 BV	44%	VAN @ BUF	Filip Hronek	sog	u 1.5	-	-160/+124	-	-165/+125	-170/115	-169/125	-	43%	50%	46%	5,1,0,5,0,2,1,2,4,0
-7.6	-163 CZ	62%	VAN @ BUF		3p_spread	u -0.5	-	-	120/-175	-	118/-163	123/-138	-	-	-	-	
-7.6	145 BV	41%	SJ @ OTT	Mikael Granlund	sog	u 1.5	-188/+142	-190/+145	-	-190/+145	-198/133	-200/145	-175/130	58%	50%	49%	0,4,3,0,1,2,2,4,1,0
-7.6	170 BR	37%	SJ @ OTT		spread	u 2.5	-210/+162	-225/+165	-225/170	-230/+170	-199/143	-210/179	-210/170	-	-	-	
-7.6	120 BR	45%	SJ @ OTT		3p_total	u 2.0	-	-	-160/115	-	-	-151/127	-159/120	-	-	-	
-7.6	145 BV	41%	SEA @ CBJ	Yanni Gourde	sog	u 1.5	-188/+142	-190/+145	-	-190/+145	-183/123	-201/145	-	47%	40%	40%	3,5,0,1,0,1,5,3,3,3
-7.6	158 FD	39%	SEA @ CBJ	Kent Johnson	pts	o 0.5	'+158	'+154/-200	-	'+140	-	160/-225	148/-195	42%	30%	34%	2,0,0,0,1,0,1,0,0,0
-7.6	105 DK	49%	SEA @ CBJ	Andrew Peeke	bs	u 1.5	-	-135/+105	-	-	-146/100	-	-	-	40%	31%	0,2,0,2,4,2,2,3,0,1
-7.6	-180 BR	64%	PIT @ CAR		3p_total	u 2.5	-	-	130/-185	-	-	133/-159	135/-180	-	-	-	
-7.6	160 BR	38%	PIT @ CAR		3p_away_total	u 0.5	-	-	-	-205/+155	-	-193/167	-225/160	-	-	-	
-7.6	130 BV	43%	PHI @ WPG		2p_ml	o  	-	-	-	'+130/-170	-	140/-157	-	-	-	-	
-7.6	-385 BR	79%	NJ @ FLA		3p_total	u 3.0	-	-	260/-400	-	-	249/-311	265/-385	-	-	-	
-7.6	115 BV	47%	NJ @ FLA		1p_away_total	u 0.5	-	-	-	-150/+115	-	-147/128	-148/107	-	-	-	
-7.6	115 MGM	47%	LA @ DET		3p_spread	o -0.5	-	-	115/-165	-	114/-157	122/-138	-	-	-	-	
-7.6	125 BV	44%	EDM @ MTL	Cole Caufield	ast	o 0.5	'+116	'+124/-160	-	'+125	-	126/-170	-	20%	30%	39%	1,1,0,0,0,0,0,0,0,1
-7.6	-375 BR	79%	EDM @ MTL		3p_total	u 3.0	-	-	250/-375	-	-	247/-309	260/-375	-	-	-	
-7.6	140 MGM	42%	COL @ TOR		3p_spread	u 0.5	-	-	-200/140	-	-194/139	-162/143	-	-	-	-	
-7.6	375 BR	21%	CGY @ VGK	Nazem Kadri	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	375/-590	22%	-	-	
-7.6	124 DK	45%	CGY @ VGK	Connor Zary	pts	o 0.5	-	'+124/-160	-	'+115	-	127/-172	120/-157	-	30%	53%	1,0,0,0,0,2,0,0,2,0
-7.6	130 MGM	43%	BOS @ STL		2p_spread	o -0.5	-	-	130/-185	-	123/-169	142/-160	-	-	-	-	
-7.6	-107 CZ	52%	ARI @ MIN	Matt Boldy	sog	o 3.5	-110/-118	-	-	-	-107/-137	-100/-132	-	41%	40%	35%	2,3,5,2,4,0,7,2,4,2
-7.6	-120 DK	55%	ARI @ MIN	Connor Ingram	saves	u 27.5	-	-110/-120	-	-	-119/-123	-	-	31%	70%	52%	22,24,40,21,3,22,28,26,30,16
-7.6	163 BR	38%	ARI @ MIN		3p_total	u 1.5	-	-	-210/145	-	-	-206/170	-225/163	-	-	-	
-7.6	100 BV	50%	ARI @ MIN		3p_ml	o  	-	-	-	100/-130	-	110/-123	-	-	-	-	
-7.7	215 DK	32%	VAN @ BUF		away_total	u 2.5	-	-300/+215	-	-	-	-	-275/200	-	-	-	
-7.7	-110 DK	52%	SJ @ OTT	Claude Giroux	ast	u 0.5	-	-120/-110	-	-	-	-123/-108	-	65%	50%	52%	0,2,1,0,1,1,0,0,1,0
-7.7	143 BR	41%	SEA @ CBJ		3p_home_total	u 0.5	-	-	-	-185/+140	-	-174/151	-200/143	-	-	-	
-7.7	250 MGM	29%	SEA @ CBJ		3p_spread	o -1.0	-	-	250/-375	'+230/-320	-	247/-301	-	-	-	-	
-7.7	160 DK	38%	PHI @ WPG	Cam Atkinson	pts	o 0.5	'+146	'+160/-210	-	'+140	-	163/-231	150/-195	-	20%	34%	0,1,0,0,1,0,0,0,0,0
-7.7	-230 BR	70%	PHI @ WPG		3p_total	u 2.5	-	-	165/-250	-	-	162/-195	165/-230	-	-	-	
-7.7	-625 BR	86%	PHI @ WPG		1p_total	o 0.5	-	-	-650/350	-	-	-	-625/390	-	-	-	
-7.7	175 BR	36%	NYI @ NSH		3p_total	u 1.5	-	-	-210/150	-	-	-234/192	-240/175	-	-	-	
-7.7	-105 DK	51%	LA @ DET	Trevor Moore	pts	u 0.5	-	-125/-105	-	-	-	-126/107	-122/-107	62%	60%	43%	0,1,0,1,0,0,0,0,2,1
-7.7	135 BV	43%	EDM @ MTL		2p_home_total	u 0.5	-	-	-	-175/+135	-	-165/143	-180/130	-	-	-	
-7.7	190 BR	34%	DAL @ CHI		total	o 7.0	-	'+180/-245	180/-225	-	172/-244	205/-245	190/-278	-	-	-	
-7.7	-500 BR	83%	DAL @ CHI		3p_total	u 3.0	-	-	300/-500	-	-	-	325/-500	-	-	-	
-7.7	120 DK	45%	COL @ TOR	William Nylander	ast	u 0.5	-	-150/+120	-	-	-	-159/118	-	61%	30%	26%	1,2,1,1,0,0,1,1,3,0
-7.7	155 BR	39%	CGY @ VGK		away_total	o 3.5	-	'+150/-200	-	-	-	-	155/-210	-	-	-	
-7.7	140 BR	42%	CGY @ VGK		2p_total	u 1.5	-	-	-190/135	-	-189/136	-168/141	-190/140	-	-	-	
-7.7	175 BR	36%	CGY @ VGK		2p_home_total	u 0.5	-	-	-	-225/+170	-	-209/180	-245/175	-	-	-	
-7.7	136 FD	42%	BOS @ STL	Morgan Geekie	sog	u 1.5	-178/+136	-	-	-175/+135	-	-	-	69%	40%	43%	6,1,1,3,2,2,4,1,0,4
-7.7	120 BV	45%	BOS @ STL		2p_ml	u  	-	-	-	-160/+120	-	-146/130	-	-	-	-	
-7.7	-210 BR	68%	ARI @ MIN		3p_total	u 2.5	-	-	150/-210	-	-	153/-184	155/-210	-	-	-	
-7.7	145 BV	41%	ARI @ MIN		2p_away_total	u 0.5	-	-	-	-190/+145	-	-176/153	-	-	-	-	
-7.7	150 BV	40%	ANA @ TB	Victor Hedman	pp_pts	o 0.5	'+140	'+150/-195	-	'+150	-	-	-	16%	-	-	
-7.7	125 BR	44%	ANA @ TB		spread	u 2.0	-	-	-	-165/+125	-166/120	-152/132	-152/125	-	-	-	
-7.8	125 BR	44%	VAN @ BUF	Rasmus Dahlin	pts	u 0.5	-	-160/+124	-	-	-	-168/124	-162/125	38%	40%	37%	2,1,1,0,0,0,2,1,0,2
-7.8	-105 DK	51%	VAN @ BUF	Elias Pettersson	ast	u 0.5	-	-125/-105	-	-	-	-128/-103	-	47%	50%	48%	1,0,2,0,0,0,1,2,0,2
-7.8	170 MGM	37%	SJ @ OTT		total	u 5.5	-215/+164	-225/+165	-210/170	-	-224/159	-204/172	-220/163	-	-	-	
-7.8	136 FD	42%	SEA @ CBJ	Jordan Eberle	sog	o 2.5	'+136/-178	'+135/-175	-	'+135/-175	127/-188	135/-185	130/-175	36%	50%	40%	0,3,3,1,3,4,3,1,2,0
-7.8	-115 BR	53%	SEA @ CBJ	Jordan Eberle	pts	u 0.5	-	-115/-115	-	-	-	-115/-103	-113/-115	45%	70%	65%	0,1,1,0,0,0,0,2,0,0
-7.8	220 BR	31%	SEA @ CBJ		spread	o -2.0	-	-	-	'+210/-290	190/-274	225/-271	220/-278	-	-	-	
-7.8	115 BV	47%	SEA @ CBJ		1p_ml	u  	-	-	-	-150/+115	-	-141/125	-	-	-	-	
-7.8	-130 FD	57%	PIT @ CAR	Rickard Rakell	sog	u 2.5	'+100/-130	'+100/-130	-	100/-130	-110/-133	-114/-116	-	49%	40%	54%	2,5,5,1,1,3,3,3,4,2
-7.8	123 BR	45%	PIT @ CAR	Brady Skjei	pts	o 0.5	-	'+120/-150	-	'+115	-	139/-167	123/-162	37%	40%	43%	2,0,1,0,0,0,3,0,0,1
-7.8	145 DK	41%	PHI @ WPG	Nick Seeler	bs	o 2.5	-	'+145/-190	-	-	133/-198	-	-	-	60%	47%	1,4,3,5,2,5,3,2,2,3
-7.8	130 BV	43%	PHI @ WPG		1p_ml	o  	-	-	-	'+130/-170	-	140/-158	-	-	-	-	
-7.8	-115 DK	53%	NYI @ NSH	Filip Forsberg	ast	u 0.5	-	-115/-115	-	-	-	-118/-112	-	62%	60%	50%	2,0,0,1,0,1,0,0,0,1
-7.8	145 DK	41%	LA @ DET	Matt Roy	bs	u 1.5	-	-190/+145	-	-	-198/133	-	-	-	10%	32%	3,5,4,3,1,5,4,2,3,2
-7.8	110 BV	48%	LA @ DET		1p_ml	u  	-	-	-	-145/+110	-	-135/120	-	-	-	-	
-7.8	145 DK	41%	DAL @ CHI	Connor Murphy	bs	o 2.5	-	'+145/-190	-	-	133/-198	-	-	-	30%	47%	3,2,1,2,0,0,2,4,1,3
-7.8	125 BV	44%	COL @ TOR	Tyler Bertuzzi	sog	u 1.5	-	-160/+124	-	-165/+125	-173/117	-167/124	-	31%	30%	39%	2,0,4,0,2,2,1,2,5,2
-7.8	-160 DK	62%	COL @ TOR	Cale Makar	bs	o 1.5	-	-160/+124	-	-	-164/111	-	-	-	60%	43%	4,1,3,1,2,3,5,1,1,3
-7.8	240 BR	29%	COL @ TOR		3p_total	o 3.0	-	-	225/-350	-	-	219/-270	240/-345	-	-	-	
-7.8	-194 CZ	66%	COL @ TOR		3p_spread	o 0.5	-	-	-200/140	-	-194/139	-162/143	-	-	-	-	
-7.8	145 DK	41%	ARI @ MIN	Sean Durzi	bs	o 2.5	-	'+145/-190	-	-	133/-198	-	-	-	20%	38%	0,4,2,2,0,2,1,2,2,5
-7.8	135 DK	43%	ARI @ MIN	Joel Eriksson Ek	ast	o 0.5	-	'+135/-175	-	'+115	-	135/-185	-	40%	50%	29%	1,1,0,0,0,0,1,0,1,1
-7.8	135 DK	43%	ARI @ MIN	Alexander Kerfoot	pts	o 0.5	-	'+135/-175	-	-	-	139/-190	125/-165	32%	60%	37%	1,3,1,0,1,1,1,0,0,0
-7.8	142 FD	41%	ANA @ TB	Cam Fowler	ast	o 0.5	'+142	'+140/-180	-	'+125	-	142/-196	-	36%	20%	31%	0,0,2,0,0,0,0,1,0,0
-7.8	120 BV	45%	ANA @ TB		2p_away_total	u 0.5	-	-	-	-155/+120	-	-147/128	-162/118	-	-	-	
-7.9	120 BV	45%	SEA @ CBJ		1p_home_total	u 0.5	-	-	-	-155/+120	-	-148/129	-	-	-	-	
