EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.1	-265 DK	73%	DET @ WSH	Jakob Chychrun	ast	u 0.5	-	195/-265	'+200/-275	205/-290	184/-288	205/-309	-	'+200/-280	70%	80%	68%	0,0,0,0,0,0,1,1,0,0
-5.1	110 365	48%	DET @ WSH	Dylan Strome	sog	u 1.5	-140/+108	-135	-140/+100	-140/110	-146/100	-139/104	-	-	43%	50%	43%	2,2,1,1,1,2,1,3,0,2
-5.1	-160 MGM	62%	CGY @ NYR	Will Cuylle	sog	o 1.5	-174/+132	-	-160/+120	-	-170/115	-164/122	-	-	42%	80%	64%	3,2,2,2,0,1,3,4,3,2
-5.1	-204 DK	67%	CGY @ NYR	Blake Coleman	pts	u 0.5	'+168	155/-204	'+150/-210	155/-210	-	156/-219	160/-215	-	50%	80%	63%	0,0,0,0,0,1,0,0,1,0
-5.1	105 365	49%	ANA @ DAL	Troy Terry	pts	o 0.5	'+102	'+100/-130	-	105/-135	-	107/-126	102/-132	-	42%	40%	59%	3,0,0,0,2,0,1,0,1,0
-5.1	-188 FD	65%	ANA @ DAL	Roope Hintz	pts	o 0.5	-188	-188/+145	-	-190/+145	-	-201/145	-200/150	-	53%	80%	56%	1,0,2,1,4,4,3,2,0,1
-5.1	-110 365	52%	ANA @ DAL	Alex Killorn	sog	o 1.5	-115/-113	-	-	-110/-120	-117/-125	-108/-113	-	-	63%	70%	45%	2,1,3,1,3,4,3,1,3,3
-5.2	100 365	50%	WPG @ VAN	Josh Morrissey	pts	u 0.5	-113	-130/100	-130/-105	-130/+100	-	-130/-102	-	-	47%	70%	45%	0,0,0,2,0,2,0,0,1,0
-5.2	110 365	48%	UTAH @ EDM	Connor Mcdavid	sog	u 2.5	-138/+106	-135	-140/+105	-140/110	-146/100	-132/108	-	-	44%	60%	51%	2,2,4,5,3,4,2,2,1,1
-5.2	-175 MGM	64%	SEA @ CHI	Vince Dunn	sog	u 2.5	'+146/-192	'+125	'+130/-175	140/-180	127/-188	134/-183	-	-	72%	30%	54%	4,3,0,3,3,3,4,4,1,2
-5.2	128 365	44%	SEA @ CHI	Vince Dunn	ast	o 0.5	'+124	'+120/-154	'+120/-160	128/-160	115/-170	121/-162	-	'+120/-160	48%	40%	38%	0,0,2,0,1,1,0,1,0,0
-5.2	-145 365	59%	SEA @ CHI	Teuvo Teravainen	sog	u 1.5	'+118/-154	'+110	'+110/-150	115/-145	108/-158	111/-148	115/-150	-	49%	80%	62%	1,0,1,2,1,0,1,1,2,0
-5.2	-106 FD	51%	SEA @ CHI	Frank Nazar	sog	o 1.5	-106/-122	-110	-110/-120	-110/-120	-113/-129	-110/-120	-	-	-	50%	39%	3,2,2,1,0,2,0,1,6,0
-5.2	-130 BR	57%	SEA @ CHI	Brandon Montour	pts	u 0.5	'+102	100/-130	'+100/-135	105/-135	-	106/-125	100/-130	-	73%	30%	58%	1,0,2,1,0,1,0,4,1,1
-5.2	-210 MGM	68%	OTT @ MTL	Thomas Chabot	ast	u 0.5	-	'+165/-218	'+155/-210	155/-210	156/-238	163/-231	-	'+160/-210	63%	50%	59%	0,0,1,1,0,1,0,0,1,1
-5.2	-160 ESPN	62%	OTT @ MTL	Jake Sanderson	ast	u 0.5	'+126	'+126/-162	-	130/-165	115/-170	124/-167	-	'+120/-160	73%	50%	55%	0,0,1,3,2,0,1,2,0,0
-5.2	-210 MGM	68%	OTT @ MTL	Alexander Newhook	pts	u 0.5	-	-	'+155/-210	160/-220	-	-	-	-	-	-	-	
-5.2	-145 DK	59%	NYI @ PIT	Evgeni Malkin	sog	o 1.5	-146/+112	-145	-150/+110	-150/120	-158/108	-150/112	-	-	77%	60%	48%	0,3,1,3,2,2,3,1,3,1
-5.2	105 365	49%	NYI @ PIT	Evgeni Malkin	pts	o 0.5	'+100	100/-130	'+100/-135	105/-135	-	106/-125	104/-136	-	60%	40%	45%	0,4,0,0,0,0,1,1,0,1
-5.2	-175 ESPN	64%	DET @ WSH	Pierre Luc Dubois	ast	u 0.5	'+136	135/-175	'+135/-185	140/-180	127/-188	144/-175	-	'+135/-175	79%	60%	49%	0,0,0,2,0,1,0,2,0,2
-5.2	-120 BR	55%	DET @ WSH	John Carlson	pts	u 0.5	-	-105/-125	-110/-120	-110/-120	-	104/-123	-108/-120	-	48%	50%	49%	1,0,0,0,0,1,2,1,0,1
-5.2	-165 MGM	62%	DET @ WSH	Dylan Strome	pts	o 0.5	-170	-165/130	-165/+125	-170/+132	-	-173/128	-167/128	-	53%	70%	65%	1,0,0,1,1,1,1,1,0,1
-5.2	110 ESPN	48%	CGY @ NYR	Mika Zibanejad	ast	o 0.5	'+108	105/-135	'+105/-140	110/-140	-104/-141	105/-140	-	'+110/-140	49%	40%	39%	1,2,0,0,0,2,0,0,1,0
-5.2	-148 DK	60%	CGY @ NYR	Alexis Lafreniere	pts	u 0.5	'+102	115/-148	'+115/-150	120/-150	-	114/-155	125/-162	-	52%	50%	52%	0,1,1,1,0,1,0,0,2,0
-5.2	-168 FD	63%	ANA @ DAL	Troy Terry	sog	o 1.5	-168/+128	-	-	-170/132	-178/120	-172/127	-186/140	-	61%	60%	69%	2,3,2,0,1,1,0,4,2,6
-5.2	105 CZ	49%	ANA @ DAL		1p_spread	u 0.5	-	-	-	-	-125/105	-123/109	-	-	-	-	-	
-5.3	-180 BR	64%	WPG @ VAN	Cole Perfetti	pts	u 0.5	'+152	140/-182	'+135/-185	140/-180	-	137/-187	135/-180	-	56%	60%	63%	1,0,0,0,0,1,0,2,0,2
-5.3	-142 DK	59%	WPG @ VAN	Brock Boeser	pts	u 0.5	-106	110/-142	'+110/-145	115/-145	-	109/-146	120/-157	-	39%	70%	51%	0,1,0,1,1,0,0,0,0,0
-5.3	-165 MGM	62%	UTAH @ EDM	Viktor Arvidsson	sog	u 2.5	'+132/-174	'+120	'+125/-165	132/-170	120/-178	133/-165	-	-	-	70%	63%	0,1,0,1,1,5,2,2,3,4
-5.3	-260 ESPN	72%	UTAH @ EDM	Jake Walman	ast	u 0.5	-	'+195/-265	'+195/-275	200/-275	179/-278	200/-300	-	'+190/-260	-	60%	60%	1,0,1,0,0
-5.3	-265 DK	73%	STL @ NSH	Justin Faulk	ast	u 0.5	-	'+195/-265	'+195/-275	200/-275	184/-288	220/-275	-	'+200/-280	63%	50%	70%	1,0,0,0,0,1,0,1,1,2
-5.3	-200 ESPN	67%	STL @ NSH	Jordan Kyrou	ast	u 0.5	-	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	66%	60%	69%	0,0,1,1,0,1,0,0,0,3
-5.3	-230 ESPN	70%	STL @ NSH	Dylan Holloway	ast	u 0.5	-	'+176/-234	'+175/-235	180/-240	162/-248	177/-256	-	'+170/-230	94%	50%	64%	1,0,1,0,0,1,0,0,1,1
-5.3	-225 MGM	69%	STL @ NSH	Cam Fowler	ast	u 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	173/-247	-	'+170/-230	-	50%	65%	0,2,0,0,0,1,2,0,2,1
-5.3	100 365	50%	SEA @ CHI	Vince Dunn	pts	u 0.5	-118	-130/100	-130/-105	-130/+100	-	-128/-104	-127/-103	-	41%	50%	48%	0,1,2,0,1,1,0,1,0,0
-5.3	-188 DK	65%	SEA @ CHI	Ryan Donato	ast	u 0.5	'+158	'+145/-188	'+140/-190	145/-190	139/-208	150/-185	-	'+145/-190	78%	20%	61%	1,1,1,1,0,1,1,0,1,2
-5.3	-210 ESPN	68%	SEA @ CHI	Kaapo Kakko	ast	u 0.5	'+158	'+165/-218	'+160/-220	160/-220	151/-228	175/-210	-	'+160/-210	-	70%	66%	0,1,0,2,1,0,0,0,0,0
-5.3	-200 ESPN	67%	SEA @ CHI	Chandler Stephenson	ast	u 0.5	-	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	66%	50%	65%	0,0,1,0,0,0,1,2,1,1
-5.3	-320 DK	76%	SEA @ CHI	Artyom Levshunov	ast	u 0.5	-	'+230/-320	'+240/-350	260/-360	225/-368	228/-282	-	'+235/-340	-	67%	67%	0,0,1
-5.3	130 MGM	43%	SEA @ CHI		ml	u  	-156/+130	-155/+130	-155/+130	-	-155/130	-151/136	-	-150/+130	-	-	-	
-5.3	-154 DK	61%	OTT @ MTL	Thomas Chabot	pts	u 0.5	'+116	120/-154	'+115/-155	125/-155	-	120/-162	123/-159	-	55%	40%	56%	0,1,1,1,0,1,0,0,1,1
-5.3	125 365	44%	OTT @ MTL	Thomas Chabot	pts	o 0.5	'+116	120/-154	'+115/-155	125/-155	-	120/-162	123/-159	-	45%	60%	44%	0,1,1,1,0,1,0,0,1,1
-5.3	-135 365	57%	NYI @ PIT	Rickard Rakell	sog	u 2.5	'+112/-146	'+105	'+100/-140	105/-135	100/-146	103/-137	105/-136	-	59%	70%	58%	2,1,5,3,2,3,0,0,2,1
-5.3	-200 MGM	67%	NYI @ PIT	Noah Dobson	ast	u 0.5	'+158	155/-204	'+150/-200	155/-210	145/-218	166/-197	-	'+150/-200	56%	70%	69%	1,0,0,0,1,2,0,0,0,0
-5.3	-146 FD	59%	DET @ WSH	Patrick Kane	sog	u 2.5	'+112/-146	'+115	'+110/-150	120/-150	108/-158	113/-151	-	-	39%	40%	53%	1,2,5,1,5,1,4,5,4,4
-5.3	-128 FD	56%	DET @ WSH	Patrick Kane	pts	o 0.5	-128	-130/100	-130/-105	-130/+100	-	-129/-103	-141/108	-	65%	50%	47%	0,0,3,0,1,1,0,5,0,1
-5.3	-135 DK	57%	DET @ WSH	Dylan Strome	sog	o 1.5	-140/+108	-135	-140/+100	-140/110	-146/100	-139/104	-	-	57%	50%	57%	2,2,1,1,1,2,1,3,0,2
-5.3	-170 365	63%	ANA @ DAL	Roope Hintz	sog	u 2.5	'+142/-188	-	-	132/-170	120/-178	133/-165	135/-177	-	61%	50%	61%	2,0,3,3,3,3,4,0,0,0
-5.3	125 365	44%	ANA @ DAL	Roope Hintz	ast	o 0.5	'+120	'+120/-154	-	125/-155	111/-164	118/-158	-	'+115/-155	35%	70%	29%	1,0,2,0,4,3,2,2,0,1
-5.3	-154 DK	61%	ANA @ DAL	Mason Mctavish	pts	u 0.5	'+118	'+120/-154	-	125/-155	-	118/-158	123/-159	-	55%	30%	52%	2,0,2,1,1,2,0,1,0,2
-5.3	-154 DK	61%	ANA @ DAL	Jamie Benn	pts	u 0.5	'+112	'+120/-154	-	128/-160	-	121/-162	120/-157	-	46%	60%	42%	0,1,0,0,0,1,1,0,0,1
-5.3	-159 BR	61%	ANA @ DAL	Frank Vatrano	pts	u 0.5	'+124	'+126/-162	-	128/-160	-	122/-165	123/-159	-	50%	40%	57%	1,2,1,0,2,0,2,0,1,0
-5.4	-120 MGM	55%	WPG @ VAN	Quinn Hughes	ast	o 0.5	-136	-120/-110	-120/-110	-125/-105	-129/-113	-116/-102	-	-120/-110	56%	50%	58%	0,2,2,1,1,0,0,1,0,0
-5.4	-300 MGM	75%	WPG @ VAN	Conor Garland	ast	u 0.5	-	'+220/-300	'+220/-300	220/-320	205/-328	245/-314	-	'+225/-320	74%	60%	68%	0,1,0,0,0,1,1,0,1,0
-5.4	-285 DK	74%	WPG @ VAN	Brock Boeser	ast	u 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	231/-288	-	'+210/-300	65%	70%	69%	0,1,0,1,1,0,0,0,0,0
-5.4	100 FD	50%	UTAH @ EDM	Evan Bouchard	sog	o 2.5	'+100/-130	-105	-105/-130	100/-130	-110/-133	-104/-127	-	-	53%	60%	55%	2,3,3,3,2,0,6,5,3,1
-5.4	-220 MGM	69%	UTAH @ EDM	Dylan Guenther	ast	u 0.5	-	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	71%	80%	61%	0,0,0,0,0,0,1,1,0,0
-5.4	-455 DK	82%	UTAH @ EDM	Corey Perry	ast	u 0.5	-	'+310/-455	'+320/-500	330/-500	266/-458	345/-467	-	'+320/-550	85%	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.4	-175 DK	64%	STL @ NSH	Zachary Bolduc	pts	u 0.5	'+132	135/-175	-	140/-180	-	-	-	-	-	-	-	
-5.4	-385 DK	79%	STL @ NSH	Zachary Bolduc	ast	u 0.5	-	'+270/-385	-	280/-400	-	-	-	'+275/-400	-	-	-	
-5.4	-125 MGM	56%	STL @ NSH	Jonathan Marchessault	pts	o 0.5	-132	-125/-105	-125/-105	-125/-105	-	-126/-105	-134/102	-	53%	30%	54%	0,0,0,0,1,1,1,0,0,0
-5.4	148 FD	40%	SEA @ CHI	Matty Beniers	sog	u 1.5	-196/+148	-180	-190/+140	-	-208/139	-191/151	-165/125	-	42%	30%	45%	4,0,2,2,1,2,2,2,1,4
-5.4	132 365	43%	SEA @ CHI	Kaapo Kakko	sog	u 1.5	-164/+125	-155	-165/+125	-170/132	-178/120	-165/133	-	-	-	40%	54%	6,2,2,1,0,0,3,2,2,1
-5.4	-130 DK	57%	SEA @ CHI	Jordan Eberle	pts	u 0.5	-104	100/-130	'+100/-135	105/-135	-	-100/-132	104/-134	-	-	40%	50%	0,0,1,1,0,0,1,3,2,1
-5.4	132 FD	43%	SEA @ CHI	Connor Bedard	ast	o 0.5	'+132	'+126/-162	'+125/-165	132/-170	115/-170	135/-160	-	'+125/-165	43%	20%	41%	0,0,0,0,0,1,1,0,0,0
-5.4	130 365	43%	OTT @ MTL	Jake Sanderson	ast	o 0.5	'+126	'+126/-162	-	130/-165	115/-170	124/-167	-	'+120/-160	27%	50%	45%	0,0,1,3,2,0,1,2,0,0
-5.4	-174 FD	64%	OTT @ MTL	Dylan Cozens	sog	o 1.5	-174/+132	-	-175/+130	-175/135	-188/127	-179/132	-186/140	-	-	60%	60%	1,3,4,3,1
-5.4	-204 CZ	67%	OTT @ MTL		2p_spread	u -0.5	-	-	-	-	146/-204	166/-188	-	-	-	-	-	
-5.4	-125 FD	56%	NYI @ PIT	Philip Tomasino	sog	o 1.5	-125/-104	-125	-130/-105	-130/100	-133/-110	-128/-104	-	-	44%	50%	51%	1,1,0,1,2,4,2,1,4,3
-5.4	-120 MGM	55%	NYI @ PIT	Bryan Rust	sog	u 2.5	-102/-128	-110	-110/-120	-110/-120	-113/-129	-105/-116	-106/-124	-	45%	60%	65%	2,0,2,4,3,5,1,2,1,4
-5.4	-156 FD	61%	DET @ WSH	Jakob Chychrun	sog	u 2.5	'+120/-156	'+120	'+115/-160	128/-160	115/-170	120/-161	-	-	60%	70%	60%	2,1,1,2,2,2,3,6,3,2
-5.4	136 FD	42%	DET @ WSH	Jakob Chychrun	pts	o 0.5	'+136	130/-168	'+125/-165	132/-170	-	128/-173	132/-175	-	38%	30%	48%	0,0,0,0,0,1,1,1,0,0
-5.4	-110 365	52%	CGY @ NYR	Yegor Sharangovich	sog	u 1.5	-114/-114	-	-120/-115	-120/-110	-125/-117	-118/-112	-	-	37%	60%	46%	1,1,1,0,2,0,3,2,0,3
-5.4	-120 MGM	55%	CGY @ NYR	Rasmus Andersson	sog	u 1.5	-102/-128	-	-110/-120	-110/-120	-113/-129	-110/-121	-	-	40%	50%	43%	1,3,1,2,2,3,1,1,1,3
-5.4	142 FD	41%	CGY @ NYR	Nazem Kadri	ast	o 0.5	'+142	135/-175	'+130/-175	135/-175	127/-188	133/-181	-	'+135/-175	48%	30%	31%	1,0,0,0,1,0,0,1,0,0
-5.4	145 BR	41%	CGY @ NYR	Mika Zibanejad	pts	u 0.5	-200	-175/135	-175/+130	-180/+140	-	-184/135	-190/145	-	40%	40%	48%	2,2,0,0,1,2,1,0,1,0
-5.4	-130 MGM	57%	CGY @ NYR	Alexis Lafreniere	sog	o 1.5	-138/+106	-	-130/-105	-130/100	-137/-107	-128/-104	-139/105	-	72%	20%	58%	1,1,0,0,2,1,0,1,3,1
-5.4	130 365	43%	ANA @ DAL	Wyatt Johnston	ast	o 0.5	'+110	'+126/-162	-	130/-165	115/-170	125/-168	-	'+125/-165	30%	50%	47%	1,1,0,0,1,1,0,0,0,1
-5.4	-152 FD	60%	ANA @ DAL	Mikko Rantanen	sog	o 2.5	-152/+116	-	-	-155/125	-164/111	-154/115	-157/120	-	-	40%	58%	3,4,0,2,2,4,4,2,2,2
-5.4	-385 DK	79%	ANA @ DAL	Esa Lindell	ast	u 0.5	-	'+270/-385	-	280/-400	255/-433	300/-390	-	'+275/-400	79%	80%	75%	0,0,1,0,0,0,0,0,0,1
-5.4	-220 BR	69%	ANA @ DAL	Cutter Gauthier	pts	u 0.5	'+176	'+170/-225	-	165/-225	-	170/-210	163/-220	-	-	30%	65%	1,0,3,1,0,1,1,1,0,2
-5.4	-475 DK	83%	ANA @ DAL	Alex Killorn	ast	u 0.5	-	'+325/-475	-	330/-500	306/-558	360/-475	-	'+325/-500	79%	100%	82%	0,0,0,0,0,0,0,0,0,0
-5.5	-218 DK	69%	WPG @ VAN	Kyle Connor	pts	u 1.5	'+180	165/-218	'+160/-220	160/-220	-	164/-232	170/-225	-	75%	50%	64%	2,0,1,2,2,2,0,1,3,1
-5.5	-140 MGM	58%	WPG @ VAN	Josh Morrissey	ast	u 0.5	'+118	'+110/-142	'+105/-140	110/-140	104/-152	105/-140	-	'+110/-140	52%	70%	55%	0,0,0,1,0,1,0,0,1,0
-5.5	-425 365	81%	UTAH @ EDM	Viktor Arvidsson	ast	u 0.5	-	'+300/-440	'+290/-450	290/-425	287/-508	318/-420	-	'+290/-475	-	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.5	100 365	50%	UTAH @ EDM	Ryan Nugent Hopkins	pts	u 0.5	-115	-130/100	-130/-105	-130/+100	-	-131/-102	-	-	47%	70%	52%	0,0,0,0,1,1,0,0,0,3
-5.5	-142 DK	59%	UTAH @ EDM	Mikhail Sergachev	pts	u 0.5	'+100	110/-142	'+110/-145	115/-145	-	111/-149	-	-	55%	50%	48%	0,0,2,1,0,2,1,1,0,0
-5.5	-148 DK	60%	UTAH @ EDM	Leon Draisaitl	pts	u 1.5	'+122	115/-148	'+110/-150	120/-150	-	113/-151	-	-	59%	50%	48%	1,1,2,2,2,1,2,1,2,1
-5.5	-210 MGM	68%	UTAH @ EDM	Clayton Keller	pts	o 0.5	-215	-212/160	-210/+155	-220/+160	-	-226/161	-	-	64%	80%	72%	2,1,5,0,1,2,1,1,0,1
-5.5	-175 ESPN	64%	STL @ NSH	Ryan Oreilly	ast	u 0.5	'+130	'+135/-175	'+135/-185	140/-180	127/-188	136/-185	-	'+135/-175	63%	40%	63%	0,1,1,0,1,1,1,0,1,0
-5.5	-175 MGM	64%	STL @ NSH	Filip Forsberg	ast	u 0.5	'+132	'+135/-175	'+135/-175	140/-180	127/-188	136/-185	-	'+135/-175	53%	80%	65%	0,0,0,0,1,0,0,1,0,0
-5.5	-300 MGM	75%	SEA @ CHI	Shane Wright	ast	u 0.5	-	'+220/-300	'+220/-300	220/-320	205/-328	224/-348	-	'+225/-320	88%	90%	70%	0,0,2,0,0,0,0,0,0,0
-5.5	-175 BR	64%	SEA @ CHI	Ryan Donato	sog	u 2.5	'+144/-190	'+125	'+130/-175	135/-175	133/-198	139/-170	130/-175	-	68%	80%	61%	0,2,2,2,3,1,2,0,6,2
-5.5	-117 BR	54%	SEA @ CHI	Matty Beniers	pts	u 0.5	-115	-110/-120	-110/-120	-	-	-109/-121	-112/-117	-	64%	70%	57%	0,0,1,0,0,2,0,1,0,0
-5.5	-425 365	81%	SEA @ CHI	Jani Nyman	ast	u 0.5	-	'+300/-440	'+290/-450	290/-425	287/-508	291/-508	-	'+300/-450	-	-	-	0,0,0
-5.5	128 365	44%	OTT @ MTL	Tim Stutzle	sog	u 1.5	-165/+126	-	-160/+115	-160/128	-	-160/119	-165/125	-	27%	50%	43%	4,0,3,6,2,3,0,1,1,0
-5.5	-190 MGM	66%	OTT @ MTL	Nick Suzuki	sog	o 1.5	-192/+146	-	-190/+140	-	-208/139	-201/146	-	-	61%	50%	62%	1,1,3,3,4,2,3,1,1,1
-5.5	-210 MGM	68%	OTT @ MTL	Mike Matheson	ast	u 0.5	-	'+160/-212	'+155/-210	160/-220	151/-228	161/-226	-	-	50%	80%	70%	0,0,0,1,1,0,0,0,0,0
-5.5	-200 BR	67%	OTT @ MTL	Jake Sanderson	sog	u 2.5	'+162	-	-	150/-200	145/-218	150/-208	150/-200	-	66%	50%	56%	4,2,4,3,2,3,1,1,2,4
-5.5	-218 DK	69%	OTT @ MTL	Brady Tkachuk	ast	u 0.5	-	'+165/-218	'+175/-235	180/-240	156/-238	146/-200	-	'+170/-230	62%	70%	68%	0,0,0,0,0,0,1,0,1,1
-5.5	130 365	43%	NYI @ PIT	Bo Horvat	pts	u 0.5	-156	-162/126	-	-165/+130	-	-169/125	-	-	44%	70%	52%	0,0,1,0,1,0,0,0,1,0
-5.5	-200 365	67%	NYI @ PIT	Bo Horvat	ast	u 0.5	'+150	155/-204	-	150/-200	145/-218	150/-210	-	-	68%	90%	73%	0,0,0,0,1,0,0,0,0,0
-5.5	-385 DK	79%	NYI @ PIT	Anthony Duclair	ast	u 0.5	-	270/-385	'+275/-400	290/-425	255/-433	270/-425	-	'+275/-400	-	100%	89%	0,0,0,0,0,0,0,0,0,0
-5.5	-188 DK	65%	DET @ WSH	Tom Wilson	ast	u 0.5	'+148	145/-188	'+140/-190	145/-190	139/-208	143/-197	-	'+145/-190	79%	30%	67%	1,0,0,1,1,1,1,2,0,2
-5.5	154 FD	39%	DET @ WSH	Lucas Raymond	sog	o 2.5	'+154/-205	'+135	'+145/-200	150/-200	139/-208	132/-180	-	-	32%	30%	39%	1,2,5,2,4,2,5,1,1,2
-5.5	-105 DK	51%	DET @ WSH	John Carlson	pts	o 0.5	-	-105/-125	-110/-120	-110/-120	-	104/-123	-108/-120	-	52%	50%	51%	1,0,0,0,0,1,2,1,0,1
-5.5	-154 DK	61%	DET @ WSH	Aliaksei Protas	pts	u 0.5	'+124	120/-154	'+120/-160	128/-160	-	110/-146	-	-	74%	50%	42%	0,0,0,1,0,3,1,3,0,1
-5.5	106 BR	49%	CGY @ NYR	Vincent Trocheck	pts	u 0.5	-140	-130/105	-135/+100	-135/+105	-	-132/-101	-137/106	-	36%	40%	54%	0,0,1,0,1,2,0,1,2,1
-5.5	-200 MGM	67%	CGY @ NYR	Vincent Trocheck	ast	u 0.5	-	155/-204	'+150/-200	155/-210	145/-218	155/-217	-	'+150/-200	52%	60%	69%	0,0,1,0,1,2,0,0,0,1
-5.5	-177 BR	64%	CGY @ NYR	Jt Miller	sog	o 1.5	-178/+136	-	-185/+130	-180/140	-198/133	-186/136	-177/135	-	-	60%	56%	2,2,2,0,0,3,0,3,0,2
-5.5	-185 MGM	65%	CGY @ NYR	Blake Coleman	sog	u 2.5	'+142/-188	-	'+135/-185	145/-190	133/-198	139/-191	145/-195	-	58%	60%	55%	2,1,3,1,5,1,3,0,3,1
-5.5	163 BR	38%	ANA @ DAL	Wyatt Johnston	pts	u 0.5	-205	-198/+150	-	-200/+150	-	-209/150	-215/163	-	52%	20%	34%	1,1,1,3,2,2,1,0,0,1
-5.5	125 365	44%	ANA @ DAL	Mason Mctavish	pts	o 0.5	'+118	'+120/-154	-	125/-155	-	118/-158	123/-159	-	45%	70%	48%	2,0,2,1,1,2,0,1,0,2
-5.5	-285 DK	74%	ANA @ DAL	Mason Marchment	ast	u 0.5	-	'+210/-285	-	210/-300	197/-313	213/-325	-	'+210/-300	75%	70%	72%	0,0,0,1,0,0,1,0,0,1
-5.5	-132 FD	57%	ANA @ DAL	Cutter Gauthier	sog	o 1.5	-132/+102	-	-	-135/105	-141/-104	-136/103	-	-	100%	70%	62%	4,1,3,1,3,3,3,2,0,3
-5.6	-143 BR	59%	WPG @ VAN	Quinn Hughes	sog	u 2.5	'+110/-144	'+110	'+110/-145	115/-145	108/-158	110/-147	110/-143	-	58%	70%	52%	2,3,2,1,2,4,1,1,1,5
-5.6	-105 365	51%	WPG @ VAN	Quinn Hughes	ast	u 0.5	-136	-120/-110	-120/-110	-125/-105	-129/-113	-116/-102	-	-120/-110	44%	50%	42%	0,2,2,1,1,0,0,1,0,0
-5.6	-130 365	57%	WPG @ VAN	Kyle Connor	sog	o 2.5	-132/+102	-130	-135/-105	-130/100	-141/-104	-132/-101	-136/104	-	64%	50%	67%	2,7,2,4,2,2,4,0,4,3
-5.6	-188 DK	65%	UTAH @ EDM	Mikhail Sergachev	ast	u 0.5	'+144	'+145/-188	'+140/-190	145/-190	139/-208	150/-185	-	'+145/-190	55%	60%	62%	0,0,2,0,0,2,1,1,0,0
-5.6	-142 DK	59%	UTAH @ EDM	Logan Cooley	pts	u 0.5	'+106	110/-142	'+110/-145	115/-145	-	110/-146	-	-	52%	60%	40%	1,1,2,0,0,0,0,0,0,1
-5.6	140 365	42%	UTAH @ EDM	Leon Draisaitl	sog	u 2.5	-168/+128	-165	-185/+130	-180/140	-188/127	-175/142	-	-	48%	30%	34%	5,3,2,3,4,1,4,3,6,2
-5.6	-114 FD	53%	UTAH @ EDM	Clayton Keller	sog	u 2.5	-114/-114	-115	-115/-118	-115/-115	-117/-125	-110/-112	-	-	42%	60%	52%	2,4,3,1,1,5,1,2,1,5
-5.6	-210 MGM	68%	STL @ NSH	Pavel Buchnevich	ast	u 0.5	'+168	'+160/-212	'+155/-210	155/-210	151/-228	159/-224	-	'+160/-210	68%	50%	58%	1,2,0,0,1,0,0,1,2,0
-5.6	-105 365	51%	STL @ NSH	Fedor Svechkov	sog	o 1.5	-108/-120	-105	-110/-125	-105/-125	-113/-129	-107/-123	-	-	-	40%	46%	1,1,1,0,2,1,3,4,2,1
-5.6	-204 DK	67%	SEA @ CHI	Tyler Bertuzzi	pts	u 0.5	'+150	155/-204	'+150/-210	155/-210	-	156/-218	160/-215	-	63%	60%	61%	0,1,1,1,1,0,0,0,0,0
-5.6	-120 MGM	55%	OTT @ MTL	Patrik Laine	pts	u 0.5	-102	-110/-120	-110/-120	-110/-120	-	-109/-121	-105/-125	-	-	40%	46%	0,0,1,3,1,1,0,0,2,1
-5.6	-188 DK	65%	NYI @ PIT	Tony Deangelo	pts	u 0.5	-	145/-188	'+140/-190	145/-190	-	146/-202	-	-	-	60%	53%	1,0,0,0,0,1,1,0,0,2
-5.6	-248 DK	71%	NYI @ PIT	Matt Grzelcyk	pts	u 0.5	-	185/-248	'+180/-250	185/-250	-	186/-272	195/-265	-	82%	70%	60%	0,1,0,1,0,0,1,0,0,0
-5.6	102 BR	50%	NYI @ PIT	Kyle Palmieri	pts	u 0.5	-136	-130/100	-130/-105	-130/+100	-	-130/-102	-132/102	-	48%	70%	49%	0,1,1,0,1,0,0,0,0,0
-5.6	-188 DK	65%	NYI @ PIT	Kris Letang	pts	u 0.5	-	145/-188	'+140/-190	145/-190	-	142/-196	150/-200	-	56%	40%	61%	1,1,0,1,0,0,1,1,0,1
-5.6	185 CZ	35%	NYI @ PIT		1p_spread	o -0.5	-	-	-	-	185/-225	188/-215	-	-	-	-	-	
-5.6	-210 MGM	68%	DET @ WSH	Patrick Kane	ast	u 0.5	-	160/-212	'+155/-210	160/-220	151/-228	160/-226	-	'+155/-220	56%	50%	61%	0,0,2,0,1,1,0,3,0,1
-5.6	-120 ESPN	55%	CGY @ NYR	Adam Fox	ast	u 0.5	'+100	-110/-120	-105/-130	100/-130	-117/-125	-121/-111	-	-110/-120	43%	30%	47%	0,1,1,0,1,1,1,1,1,0
-5.6	100 ESPN	50%	ANA @ DAL	Thomas Harley	ast	o 0.5	-108	'+100/-130	-	100/-130	-110/-133	104/-122	-	'+100/-130	30%	50%	32%	0,1,2,2,1,0,1,0,0,0
