EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.9	-300 MGM	75%	NYI @ LA		total	u 7.0	-	-	220/-300	-	208/-304	-	215/-360	-	-	-	
-5.9	-590 BR	86%	NYI @ LA		home_total	o 1.5	-	-615/+380	-	-	-	-	-590/390	-	-	-	
-5.9	110 DK	48%	NJ @ NYR	Mika Zibanejad	ast	o 0.5	-	'+110/-140	-	100	-	108/-144	-	48%	20%	43%	2,0,1,0,0,0,0,0,0,0
-6.0	-175 BV	64%	WSH @ WPG	Nino Niederreiter	sog	u 2.5	-	'+135/-175	-	'+135/-175	123/-183	135/-184	-	58%	50%	53%	1,4,2,3,1,3,3,4,1,1
-6.0	-110 DK	52%	WSH @ WPG	John Carlson	pts	o 0.5	-	-110/-120	-	-120	-	-107/-123	-112/-117	55%	70%	48%	0,1,0,1,1,1,1,0,1,2
-6.0	128 BR	44%	WSH @ WPG	Alex Ovechkin	pts	u 0.5	-	-160/+124	-	-	-	-164/122	-167/128	34%	20%	38%	1,3,1,0,0,1,1,1,2,1
-6.0	-160 FD	62%	STL @ BOS	Justin Faulk	sog	o 1.5	-160	-160/+124	-	-165/+125	-167/113	-165/122	-	70%	60%	57%	1,4,2,3,3,0,2,2,0,1
-6.0	-155 BR	61%	NYI @ LA		home_total	u 3.5	'+124/-156	'+115/-155	-	'+120/-155	116/-160	126/-144	118/-155	-	-	-	
-6.0	-145 BV	59%	NYI @ LA		2p_ml	u  	-	-	-	'+110/-145	-	119/-134	-	-	-	-	
-6.0	110 BV	48%	NJ @ NYR	Jesper Bratt	sog	u 2.5	-	-140/+110	-	-145/+110	-155/106	-145/109	-130/100	58%	40%	41%	4,6,3,3,3,2,2,4,2,2
-6.0	-135 DK	57%	NJ @ NYR	Jack Hughes	sog	u 4.5	-	'+105/-135	-	'+110/-145	100/-146	-105/-127	-	63%	50%	53%	7,10,4,1,11,9,3,3,2,5
-6.0	106 BR	49%	NJ @ NYR		3p_total	u 2.0	-	-	-140/100	-135/+105	-	-127/111	-141/106	-	-	-	
-6.0	-250 BV	71%	NJ @ NYR		2p_spread	u -0.5	-	-	175/-275	'+185/-250	-	195/-233	-	-	-	-	
-6.1	-166 DK	62%	WSH @ WPG	Tyler Toffoli	sog	u 3.5	-	'+130/-166	-	-	117/-173	129/-176	-	-	-	-	
-6.1	-400 MGM	80%	WSH @ WPG		1p_total	u 2.5	-	-	260/-400	-	-	277/-351	285/-420	-	-	-	
-6.1	-340 BV	77%	WSH @ WPG		2p_spread	u -0.5	-	-	230/-375	'+240/-340	-	255/-311	-	-	-	-	
-6.1	-210 MGM	68%	NYI @ LA		3p_total	u 2.5	-	-	145/-210	-	-	160/-193	160/-220	-	-	-	
-6.1	170 CZ	37%	NYI @ LA		1p_spread	u 0.5	-	-	-225/150	-	-205/170	-196/173	-	-	-	-	
-6.1	-275 BV	73%	NYI @ LA		2p_spread	u -0.5	-	-	190/-300	'+200/-275	-	213/-256	-	-	-	-	
-6.1	105 BV	49%	NJ @ NYR	Vincent Trocheck	sog	u 2.5	-	-135/+105	-	-135/+105	-146/100	-142/103	-125/-104	63%	20%	48%	5,5,5,1,1,4,3,3,5,3
-6.1	-137 BR	58%	NJ @ NYR	Mika Zibanejad	sog	u 2.5	-	'+110/-140	-	'+110/-145	100/-146	-104/-128	105/-137	41%	50%	54%	4,6,4,4,1,3,1,1,2,2
-6.1	-105 DK	51%	NJ @ NYR	Adam Fox	ast	u 0.5	-	-125/-105	-	-	-	-124/-107	-	47%	50%	46%	4,2,0,0,0,1,0,1,0,2
-6.1	500 BR	17%	NJ @ NYR		2p_total	u 1.0	-	-	-650/375	-	-	-	-910/500	-	-	-	
-6.1	-174 CZ	64%	NJ @ NYR		3p_spread	o 0.5	-	-	-190/130	-	-174/126	-156/138	-	-	-	-	
-6.1	-230 BV	70%	NJ @ NYR		3p_spread	u -0.5	-	-	165/-250	'+170/-230	-	179/-212	-	-	-	-	
-6.2	-140 DK	58%	WSH @ WPG	John Carlson	bs	u 2.5	-	'+110/-140	-	-	102/-149	-	-	-	50%	50%	4,3,1,2,2,0,0,3,3,4
-6.2	165 BR	38%	WSH @ WPG		3p_total	o 2.5	-	-	150/-210	-	-	165/-199	165/-230	-	-	-	
-6.2	-275 MGM	73%	WSH @ WPG		2p_total	u 2.5	-	-	185/-275	-	-	-	200/-278	-	-	-	
-6.2	-335 BR	77%	WSH @ WPG		1p_total	o 1.0	-	-	-350/220	-	-	-322/257	-335/240	-	-	-	
-6.2	-370 BV	79%	WSH @ WPG		1p_spread	u -0.5	-	-	240/-400	'+260/-370	-	278/-342	-	-	-	-	
-6.2	-400 BV	80%	STL @ BOS		1p_spread	u -0.5	-	-	260/-450	'+275/-400	-	293/-364	-	-	-	-	
-6.2	100 FD	50%	NYI @ LA	Adrian Kempe	sog	o 3.5	'+100	'+100/-130	-	-105/-125	-111/-131	103/-137	-	33%	50%	37%	4,2,3,3,5,2,7,5,7,1
-6.2	165 BR	38%	NYI @ LA		spread	u 1.5	-205/+158	-198/+164	-200/165	-	-195/162	-192/171	-200/165	-	-	-	
-6.2	-210 MGM	68%	NYI @ LA		3p_total	o 1.5	-	-	-210/150	-	-	-198/164	-215/155	-	-	-	
-6.2	-170 BV	63%	NJ @ NYR	Timo Meier	sog	u 3.5	-	'+135/-175	-	'+130/-170	117/-173	128/-174	-	39%	70%	67%	1,2,2,3,1,9,4,1,7,2
-6.2	220 BV	31%	NJ @ NYR	Mika Zibanejad	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	185/-250	39%	-	-	
-6.2	-175 BR	64%	NJ @ NYR	Luke Hughes	pts	u 0.5	-	-	-	-	-	131/-179	130/-175	60%	60%	61%	0,0,1,1,0,2,0,1,0,0
-6.2	100 BR	50%	NJ @ NYR	Jack Roslovic	pts	o 0.5	-	'+100/-130	-	-105	-	-101/-131	100/-129	-	-	-	0
-6.2	-115 BV	53%	NJ @ NYR	Alexis Lafreniere	sog	u 2.5	-	-115/-115	-	-115/-115	-119/-123	-114/-116	-	80%	30%	43%	0,3,3,4,4,4,3,3,2,1
-6.2	220 BV	31%	NJ @ NYR	Adam Fox	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	185/-250	36%	-	-	
-6.2	-350 MGM	78%	NJ @ NYR		1p_total	u 2.5	-	-	220/-350	-	-	247/-308	255/-360	-	-	-	
-6.3	-175 BR	64%	WSH @ WPG	Dylan Strome	sog	o 1.5	-198	-175/+135	-	-175/+135	-193/130	-164/121	-175/130	50%	40%	59%	5,2,1,0,1,1,2,1,2,1
-6.3	-770 BR	89%	WSH @ WPG		home_total	o 1.5	-	-775/+450	-	-	-	-	-770/460	-	-	-	
-6.3	-205 BR	67%	WSH @ WPG		3p_total	o 1.5	-	-	-210/150	-	-	-192/160	-205/150	-	-	-	
-6.3	-150 BV	60%	WSH @ WPG		2p_away_total	o 0.5	-	-	-	-150/+115	-	-139/121	-	-	-	-	
-6.3	-455 BR	82%	WSH @ WPG		spread	u -1.0	-	-	-	-	300/-479	-	340/-455	-	-	-	
-6.3	-245 BR	71%	STL @ BOS		away_total	o 1.5	-	-245/+180	-	-	-	-	-245/185	-	-	-	
-6.3	-180 DK	64%	NYI @ LA	Noah Dobson	bs	o 1.5	-	-180/+140	-	-	-193/130	-	-	-	60%	68%	3,1,3,0,3,2,2,2,1,0
-6.3	-166 DK	62%	NYI @ LA	Alexander Romanov	bs	o 1.5	-	-166/+130	-	-	-178/120	-	-	-	60%	62%	0,0,1,6,4,2,3,2,2,0
-6.3	-265 BR	73%	NYI @ LA		2p_total	u 2.5	-	-	190/-275	-	-	-	190/-265	-	-	-	
-6.3	185 BR	35%	NYI @ LA		3p_home_total	o 1.5	-	-	-	'+175/-230	-	186/-217	185/-265	-	-	-	
-6.3	-145 BV	59%	NYI @ LA		1p_ml	u  	-	-	-	'+110/-145	-	118/-133	-	-	-	-	
-6.3	105 BV	49%	NJ @ NYR	Adam Fox	sog	u 1.5	-	-135/+105	-	-135/+105	-143/-102	-139/105	-130/100	47%	30%	44%	1,4,1,2,1,3,2,3,2,2
-6.3	-230 BR	70%	NJ @ NYR		home_total	o 2.5	-	-230/+170	-	-	-	-	-230/170	-	-	-	
-6.4	100 BR	50%	WSH @ WPG	Max Pacioretty	sog	o 2.5	-102	'+100/-130	-	100/-130	-111/-131	-100/-132	100/-130	60%	40%	44%	4,3,1,4,2,2,2,1,4,2
-6.4	110 DK	48%	WSH @ WPG	John Carlson	bs	o 2.5	-	'+110/-140	-	-	102/-149	-	-	-	50%	50%	4,3,1,2,2,0,0,3,3,4
-6.4	-190 BV	66%	STL @ BOS	Torey Krug	sog	o 1.5	-196	-190/+145	-	-190/+145	-193/130	-201/145	-	58%	60%	59%	1,0,2,2,2,1,2,1,4,3
-6.4	116 BR	46%	STL @ BOS	Jordan Kyrou	pts	u 0.5	-	-145/+114	-	-	-	-155/110	-152/116	44%	70%	52%	0,2,0,0,2,0,0,1,0,0
-6.4	190 BR	34%	STL @ BOS		spread	u 2.5	-245/+186	-245/+180	-225/165	-245/+180	-234/165	-230/194	-240/190	-	-	-	
-6.4	195 BR	34%	STL @ BOS		2p_total	o 2.5	-	-	175/-250	-	-	-	195/-275	-	-	-	
-6.4	205 BR	33%	STL @ BOS		2p_home_total	u 0.5	-	-	-	-260/+190	-	-239/204	-295/205	-	-	-	
-6.5	124 DK	45%	WSH @ WPG	Tom Wilson	pts	o 0.5	-	'+124/-160	-	'+105	-	123/-172	120/-157	45%	50%	36%	0,0,2,1,0,0,2,0,1,1
-6.5	125 BR	44%	WSH @ WPG		2p_total	u 1.5	-	-	-165/120	-160/+120	-169/123	-145/126	-167/125	-	-	-	
-6.5	145 DK	41%	STL @ BOS	Jake Neighbours	pts	o 0.5	-	'+145/-190	-	'+135	-	144/-198	132/-175	17%	20%	32%	0,0,0,0,0,1,0,1,0,0
-6.5	105 DK	49%	STL @ BOS	Brad Marchand	ast	o 0.5	-	'+105/-135	-	100	-	104/-138	-	45%	40%	36%	0,0,0,1,0,0,1,0,2,1
-6.5	-160 DK	62%	NYI @ LA	Matt Roy	bs	u 2.5	-	'+124/-160	-	-	115/-170	-	-	-	40%	57%	1,1,3,2,6,3,4,1,4,7
-6.5	-110 BV	52%	NYI @ LA	David Rittich	saves	u 25.5	-114/-114	-120/-110	-	-120/-110	-131/-111	-	-	70%	40%	56%	17,28,40,26,12,26,28,17,22,27
-6.5	-175 DK	64%	NYI @ LA	Anders Lee	sog	u 2.5	-	'+135/-175	-	-	120/-178	135/-185	-	48%	50%	61%	5,1,3,4,2,2,3,2,3,2
-6.5	128 BR	44%	NYI @ LA		2p_total	u 1.5	-	-	-165/120	-	-174/126	-149/130	-175/128	-	-	-	
-6.5	155 DK	39%	NJ @ NYR		away_total	o 3.5	-	'+155/-210	-	-	-	-	148/-195	-	-	-	
-6.6	-130 BR	57%	WSH @ WPG	Max Pacioretty	sog	u 2.5	-	'+100/-130	-	100/-130	-111/-131	-100/-132	100/-130	40%	60%	56%	4,3,1,4,2,2,2,1,4,2
-6.6	115 BV	47%	WSH @ WPG		2p_away_total	u 0.5	-	-	-	-150/+115	-	-139/121	-	-	-	-	
-6.6	110 BR	48%	STL @ BOS	Pavel Buchnevich	sog	o 2.5	-102	'+110/-140	-	'+110/-145	102/-149	109/-145	110/-143	25%	50%	56%	1,5,1,5,3,1,5,0,2,4
-6.6	100 BV	50%	STL @ BOS	Jake Neighbours	sog	u 1.5	-	-130/+100	-	-130/100	-137/-107	-132/-101	-	67%	50%	49%	1,1,2,6,3,2,0,1,3,0
-6.6	-420 BR	81%	STL @ BOS		away_total	u 3.5	-	'+280/-420	-	-	-	-	285/-420	-	-	-	
-6.6	110 BR	48%	STL @ BOS		2p_away_total	u 0.5	-	-	-	-145/+110	-	-131/115	-150/110	-	-	-	
-6.6	-145 BV	59%	STL @ BOS		2p_away_total	o 0.5	-	-	-	-145/+110	-	-131/115	-150/110	-	-	-	
-6.6	-530 BR	84%	STL @ BOS		spread	u -1.0	-	-	-	-	334/-554	-	370/-530	-	-	-	
-6.6	142 FD	41%	NYI @ LA	Noah Dobson	sog	o 2.5	'+142	'+140/-180	-	'+140/-185	127/-188	142/-195	125/-165	45%	20%	39%	3,2,1,1,0,2,2,6,2,0
-6.6	115 BR	47%	NYI @ LA	Kevin Fiala	sog	o 3.5	'+108	'+114/-145	-	'+110/-145	106/-155	115/-154	115/-150	28%	40%	34%	1,2,5,6,3,3,4,1,6,3
-6.6	-125 DK	56%	NYI @ LA	Kevin Fiala	ast	u 0.5	-	-105/-125	-	-	-	-106/-125	-	50%	60%	59%	0,0,1,0,1,2,2,0,0,0
-6.6	-105 DK	51%	NYI @ LA	Drew Doughty	bs	u 1.5	-	-125/-105	-	-	-131/-111	-	-	-	60%	50%	4,0,1,2,2,0,1,1,3,1
-6.6	-125 DK	56%	NYI @ LA	Drew Doughty	bs	o 1.5	-	-125/-105	-	-	-131/-111	-	-	-	40%	50%	4,0,1,2,2,0,1,1,3,1
-6.6	160 BR	38%	NYI @ LA		3p_total	o 2.5	-	-	145/-210	-	-	160/-193	160/-220	-	-	-	
-6.6	-400 BR	80%	NYI @ LA		1p_total	u 2.5	-	-	260/-400	-	-	286/-364	275/-400	-	-	-	
-6.6	175 BR	36%	NYI @ LA		2p_home_total	u 0.5	-	-	-	-220/+165	-	-207/178	-245/175	-	-	-	
-6.7	-210 BR	68%	WSH @ WPG		spread	o 2.0	-	-	-	-	-214/152	-	-210/170	-	-	-	
-6.7	116 BR	46%	WSH @ WPG		3p_away_total	u 0.5	-	-	-	-150/+115	-	-140/122	-159/116	-	-	-	
-6.7	-900 MGM	90%	STL @ BOS		3p_total	o 1.0	-	-	-900/450	-	-	-	-910/480	-	-	-	
-6.7	-115 MGM	53%	NYI @ LA		3p_total	u 2.0	-	-	-120/-115	-115/-115	-	-109/-105	-114/-117	-	-	-	
-6.7	275 BR	27%	NJ @ NYR	Nico Hischier	pp_pts	o 0.5	-	'+250/-345	-	'+240	-	-	275/-400	21%	-	-	
-6.7	-125 BV	56%	NJ @ NYR	Adam Fox	ast	o 0.5	-	-125/-105	-	-125	-	-124/-107	-	53%	50%	54%	4,2,0,0,0,1,0,1,0,2
-6.8	105 DK	49%	WSH @ WPG	Josh Morrissey	ast	o 0.5	-	'+105/-135	-	-105	-	104/-142	-	56%	70%	46%	2,3,3,2,0,3,1,0,1,0
-6.8	102 CZ	50%	WSH @ WPG		3p_spread	u 0.5	-	-	-140/100	-	-139/102	-121/107	-	-	-	-	
-6.8	125 BR	44%	STL @ BOS	Robert Thomas	sog	u 1.5	-	-160/+124	-	-165/+125	-164/111	-164/122	-165/125	62%	40%	40%	3,2,0,5,1,2,1,4,1,2
-6.8	240 BV	29%	STL @ BOS	Brad Marchand	pp_pts	o 0.5	-	'+240/-330	-	'+240	-	-	200/-275	35%	-	-	
-6.8	110 DK	48%	NYI @ LA	Noah Dobson	ast	o 0.5	-	'+110/-140	-	100	-	110/-147	-	37%	50%	55%	3,0,0,2,0,1,1,1,0,0
-6.8	-182 BR	65%	NJ @ NYR		3p_total	u 2.5	-	-	130/-185	-	-	141/-169	135/-182	-	-	-	
-6.8	-199 CZ	67%	NJ @ NYR		2p_total	o 1.5	-	-	-200/140	-	-199/143	-174/145	-215/155	-	-	-	
-6.8	105 BV	49%	NJ @ NYR		3p_ml	o  	-	-	-	'+105/-135	-	113/-127	-	-	-	-	
-6.9	154 FD	39%	WSH @ WPG	Tom Wilson	sog	o 2.5	'+154	'+150/-195	-	'+150/-200	130/-193	150/-208	-	48%	30%	36%	1,2,1,4,1,0,1,4,1,4
-6.9	280 BV	26%	NYI @ LA	Mathew Barzal	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	225/-315	27%	-	-	
-6.9	110 BV	48%	NYI @ LA		1p_ml	o  	-	-	-	'+110/-145	-	118/-133	-	-	-	-	
-6.9	105 DK	49%	NJ @ NYR	Vincent Trocheck	ast	o 0.5	-	'+105/-135	-	100	-	105/-140	-	36%	50%	41%	0,1,0,1,1,0,1,0,1,0
-6.9	-115 BV	53%	NJ @ NYR	Alexis Lafreniere	sog	o 2.5	-	-115/-115	-	-115/-115	-119/-123	-114/-116	-	20%	70%	57%	0,3,3,4,4,4,3,3,2,1
-6.9	320 BR	24%	NJ @ NYR		spread	u 2.5	-430/+300	-400/+270	-375/270	-430/+290	-384/252	-390/311	-420/320	-	-	-	
-6.9	130 BV	43%	NJ @ NYR		1p_away_total	u 0.5	-	-	-	-170/+130	-	-161/140	-165/120	-	-	-	
-7.0	135 BV	43%	WSH @ WPG	Dylan Strome	sog	u 1.5	-	-175/+135	-	-175/+135	-193/130	-164/121	-175/130	50%	60%	41%	5,2,1,0,1,1,2,1,2,1
-7.0	-135 BV	57%	STL @ BOS	Pavel Zacha	pts	o 0.5	-	-135/+105	-	-135	-	-129/-106	-136/105	52%	60%	54%	1,0,0,1,0,0,2,1,1,3
-7.0	125 BV	44%	STL @ BOS	Justin Faulk	sog	u 1.5	-	-160/+124	-	-165/+125	-167/113	-165/122	-	30%	40%	43%	1,4,2,3,3,0,2,2,0,1
-7.0	110 BR	48%	STL @ BOS		gift	u  	-140/+110	-140/+110	-	-145/+110	-	-	-143/110	-	-	-	
-7.0	120 BV	45%	NYI @ LA		2p_total	o 2.0	-	-	115/-160	'+120/-160	-	127/-152	114/-150	-	-	-	
-7.0	-345 BR	78%	NYI @ LA		1p_total	o 1.0	-	-	-350/220	-	-	-315/252	-345/250	-	-	-	
-7.0	133 BR	43%	NYI @ LA		2p_away_total	u 0.5	-	-	-	-170/+130	-	-161/140	-182/133	-	-	-	
-7.1	195 BR	34%	WSH @ WPG		2p_home_total	u 0.5	-	-	-	-250/+185	-	-229/196	-278/195	-	-	-	
-7.1	-130 DK	57%	STL @ BOS	Charlie Mcavoy	bs	o 1.5	-	-130/+100	-	-	-135/-108	-	-	-	60%	60%	2,2,1,5,1,2,0,3,5,1
-7.1	145 DK	41%	NYI @ LA	Phillip Danault	sog	o 2.5	'+126	'+145/-190	-	-	127/-188	145/-201	-	30%	60%	33%	4,2,3,4,5,0,4,2,4,0
-7.1	-200 DK	67%	NYI @ LA		home_total	o 2.5	-	-200/+150	-	-	-	-166/141	-215/160	-	-	-	
-7.1	126 CZ	44%	NYI @ LA		3p_spread	u 0.5	-	-	-175/125	-	-174/126	-146/130	-	-	-	-	
-7.1	138 BR	42%	NYI @ LA		3p_away_total	u 0.5	-	-	-	-175/+135	-	-167/145	-190/138	-	-	-	
-7.1	124 DK	45%	NJ @ NYR	Erik Haula	pts	o 0.5	-	'+124/-160	-	'+120	-	126/-171	117/-152	37%	20%	41%	1,0,0,0,0,0,0,0,1,0
-7.2	-105 DK	51%	WSH @ WPG	Josh Morrissey	pts	u 0.5	-	-125/-105	-	-	-	-127/-105	-	40%	30%	50%	2,3,3,2,0,3,2,0,1,0
-7.2	-102 FD	50%	WSH @ WPG		home_total	o 3.5	-102/-126	-110/-130	-	-105/-125	-108/-127	118/-138	-104/-125	-	-	-	
-7.2	300 BR	25%	STL @ BOS	Jordan Kyrou	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	300/-455	21%	-	-	
-7.2	225 BR	31%	STL @ BOS		total	o 7.0	-	'+210/-290	210/-275	-	-	-	225/-385	-	-	-	
-7.2	114 DK	47%	NYI @ LA	Mathew Barzal	ast	o 0.5	-	'+114/-145	-	100	-	115/-155	-	43%	60%	56%	0,1,0,1,1,1,1,0,0,2
-7.2	100 DK	50%	NYI @ LA	Bo Horvat	pts	u 0.5	-	-130/+100	-	-	-	-135/-102	-	46%	30%	39%	1,1,0,0,1,0,2,1,3,2
-7.2	-130 BR	57%	NJ @ NYR		total	o 6.0	-	-140/+100	-130/100	-	-135/-101	-106/-108	-130/108	-	-	-	
-7.3	140 BV	42%	WSH @ WPG	John Carlson	sog	u 1.5	-	-175/+135	-	-185/+140	-193/130	-184/135	-	30%	60%	41%	2,0,0,2,2,0,1,2,1,0
-7.3	120 DK	45%	WSH @ WPG	Connor Mcmichael	sog	u 1.5	-	-150/+120	-	-150/+115	-167/113	-160/119	-	-	50%	54%	1,3,2,0,1,3,1,2,1,3
-7.3	-250 BR	71%	WSH @ WPG		1p_total	u 2.0	-	-	175/-250	-	-	183/-222	185/-250	-	-	-	
-7.3	100 DK	50%	STL @ BOS	Nick Leddy	bs	u 1.5	-	-130/+100	-	-	-139/-105	-	-	-	40%	55%	2,3,1,0,1,2,1,3,4,2
-7.3	100 DK	50%	STL @ BOS	David Pastrnak	ast	u 0.5	-	-130/+100	-	-	-	-133/100	-	49%	50%	43%	1,0,0,1,2,0,3,0,0,1
-7.3	-125 DK	56%	NYI @ LA	Ryan Pulock	bs	u 2.5	-	-105/-125	-	-	-113/-129	-	-	-	30%	54%	6,2,1,5,5,5,0,3,3,4
-7.3	140 BV	42%	NYI @ LA	Alex Laferriere	sog	u 1.5	-	-175/+135	-	-185/+140	-193/130	-184/135	-	-	40%	38%	2,1,0,3,2,2,3,1,0,4
-7.3	170 CZ	37%	NJ @ NYR		1p_spread	u 0.5	-	-	-225/155	-	-205/170	-203/178	-	-	-	-	
-7.4	145 BV	41%	WSH @ WPG	Mark Scheifele	sog	u 1.5	-	-180/+140	-	-190/+145	-193/130	-197/143	-	30%	60%	37%	2,0,3,1,2,1,1,0,3,1
-7.4	124 DK	45%	NYI @ LA	Matt Roy	bs	o 2.5	-	'+124/-160	-	-	115/-170	-	-	-	60%	43%	1,1,3,2,6,3,4,1,4,7
-7.4	136 FD	42%	NYI @ LA	Anders Lee	sog	o 2.5	'+136	'+135/-175	-	-	120/-178	135/-185	-	52%	50%	39%	5,1,3,4,2,2,3,2,3,2
-7.4	110 BV	48%	NYI @ LA		2p_ml	o  	-	-	-	'+110/-145	-	119/-134	-	-	-	-	
-7.4	175 DK	36%	NJ @ NYR	Jack Hughes	pp_pts	o 0.5	-	'+175/-230	-	'+165	-	-	165/-225	37%	-	-	
-7.4	100 BV	50%	NJ @ NYR		1p_ml	o  	-	-	-	100/-130	-	109/-123	-	-	-	-	
-7.5	-110 BV	52%	STL @ BOS	Robert Thomas	ast	o 0.5	-	-115/-115	-	-110	-	-101/-131	-	52%	50%	51%	1,3,0,1,1,1,0,0,0,0
-7.5	110 DK	48%	STL @ BOS	Colton Parayko	bs	o 2.5	-	'+110/-140	-	-	104/-152	-	-	-	60%	51%	1,2,3,2,4,7,3,4,3,2
-7.5	130 DK	43%	NYI @ LA	Quinton Byfield	ast	o 0.5	-	'+130/-166	-	'+110	-	131/-178	-	35%	40%	39%	1,0,0,1,1,2,0,0,0,0
-7.5	130 DK	43%	NYI @ LA	Alexander Romanov	bs	u 1.5	-	-166/+130	-	-	-178/120	-	-	-	40%	38%	0,0,1,6,4,2,3,2,2,0
-7.5	-250 BR	71%	NJ @ NYR		3p_total	o 1.5	-	-	-250/170	-	-	-224/184	-250/180	-	-	-	
-7.6	145 BV	41%	WSH @ WPG	Sean Monahan	sog	u 1.5	-	-180/+140	-	-190/+145	-198/133	-196/142	-	-	20%	27%	4,3,2,2,2,2,3,4,1,0
-7.6	-590 BR	86%	WSH @ WPG		1p_total	o 0.5	-	-	-600/340	-	-	-	-590/380	-	-	-	
-7.6	-590 BR	86%	STL @ BOS		1p_total	o 0.5	-	-	-600/340	-	-	-	-590/380	-	-	-	
-7.6	140 DK	42%	NJ @ NYR	Nico Hischier	sog	u 2.5	-	-180/+140	-	-	-188/127	-187/137	-	41%	20%	48%	5,6,2,0,6,6,5,3,5,3
-7.6	114 DK	47%	NJ @ NYR	Alex Wennberg	pts	o 0.5	-	'+114/-145	-	'+110	-	114/-152	-	-	100%	100%	1
-7.6	130 MGM	43%	NJ @ NYR		3p_spread	u 0.5	-	-	-190/130	-	-174/126	-156/138	-	-	-	-	
-7.6	100 BV	50%	NJ @ NYR		2p_ml	o  	-	-	-	100/-130	-	110/-123	-	-	-	-	
-7.7	-166 DK	62%	STL @ BOS	Morgan Geekie	pts	u 0.5	-	'+130/-166	-	-	-	116/-170	-	64%	40%	57%	1,0,1,0,3,0,1,0,1,1
-7.7	180 BR	36%	STL @ BOS		1p_total	o 2.0	-	-	165/-250	-	-	177/-215	180/-245	-	-	-	
-7.8	136 FD	42%	WSH @ WPG	Nino Niederreiter	sog	o 2.5	'+136	'+135/-175	-	'+135/-175	123/-183	135/-184	-	42%	50%	47%	1,4,2,3,1,3,3,4,1,1
-7.8	-270 DK	73%	WSH @ WPG	Nikolaj Ehlers	ast	u 0.5	-	'+200/-270	-	-	-	178/-284	-	55%	60%	66%	1,0,0,2,1,1,0,0,0,0
-7.8	235 BR	30%	WSH @ WPG		total	o 7.0	-	'+215/-300	220/-300	-	-	-	235/-420	-	-	-	
-7.8	115 BV	47%	NYI @ LA		3p_ml	o  	-	-	-	'+115/-150	-	125/-141	-	-	-	-	
-7.8	155 BR	39%	NJ @ NYR	Jesper Bratt	pts	u 0.5	-	-195/+150	-	-	-	-208/149	-205/155	39%	60%	38%	0,0,1,0,2,1,0,2,0,0
-7.8	105 DK	49%	NJ @ NYR	Jesper Bratt	ast	o 0.5	-	'+105/-135	-	100	-	107/-142	-	40%	30%	46%	0,0,0,0,1,1,0,2,0,0
-7.8	175 BR	36%	NJ @ NYR		3p_home_total	o 1.5	-	-	-	'+170/-225	-	181/-210	175/-250	-	-	-	
-7.9	100 DK	50%	WSH @ WPG	Nick Jensen	bs	u 1.5	-	-130/+100	-	-	-141/-104	-	-	-	40%	54%	1,1,2,2,1,4,3,4,1,2
-7.9	270 BV	27%	WSH @ WPG	Kyle Connor	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	225/-315	28%	-	-	
-7.9	185 BR	35%	WSH @ WPG		1p_total	o 2.0	-	-	175/-250	-	-	183/-222	185/-250	-	-	-	
-7.9	-139 CZ	58%	WSH @ WPG		3p_spread	o 0.5	-	-	-140/100	-	-139/102	-121/107	-	-	-	-	
-7.9	-245 BR	71%	STL @ BOS		1p_total	u 2.0	-	-	165/-250	-	-	177/-215	180/-245	-	-	-	
-7.9	130 DK	43%	NJ @ NYR	Artemi Panarin	ast	u 0.5	-	-166/+130	-	-	-	-172/127	-	53%	20%	39%	3,2,1,3,0,0,1,2,1,2
-8.0	115 BV	47%	WSH @ WPG	Kyle Connor	sog	u 2.5	-	-145/+114	-	-150/+115	-161/110	-156/117	-	39%	50%	37%	2,3,3,1,1,4,2,3,2,4
-8.0	140 BR	42%	STL @ BOS	David Pastrnak	pp_pts	o 0.5	-	'+140/-180	-	'+140	-	-	140/-182	41%	-	-	
-8.0	155 BR	39%	NYI @ LA	Adrian Kempe	pts	u 0.5	-	-195/+150	-	-	-	-209/150	-205/155	47%	40%	37%	1,0,1,0,2,1,1,2,0,0
-8.0	124 DK	45%	NJ @ NYR	Adam Fox	pts	u 0.5	-	-160/+124	-	-	-	-165/122	-	39%	30%	34%	4,2,1,0,0,1,1,1,0,2
-8.1	360 DK	22%	WSH @ WPG	Dylan Strome	pp_pts	o 0.5	-	'+360/-540	-	'+340	-	-	300/-455	22%	-	-	
-8.1	195 BR	34%	WSH @ WPG		giff	o  	'+182/-240	-	-	'+190/-260	-	-	195/-265	-	-	-	
-8.1	140 BV	42%	WSH @ WPG		2p_ml	o  	-	-	-	'+140/-185	-	151/-170	-	-	-	-	
-8.1	195 BR	34%	STL @ BOS		giff	o  	'+182/-240	-	-	'+190/-260	-	-	195/-265	-	-	-	
-8.1	105 DK	49%	NJ @ NYR	Jack Hughes	ast	u 0.5	-	-135/+105	-	-	-	-141/106	-	52%	40%	46%	0,0,0,1,2,1,0,1,1,1
