EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.1	-154 DK	61%	NYR @ LA	Adam Fox	ast	u 0.5	'+124	120/-154	'+120/-155	128/-160	111/-164	120/-161	-	-	43%	30%	47%	0,1,1,1,1,1,0,0,1,1
-5.1	122 FD	45%	NSH @ CAR	Shayne Gostisbehere	ast	o 0.5	'+122	115/-148	'+115/-150	120/-150	111/-164	115/-154	-	-	42%	60%	40%	1,0,1,0,1,0,0,2,1,1
-5.1	-350 DK	78%	MTL @ STL	Zachary Bolduc	ast	u 0.5	-	250/-350	-	260/-360	-	-	-	-	-	-	-	
-5.1	-118 MGM	54%	MTL @ STL	Patrik Laine	pts	u 0.5	'+104	-110/-120	-110/-118	-110/-120	-	-112/-118	-108/-121	-	-	30%	45%	3,1,1,0,0,2,1,0,2,1
-5.1	-160 MGM	62%	MTL @ STL	Justin Faulk	pts	u 0.5	'+116	126/-162	'+120/-160	128/-160	-	121/-162	135/-180	-	61%	30%	66%	0,1,0,1,1,2,2,0,1,2
-5.1	-145 DK	59%	DET @ COL	Brock Nelson	sog	o 1.5	-148/+114	-145	-150/+110	-150/120	-158/108	-149/111	-	-	-	40%	69%	1,1,0,0,3,1,0,3,3,2
-5.2	-175 DK	64%	WSH @ WPG	John Carlson	pts	u 0.5	'+126	135/-175	'+135/-185	140/-180	-	137/-188	138/-182	-	48%	40%	49%	0,0,1,2,1,0,1,1,0,1
-5.2	-104 FD	51%	VGK @ MIN	Noah Hanifin	sog	u 1.5	-125/-104	-125	-120/-115	-120/-110	-133/-110	-127/-105	-	-	38%	50%	42%	2,2,1,2,0,1,0,1,2,2
-5.2	-220 MGM	69%	VGK @ MIN	Marco Rossi	ast	u 0.5	'+180	170/-225	'+165/-220	165/-225	156/-238	168/-239	-	-	79%	80%	63%	0,1,0,1,0,0,0,0,0,0
-5.2	-148 DK	60%	VGK @ MIN	Ivan Barbashev	pts	u 0.5	'+114	115/-148	'+115/-150	125/-155	-	104/-142	123/-162	-	59%	50%	52%	0,1,1,0,0,1,0,1,2,0
-5.2	-115 FD	53%	SEA @ CGY	Jani Nyman	sog	o 1.5	-115/-113	-120	-120/-115	-	-125/-117	-114/-107	-	-	-	50%	50%	3,1,1,1,2,4
-5.2	-285 DK	74%	SEA @ CGY	Connor Zary	ast	u 0.5	-	210/-285	'+210/-300	215/-310	197/-313	220/-340	-	-	68%	90%	75%	0,0,0,0,0,0,0,1,0,0
-5.2	-175 MGM	64%	SEA @ CGY	Blake Coleman	pts	u 0.5	'+136	135/-175	'+130/-175	140/-180	-	143/-176	135/-177	-	50%	70%	63%	0,0,1,0,0,1,0,0,1,0
-5.2	-185 DK	65%	PIT @ TB	Sidney Crosby	pts	o 0.5	-200	-185/145	-190/+140	-190/145	-	-201/145	-186/143	-	71%	90%	70%	3,1,0,2,2,2,1,1,2,2
-5.2	-148 DK	60%	PIT @ TB	Evgeni Malkin	pts	u 0.5	'+128	115/-148	'+110/-150	120/-150	-	112/-149	116/-150	-	40%	50%	54%	0,0,0,1,1,0,1,0,1,1
-5.2	-225 DK	69%	PIT @ TB	Erik Karlsson	ast	u 0.5	-	170/-225	'+170/-235	175/-235	162/-248	174/-251	-	-	58%	60%	54%	2,0,0,1,0,1,0,0,0,1
-5.2	-215 FD	68%	PHI @ TOR	William Nylander	pts	o 0.5	-215	-215/165	-220/+160	-220/160	-	-234/165	-235/175	-	69%	80%	65%	1,1,2,1,1,1,3,0,2,0
-5.2	150 FD	40%	PHI @ TOR	Travis Konecny	ast	o 0.5	'+150	140/-182	'+135/-185	145/-190	133/-198	150/-178	-	-	38%	30%	41%	0,0,1,1,0,0,0,0,0,1
-5.2	-218 DK	69%	PHI @ TOR	Mitch Marner	pts	u 1.5	'+172	165/-218	'+160/-220	160/-220	-	175/-250	-	-	71%	70%	59%	1,1,2,1,0,0,2,1,0,2
-5.2	-127 BR	56%	PHI @ TOR	Matvei Michkov	pts	u 0.5	'+106	100/-130	-105/-130	-	-	-102/-129	-103/-127	-	-	60%	53%	1,1,0,0,0,0,0,0,1,2
-5.2	-295 MGM	75%	PHI @ TOR	Jake Mccabe	pts	u 0.5	'+240	220/-300	'+210/-295	210/-300	-	216/-331	-	-	70%	90%	77%	0,0,0,0,0,0,0,0,3,0
-5.2	-109 BR	52%	PHI @ TOR	Auston Matthews	sog	u 3.5	-110/-118	-	-118/-115	-120/-110	-129/-113	-117/-113	-120/-109	-	36%	50%	45%	6,6,2,4,3,2,5,8,3,3
-5.2	220 MGM	31%	PHI @ TOR		ml	o  	'+210/-260	'+210/-258	220/-275	-	210/-260	219/-249	-	-	-	-	-	
-5.2	-212 DK	68%	OTT @ BUF	Alex Tuch	ast	u 0.5	'+162	160/-212	'+160/-220	165/-225	151/-228	166/-236	-	-	64%	100%	70%	0,0,0,0,0,0,0,0,0,0
-5.2	135 BR	43%	NYR @ LA	Warren Foegele	pts	o 0.5	'+128	126/-162	'+125/-165	132/-170	-	127/-172	135/-180	-	30%	60%	43%	1,0,2,1,1,0,0,0,1,1
-5.2	-250 MGM	71%	NSH @ CAR	Logan Stankoven	ast	u 0.5	-	190/-255	'+185/-250	190/-260	179/-278	201/-250	-	-	-	60%	69%	1,0,0,0,0,0,1,0,1,1
-5.2	-105 BR	51%	MTL @ STL	Lane Hutson	pts	u 0.5	-115	-120/-110	-120/-110	-125/-105	-	-123/-108	-124/-105	-	-	40%	43%	2,2,1,0,0,2,1,1,0,0
-5.2	130 365	43%	MTL @ STL	Cam Fowler	pts	o 0.5	'+114	126/-162	'+120/-160	130/-165	-	123/-167	125/-165	-	-	50%	41%	0,1,2,0,2,1,1,0,0,0
-5.2	-130 DK	57%	DET @ COL	Nathan Mackinnon	pts	u 1.5	-108	100/-130	'+100/-135	105/-135	-	102/-137	104/-134	-	47%	60%	57%	2,5,2,2,0,0,1,1,1,0
-5.2	105 365	49%	DET @ COL	Nathan Mackinnon	pts	o 1.5	-108	100/-130	'+100/-135	105/-135	-	102/-137	104/-134	-	53%	40%	43%	2,5,2,2,0,0,1,1,1,0
-5.2	-118 BR	54%	DET @ COL	Brock Nelson	pts	u 0.5	-111	-110/-120	-110/-120	-105/-125	-	-108/-123	-110/-118	-	-	50%	53%	0,2,1,0,0,0,1,0,2,2
-5.3	-142 DK	59%	WSH @ WPG	Josh Morrissey	ast	u 0.5	'+102	110/-142	'+110/-145	115/-145	108/-158	110/-147	-	-	52%	60%	55%	1,0,1,0,0,1,0,0,1,0
-5.3	-225 MGM	69%	WSH @ WPG	John Carlson	ast	u 0.5	-	170/-225	'+170/-225	175/-235	162/-248	174/-250	-	-	61%	50%	53%	0,0,1,2,1,0,1,1,0,0
-5.3	140 365	42%	VGK @ MIN	Matt Boldy	pts	u 0.5	-156	-175/135	-185/+135	-180/140	-	-187/137	-165/125	-	39%	40%	46%	1,1,0,1,0,0,1,2,2,0
-5.3	-135 MGM	57%	VGK @ MIN	Jack Eichel	sog	o 2.5	-140/+108	-135	-135/+100	-135/105	-146/100	-135/101	-143/110	-	86%	50%	63%	6,1,3,5,4,2,2,0,2,3
-5.3	-135 MGM	57%	VGK @ MIN	Jack Eichel	ast	o 0.5	-150	-135/105	-135/+100	-135/105	-146/100	-139/105	-	-	47%	70%	63%	1,1,2,1,1,0,0,2,3,0
-5.3	-400 MGM	80%	SEA @ CGY	Yegor Sharangovich	ast	u 0.5	-	290/-420	'+280/-400	290/-425	255/-433	320/-407	-	-	70%	90%	83%	0,0,0,0,0,0,1,0,0,0
-5.3	-130 BR	57%	SEA @ CGY	Matty Beniers	sog	o 1.5	-135/+104	-130	-135/+100	-	-141/-104	-130/106	-130/100	-	58%	70%	56%	2,1,2,2,2,1,4,2,1,2
-5.3	-218 DK	69%	PIT @ TB	Kris Letang	pts	u 0.5	'+162	165/-218	'+160/-220	165/-225	-	166/-237	175/-235	-	56%	50%	61%	1,0,0,1,1,0,1,1,0,0
-5.3	105 365	49%	PIT @ TB	Bryan Rust	pts	u 0.5	-132	-135/105	-135/+100	-135/105	-	-138/104	-127/-103	-	36%	50%	47%	3,1,0,0,0,2,0,0,2,3
-5.3	-182 DK	65%	PHI @ TOR	Tyson Foerster	pts	u 0.5	'+144	140/-182	'+135/-185	145/-190	-	141/-193	140/-186	-	66%	70%	62%	0,0,1,0,0,0,0,0,1,1
-5.3	135 365	43%	PHI @ TOR	Travis Konecny	sog	o 2.5	'+122/-160	-	'+125/-175	135/-175	127/-188	130/-177	120/-157	-	64%	30%	41%	0,2,2,0,2,3,3,2,3,1
-5.3	-150 BR	60%	PHI @ TOR	Sean Couturier	sog	o 1.5	-164/+125	-	-150/+110	-150/120	-164/111	-152/114	-150/115	-	71%	40%	46%	0,1,3,0,4,1,1,5,1,4
-5.3	155 BR	39%	OTT @ BUF	Tim Stutzle	pts	u 0.5	-205	-185/145	-190/+140	-190/145	-	-199/144	-210/155	-	38%	20%	28%	2,1,1,0,1,1,1,0,1,1
-5.3	-142 DK	59%	OTT @ BUF	Rasmus Dahlin	ast	u 0.5	'+120	110/-142	'+105/-145	115/-145	104/-152	108/-145	-	-	59%	70%	48%	1,1,0,0,0,0,0,0,1,0
-5.3	-215 BR	68%	OTT @ BUF	Owen Power	pts	u 0.5	'+180	165/-218	'+160/-220	160/-220	-	163/-230	160/-215	-	66%	70%	59%	0,0,0,0,1,0,3,0,1,0
-5.3	-270 DK	73%	OTT @ BUF	Jason Zucker	ast	u 0.5	-	200/-270	'+200/-275	205/-290	190/-298	205/-308	-	-	78%	70%	62%	1,3,0,0,0,0,0,1,0,0
-5.3	105 BR	49%	NYR @ LA	Vincent Trocheck	pts	o 0.5	'+100	100/-130	'+100/-135	105/-135	-	100/-133	105/-136	-	64%	70%	47%	0,1,2,0,1,2,1,0,2,1
-5.3	104 FD	49%	NYR @ LA	Quinton Byfield	pts	o 0.5	'+104	100/-130	'+100/-135	100/-130	-	-100/-132	102/-132	-	50%	80%	47%	1,1,1,1,1,1,0,0,2,2
-5.3	-122 BR	55%	NYR @ LA	Adam Fox	pts	u 0.5	-104	-105/-125	-105/-125	-105/-125	-	-106/-125	-107/-122	-	33%	20%	45%	1,1,1,2,1,1,0,0,1,2
-5.3	-210 MGM	68%	NSH @ CAR	Taylor Hall	ast	u 0.5	'+180	160/-212	'+155/-210	155/-210	151/-228	159/-224	-	-	-	60%	75%	0,0,1,0,1,0,1,1,0,0
-5.3	196 FD	34%	NSH @ CAR	Sebastian Aho	pts	o 1.5	'+196	180/-240	'+175/-235	-	-	179/-260	175/-240	-	29%	10%	22%	1,0,1,1,1,0,2,1,0,0
-5.3	-204 DK	67%	NSH @ CAR	Filip Forsberg	ast	u 0.5	'+158	155/-204	'+155/-210	155/-210	151/-228	155/-220	-	-	53%	50%	62%	1,0,0,1,0,0,1,1,1,0
-5.3	100 365	50%	MTL @ STL	Mike Matheson	sog	u 1.5	-118/-110	-130	-135/-105	-130/100	-137/-107	-132/-101	-	-	34%	40%	44%	0,1,4,1,4,4,2,1,5,2
-5.3	-154 DK	61%	DET @ COL	Valeri Nichushkin	ast	u 0.5	'+124	120/-154	'+115/-155	128/-160	111/-164	119/-160	-	-	68%	50%	69%	1,0,1,0,0,0,1,0,1,1
-5.3	-135 DK	57%	DET @ COL	Jonathan Drouin	ast	u 0.5	'+110	105/-135	'+105/-140	110/-140	-104/-141	110/-131	-	-	62%	60%	55%	0,1,0,0,0,0,1,0,2,1
-5.4	-198 DK	66%	WSH @ WPG	Pierre Luc Dubois	ast	u 0.5	'+146	150/-198	'+150/-210	155/-210	145/-218	150/-210	-	-	79%	50%	50%	2,0,1,0,2,0,2,0,0,1
-5.4	-188 DK	65%	VGK @ MIN	Brock Faber	pts	u 0.5	'+148	145/-188	'+140/-190	145/-190	-	144/-198	148/-195	-	55%	90%	65%	0,1,0,0,0,0,0,0,0,0
-5.4	140 CZ	42%	VGK @ MIN		1p_spread	o -0.5	-	-	-	-	140/-165	144/-162	-	-	-	-	-	
-5.4	-234 DK	70%	SEA @ CGY	Kaapo Kakko	ast	u 0.5	-	176/-234	'+175/-235	180/-240	168/-258	190/-230	-	-	-	80%	68%	2,1,0,0,0,0,0,0,0,0
-5.4	-127 BR	56%	PIT @ TB	Nikita Kucherov	pts	u 1.5	-106	100/-130	'+100/-130	100/-130	-	-101/-131	-103/-127	-	49%	70%	60%	0,3,2,0,0,1,2,1,1,1
-5.4	-118 MGM	54%	PIT @ TB	Nicholas Paul	sog	o 1.5	-128/-102	-	-118/-115	-120/-110	-125/-117	-117/-113	-	-	-	60%	52%	1,2,2,3,1,4,1,4,1,4
-5.4	-145 365	59%	PIT @ TB	Evgeni Malkin	sog	o 1.5	-148/+114	-	-150/+110	-145/115	-164/111	-148/111	-	-	77%	70%	49%	3,2,2,3,1,3,1,0,4,2
-5.4	-195 BR	66%	PHI @ TOR	Max Domi	pts	u 0.5	'+134	150/-198	'+150/-200	155/-210	-	153/-214	145/-195	-	-	70%	65%	0,0,0,1,1,0,2,0,0,0
-5.4	-120 MGM	55%	OTT @ BUF	Drake Batherson	pts	o 0.5	-122	-120/-110	-120/-110	-120/-110	-	-121/-109	-132/102	-	57%	60%	56%	0,2,0,0,1,3,1,1,0,1
-5.4	-154 DK	61%	OTT @ BUF	Claude Giroux	pts	u 0.5	'+106	120/-154	'+120/-155	128/-160	-	120/-162	123/-159	-	46%	30%	51%	2,0,0,1,1,1,1,1,0,1
-5.4	-265 BR	73%	OTT @ BUF	Bowen Byram	pts	u 0.5	'+200	200/-270	'+195/-275	195/-270	-	198/-294	190/-265	-	68%	70%	62%	0,0,0,0,1,2,1,0,0,0
-5.4	-102 FD	50%	NSH @ CAR	Steven Stamkos	pts	o 0.5	-102	-105/-125	-105/-125	-105/-125	-	-106/-125	-105/-124	-	68%	70%	46%	3,2,3,1,0,0,1,1,0,1
-5.4	-110 MGM	52%	NSH @ CAR	Shayne Gostisbehere	pts	o 0.5	-113	-115/-115	-110/-118	-110/-120	-	-112/-118	-114/-114	-	47%	60%	47%	1,0,1,0,1,0,0,2,1,1
-5.4	-111 FD	53%	NSH @ CAR	Sebastian Aho	ast	o 0.5	-111	-115/-115	-115/-115	-	-117/-125	-115/-115	-	-	43%	30%	44%	0,0,0,1,1,0,1,0,0,0
-5.4	-118 MGM	54%	NSH @ CAR	Michael Bunting	sog	u 1.5	-110/-118	-	-115/-118	-110/-120	-113/-129	-113/-117	-106/-124	-	-	30%	43%	2,3,4,1,1,0,3,3,2,3
-5.4	150 365	40%	NSH @ CAR	Jonathan Marchessault	sog	o 2.5	'+142/-188	-	'+145/-200	150/-200	139/-208	128/-175	135/-177	-	62%	20%	55%	1,1,2,0,2,1,3,1,2,3
-5.4	-234 DK	70%	NSH @ CAR	Brady Skjei	pts	u 0.5	'+172	176/-234	'+175/-235	180/-240	-	178/-258	180/-240	-	52%	60%	75%	0,1,0,1,1,0,1,0,0,0
-5.4	125 365	44%	MTL @ STL	Zachary Bolduc	sog	u 1.5	-	-150	-	-155/125	-	-	-	-	-	-	-	
-5.4	-154 DK	61%	MTL @ STL	Zachary Bolduc	pts	u 0.5	'+118	120/-154	-	125/-155	-	-	-	-	-	-	-	
-5.4	-175 MGM	64%	MTL @ STL	Mike Matheson	pts	u 0.5	'+136	135/-175	'+130/-175	140/-180	-	133/-182	-	-	42%	70%	67%	1,2,0,0,1,0,0,0,0,0
-5.4	-182 DK	65%	MTL @ STL	Jordan Kyrou	ast	u 0.5	'+146	140/-182	'+135/-185	145/-190	133/-198	139/-191	-	-	66%	60%	68%	0,1,0,0,0,3,0,1,1,0
-5.4	-109 BR	52%	DET @ COL	Patrick Kane	pts	u 0.5	-106	-120/-110	-118/-110	-120/-110	-	-119/-112	-120/-109	-	35%	40%	52%	0,1,1,0,5,0,1,0,3,1
-5.5	115 365	47%	WSH @ WPG	Josh Morrissey	ast	o 0.5	'+102	110/-142	'+110/-145	115/-145	108/-158	110/-147	-	-	48%	40%	45%	1,0,1,0,0,1,0,0,1,0
-5.5	-162 DK	62%	WSH @ WPG	Alex Ovechkin	pts	o 0.5	-170	-162/126	-165/+125	-	-	-170/124	-165/125	-	-	70%	66%	0,1,0,1,3,0,2,1,1,2
-5.5	-198 DK	66%	SEA @ CGY	Yegor Sharangovich	pts	u 0.5	'+144	150/-198	'+150/-200	155/-210	-	162/-199	150/-200	-	50%	80%	68%	0,1,0,0,0,0,1,0,0,0
-5.5	-175 MGM	64%	SEA @ CGY	Vince Dunn	ast	u 0.5	'+140	135/-175	'+130/-175	135/-175	127/-188	142/-170	-	-	52%	50%	61%	0,1,1,0,1,0,0,1,0,1
-5.5	104 FD	49%	SEA @ CGY	Matty Beniers	sog	u 1.5	-135/+104	-130	-135/+100	-	-141/-104	-130/106	-130/100	-	42%	30%	44%	2,1,2,2,2,1,4,2,1,2
-5.5	-198 DK	66%	SEA @ CGY	Eeli Tolvanen	pts	u 0.5	'+158	150/-198	'+145/-200	150/-200	-	160/-195	155/-205	-	62%	70%	64%	0,0,0,1,1,3,0,0,0,0
-5.5	-220 MGM	69%	PIT @ TB	Rickard Rakell	ast	u 0.5	-	170/-225	'+165/-220	165/-225	156/-238	168/-239	-	-	76%	50%	64%	0,0,0,1,2,1,0,0,1,1
-5.5	-133 CZ	57%	PIT @ TB		2p_spread	o 0.5	-	-	-	-	-133/-103	-125/111	-	-	-	-	-	
-5.5	-250 MGM	71%	PHI @ TOR	Matvei Michkov	ast	u 0.5	-	190/-255	'+185/-250	-	173/-268	201/-250	-	-	-	70%	66%	0,1,0,0,0,0,0,0,1,2
-5.5	-135 FD	57%	PHI @ TOR	Matthew Knies	sog	o 1.5	-135/+104	-	-140/+100	-140/110	-141/-104	-134/109	-	-	47%	70%	52%	3,3,1,1,5,1,2,2,4,3
-5.5	140 365	42%	OTT @ BUF	Thomas Chabot	pts	o 0.5	'+126	135/-175	'+130/-175	140/-180	-	143/-171	133/-175	-	45%	40%	42%	1,0,1,0,0,1,1,0,0,0
-5.5	-155 MGM	61%	OTT @ BUF	Drake Batherson	sog	o 1.5	-165/+126	-	-155/+115	-155/125	-164/111	-156/117	-157/120	-	64%	70%	63%	2,1,2,1,1,2,2,2,2,4
-5.5	-350 MGM	78%	OTT @ BUF	Bowen Byram	ast	u 0.5	-	250/-350	'+250/-350	265/-370	234/-388	254/-415	-	-	78%	70%	68%	0,0,0,0,1,2,1,0,0,0
-5.5	-180 DK	64%	NYR @ LA	Mika Zibanejad	sog	o 1.5	-240	-180	-190/+140	-190/145	-198/133	-162/121	-186/140	-	72%	70%	69%	1,2,4,3,3,2,4,1,2,0
-5.5	-220 MGM	69%	NYR @ LA	Kevin Fiala	ast	u 0.5	-	170/-225	'+165/-220	165/-225	156/-238	168/-239	-	-	63%	40%	72%	1,0,2,0,1,0,1,0,1,1
-5.5	-210 MGM	68%	NYR @ LA	Adrian Kempe	ast	u 0.5	-	160/-212	'+160/-210	160/-220	151/-228	162/-228	-	-	54%	60%	66%	0,1,1,0,0,1,0,0,0,2
-5.5	110 BR	48%	NSH @ CAR	Taylor Hall	pts	u 0.5	-130	-140/110	-140/+105	-140/110	-	-140/105	-141/110	-	-	40%	60%	0,0,1,0,1,1,2,1,0,3
-5.5	-248 DK	71%	NSH @ CAR	Nick Blankenburg	pts	u 0.5	'+200	185/-248	'+180/-250	185/-250	-	183/-266	-	-	92%	60%	74%	0,0,1,1,0,0,0,0,1,1
-5.5	-175 DK	64%	NSH @ CAR	Jack Roslovic	pts	u 0.5	'+128	135/-175	'+135/-185	140/-180	-	132/-180	-	-	59%	60%	60%	0,0,0,1,1,2,0,0,0,2
-5.5	-109 CZ	52%	NSH @ CAR		3p_spread	u 0.5	-	-	-	-	-125/-109	-109/-103	-	-	-	-	-	
-5.5	-350 MGM	78%	MTL @ STL	Zack Bolduc	ast	u 0.5	-	-	'+240/-350	-	244/-408	248/-401	-	-	84%	70%	75%	0,0,1,0,0,1,0,0,0,1
-5.5	-160 MGM	62%	MTL @ STL	Cam Fowler	pts	u 0.5	'+114	126/-162	'+120/-160	130/-165	-	123/-167	125/-165	-	-	50%	59%	0,1,2,0,2,1,1,0,0,0
-5.5	-248 DK	71%	MTL @ STL	Alex Newhook	pts	u 0.5	'+190	185/-248	-	-	-	180/-260	190/-250	-	52%	70%	72%	1,0,0,0,0,1,0,0,0,1
-5.5	-175 MGM	64%	DET @ COL	Lucas Raymond	ast	u 0.5	'+132	135/-175	'+130/-175	140/-180	127/-188	135/-184	-	-	65%	70%	54%	0,0,2,1,2,0,0,0,0,0
-5.5	-130 MGM	57%	DET @ COL	Devon Toews	sog	o 1.5	-135/+104	-135	-130/-105	-130/100	-141/-104	-130/-102	-	-	59%	50%	58%	2,1,1,1,2,2,1,2,1,3
-5.5	-175 MGM	64%	DET @ COL	Cale Makar	ast	o 0.5	-196	-175/135	-175/+130	-175/135	-198/133	-178/131	-	-	62%	60%	56%	1,4,1,0,0,0,2,1,1,0
-5.6	-425 365	81%	WSH @ WPG	Alex Iafallo	ast	u 0.5	-	'+300/-440	'+290/-450	290/-425	287/-508	291/-508	-	-	85%	90%	83%	0,0,0,0,0,0,0,0,1,0
-5.6	-285 DK	74%	VGK @ MIN	Ryan Hartman	ast	u 0.5	-	210/-285	'+210/-295	210/-300	197/-313	213/-325	-	-	75%	70%	81%	1,0,0,0,1,0,1,0,0,0
-5.6	148 FD	40%	VGK @ MIN	Mats Zuccarello	ast	o 0.5	'+148	140/-182	'+135/-185	140/-180	133/-198	139/-190	-	-	-	20%	38%	1,0,0,0,0,0,0,0,1,0
-5.6	110 FD	48%	SEA @ CGY	Matt Coronato	sog	o 2.5	'+110/-144	'+105	'+105/-140	110/-140	100/-146	111/-135	-	-	29%	40%	40%	3,1,2,1,1,3,2,5,2,3
-5.6	-265 DK	73%	SEA @ CGY	Matt Coronato	ast	u 0.5	-	195/-265	'+195/-275	200/-275	184/-288	211/-266	-	-	83%	90%	75%	0,0,0,0,0,1,0,0,0,0
-5.6	-135 MGM	57%	SEA @ CGY	Jordan Eberle	pts	u 0.5	'+104	105/-135	'+100/-135	105/-135	-	102/-136	110/-143	-	-	40%	52%	1,0,0,1,3,2,1,1,0,0
-5.6	-125 MGM	56%	SEA @ CGY	Jared Mccann	pts	u 0.5	-104	-105/-125	-105/-125	100/-130	-	-104/-127	-103/-127	-	50%	70%	51%	0,1,0,0,0,0,0,1,0,2
-5.6	-142 DK	59%	SEA @ CGY	Connor Zary	pts	u 0.5	'+102	110/-142	'+110/-145	115/-145	-	111/-148	-	-	51%	70%	57%	0,0,0,2,0,0,0,1,1,0
-5.6	-148 DK	60%	SEA @ CGY	Brandon Montour	pts	u 0.5	'+108	115/-148	'+110/-150	120/-150	-	112/-150	120/-157	-	73%	40%	58%	1,0,1,0,4,1,1,1,0,0
-5.6	-385 DK	79%	SEA @ CGY	Blake Coleman	ast	u 0.5	-	270/-385	'+270/-400	280/-400	255/-433	274/-464	-	-	74%	80%	75%	0,0,1,0,0,0,0,0,1,0
-5.6	-125 DK	56%	PIT @ TB	Victor Hedman	ast	o 0.5	-130	-125/-105	-130/-105	-130/100	-129/-113	-129/-102	-	-	63%	40%	45%	0,1,0,0,1,1,0,0,0,1
-5.6	-135 DK	57%	PIT @ TB	Sidney Crosby	ast	u 0.5	'+100	105/-135	'+105/-140	110/-140	-104/-141	105/-139	-	-	49%	40%	48%	2,1,0,0,0,2,1,0,1,2
-5.6	-175 MGM	64%	PIT @ TB	Rickard Rakell	sog	u 2.5	'+140/-184	-	'+125/-175	135/-175	127/-188	131/-178	135/-177	-	59%	80%	60%	3,2,3,0,0,2,1,2,1,2
-5.6	-285 DK	74%	PIT @ TB	Oliver Bjorkstrand	ast	u 0.5	-	210/-285	'+210/-295	210/-300	197/-313	213/-325	-	-	-	89%	89%	0,0,0,0,0,0,0,1,0
-5.6	-320 DK	76%	PIT @ TB	Nicholas Paul	ast	u 0.5	-	230/-320	'+230/-325	230/-330	225/-368	235/-372	-	-	-	80%	76%	0,1,0,0,0,1,0,0,0,0
-5.6	-285 DK	74%	PIT @ TB	Kris Letang	ast	u 0.5	-	210/-285	'+210/-295	210/-300	197/-313	213/-325	-	-	64%	50%	70%	1,0,0,1,1,0,1,1,0,0
-5.6	-190 MGM	66%	OTT @ BUF	Thomas Chabot	sog	o 1.5	-196/+148	-	-190/+140	-190/145	-208/139	-197/143	-	-	60%	60%	72%	2,1,2,1,3,3,1,2,1,3
-5.6	-285 DK	74%	OTT @ BUF	Owen Power	ast	u 0.5	-	210/-285	'+210/-295	210/-300	197/-313	213/-325	-	-	73%	70%	64%	0,0,0,0,1,0,2,0,1,0
-5.6	110 365	48%	OTT @ BUF	Jason Zucker	pts	o 0.5	'+106	110/-142	'+105/-140	110/-140	-	106/-142	105/-136	-	38%	40%	57%	1,3,0,0,0,1,0,1,0,0
-5.6	-122 FD	55%	OTT @ BUF	Fabian Zetterlund	sog	o 1.5	-122/-106	-	-125/-105	-125/-105	-129/-113	-126/-105	-	-	-	29%	29%	2,0,0,1,1,1,2
-5.6	-225 BR	69%	OTT @ BUF	David Perron	pts	u 0.5	-	170/-225	'+170/-225	175/-235	-	165/-241	165/-225	-	55%	30%	65%	0,1,1,1,1,0,1,1,0,1
-5.6	145 365	41%	NYR @ LA	Quinton Byfield	sog	u 1.5	-176/+134	-175	-190/+135	-190/145	-198/133	-193/140	-175/130	-	41%	30%	43%	4,3,2,1,2,1,0,3,2,3
-5.6	-130 365	57%	NYR @ LA	Quinton Byfield	pts	u 0.5	'+104	100/-130	'+100/-135	100/-130	-	-100/-132	102/-132	-	50%	20%	53%	1,1,1,1,1,1,0,0,2,2
-5.6	-320 DK	76%	NYR @ LA	Andrei Kuzmenko	ast	u 0.5	-	230/-320	'+230/-325	230/-330	225/-368	235/-372	-	-	-	89%	89%	0,0,0,0,0,0,0,1,0
-5.6	-375 MGM	79%	NYR @ LA	Alexis Lafreniere	ast	u 0.5	-	270/-385	'+260/-375	275/-390	244/-408	267/-447	-	-	72%	60%	67%	1,0,1,0,0,1,0,0,0,2
-5.6	-265 DK	73%	NSH @ CAR	Jackson Blake	ast	u 0.5	-	195/-265	'+195/-275	200/-275	184/-288	200/-300	-	-	-	60%	83%	2,0,0,0,0,0,1,1,0,1
-5.7	-375 MGM	79%	WSH @ WPG	Vladislav Namestnikov	ast	u 0.5	-	270/-385	'+260/-375	275/-390	244/-408	266/-443	-	-	72%	70%	71%	0,0,0,0,0,0,2,1,0,1
-5.7	-350 MGM	78%	WSH @ WPG	Cole Perfetti	ast	u 0.5	-	250/-350	'+250/-350	260/-360	234/-388	252/-410	-	-	76%	70%	70%	0,0,0,0,2,0,1,0,0,1
-5.7	-285 MGM	74%	VGK @ MIN	Ivan Barbashev	ast	u 0.5	-	210/-285	'+200/-285	205/-290	205/-328	210/-319	-	-	72%	70%	71%	0,1,0,0,0,1,0,0,2,0
-5.7	114 BR	47%	SEA @ CGY	Matty Beniers	pts	o 0.5	'+112	110/-142	'+110/-145	-	-	117/-139	114/-148	-	36%	40%	44%	0,0,2,0,1,0,0,2,0,1
-5.7	-300 MGM	75%	SEA @ CGY	Matty Beniers	ast	u 0.5	-	220/-300	'+210/-300	-	205/-328	236/-300	-	-	77%	70%	71%	0,0,1,0,0,0,0,1,0,1
-5.7	-124 BR	55%	SEA @ CGY	Eeli Tolvanen	sog	o 1.5	-128/-102	-125	-135/-105	-130/100	-137/-107	-113/-118	-124/-106	-	52%	70%	53%	3,3,2,3,2,2,1,2,1,1
-5.7	-475 DK	83%	SEA @ CGY	Eeli Tolvanen	ast	u 0.5	-	325/-475	'+310/-500	330/-500	306/-558	350/-475	-	-	74%	80%	84%	0,0,0,1,0,1,0,0,0,0
