EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.5	-155 BV	61%	BOS @ NJ		home_total	u 3.5	'+124/-156	'+115/-155	-	'+120/-155	120/-166	129/-147	135/-180	-	-	-	
-4.5	-230 DK	70%	ANA @ NYI	Ryan Strome	ast	u 0.5	-	'+175/-230	-	-	-	177/-255	-	74%	80%	62%	0,0,1,0,0,0,1,0,0,0
-4.5	-120 FD	55%	ANA @ NYI	Noah Dobson	ast	o 0.5	-120	-120/-110	-	-120	-	-125/105	-	37%	70%	55%	0,1,0,2,3,0,1,1,1,3
-4.5	-160 DK	62%	ANA @ NYI	Alexander Romanov	sog	o 1.5	-	-160/+124	-	-165/+125	-178/120	-176/130	-	28%	60%	59%	3,2,1,1,0,2,2,3,1,4
-4.5	105 CZ	49%	ANA @ NYI		1p_total	u 1.5	-	-	-140/100	-130/100	-125/105	-118/103	-130/100	-	-	-	
-4.5	-165 CZ	62%	ANA @ NYI		1p_spread	o 0.5	-	-	-175/120	-	-165/140	-165/146	-	-	-	-	
-4.6	-260 DK	72%	WPG @ LA	Phillip Danault	ast	u 0.5	-	'+195/-260	-	-	-	197/-292	-	66%	60%	64%	1,1,1,0,0,0,0,0,1,0
-4.6	133 BR	43%	WPG @ LA	Kevin Fiala	pts	u 0.5	-	-160/+124	-	-	-	-160/132	-177/133	40%	40%	32%	1,0,2,1,0,0,1,2,2,0
-4.6	325 BR	24%	WPG @ LA	Drew Doughty	pp_pts	o 0.5	'+270	'+280/-395	-	'+280	-	-	325/-500	29%	-	-	
-4.6	-160 DK	62%	WPG @ LA	Anze Kopitar	ast	u 0.5	-	'+124/-160	-	-	-	126/-170	-	65%	40%	48%	1,0,1,0,0,1,1,3,0,1
-4.6	114 DK	47%	PIT @ MTL	Ryan Graves	bs	u 1.5	-	-145/+114	-	-	-149/102	-	-	-	40%	52%	2,1,4,4,0,4,2,2,0,1
-4.6	-500 MGM	83%	PIT @ MTL		2p_spread	u -1.0	-	-	310/-500	-	-	369/-472	-	-	-	-	
-4.6	-140 DK	58%	BUF @ COL	Alex Tuch	sog	o 2.5	-	-140/+110	-	-	-158/108	-146/109	-	61%	60%	50%	5,2,2,4,4,0,8,3,1,4
-4.6	-150 BR	60%	BUF @ COL		3p_total	o 2.0	-	-	-155/110	-	-	-155/130	-150/114	-	-	-	
-4.6	140 BV	42%	BUF @ COL		2p_ml	o  	-	-	-	'+140/-185	-	142/-160	-	-	-	-	
-4.6	175 BR	36%	BOS @ NJ		3p_total	u 1.5	-	-	-210/145	-210/+155	-	-220/181	-240/175	-	-	-	
-4.6	-120 DK	55%	ANA @ NYI	Kyle Palmieri	pts	o 0.5	-	-120/-110	-	-125	-	-125/-106	-124/-105	42%	50%	51%	0,2,0,0,1,1,0,1,0,2
-4.6	-166 DK	62%	ANA @ NYI	Cam Fowler	ast	u 0.5	-	'+130/-166	-	-	-	136/-165	-	64%	80%	67%	0,1,0,0,0,0,0,1,0,0
-4.6	-115 BV	53%	ANA @ NYI		home_total	u 3.5	-110/-116	-120/-120	-	-115/-115	-117/-117	-101/-113	100/-130	-	-	-	
-4.7	110 BV	48%	WPG @ LA	Nikolaj Ehlers	sog	u 2.5	-132/+102	-140/+110	-	-145/+110	-143/-102	-147/110	-130/100	46%	30%	49%	3,3,0,3,3,1,4,1,3,3
-4.7	-130 DK	57%	WPG @ LA	Josh Morrissey	sog	u 2.5	-	'+100/-130	-	-	100/-146	101/-134	-	68%	50%	56%	2,3,5,6,2,2,0,2,4,7
-4.7	-250 MGM	71%	WPG @ LA		total	o 5.0	-	-	-250/195	-	-254/178	-242/202	-315/200	-	-	-	
-4.7	-193 CZ	66%	PIT @ MTL	Sean Monahan	sog	o 1.5	-210/+158	-195/+150	-	-200/+150	-193/130	-208/149	-	68%	40%	57%	0,0,3,0,3,2,2,0,1,1
-4.7	-102 FD	50%	PIT @ MTL	Sam Montembeault	saves	u 28.5	-124/-102	-125/-105	-125/-105	-125/-105	-125/-117	-	-	41%	50%	50%	33,23,29,22,26,27,30,26,31,38
-4.7	-130 DK	57%	PIT @ MTL	David Savard	bs	u 2.5	-	'+100/-130	100/-135	-	100/-146	-	-	-	50%	50%	1,5,1,2,5,5
-4.7	-230 DK	70%	PIT @ MTL		away_total	o 2.5	-	-230/+170	-	-	-	-	-240/180	-	-	-	
-4.7	-835 BR	89%	PIT @ MTL		spread	u -3.0	-	-	-	-	522/-1104	-	510/-835	-	-	-	
-4.7	140 BV	42%	FLA @ VAN		1p_home_total	u 0.5	-	-	-	-185/+140	-	-	-175/128	-	-	-	
-4.7	-310 BV	76%	CGY @ MIN		spread	u -1.0	-	-	-	'+225/-310	-	-	240/-315	-	-	-	
-4.7	-102 FD	50%	BUF @ COL	Ukko Pekka Luukkonen	saves	u 27.5	-124/-102	-125/-105	-120/-110	-125/-105	-129/-113	-	-	40%	70%	70%	38,14,24,36,14,24,31,25,14,27
-4.7	-120 MGM	55%	BUF @ COL	Ukko Pekka Luukkonen	saves	o 27.5	-124/-102	-125/-105	-120/-110	-125/-105	-129/-113	-	-	60%	30%	30%	38,14,24,36,14,24,31,25,14,27
-4.7	-120 BR	55%	BUF @ COL		total	o 6.5	-122/-104	-125/+105	-125/105	-125/+105	-125/105	106/-122	-120/-103	-	-	-	
-4.7	-400 MGM	80%	BUF @ COL		2p_total	u 3.0	-	-	260/-400	-	-	-	295/-435	-	-	-	
-4.7	-160 MGM	62%	BUF @ COL		1p_total	u 2.0	-	-	115/-160	-	-	130/-155	130/-167	-	-	-	
-4.7	-375 DK	79%	BOS @ NJ		home_total	u 4.5	-	'+260/-375	-	-	-	-	280/-400	-	-	-	
-4.7	-118 FD	54%	ANA @ NYI	Semyon Varlamov	saves	o 27.5	-118/-108	-120/-110	-130/-105	-120/-110	-129/-113	-	-	43%	77%	77%	40,34,32,27,24,29,28,39,32
-4.7	-166 DK	62%	ANA @ NYI	Mike Reilly	sog	o 1.5	-	-166/+130	-	-170/+130	-183/123	-184/135	-	-	71%	71%	3,1,3,3,5,2,1
-4.7	100 BV	50%	ANA @ NYI	Frank Vatrano	sog	o 3.5	-110/-118	'+100/-130	-	100/-130	-104/-141	-103/-114	-	30%	70%	55%	5,4,3,4,8,5,2,2,4,6
-4.7	142 FD	41%	ANA @ NYI	Brock Nelson	sog	o 3.5	'+142	'+135/-175	-	-	123/-183	140/-166	-	24%	30%	40%	4,3,3,2,1,1,5,1,3,4
-4.7	130 DK	43%	ANA @ NYI	Adam Henrique	sog	u 1.5	-	-166/+130	-	-165/+125	-173/117	-173/128	-143/110	49%	70%	62%	1,3,1,1,1,1,3,2,1,1
-4.7	-180 BV	64%	ANA @ NYI		3p_ml	u  	-	-	-	'+135/-180	-	151/-170	-	-	-	-	
-4.8	-360 DK	78%	WPG @ LA	Pierre Luc Dubois	ast	u 0.5	-	'+260/-360	-	-	-	260/-431	-	61%	90%	80%	0,0,0,2,0,0,0,0,0,0
-4.8	-108 FD	52%	WPG @ LA	Cam Talbot	saves	o 24.5	-108/-118	-110/-120	-115/-115	-110/-120	-121/-121	-	-	50%	50%	55%	24,37,22,30,29,29,13,20,24,27
-4.8	145 DK	41%	WPG @ LA	Adrian Kempe	ast	o 0.5	'+140	'+145/-190	-	'+135	-	146/-173	-	30%	60%	52%	1,0,2,0,0,2,1,1,0,1
-4.8	260 BR	28%	WPG @ LA		home_total	o 4.5	-	'+225/-320	-	-	-	-	260/-375	-	-	-	
-4.8	135 BR	43%	WPG @ LA		2p_total	u 1.5	-	-	-165/120	-180/+135	-169/123	-152/128	-182/135	-	-	-	
-4.8	-410 DK	80%	PIT @ MTL	Josh Anderson	ast	u 0.5	-	'+290/-410	-	-	-	291/-508	-	85%	80%	86%	0,0,0,0,0,1,1,0,0,0
-4.8	-385 BR	79%	PIT @ MTL		1p_total	o 1.0	-	-	-450/280	-	-	-371/291	-385/270	-	-	-	
-4.8	-375 DK	79%	BUF @ COL	Ross Colton	ast	u 0.5	-	'+270/-375	-	-	-	269/-452	-	80%	70%	79%	0,0,0,1,1,0,0,0,0,1
-4.8	135 MGM	43%	BUF @ COL		total	u 6.0	-	-165/+125	-160/135	-	-169/123	-163/139	-159/130	-	-	-	
-4.8	165 MGM	38%	BUF @ COL		total	u 5.5	-205/+158	-190/+145	-200/165	-	-204/146	-197/166	-205/155	-	-	-	
-4.8	-530 BR	84%	BUF @ COL		spread	o 3.0	-	-	-	-	-629/366	-	-530/370	-	-	-	
-4.8	135 CZ	43%	BUF @ COL		1p_spread	u 0.5	-	-	-165/120	-	-160/135	-159/141	-	-	-	-	
-4.8	-330 DK	77%	BOS @ NJ	James Van Riemsdyk	ast	u 0.5	-	'+240/-330	-	-	-	241/-385	-	78%	-	-	
-4.8	-178 FD	64%	BOS @ NJ	David Pastrnak	ast	o 0.5	-178	-195/+150	-	-200	-	-161/132	-	51%	50%	61%	1,0,1,0,0,2,2,0,0,1
-4.8	130 BV	43%	BOS @ NJ	Charlie Coyle	sog	u 1.5	-	-166/+130	-	-170/+130	-178/120	-141/118	-	48%	40%	54%	1,4,4,4,3,2,0,1,3,1
-4.8	-225 BV	69%	ANA @ NYI	Mathew Barzal	pts	o 0.5	-240	-230/+175	-	-225	-	-257/178	-230/170	58%	70%	69%	1,0,1,0,3,4,0,4,1,1
-4.8	220 BV	31%	ANA @ NYI	Mathew Barzal	pp_pts	o 0.5	'+210	'+220/-298	-	'+220	-	-	175/-235	27%	-	-	
-4.8	-375 DK	79%	ANA @ NYI	Anders Lee	ast	u 0.5	-	'+270/-375	-	-	-	270/-453	-	79%	80%	89%	0,0,0,1,1,0,0,0,0,0
-4.8	260 BR	28%	ANA @ NYI		away_total	o 3.5	-	'+225/-320	-	-	-	-	260/-375	-	-	-	
-4.8	-550 MGM	85%	ANA @ NYI		2p_total	u 3.0	-	-	320/-550	-	-	-	380/-625	-	-	-	
-4.8	140 CZ	42%	ANA @ NYI		1p_spread	u 0.5	-	-	-175/120	-	-165/140	-165/146	-	-	-	-	
-4.9	-245 DK	71%	WPG @ LA	Trevor Moore	ast	u 0.5	-	'+185/-245	-	-	-	185/-270	-	71%	80%	68%	0,0,2,0,0,0,1,0,0,0
-4.9	-105 DK	51%	WPG @ LA	Mikey Anderson	bs	u 1.5	-	-125/-105	-	-	-127/-115	-	-	-	40%	48%	3,1,1,3,2,3,2,1,0,4
-4.9	-135 DK	57%	WPG @ LA	Josh Morrissey	ast	u 0.5	-	'+105/-135	-	-	-	106/-141	-	44%	60%	52%	1,0,0,0,0,1,0,1,2,0
-4.9	-450 MGM	82%	WPG @ LA		2p_spread	o 1.0	-	-	-450/280	-	-	-422/334	-	-	-	-	
-4.9	100 CZ	50%	PIT @ MTL	Michael Matheson	sog	o 2.5	-	-	-	-	100/-146	-101/-131	-108/-121	53%	30%	39%	4,1,3,0,1,1,0,2,2,3
-4.9	175 BR	36%	CGY @ MIN		3p_total	u 1.5	-	-	-	-215/+160	-	-	-240/175	-	-	-	
-4.9	135 DK	43%	BUF @ COL	Tage Thompson	sog	o 3.5	'+122/-160	'+135/-175	-	'+120/-155	117/-173	136/-186	130/-175	47%	20%	30%	3,7,2,2,0,1,4,2,2,3
-4.9	-175 DK	64%	BUF @ COL	Casey Mittelstadt	ast	u 0.5	-	'+135/-175	-	-	-	136/-186	-	64%	70%	56%	1,1,2,0,0,0,0,0,0,0
-4.9	125 BV	44%	BUF @ COL		1p_away_total	u 0.5	-	-	-	-165/+125	-	-152/133	-152/110	-	-	-	
-4.9	-165 BR	62%	BOS @ NJ	James Van Riemsdyk	pts	u 0.5	-	'+130/-166	-	-	-	130/-177	125/-165	61%	-	-	
-4.9	-375 BR	79%	BOS @ NJ		spread	o 2.0	-	-	-	-410/+280	-384/252	-377/302	-375/290	-	-	-	
-4.9	140 DK	42%	ANA @ NYI	Leo Carlsson	sog	o 2.5	'+132/-174	'+140/-180	-	'+135/-175	127/-188	130/-159	-	-	50%	42%	3,0,3,3,1,1,4,5,2,0
-4.9	-102 FD	50%	ANA @ NYI	Kyle Palmieri	sog	o 2.5	-102/-128	-105/-125	-	-105/-125	-113/-129	-107/-123	-	40%	40%	44%	1,3,1,1,3,0,0,3,4,1
-4.9	-230 DK	70%	ANA @ NYI	Kyle Palmieri	ast	u 0.5	-	'+175/-230	-	-	-	175/-252	-	73%	70%	71%	0,1,0,0,0,1,0,0,0,1
-4.9	360 BR	22%	ANA @ NYI		total	o 8.0	-	'+310/-475	310/-400	-	-	-	360/-1115	-	-	-	
-5.0	-115 FD	53%	WPG @ LA	Quinton Byfield	pts	o 0.5	-115	-115/-115	-	-120	-	-115/-102	-118/-110	40%	50%	56%	1,1,1,0,0,2,0,3,0,0
-5.0	-115 MGM	53%	WPG @ LA	Cam Talbot	saves	u 24.5	-108/-118	-110/-120	-115/-115	-110/-120	-121/-121	-	-	50%	50%	45%	24,37,22,30,29,29,13,20,24,27
-5.0	-375 DK	79%	WPG @ LA	Adam Lowry	ast	u 0.5	-	'+270/-375	-	-	-	267/-447	-	75%	100%	71%	0,0,0,0,0,0,0,0,0,0
-5.0	-165 MGM	62%	WPG @ LA		2p_total	o 1.5	-	-	-165/120	-180/+135	-169/123	-152/128	-182/135	-	-	-	
-5.0	-160 DK	62%	PIT @ MTL	Jake Guentzel	pts	u 1.5	-	'+124/-160	-	-	-	132/-160	123/-162	76%	80%	78%	0,1,1,1,1,2,1,1,0,2
-5.0	-210 DK	68%	PIT @ MTL	Evgeni Malkin	pts	o 0.5	-215	-210/+160	-	-225	-	-195/160	-225/170	68%	50%	59%	0,0,0,1,1,1,0,0,1,1
-5.0	255 BR	28%	PIT @ MTL		1p_total	o 2.5	-	-	210/-300	-	-	251/-314	255/-360	-	-	-	
-5.0	160 BV	38%	FLA @ VAN		spread	u 1.0	-	-	-	-215/+160	-	-	-190/155	-	-	-	
-5.0	155 BR	39%	FLA @ VAN		spread	o -1.0	-	-	-	'+145/-190	-	-	155/-190	-	-	-	
-5.0	-200 BR	67%	CBJ @ TOR		spread	o 2.5	-	-	-	-210/+155	-	-	-200/165	-	-	-	
-5.0	-220 BR	69%	CAR @ DET		2p_total	o 1.5	-	-	-	-230/+170	-	-	-220/160	-	-	-	
-5.0	-298 DK	75%	BUF @ COL	Rasmus Dahlin	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	225/-315	61%	-	-	
-5.0	-121 BR	55%	BUF @ COL	John Jason Peterka	pts	u 0.5	-	-105/-125	-	-	-	-	-108/-121	61%	40%	38%	0,1,1,1,0,0,1,1,0,1
-5.0	115 BV	47%	BUF @ COL	Casey Mittelstadt	sog	u 1.5	-	-140/+110	-	-150/+115	-152/104	-138/116	-	53%	30%	52%	1,2,3,3,2,0,3,0,5,3
-5.0	-190 DK	66%	BUF @ COL	Alex Tuch	ast	u 0.5	-	'+145/-190	-	-	-	146/-203	-	54%	70%	64%	0,0,0,0,1,1,0,0,1,0
-5.0	-275 MGM	73%	BUF @ COL		1p_total	u 2.5	-	-	190/-275	-	-	211/-260	215/-295	-	-	-	
-5.0	-230 BR	70%	BOS @ NJ		2p_total	u 2.5	-	-	175/-250	-	-	183/-223	165/-230	-	-	-	
-5.0	-121 BR	55%	ANA @ NYI	Troy Terry	sog	u 2.5	-106/-122	-105/-125	-	-105/-125	-108/-135	-107/-124	-108/-121	49%	70%	67%	0,0,1,2,2,4,5,1,5,0
-5.0	-105 MGM	51%	ANA @ NYI	Semyon Varlamov	saves	u 27.5	-118/-108	-120/-110	-130/-105	-120/-110	-129/-113	-	-	57%	23%	23%	40,34,32,27,24,29,28,39,32
-5.0	-320 DK	76%	ANA @ NYI		away_total	o 1.5	-	-320/+225	-	-	-	-	-335/240	-	-	-	
-5.1	-140 DK	58%	WPG @ LA	Trevor Moore	sog	o 2.5	-156/+120	-140/+110	-	-145/+110	-141/-104	-144/108	-	56%	60%	60%	2,5,4,2,3,3,5,5,1,2
-5.1	-410 DK	80%	WPG @ LA	Nino Niederreiter	ast	u 0.5	-	'+290/-410	-	-	-	286/-497	-	80%	90%	71%	0,0,0,0,0,0,0,1,0,0
-5.1	-260 DK	72%	WPG @ LA	Neal Pionk	pts	u 0.5	-	'+195/-260	-	-	-	198/-294	195/-265	65%	90%	71%	1,0,0,0,0,0,0,0,0,0
-5.1	-345 DK	78%	WPG @ LA	Neal Pionk	ast	u 0.5	-	'+250/-345	-	-	-	248/-402	-	71%	90%	75%	1,0,0,0,0,0,0,0,0,0
-5.1	-315 DK	76%	WPG @ LA	Gabriel Vilardi	ast	u 0.5	-	'+230/-315	-	-	-	229/-360	-	75%	78%	78%	0,1,0,0,1,0,0,0,0
-5.1	-180 DK	64%	WPG @ LA	Drew Doughty	ast	u 0.5	-	'+140/-180	-	-	-	139/-190	-	61%	60%	72%	1,0,2,0,0,0,0,1,1,0
-5.1	100 DK	50%	WPG @ LA	Cole Perfetti	pts	o 0.5	-	'+100/-130	-	-105	-	-101/-131	-106/-124	50%	50%	62%	1,1,1,0,1,1,0,0,0,0
-5.1	-375 DK	79%	WPG @ LA	Alex Iafallo	ast	u 0.5	-	'+270/-375	-	-	-	266/-445	-	68%	100%	82%	0,0,0,0,0,0,0,0,0,0
-5.1	-120 BV	55%	WPG @ LA		1p_total	o 1.5	-	-	-135/-105	-120/-110	-120/100	-110/-104	-121/-107	-	-	-	
-5.1	165 MGM	38%	PIT @ MTL		spread	o -1.5	'+158/-205	'+160/-192	165/-200	-	162/-195	171/-191	155/-195	-	-	-	
-5.1	-195 CZ	66%	PIT @ MTL		1p_spread	u -0.5	-	-	140/-200	-	162/-195	169/-192	-	-	-	-	
-5.1	235 BV	30%	CGY @ MIN		spread	u 2.0	-	-	-	-330/+235	-	-	-278/220	-	-	-	
-5.1	116 FD	46%	BUF @ COL	Valeri Nichushkin	ast	o 0.5	'+116	'+114/-145	-	100	-	112/-150	-	41%	50%	42%	1,1,0,1,0,1,0,0,0,2
-5.1	-180 DK	64%	BUF @ COL	Miles Wood	sog	u 2.5	-	'+140/-180	-	'+140/-185	130/-193	144/-199	-	62%	50%	65%	1,1,4,3,3,2,1,4,5,2
-5.1	-135 DK	57%	BUF @ COL	Kyle Okposo	sog	o 1.5	-	-135/+105	-	-145/+110	-149/102	-126/105	-	53%	80%	48%	5,2,3,5,1,3,0,2,6,2
-5.1	100 DK	50%	BUF @ COL	Devon Toews	pts	o 0.5	-111	'+100/-130	-	-105	-	-101/-132	-105/-124	50%	40%	46%	1,0,0,0,1,0,0,1,1,0
-5.1	200 FD	33%	BUF @ COL		total	o 7.5	'+200/-265	'+175/-240	180/-225	-	178/-254	195/-233	185/-275	-	-	-	
-5.1	215 FD	32%	BUF @ COL		spread	u 2.5	-290/+215	-285/+205	-225/190	-280/+205	-264/184	-260/217	-245/195	-	-	-	
-5.1	-184 CZ	65%	BUF @ COL		2p_total	u 2.5	-	-	135/-190	-	133/-184	159/-191	138/-186	-	-	-	
-5.1	-115 BR	53%	BOS @ NJ	Timo Meier	pts	u 0.5	-	-110/-120	-	-	-	-106/-111	-113/-115	47%	70%	53%	0,0,1,1,1,0,0,0,0,0
-5.1	-136 FD	58%	BOS @ NJ	Brad Marchand	ast	o 0.5	-136	-145/+114	-	-150	-	-122/102	-	45%	20%	42%	1,0,0,0,0,0,0,0,0,1
-5.1	145 DK	41%	ANA @ NYI	Pavel Mintyukov	pts	o 0.5	-	'+145/-190	-	'+135	-	144/-199	125/-165	-	30%	44%	0,1,0,1,0,0,1,0,0,0
-5.1	-105 MGM	51%	ANA @ NYI		3p_total	u 2.0	-	-	-135/-105	-	-	-112/-102	-122/-109	-	-	-	
-5.1	-210 MGM	68%	ANA @ NYI		1p_total	u 2.0	-	-	145/-210	-	-	170/-205	163/-215	-	-	-	
-5.2	-215 DK	68%	WPG @ LA	Quinton Byfield	ast	u 0.5	-	'+165/-215	-	-	-	163/-230	-	65%	80%	60%	0,1,0,0,0,0,0,1,0,0
-5.2	-175 BV	64%	WPG @ LA	Mark Scheifele	pts	o 0.5	-184	-175/+135	-	-175	-	-187/137	-177/135	50%	60%	70%	1,0,1,0,1,1,2,0,1,0
-5.2	-275 BR	73%	WPG @ LA	Kevin Fiala	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	200/-275	72%	-	-	
-5.2	125 BV	44%	WPG @ LA	Adrian Kempe	sog	o 3.5	'+120/-156	'+124/-160	-	'+125/-165	117/-173	108/-146	-	33%	20%	32%	2,0,3,2,7,1,2,3,5,2
-5.2	-200 BV	67%	WPG @ LA		1p_home_total	o 0.5	-	-	-	-200/+150	-	-188/163	-	-	-	-	
-5.2	105 BV	49%	WPG @ LA		1p_away_total	u 0.5	-	-	-	-135/+105	-	-129/113	-129/-106	-	-	-	
-5.2	-180 FD	64%	PIT @ MTL	Nick Suzuki	pts	o 0.5	-180	-180/+140	-	-180	-	-180/149	-182/140	55%	50%	57%	1,0,0,1,0,2,1,0,1,0
-5.2	-200 BR	67%	PIT @ MTL		1p_away_total	o 0.5	-	-	-	-205/+155	-	-190/164	-200/145	-	-	-	
-5.2	162 CZ	38%	PIT @ MTL		1p_spread	o -0.5	-	-	140/-200	-	162/-195	169/-192	-	-	-	-	
-5.2	105 BV	49%	FLA @ VAN		1p_total	u 1.5	-	-	-	-135/+105	-	-	-134/100	-	-	-	
-5.2	-215 DK	68%	BUF @ COL	Tage Thompson	ast	u 0.5	-	'+165/-215	-	-	-	163/-230	-	54%	60%	65%	0,0,1,1,0,0,1,0,1,0
-5.2	-105 DK	51%	BUF @ COL	John Jason Peterka	pts	o 0.5	-	-105/-125	-	-	-	-	-108/-121	39%	60%	62%	0,1,1,1,0,0,1,1,0,1
-5.2	-134 BR	57%	BOS @ NJ	Ondrej Palat	pts	u 0.5	-	'+105/-135	-	-	-	106/-141	102/-134	63%	50%	54%	0,1,2,0,0,1,0,1,0,1
-5.2	132 BR	43%	BOS @ NJ		spread	u 1.0	-	-	-	-165/+125	-169/123	-154/133	-162/132	-	-	-	
-5.2	-204 CZ	67%	BOS @ NJ		2p_spread	o 0.5	-	-	-225/155	-	-204/146	-188/166	-	-	-	-	
-5.2	-298 DK	75%	ANA @ NYI	Pierre Engvall	ast	u 0.5	-	'+220/-298	-	-	-	218/-335	-	82%	90%	70%	2,0,0,0,0,0,0,0,0,0
-5.2	-110 BR	52%	ANA @ NYI		away_total	o 2.5	-110/-116	-110/-130	-	-120/-110	-119/-115	-105/-109	-110/-118	-	-	-	
-5.2	-650 MGM	87%	ANA @ NYI		1p_total	o 0.5	-	-	-650/375	-	-	-	-715/425	-	-	-	
-5.3	-250 BR	71%	WPG @ LA		2p_total	u 2.5	-	-	175/-250	-	-	208/-256	180/-250	-	-	-	
-5.3	-180 BV	64%	WPG @ LA		3p_ml	u  	-	-	-	'+135/-180	-	148/-168	-	-	-	-	
-5.3	-135 BV	57%	CGY @ MIN		1p_total	o 1.5	-	-	-	-135/+105	-	-	-139/105	-	-	-	
-5.3	140 BV	42%	BUF @ COL	Ross Colton	sog	o 2.5	'+136/-178	'+130/-166	-	'+140/-185	120/-178	133/-182	-	28%	30%	42%	3,3,1,0,3,1,0,0,1,2
-5.3	120 BR	45%	BUF @ COL	Cale Makar	sog	u 2.5	-135/+104	-145/+114	-	-150/+115	-173/117	-158/118	-157/120	50%	40%	43%	1,3,2,0,3,4,2,4,3,5
-5.3	-122 BR	55%	BUF @ COL	Cale Makar	pp_pts	u 0.5	-	-105/-125	-	-	-	-	-106/-122	61%	-	-	
-5.3	-150 BV	60%	BOS @ NJ	Jack Hughes	ast	o 0.5	-158	-150/+120	-	-150	-	-154/115	-	48%	40%	52%	0,0,1,2,2,0,2,0,0,0
-5.3	-177 BR	64%	BOS @ NJ	Dawson Mercer	pts	u 0.5	-	'+140/-180	-	-	-	141/-170	133/-177	57%	60%	70%	0,0,2,2,1,1,0,0,0,0
-5.3	245 BR	29%	BOS @ NJ		total	u 5.0	-	-	-275/220	-	-314/213	-295/243	-455/245	-	-	-	
-5.3	-600 DK	86%	BOS @ NJ		away_total	u 4.5	-	'+370/-600	-	-	-	-	400/-625	-	-	-	
-5.3	150 MGM	40%	BOS @ NJ		3p_total	o 2.5	-	-	150/-210	-	-	144/-172	143/-195	-	-	-	
-5.3	-145 DK	59%	ANA @ NYI	Noah Dobson	bs	o 1.5	-	-145/+114	-	-	-158/108	-	-	-	70%	59%	1,5,3,5,3,2,1,2,2,1
-5.3	-190 DK	66%	ANA @ NYI	Alex Killorn	ast	u 0.5	-	'+145/-190	-	-	-	145/-200	-	64%	70%	77%	1,0,0,0,0,1,1,0,0,0
-5.4	-167 BR	63%	WSH @ PHI		2p_total	o 1.5	-	-	-	-170/+130	-	-	-167/125	-	-	-	
-5.4	-110 DK	52%	WPG @ LA	Drew Doughty	bs	o 1.5	-	-110/-120	-	-	-119/-123	-	-	-	60%	44%	1,3,2,4,0,4,1,2,1,3
-5.4	-102 FD	50%	WPG @ LA		away_total	o 2.5	-102/-124	-105/-135	-	-110/-120	-113/-121	110/-129	-107/-121	-	-	-	
-5.4	165 BR	38%	WPG @ LA		3p_home_total	o 1.5	-	-	-	-	-	166/-192	165/-235	-	-	-	
-5.4	-345 BR	78%	WPG @ LA		1p_total	o 1.0	-	-	-375/250	-	-	-322/257	-345/250	-	-	-	
-5.4	-130 DK	57%	PIT @ MTL	Sidney Crosby	ast	o 0.5	-132	-130/+100	-	-140	-	-133/-100	-	49%	30%	48%	0,0,1,0,0,0,0,1,0,1
-5.4	-164 FD	62%	PIT @ MTL	Nick Suzuki	sog	u 2.5	'+125/-164	'+130/-166	-	'+130/-170	117/-173	129/-176	-	67%	50%	47%	1,1,1,3,1,4,4,0,3,3
-5.4	-120 DK	55%	PIT @ MTL	Erik Karlsson	ast	o 0.5	-125	-120/-110	-	-125	-	-122/-108	-	61%	10%	37%	0,0,0,0,0,1,0,0,0,0
-5.4	-230 BR	70%	PIT @ MTL		2p_total	u 2.5	-	-	170/-250	-	-	182/-221	170/-230	-	-	-	
-5.4	-184 CZ	65%	PIT @ MTL		2p_spread	u -0.5	-	-	135/-200	-	133/-184	152/-172	-	-	-	-	
-5.4	-195 BR	66%	CHI @ SEA		2p_total	o 1.5	-	-	-	-200/+150	-	-	-195/145	-	-	-	
-5.4	-145 DK	59%	BUF @ COL	Valeri Nichushkin	ast	u 0.5	-	'+114/-145	-	-	-	112/-150	-	59%	50%	58%	1,1,0,1,0,1,0,0,0,2
-5.4	-140 DK	58%	BUF @ COL	Cale Makar	bs	u 1.5	-	'+110/-140	-	-	104/-152	-	-	-	70%	62%	1,1,2,3,1,2,1,1,1,1
-5.4	-102 FD	50%	BOS @ NJ	Vitek Vanecek	saves	o 26.5	-102/-124	-105/-125	-	-105/-125	-111/-131	-	-	30%	30%	35%	32,26,3,21,30,24,10,14,28,23
-5.4	-120 BV	55%	BOS @ NJ	Jesper Bratt	sog	o 2.5	-122/-106	-120/-110	-	-120/-110	-137/-107	-123/-107	-121/-109	42%	60%	46%	1,6,2,3,2,4,5,0,5,3
-5.4	-145 BV	59%	BOS @ NJ	Jake Debrusk	sog	u 2.5	'+116/-152	'+114/-145	-	'+110/-145	104/-152	112/-150	115/-150	52%	50%	56%	1,3,3,3,2,2,4,1,2,3
-5.4	500 BR	17%	BOS @ NJ		total	u 4.0	-	-	-600/425	-	-	-	-5000/500	-	-	-	
-5.4	460 BR	18%	BOS @ NJ		2p_total	u 1.0	-	-	-600/340	-	-	-	-835/460	-	-	-	
-5.4	-105 BR	51%	ANA @ NYI	Kyle Palmieri	pts	u 0.5	-	-120/-110	-	-	-	-125/-106	-124/-105	58%	50%	49%	0,2,0,0,1,1,0,1,0,2
