EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.1	-160 MGM	62%	CAR @ MTL	Shayne Gostisbehere	ast	u 0.5	'+118	'+126/-162	'+120/-160	128/-160	115/-170	121/-162	-	'+120/-160	58%	30%	58%	2,1,1,1,0,1,2,0,1,0
-6.1	-370 DK	79%	CAR @ MTL	Patrik Laine	ast	u 0.5	'+265	'+260/-370	'+260/-375	270/-380	234/-388	261/-432	-	'+250/-375	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.1	-105 ESPN	51%	ANA @ WPG	Josh Morrissey	ast	u 0.5	-	-125/-105	-	-125/-105	-125/-117	-124/-107	-	-125/-105	52%	70%	56%	0,0,1,0,0,0,0,1,2,0
-6.1	-115 ESPN	53%	ANA @ WPG	Alex Iafallo	pts	o 0.5	-	-115/-115	-	-115/-115	-	-117/-113	-	-115/-115	22%	60%	32%	0,2,0,0,1,0,1,1,1,1
-6.2	100 ESPN	50%	VGK @ VAN	William Karlsson	pts	u 0.5	-	-130/+100	-130/-105	-130/+100	-	-130/-102	-	-130/+100	40%	50%	55%	3,0,0,0,0,1,1,1,1,0
-6.2	105 ESPN	49%	VGK @ VAN	Ivan Barbashev	pts	o 0.5	-	'+105/-135	'+100/-135	105/-135	-	102/-135	-	'+105/-132	41%	60%	49%	1,1,0,0,0,1,0,1,1,1
-6.2	-248 DK	71%	VGK @ VAN	Filip Hronek	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	184/-268	-	'+180/-250	63%	60%	63%	1,0,0,0,0,1,2,1,0,0
-6.2	-155 MGM	61%	VGK @ VAN		2p_total	o 1.5	-158/+124	-	-155/+110	-	-160/116	-139/121	-	-	-	-	-	
-6.2	-500 MGM	83%	VGK @ VAN		2p_total	o 1.0	-	-	-500/+300	-	-	-442/339	-	-	-	-	-	
-6.2	-248 DK	71%	EDM @ SJ	Viktor Arvidsson	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.2	-198 DK	66%	EDM @ SJ	Connor Mcdavid	ast	u 1.5	-	'+150/-198	'+150/-200	150/-200	139/-208	146/-200	-	'+150/-200	66%	50%	73%	1,1,2,1,0,2,1,3,4,2
-6.2	102 FD	50%	EDM @ SJ		away_total	u 3.5	-130/+102	-135/-105	-	-	-133/-103	-128/108	-	-	-	-	-	
-6.2	-125 MGM	56%	EDM @ SJ		2p_total	u 2.0	-	-	-110/-125	-	-	102/-117	-	-	-	-	-	
-6.2	-148 DK	60%	DET @ NJ	Dawson Mercer	pts	u 0.5	'+102	'+115/-148	'+110/-150	120/-150	-	113/-152	-	'+115/-150	72%	50%	67%	1,2,0,0,0,1,0,1,0,2
-6.2	-198 DK	66%	DAL @ NSH	Steven Stamkos	sog	o 1.5	-	-198/+150	-200/+145	-200/150	-218/145	-211/151	-	-200/+140	81%	50%	54%	4,1,1,1,2,5,3,0,0,2
-6.2	-135 MGM	57%	DAL @ NSH	Mikko Rantanen	ast	u 0.5	-	'+105/-135	'+100/-135	105/-135	-104/-141	103/-136	-	'+105/-135	-	40%	45%	1,2,0,2,0,1,0,0,2,1
-6.2	-248 DK	71%	DAL @ NSH	Jonathan Marchessault	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	74%	70%	64%	1,0,0,0,0,0,3,1,0,0
-6.2	120 CZ	45%	DAL @ NSH		3p_ml	u  	-	-	-155/+110	-	-166/120	-145/129	-	-	-	-	-	
-6.2	126 DK	44%	CAR @ MTL	Shayne Gostisbehere	ast	o 0.5	'+118	'+126/-162	'+120/-160	128/-160	115/-170	121/-162	-	'+120/-160	42%	70%	42%	2,1,1,1,0,1,2,0,1,0
-6.2	-162 DK	62%	CAR @ MTL	Seth Jarvis	ast	u 0.5	'+108	'+126/-162	'+125/-165	130/-165	115/-170	126/-170	-	'+125/-165	73%	30%	64%	1,2,0,1,1,0,0,1,2,1
-6.2	-160 DK	62%	ANA @ WPG		total	u 6.5	'+128/-164	'+120/-160	-	'+125/-165	116/-160	124/-145	-	-	-	-	-	
-6.3	-148 DK	60%	VGK @ VAN	Shea Theodore	sog	o 1.5	-	-148/+115	-160/+120	-140/110	-164/111	-136/102	-	-160/+115	60%	50%	57%	2,1,2,1,2,1,2,1,1,2
-6.3	-125 MGM	56%	VGK @ VAN	Conor Garland	pts	u 0.5	-	-105/-125	-105/-125	-105/-125	-	-106/-125	-	-105/-125	59%	50%	53%	1,1,0,0,1,0,3,1,0,0
-6.3	230 DK	30%	VGK @ VAN		spread	o -1.5	'+215/-290	'+230/-285	200/-250	-	215/-267	234/-275	-	'+220/-325	-	-	-	
-6.3	-115 ESPN	53%	EDM @ SJ	Will Smith	pts	u 0.5	-	-115/-115	-115/-118	-115/-115	-	-114/-116	-	-115/-115	-	50%	58%	1,0,0,0,1,2,4,1,0,0
-6.3	-125 MGM	56%	EDM @ SJ	Viktor Arvidsson	pts	o 0.5	-	-125/-105	-125/-105	-125/-105	-	-125/-106	-	-125/-105	-	50%	35%	0,1,1,1,0,0,1,0,1,0
-6.3	-180 MGM	64%	EDM @ SJ		1p_total	u 2.0	-	-	'+135/-180	-	-	141/-169	-	-	-	-	-	
-6.3	105 DK	49%	DET @ NJ	Moritz Seider	sog	u 1.5	-	-135/+105	-140/+100	-135/105	-146/100	-136/104	-	-134/-102	53%	50%	39%	2,2,1,1,0,1,1,3,3,2
-6.3	-142 CZ	59%	DET @ NJ		total	u 6.0	-	-	-	-	104/-142	114/-133	-	-	-	-	-	
-6.3	-125 MGM	56%	DAL @ NSH	Jonathan Marchessault	pts	u 0.5	-	-105/-125	-105/-125	-105/-125	-	-105/-127	-	-105/-125	47%	60%	49%	1,0,0,0,0,0,3,1,1,0
-6.3	105 DK	49%	DAL @ NSH	Brady Skjei	sog	u 1.5	-	-135/+105	-135/+100	-135/105	-141/-104	-143/107	-	-134/-102	36%	40%	40%	2,0,0,1,4,4,2,2,2,1
-6.3	-160 CZ	62%	DAL @ NSH		3p_spread	u -0.5	-	-	'+120/-175	-	116/-160	126/-142	-	-	-	-	-	
-6.3	110 DK	48%	CAR @ MTL	Mike Matheson	sog	o 1.5	-113	'+110/-142	'+105/-145	115/-145	104/-152	108/-145	-	'+107/-145	66%	50%	55%	0,1,0,2,2,2,4,2,0,0
-6.3	-130 ESPN	57%	ANA @ WPG	Kyle Connor	ast	o 0.5	-	-130/+100	-	-130/+100	-137/-107	-131/-101	-	-130/+100	35%	50%	52%	0,2,1,0,1,0,1,0,1,0
-6.3	230 FD	30%	ANA @ WPG		ml	o  	'+230/-285	'+225/-278	-	'+220/-270	222/-278	235/-269	-	'+220/-270	-	-	-	
-6.4	-145 MGM	59%	EDM @ SJ		3p_total	o 2.0	-	-	-145/+105	-	-	-134/117	-	-	-	-	-	
-6.4	-125 MGM	56%	DET @ NJ	Alex Debrincat	sog	o 2.5	-	-125/-105	-125/-105	-125/-105	-133/-110	-126/-105	-	-125/-110	58%	50%	53%	2,4,4,2,1,5,6,3,2,1
-6.4	-224 CZ	69%	DET @ NJ		2p_spread	u -0.5	-	-	'+160/-235	-	159/-224	177/-201	-	-	-	-	-	
-6.4	130 FD	43%	CAR @ MTL	Logan Stankoven	pts	o 0.5	'+130	'+126/-162	'+125/-165	130/-165	-	124/-170	-	'+125/-165	-	40%	41%	0,0,1,1,0,0,0,1,1,0
-6.4	-188 DK	65%	CAR @ MTL	Jack Roslovic	pts	u 0.5	'+126	'+145/-188	'+140/-190	145/-190	-	141/-195	-	'+145/-190	59%	70%	62%	0,0,0,1,1,0,0,1,0,0
-6.4	-135 DK	57%	CAR @ MTL	Ivan Demidov	pts	u 0.5	-104	'+105/-135	'+105/-140	100/-130	-	105/-141	-	-	-	-	-	2
-6.4	105 ESPN	49%	CAR @ MTL	Cole Caufield	pts	u 0.5	-140	-135/+105	-135/+100	-135/+105	-	-136/102	-	-132/+105	37%	40%	34%	0,0,1,1,0,1,1,1,0,1
-6.4	100 ESPN	50%	ANA @ WPG	Mark Scheifele	ast	u 0.5	-	-130/+100	-	-130/+100	-137/-107	-129/-103	-	-130/+100	53%	40%	51%	1,1,1,0,0,0,1,1,0,1
-6.4	-130 ESPN	57%	ANA @ WPG	Mark Scheifele	ast	o 0.5	-	-130/+100	-	-130/+100	-137/-107	-129/-103	-	-130/+100	47%	60%	49%	1,1,1,0,0,0,1,1,0,1
-6.4	-320 ESPN	76%	ANA @ WPG	Leo Carlsson	ast	u 0.5	-	'+230/-320	-	220/-320	215/-348	227/-355	-	'+225/-320	74%	50%	73%	3,0,0,0,0,1,2,1,0,1
-6.5	-120 MGM	55%	VGK @ VAN	Shea Theodore	pts	o 0.5	-	-120/-110	-120/-110	-120/-110	-	-120/-111	-	-120/-110	52%	30%	52%	0,2,0,0,3,0,0,0,1,0
-6.5	-120 MGM	55%	VGK @ VAN	Pius Suter	pts	o 0.5	-	-120/-110	-120/-110	-120/-110	-	-120/-111	-	-120/-110	29%	50%	42%	2,3,1,0,0,1,2,0,0,0
-6.5	-115 MGM	53%	EDM @ SJ	Will Smith	pts	o 0.5	-	-115/-115	-115/-118	-115/-115	-	-114/-116	-	-115/-115	-	50%	42%	1,0,0,0,1,2,4,1,0,0
-6.5	126 DK	44%	EDM @ SJ	Jeff Skinner	pts	o 0.5	-	'+126/-162	'+120/-160	130/-165	-	117/-160	-	'+120/-160	40%	30%	34%	0,1,0,2,0,1,0,0,0,0
-6.5	-525 MGM	84%	DET @ NJ		2p_total	o 1.0	-	-	-525/+320	-	-	-453/346	-	-	-	-	-	
-6.5	-130 MGM	57%	DAL @ NSH	Steven Stamkos	pts	u 0.5	-	'+100/-130	-105/-130	100/-130	-	-103/-128	-	'+100/-130	32%	60%	55%	0,0,0,0,1,1,4,1,0,0
-6.5	115 DK	47%	DAL @ NSH	Matt Duchene	pts	u 0.5	-	-148/+115	-145/+110	-145/+115	-	-155/116	-	-145/+110	52%	30%	39%	2,1,1,2,1,1,2,0,0,0
-6.5	-105 MGM	51%	CAR @ MTL	Taylor Hall	pts	o 0.5	-108	-105/-125	-105/-125	-105/-125	-	-105/-127	-	-105/-125	-	50%	41%	3,1,1,1,1,0,0,0,0,0
-6.5	-120 MGM	55%	CAR @ MTL	Shayne Gostisbehere	pts	u 0.5	-113	-110/-120	-110/-120	-110/-120	-	-109/-121	-	-110/-120	53%	30%	52%	2,1,1,1,0,1,2,0,1,0
-6.5	115 ESPN	47%	CAR @ MTL	Sebastian Aho	ast	o 0.5	'+100	'+115/-148	'+110/-150	-	108/-158	113/-152	-	'+115/-150	43%	40%	44%	0,0,2,1,0,0,0,1,2,0
-6.5	-110 MGM	52%	CAR @ MTL	Patrik Laine	sog	u 1.5	-120	-120/-110	-120/-110	-120/-110	-125/-117	-121/-110	-	-122/-114	-	70%	42%	1,1,3,1,1,1,0,4,1,4
-6.5	-420 DK	81%	CAR @ MTL	Jack Roslovic	ast	u 0.5	'+230	'+290/-420	'+290/-450	290/-425	266/-458	290/-505	-	'+300/-450	69%	70%	81%	0,0,0,1,1,0,0,1,0,0
-6.5	-174 CZ	64%	ANA @ WPG		2p_total	o 1.5	-176/+138	-	-	-	-174/126	-157/131	-	-	-	-	-	
-6.5	-224 CZ	69%	ANA @ WPG		2p_ml	u  	-	-	-	-	159/-224	175/-199	-	-	-	-	-	
-6.6	-250 MGM	71%	VGK @ VAN		1p_total	u 2.0	-	-	'+190/-250	-	-	188/-230	-	-	-	-	-	
-6.6	-109 CZ	52%	VGK @ VAN		3p_ml	u  	-	-	-125/-110	-	-125/-109	-109/-103	-	-	-	-	-	
-6.6	-129 CZ	56%	EDM @ SJ		3p_spread	u -0.5	-	-	-102/-135	-	-106/-129	103/-116	-	-	-	-	-	
-6.6	-295 MGM	75%	DAL @ NSH		1p_spread	o 0.5	-	-	-295/+200	-250/+200	-	-287/236	-	-	-	-	-	
-6.6	-125 MGM	56%	CAR @ MTL	Taylor Hall	pts	u 0.5	-108	-105/-125	-105/-125	-105/-125	-	-105/-127	-	-105/-125	-	50%	59%	3,1,1,1,1,0,0,0,0,0
-6.6	-148 DK	60%	CAR @ MTL	Sebastian Aho	ast	u 0.5	'+100	'+115/-148	'+110/-150	-	108/-158	113/-152	-	'+115/-150	57%	60%	56%	0,0,2,1,0,0,0,1,2,0
-6.6	-109 CZ	52%	CAR @ MTL		2p_ml	u  	-	-	-125/-110	-	-125/-109	-109/-103	-	-	-	-	-	
-6.6	110 ESPN	48%	ANA @ WPG	Troy Terry	pts	o 0.5	-	'+110/-142	-	110/-140	-	106/-140	-	'+110/-140	42%	30%	55%	0,0,0,1,1,0,0,0,1,0
-6.6	100 ESPN	50%	ANA @ WPG	Kyle Connor	ast	u 0.5	-	-130/+100	-	-130/+100	-137/-107	-131/-101	-	-130/+100	65%	50%	48%	0,2,1,0,1,0,1,0,1,0
-6.7	-110 MGM	52%	VGK @ VAN	Shea Theodore	pts	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-120/-111	-	-120/-110	48%	70%	48%	0,2,0,0,3,0,0,0,1,0
-6.7	-110 MGM	52%	VGK @ VAN	Pius Suter	pts	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-120/-111	-	-120/-110	71%	50%	58%	2,3,1,0,0,1,2,0,0,0
-6.7	-115 MGM	53%	VGK @ VAN	Pavel Dorofeyev	pts	o 0.5	-	-115/-115	-115/-118	-115/-115	-	-113/-117	-	-115/-115	43%	40%	44%	1,0,2,0,1,0,0,0,0,1
-6.7	140 FD	42%	EDM @ SJ		total	u 5.5	-180/+140	-175/+135	-	-190/+140	-174/126	-168/143	-	-	-	-	-	
-6.7	-295 MGM	75%	EDM @ SJ		1p_total	u 2.5	-	-	'+210/-295	'+200/-280	-	225/-278	-	-	-	-	-	
-6.7	-110 MGM	52%	DET @ NJ	Luke Hughes	pts	u 0.5	-122	-120/-110	-118/-110	-120/-110	-	-119/-112	-	-120/-110	57%	40%	57%	2,0,3,1,2,1,0,0,0,2
-6.7	-135 DK	57%	DET @ NJ	Dylan Larkin	sog	u 2.5	-	'+105/-135	'+110/-155	-110/-120	104/-152	-109/-122	-	'+103/-140	34%	80%	51%	2,3,1,1,2,1,3,1,2,1
-6.7	126 DK	44%	DET @ NJ	Dylan Larkin	pts	u 0.5	-154	-162/+126	-160/+120	-165/+130	-	-167/124	-	-160/+120	32%	60%	39%	0,0,0,0,2,0,1,1,0,2
-6.7	-105 MGM	51%	DET @ NJ	Alex Debrincat	sog	u 2.5	-	-125/-105	-125/-105	-125/-105	-133/-110	-126/-105	-	-125/-110	42%	50%	47%	2,4,4,2,1,5,6,3,2,1
-6.7	-375 MGM	79%	DET @ NJ		1p_total	u 2.5	-	-	'+270/-375	'+240/-350	-	280/-354	-	-	-	-	-	
-6.7	-120 MGM	55%	DET @ NJ		3p_total	u 2.0	-	-	-115/-120	-	-	-103/-111	-	-	-	-	-	
-6.7	-204 DK	67%	DAL @ NSH	Mikael Granlund	ast	u 0.5	-	'+155/-204	'+160/-220	160/-220	145/-218	125/-170	-	'+160/-210	-	70%	63%	1,1,0,0,0,0,2,0,0,0
-6.7	110 DK	48%	DAL @ NSH	Matt Duchene	sog	u 1.5	-	-142/+110	-140/+105	-140/110	-152/104	-148/111	-	-140/+103	40%	40%	46%	2,2,5,0,2,0,3,1,0,2
-6.7	-325 MGM	76%	DAL @ NSH		1p_total	u 2.5	-	-	'+240/-325	'+215/-310	-	247/-309	-	-	-	-	-	
-6.7	-105 MGM	51%	CAR @ MTL	Shayne Gostisbehere	sog	o 1.5	-	-105/-125	-105/-130	-105/-125	-110/-133	-104/-127	-	-110/-125	52%	60%	48%	1,3,0,2,4,1,2,2,0,3
-6.7	-110 MGM	52%	CAR @ MTL	Shayne Gostisbehere	pts	o 0.5	-113	-110/-120	-110/-120	-110/-120	-	-109/-121	-	-110/-120	47%	70%	48%	2,1,1,1,0,1,2,0,1,0
-6.7	-120 MGM	55%	CAR @ MTL	Patrik Laine	sog	o 1.5	-120	-120/-110	-120/-110	-120/-110	-125/-117	-121/-110	-	-122/-114	-	30%	58%	1,1,3,1,1,1,0,4,1,4
-6.7	-142 DK	59%	CAR @ MTL	Mike Matheson	sog	u 1.5	-113	'+110/-142	'+105/-145	115/-145	104/-152	108/-145	-	'+107/-145	34%	50%	45%	0,1,0,2,2,2,4,2,0,0
-6.7	100 ESPN	50%	CAR @ MTL	Lane Hutson	pts	u 0.5	-122	-130/+100	-130/-105	-135/+105	-	-131/-102	-	-130/+100	-	50%	43%	0,3,3,0,1,1,0,0,0,1
-6.7	126 DK	44%	ANA @ WPG	Trevor Zegras	pts	o 0.5	-	'+126/-162	-	128/-160	-	121/-162	-	'+120/-160	41%	70%	47%	1,1,2,0,1,1,1,0,0,1
-6.7	-142 CZ	59%	ANA @ WPG		2p_spread	o 0.5	-	-	-	-	-142/104	-129/115	-	-	-	-	-	
-6.8	115 DK	47%	VGK @ VAN	Quinn Hughes	sog	o 2.5	-	'+115/-148	'+110/-150	120/-150	108/-158	112/-150	-	'+107/-145	42%	30%	45%	1,5,2,1,1,0,2,4,0,5
-6.8	-105 MGM	51%	VGK @ VAN	Conor Garland	pts	o 0.5	-	-105/-125	-105/-125	-105/-125	-	-106/-125	-	-105/-125	41%	50%	47%	1,1,0,0,1,0,3,1,0,0
-6.8	190 MGM	34%	VGK @ VAN		1p_total	o 2.0	-	-	'+190/-250	-	-	188/-230	-	-	-	-	-	
-6.8	-105 MGM	51%	EDM @ SJ	Viktor Arvidsson	pts	u 0.5	-	-125/-105	-125/-105	-125/-105	-	-125/-106	-	-125/-105	-	50%	65%	0,1,1,1,0,0,1,0,1,0
-6.8	138 FD	42%	DET @ NJ	Lucas Raymond	ast	o 0.5	'+138	'+135/-175	'+130/-175	135/-175	127/-188	133/-181	-	'+135/-175	35%	40%	46%	0,1,0,0,1,1,0,0,0,2
-6.8	115 ESPN	47%	DET @ NJ	Dawson Mercer	pts	o 0.5	'+102	'+115/-148	'+110/-150	120/-150	-	113/-152	-	'+115/-150	28%	50%	33%	1,2,0,0,0,1,0,1,0,2
-6.8	255 FD	28%	DET @ NJ		spread	u 1.5	-350/+255	-340/+240	-295/+210	-320/+220	-314/213	-316/252	-	-350/+240	-	-	-	
-6.8	-250 MGM	71%	DET @ NJ		2p_spread	o 0.5	-	-	-250/+165	-	-	-223/188	-	-	-	-	-	
-6.8	-199 CZ	67%	DET @ NJ		3p_spread	u -0.5	-	-	'+145/-210	-	143/-199	154/-174	-	-	-	-	-	
-6.8	180 CZ	36%	DET @ NJ		1p_spread	o -0.5	-	'+165/-215	'+170/-235	'+180/-220	180/-220	192/-219	-	'+170/-220	-	-	-	
-6.8	120 DK	45%	DAL @ NSH	Wyatt Johnston	pts	u 0.5	-	-154/+120	-150/+115	-150/+120	-	-165/121	-	-150/+115	52%	30%	34%	1,1,1,1,0,0,1,0,1,1
-6.8	-105 MGM	51%	DAL @ NSH	Jonathan Marchessault	pts	o 0.5	-	-105/-125	-105/-125	-105/-125	-	-105/-127	-	-105/-125	53%	40%	51%	1,0,0,0,0,0,3,1,1,0
-6.8	104 FD	49%	DAL @ NSH		away_total	o 3.5	'+104/-134	'+100/-140	-	-	100/-137	109/-130	-	-	-	-	-	
-6.8	120 MGM	45%	DAL @ NSH		3p_spread	o -0.5	-	-	'+120/-175	-	116/-160	126/-142	-	-	-	-	-	
-6.8	-300 MGM	75%	CAR @ MTL	Ivan Demidov	ast	u 0.5	'+200	'+220/-300	'+220/-300	195/-270	-	220/-340	-	'+210/-300	-	-	-	1
-6.8	-284 CZ	74%	CAR @ MTL		total	o 5.0	-	-	-	-	-284/196	-252/210	-	-	-	-	-	
-6.8	185 CZ	35%	CAR @ MTL		1p_spread	o -0.5	-	-	'+160/-225	'+190/-230	185/-225	199/-238	-	'+170/-220	-	-	-	
-6.8	-117 CZ	54%	ANA @ WPG		3p_spread	o 0.5	-	-	-	-	-117/-117	-107/-105	-	-	-	-	-	
-6.9	115 DK	47%	VGK @ VAN		home_total	u 2.5	-144/+114	-155/+115	-	-	-154/112	-143/120	-	-	-	-	-	
-6.9	160 MGM	38%	VGK @ VAN		3p_spread	u 0.5	-	-	-235/+160	-	-	-193/163	-	-	-	-	-	
-6.9	-204 CZ	67%	VGK @ VAN		3p_spread	u -0.5	-	-	'+145/-210	-	146/-204	160/-182	-	-	-	-	-	
-6.9	-185 MGM	65%	EDM @ SJ		3p_total	u 2.5	'+146/-186	-	'+130/-185	-	-	136/-162	-	-	-	-	-	
-6.9	110 DK	48%	DET @ NJ	Marco Kasper	sog	u 1.5	-	-142/+110	-145/+105	-140/110	-152/104	-150/112	-	-140/+103	-	50%	46%	1,4,1,1,3,2,1,1,5,5
-6.9	126 DK	44%	DET @ NJ	Alex Debrincat	pts	u 0.5	-158	-162/+126	-160/+120	-165/+130	-	-167/124	-	-160/+120	46%	40%	41%	0,1,0,0,2,1,0,1,1,1
-6.9	110 DK	48%	DAL @ NSH	Roope Hintz	sog	u 1.5	-	-142/+110	-145/+105	-140/110	-152/104	-150/112	-	-140/+103	33%	50%	36%	2,2,2,4,1,0,1,2,1,1
-6.9	-295 MGM	75%	DAL @ NSH		2p_spread	o 0.5	-	-	-295/+190	-	-	-260/216	-	-	-	-	-	
-6.9	-110 MGM	52%	CAR @ MTL	Cole Caufield	sog	u 2.5	-110	-120/-110	-120/-110	-130/100	-125/-117	-121/-110	-	-122/-114	34%	40%	43%	0,4,2,3,4,3,2,3,5,1
-6.9	-115 ESPN	53%	ANA @ WPG	Alex Iafallo	pts	u 0.5	-	-115/-115	-	-115/-115	-	-117/-113	-	-115/-115	78%	40%	68%	0,2,0,0,1,0,1,1,1,1
-7.0	-125 MGM	56%	VGK @ VAN		3p_total	u 2.0	-	-	-110/-125	-	-	100/-115	-	-	-	-	-	
-7.0	126 DK	44%	EDM @ SJ	Connor Mcdavid	sog	u 2.5	-	-162/+126	-160/+120	-165/130	-170/115	-165/123	-	-165/+120	44%	60%	50%	4,2,2,1,1,4,0,0,4,4
-7.0	-200 MGM	67%	EDM @ SJ		2p_total	o 1.5	-	-	-200/+140	-	-204/146	-182/151	-	-	-	-	-	
-7.0	-154 CZ	61%	EDM @ SJ		2p_spread	u -0.5	-	-	'+110/-155	-	112/-154	125/-140	-	-	-	-	-	
-7.0	-158 FD	61%	DET @ NJ		2p_total	o 1.5	-158/+124	-	-160/+118	-	-160/116	-141/123	-	-	-	-	-	
-7.0	126 DK	44%	DAL @ NSH	Jonathan Marchessault	sog	o 2.5	-	'+126/-162	'+120/-160	130/-165	115/-170	123/-166	-	'+120/-165	62%	30%	53%	1,2,3,1,0,1,3,1,1,3
-7.0	-190 MGM	66%	DAL @ NSH		2p_spread	u -0.5	-	-	'+135/-190	-	139/-194	147/-166	-	-	-	-	-	
-7.0	-154 CZ	61%	DAL @ NSH		2p_ml	o  	-	-	-155/+110	-	-154/112	-139/124	-	-	-	-	-	
-7.0	175 MGM	36%	CAR @ MTL		1p_spread	u 0.5	-	-210/+160	-250/+175	-210/+165	-	-224/196	-	-	-	-	-	
-7.0	-125 ESPN	56%	ANA @ WPG	Josh Morrissey	ast	o 0.5	-	-125/-105	-	-125/-105	-125/-117	-124/-107	-	-125/-105	48%	30%	44%	0,0,1,0,0,0,0,1,2,0
-7.1	120 DK	45%	VGK @ VAN	Reilly Smith	pts	o 0.5	-	'+120/-154	'+115/-155	125/-155	-	118/-158	-	'+115/-155	-	60%	45%	1,1,0,0,2,0,1,1,2,0
-7.1	-350 MGM	78%	EDM @ SJ		1p_spread	o 0.5	-	-	-350/+240	-290/+220	-	-333/271	-	-	-	-	-	
-7.1	-250 MGM	71%	DET @ NJ		1p_total	u 2.0	-	-	'+185/-250	-	-	185/-225	-	-	-	-	-	
-7.1	-500 MGM	83%	DET @ NJ		3p_spread	u -1.0	-	-	'+310/-500	-	-	326/-410	-	-	-	-	-	
-7.1	-115 MGM	53%	CAR @ MTL	Seth Jarvis	sog	u 2.5	-125	-115/-115	-118/-115	-115/-115	-125/-117	-116/-114	-	-118/-118	56%	30%	51%	4,2,6,4,7,4,5,2,4,1
-7.1	-204 CZ	67%	CAR @ MTL		3p_spread	u -0.5	-	-	'+145/-210	-	146/-204	158/-179	-	-	-	-	-	
-7.2	-148 CZ	60%	VGK @ VAN		total	u 6.0	-	-	-	-	108/-148	116/-135	-	-	-	-	-	
-7.2	-234 CZ	70%	VGK @ VAN		2p_spread	u -0.5	-	-	'+160/-235	-	165/-234	181/-206	-	-	-	-	-	
-7.2	115 ESPN	47%	EDM @ SJ	Ryan Nugent Hopkins	ast	o 0.5	-	'+115/-148	'+110/-150	120/-150	108/-158	112/-150	-	'+115/-150	43%	10%	31%	0,0,0,0,0,1,0,0,0,0
-7.2	185 MGM	35%	DET @ NJ		1p_total	o 2.0	-	-	'+185/-250	-	-	185/-225	-	-	-	-	-	
-7.2	100 MGM	50%	CAR @ MTL	Sebastian Aho	sog	o 2.5	-108	'+100/-130	'+100/-135	-	-104/-141	102/-136	-	-102/-134	55%	60%	47%	3,4,4,0,5,1,5,2,1,4
-7.2	118 FD	46%	CAR @ MTL		total	o 6.5	'+118/-150	'+115/-155	-	'+120/-160	112/-154	123/-144	-	-	-	-	-	
-7.2	105 DK	49%	ANA @ WPG	Trevor Zegras	sog	o 1.5	-	'+105/-135	-	110/-140	-104/-141	104/-139	-	'+103/-140	62%	30%	45%	0,4,3,1,1,0,1,2,0,0
-7.2	-128 FD	56%	ANA @ WPG		home_total	o 3.5	-128/+100	-130/-110	-	-	-129/-106	-120/101	-	-	-	-	-	
-7.2	-254 CZ	72%	ANA @ WPG		3p_ml	u  	-	-	-	-	178/-254	191/-218	-	-	-	-	-	
-7.3	110 ESPN	48%	VGK @ VAN	Shea Theodore	ast	o 0.5	-	'+110/-142	'+105/-145	115/-145	104/-152	108/-144	-	'+110/-140	49%	30%	46%	0,2,0,0,3,0,0,0,1,0
-7.3	120 DK	45%	VGK @ VAN	Quinn Hughes	ast	u 0.5	-	-154/+120	-155/+115	-155/+125	-170/115	-157/117	-	-155/+115	44%	40%	41%	1,2,0,0,2,0,2,0,1,1
-7.3	105 MGM	49%	EDM @ SJ	Connor Mcdavid	pts	u 1.5	-	-135/+105	-140/+105	-140/+110	-	-139/105	-	-135/+105	45%	40%	56%	2,1,2,1,1,3,1,3,4,2
-7.3	130 DK	43%	DAL @ NSH	Jason Robertson	ast	o 0.5	-	'+130/-168	'+125/-165	132/-170	120/-178	128/-173	-	'+125/-165	47%	40%	44%	2,1,0,2,0,0,1,0,0,0
-7.3	-275 MGM	73%	DAL @ NSH		3p_spread	o 0.5	-	-	-275/+180	-	-	-240/201	-	-	-	-	-	
-7.3	126 DK	44%	CAR @ MTL	Seth Jarvis	ast	o 0.5	'+108	'+126/-162	'+125/-165	130/-165	115/-170	126/-170	-	'+125/-165	27%	70%	36%	1,2,0,1,1,0,0,1,2,1
-7.3	100 MGM	50%	CAR @ MTL	Jack Roslovic	sog	o 1.5	-	'+100/-130	'+100/-135	105/-135	-107/-137	100/-133	-	-102/-134	50%	40%	53%	4,0,1,1,2,2,1,0,3,1
-7.4	105 DK	49%	EDM @ SJ	Viktor Arvidsson	sog	u 2.5	-	-135/+105	-140/+100	-140/110	-146/100	-139/104	-	-140/+103	-	40%	61%	2,4,4,5,4,2,2,2,4,5
-7.4	140 DK	42%	EDM @ SJ	Ryan Nugent Hopkins	pts	u 0.5	-	-182/+140	-185/+135	-180/+140	-	-186/136	-	-175/+135	47%	80%	55%	0,3,0,0,0,1,0,0,0,0
