EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-8.4	-145 DK	59%	STL @ PIT	Jake Guentzel	ast	o 0.5	-162	-145/+114	-	-150	-	-120/102	-	40%	40%	57%	1,0,0,0,0,0,1,1,0,1
-8.4	320 BR	24%	STL @ PIT		total	o 8.0	-	'+275/-410	310/-400	-	-	-	320/-835	-	-	-	
-8.4	180 BV	36%	STL @ PIT		2p_home_total	o 1.5	-	-	-	'+180/-240	-	191/-223	165/-235	-	-	-	
-8.4	200 MGM	33%	STL @ PIT		3p_spread	u 1.0	-	-	-300/200	-260/+190	-	-244/204	-	-	-	-	
-8.4	180 MGM	36%	NSH @ WSH		total	o 7.0	-	'+165/-225	180/-225	-	172/-244	191/-228	170/-235	-	-	-	
-8.4	-200 BR	67%	NJ @ BOS		3p_total	u 2.5	-	-	140/-200	-	-	143/-171	150/-200	-	-	-	
-8.4	120 MGM	45%	NJ @ BOS		3p_spread	u 0.5	-	-	-165/120	-	-166/120	-145/129	-	-	-	-	
-8.4	140 BV	42%	MIN @ WPG	Cole Perfetti	sog	u 1.5	-178/+134	-180/+140	-	-185/+140	-193/130	-195/142	-	50%	20%	31%	1,3,2,5,1,2,2,4,2,4
-8.4	125 BV	44%	EDM @ LA	Mattias Ekholm	sog	u 1.5	-	-160/+124	-	-165/+125	-178/120	-167/124	-	53%	40%	36%	3,3,0,1,1,5,5,4,0,2
-8.4	310 BR	24%	EDM @ LA		spread	u 2.0	-	-	-	-420/+285	-384/252	-382/305	-400/310	-	-	-	
-8.4	143 BR	41%	EDM @ LA		spread	u 1.0	-	-	-	-170/+130	-184/133	-203/169	-175/143	-	-	-	
-8.4	140 DK	42%	CBJ @ BUF	Justin Danforth	pts	o 0.5	'+134	'+140/-180	-	'+130	-	138/-189	-	50%	50%	40%	0,1,0,2,0,0,0,1,1,1
-8.4	124 DK	45%	CBJ @ BUF	Alex Tuch	pts	u 0.5	-	-160/+124	-	-	-	-169/125	-162/123	36%	60%	49%	0,1,0,0,2,0,1,4,0,0
-8.5	-109 BR	52%	STL @ PIT	Rickard Rakell	pts	u 0.5	-	-120/-110	-	-	-	-125/106	-118/-109	45%	60%	72%	0,0,1,0,0,0,0,1,1,2
-8.5	175 BV	36%	STL @ PIT		1p_home_total	u 0.5	-	-	-	-230/+175	-	-214/184	-	-	-	-	
-8.5	230 BV	30%	NYR @ TB		spread	o -1.5	'+220/-295	'+220/-310	220/-275	'+230/-320	202/-294	243/-295	220/-278	-	-	-	
-8.5	120 DK	45%	NSH @ WSH	Evgeny Kuznetsov	pts	o 0.5	-	'+120/-150	-	-	-	120/-161	-	48%	20%	31%	1,1,0,0,0,0,0,0,0,0
-8.5	150 BR	40%	NSH @ WSH		1p_total	o 2.0	-	-	130/-185	-	-	170/-205	150/-200	-	-	-	
-8.5	136 FD	42%	MTL @ FLA	Josh Anderson	sog	o 2.5	'+136/-178	'+135/-175	-	'+135/-175	130/-193	134/-183	-	45%	60%	38%	3,2,4,4,4,6,1,1,3,2
-8.5	260 BV	28%	MIN @ WPG	Mark Scheifele	pp_pts	o 0.5	'+230	'+260/-360	-	'+260	-	-	225/-315	22%	-	-	
-8.5	-115 DK	53%	MIN @ WPG	Kirill Kaprizov	ast	u 0.5	-	-115/-115	-	-	-	-113/-104	-	61%	60%	52%	0,0,1,0,0,1,0,2,0,1
-8.5	140 MGM	42%	EDM @ LA		2p_total	o 2.5	-	-	140/-200	-	129/-179	155/-187	135/-182	-	-	-	
-8.5	240 BR	29%	CBJ @ BUF		total	o 8.5	'+240/-330	'+220/-310	230/-275	-	-	-	240/-435	-	-	-	
-8.6	114 CZ	47%	STL @ PIT		2p_spread	u 0.5	-	-	-155/110	-	-157/114	-144/128	-	-	-	-	
-8.6	135 BV	43%	STL @ PIT		2p_ml	o  	-	-	-	'+135/-180	-	147/-166	-	-	-	-	
-8.6	130 BV	43%	NYR @ TB		1p_away_total	u 0.5	-	-	-	-170/+130	-	-160/139	-177/128	-	-	-	
-8.6	170 BV	37%	NSH @ WSH		2p_spread	o -0.5	-	-	160/-250	'+170/-230	152/-214	178/-212	-	-	-	-	
-8.6	260 DK	28%	MTL @ FLA		away_total	o 3.5	-	'+260/-375	-	-	-	-	240/-335	-	-	-	
-8.6	143 BR	41%	MIN @ WPG	Alex Iafallo	pts	o 0.5	-	'+135/-175	-	-	-	160/-190	143/-190	52%	10%	24%	0,0,0,0,0,2,0,0,0,0
-8.6	-135 DK	57%	EDM @ LA	Drew Doughty	bs	o 1.5	-	-135/+105	-	-	-135/-108	-	-	-	50%	43%	2,1,3,0,2,1,1,5,1,2
-8.6	135 DK	43%	EDM @ LA	Adrian Kempe	ast	o 0.5	-	'+135/-175	-	'+125	-	135/-184	-	30%	50%	50%	1,0,1,0,1,0,0,1,0,1
-8.6	140 DK	42%	CBJ @ BUF	Rasmus Dahlin	pts	u 0.5	-	-180/+140	-	-	-	-198/144	-175/132	38%	30%	35%	1,0,2,1,1,0,2,1,1,0
-8.6	-139 CZ	58%	CBJ @ BUF		3p_spread	o 0.5	-	-	-140/100	-	-139/102	-118/105	-	-	-	-	
-8.6	190 BV	34%	CAR @ TOR		1p_spread	u 0.5	-	-	-250/170	-260/+190	-	-239/200	-	-	-	-	
-8.7	190 BV	34%	NYR @ TB		1p_spread	o -0.5	-	-	165/-250	'+190/-260	-	203/-243	-	-	-	-	
-8.7	190 BR	34%	NSH @ WSH	Filip Forsberg	pts	u 0.5	-	-238/+180	-	-	-	-263/181	-250/190	41%	40%	34%	0,1,2,2,1,0,2,0,0,3
-8.7	105 DK	49%	NJ @ BOS	Nico Hischier	pts	u 0.5	-	-135/+105	-	-	-	-141/119	-134/104	34%	50%	48%	2,1,0,2,0,1,0,0,0,1
-8.7	135 DK	43%	NJ @ BOS	Charlie Mcavoy	bs	u 1.5	-	-175/+135	-	-	-188/127	-	-	-	60%	44%	1,6,0,4,3,1,0,3,0,1
-8.7	240 BR	29%	NJ @ BOS		total	o 7.5	'+230/-310	'+220/-310	230/-300	-	-	-	240/-435	-	-	-	
-8.7	270 DK	27%	NJ @ BOS		spread	u 2.5	-340/+250	-400/+270	-300/240	-380/+265	-354/236	-350/283	-335/260	-	-	-	
-8.7	110 BR	48%	MIN @ WPG	Gabriel Vilardi	pts	u 0.5	-	-135/+105	-	-	-	-155/128	-143/110	48%	40%	47%	0,0,1,0,4,2,1,3,2,0
-8.7	114 BR	47%	EDM @ LA	Evander Kane	pts	o 0.5	-	'+110/-140	-	100	-	138/-169	114/-148	49%	20%	43%	0,0,2,0,0,0,0,0,1,0
-8.7	-125 DK	56%	EDM @ LA	Evan Bouchard	bs	o 1.5	-	-125/-105	-	-	-125/-117	-	-	-	50%	50%	2,1,2,2,2,1,0,1,4,1
-8.7	115 BR	47%	EDM @ LA		3p_total	u 2.0	-	-	-155/110	-	-	-152/127	-152/115	-	-	-	
-8.8	100 DK	50%	NSH @ WSH	Rasmus Sandin	bs	o 1.5	-	'+100/-130	-	-	-102/-143	-	-	-	30%	54%	1,0,1,2,1,3,0,3,0,1
-8.8	240 BR	29%	NJ @ BOS		spread	o -1.0	-	-	-	'+230/-320	208/-304	246/-299	240/-305	-	-	-	
-8.8	165 BR	38%	MTL @ FLA	Sam Reinhart	pts	u 0.5	-	-210/+160	-	-	-	-226/160	-220/165	45%	30%	32%	1,4,0,0,1,1,0,1,2,2
-8.8	150 DK	40%	MTL @ FLA	Cole Caufield	ast	o 0.5	'+144	'+150/-195	-	'+130	-	149/-206	-	20%	40%	44%	1,0,0,0,0,0,1,1,1,0
-8.8	100 MGM	50%	MTL @ FLA		2p_spread	u 0.5	-	-	-140/100	-	-135/-101	-130/115	-	-	-	-	
-8.8	155 BV	39%	MTL @ FLA		2p_ml	o  	-	-	-	'+155/-210	-	167/-190	-	-	-	-	
-8.8	175 BR	36%	EDM @ LA		spread	o -1.0	-	-	-	'+170/-230	139/-194	214/-263	175/-215	-	-	-	
-8.8	150 BV	40%	CBJ @ BUF	Jack Quinn	sog	o 2.5	'+146/-192	'+150/-195	-	'+150/-200	139/-208	149/-207	-	-	50%	50%	1,3,2,4
-8.8	160 MGM	38%	CAR @ TOR		2p_total	o 2.5	-	-	160/-225	-	-	172/-208	150/-205	-	-	-	
-8.9	170 BR	37%	NSH @ WSH		3p_total	u 1.5	-	-	-225/155	-	-	-219/180	-240/170	-	-	-	
-8.9	163 BR	38%	NJ @ BOS	Jesper Bratt	pts	u 0.5	-	-210/+160	-	-	-	-221/158	-215/163	39%	30%	33%	2,1,1,3,0,1,0,1,0,4
-8.9	145 BV	41%	NJ @ BOS		3p_away_total	u 0.5	-	-	-	-190/+145	-	-179/155	-195/143	-	-	-	
-8.9	525 BR	16%	EDM @ LA		total	o 9.0	-	-	475/-650	-	-	-	525/-10000	-	-	-	
-8.9	130 BV	43%	CBJ @ BUF		2p_ml	o  	-	-	-	'+130/-170	-	143/-161	-	-	-	-	
-9.0	240 FD	29%	STL @ PIT		total	o 7.5	'+240/-330	'+210/-290	225/-275	-	219/-324	241/-293	230/-400	-	-	-	
-9.0	175 BV	36%	NYR @ TB		3p_home_total	u 0.5	-	-	-	-230/+175	-	-216/185	-235/165	-	-	-	
-9.0	-250 MGM	71%	NSH @ WSH		2p_spread	o 0.5	-	-	-250/160	-	-	-202/178	-	-	-	-	
-9.0	600 FD	14%	MTL @ FLA		total	u 3.5	-1100/+600	-	-750/525	-	-	-	-	-	-	-	
-9.0	130 DK	43%	EDM @ LA	Mikey Anderson	bs	u 1.5	-	-166/+130	-	-	-183/123	-	-	-	40%	44%	1,0,4,2,2,1,5,5,2,0
-9.0	260 BV	28%	EDM @ LA	Anze Kopitar	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	225/-315	21%	-	-	
-9.0	175 BV	36%	EDM @ LA		2p_away_total	u 0.5	-	-	-	-230/+175	-	-216/185	-	-	-	-	
-9.0	140 MGM	42%	CAR @ TOR	Timothy Liljegren	bs	o 2.5	-	'+140/-180	140/-190	-	133/-198	-	-	-	50%	43%	1,2,3,0,6,4,5,3,2,2
-9.0	140 DK	42%	CAR @ TOR	Matthew Knies	pts	o 0.5	-	'+140/-180	-	-	-	141/-193	138/-180	50%	30%	29%	1,0,0,0,2,0,0,0,1,0
-9.0	600 FD	14%	CAR @ TOR		total	u 3.5	-1100/+600	-	-750/525	-	-	-	-	-	-	-	
-9.1	-142 CZ	59%	STL @ PIT		3p_spread	o 0.5	-	-	-145/100	-	-142/104	-118/105	-	-	-	-	
-9.1	-190 BV	66%	NYR @ TB	Adam Fox	ast	o 0.5	-	-190/+145	-	-190	-	-148/126	-	53%	60%	66%	0,1,1,2,1,0,0,1,1,0
-9.1	225 BR	31%	NSH @ WSH		spread	o -1.5	'+210/-280	'+215/-300	220/-275	'+225/-310	196/-284	236/-285	225/-286	-	-	-	
-9.1	135 BV	43%	MTL @ FLA	Gustav Forsling	sog	o 2.5	-	'+135/-175	-	'+135/-175	127/-188	136/-186	-	48%	50%	34%	1,3,7,2,2,3,2,5,1,3
-9.1	155 BR	39%	MIN @ WPG	Mark Scheifele	pts	u 0.5	-	-190/+145	-	-	-	-210/170	-200/155	50%	40%	31%	2,0,1,0,3,2,0,1,2,0
-9.1	145 BR	41%	MIN @ WPG	Marcus Johansson	pts	o 0.5	-	'+145/-190	-	'+130	-	160/-195	145/-195	44%	60%	42%	0,2,0,1,0,1,1,1,0,3
-9.1	185 MGM	35%	MIN @ WPG		3p_spread	o -0.5	-	-	185/-275	'+180/-245	-	191/-228	-	-	-	-	
-9.1	135 DK	43%	EDM @ LA	Pierre Luc Dubois	pts	o 0.5	-	'+135/-175	-	'+125	-	150/-185	132/-175	66%	30%	37%	0,0,0,1,0,0,0,1,1,0
-9.1	170 DK	37%	CBJ @ BUF		away_total	o 3.5	-	'+170/-230	-	-	-	-	165/-225	-	-	-	
-9.1	185 BV	35%	CBJ @ BUF		1p_home_total	o 1.5	-	-	-	'+185/-250	-	195/-228	-	-	-	-	
-9.1	135 BV	43%	CAR @ TOR	Brady Skjei	sog	o 2.5	-	'+135/-175	-	'+135/-175	127/-188	137/-187	-	46%	60%	47%	4,4,3,2,1,3,1,4,1,5
-9.2	480 BR	17%	STL @ PIT		2p_total	u 1.0	-	-	-650/375	-	-	-	-910/480	-	-	-	
-9.2	135 DK	43%	NYR @ TB	Brandon Hagel	ast	o 0.5	-	'+135/-175	-	'+125	-	136/-186	-	40%	50%	44%	0,1,2,1,0,0,1,0,0,1
-9.2	165 BR	38%	NYR @ TB		3p_total	u 1.5	-	-	-210/150	-	-	-219/181	-230/165	-	-	-	
-9.2	150 MGM	40%	NYR @ TB		3p_spread	o -0.5	-	-	150/-225	'+150/-200	-	159/-188	-	-	-	-	
-9.2	180 BV	36%	NSH @ WSH		1p_spread	u 0.5	-	-	-250/165	-245/+180	-220/180	-225/197	-	-	-	-	
-9.2	140 BV	42%	MIN @ WPG		1p_home_total	u 0.5	-	-	-	-185/+140	-	-175/152	-	-	-	-	
-9.2	180 BR	36%	CAR @ TOR		3p_total	u 1.5	-	-	-225/160	-	-	-242/198	-245/180	-	-	-	
-9.3	150 BV	40%	NSH @ WSH	Tj Oshie	sog	u 1.5	-	-195/+150	-	-200/+150	-208/139	-208/150	-	37%	60%	48%	0,1,3,1,1,0,4,2,1,3
-9.3	150 DK	40%	NSH @ WSH	Luke Evangelista	pts	o 0.5	-	'+150/-195	-	'+130	-	151/-210	-	37%	20%	34%	0,0,0,1,0,1,0,0,0,0
-9.3	245 BR	29%	NSH @ WSH		1p_total	o 2.5	-	-	210/-300	-	-	261/-329	245/-345	-	-	-	
-9.3	175 BR	36%	NSH @ WSH		3p_home_total	u 0.5	-	-	-	-230/+175	-	-214/184	-245/175	-	-	-	
-9.3	225 BV	31%	NJ @ BOS		spread	u 2.0	-	-	-	-310/+225	-294/202	-291/240	-278/220	-	-	-	
-9.3	175 BR	36%	MTL @ FLA		3p_total	u 1.5	-	-	-225/155	-	-	-233/191	-245/175	-	-	-	
-9.3	240 BV	29%	MTL @ FLA		2p_spread	u 1.0	-	-	-300/210	-340/+240	-	-313/256	-	-	-	-	
-9.3	155 BV	39%	MTL @ FLA		1p_ml	o  	-	-	-	'+155/-210	-	169/-191	-	-	-	-	
-9.3	230 BV	30%	EDM @ LA	Adrian Kempe	pp_pts	o 0.5	-	'+220/-298	-	'+230	-	-	-	19%	-	-	
-9.3	205 BR	33%	CBJ @ BUF		3p_total	u 1.5	-	-	-275/190	-	-	-	-286/205	-	-	-	
-9.3	150 BR	40%	CBJ @ BUF		3p_away_total	u 0.5	-	-	-	-200/+150	-	-187/162	-210/150	-	-	-	
-9.3	-110 DK	52%	CAR @ TOR	Jaccob Slavin	bs	o 1.5	-	-110/-120	-	-	-110/-133	-	-	-	30%	47%	0,0,6,4,0,1,0,1,4,1
-9.3	155 BR	39%	CAR @ TOR	Calle Jarnkrok	pts	o 0.5	-	'+154/-200	-	'+140	-	157/-221	155/-205	41%	30%	42%	1,0,2,0,0,0,1,0,0,0
-9.3	175 BR	36%	CAR @ TOR		3p_home_total	u 0.5	-	-	-	-230/+175	-	-214/184	-245/175	-	-	-	
-9.3	175 BV	36%	CAR @ TOR		2p_away_total	u 0.5	-	-	-	-230/+175	-	-217/186	-	-	-	-	
-9.4	110 BR	48%	NYR @ TB	Artemi Panarin	pts	o 1.5	-	'+110/-140	-	100	-	135/-159	110/-143	27%	20%	44%	0,1,1,2,1,1,0,1,2,1
-9.4	185 MGM	35%	NJ @ BOS		3p_spread	o -0.5	-	-	185/-275	'+180/-245	-	193/-231	-	-	-	-	
-9.4	175 DK	36%	MTL @ FLA	Aleksander Barkov	pts	o 1.5	'+158	'+175/-230	-	'+150	-	177/-255	170/-225	31%	40%	40%	1,3,0,0,1,1,0,2,3,3
-9.4	155 MGM	39%	CAR @ TOR		3p_spread	u 0.5	-	-	-225/155	-210/+155	-	-193/163	-	-	-	-	
-9.5	320 BR	24%	NJ @ BOS		spread	o -1.5	'+290/-410	'+290/-430	300/-375	'+300/-450	262/-404	326/-413	320/-420	-	-	-	
-9.5	220 MGM	31%	MIN @ WPG		total	o 7.0	-	'+195/-270	220/-275	-	202/-294	-	205/-335	-	-	-	
-9.5	150 MGM	40%	EDM @ LA		2p_spread	u 0.5	-	-	-225/150	-	-204/146	-187/165	-	-	-	-	
-9.5	110 MGM	48%	CBJ @ BUF		2p_spread	u 0.5	-	-	-155/110	-	-151/110	-141/126	-	-	-	-	
-9.6	165 DK	38%	STL @ PIT	Reilly Smith	ast	o 0.5	-	'+165/-215	-	'+140	-	164/-232	-	32%	30%	27%	0,0,0,1,0,0,0,0,2,1
-9.6	165 BR	38%	NYR @ TB		3p_away_total	u 0.5	-	-	-	-220/+165	-	-205/177	-235/165	-	-	-	
-9.6	255 BR	28%	NJ @ BOS		1p_total	o 2.5	-	-	220/-350	-	-	256/-320	255/-360	-	-	-	
-9.6	135 BV	43%	EDM @ LA	Darnell Nurse	sog	u 1.5	-	-175/+135	-	-175/+135	-193/130	-187/137	-	39%	20%	29%	0,4,5,2,4,4,2,0,2,2
-9.6	190 FD	34%	CBJ @ BUF	Jeff Skinner	ast	o 0.5	'+190	'+185/-245	-	'+160	-	187/-275	-	38%	30%	30%	0,0,1,0,0,1,0,1,0,0
-9.6	145 DK	41%	CAR @ TOR	John Tavares	ast	o 0.5	-	'+145/-190	-	'+130	-	146/-203	-	35%	40%	42%	1,1,1,2,0,0,0,0,0,0
-9.7	145 DK	41%	NYR @ TB	Artemi Panarin	ast	u 0.5	-	-190/+145	-	-	-	-198/143	-	53%	50%	36%	0,1,1,2,1,0,0,0,1,0
-9.7	185 MGM	35%	NYR @ TB		total	o 7.0	-	-	185/-225	-	172/-244	192/-229	180/-265	-	-	-	
-9.7	150 MGM	40%	NSH @ WSH		3p_spread	o -0.5	-	-	150/-225	'+150/-200	-	161/-190	-	-	-	-	
-9.7	150 DK	40%	NJ @ BOS	Nico Hischier	ast	o 0.5	'+148	'+150/-195	-	'+135	-	150/-208	-	51%	40%	34%	0,1,0,1,0,1,0,0,0,1
-9.7	185 BR	35%	NJ @ BOS	Brad Marchand	pts	u 0.5	-	-230/+175	-	-	-	-266/183	-245/185	34%	30%	34%	3,1,1,0,1,0,1,0,1,2
-9.7	380 BR	21%	NJ @ BOS		total	o 8.5	'+350/-520	'+320/-485	350/-450	-	-	381/-489	380/-1250	-	-	-	
-9.7	146 FD	41%	EDM @ LA	Warren Foegele	sog	u 1.5	-192/+146	-190/+145	-	-190/+145	-208/139	-206/149	-	51%	40%	32%	1,4,2,0,6,1,2,4,6,1
-9.8	150 FD	40%	EDM @ LA	Pierre Luc Dubois	sog	o 2.5	'+150/-205	'+150/-195	-	-	139/-208	152/-212	-	52%	50%	34%	3,1,3,0,2,1,3,4,2,4
-9.8	180 BR	36%	EDM @ LA		3p_away_total	u 0.5	-	-	-	-240/+180	-	-222/190	-250/180	-	-	-	
-9.8	150 FD	40%	CBJ @ BUF	Johnny Gaudreau	sog	u 1.5	-198/+150	-195/+150	-	-200/+150	-208/139	-214/153	-	22%	70%	44%	1,1,1,3,1,1,1,4,1,2
-9.8	340 BR	23%	CAR @ TOR		home_total	o 4.5	-	'+300/-450	-	-	-	-	340/-500	-	-	-	
-9.8	230 FD	30%	CAR @ TOR		spread	u 1.5	-310/+230	-320/+225	-275/220	-310/+225	-314/213	-285/248	-278/225	-	-	-	
-9.9	265 FD	27%	NYR @ TB		total	o 7.5	'+265/-370	-	240/-300	-	-	-	240/-435	-	-	-	
-9.9	330 BR	23%	NJ @ BOS		3p_total	o 3.0	-	-	280/-450	-	-	-	330/-500	-	-	-	
-9.9	160 DK	38%	EDM @ LA	Quinton Byfield	ast	o 0.5	-	'+160/-210	-	'+140	-	160/-225	-	35%	30%	37%	1,0,0,1,1,0,0,0,0,0
-9.9	100 DK	50%	CBJ @ BUF	Rasmus Dahlin	ast	u 0.5	-	-130/+100	-	-	-	-132/112	-	43%	60%	52%	0,0,1,1,1,0,1,0,0,0
-9.9	460 BR	18%	CBJ @ BUF		away_total	o 4.5	-	'+380/-615	-	-	-	-	460/-770	-	-	-	
-10.0	165 BV	38%	NYR @ TB		spread	o -1.0	-	-	-	'+165/-220	146/-204	210/-257	155/-195	-	-	-	
-10.0	165 BV	38%	MTL @ FLA		3p_ml	o  	-	-	-	'+165/-220	-	181/-205	-	-	-	-	
-10.1	230 BR	30%	NYR @ TB		total	u 5.0	-	-	-275/225	-	-324/219	-294/242	-400/230	-	-	-	
-10.1	185 DK	35%	CAR @ TOR	Brent Burns	ast	o 0.5	-	'+185/-245	-	'+160	-	179/-259	-	40%	40%	27%	1,0,0,0,0,1,0,0,1,3
-10.2	-145 DK	59%	NYR @ TB	Steven Stamkos	ast	o 0.5	-	-145/+114	-	-150	-	-117/-100	-	50%	40%	51%	1,1,0,0,0,0,3,1,0,0
-10.2	360 FD	22%	NJ @ BOS		total	u 4.5	-530/+360	-440/+295	-400/320	-	-	-	-715/310	-	-	-	
-10.2	250 BV	29%	MTL @ FLA	Cole Caufield	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	225/-315	17%	-	-	
-10.2	340 BR	23%	EDM @ LA		spread	u 2.5	-410/+290	-485/+320	-375/300	-500/+330	-454/287	-454/354	-480/340	-	-	-	
-10.2	275 BR	27%	CBJ @ BUF	Jeff Skinner	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	275/-400	23%	-	-	
-10.3	-120 DK	55%	NJ @ BOS	Jesper Bratt	ast	u 0.5	-	-110/-120	-	-	-	-113/-104	-	60%	50%	45%	1,0,1,3,0,0,0,1,0,3
-10.3	270 BR	27%	CAR @ TOR		total	u 5.0	-	-360/+250	-350/260	-	-	-	-560/270	-	-	-	
-10.4	460 BR	18%	NYR @ TB		2p_total	u 1.0	-	-	-650/350	-	-	-	-835/460	-	-	-	
-10.4	175 MGM	36%	MTL @ FLA		3p_spread	u 1.0	-	-	-250/175	-240/+175	-	-219/184	-	-	-	-	
-10.4	123 BR	45%	CBJ @ BUF		3p_total	u 2.0	-	-	-160/115	-	-	-175/146	-165/123	-	-	-	
-10.4	410 BR	20%	CAR @ TOR		home_total	u 1.5	-	-550/+350	-	-	-	-	-670/410	-	-	-	
-10.5	170 BR	37%	STL @ PIT		3p_total	u 1.5	-	-	-225/160	-	-	-227/186	-235/170	-	-	-	
-10.5	255 BR	28%	NYR @ TB		1p_total	o 2.5	-	-	220/-350	-	-	262/-329	255/-360	-	-	-	
-10.5	175 CZ	36%	NYR @ TB		1p_spread	u 0.5	-	-	-250/165	-	-210/175	-217/190	-	-	-	-	
-10.5	155 BV	39%	EDM @ LA		3p_spread	o -0.5	-	-	150/-225	'+155/-210	-	165/-195	-	-	-	-	
-10.5	154 DK	39%	CBJ @ BUF	Ivan Provorov	ast	o 0.5	-	'+154/-200	-	'+135	-	157/-220	-	23%	30%	40%	0,0,0,2,0,2,0,0,0,1
-10.6	220 BV	31%	NJ @ BOS		1p_spread	o -0.5	-	-	200/-300	'+220/-300	-	233/-282	-	-	-	-	
-10.6	550 BR	15%	CAR @ TOR		total	u 4.0	-	-	-700/500	-	-	-	-10000/550	-	-	-	
-10.7	160 MGM	38%	NSH @ WSH		2p_spread	u 0.5	-	-	-250/160	-	-	-202/178	-	-	-	-	
-10.7	225 BR	31%	MTL @ FLA	Sam Reinhart	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	225/-315	28%	-	-	
-10.7	240 BV	29%	MIN @ WPG	Matthew Boldy	pp_pts	o 0.5	'+220	'+240/-330	-	'+240	-	-	225/-315	31%	-	-	
-10.7	240 BV	29%	MIN @ WPG	Joel Eriksson Ek	pp_pts	o 0.5	'+220	'+240/-330	-	'+240	-	-	225/-315	25%	-	-	
-10.7	-190 DK	66%	CBJ @ BUF	Johnny Gaudreau	ast	u 0.5	-	'+145/-190	-	-	-	132/-155	-	53%	50%	63%	0,0,0,0,1,2,1,1,0,2
-10.7	-150 DK	60%	CAR @ TOR	Morgan Rielly	ast	u 0.5	-	'+120/-150	-	-	-	107/-126	-	53%	30%	46%	1,0,1,0,1,1,1,0,1,3
-10.7	100 DK	50%	CAR @ TOR	Mitchell Marner	ast	u 0.5	-	-130/+100	-	-	-	-134/114	-	36%	40%	52%	0,1,1,2,1,0,0,2,0,1
-10.7	220 MGM	31%	CAR @ TOR		total	o 7.5	'+220/-295	'+200/-280	220/-275	-	213/-314	218/-263	210/-335	-	-	-	
-10.7	340 BR	23%	CAR @ TOR		spread	o -2.5	'+320/-460	'+340/-525	310/-400	-	275/-429	-	340/-455	-	-	-	
-10.8	196 FD	34%	STL @ PIT	Brayden Schenn	ast	o 0.5	'+196	'+190/-250	-	-	-	192/-284	-	47%	10%	20%	1,0,0,0,0,0,0,0,0,0
-10.8	130 MGM	43%	NJ @ BOS		2p_spread	u 0.5	-	-	-190/130	-	-179/129	-169/150	-	-	-	-	
-10.8	-195 DK	66%	MTL @ FLA	Brandon Montour	ast	u 0.5	-	'+150/-195	-	-	-	134/-159	-	55%	80%	79%	0,0,0,0,1,0,0,2,0,0
-10.8	140 FD	42%	MIN @ WPG	Ryan Hartman	sog	u 1.5	-184/+140	-180/+140	-	-185/+140	-193/130	-210/170	-	27%	50%	40%	2,0,0,3,1,3,1,1,2,4
-10.8	170 BV	37%	EDM @ LA		2p_spread	o -0.5	-	-	160/-250	'+170/-230	-	181/-215	-	-	-	-	
-10.9	154 DK	39%	NSH @ WSH	Ryan Oreilly	ast	o 0.5	-	'+154/-200	-	'+140	-	157/-219	-	-	-	-	
-10.9	165 BR	38%	NJ @ BOS		3p_total	u 1.5	-	-	-225/155	-	-	-221/182	-230/165	-	-	-	
-10.9	275 BR	27%	MTL @ FLA		home_total	u 2.5	-	-370/+255	-	-	-	-	-385/275	-	-	-	
-10.9	175 DK	36%	MIN @ WPG	Gabriel Vilardi	ast	o 0.5	'+172	'+175/-230	-	'+150	-	173/-248	-	25%	30%	33%	0,0,0,0,3,0,0,2,1,0
-10.9	135 MGM	43%	MIN @ WPG		2p_spread	u 0.5	-	-	-200/135	-	-184/133	-178/157	-	-	-	-	
-10.9	230 FD	30%	CBJ @ BUF	Adam Fantilli	ast	o 0.5	'+230	'+230/-315	-	'+200	-	232/-303	-	-	50%	32%	1,0,0,0,1,1,0,1,1,0
-11.0	170 DK	37%	STL @ PIT	Rickard Rakell	ast	o 0.5	'+168	'+170/-220	-	'+150	-	169/-241	-	31%	30%	23%	0,0,1,0,0,0,0,1,0,1
-11.0	260 BV	28%	CBJ @ BUF		2p_spread	u 1.0	-	-	-350/225	-370/+260	-	-340/276	-	-	-	-	
-11.0	300 MGM	25%	CAR @ TOR		3p_spread	o -1.0	-	-	300/-500	'+280/-410	-	300/-374	-	-	-	-	
-11.1	180 BR	36%	MIN @ WPG		2p_total	o 2.5	-	-	175/-250	-	-	-	180/-250	-	-	-	
-11.2	275 BV	27%	STL @ PIT		2p_spread	u 1.0	-	-	-350/240	-400/+275	-	-370/298	-	-	-	-	
-11.2	295 BR	25%	NJ @ BOS		away_total	u 1.5	-	-400/+270	-	-	-	-	-435/295	-	-	-	
-11.3	240 BR	29%	STL @ PIT		total	u 5.0	-	-335/+235	-300/240	-	-	-	-435/240	-	-	-	
-11.3	285 BR	26%	EDM @ LA		away_total	o 4.5	-	'+265/-385	-	-	-	-	285/-420	-	-	-	
-11.3	390 BR	20%	EDM @ LA		spread	o -2.5	'+390/-590	'+340/-525	340/-450	-	-	-	390/-590	-	-	-	
