EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-4.8	-199 CZ	67%	MIN @ BUF		2p_spread	o 0.5	-	-	-225/150	-	-199/143	-	-	-	-	
-4.8	165 BV	38%	MIN @ BUF		1p_away_total	u 0.5	-	-	-	-220/+165	-	-201/173	-195/140	-	-	
-4.8	110 DK	48%	CGY @ TOR	Tyler Bertuzzi	pts	o 0.5	-	'+110/-140	105/-145	-110	-	108/-143	105/-136	50%	30%	0,0,1,1,0,0,0,0,0,1
-4.8	-122 BR	55%	CGY @ TOR	Rasmus Andersson	pts	u 0.5	-	-105/-125	-105/-125	-	-	-105/-135	-107/-122	56%	50%	1,1,0,1,0,0,1,0
-4.8	-107 BR	52%	CGY @ TOR	Mikael Backlund	pts	o 0.5	-	-110/-120	-110/-120	-125	-	-110/-120	-107/-122	49%	33%	0,0,1,1,1,0,0,0,2,0
-4.8	-155 BR	61%	CGY @ TOR	Elias Lindholm	pts	o 0.5	-	-160/+124	-160/120	-170	-	-168/119	-155/118	54%	41%	0,1,1,0,0,0,0,2,0,0
-4.8	-145 MGM	59%	CGY @ TOR		1p_total	u 2.0	-	-	105/-145	'+110/-145	-	118/-135	123/-162	-	-	
-4.8	-160 CZ	62%	CGY @ TOR		1p_total	o 1.5	-	-	-175/125	-	-160/135	-159/133	-162/123	-	-	
-4.8	100 BV	50%	CGY @ TOR		spread	u 1.0	-	-	-	-130/100	-129/-106	-120/105	-118/-103	-	-	
-4.8	-240 BR	71%	CGY @ TOR		1p_home_total	o 0.5	-	-	-	-250/+185	-	-229/196	-240/170	-	-	
-4.8	-134 BR	57%	CAR @ FLA	Teuvo Teravainen	pts	u 0.5	-	'+105/-135	105/-140	-	-	104/-149	102/-134	61%	54%	1,0,0,0,0,3,1,0,0,0
-4.8	170 BR	37%	CAR @ FLA	Gustav Forsling	pts	o 0.5	-	'+160/-210	155/-210	'+130	-	159/-223	170/-225	41%	25%	0,0,0,0,1,0,0,0,1,1
-4.8	-140 DK	58%	CAR @ FLA	Evan Rodrigues	pts	u 0.5	-	'+110/-140	-	-	-	107/-147	114/-148	48%	59%	1,0,2,1,0,0,0,0,0,2
-4.8	-315 DK	76%	CAR @ FLA	Dmitry Orlov	ast	u 0.5	-	'+230/-315	230/-350	-	-	235/-372	-	63%	62%	0,0,1,0,0,1,1,0,0,1
-4.8	-139 BR	58%	CAR @ FLA	Brent Burns	pts	u 0.5	-	'+110/-140	110/-145	-	-	110/-147	107/-139	48%	70%	1,0,1,0,0,0,0,0,0,0
-4.8	-200 MGM	67%	CAR @ FLA		2p_total	o 1.5	-	-	-200/140	-215/+160	-204/146	-	-220/160	-	-	
-4.8	-335 BR	77%	CAR @ FLA		spread	u -2.0	-	-	-	'+260/-370	227/-339	276/-340	260/-335	-	-	
-4.9	115 MGM	47%	WSH @ NJ	Tj Oshie	pts	o 0.5	-	'+114/-145	115/-150	100	-	115/-154	104/-136	43%	9%	0,0,0,0,1,0,0,0,0,0
-4.9	-315 DK	76%	WSH @ NJ	Tj Oshie	ast	u 0.5	-	'+230/-315	230/-350	-	-	234/-371	-	75%	91%	0,0,0,0,1,0,0,0,0,0
-4.9	-150 DK	60%	WSH @ NJ	Luke Hughes	pts	u 0.5	-	'+120/-150	115/-155	-	-	118/-165	-	60%	59%	0,1,0,1,2,2,1,0,0,0
-4.9	-125 DK	56%	WSH @ NJ	Erik Haula	pts	u 0.5	-	-105/-125	-105/-130	-	-	-102/-130	100/-130	63%	55%	0,2,0,0,2,1,0,0,1,0
-4.9	-700 DK	88%	WSH @ NJ		away_total	u 4.5	-	'+420/-700	-	-	-	-	460/-770	-	-	
-4.9	-225 BR	69%	WSH @ NJ		2p_total	u 2.5	-	-	170/-250	-	-	-	163/-225	-	-	
-4.9	-117 BR	54%	WSH @ NJ		spread	u 1.0	-	-	-	-110/-120	-106/-129	-104/-110	-105/-117	-	-	
-4.9	-145 DK	59%	SJ @ VGK	Alex Pietrangelo	ast	u 0.5	-	'+114/-145	115/-150	-	-	114/-153	-	59%	45%	0,1,0,0,1,2,1,0,1
-4.9	-500 MGM	83%	SJ @ VGK		2p_total	u 3.0	-	-	300/-500	-	-	-	350/-560	-	-	
-4.9	-135 MGM	57%	SJ @ VGK		3p_total	o 2.0	-	-	-135/-105	-	-	-	-141/106	-	-	
-4.9	-270 DK	73%	PHI @ ANA	Mason Mctavish	ast	u 0.5	-	'+200/-270	200/-275	-	-	208/-315	-	75%	59%	0,0,0,1,0,2,1,1,0,0
-4.9	-145 DK	59%	PHI @ ANA	Joel Farabee	pts	u 0.5	-	'+114/-145	110/-150	-	-	110/-165	115/-150	62%	31%	1,1,1,1,1,0,1,2,0,1
-4.9	-125 BR	56%	PHI @ ANA	Frank Vatrano	pts	u 0.5	-	'+100/-130	-105/-130	-	-	-102/-130	-104/-125	63%	42%	0,1,1,1,0,3,1,0,2,0
-4.9	-175 DK	64%	PHI @ ANA	Cam Fowler	ast	u 0.5	-	'+135/-175	135/-185	-	-	137/-188	-	64%	59%	0,0,0,0,0,1,1,1,2,0
-4.9	-220 CZ	69%	PHI @ ANA		1p_spread	u -0.5	-	-	160/-250	-	180/-220	184/-209	-	-	-	
-4.9	-145 DK	59%	MIN @ BUF	Tage Thompson	ast	u 0.5	-	'+114/-145	115/-150	-	-	114/-153	-	54%	70%	0,0,0,1,0,1,2,0,0,1
-4.9	-120 MGM	55%	MIN @ BUF	Casey Mittelstadt	pts	o 0.5	-	-120/-110	-120/-110	-135	-	-123/-108	-127/-103	49%	61%	0,2,0,2,0,1,2,1,1,1
-4.9	-165 MGM	62%	MIN @ BUF		total	o 6.0	-	-	-165/135	-	-169/123	-159/141	-167/135	-	-	
-4.9	-1430 BR	93%	MIN @ BUF		spread	o 3.5	-1600/+750	-	-	-	-	-	-1430/700	-	-	
-4.9	105 DK	49%	CGY @ TOR	William Nylander	ast	o 0.5	-	'+105/-135	100/-135	-110	-	102/-136	-	39%	84%	1,1,0,1,0,1,1,1,1,1
-4.9	-245 DK	71%	CGY @ TOR	Nazem Kadri	ast	u 0.5	-	'+185/-245	185/-250	-	-	188/-276	-	73%	67%	0,1,0,0,0,0,0,2,1,1
-4.9	-200 DK	67%	CGY @ TOR	Mitchell Marner	pts	u 1.5	-	'+154/-200	-	-	-	156/-219	155/-205	66%	77%	1,0,1,1,1,1,1,4,4,0
-4.9	-190 BR	66%	CGY @ TOR	Mitchell Marner	pp_pts	u 0.5	-	'+150/-195	-	-	-	-	145/-190	61%	-	
-4.9	240 BR	29%	CGY @ TOR		spread	o -1.0	-	-	-	'+220/-300	196/-284	234/-283	240/-305	-	-	
-4.9	-145 DK	59%	CAR @ FLA	Sam Reinhart	pts	o 0.5	-	-145/+114	-150/110	-160	-	-160/109	-152/117	55%	66%	2,2,2,1,0,2,0,0,2,2
-4.9	-186 BR	65%	CAR @ FLA	Anton Lundell	pts	u 0.5	-	'+145/-190	145/-190	-	-	147/-204	143/-186	67%	59%	0,0,0,1,1,0,1,0,1,1
-4.9	122 CZ	45%	CAR @ FLA		1p_total	u 1.5	-	-	-160/115	-150/+115	-145/122	-140/122	-150/115	-	-	
-4.9	-210 BR	68%	CAR @ FLA		1p_away_total	o 0.5	-	-	-	-220/+165	-	-199/171	-210/150	-	-	
-4.9	-179 CZ	64%	CAR @ FLA		3p_spread	u -0.5	-	-	135/-200	-	129/-179	-	-	-	-	
-5.0	-300 MGM	75%	WSH @ NJ		total	u 7.5	'+235/-320	-	240/-300	-	-	222/-268	220/-375	-	-	
-5.0	-105 BR	51%	WSH @ NJ		spread	o 1.0	-	-	-	-110/-120	-106/-129	-104/-110	-105/-117	-	-	
-5.0	-144 FD	59%	SJ @ VGK	William Eklund	sog	o 1.5	-144/+110	-145/+114	-	-145/+110	-	-156/117	-	62%	30%	0,1,1,1,3,2,1,1,2,1
-5.0	-110 DK	52%	SJ @ VGK	Mark Stone	ast	o 0.5	-	-110/-120	-115/-120	-120	-	-113/-117	-	44%	42%	2,0,0,0,0,0,1,2,0,1
-5.0	-120 MGM	55%	SJ @ VGK	Alex Pietrangelo	pts	o 0.5	-	-120/-110	-120/-110	-125	-	-121/-110	-129/100	45%	55%	0,1,0,0,1,2,1,0,1
-5.0	-142 CZ	59%	SJ @ VGK		2p_spread	u 0.5	-	-	110/-150	-	104/-142	-	-	-	-	
-5.0	-445 DK	82%	PHI @ ANA	Sean Couturier	pp_pts	u 0.5	-	'+310/-445	310/-450	-	-	-	325/-500	-	-	
-5.0	-140 DK	58%	PHI @ ANA	Radko Gudas	bs	o 1.5	-	-140/+110	-145/110	-	-	-	-	-	83%	2,0,2,2,2,1,4,3,4,2
-5.0	-160 MGM	62%	PHI @ ANA	Morgan Frost	pts	u 0.5	-	'+124/-160	120/-160	-	-	125/-169	128/-167	59%	-	0,0,0,0,0,0
-5.0	-270 DK	73%	PHI @ ANA	Cam Atkinson	ast	u 0.5	-	'+200/-270	200/-275	-	-	200/-340	-	-	93%	0,0,0,3,0,0,0,0,0,0
-5.0	-160 MGM	62%	PHI @ ANA	Bobby Brink	pts	u 0.5	-	'+124/-160	120/-160	-	-	125/-168	128/-167	-	59%	1,1,0,2,2,0,0,2,0,0
-5.0	-400 BR	80%	PHI @ ANA	Alex Killorn	pp_pts	u 0.5	-	'+290/-410	290/-450	-	-	-	275/-400	85%	-	
-5.0	-145 BV	59%	MIN @ BUF	Alex Tuch	sog	o 2.5	-	-145/+114	-150/110	-145/+110	-	-151/113	-155/120	61%	46%	1,1,3,3,3,3,1,2,5,5
-5.0	-250 MGM	71%	MIN @ BUF		1p_total	u 2.5	-	-	165/-250	-	-	186/-227	205/-278	-	-	
-5.0	-400 BR	80%	CGY @ TOR	Nazem Kadri	pp_pts	u 0.5	-	'+290/-410	290/-450	-	-	-	275/-400	78%	-	
-5.0	-330 DK	77%	CGY @ TOR	Jonathan Huberdeau	pp_pts	u 0.5	-	'+240/-330	240/-350	-	-	-	250/-360	84%	-	
-5.0	-190 DK	66%	CGY @ TOR	John Tavares	ast	u 0.5	-	'+145/-190	145/-200	-	-	148/-206	-	65%	62%	1,1,0,0,0,0,0,0,0,2
-5.0	-174 CZ	64%	CGY @ TOR		2p_total	u 2.5	-	-	130/-185	-	126/-174	-	138/-186	-	-	
-5.0	-260 BV	72%	CGY @ TOR		3p_total	o 1.5	-	-	-275/190	-260/+190	-	-	-286/205	-	-	
-5.0	-400 MGM	80%	CAR @ FLA	Michael Bunting	ast	u 0.5	-	'+290/-410	280/-400	-	-	286/-496	-	75%	67%	1,2,0,0,0,1,0,1,0,0
-5.0	-210 MGM	68%	CAR @ FLA	Gustav Forsling	pts	u 0.5	-	'+160/-210	155/-210	-	-	159/-223	170/-225	59%	75%	0,0,0,0,1,0,0,0,1,1
-5.0	105 BR	49%	CAR @ FLA	Brent Burns	sog	u 2.5	-135/+104	-135/+100	-135/100	-125/-105	-	-136/102	-136/105	43%	62%	3,3,2,1,6,3,2,1,6,1
-5.0	-205 BR	67%	CAR @ FLA		2p_total	u 2.5	-	-	155/-225	-	-	-	150/-205	-	-	
-5.1	-215 DK	68%	WSH @ NJ	Tyler Toffoli	pts	o 0.5	-	-215/+165	-	-230	-	-231/163	-225/165	59%	66%	0,1,3,3,0,1,1,0,0,2
-5.1	-145 DK	59%	WSH @ NJ	John Carlson	pts	o 0.5	-	-145/+114	-150/110	-155	-	-149/112	-150/116	55%	54%	1,1,1,1,1,0,2,0,0,0
-5.1	-280 DK	74%	WSH @ NJ	Evgeny Kuznetsov	pp_pts	u 0.5	-	'+210/-280	210/-300	-	-	-	-	85%	-	
-5.1	-360 DK	78%	WSH @ NJ		away_total	o 1.5	-	-360/+250	-	-	-	-	-375/265	-	-	
-5.1	-175 MGM	64%	SJ @ VGK	William Karlsson	sog	o 1.5	-192/+146	-175/+135	-175/130	-175/+135	-	-182/133	-	60%	57%	0,2,2,1,3,1,1,2,2,1
-5.1	-135 MGM	57%	PHI @ ANA	Troy Terry	pts	o 0.5	-	-135/+105	-135/100	-140	-	-138/101	-143/112	60%	41%	2,0,0,0,2,0,0,4,1,0
-5.1	-350 MGM	78%	MIN @ BUF	Alex Tuch	pp_pts	u 0.5	-	'+260/-360	250/-350	-	-	-	-	73%	-	
-5.1	128 BR	44%	MIN @ BUF		total	o 7.0	-	-	125/-150	-	123/-169	130/-146	128/-157	-	-	
-5.1	-225 BV	69%	MIN @ BUF		1p_home_total	o 0.5	-	-	-	-225/+170	-	-212/182	-	-	-	
-5.1	100 FD	50%	CGY @ TOR	William Nylander	sog	u 3.5	-130/+100	-125/-105	-130/-105	-125/-105	-	-138/-105	-125/-104	57%	31%	1,6,4,3,7,5,7,5,3,5
-5.1	-180 DK	64%	CGY @ TOR	Blake Coleman	sog	o 1.5	-184/+140	-180/+140	-190/135	-185/+140	-	-196/142	-	62%	66%	4,1,3,1,4,1,2,2,1,3
-5.1	-500 BR	83%	CGY @ TOR		1p_total	o 1.0	-	-	-600/340	-	-	-	-500/340	-	-	
-5.1	150 CZ	40%	CGY @ TOR		1p_spread	u 0.5	-	-	-190/130	-	-178/150	-176/155	-	-	-	
-5.1	130 MGM	43%	CAR @ FLA	Jesperi Kotkaniemi	pts	o 0.5	-	'+130/-166	130/-175	'+115	-	112/-165	125/-165	37%	61%	2,1,2,0,2,0,1,0,2,0
-5.1	-177 BR	64%	CAR @ FLA		3p_total	u 2.5	-	-	135/-190	-	-	-	132/-177	-	-	
-5.1	-130 BV	57%	CAR @ FLA		1p_ml	o  	-	-	-	-130/100	-	-123/110	-	-	-	
-5.2	-275 BR	73%	WSH @ NJ	Tyler Toffoli	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	200/-275	72%	-	
-5.2	-400 MGM	80%	WSH @ NJ	Tj Oshie	pp_pts	u 0.5	-	'+290/-410	280/-400	-	-	-	-	80%	-	
-5.2	-135 DK	57%	WSH @ NJ	John Marino	bs	u 1.5	-	'+105/-135	105/-140	-	-	-	-	-	50%	1,2,1,2,2,2,0,2,1,3
-5.2	163 BR	38%	WSH @ NJ	Jesper Bratt	pts	o 1.5	-	'+150/-195	150/-200	'+135	-	150/-230	163/-220	18%	41%	2,3,1,1,1,3,4,0,0,1
-5.2	-120 MGM	55%	WSH @ NJ	Dawson Mercer	pts	o 0.5	-	-120/-110	-120/-110	-125	-	-123/-111	-129/100	43%	8%	0,0,0,0,0,0,0,0,1,0
-5.2	-1050 DK	91%	WSH @ NJ	Alexander Holtz	pp_pts	u 0.5	-	'+600/-1050	600/-1200	-	-	-	-	89%	-	
-5.2	-505 DK	83%	SJ @ VGK		home_total	o 2.5	-	-505/+330	-	-	-	-	-530/350	-	-	
-5.2	-1600 BV	94%	SJ @ VGK		spread	u -1.5	'+870/-2200	-	-	'+700/-1600	669/-1804	-	-	-	-	
-5.2	-380 BV	79%	SJ @ VGK		1p_ml	u  	-	-	-	'+265/-380	-	288/-348	-	-	-	
-5.2	-315 DK	76%	PHI @ ANA	Owen Tippett	ast	u 0.5	-	'+230/-315	225/-350	-	-	231/-364	-	71%	77%	2,0,1,0,1,0,0,0,0,0
-5.2	-345 DK	78%	PHI @ ANA	Morgan Frost	ast	u 0.5	-	'+250/-345	250/-350	-	-	253/-414	-	75%	-	0,0,0,0,0,0
-5.2	-315 DK	76%	PHI @ ANA	Frank Vatrano	ast	u 0.5	-	'+230/-315	225/-350	-	-	232/-365	-	79%	84%	0,0,1,0,0,0,0,0,2,0
-5.2	-140 DK	58%	PHI @ ANA	Adam Henrique	sog	o 1.5	-	-140/+110	-145/105	-145/+110	-	-147/110	-143/110	51%	36%	0,1,1,2,1,2,0,1,3,2
-5.2	-160 MGM	62%	PHI @ ANA	Adam Henrique	pts	u 0.5	-	'+124/-160	120/-160	-	-	124/-167	128/-167	52%	55%	1,1,0,0,0,2,1,0,1,0
-5.2	-650 MGM	87%	PHI @ ANA		2p_total	o 1.0	-	-	-650/375	-	-	-	-715/425	-	-	
-5.2	-184 CZ	65%	PHI @ ANA		spread	u -1.0	-	-	-	'+140/-185	133/-184	147/-171	155/-190	-	-	
-5.2	-166 DK	62%	MIN @ BUF	Matthew Boldy	sog	u 3.5	-	'+130/-166	-	'+130/-170	-	-	-	59%	84%	1,5,1,3,2,3
-5.2	-350 MGM	78%	MIN @ BUF		3p_total	u 3.0	-	-	240/-350	-	-	-	255/-375	-	-	
-5.2	205 CZ	33%	MIN @ BUF		spread	u 1.5	-245/+186	-245/+200	-250/195	-250/+185	-250/205	-237/209	-240/190	-	-	
-5.2	175 CZ	36%	MIN @ BUF		1p_spread	u 0.5	-	-	-225/150	-	-210/175	-203/179	-	-	-	
-5.2	-210 CZ	68%	MIN @ BUF		1p_spread	o 0.5	-	-	-225/150	-	-210/175	-203/179	-	-	-	
-5.2	-175 DK	64%	CGY @ TOR	Mitchell Marner	ast	o 0.5	-	-175/+135	-	-185	-	-184/135	-	64%	53%	0,0,1,0,1,1,0,3,3,0
-5.2	-800 MGM	89%	CGY @ TOR	Mikael Backlund	pp_pts	u 0.5	-	'+500/-810	475/-800	-	-	-	-	89%	-	
-5.2	130 BR	43%	CGY @ TOR	John Tavares	sog	o 3.5	'+116/-152	'+124/-160	120/-165	'+125/-165	-	124/-175	130/-167	41%	46%	4,7,3,3,4,4,3,3,4,2
-5.2	-160 MGM	62%	CGY @ TOR	John Tavares	pts	o 0.5	-	-160/+124	-160/120	-170	-	-173/121	-165/128	56%	69%	1,2,1,1,0,1,0,0,0,2
-5.2	-105 MGM	51%	CAR @ FLA	Seth Jarvis	pts	o 0.5	-	-105/-125	-105/-125	-120	-	-107/-132	-113/-115	40%	46%	2,3,1,0,0,2,0,1,0,0
-5.2	-200 DK	67%	CAR @ FLA	Sam Reinhart	ast	u 0.5	-	'+154/-200	150/-210	-	-	150/-230	-	67%	59%	0,1,0,0,0,1,0,0,2,1
-5.2	-345 DK	78%	CAR @ FLA	Jesperi Kotkaniemi	ast	u 0.5	-	'+250/-345	250/-350	-	-	253/-413	-	76%	54%	2,0,1,0,1,0,1,0,1,0
-5.2	-525 DK	84%	CAR @ FLA		home_total	o 1.5	-	-525/+340	-	-	-	-	-560/360	-	-	
-5.2	-205 CZ	67%	CAR @ FLA		1p_spread	u -0.5	-	-	150/-225	-	170/-205	170/-193	-	-	-	
-5.3	-200 MGM	67%	WSH @ NJ	Rasmus Sandin	pts	u 0.5	-	'+154/-200	150/-200	-	-	154/-215	-	63%	91%	0,0,0,0,0,0,0,0,1,0
-5.3	-150 DK	60%	WSH @ NJ	Evgeny Kuznetsov	ast	u 0.5	-	'+120/-150	115/-155	-	-	118/-158	-	60%	73%	0,0,1,0,2,1,0,0,0,0
-5.3	100 BR	50%	WSH @ NJ	Erik Haula	pts	o 0.5	-	-105/-125	-105/-130	-105	-	-102/-130	100/-130	37%	45%	0,2,0,0,2,1,0,0,1,0
-5.3	-160 MGM	62%	WSH @ NJ	Dylan Strome	pts	o 0.5	-	-160/+124	-160/125	-175	-	-172/118	-167/128	58%	36%	0,0,2,0,2,1,1,0,0,0
-5.3	-220 DK	69%	WSH @ NJ	Dawson Mercer	ast	u 0.5	-	'+170/-220	165/-225	-	-	169/-240	-	75%	-	0,0,0,0,0,0,0,0,0,0
-5.3	-170 CZ	63%	WSH @ NJ		1p_spread	o 0.5	-	-	-175/120	-	-170/143	-167/148	-	-	-	
-5.3	-360 BR	78%	WSH @ NJ		spread	u -1.0	-	-	-	'+265/-380	247/-374	281/-348	275/-360	-	-	
-5.3	-130 DK	57%	SJ @ VGK	Mikael Granlund	pts	u 0.5	-	'+100/-130	-	-	-	-107/-136	106/-137	63%	84%	0,0,0,0,1,0
-5.3	-238 DK	70%	SJ @ VGK	Mark Stone	pts	o 0.5	-	-238/+180	-250/175	-250	-	-258/169	-265/190	61%	57%	2,1,0,0,1,0,1,4,0,1
-5.3	-195 DK	66%	SJ @ VGK	Fabian Zetterlund	sog	u 2.5	'+150/-198	'+150/-195	-	'+150/-200	-	151/-210	-	70%	70%	2,1,4,1,1,1,3,2,3,2
-5.3	-400 BR	80%	PHI @ ANA	Travis Konecny	pp_pts	u 0.5	-	'+290/-410	280/-450	-	-	-	275/-400	78%	-	
-5.3	-180 DK	64%	PHI @ ANA	Scott Laughton	pts	u 0.5	-	'+140/-180	-	-	-	136/-202	138/-182	59%	47%	0,1,0,0,1,1,0,1,0,1
-5.3	-1150 DK	92%	PHI @ ANA	Noah Cates	pp_pts	u 0.5	-	'+650/-1150	625/-1400	-	-	-	-	89%	-	
-5.3	100 DK	50%	PHI @ ANA	Frank Vatrano	pts	o 0.5	-	'+100/-130	-105/-130	-105	-	-102/-130	-104/-125	37%	58%	0,1,1,1,0,3,1,0,2,0
-5.3	-275 MGM	73%	PHI @ ANA	Cam York	ast	u 0.5	-	-	200/-275	-	-	202/-304	-	69%	85%	0,0,1,0,1,0,0,0,0,0
-5.3	-220 DK	69%	MIN @ BUF	Jeff Skinner	ast	u 0.5	-	'+170/-220	165/-225	-	-	169/-240	-	62%	70%	0,1,0,0,1,2,1,0,0,0
-5.3	-200 DK	67%	MIN @ BUF		away_total	o 2.5	-	-200/+150	-	-	-	-	-205/155	-	-	
-5.3	-184 CZ	65%	MIN @ BUF		2p_total	u 2.5	-	-	140/-200	-	133/-184	-	140/-190	-	-	
-5.3	-189 CZ	65%	MIN @ BUF		3p_spread	o 0.5	-	-	-210/140	-	-189/136	-	-	-	-	
-5.3	-315 DK	76%	CGY @ TOR	Andrew Mangiapane	ast	u 0.5	-	'+230/-315	225/-350	-	-	230/-362	-	75%	73%	1,0,0,0,0,1,0,0,0,0
-5.3	-190 BV	66%	CAR @ FLA	Teuvo Teravainen	sog	o 1.5	-	-190/+145	-200/145	-190/+145	-	-206/149	-	56%	69%	3,1,1,2,3,5,2,4,3,3
-5.3	-260 DK	72%	CAR @ FLA	Seth Jarvis	ast	u 0.5	-	'+195/-260	190/-275	-	-	196/-292	-	73%	70%	0,1,1,0,0,2,0,0,0,0
-5.3	-270 DK	73%	CAR @ FLA	Gustav Forsling	ast	u 0.5	-	'+200/-270	200/-275	-	-	203/-305	-	71%	92%	0,0,0,0,0,0,0,0,0,1
-5.3	-220 DK	69%	CAR @ FLA	Brent Burns	ast	u 0.5	-	'+165/-220	165/-225	-	-	169/-241	-	60%	85%	1,0,0,0,0,0,0,0,0,0
-5.3	105 DK	49%	CAR @ FLA	Aleksander Barkov	ast	o 0.5	-	'+105/-135	-	-110	-	104/-138	-	53%	63%	2,1,1,1,0,1,0,1,0,1
-5.3	-185 MGM	65%	CAR @ FLA		total	u 7.0	-	-	150/-185	-	143/-199	147/-173	148/-186	-	-	
-5.3	-140 MGM	58%	CAR @ FLA		total	o 6.0	-	-	-140/115	-	-148/108	-123/107	-148/120	-	-	
-5.4	125 BV	44%	WSH @ NJ	Tom Wilson	sog	o 2.5	'+116/-148	'+124/-160	120/-160	'+125/-165	-	110/-164	-	48%	36%	2,2,1,3,1,4,7,3,2,2
-5.4	-660 DK	87%	WSH @ NJ	Tom Wilson	pp_pts	u 0.5	-	'+420/-660	425/-700	-	-	-	-	85%	-	
-5.4	-238 DK	70%	WSH @ NJ	Ondrej Palat	ast	u 0.5	-	'+180/-238	175/-250	-	-	180/-261	-	74%	67%	0,1,0,0,0,0,1,0,0,1
-5.4	-110 MGM	52%	WSH @ NJ	John Carlson	ast	o 0.5	-	-115/-115	-110/-120	-120	-	-109/-121	-	45%	45%	1,0,1,1,1,0,2,0,0,0
-5.4	-135 MGM	57%	WSH @ NJ	Evgeny Kuznetsov	sog	u 2.5	'+112/-146	'+105/-135	100/-135	'+105/-135	-	101/-134	-	66%	55%	2,2,2,3,2,5,4,4,1,3
-5.4	148 FD	40%	WSH @ NJ	Dylan Strome	sog	o 2.5	'+148/-196	'+140/-180	135/-185	'+140/-185	-	139/-191	-	27%	36%	2,1,5,1,3,3,1,3,2,2
-5.4	-310 BV	76%	WSH @ NJ		1p_spread	u -0.5	-	-	220/-350	'+225/-310	-	240/-291	-	-	-	
-5.4	130 BR	43%	SJ @ VGK	Anthony Duclair	sog	o 2.5	'+130/-170	'+120/-150	-	'+120/-155	-	124/-175	130/-167	35%	15%	1,1,2,2,2,0,5,6,1,1
-5.4	-195 DK	66%	SJ @ VGK	Alex Pietrangelo	bs	u 2.5	-	'+150/-195	150/-200	-	-	-	-	-	45%	2,1,1,4,1,4,6,3,3
-5.4	-157 CZ	61%	SJ @ VGK		3p_spread	u 0.5	-	-	120/-165	-	114/-157	-	-	-	-	
-5.4	-195 DK	66%	PHI @ ANA	Travis Sanheim	ast	u 0.5	-	'+150/-195	145/-200	-	-	151/-210	-	80%	39%	1,1,1,2,0,0,2,0,0,1
-5.4	-130 DK	57%	PHI @ ANA	Sean Walker	bs	u 1.5	-	'+100/-130	100/-135	-	-	-	-	-	47%	1,2,3,0,1,1,4,2,0,3
-5.4	-195 DK	66%	PHI @ ANA	Sean Couturier	ast	u 0.5	-	'+150/-195	145/-200	-	-	151/-210	-	-	55%	0,0,2,0,0,1,1,1,0,0
-5.4	-660 DK	87%	PHI @ ANA	Ryan Strome	pp_pts	u 0.5	-	'+420/-660	425/-700	-	-	-	-	96%	-	
-5.4	124 DK	45%	PHI @ ANA	Leo Carlsson	pts	o 0.5	-	'+124/-160	-	'+115	-	123/-174	112/-143	-	37%	1,0,2,0,0,1,0,0
-5.4	128 BR	44%	PHI @ ANA	Adam Henrique	pts	o 0.5	-	'+124/-160	120/-160	'+110	-	124/-167	128/-167	48%	45%	1,1,0,0,0,2,1,0,1,0
-5.4	135 BR	43%	PHI @ ANA		away_total	u 2.5	-	-165/+125	-	-	-	-163/139	-177/135	-	-	
-5.4	-194 CZ	66%	PHI @ ANA		3p_spread	u -0.5	-	-	145/-210	-	139/-194	-	-	-	-	
-5.4	130 BR	43%	MIN @ BUF	Rasmus Dahlin	pts	u 0.5	-	-160/+124	-160/120	-	-	-168/125	-175/130	38%	24%	2,1,1,1,1,1,0,0,1,1
-5.4	-120 MGM	55%	MIN @ BUF	Rasmus Dahlin	ast	o 0.5	-	-120/-110	-120/-110	-135	-	-122/-109	-	57%	53%	2,1,1,1,0,0,0,0,1,0
-5.4	-190 MGM	66%	MIN @ BUF	Casey Mittelstadt	ast	u 0.5	-	'+145/-190	145/-190	-	-	146/-202	-	64%	47%	0,2,0,2,0,0,1,1,1,1
-5.4	135 BR	43%	MIN @ BUF	Alex Tuch	pts	u 0.5	-	-166/+130	-165/125	-	-	-173/128	-177/135	36%	47%	0,0,0,2,1,1,2,0,2,1
-5.4	-165 BR	62%	MIN @ BUF		3p_total	u 2.5	-	-	125/-175	-	-	-	123/-165	-	-	
-5.4	-660 DK	87%	CGY @ TOR	Tyler Bertuzzi	pp_pts	u 0.5	-	'+420/-660	425/-700	-	-	-	-	75%	-	
-5.4	-108 BR	52%	CGY @ TOR	Morgan Rielly	pts	o 0.5	-	-110/-120	-110/-120	-120	-	-111/-123	-108/-121	57%	46%	0,0,2,2,0,0,0,1,2,0
-5.4	320 BR	24%	CGY @ TOR		spread	o -1.5	'+280/-390	-	290/-375	'+285/-420	247/-374	307/-385	320/-420	-	-	
-5.4	-145 BV	59%	CGY @ TOR		1p_ml	u  	-	-	-	'+110/-145	-	121/-136	-	-	-	
-5.4	-270 DK	73%	CAR @ FLA	Tony Deangelo	ast	u 0.5	-	'+200/-270	200/-275	-	-	195/-320	-	63%	62%	0,0,0,0,1,0,0,1,0,0
-5.4	-140 DK	58%	CAR @ FLA	Sebastian Aho	sog	o 2.5	-	-140/+110	-145/105	-145/+110	-	-146/109	-	55%	70%	2,3,3,3,5,4,4,2,5,2
