EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.4	-325 MGM	76%	EDM @ WPG		1p_total	u 2.5	-	-	'+240/-325	'+225/-330	-	259/-325	-	-	-	-	-	
-5.4	-142 FD	59%	CBJ @ WSH	Zach Werenski	pts	o 0.5	-142	-142/+110	-	-145/+115	-	-148/111	-	-145/+110	53%	60%	62%	0,1,2,2,0,0,0,1,1,1
-5.4	-130 DK	57%	CBJ @ WSH	Sean Monahan	sog	o 1.5	-138/+106	-130/+100	-135/+100	-135/105	-137/-107	-132/-100	-	-134/-102	64%	50%	66%	1,1,0,5,4,3,0,3,0,3
-5.4	-135 DK	57%	CBJ @ WSH	Kent Johnson	sog	u 1.5	'+108/-140	'+105/-135	-	110/-140	-104/-141	105/-139	-	'+103/-140	56%	70%	52%	1,1,1,0,0,0,2,5,1,2
-5.4	-188 DK	65%	CBJ @ WSH	Dylan Strome	pts	o 0.5	-205	-188/+145	-	-190/+145	-	-197/143	-	-190/+145	53%	70%	65%	1,0,0,2,2,1,2,1,1,0
-5.4	-475 DK	83%	CBJ @ WSH	Cole Sillinger	ast	u 0.5	'+330	'+325/-475	'+325/-500	330/-500	306/-558	327/-609	-	'+325/-500	74%	90%	73%	0,1,0,0,0,0,0,0,0,0
-5.4	-225 FD	69%	BUF @ TB	Nikita Kucherov	ast	o 0.5	-225	-225/+170	-	-240/180	-238/156	-254/176	-	-240/+165	75%	70%	66%	0,2,3,3,2,0,1,2,1,0
-5.4	104 FD	49%	BUF @ TB	Jake Guentzel	ast	o 0.5	'+104	'+100/-130	-	105/-135	-104/-141	100/-133	-	-105/-130	54%	50%	37%	2,0,1,0,1,1,0,0,3,0
-5.4	-148 DK	60%	BUF @ TB	Brayden Point	sog	u 2.5	'+118/-154	'+115/-148	-	115/-145	111/-164	110/-146	-	'+120/-150	44%	50%	54%	4,3,2,4,1,5,2,4,2,1
-5.4	-248 DK	71%	BUF @ TB	Anthony Cirelli	ast	u 0.5	'+220	'+185/-248	-	185/-250	173/-268	186/-271	-	'+175/-250	69%	70%	71%	0,0,0,0,1,0,0,0,1,1
-5.4	-155 MGM	61%	BUF @ TB		3p_total	o 2.0	-	-	-155/+110	-	-	-146/128	-	-	-	-	-	
-5.4	-135 MGM	57%	BUF @ TB		2p_spread	o 0.5	-	-	-135/-105	-	-142/104	-126/112	-	-	-	-	-	
-5.4	-320 DK	76%	BOS @ PIT	Pavel Zacha	ast	u 0.5	'+240	'+230/-320	'+230/-325	230/-330	-	235/-372	-	'+235/-340	58%	70%	67%	0,1,1,0,1,0,0,0,0,0
-5.4	172 FD	37%	BOS @ PIT	Morgan Geekie	ast	o 0.5	'+172	'+160/-212	'+155/-210	160/-220	-	155/-220	-	'+160/-210	24%	60%	26%	0,0,1,0,2,1,4,0,1,1
-5.4	-10000 FD	99%	BOS @ PIT		total	o 2.5	-10000/+1700	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.4	-155 MGM	61%	BOS @ PIT		3p_ml	u  	-	-	'+110/-155	-	120/-166	127/-143	-	-	-	-	-	
-5.5	-175 MGM	64%	TOR @ CAR	Logan Stankoven	pts	u 0.5	'+128	'+135/-175	'+130/-175	140/-180	-	135/-185	-	'+135/-175	-	50%	59%	1,0,0,1,1,0,0,0,1,1
-5.5	-118 MGM	54%	TOR @ CAR		3p_total	o 2.0	-	-	-118/-118	-	-	-112/-102	-	-	-	-	-	
-5.5	-270 DK	73%	SJ @ CGY	Mikael Backlund	ast	u 0.5	'+196	'+200/-270	'+200/-275	205/-290	190/-298	206/-311	-	'+190/-285	71%	80%	81%	0,0,0,0,0,0,1,0,1,0
-5.5	-280 ESPN	74%	SJ @ CGY	Blake Coleman	ast	u 0.5	'+220	'+210/-285	'+200/-285	205/-290	197/-313	206/-312	-	'+200/-280	74%	70%	74%	0,0,0,0,0,0,1,0,1,1
-5.5	-248 DK	71%	EDM @ WPG	Kyle Connor	pts	u 1.5	'+210	'+185/-248	'+180/-250	185/-250	-	182/-265	-	'+180/-250	75%	60%	65%	0,0,2,2,0,1,0,1,2,2
-5.5	-225 MGM	69%	EDM @ WPG	Cole Perfetti	ast	u 0.5	'+176	'+170/-225	'+170/-225	175/-235	156/-238	173/-247	-	'+170/-230	76%	70%	71%	1,1,0,0,0,0,0,0,0,1
-5.5	-385 DK	79%	COL @ ANA		total	o 4.5	-400/+285	-385/+265	-	-380/+270	-	-	-	-	-	-	-	
-5.5	-128 FD	56%	CBJ @ WSH	Pierre Luc Dubois	pts	o 0.5	-128	-130/+100	-	-130/+100	-	-131/-101	-	-130/+100	35%	40%	60%	1,0,0,1,1,0,0,0,1,0
-5.5	-128 FD	56%	BUF @ TB	Alex Tuch	pts	o 0.5	-128	-130/+100	-	-130/+100	-	-130/-102	-	-130/+100	52%	80%	59%	0,2,1,3,2,1,2,1,0,1
-5.5	-600 DK	86%	BUF @ TB		total	o 4.5	-650/+420	-600/+370	-	-600/+375	-	-	-	-	-	-	-	
-5.5	-2000 DK	95%	BUF @ TB		total	u 10.5	-	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-5.5	110 CZ	48%	BUF @ TB		1p_spread	u 0.5	-	-135/+105	-140/+100	-135/+115	-130/110	-134/119	-	-135/+105	-	-	-	
-5.5	146 FD	41%	BUF @ TB		gift	u  	-186/+146	-175/+140	-	-180/+145	-	-	-	-175/+140	-	-	-	
-5.5	-235 MGM	70%	BOS @ PIT	Ville Koivunen	ast	u 0.5	'+162	'+180/-240	'+175/-235	185/-250	-	175/-250	-	'+180/-250	-	33%	33%	0,1,0,1,1,1
-5.5	140 FD	42%	BOS @ PIT	Morgan Geekie	sog	u 1.5	-182/+140	-175/+135	-175/+130	-175/135	-	-179/132	-	-175/+125	48%	60%	42%	0,1,2,1,1,1,1,4,3,3
-5.5	110 ESPN	48%	BOS @ PIT	Morgan Geekie	pts	u 0.5	-122	-142/+110	-140/+105	-140/+110	-	-142/107	-	-140/+110	57%	10%	49%	0,1,2,1,2,1,5,1,2,2
-5.5	-210 MGM	68%	BOS @ PIT	Morgan Geekie	ast	u 0.5	'+172	'+160/-212	'+155/-210	160/-220	-	155/-220	-	'+160/-210	76%	40%	74%	0,0,1,0,2,1,4,0,1,1
-5.5	-198 DK	66%	BOS @ PIT	Mason Lohrei	pts	u 0.5	'+150	'+150/-198	'+150/-200	155/-210	-	150/-210	-	'+150/-200	69%	60%	63%	0,0,0,1,1,0,1,1,0,0
-5.5	-210 MGM	68%	BOS @ PIT	Erik Karlsson	ast	u 0.5	'+158	'+160/-212	'+155/-210	160/-220	-	161/-226	-	'+160/-210	58%	70%	56%	0,1,0,0,1,1,0,0,0,0
-5.6	100 ESPN	50%	TOR @ CAR	Seth Jarvis	sog	u 2.5	-122	-130/+100	-130/-105	-130/100	-133/-110	-129/-103	-	-130/+100	56%	20%	51%	3,4,2,6,4,7,4,5,2,4
-5.6	105 DK	49%	TOR @ CAR	Sebastian Aho	ast	o 0.5	-104	'+105/-135	'+100/-135	-	-104/-141	104/-138	-	'+100/-135	43%	40%	44%	0,0,0,2,1,0,0,0,1,2
-5.6	-148 DK	60%	TOR @ CAR	Auston Matthews	ast	u 0.5	'+118	'+115/-148	'+110/-150	120/-150	108/-158	114/-152	-	'+115/-150	59%	30%	52%	2,1,1,1,0,1,1,0,3,0
-5.6	-285 MGM	74%	SJ @ CGY	Tyler Toffoli	ast	u 0.5	'+235	'+210/-285	'+200/-285	205/-290	197/-313	209/-318	-	'+200/-300	74%	80%	72%	0,0,1,0,0,0,0,1,0,0
-5.6	-165 MGM	62%	SJ @ CGY	Alexander Wennberg	pts	u 0.5	-	-	'+125/-165	132/-170	-	-	-	'+125/-165	-	56%	56%	1,0,0,1,1,0,0,1,0
-5.6	-625 MGM	86%	SJ @ CGY		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.6	-370 DK	79%	EDM @ WPG	Adam Henrique	ast	u 0.5	-	'+260/-370	'+260/-375	275/-390	244/-408	266/-444	-	'+260/-400	74%	60%	85%	0,1,0,0,1,0,0,1,0,2
-5.6	-625 MGM	86%	EDM @ WPG		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.6	-235 MGM	70%	EDM @ WPG		1p_spread	u -0.5	-	-	'+165/-235	'+170/-220	-	196/-235	-	-	-	-	-	
-5.6	-115 DK	53%	COL @ ANA	Martin Necas	sog	o 2.5	-120/-108	-115/-115	-	-115/-115	-125/-117	-117/-113	-	-118/-118	-	50%	52%	4,3,3,2,4,0,2,4,1,0
-5.6	-142 DK	59%	COL @ ANA	Frank Vatrano	pts	u 0.5	'+104	'+110/-142	-	120/-150	-	105/-141	-	'+110/-145	50%	80%	61%	0,0,0,0,0,0,1,0,1,0
-5.6	-160 DK	62%	COL @ ANA		away_total	u 3.5	'+128/-164	'+120/-160	-	-	116/-160	132/-158	-	-	-	-	-	
-5.6	-105 DK	51%	CBJ @ WSH	Dmitri Voronkov	sog	o 1.5	-110/-118	-105/-125	-110/-125	-105/-125	-113/-129	-107/-123	-	-110/-125	56%	50%	64%	1,3,3,1,3,3,3,1,1,0
-5.6	-270 DK	73%	CBJ @ WSH	Dmitri Voronkov	pts	u 0.5	'+200	'+200/-270	-	205/-290	-	195/-280	-	'+200/-280	56%	70%	57%	0,0,0,0,1,0,0,1,0,1
-5.6	-575 DK	85%	CBJ @ WSH	Dmitri Voronkov	ast	u 0.5	'+360	'+375/-575	'+375/-625	400/-650	351/-683	381/-784	-	'+375/-600	79%	80%	74%	0,0,0,0,1,0,0,0,0,1
-5.6	-385 DK	79%	CBJ @ WSH	Adam Fantilli	ast	u 0.5	'+280	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	68%	80%	74%	0,1,0,1,0,0,0,0,0,0
-5.6	-250 MGM	71%	CBJ @ WSH		3p_total	o 1.5	-	-	-250/+170	-	-	-237/194	-	-	-	-	-	
-5.6	-200 MGM	67%	CBJ @ WSH		2p_total	o 1.5	-	-	-200/+140	-	-	-191/159	-	-	-	-	-	
-5.6	-212 DK	68%	BUF @ TB	Tage Thompson	ast	u 0.5	'+152	'+160/-212	-	165/-225	151/-228	166/-236	-	'+155/-220	69%	90%	66%	0,1,0,0,0,0,0,0,0,0
-5.6	-115 ESPN	53%	BUF @ TB	Nicholas Paul	sog	o 1.5	-	-115/-115	-	-115/-115	-125/-117	-123/-109	-	-115/-115	-	50%	51%	4,2,1,1,4,4,2,1,1,0
-5.6	-148 DK	60%	BUF @ TB	Jason Zucker	pts	u 0.5	'+112	'+115/-148	-	120/-150	-	112/-150	-	'+115/-150	62%	50%	43%	0,0,0,2,1,1,1,0,0,1
-5.6	200 FD	33%	BUF @ TB		total	o 7.5	'+200/-265	'+175/-240	-	'+185/-250	178/-254	201/-240	-	-	-	-	-	
-5.6	104 CZ	49%	BUF @ TB		2p_spread	u 0.5	-	-	-135/-105	-	-142/104	-126/112	-	-	-	-	-	
-5.6	-154 DK	61%	BOS @ PIT	Rickard Rakell	pts	o 0.5	-170	-154/+120	-155/+115	-155/+125	-	-159/119	-	-155/+115	40%	70%	62%	2,1,0,1,1,2,0,1,1,0
-5.6	-198 DK	66%	BOS @ PIT	Erik Karlsson	sog	o 1.5	-225	-198/+150	-200/+145	-200/150	-	-213/153	-	-210/+148	73%	70%	72%	4,3,0,2,2,4,3,0,1,2
-5.6	-210 MGM	68%	BOS @ PIT	Elias Lindholm	ast	u 0.5	'+158	'+160/-212	'+160/-210	160/-220	-	160/-220	-	'+160/-210	67%	70%	72%	0,0,1,0,0,0,2,0,0,1
-5.6	-154 DK	61%	BOS @ PIT	Bryan Rust	ast	u 0.5	'+114	'+120/-154	'+120/-155	128/-160	-	118/-160	-	'+115/-155	65%	40%	59%	1,1,0,0,0,1,0,1,2,1
-5.6	-825 DK	89%	BOS @ PIT		total	o 3.5	-900/+520	-825/+470	-	-800/+475	-	-	-	-	-	-	-	
-5.6	-625 MGM	86%	BOS @ PIT		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.7	-188 DK	65%	TOR @ CAR	Jack Roslovic	pts	u 0.5	'+150	'+145/-188	'+140/-190	145/-190	-	142/-195	-	'+145/-190	59%	60%	61%	2,0,0,0,1,1,0,0,1,0
-5.7	235 FD	30%	SJ @ CGY	Tyler Toffoli	ast	o 0.5	'+235	'+210/-285	'+200/-285	205/-290	197/-313	209/-318	-	'+200/-300	26%	20%	28%	0,0,1,0,0,0,0,1,0,0
-5.7	-135 ESPN	57%	SJ @ CGY	Mikael Backlund	pts	u 0.5	-106	'+105/-135	'+105/-140	110/-140	-	104/-139	-	'+105/-135	59%	70%	67%	0,0,0,0,0,0,1,0,2,1
-5.7	138 FD	42%	SJ @ CGY		2p_total	u 1.5	-174/+138	-	-185/+130	-	-	-160/134	-	-	-	-	-	
-5.7	-118 MGM	54%	EDM @ WPG		3p_ml	u  	-	-	-118/-118	-	-109/-125	-104/-108	-	-	-	-	-	
-5.7	154 FD	39%	COL @ ANA	Troy Terry	sog	o 2.5	'+154/-205	'+145/-188	-	145/-190	139/-208	146/-202	-	'+135/-190	38%	60%	40%	6,5,6,0,3,2,3,3,0,2
-5.7	-350 DK	78%	COL @ ANA	Frank Vatrano	ast	u 0.5	'+215	'+250/-350	-	270/-380	244/-408	257/-391	-	'+250/-375	79%	90%	74%	0,0,0,0,0,0,1,0,0,0
-5.7	-160 FD	62%	CBJ @ WSH	Tom Wilson	pts	o 0.5	-160	-162/+126	-	-160/+128	-	-163/121	-	-160/+120	40%	50%	53%	2,0,0,1,1,0,0,1,1,0
-5.7	136 FD	42%	CBJ @ WSH	Sean Monahan	ast	o 0.5	'+136	'+130/-168	'+125/-165	132/-170	127/-188	129/-175	-	'+125/-165	30%	50%	42%	2,1,0,2,0,0,0,0,1,1
-5.7	-188 DK	65%	CBJ @ WSH	Pierre Luc Dubois	ast	u 0.5	'+142	'+145/-188	'+140/-190	145/-190	139/-208	143/-197	-	'+145/-190	79%	80%	55%	1,0,0,0,1,0,0,0,0,0
-5.7	-188 DK	65%	CBJ @ WSH	John Carlson	sog	o 1.5	-196/+148	-188/+145	-190/+140	-190/145	-208/139	-201/145	-	-190/+135	65%	70%	61%	2,2,4,2,7,3,2,1,1,1
-5.7	-125 ESPN	56%	CBJ @ WSH	John Carlson	pts	o 0.5	-142	-125/-105	-	-125/-105	-	-126/-105	-	-125/-105	52%	40%	49%	1,0,0,0,1,0,3,0,1,0
-5.7	-200 FD	67%	CBJ @ WSH		2p_total	u 2.5	'+156/-200	-	'+150/-210	-	-	158/-191	-	-	-	-	-	
-5.7	-198 DK	66%	BOS @ PIT	Evgeni Malkin	ast	u 0.5	'+136	'+150/-198	'+150/-200	155/-210	-	153/-214	-	'+150/-200	54%	50%	62%	1,0,1,0,0,0,1,0,1,1
-5.7	-148 DK	60%	BOS @ PIT	Erik Karlsson	pts	u 0.5	'+104	'+115/-148	'+115/-150	120/-150	-	115/-154	-	'+115/-150	51%	60%	49%	0,1,0,0,1,1,0,0,1,0
-5.7	-110 MGM	52%	BOS @ PIT		total	u 6.0	-	-	-110/-110	-110/-110	-110/-110	-114/101	-	-	-	-	-	
-5.8	100 FD	50%	TOR @ CAR	Sebastian Aho	sog	o 2.5	'+100	'+100/-130	-105/-130	-	-107/-137	-104/-128	-	-105/-125	55%	50%	47%	0,3,4,4,0,5,1,5,2,1
-5.8	-160 MGM	62%	TOR @ CAR		2p_spread	o 0.5	-	-	-160/+115	-	-166/120	-148/132	-	-	-	-	-	
-5.8	-110 MGM	52%	SJ @ CGY	Tyler Toffoli	pts	u 0.5	'+100	-120/-110	-120/-110	-120/-110	-	-120/-111	-	-120/-110	52%	60%	47%	0,0,3,0,0,0,1,1,1,0
-5.8	-110 FD	52%	SJ @ CGY	Matt Coronato	sog	o 2.5	-110/-118	-110/-120	-115/-118	-115/-115	-113/-129	-112/-119	-	-118/-118	29%	40%	40%	2,3,2,1,2,2,3,2,4,4
-5.8	-210 MGM	68%	SJ @ CGY	Matt Coronato	ast	u 0.5	'+164	'+160/-212	'+155/-210	155/-210	156/-238	158/-221	-	'+150/-210	83%	80%	75%	2,0,0,0,0,0,0,0,0,1
-5.8	-154 DK	61%	SJ @ CGY	Mackenzie Weegar	pts	o 0.5	-162	-154/+120	-155/+115	-155/+125	-	-159/119	-	-155/+115	48%	40%	43%	0,0,0,1,0,1,0,1,1,0
-5.8	-130 MGM	57%	EDM @ WPG	Evan Bouchard	sog	u 2.5	'+108	'+100/-130	-105/-130	100/-130	-104/-141	-104/-128	-	'+100/-130	47%	60%	47%	2,4,2,1,1,0,7,5,1,5
-5.8	-113 CZ	53%	EDM @ WPG	Connor Mcdavid	sog	o 2.5	-114	-115/-115	-118/-115	-115/-115	-113/-129	-116/-115	-	-115/-115	56%	40%	49%	3,4,2,2,1,1,4,0,0,4
-5.8	-400 FD	80%	EDM @ WPG		total	o 4.5	-400/+285	-400/+270	-	-425/+290	-	-	-	-	-	-	-	
-5.8	-162 DK	62%	COL @ ANA	Valeri Nichushkin	ast	u 0.5	'+122	'+126/-162	-	130/-165	115/-170	125/-169	-	'+125/-165	68%	80%	71%	0,0,0,0,1,0,0,0,0,1
-5.8	-230 ESPN	70%	COL @ ANA	Troy Terry	ast	u 0.5	'+150	'+180/-240	-	180/-240	162/-248	177/-255	-	'+170/-230	65%	90%	66%	0,0,0,0,0,1,0,0,0,0
-5.8	-125 ESPN	56%	COL @ ANA	Mason Mctavish	pts	o 0.5	-128	-125/-105	-	-125/-105	-	-132/-102	-	-125/-105	45%	50%	50%	0,1,1,0,3,0,1,1,0,0
-5.8	-225 DK	69%	COL @ ANA	Jackson Lacombe	ast	u 0.5	'+154	'+170/-225	-	175/-235	162/-248	171/-243	-	'+170/-230	84%	60%	66%	1,1,2,1,0,0,0,0,0,0
-5.8	-385 DK	79%	COL @ ANA	Cutter Gauthier	ast	u 0.5	'+250	'+270/-385	-	280/-400	255/-433	275/-467	-	'+275/-400	-	80%	77%	0,0,1,1,0,0,0,0,0,0
-5.8	-120 FD	55%	COL @ ANA	Charlie Coyle	sog	u 1.5	-106/-120	-110/-120	-	-105/-125	-113/-129	-112/-119	-	-110/-125	-	60%	67%	0,0,1,0,1,2,2,1,2,4
-5.8	-106 FD	51%	COL @ ANA	Charlie Coyle	sog	o 1.5	-106/-120	-110/-120	-	-105/-125	-113/-129	-112/-119	-	-110/-125	-	40%	33%	0,0,1,0,1,2,2,1,2,4
-5.8	-115 ESPN	53%	COL @ ANA	Artturi Lehkonen	pts	u 0.5	-115	-115/-115	-	-110/-120	-	-114/-117	-	-115/-115	44%	80%	51%	0,0,0,0,0,1,0,0,0,1
-5.8	-204 CZ	67%	COL @ ANA		2p_spread	u -0.5	-	-	-	-	146/-204	164/-186	-	-	-	-	-	
-5.8	-255 DK	72%	CBJ @ WSH	Cole Sillinger	pts	u 0.5	'+182	'+190/-255	-	190/-260	-	191/-282	-	'+190/-260	66%	80%	60%	0,1,0,0,0,0,0,0,0,1
-5.8	150 ESPN	40%	CBJ @ WSH		1p_spread	u 0.5	-	-180/+140	-190/+135	-180/+150	-178/150	-183/162	-	-190/+150	-	-	-	
-5.8	-175 ESPN	64%	BUF @ TB	Tage Thompson	pts	o 0.5	-178	-175/+135	-	-175/+135	-	-181/133	-	-175/+135	52%	70%	67%	1,2,0,2,1,1,3,1,0,0
-5.8	-200 ESPN	67%	BUF @ TB	Ryan Mcleod	pts	u 0.5	'+146	'+155/-204	-	150/-200	-	153/-213	-	'+150/-200	78%	40%	51%	1,0,3,1,1,0,0,1,1,0
-5.8	-300 DK	75%	BUF @ TB	Jason Zucker	ast	u 0.5	'+210	'+220/-300	-	220/-320	205/-328	224/-348	-	'+210/-320	78%	70%	63%	0,0,0,2,1,0,0,0,0,1
-5.8	-165 MGM	62%	BUF @ TB		3p_total	u 2.5	'+134/-172	-	'+120/-165	-	-	127/-151	-	-	-	-	-	
-5.8	-198 FD	66%	BOS @ PIT	Ville Koivunen	sog	u 2.5	'+150/-198	'+150/-198	'+145/-200	150/-200	-	150/-210	-	'+148/-210	-	83%	83%	2,1,1,2,4,2
-5.8	-130 MGM	57%	BOS @ PIT	Sidney Crosby	ast	o 0.5	-136	-130/+100	-130/-105	-130/100	-	-132/-101	-	-130/+100	51%	60%	52%	1,2,1,0,0,1,1,0,0,1
-5.8	-198 DK	66%	BOS @ PIT	Matt Grzelcyk	ast	u 0.5	'+140	'+150/-198	'+150/-200	155/-210	-	150/-210	-	'+150/-200	85%	40%	59%	1,1,1,1,0,1,0,0,0,2
-5.8	-162 DK	62%	BOS @ PIT	Casey Mittelstadt	pts	u 0.5	'+120	'+126/-162	'+125/-165	132/-170	-	117/-160	-	'+125/-165	-	70%	62%	1,0,0,0,0,0,0,1,1,0
-5.8	-136 FD	58%	BOS @ PIT		home_total	u 3.5	'+108/-136	'+105/-145	-	-	104/-142	107/-127	-	-	-	-	-	
-5.8	120 CZ	45%	BOS @ PIT		3p_ml	o  	-	-	'+110/-155	-	120/-166	127/-143	-	-	-	-	-	
-5.9	-600 MGM	86%	TOR @ CAR		spread	u -1.5	'+420/-650	'+370/-600	'+375/-600	'+350/-600	366/-629	424/-587	-	-	-	-	-	
-5.9	-154 DK	61%	TOR @ CAR		gift	o  	-156/+124	-154/+120	-	-145/+115	-	-	-	-155/+120	-	-	-	
-5.9	172 FD	37%	SJ @ CGY	Timothy Liljegren	pts	o 0.5	'+172	'+160/-212	'+155/-210	160/-220	-	161/-227	-	'+160/-210	25%	30%	21%	0,2,0,0,0,0,0,1,2,0
-5.9	-575 DK	85%	SJ @ CGY		spread	o 3.5	-650/+420	-575/+360	-600/+360	-550/+340	-	-	-	-	-	-	-	
-5.9	116 CZ	46%	EDM @ WPG		2p_total	o 2.0	-	-	'+105/-145	-	116/-160	125/-143	-	-	-	-	-	
-5.9	-265 DK	73%	COL @ ANA	Trevor Zegras	ast	u 0.5	'+180	'+195/-265	-	200/-275	190/-298	192/-274	-	'+200/-280	73%	60%	68%	0,0,1,1,1,0,0,1,0,0
-5.9	108 FD	48%	CBJ @ WSH	Kent Johnson	sog	o 1.5	'+108/-140	'+105/-135	-	110/-140	-104/-141	105/-139	-	'+103/-140	44%	30%	48%	1,1,1,0,0,0,2,5,1,2
-5.9	105 ESPN	49%	CBJ @ WSH	Dylan Strome	ast	o 0.5	-102	'+105/-135	'+100/-135	105/-135	-104/-141	102/-136	-	'+105/-135	35%	50%	48%	0,0,0,2,1,1,1,1,0,0
-5.9	-295 MGM	75%	CBJ @ WSH	Boone Jenner	ast	u 0.5	'+220	'+220/-300	'+210/-295	210/-300	205/-328	215/-329	-	'+210/-300	-	80%	65%	0,1,0,2,0,0,0,0,0,0
-5.9	-170 FD	63%	CBJ @ WSH		total	o 5.5	-170/+132	-170/+130	-	-175/+130	-174/126	-162/138	-	-	-	-	-	
-5.9	-285 ESPN	74%	BUF @ TB	Yanni Gourde	ast	u 0.5	'+255	'+210/-285	-	200/-275	205/-328	187/-265	-	'+190/-285	-	70%	56%	0,0,2,0,0,1,1,0,0,0
-5.9	-370 DK	79%	BUF @ TB	Ryan Mcleod	ast	u 0.5	'+250	'+260/-370	-	275/-390	234/-388	265/-441	-	'+260/-400	86%	60%	68%	1,0,3,0,0,0,0,1,1,0
-5.9	-130 ESPN	57%	BUF @ TB	Anthony Cirelli	pts	u 0.5	'+106	'+100/-130	-	100/-130	-	-102/-131	-	'+100/-130	54%	60%	52%	0,2,0,0,1,0,0,0,1,2
-5.9	158 FD	39%	BUF @ TB		total	u 5.5	-205/+158	-190/+145	-	-210/+155	-199/143	-187/158	-	-	-	-	-	
-5.9	-154 DK	61%	BOS @ PIT	Evgeni Malkin	sog	o 1.5	-156/+120	-154/+120	-160/+120	-160/128	-	-145/108	-	-160/+115	77%	60%	51%	1,3,1,0,4,2,3,5,0,6
-5.9	-125 MGM	56%	BOS @ PIT	Evgeni Malkin	pts	o 0.5	-142	-125/-105	-125/-105	-125/-105	-	-124/-107	-	-125/-105	60%	70%	48%	1,0,1,0,1,1,1,0,1,2
-5.9	108 FD	48%	BOS @ PIT		home_total	o 3.5	'+108/-136	'+105/-145	-	-	104/-142	107/-127	-	-	-	-	-	
-5.9	-125 MGM	56%	BOS @ PIT		3p_total	o 2.0	-	-	-125/-110	-	-	-117/103	-	-	-	-	-	
-6.0	-130 DK	57%	TOR @ CAR	William Nylander	sog	u 2.5	-106	'+100/-130	'+100/-135	105/-135	-107/-137	-102/-131	-	-102/-134	26%	50%	41%	2,4,3,0,2,2,3,0,3,4
-6.0	-198 DK	66%	TOR @ CAR	William Nylander	ast	u 0.5	'+150	'+150/-198	'+150/-200	150/-200	139/-208	151/-210	-	'+150/-200	47%	70%	62%	0,2,0,0,0,1,0,0,0,1
-6.0	-248 DK	71%	TOR @ CAR	Morgan Rielly	ast	u 0.5	'+190	'+185/-248	'+180/-250	185/-250	173/-268	184/-269	-	'+180/-250	47%	70%	67%	0,0,0,1,0,0,2,0,1,0
-6.0	-125 MGM	56%	TOR @ CAR	Mitch Marner	ast	o 0.5	-125	-125/-105	-125/-105	-130/100	-133/-110	-127/-104	-	-125/-105	54%	70%	62%	1,1,3,1,0,1,1,0,2,0
-6.0	105 ESPN	49%	TOR @ CAR	John Tavares	pts	u 0.5	-120	-135/+105	-135/+100	-135/+105	-	-143/107	-	-135/+105	47%	20%	30%	1,4,2,2,0,1,0,1,1,1
-6.0	-110 DK	52%	TOR @ CAR	Jackson Blake	pts	u 0.5	-130	-120/-110	-118/-115	-120/-110	-	-117/-113	-	-115/-115	-	40%	67%	1,0,3,0,2,1,0,0,1,2
-6.0	-165 MGM	62%	TOR @ CAR		2p_total	o 1.5	-168/+132	-	-165/+120	-	-174/126	-146/127	-	-	-	-	-	
-6.0	-133 CZ	57%	TOR @ CAR		3p_spread	o 0.5	-	-	-140/+100	-	-133/-103	-122/109	-	-	-	-	-	
-6.0	-200 MGM	67%	SJ @ CGY		1p_total	u 2.0	-	-	'+154/-200	-	-	157/-188	-	-	-	-	-	
-6.0	-115 MGM	53%	EDM @ WPG	Connor Mcdavid	sog	u 2.5	-114	-115/-115	-118/-115	-115/-115	-113/-129	-116/-115	-	-115/-115	44%	60%	51%	3,4,2,2,1,1,4,0,0,4
-6.0	132 FD	43%	EDM @ WPG		2p_total	u 1.5	-168/+132	-	-175/+125	-	-	-156/131	-	-	-	-	-	
-6.0	-370 DK	79%	COL @ ANA	Alex Killorn	ast	u 0.5	'+255	'+260/-370	-	270/-380	244/-408	264/-439	-	'+250/-375	79%	70%	81%	0,2,0,0,0,0,0,0,1,1
-6.0	-182 DK	65%	CBJ @ WSH	Kirill Marchenko	sog	u 2.5	'+142/-188	'+140/-182	'+135/-185	140/-180	133/-198	137/-188	-	'+135/-185	52%	60%	55%	5,2,2,6,1,2,1,2,5,3
-6.0	-248 DK	71%	CBJ @ WSH	Kirill Marchenko	ast	u 0.5	'+190	'+185/-248	'+180/-250	185/-250	173/-268	186/-273	-	'+180/-250	78%	60%	57%	0,1,0,1,0,0,0,0,1,1
-6.0	-140 ESPN	58%	CBJ @ WSH	Kent Johnson	pts	u 0.5	-	'+110/-142	-	110/-140	-	103/-138	-	'+110/-140	72%	50%	36%	0,0,0,3,1,0,0,2,1,2
-6.0	-160 MGM	62%	CBJ @ WSH		3p_ml	u  	-	-	'+115/-160	-	120/-166	130/-146	-	-	-	-	-	
-6.0	-115 FD	53%	BUF @ TB	Victor Hedman	ast	o 0.5	-115	-115/-115	-	-120/-110	-117/-125	-118/-112	-	-120/-115	63%	50%	45%	1,0,2,2,0,0,0,1,1,0
