EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-13.4	235 ESPN	30%	OTT @ TOR	Brady Tkachuk	ast	o 0.5	'+220	'+230/-320	-	230/-330	205/-328	235/-372	-	'+235/-340	38%	20%	29%	0,1,1,0,0,0,0,0,0,0
-13.6	630 FD	14%	OTT @ TOR	Jake Sanderson	pts	o 1.5	'+630	'+450	-	'+525	-	-	-	'+500/-800	11%	10%	13%	0,1,0,1,1,2,1,0,1,0
-13.7	630 FD	14%	MIN @ VGK		spread	u 3.5	-1200/+630	-1050/+575	-700/+425	-1000/+550	-	-	-	-	-	-	-	
-13.7	300 MGM	25%	MIN @ VGK		1p_total	o 2.5	-	-	'+300/-450	'+290/-450	-	297/-380	-	-	-	-	-	
-13.8	220 DK	31%	MIN @ VGK	Mark Stone	sog	o 2.5	-	'+220	-	'+220	-	-	-	-	-	30%	32%	3,3,3,0,2,2,1,0,0,0
-13.9	250 FD	29%	MIN @ VGK	Zeev Buium	ast	o 0.5	'+250	'+250/-350	-	280/-400	244/-408	197/-294	-	-	-	-	-	
-13.9	280 FD	26%	MIN @ VGK	Gustav Nyquist	pts	o 0.5	'+280	'+270/-385	'+270/-400	280/-400	-	250/-390	-	'+275/-400	-	40%	27%	0,1,0,2,0,0,1,1,0,0
-14.0	220 FD	31%	MIN @ VGK	William Karlsson	ast	o 0.5	'+220	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	39%	30%	35%	0,0,0,0,1,0,0,1,0,1
-14.3	230 DK	30%	MIN @ VGK	Jared Spurgeon	pts	o 0.5	'+220	'+230/-320	'+225/-325	220/-320	-	229/-359	-	'+225/-320	31%	40%	38%	0,1,1,0,0,0,1,1,0,0
-14.6	300 FD	25%	OTT @ TOR	William Nylander	pts	o 1.5	'+300	'+295	-	'+290	-	-	-	'+275/-400	32%	20%	31%	2,0,0,1,2,0,0,1,1,0
-14.6	235 ESPN	30%	OTT @ TOR	Oliver Ekman Larsson	pts	o 0.5	'+220	'+230/-320	'+230/-325	240/-340	-	238/-378	-	'+235/-340	30%	10%	32%	0,0,0,1,0,0,0,0,0,0
-15.0	260 DK	28%	MIN @ VGK	Ryan Hartman	pts	o 0.5	-	'+260/-370	'+250/-350	265/-370	-	253/-413	-	'+250/-375	45%	30%	32%	0,1,0,0,0,1,0,0,1,0
-15.0	400 FD	20%	MIN @ VGK		total	u 3.5	-620/+400	-600/+370	-	-550/+350	-	-	-	-	-	-	-	
-15.3	540 FD	16%	OTT @ TOR		total	o 8.5	'+540/-950	'+440/-750	-	'+500/-850	-	513/-692	-	-	-	-	-	
-15.3	270 DK	27%	MIN @ VGK	Jonas Brodin	pts	o 0.5	-	'+270/-385	'+260/-375	270/-380	-	261/-433	-	'+250/-375	42%	10%	38%	0,0,0,0,0,0,0,0,0,1
-15.5	420 FD	19%	OTT @ TOR		total	u 3.5	-650/+420	-615/+380	-	-600/+375	-	-	-	-	-	-	-	
-15.6	146 CZ	41%	MIN @ VGK		total	u 5.0	-	-	-	-	-204/146	-206/174	-	-	-	-	-	
-16.1	375 ESPN	21%	OTT @ TOR	Jake Sanderson	sog	o 3.5	-	'+320	-	'+375	-	-	-	'+375/-600	15%	60%	18%	1,4,2,4,3,2,4,7,5,5
-16.1	375 ESPN	21%	MIN @ VGK	Nicolas Roy	ast	o 0.5	'+300	'+340/-500	-	350/-550	306/-558	348/-673	-	'+375/-600	26%	10%	17%	0,0,0,0,0,0,0,1,0,0
-16.3	350 FD	22%	MIN @ VGK	Mark Stone	pts	o 1.5	'+350	'+350	-	'+375	-	-	-	'+275/-400	-	20%	30%	2,2,1,0,0,0,1,0,0,0
-16.4	290 FD	26%	MIN @ VGK	Jared Spurgeon	ast	o 0.5	'+290	'+270/-385	-	290/-425	266/-458	280/-479	-	'+275/-400	31%	40%	32%	0,1,1,0,0,0,1,1,0,0
-16.7	320 FD	24%	OTT @ TOR	Oliver Ekman Larsson	ast	o 0.5	'+320	'+300/-440	-	300/-450	287/-508	301/-536	-	'+300/-450	23%	10%	28%	0,0,0,1,0,0,0,0,0,0
-16.7	280 FD	26%	MIN @ VGK	Pavel Dorofeyev	ast	o 0.5	'+280	'+270/-385	-	280/-400	255/-433	277/-471	-	'+275/-400	19%	10%	19%	0,1,0,0,0,0,0,0,0,0
-16.8	240 MGM	29%	OTT @ TOR		3p_spread	u 1.0	-	-	-350/+240	-	-	-334/272	-	-	-	-	-	
-17.0	311 CZ	24%	OTT @ TOR		spread	o -1.5	'+300/-430	'+290/-430	'+300/-450	'+320/-500	311/-504	348/-462	-	'+310/-500	-	-	-	
-17.2	190 DK	34%	OTT @ TOR	Brady Tkachuk	sog	o 4.5	-	'+190	-	'+205	-	-	-	-	43%	30%	40%	4,2,1,6,2,3,9,6,1,3
-17.5	285 FD	26%	OTT @ TOR	Ridly Greig	ast	o 0.5	'+285	'+270/-385	-	290/-425	266/-458	280/-479	-	'+275/-400	17%	40%	21%	0,1,0,0,2,0,1,0,1,0
-17.6	260 DK	28%	OTT @ TOR	Shane Pinto	sog	o 2.5	-	'+260	-	'+265	-	-	-	-	51%	20%	25%	1,0,3,2,0,3,1,2,0,2
-17.8	680 FD	13%	OTT @ TOR	Dylan Cozens	pts	o 1.5	'+680	'+500	-	'+575	-	-	-	-	-	10%	9%	1,0,0,0,1,0,0,1,0,2
-17.9	152 CZ	40%	OTT @ TOR		total	u 5.0	-	-	-	-	-214/152	-223/187	-	-	-	-	-	
-18.0	240 DK	29%	MIN @ VGK	Shea Theodore	sog	o 2.5	-	'+240	-	'+250	-	-	-	-	35%	-	30%	1,2,1,2,1,2,1,1,2,2
-18.1	450 FD	18%	OTT @ TOR	Matthew Knies	pts	o 1.5	'+450	'+350	-	'+425	-	-	-	'+450/-700	8%	30%	14%	2,0,0,2,1,0,3,0,0,1
-18.1	310 FD	24%	MIN @ VGK	Brock Faber	ast	o 0.5	'+310	'+300/-440	-	300/-450	287/-508	295/-519	-	'+300/-450	40%	20%	23%	0,0,0,1,0,0,0,0,1,0
-18.5	560 FD	15%	MIN @ VGK		total	o 8.5	'+560/-1000	'+450/-775	-	'+550/-950	-	559/-768	-	-	-	-	-	
-18.6	280 FD	26%	MIN @ VGK	Alex Pietrangelo	ast	o 0.5	'+280	'+270/-385	-	290/-425	266/-458	280/-479	-	'+275/-400	33%	50%	29%	0,1,0,1,1,2,0,0,1,0
-18.6	420 FD	19%	MIN @ VGK		spread	o -1.5	'+420/-650	'+380/-615	'+375/-600	'+375/-650	386/-679	449/-630	-	'+400/-700	-	-	-	
-18.7	275 ESPN	27%	MIN @ VGK	Marco Rossi	ast	o 0.5	'+255	'+270/-385	-	290/-425	255/-433	283/-487	-	'+275/-400	21%	30%	36%	1,0,0,0,0,1,2,0,0,0
-18.9	285 DK	26%	MIN @ VGK	Ryan Hartman	sog	o 2.5	-	'+285	-	'+290	-	-	-	-	50%	40%	43%	3,3,2,1,3,2,1,3,2,2
-19.0	200 MGM	33%	MIN @ VGK		1p_total	u 1.0	-	-	-275/+200	-	-	-295/237	-	-	-	-	-	
-19.2	470 FD	18%	MIN @ VGK	Gustav Nyquist	ast	o 0.5	'+470	'+425/-675	-	425/-700	390/-808	-	-	'+450/-700	-	30%	23%	0,1,0,1,0,0,1,0,0,0
-19.5	270 DK	27%	MIN @ VGK	Brock Faber	sog	o 2.5	-	'+270	-	'+280	-	-	-	-	22%	60%	19%	4,2,3,3,2,3,1,1,3,9
-19.5	800 FD	11%	MIN @ VGK		spread	o -2.5	'+800/-1800	'+575/-1050	'+625/-1200	'+700/-1600	-	-	-	-	-	-	-	
-19.6	320 FD	24%	OTT @ TOR	Mitch Marner	ast	o 1.5	'+320	'+310	-	'+330	-	-	-	-	20%	20%	23%	3,1,0,1,1,0,2,0,1,0
-19.7	400 FD	20%	MIN @ VGK	Frederick Gaudreau	ast	o 0.5	'+400	'+375/-575	-	375/-600	342/-658	358/-707	-	'+375/-600	16%	30%	23%	0,0,0,1,0,0,1,1,0,0
-19.9	300 ESPN	25%	MIN @ VGK	Marcus Johansson	ast	o 0.5	'+290	'+300/-440	-	300/-450	276/-483	303/-540	-	'+300/-450	25%	40%	25%	1,0,0,2,1,0,0,0,0,1
-19.9	250 DK	29%	MIN @ VGK	Kirill Kaprizov	sog	o 4.5	-	'+250	-	'+265	-	-	-	-	31%	30%	32%	5,3,5,3,3,2,9,1,4,3
-20.1	320 MGM	24%	MIN @ VGK		1p_total	u 0.5	-	-	-475/+320	-500/+320	-	-	-	-	-	-	-	
-20.2	200 MGM	33%	OTT @ TOR		1p_total	u 1.0	-	-	-275/+200	-	-	-301/242	-	-	-	-	-	
-20.3	900 FD	10%	OTT @ TOR	Tim Stutzle	ast	o 1.5	'+900	'+600	-	'+700	-	-	-	-	15%	-	11%	0,0,0,1,0,0,0,0,1,1
-20.3	260 DK	28%	OTT @ TOR	Nicholas Robertson	sog	o 2.5	-	'+260	-	'+275	-	-	-	-	16%	40%	22%	1,0,3,3,2,0,2,3,2,3
-20.3	330 DK	23%	MIN @ VGK	Zeev Buium	sog	o 2.5	-	'+330	-	'+330	-	-	-	-	-	-	-	
-20.3	330 DK	23%	MIN @ VGK	Victor Olofsson	sog	o 2.5	-	'+330	-	'+330	-	-	-	-	12%	50%	32%	2,4,0,1,1,9,5,0,5,3
-20.3	330 DK	23%	MIN @ VGK	Pavel Dorofeyev	sog	o 4.5	-	'+330	-	'+330	-	-	-	-	4%	10%	17%	2,4,2,3,4,3,3,4,4,6
-20.7	425 DK	19%	MIN @ VGK	Matt Boldy	sog	o 4.5	-	'+425	-	'+400	-	-	-	-	17%	10%	25%	1,2,1,4,2,5,4,0,4,3
-20.7	425 DK	19%	MIN @ VGK	Marco Rossi	sog	o 2.5	-	'+425	-	'+400	-	-	-	-	37%	20%	25%	0,1,1,5,1,5,1,0,0,2
-20.7	425 DK	19%	MIN @ VGK	Joel Eriksson Ek	sog	o 4.5	-	'+425	-	'+400	-	-	-	-	23%	50%	20%	3,3,4,5,5,5,8,2,1,6
-21.1	800 FD	11%	OTT @ TOR		spread	u 3.5	-1800/+800	-1600/+750	-1000/+525	-1400/+650	-	-	-	-	-	-	-	
-21.2	160 DK	38%	OTT @ TOR	William Nylander	sog	o 3.5	-	'+160	-	'+190	-	-	-	-	52%	10%	39%	3,0,2,2,3,0,3,4,1,3
-21.4	350 DK	22%	MIN @ VGK	Noah Hanifin	sog	o 2.5	-	'+350	-	'+350	-	-	-	-	31%	20%	23%	1,1,3,2,1,1,1,3,2,2
-21.4	750 FD	12%	MIN @ VGK	Kirill Kaprizov	pts	o 2.5	'+750	'+600	-	'+575	-	-	-	-	13%	10%	20%	1,0,1,0,1,1,3,0,1,0
-21.6	260 DK	28%	OTT @ TOR	John Tavares	sog	o 3.5	-	'+260	-	'+280	-	-	-	-	47%	20%	27%	2,3,2,3,3,2,2,6,4,2
-21.7	600 FD	14%	OTT @ TOR	Auston Matthews	pts	o 2.5	'+600	'+500	-	'+525	-	-	-	-	16%	10%	9%	2,2,0,1,2,0,3,0,1,2
-21.8	480 FD	17%	OTT @ TOR	Brady Tkachuk	pts	o 1.5	'+480	'+425	-	'+450	-	-	-	'+450/-700	26%	-	16%	1,1,1,0,0,1,1,0,0,0
-21.9	380 DK	21%	OTT @ TOR	John Tavares	pts	o 1.5	'+350	'+380	-	'+400	-	-	-	'+375/-600	16%	20%	25%	2,2,0,1,0,1,1,1,1,0
-22.0	325 ESPN	24%	MIN @ VGK	Jonas Brodin	ast	o 0.5	-	'+325/-475	-	330/-500	306/-558	327/-610	-	'+325/-500	32%	10%	32%	0,0,0,0,0,0,0,0,0,1
-22.2	380 DK	21%	MIN @ VGK	Ivan Barbashev	sog	o 2.5	-	'+380	-	'+375	-	-	-	-	23%	10%	25%	3,2,1,0,1,1,2,2,2,1
-22.3	320 CZ	24%	NJ @ CAR		ml	o  	-	-	-	'+350/-500	320/-450	-	-	-	-	-	-	
-22.6	325 ESPN	24%	OTT @ TOR	Shane Pinto	ast	o 0.5	'+320	'+325/-475	-	330/-500	316/-583	328/-614	-	'+325/-500	31%	30%	22%	2,0,0,0,1,0,0,0,1,0
-23.0	390 FD	20%	OTT @ TOR	David Perron	ast	o 0.5	'+390	'+375/-575	-	375/-600	351/-683	376/-768	-	'+380/-700	30%	10%	17%	0,0,0,0,0,0,0,1,0,0
-23.3	280 MGM	26%	MIN @ VGK		2p_total	u 1.0	-	-	-450/+280	-	-	-435/335	-	-	-	-	-	
-23.4	425 DK	19%	MIN @ VGK	Jack Eichel	ast	o 1.5	'+400	'+425	-	'+425	-	-	-	-	11%	10%	22%	3,0,0,1,1,0,0,0,0,0
-24.0	310 DK	24%	OTT @ TOR	Ridly Greig	sog	o 2.5	-	'+310	-	'+330	-	-	-	-	14%	50%	21%	3,2,4,3,0,1,2,2,3,3
-24.0	310 DK	24%	MIN @ VGK	Marcus Johansson	sog	o 2.5	-	'+310	-	'+330	-	-	-	-	27%	40%	23%	1,2,1,3,1,3,2,0,3,4
-24.3	475 DK	17%	MIN @ VGK	Tomas Hertl	sog	o 3.5	-	'+475	-	'+450	-	-	-	-	21%	30%	25%	3,2,0,1,2,4,5,0,4,3
-24.5	400 ESPN	20%	OTT @ TOR	Drake Batherson	sog	o 3.5	-	'+400	-	'+400	-	-	-	'+400/-650	28%	50%	22%	5,6,1,1,4,1,5,5,2,2
-24.5	400 DK	20%	MIN @ VGK	Brandon Saad	sog	o 2.5	-	'+400	-	'+400	-	-	-	-	-	10%	31%	1,0,1,1,2,1,1,1,1,4
-24.7	325 MGM	24%	OTT @ TOR		1p_total	u 0.5	-	-	-500/+325	-550/+340	-	-	-	-	-	-	-	
-24.8	290 MGM	26%	OTT @ TOR		2p_total	u 1.0	-	-	-475/+290	-	-	-461/352	-	-	-	-	-	
-24.9	310 MGM	24%	OTT @ TOR		2p_spread	u 1.0	-	-	-500/+310	-	-	-487/379	-	-	-	-	-	
-25.0	450 ESPN	18%	OTT @ TOR	David Perron	sog	o 2.5	-	'+425	-	'+450	-	-	-	'+450/-700	26%	20%	21%	2,1,2,4,2,2,2,4,1,0
-25.4	560 FD	15%	OTT @ TOR		spread	o -2.5	'+560/-1000	'+460/-800	'+500/-900	'+600/-1200	-	599/-911	-	-	-	-	-	
-25.7	450 ESPN	18%	MIN @ VGK	Ryan Hartman	ast	o 0.5	-	'+450/-725	-	450/-750	404/-858	-	-	'+450/-700	25%	20%	19%	0,0,0,0,0,1,0,0,1,0
-26.1	425 DK	19%	OTT @ TOR	Matthew Knies	sog	o 3.5	-	'+425	-	'+425	-	-	-	-	5%	30%	14%	3,2,4,1,6,3,6,1,1,2
-26.1	425 DK	19%	MIN @ VGK	Jared Spurgeon	sog	o 2.5	-	'+425	-	'+425	-	-	-	-	12%	-	12%	2,2,1,2,2,2,2,2,1,1
-26.1	425 DK	19%	MIN @ VGK	Jack Eichel	sog	o 4.5	-	'+425	-	'+425	-	-	-	-	41%	10%	20%	2,3,6,0,2,2,4,2,4,2
-26.5	260 MGM	28%	MIN @ VGK		2p_spread	u 1.0	-	-	-425/+260	-	-	-424/336	-	-	-	-	-	
-26.8	520 FD	16%	MIN @ VGK	Tomas Hertl	pts	o 1.5	'+520	'+500	-	'+475	-	-	-	'+500/-800	14%	30%	19%	0,2,1,0,0,3,1,0,0,2
-26.9	550 DK	15%	MIN @ VGK	Kirill Kaprizov	ast	o 1.5	'+520	'+550	-	'+500	-	-	-	-	10%	-	18%	1,0,0,0,1,1,1,0,1,0
-28.2	600 FD	14%	OTT @ TOR	Mitch Marner	pts	o 2.5	'+600	'+500	-	'+600	-	-	-	-	11%	20%	10%	3,1,1,2,1,0,3,1,1,1
-29.2	475 DK	17%	OTT @ TOR	Morgan Rielly	sog	o 2.5	-	'+475	-	'+475	-	-	-	-	38%	10%	20%	2,1,2,0,1,2,3,2,0,2
-29.2	475 DK	17%	MIN @ VGK	Reilly Smith	sog	o 2.5	-	'+475	-	'+475	-	-	-	-	-	30%	24%	4,2,2,5,1,4,2,1,2,0
-29.2	475 DK	17%	MIN @ VGK	Mats Zuccarello	sog	o 3.5	-	'+475	-	'+475	-	-	-	-	-	20%	14%	0,2,3,0,3,2,4,1,4,2
-29.6	400 DK	20%	OTT @ TOR	Thomas Chabot	sog	o 3.5	-	'+400	-	'+425	-	-	-	-	19%	10%	15%	1,0,1,1,2,3,3,3,1,4
-29.6	400 DK	20%	OTT @ TOR	Dylan Cozens	sog	o 3.5	-	'+400	-	'+425	-	-	-	-	-	-	18%	2,3,2,2,1,1,1,3,1,3
-29.7	500 ESPN	17%	MIN @ VGK	Shea Theodore	pts	o 1.5	'+460	'+500	-	'+525	-	-	-	'+500/-800	18%	30%	27%	2,0,0,3,0,0,0,1,0,2
-31.1	750 DK	12%	MIN @ VGK	Jack Eichel	pts	o 2.5	'+630	'+750	-	'+650	-	-	-	-	8%	20%	8%	4,1,3,1,2,0,0,0,0,1
-31.7	870 FD	10%	OTT @ TOR	Jake Sanderson	ast	o 1.5	'+870	'+650	-	'+750	-	-	-	-	4%	-	9%	0,0,0,0,0,1,1,0,1,0
-32.1	450 FD	18%	OTT @ TOR	Auston Matthews	ast	o 1.5	'+450	'+450	-	'+500	-	-	-	-	7%	10%	15%	1,1,0,1,1,0,3,0,0,1
-32.7	700 DK	12%	MIN @ VGK	Shea Theodore	sog	o 3.5	-	'+700	-	'+625	-	-	-	-	18%	-	8%	1,2,1,2,1,2,1,1,2,2
-33.7	475 DK	17%	MIN @ VGK	Alex Pietrangelo	sog	o 2.5	-	'+475	-	'+500	-	-	-	-	35%	-	27%	2,2,1,1,1,1,1,1,2,0
-34.0	550 DK	15%	MIN @ VGK	Kirill Kaprizov	sog	o 5.5	-	'+550	-	'+550	-	-	-	-	16%	10%	12%	5,3,5,3,3,2,9,1,4,3
-34.2	400 DK	20%	OTT @ TOR	Auston Matthews	sog	o 5.5	-	'+400	-	'+450	-	-	-	-	25%	20%	24%	4,8,1,4,4,1,2,5,2,6
-34.7	1300 FD	7%	MIN @ VGK		spread	u 4.5	/+1300	-	-	-2800/+850	-	-	-	-	-	-	-	
-35.1	700 DK	12%	MIN @ VGK	William Karlsson	pts	o 1.5	'+630	'+700	-	'+650	-	-	-	-	19%	-	6%	0,0,0,0,1,1,1,1,0,1
-35.1	500 DK	17%	MIN @ VGK	Nicolas Roy	sog	o 2.5	-	'+500	-	'+525	-	-	-	-	16%	20%	23%	2,1,1,0,4,1,1,2,3,1
-35.3	550 DK	15%	MIN @ VGK	Ivan Barbashev	pts	o 1.5	'+520	'+550	-	'+600	-	-	-	-	12%	-	14%	1,1,0,0,0,1,0,1,1,1
-36.6	350 DK	22%	OTT @ TOR	Brady Tkachuk	sog	o 5.5	-	'+350	-	'+425	-	-	-	-	30%	30%	23%	4,2,1,6,2,3,9,6,1,3
-37.3	600 DK	14%	OTT @ TOR	Fabian Zetterlund	sog	o 3.5	-	'+600	-	'+600	-	-	-	-	-	20%	16%	0,6,3,1,0,1,6,0,3,2
-37.3	600 DK	14%	OTT @ TOR	Bobby Mcmann	sog	o 3.5	-	'+600	-	'+600	-	-	-	-	23%	30%	17%	6,3,1,5,0,1,2,0,3,5
-37.8	475 DK	17%	OTT @ TOR	Mitch Marner	sog	o 3.5	-	'+475	-	'+525	-	-	-	-	19%	20%	22%	2,1,3,4,1,0,3,6,1,1
-38.2	1400 FD	7%	MIN @ VGK		total	u 2.5	-6000/+1400	-	-	-3000/+1100	-	-	-	-	-	-	-	
-39.0	700 DK	12%	MIN @ VGK	Shea Theodore	ast	o 1.5	'+680	'+700	-	'+650	-	-	-	-	15%	30%	23%	2,0,0,3,0,0,0,1,0,2
-39.5	330 DK	23%	OTT @ TOR	William Nylander	sog	o 4.5	-	'+330	-	'+425	-	-	-	-	33%	-	20%	3,0,2,2,3,0,3,4,1,3
-39.8	425 MGM	19%	MIN @ VGK		1p_spread	u 1.5	-	-	-700/+425	-900/+550	-	-	-	-	-	-	-	
-39.9	1000 FD	9%	OTT @ TOR	Drake Batherson	ast	o 1.5	'+1000	'+750	-	'+850	-	-	-	-	11%	-	8%	0,0,0,0,0,1,1,0,1,0
-40.6	750 DK	12%	MIN @ VGK	Pavel Dorofeyev	sog	o 5.5	-	'+750	-	'+700	-	-	-	-	-	10%	5%	2,4,2,3,4,3,3,4,4,6
-40.7	650 DK	13%	OTT @ TOR	Shane Pinto	sog	o 3.5	-	'+650	-	'+650	-	-	-	-	31%	-	7%	1,0,3,2,0,3,1,2,0,2
-40.7	1400 FD	7%	OTT @ TOR		spread	o -3.5	'+1400	'+1100/-3500	'+1000/-3000	-	-	-	-	-	-	-	-	
-41.3	900 FD	10%	OTT @ TOR	Thomas Chabot	pts	o 1.5	'+900	'+700	-	'+850	-	-	-	-	13%	30%	10%	1,0,0,0,1,2,2,1,3,1
-41.8	550 DK	15%	OTT @ TOR	Tim Stutzle	sog	o 3.5	-	'+550	-	'+600	-	-	-	-	28%	30%	19%	3,0,4,1,2,1,1,4,2,5
-42.0	900 FD	10%	MIN @ VGK	Mats Zuccarello	ast	o 1.5	'+900	'+800	-	'+750	-	-	-	-	-	20%	10%	0,0,0,1,0,1,3,0,0,2
-42.7	700 DK	12%	MIN @ VGK	Mark Stone	ast	o 1.5	'+680	'+700	-	'+700	-	-	-	-	-	10%	20%	2,1,1,0,0,0,1,0,0,0
-44.3	1100 FD	8%	OTT @ TOR		total	o 9.5	'+1100/-4000	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-44.3	1200 FD	8%	MIN @ VGK		total	o 9.5	'+1200/-4500	'+1000/-2800	-	'+1100/-3000	-	-	-	-	-	-	-	
-44.5	800 DK	11%	MIN @ VGK	Brock Faber	sog	o 3.5	-	'+800	-	'+750	-	-	-	-	10%	20%	6%	4,2,3,3,2,3,1,1,3,9
-44.7	475 MGM	17%	OTT @ TOR		1p_spread	u 1.5	-	-	-800/+475	-1100/+650	-	-	-	-	-	-	-	
-46.3	500 DK	17%	MIN @ VGK	William Karlsson	sog	o 3.5	-	'+500	-	'+600	-	-	-	-	23%	20%	21%	4,2,1,3,1,2,2,3,4,0
-46.3	500 DK	17%	MIN @ VGK	Mark Stone	sog	o 3.5	-	'+500	-	'+600	-	-	-	-	-	-	12%	3,3,3,0,2,2,1,0,0,0
-47.0	870 FD	10%	OTT @ TOR	Morgan Rielly	pts	o 1.5	'+870	'+750	-	'+850	-	-	-	-	17%	20%	6%	0,1,0,0,2,0,1,0,3,0
-47.2	800 FD	11%	OTT @ TOR	William Nylander	ast	o 1.5	'+800	'+700	-	'+850	-	-	-	-	14%	-	11%	0,0,0,1,0,0,0,1,0,0
-47.6	650 DK	13%	OTT @ TOR	Nicholas Robertson	sog	o 3.5	-	'+650	-	'+700	-	-	-	-	5%	-	7%	1,0,3,3,2,0,2,3,2,3
-48.4	900 FD	10%	OTT @ TOR	Ridly Greig	pts	o 1.5	'+900	'+750	-	'+900	-	-	-	-	5%	30%	9%	0,2,0,0,2,0,1,0,2,0
-48.4	900 FD	10%	OTT @ TOR	John Tavares	ast	o 1.5	'+900	'+750	-	'+900	-	-	-	-	10%	-	8%	1,0,0,0,0,0,1,1,0,0
-49.1	900 FD	10%	MIN @ VGK	Matt Boldy	ast	o 1.5	'+900	'+800	-	'+850	-	-	-	-	9%	20%	10%	1,0,0,1,0,2,4,0,0,1
-51.3	1400 FD	7%	OTT @ TOR		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-52.5	500 DK	17%	OTT @ TOR	John Tavares	sog	o 4.5	-	'+500	-	'+650	-	-	-	-	25%	10%	14%	2,3,2,3,3,2,2,6,4,2
-52.5	900 DK	10%	MIN @ VGK	Victor Olofsson	sog	o 3.5	-	'+900	-	'+850	-	-	-	-	2%	40%	18%	2,4,0,1,1,9,5,0,5,3
-52.5	900 DK	10%	MIN @ VGK	Matt Boldy	sog	o 5.5	-	'+900	-	'+850	-	-	-	-	7%	-	16%	1,2,1,4,2,5,4,0,4,3
-52.5	900 DK	10%	MIN @ VGK	Marcus Johansson	sog	o 3.5	-	'+900	-	'+850	-	-	-	-	6%	10%	10%	1,2,1,3,1,3,2,0,3,4
-52.5	900 DK	10%	MIN @ VGK	Joel Eriksson Ek	sog	o 5.5	-	'+900	-	'+850	-	-	-	-	10%	20%	7%	3,3,4,5,5,5,8,2,1,6
-53.8	1500 FD	6%	OTT @ TOR		spread	u 4.5	/+1500	-	-	-5000/+1000	-	-	-	-	-	-	-	
-53.8	900 DK	10%	MIN @ VGK	Marco Rossi	pts	o 1.5	'+870	'+900	-	'+850	-	-	-	-	8%	20%	14%	1,0,0,1,0,2,2,0,0,0
-57.0	1100 FD	8%	OTT @ TOR	Max Domi	pts	o 1.5	'+1100	'+900	-	'+1000	-	-	-	-	-	10%	10%	0,0,1,0,1,0,0,0,2,0
-57.1	1000 FD	9%	OTT @ TOR	Matthew Knies	ast	o 1.5	'+1000	'+850	-	'+1000	-	-	-	-	2%	10%	4%	2,0,0,1,1,0,0,0,0,1
-58.4	1060 FD	9%	OTT @ TOR	Shane Pinto	pts	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	14%	20%	12%	2,0,0,1,1,1,0,2,1,0
-58.4	1060 FD	9%	MIN @ VGK	Joel Eriksson Ek	ast	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	4%	-	7%	1,0,0,0,0,1,0,0,0,0
-58.7	900 DK	10%	MIN @ VGK	Jack Eichel	sog	o 5.5	-	'+900	-	'+900	-	-	-	-	25%	10%	8%	2,3,6,0,2,2,4,2,4,2
-59.7	750 DK	12%	OTT @ TOR	Ridly Greig	sog	o 3.5	-	'+750	-	'+850	-	-	-	-	4%	10%	4%	3,2,4,3,0,1,2,2,3,3
-59.7	750 DK	12%	OTT @ TOR	Jake Sanderson	sog	o 4.5	-	'+750	-	'+850	-	-	-	-	4%	30%	8%	1,4,2,4,3,2,4,7,5,5
-59.7	750 DK	12%	OTT @ TOR	Brady Tkachuk	sog	o 6.5	-	'+750	-	'+850	-	-	-	-	22%	10%	14%	4,2,1,6,2,3,9,6,1,3
-59.7	750 DK	12%	OTT @ TOR	Auston Matthews	sog	o 6.5	-	'+750	-	'+850	-	-	-	-	17%	10%	9%	4,8,1,4,4,1,2,5,2,6
-59.7	750 DK	12%	MIN @ VGK	Zeev Buium	sog	o 3.5	-	'+750	-	'+850	-	-	-	-	-	-	-	
-60.3	1300 FD	7%	OTT @ TOR	Thomas Chabot	ast	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	3%	20%	5%	1,0,0,0,1,2,1,1,2,0
-60.3	1300 FD	7%	MIN @ VGK	Reilly Smith	pts	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	-	20%	10%	1,0,0,2,0,1,1,2,0,0
-60.3	2500 FD	4%	MIN @ VGK		spread	u 5.5	/+2500	-	-	-10000/+1400	-	-	-	-	-	-	-	
-60.4	1100 FD	8%	OTT @ TOR	William Nylander	pts	o 2.5	'+1100	'+950	-	'+1000	-	-	-	-	11%	-	9%	2,0,0,1,2,0,0,1,1,0
-61.2	1500 FD	6%	OTT @ TOR	Drake Batherson	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	2%	-	6%	1,0,0,0,1,1,1,1,1,1
-61.2	1500 FD	6%	MIN @ VGK	Matt Boldy	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	6%	20%	9%	2,0,1,1,0,3,4,0,0,2
-61.2	1500 FD	6%	MIN @ VGK	Joel Eriksson Ek	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	1%	10%	2%	1,0,0,0,0,1,4,0,0,1
