EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-9.0	130 DK	43%	COL @ CHI	Connor Bedard	pts	u 0.5	-	-166/+130	-	-	-	-176/129	-	-	30%	34%	1,1,1,0,1,0,2,1,0,2
-9.0	145 DK	41%	CBJ @ BUF	Kent Johnson	pts	o 0.5	-	'+145/-190	140/-190	-	-	145/-200	-	42%	40%	37%	1,0,0,0,0,2,1,0,3,0
-9.0	175 BR	36%	CBJ @ BUF		away_total	o 3.5	-	'+170/-230	-	-	-	-	175/-235	-	-	-	
-9.1	100 DK	50%	VGK @ CAR	Seth Jarvis	sog	o 2.5	-	'+100/-130	-	-	100/-146	102/-136	-	41%	40%	48%	1,2,2,3,3,2,3,7,0,0
-9.1	145 DK	41%	VAN @ NSH	Conor Garland	sog	u 1.5	-	-190/+145	-	-	-198/133	-200/145	-	39%	20%	35%	2,3,2,1,2,3,3,2,4,1
-9.1	-195 BR	66%	VAN @ NSH		3p_total	u 2.5	-	-	-	-	-	140/-168	145/-195	-	-	-	
-9.1	130 DK	43%	STL @ TB	Victor Hedman	sog	o 2.5	-	'+130/-166	-	-	120/-178	133/-181	-	39%	30%	26%	0,3,1,4,2,2,2,2,2,3
-9.1	114 DK	47%	STL @ TB	Pavel Buchnevich	pts	u 0.5	-	-145/+114	-	-	-	-155/116	-	35%	50%	50%	0,2,0,1,0,1,0,1,2,0
-9.1	170 BV	37%	NYR @ TOR	Auston Matthews	pp_pts	o 0.5	-	'+170/-220	-	'+170	-	-	-	32%	-	-	
-9.1	140 DK	42%	MIN @ BOS	Hampus Lindholm	pts	o 0.5	-	'+140/-180	-	'+130	-	140/-192	-	47%	20%	24%	0,0,0,1,0,1,0,0,0,0
-9.1	165 DK	38%	MIN @ BOS	Charlie Coyle	ast	o 0.5	-	'+165/-215	-	'+140	-	162/-230	-	27%	10%	31%	0,0,0,0,1,0,0,0,0,0
-9.1	230 BV	30%	MIN @ BOS		spread	u 2.5	-	-	-	-320/+230	-304/208	-299/240	-278/225	-	-	-	
-9.1	-250 BR	71%	MIN @ BOS		1p_total	u 2.0	-	-	-	-	-	172/-213	180/-250	-	-	-	
-9.1	145 DK	41%	LA @ SJ	Anze Kopitar	sog	o 2.5	-	'+145/-190	-	-	133/-198	145/-201	-	33%	10%	29%	1,1,2,2,2,3,2,0,1,2
-9.1	170 BV	37%	LA @ SJ	Adrian Kempe	pp_pts	o 0.5	-	'+170/-220	-	'+170	-	-	-	19%	-	-	
-9.1	-184 CZ	65%	COL @ CHI		spread	o -1.0	-	-	-	-185/+140	-184/133	-125/109	-186/150	-	-	-	
-9.1	154 DK	39%	CBJ @ BUF	Zach Benson	sog	o 2.5	-	'+154/-200	-	-	139/-208	153/-214	-	-	50%	27%	5,0,2,3,1,1,0,3,3,4
-9.2	145 DK	41%	VAN @ NSH	Brock Boeser	ast	o 0.5	-	'+145/-190	-	-	-	142/-196	-	42%	50%	40%	0,1,1,1,1,1,0,0,0,0
-9.2	140 BV	42%	VAN @ NSH		1p_home_total	u 0.5	-	-	-	-185/+140	-	-175/152	-	-	-	-	
-9.2	135 DK	43%	PHI @ NJ	Tyson Foerster	sog	o 2.5	-	'+135/-175	-	-	127/-188	135/-185	-	37%	50%	34%	6,1,2,4,3,1,2,4,4,2
-9.2	165 BV	38%	OTT @ ARI	Nick Schmaltz	pp_pts	o 0.5	-	'+165/-215	-	'+165	-	-	-	16%	-	-	
-9.2	-195 BR	66%	LA @ SJ		3p_away_total	u 1.5	-	-	-	-	-	142/-163	143/-195	-	-	-	
-9.2	140 DK	42%	COL @ CHI	Miles Wood	sog	o 2.5	-	'+140/-180	-	-	130/-193	140/-193	-	38%	40%	32%	3,3,2,1,4,5,2,1,2,2
-9.2	120 BR	45%	COL @ CHI		3p_home_total	u 0.5	-	-	-	-	-	-152/132	-165/120	-	-	-	
-9.2	123 BR	45%	COL @ CHI		2p_home_total	u 0.5	-	-	-	-	-	-155/135	-167/123	-	-	-	
-9.3	180 CZ	36%	VAN @ NSH		1p_spread	u 0.5	-	-	-	-	-220/180	-221/193	-	-	-	-	
-9.3	100 DK	50%	STL @ TB	Anthony Cirelli	pts	o 0.5	-	'+100/-130	-	-	-	110/-131	-	40%	50%	41%	0,0,0,2,1,1,2,0,1,0
-9.3	135 DK	43%	PHI @ NJ	Jack Hughes	pts	o 1.5	-	'+135/-175	-	-	-	134/-183	-	34%	40%	45%	3,3,1,3,0,0,0,1,3,0
-9.3	160 BV	38%	PHI @ NJ	Jack Hughes	pp_pts	o 0.5	-	'+160/-210	-	'+160	-	-	-	37%	-	-	
-9.3	-265 BR	73%	OTT @ ARI		2p_home_total	o 0.5	-	-	-	-	-	-213/183	-265/185	-	-	-	
-9.3	140 MGM	42%	NYR @ TOR	Noah Gregor	sog	u 1.5	-	-180/+140	-190/140	-	-193/130	-197/143	-	50%	30%	43%	1,3,4,1,2,3,2,0,2,3
-9.3	124 DK	45%	LA @ SJ	Drew Doughty	sog	u 1.5	-	-160/+124	-	-	-173/117	-171/127	-	45%	30%	38%	0,0,3,1,3,2,3,2,2,3
-9.3	135 DK	43%	COL @ CHI	Taylor Raddysh	pts	o 0.5	-	'+135/-175	-	-	-	134/-183	-	31%	20%	23%	0,0,1,0,0,0,0,0,1,0
-9.3	200 BV	33%	COL @ CHI		1p_away_total	u 0.5	-	-	-	-275/+200	-	-251/209	-265/185	-	-	-	
-9.3	-105 DK	51%	CBJ @ BUF	Kirill Marchenko	pts	o 0.5	-	-105/-125	-	-	-	105/-126	-	30%	50%	50%	1,0,0,0,1,0,2,1,0,1
-9.3	148 BR	40%	CBJ @ BUF		3p_away_total	u 0.5	-	-	-	-	-	-185/160	-205/148	-	-	-	
-9.4	110 DK	48%	VGK @ CAR	Teuvo Teravainen	pts	o 0.5	-	'+110/-140	-	-	-	120/-143	-	39%	20%	41%	0,2,0,0,0,0,1,0,0,0
-9.4	165 MGM	38%	VGK @ CAR		3p_spread	o -0.5	-	-	165/-250	-	-	175/-207	-	-	-	-	
-9.4	-125 DK	56%	VAN @ NSH	Roman Josi	pts	o 0.5	-	-125/-105	-	-	-	-111/-108	-	52%	70%	61%	0,1,0,1,2,0,2,1,3,1
-9.4	143 CZ	41%	VAN @ NSH		3p_spread	u 0.5	-	-	-	-	-199/143	-178/157	-	-	-	-	
-9.4	170 BR	37%	VAN @ NSH		3p_away_total	u 0.5	-	-	-	-	-	-211/182	-240/170	-	-	-	
-9.4	130 DK	43%	STL @ TB	Brandon Hagel	pts	u 0.5	-	-166/+130	-	-	-	-177/130	-	47%	60%	44%	1,0,0,0,0,1,2,1,0,0
-9.4	108 BR	48%	OTT @ ARI		3p_total	u 2.0	-	-	-	-	-	-138/121	-143/108	-	-	-	
-9.4	-195 BR	66%	NYR @ TOR		3p_total	u 2.5	-	-	-	-	-	139/-167	143/-195	-	-	-	
-9.4	-205 BR	67%	NYR @ TOR		1p_total	u 2.0	-	-	-	-	-	146/-172	150/-205	-	-	-	
-9.4	139 CZ	42%	NYR @ TOR		3p_spread	u 0.5	-	-	-	-	-194/139	-173/153	-	-	-	-	
-9.4	180 BR	36%	NYR @ TOR		3p_home_total	u 0.5	-	-	-	-	-	-223/191	-250/180	-	-	-	
-9.4	-120 DK	55%	LA @ SJ	Phillip Danault	pts	o 0.5	-	-120/-110	-	-	-	-107/-112	-	52%	50%	51%	1,0,0,0,2,0,1,1,0,1
-9.4	-375 BR	79%	EDM @ NYI		3p_total	u 3.0	-	-	-	-	-	237/-294	260/-375	-	-	-	
-9.4	-165 BR	62%	EDM @ NYI		3p_total	u 2.5	-	-	-	-	-	122/-140	123/-165	-	-	-	
-9.4	475 BR	17%	CBJ @ BUF		away_total	o 4.5	-	'+390/-630	-	-	-	-	475/-770	-	-	-	
-9.5	-220 BR	69%	VGK @ CAR		2p_away_total	o 0.5	-	-	-	-	-	-181/156	-220/155	-	-	-	
-9.5	310 BR	24%	STL @ TB		away_total	u 1.5	-	-410/+275	-	-	-	-	-455/310	-	-	-	
-9.5	120 DK	45%	OTT @ ARI	Claude Giroux	ast	o 0.5	-	'+120/-150	-	-	-	122/-164	-	35%	50%	50%	0,0,0,1,0,1,1,0,1,1
-9.5	145 DK	41%	MIN @ BOS	Ryan Hartman	sog	u 1.5	-	-190/+145	-	-	-198/133	-203/147	-	27%	60%	43%	1,4,2,0,0,3,1,3,1,1
-9.5	114 DK	47%	LA @ SJ	Drew Doughty	ast	o 0.5	-	'+114/-145	-	-	-	117/-156	-	39%	30%	25%	2,0,0,0,0,1,1,0,0,0
-9.6	155 BR	39%	VAN @ NSH		spread	u 1.0	-	-	-	-190/+145	-194/139	-229/190	-190/155	-	-	-	
-9.6	-245 BR	71%	VAN @ NSH		2p_away_total	o 0.5	-	-	-	-	-	-198/170	-245/170	-	-	-	
-9.6	240 BR	29%	STL @ TB		spread	u 2.5	-	-	-	-320/+230	-314/213	-299/246	-305/240	-	-	-	
-9.6	140 DK	42%	NYR @ TOR	Alexis Lafreniere	sog	u 1.5	-	-180/+140	-	-	-193/130	-195/142	-	52%	20%	32%	3,4,2,6,4,3,0,0,4,2
-9.6	185 BV	35%	LA @ SJ		1p_away_total	u 0.5	-	-	-	-250/+185	-	-229/196	-250/175	-	-	-	
-9.6	130 DK	43%	EDM @ NYI	Pierre Engvall	pts	o 0.5	-	'+130/-166	-	'+120	-	145/-175	-	37%	30%	41%	0,1,1,0,1,0,0,0,0,0
-9.6	133 BR	43%	EDM @ NYI		2p_total	o 2.5	-	-	-	-	123/-169	153/-184	133/-180	-	-	-	
-9.6	135 DK	43%	COL @ CHI	Connor Bedard	ast	o 0.5	-	'+135/-175	-	-	-	135/-184	-	-	50%	36%	1,0,1,0,1,0,2,0,0,2
-9.6	115 CZ	47%	COL @ CHI		1p_spread	o -0.5	-	-	-	-	115/-135	128/-147	-	-	-	-	
-9.6	-177 BR	64%	CBJ @ BUF		1p_total	u 2.0	-	-	-	-	-	127/-152	132/-177	-	-	-	
-9.7	150 DK	40%	VGK @ CAR	Brady Skjei	sog	u 1.5	-	-195/+150	-	-	-208/139	-208/149	-	31%	20%	39%	4,3,3,2,1,4,4,3,2,1
-9.7	270 BR	27%	STL @ TB		spread	o -1.0	-	-	-	'+260/-370	227/-339	277/-342	270/-345	-	-	-	
-9.7	-110 BR	52%	PHI @ NJ		2p_total	o 2.0	-	-	-	-	-	104/-119	-110/-121	-	-	-	
-9.7	140 DK	42%	OTT @ ARI	Claude Giroux	pts	u 0.5	-	-180/+140	-	-	-	-191/139	-	42%	30%	35%	0,1,0,2,1,2,1,0,1,1
-9.7	148 BR	40%	OTT @ ARI		spread	o -1.0	-	-	-	'+140/-185	133/-184	183/-221	148/-180	-	-	-	
-9.7	124 DK	45%	LA @ SJ	Trevor Moore	pts	u 0.5	-	-160/+124	-	-	-	-170/126	-	62%	40%	38%	2,2,0,1,1,1,0,0,0,1
-9.7	124 DK	45%	LA @ SJ	Quinton Byfield	pts	u 0.5	-	-160/+124	-	-	-	-170/126	-	60%	50%	41%	1,0,0,2,0,3,0,0,1,1
-9.7	140 DK	42%	LA @ SJ	Arthur Kaliyev	pts	o 0.5	-	'+140/-180	-	-	-	139/-191	-	-	40%	41%	0,1,1,1,0,1,0,0,0,0
-9.7	275 DK	27%	LA @ SJ		home_total	o 3.5	-	'+275/-410	-	-	-	-	255/-360	-	-	-	
-9.7	240 BR	29%	LA @ SJ		1p_total	o 2.5	-	-	-	-	-	242/-302	240/-345	-	-	-	
-9.7	-230 BR	70%	EDM @ NYI		3p_away_total	u 1.5	-	-	-	-	-	161/-186	163/-230	-	-	-	
-9.7	158 CZ	39%	EDM @ NYI		1p_spread	o -0.5	-	-	-	-	158/-190	173/-196	-	-	-	-	
-9.7	124 DK	45%	COL @ CHI	Tyler Johnson	pts	o 0.5	-	'+124/-160	-	-	-	126/-170	-	45%	20%	30%	0,0,1,0,1,0,0,0,0,0
-9.7	-335 BR	77%	COL @ CHI		1p_total	u 2.5	-	-	-	-	-	216/-259	230/-335	-	-	-	
-9.7	106 BR	49%	COL @ CHI		3p_total	u 2.0	-	-	-	-	-	-137/119	-141/106	-	-	-	
-9.7	180 BR	36%	COL @ CHI		3p_total	u 1.5	-	-	-	-230/+170	-	-236/194	-250/180	-	-	-	
-9.7	140 DK	42%	CBJ @ BUF	Rasmus Dahlin	pts	u 0.5	-	-180/+140	-	-	-	-191/139	-	38%	40%	36%	1,2,0,0,1,0,2,1,1,0
-9.7	-210 BR	68%	CBJ @ BUF		3p_home_total	u 1.5	-	-	-	-	-	149/-172	150/-210	-	-	-	
-9.8	135 DK	43%	VGK @ CAR	Sebastian Aho	pts	u 0.5	-	-175/+135	-	-	-	-185/135	-	46%	50%	36%	1,2,0,0,0,0,3,0,1,1
-9.8	155 BR	39%	VGK @ CAR		3p_away_total	u 0.5	-	-	-	-	-	-195/168	-220/155	-	-	-	
-9.8	175 BV	36%	VAN @ NSH	Andrei Kuzmenko	pp_pts	o 0.5	-	'+175/-230	-	'+175	-	-	-	22%	-	-	
-9.8	-360 BR	78%	PHI @ NJ		1p_total	u 2.5	-	-	-	-	-	226/-280	245/-360	-	-	-	
-9.8	-110 BR	52%	PHI @ NJ		spread	u 1.0	-	-	-	-115/-115	-121/-113	-142/121	-110/-110	-	-	-	
-9.8	143 CZ	41%	PHI @ NJ		1p_spread	u 0.5	-	-	-	-	-170/143	-179/158	-	-	-	-	
-9.8	135 DK	43%	OTT @ ARI	Nick Schmaltz	pts	u 0.5	-	-175/+135	-	-	-	-185/135	-	41%	70%	50%	0,1,1,2,0,0,0,0,0,0
-9.8	145 DK	41%	OTT @ ARI	Matias Maccelli	sog	u 1.5	-	-190/+145	-	-	-198/133	-205/148	-	78%	10%	40%	3,3,5,1,4,5,4,3,3,2
-9.8	130 DK	43%	NYR @ TOR	Mika Zibanejad	pts	u 0.5	-	-166/+130	-	-	-	-178/131	-	33%	10%	38%	1,1,1,2,1,0,1,2,2,1
-9.8	175 BV	36%	LA @ SJ	Anze Kopitar	pp_pts	o 0.5	-	'+175/-230	-	'+175	-	-	-	21%	-	-	
-9.8	165 BR	38%	EDM @ NYI		total	u 5.5	-	-	-	-	-234/165	-202/170	-205/165	-	-	-	
-9.8	190 BR	34%	CBJ @ BUF		total	o 7.5	-	-	-	-	184/-264	195/-232	190/-250	-	-	-	
-9.9	-200 BR	67%	VGK @ CAR		3p_total	u 2.5	-	-	-	-	-	140/-168	150/-200	-	-	-	
-9.9	130 DK	43%	VAN @ NSH	Filip Forsberg	pts	u 0.5	-	-166/+130	-	-	-	-179/131	-	41%	30%	30%	0,0,1,1,1,0,1,2,2,1
-9.9	135 DK	43%	PHI @ NJ	Timo Meier	sog	u 2.5	-	-175/+135	-	-	-188/127	-188/138	-	19%	40%	46%	5,4,5,2,3,1,1,6,1,4
-9.9	140 BR	42%	PHI @ NJ		3p_away_total	u 0.5	-	-	-	-	-	-177/154	-195/140	-	-	-	
-9.9	196 CZ	34%	OTT @ ARI		total	o 7.5	-	-	-	-	196/-284	208/-249	195/-250	-	-	-	
-9.9	325 BR	24%	OTT @ ARI		home_total	o 4.5	-	'+290/-430	-	-	-	-	325/-480	-	-	-	
-9.9	145 DK	41%	LA @ SJ	Trevor Moore	ast	o 0.5	-	'+145/-190	-	-	-	144/-198	-	29%	20%	29%	2,0,0,0,1,0,0,0,0,0
-9.9	170 BR	37%	LA @ SJ		spread	o -2.5	-	-	-	'+170/-230	159/-224	185/-218	170/-205	-	-	-	
-9.9	118 CZ	46%	LA @ SJ		1p_spread	o -0.5	-	-	-	-	118/-140	133/-150	-	-	-	-	
-9.9	135 DK	43%	EDM @ NYI	Mike Reilly	sog	u 1.5	-	-175/+135	-	-	-188/127	-189/138	-	-	20%	20%	3,1,3,3,5,2,1,4,2,4
-9.9	-177 BR	64%	CBJ @ BUF		3p_total	u 2.5	-	-	-	-	-	128/-147	132/-177	-	-	-	
-10.0	114 DK	47%	VGK @ CAR	Chandler Stephenson	pts	o 0.5	-	'+114/-145	-	-	-	126/-149	-	58%	50%	42%	0,0,0,0,1,1,2,2,0,1
-10.0	-115 DK	53%	PHI @ NJ	Timo Meier	pts	o 0.5	-	-115/-115	-	-	-	-102/-118	-	53%	20%	40%	1,1,0,0,0,0,0,0,0,0
-10.0	-230 BR	70%	PHI @ NJ		3p_home_total	u 1.5	-	-	-	-	-	160/-184	163/-230	-	-	-	
-10.0	340 BR	23%	PHI @ NJ		spread	o -1.5	-	-	-	'+315/-470	275/-429	339/-431	340/-455	-	-	-	
-10.0	150 DK	40%	OTT @ ARI	Jake Sanderson	sog	u 1.5	-	-195/+150	-	-	-208/139	-210/151	-	58%	40%	47%	3,1,1,4,4,3,1,2,1,2
-10.0	150 MGM	40%	OTT @ ARI		3p_spread	u 0.5	-	-	-210/150	-	-	-191/162	-	-	-	-	
-10.0	-265 BR	73%	NYR @ TOR		2p_home_total	o 0.5	-	-	-	-	-	-209/179	-265/180	-	-	-	
-10.0	114 DK	47%	LA @ SJ	Pierre Luc Dubois	pts	o 0.5	-	'+114/-145	-	-	-	125/-150	-	66%	20%	37%	0,2,0,0,0,0,0,0,1,0
-10.0	150 BR	40%	COL @ CHI		2p_total	o 2.5	-	-	-	-	143/-199	166/-200	150/-205	-	-	-	
-10.0	143 BR	41%	CBJ @ BUF		2p_total	o 2.5	-	-	-	-	136/-189	159/-191	143/-195	-	-	-	
-10.1	500 BV	17%	PHI @ NJ	Morgan Frost	pp_pts	o 0.5	-	'+420/-660	-	'+500	-	-	-	4%	-	-	
-10.1	180 BV	36%	PHI @ NJ	Jesper Bratt	pp_pts	o 0.5	-	'+180/-238	-	'+180	-	-	-	24%	-	-	
-10.1	124 DK	45%	OTT @ ARI	Matias Maccelli	ast	o 0.5	-	'+124/-160	-	-	-	127/-171	-	49%	30%	46%	0,0,0,0,1,1,1,0,0,0
-10.1	180 BV	36%	EDM @ NYI	Ryan Nugent Hopkins	pp_pts	o 0.5	-	'+180/-238	-	'+180	-	-	-	-	-	-	
-10.1	200 BV	33%	EDM @ NYI		1p_spread	u 0.5	-	-	-	-275/+200	-	-252/210	-	-	-	-	
-10.1	180 BV	36%	COL @ CHI	Connor Bedard	pp_pts	o 0.5	-	'+180/-238	-	'+180	-	-	-	-	-	-	
-10.1	-140 DK	58%	CBJ @ BUF	Zach Benson	pts	u 0.5	-	'+110/-140	-	-	-	102/-120	-	-	70%	69%	2,0,0,0,0,0,0,1,2,0
-10.1	-420 BR	81%	CBJ @ BUF		3p_total	u 3.0	-	-	-	-	-	250/-312	280/-420	-	-	-	
-10.2	-105 DK	51%	VAN @ NSH	Ryan Oreilly	pts	u 0.5	-	-125/-105	-	-	-	-127/108	-	-	-	-	
-10.2	185 BV	35%	VAN @ NSH		1p_spread	o -0.5	-	-	-	'+185/-250	-	196/-234	-	-	-	-	
-10.2	-195 BR	66%	PHI @ NJ		3p_total	u 2.5	-	-	-	-	-	136/-162	143/-195	-	-	-	
-10.2	135 DK	43%	MIN @ BOS	David Pastrnak	ast	u 0.5	-	-175/+135	-	-	-	-186/136	-	49%	60%	42%	0,0,2,2,0,0,1,0,1,0
-10.2	230 DK	30%	LA @ SJ		away_total	u 2.5	-	-325/+230	-	-	-	-	-305/220	-	-	-	
-10.2	250 BR	29%	EDM @ NYI		spread	o -2.0	-	-	-	'+245/-350	213/-314	261/-320	250/-315	-	-	-	
-10.2	-121 BR	55%	COL @ CHI		2p_total	o 2.0	-	-	-	-	-	-104/-111	-121/-110	-	-	-	
-10.2	-190 BR	66%	COL @ CHI		1p_total	u 2.0	-	-	-	-	-	134/-157	140/-190	-	-	-	
-10.3	-278 BR	74%	VGK @ CAR		3p_home_total	u 1.5	-	-	-	-	-	184/-214	195/-278	-	-	-	
-10.3	170 BR	37%	PHI @ NJ		3p_total	u 1.5	-	-	-	-215/+160	-	-232/190	-235/170	-	-	-	
-10.3	185 BV	35%	NYR @ TOR	Chris Kreider	pp_pts	o 0.5	-	'+185/-245	-	'+185	-	-	-	23%	-	-	
-10.3	145 DK	41%	NYR @ TOR	Auston Matthews	pts	o 1.5	-	'+145/-190	-	'+135	-	147/-204	-	31%	50%	44%	0,0,0,2,2,0,2,1,4,3
-10.3	185 BR	35%	MIN @ BOS		spread	u 2.0	-	-	-	-250/+185	-244/172	-240/197	-235/185	-	-	-	
-10.3	102 CZ	50%	LA @ SJ		2p_spread	o -0.5	-	-	-	-	102/-139	118/-132	-	-	-	-	
-10.3	105 DK	49%	EDM @ NYI	Evander Kane	pts	u 0.5	-	-135/+105	-	-	-	-139/118	-	51%	60%	54%	1,2,1,0,0,0,2,0,0,0
-10.3	185 BV	35%	CBJ @ BUF	Rasmus Dahlin	pp_pts	o 0.5	-	'+185/-245	-	'+185	-	-	-	39%	-	-	
-10.3	-110 DK	52%	CBJ @ BUF	Dylan Cozens	pts	o 0.5	-	-110/-120	-	-	-	103/-123	-	57%	40%	40%	2,0,0,1,1,0,0,0,3,0
-10.4	200 BV	33%	VGK @ CAR		1p_spread	o -0.5	-	-	-	'+200/-275	-	211/-253	-	-	-	-	
-10.4	150 DK	40%	STL @ TB	Kevin Hayes	sog	u 1.5	-	-195/+150	-	-	-208/139	-212/152	-	32%	20%	47%	2,1,2,2,1,5,2,3,2,4
-10.4	145 DK	41%	PHI @ NJ	Sean Couturier	ast	o 0.5	-	'+145/-190	-	-	-	145/-200	-	-	50%	46%	0,0,1,1,0,1,1,1,0,0
-10.4	150 DK	40%	PHI @ NJ	Cam Atkinson	pts	o 0.5	-	'+150/-195	-	-	-	149/-207	-	-	20%	40%	0,0,0,0,0,1,0,1,0,0
-10.4	135 DK	43%	OTT @ ARI	Nick Schmaltz	sog	o 2.5	-	'+135/-175	-	-	130/-193	137/-188	-	30%	20%	33%	1,3,2,3,2,2,1,0,0,2
-10.4	135 CZ	43%	MIN @ BOS		1p_spread	u 0.5	-	-	-	-	-160/135	-173/150	-	-	-	-	
-10.4	145 DK	41%	LA @ SJ	William Eklund	pts	o 0.5	-	'+145/-190	-	-	-	145/-200	-	37%	50%	40%	0,0,0,1,0,3,1,1,0,1
-10.4	150 DK	40%	LA @ SJ	Quinton Byfield	sog	o 2.5	-	'+150/-195	-	-	139/-208	152/-212	-	15%	40%	37%	1,2,5,5,4,2,4,1,1,2
-10.4	150 DK	40%	LA @ SJ	Mikael Granlund	sog	o 2.5	-	'+150/-195	-	-	139/-208	152/-212	-	17%	60%	37%	2,4,1,7,4,1,1,4,3,3
-10.4	-101 CZ	50%	COL @ CHI		2p_spread	o -0.5	-	-	-	-	-101/-135	115/-129	-	-	-	-	
-10.5	140 DK	42%	STL @ TB	Robert Thomas	pts	u 0.5	-	-180/+140	-	-	-	-194/141	-	36%	40%	30%	0,1,0,1,1,2,0,0,3,2
-10.5	-420 BR	81%	STL @ TB		3p_total	u 3.0	-	-	-	-	-	246/-308	275/-420	-	-	-	
-10.5	-177 BR	64%	STL @ TB		3p_total	u 2.5	-	-	-	-	-	126/-145	132/-177	-	-	-	
-10.5	100 DK	50%	OTT @ ARI	Lawson Crouse	pts	o 0.5	-	'+100/-130	-	-	-	113/-134	-	44%	40%	51%	0,0,2,0,1,1,0,2,0,0
-10.5	140 DK	42%	OTT @ ARI	Jakob Chychrun	ast	o 0.5	-	'+140/-180	-	-	-	141/-194	-	42%	50%	46%	0,0,0,0,1,2,0,2,3,1
-10.5	140 DK	42%	LA @ SJ	Mikael Granlund	ast	o 0.5	-	'+140/-180	-	-	-	141/-194	-	31%	80%	50%	1,0,2,1,2,2,2,1,0,2
-10.5	170 BR	37%	EDM @ NYI		3p_home_total	u 0.5	-	-	-	-	-	-215/185	-240/170	-	-	-	
-10.5	180 BV	36%	CBJ @ BUF		1p_home_total	u 0.5	-	-	-	-240/+180	-	-227/195	-	-	-	-	
-10.6	135 DK	43%	VGK @ CAR	Teuvo Teravainen	sog	u 1.5	-	-175/+135	-	-	-193/130	-189/138	-	44%	50%	42%	3,3,5,1,1,1,3,2,0,0
-10.6	140 DK	42%	VGK @ CAR	Jaccob Slavin	sog	u 1.5	-	-180/+140	-	-	-198/133	-198/143	-	48%	20%	33%	2,0,2,6,2,2,3,3,3,1
-10.6	-130 DK	57%	VAN @ NSH	Gustav Nyquist	pts	u 0.5	-	'+100/-130	-	-	-	-106/-111	-	54%	60%	46%	0,1,0,0,1,0,0,1,1,0
-10.6	-105 DK	51%	OTT @ ARI	Josh Norris	pts	u 0.5	-	-125/-105	-	-	-	-129/108	-	63%	50%	44%	0,0,0,1,1,0,1,0,1,2
-10.6	165 BR	38%	OTT @ ARI		spread	u 1.0	-	-	-	-215/+160	-199/143	-251/205	-200/165	-	-	-	
-10.6	180 BV	36%	OTT @ ARI		1p_spread	u 0.5	-	-	-	-245/+180	-	-230/192	-	-	-	-	
-10.6	140 BV	42%	NYR @ TOR		spread	u 1.0	-	-	-	-185/+140	-184/133	-219/178	-165/133	-	-	-	
-10.6	185 BV	35%	NYR @ TOR		1p_spread	o -0.5	-	-	-	'+185/-250	-	200/-233	-	-	-	-	
-10.6	135 BV	43%	MIN @ BOS		3p_ml	o  	-	-	-	'+135/-180	-	152/-172	-	-	-	-	
-10.6	205 BR	33%	COL @ CHI		total	o 7.5	-	-	-	-	196/-284	212/-260	205/-275	-	-	-	
-10.6	215 DK	32%	COL @ CHI		home_total	u 1.5	-	-300/+215	-	-	-	-	-286/210	-	-	-	
-10.7	135 DK	43%	STL @ TB	Justin Faulk	pts	o 0.5	-	'+135/-175	-	-	-	137/-188	-	50%	30%	40%	0,1,0,0,1,0,0,0,2,0
-10.7	-215 BR	68%	STL @ TB		3p_home_total	u 1.5	-	-	-	-	-	148/-170	155/-215	-	-	-	
-10.7	120 DK	45%	PHI @ NJ	Owen Tippett	pts	o 0.5	-	'+120/-150	-	-	-	132/-160	-	49%	30%	43%	0,0,0,1,0,0,2,0,1,0
-10.7	105 DK	49%	OTT @ ARI	Nick Bjugstad	pts	o 0.5	-	'+105/-135	-	-	-	118/-141	-	28%	50%	60%	0,1,0,1,0,1,0,1,1,0
-10.7	350 BR	22%	OTT @ ARI		spread	o -2.5	-	-	-	-	300/-479	-	350/-480	-	-	-	
-10.7	160 BV	38%	COL @ CHI		3p_ml	u  	-	-	-	-215/+160	-	-202/178	-	-	-	-	
-10.7	130 DK	43%	CBJ @ BUF	Adam Fantilli	pts	o 0.5	-	'+130/-166	-	-	-	133/-181	-	-	50%	43%	0,0,1,0,1,3,1,0,0,1
-10.7	-130 BR	57%	CBJ @ BUF		2p_total	o 2.0	-	-	-	-	-	-109/-105	-130/-103	-	-	-	
-10.8	170 BR	37%	VAN @ NSH		3p_home_total	u 0.5	-	-	-	-	-	-216/186	-240/170	-	-	-	
-10.8	114 DK	47%	PHI @ NJ	Morgan Frost	sog	u 1.5	-	-145/+114	-	-	-161/110	-160/131	-	44%	40%	50%	3,1,1,1,3,1,4,4,4,2
-10.8	160 DK	38%	OTT @ ARI	Drake Batherson	ast	o 0.5	-	'+160/-210	-	-	-	158/-222	-	47%	60%	38%	0,1,0,2,1,1,0,1,0,1
-10.8	195 BV	34%	OTT @ ARI	Brady Tkachuk	pp_pts	o 0.5	-	'+195/-260	-	'+195	-	-	-	30%	-	-	
-10.8	305 BV	25%	NYR @ TOR		spread	u 2.0	-	-	-	-460/+305	-404/262	-422/323	-375/285	-	-	-	
-10.8	-103 BR	51%	NYR @ TOR		3p_total	u 2.0	-	-	-	-	-	-129/113	-130/-103	-	-	-	
-10.8	195 DK	34%	MIN @ BOS	Hampus Lindholm	ast	o 0.5	-	'+195/-260	-	'+160	-	190/-281	-	39%	20%	20%	0,0,0,1,0,1,0,0,0,0
