EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-8.7	-115 MGM	53%	VGK @ CGY		3p_total	o 2.0	-	-	-115/-120	-	-	-102/-112	-	-	-	-	-	
-8.7	110 DK	48%	UTAH @ STL	Zachary Bolduc	pts	o 0.5	-	'+110/-142	-	115/-145	-	-	-	-	-	-	-	
-8.7	139 CZ	42%	TOR @ BUF		2p_spread	o -0.5	-	-	'+135/-190	-	139/-194	150/-170	-	-	-	-	-	
-8.7	155 DK	39%	NJ @ BOS	Nico Hischier	pts	u 0.5	-194	-204/+155	-200/+150	-210/+155	-	-215/154	-	-200/+150	38%	30%	42%	1,1,2,0,3,1,3,1,0,0
-8.7	126 CZ	44%	FLA @ TB		2p_ml	o  	-	-	'+125/-175	-	126/-174	136/-153	-	-	-	-	-	
-8.7	120 DK	45%	CHI @ OTT	Shane Pinto	sog	u 1.5	-	-154/+120	-	-160/128	-170/115	-161/120	-	-160/+115	27%	60%	43%	1,1,0,3,2,0,3,1,2,0
-8.7	159 CZ	39%	ANA @ MIN		2p_ml	o  	-	-	-	-	159/-224	171/-194	-	-	-	-	-	
-8.8	-105 MGM	51%	WSH @ NYI	Maxim Tsyplakov	sog	o 1.5	-	-	-105/-135	100/-130	-107/-137	-101/-131	-	-	-	50%	41%	1,3,1,1,5,3,2,4,1,1
-8.8	150 MGM	40%	WSH @ NYI		3p_spread	o -0.5	-	-	'+150/-220	-	146/-204	160/-182	-	-	-	-	-	
-8.8	140 FD	42%	UTAH @ STL	Jordan Kyrou	ast	o 0.5	'+140	'+140/-182	-	145/-190	133/-198	139/-191	-	'+130/-180	34%	30%	32%	0,0,0,0,0,1,0,0,1,1
-8.8	-250 MGM	71%	LA @ SEA		1p_total	u 2.0	-	-	'+185/-250	-	-	175/-212	-	-	-	-	-	
-8.8	240 FD	29%	FLA @ TB		spread	u 2.5	-330/+240	-325/+230	-275/+200	-375/+250	-284/196	-313/250	-	-	-	-	-	
-8.8	180 MGM	36%	FLA @ TB		1p_total	o 2.0	-	-	'+180/-235	-	-	185/-225	-	-	-	-	-	
-8.8	140 MGM	42%	CBJ @ PHI	Zach Werenski	pts	u 0.5	-188	-182/+140	-190/+140	-190/+145	-	-190/140	-	-175/+135	47%	30%	37%	1,2,2,0,0,0,1,1,1,1
-8.8	285 FD	26%	ANA @ MIN		total	o 7.5	'+285/-400	'+245/-350	-	'+275/-390	-	-	-	-	-	-	-	
-8.9	-220 MGM	69%	WSH @ NYI		3p_spread	o 0.5	-	-	-220/+150	-	-	-186/158	-	-	-	-	-	
-8.9	135 DK	43%	LA @ SEA	Jaden Schwartz	sog	u 1.5	-176	-175/+135	-	-180/140	-188/127	-186/136	-	-180/+130	44%	40%	37%	1,5,7,3,4,1,4,1,2,1
-8.9	135 DK	43%	CBJ @ PHI	Tyson Foerster	sog	u 1.5	-178	-175/+135	-	-180/140	-188/127	-183/134	-	-180/+130	35%	40%	49%	6,2,0,4,2,0,1,4,3,1
-8.9	135 ESPN	43%	CBJ @ PHI	Sean Monahan	pts	u 0.5	-184	-175/+135	-175/+130	-180/+140	-	-185/135	-	-175/+135	51%	30%	41%	1,0,4,1,0,0,1,1,2,1
-9.0	140 FD	42%	WSH @ NYI	Anders Lee	sog	o 2.5	'+140	'+140/-182	'+135/-185	145/-190	133/-198	139/-190	-	'+135/-185	39%	30%	44%	4,5,10,0,0,1,1,0,1,2
-9.0	230 FD	30%	VGK @ CGY	Reilly Smith	ast	o 0.5	'+230	'+210/-285	-	210/-300	205/-328	213/-325	-	'+200/-300	-	40%	37%	0,1,0,0,0,0,0,1,1,2
-9.0	230 DK	30%	VGK @ CGY		spread	o -1.5	'+220/-295	'+230/-285	'+220/-300	-	228/-285	235/-291	-	'+210/-300	-	-	-	
-9.0	240 FD	29%	TOR @ BUF		total	o 7.5	'+240/-330	'+215/-300	-	'+220/-320	219/-324	249/-303	-	-	-	-	-	
-9.0	120 DK	45%	NJ @ BOS	Dawson Mercer	sog	u 1.5	-174	-154/+120	-	-160/128	-170/115	-161/119	-	-160/+115	57%	20%	45%	2,2,4,5,2,2,0,3,2,1
-9.0	130 DK	43%	LA @ SEA	Warren Foegele	sog	o 2.5	-	'+130/-168	-	132/-170	127/-188	129/-175	-	'+125/-175	32%	30%	39%	1,3,7,1,2,2,2,2,0,3
-9.0	145 DK	41%	CBJ @ PHI	Sean Couturier	sog	o 2.5	'+136	'+145/-188	-	145/-190	139/-208	145/-200	-	'+135/-190	40%	60%	35%	1,4,4,5,3,2,5,2,2,4
-9.0	150 DK	40%	ANA @ MIN	Matt Boldy	pts	u 0.5	-200	-198/+150	-	-200/+150	-	-207/149	-	-190/+145	39%	50%	46%	0,2,0,1,1,0,3,4,0,0
-9.0	115 ESPN	47%	ANA @ MIN	Jackson Lacombe	sog	o 1.5	'+112	'+115/-148	-	125/-155	111/-164	118/-160	-	'+115/-145	16%	40%	54%	2,0,1,3,2,0,1,1,2,0
-9.0	126 DK	44%	ANA @ MIN	Alex Killorn	pts	o 0.5	'+124	'+126/-162	-	132/-170	-	126/-171	-	'+125/-165	38%	50%	35%	2,1,0,0,0,0,0,1,1,1
-9.1	145 MGM	41%	WSH @ NYI		3p_total	o 2.5	-	-	'+145/-210	-	-	153/-184	-	-	-	-	-	
-9.1	165 MGM	38%	UTAH @ STL		1p_total	o 2.0	-	-	'+165/-220	-	-	172/-208	-	-	-	-	-	
-9.1	120 DK	45%	NJ @ BOS	Luke Hughes	sog	u 1.5	-165	-154/+120	-	-160/128	-170/115	-164/122	-	-160/+115	53%	30%	54%	0,4,1,1,3,4,3,3,5,3
-9.1	-140 MGM	58%	NJ @ BOS		3p_total	u 2.0	-	-	'+100/-140	-	-	106/-121	-	-	-	-	-	
-9.1	120 DK	45%	LA @ SEA	Brandon Montour	sog	o 2.5	-	'+120/-154	-	128/-160	115/-170	122/-165	-	'+115/-160	38%	50%	51%	2,3,5,4,1,0,3,2,2,3
-9.1	145 MGM	41%	CBJ @ PHI		1p_total	o 2.0	-	-	'+145/-190	-	-	153/-184	-	-	-	-	-	
-9.1	146 CZ	41%	CBJ @ PHI		2p_spread	o -0.5	-	-	'+140/-200	-	146/-204	159/-180	-	-	-	-	-	
-9.2	120 ESPN	45%	VGK @ CGY	Shea Theodore	sog	u 1.5	-188	-154/+120	-	-160/128	-164/111	-162/121	-	-150/+120	40%	60%	44%	0,2,1,2,1,2,1,2,1,1
-9.2	135 DK	43%	VGK @ CGY	Nazem Kadri	sog	u 2.5	-192	-175/+135	-	-180/140	-188/127	-182/134	-	-180/+130	39%	40%	37%	4,6,2,3,2,0,4,5,2,4
-9.2	145 DK	41%	VGK @ CGY	Blake Coleman	sog	o 2.5	'+142	'+145/-188	-	145/-190	139/-208	146/-201	-	'+135/-190	42%	50%	44%	4,0,3,6,5,2,1,1,2,5
-9.2	165 MGM	38%	VGK @ CGY		2p_spread	o -0.5	-	-	'+165/-250	-	159/-224	177/-201	-	-	-	-	-	
-9.2	340 FD	23%	NJ @ BOS		spread	o -2.5	'+340/-500	'+290/-430	'+290/-425	'+340/-550	275/-429	313/-407	-	-	-	-	-	
-9.2	-475 MGM	83%	NJ @ BOS		3p_spread	u -1.0	-	-	'+290/-475	-	-	286/-353	-	-	-	-	-	
-9.2	270 MGM	27%	LA @ SEA		1p_total	o 2.5	-	-	'+270/-375	'+240/-350	-	271/-342	-	-	-	-	-	
-9.2	126 CZ	44%	FLA @ TB		2p_spread	u 0.5	-	-	-175/+120	-	-174/126	-160/142	-	-	-	-	-	
-9.3	215 FD	32%	VGK @ CGY	Matt Coronato	ast	o 0.5	'+215	'+195/-265	-	205/-290	190/-298	206/-312	-	'+190/-285	17%	10%	24%	0,0,0,0,0,0,0,0,1,0
-9.3	160 ESPN	38%	UTAH @ STL	Robert Thomas	pts	o 1.5	-	'+160/-212	'+155/-210	155/-210	-	157/-220	-	'+160/-210	27%	70%	29%	3,4,2,2,1,2,4,1,2,1
-9.3	160 ESPN	38%	UTAH @ STL	Justin Faulk	pts	o 0.5	-	'+160/-212	'+155/-210	155/-210	-	158/-222	-	'+160/-210	39%	10%	30%	2,0,0,0,0,0,0,0,0,0
-9.3	140 DK	42%	TOR @ BUF	Matthew Knies	sog	u 1.5	-210	-182/+140	-	-180/140	-198/133	-188/137	-	-185/+135	53%	40%	47%	1,3,2,4,1,6,3,6,1,1
-9.3	130 DK	43%	NJ @ BOS	Timo Meier	sog	u 2.5	-196	-168/+130	-	-175/135	-178/120	-177/130	-	-175/+125	42%	30%	44%	3,4,2,4,5,4,3,2,0,4
-9.3	170 MGM	37%	CHI @ OTT		3p_spread	u 1.0	-	-	-250/+170	-	-	-213/179	-	-	-	-	-	
-9.3	164 FD	38%	ANA @ MIN	Marco Rossi	ast	o 0.5	'+164	'+160/-212	-	160/-220	151/-228	163/-231	-	'+160/-210	21%	30%	36%	0,1,0,0,0,0,1,2,0,0
-9.4	160 ESPN	38%	WSH @ NYI	Tony Deangelo	ast	o 0.5	'+142	'+160/-212	'+155/-210	155/-210	151/-228	159/-224	-	'+160/-210	-	20%	36%	0,0,0,0,1,0,0,0,2,0
-9.4	160 MGM	38%	WSH @ NYI		1p_total	o 2.0	-	-	'+160/-210	-	-	168/-203	-	-	-	-	-	
-9.4	140 DK	42%	VGK @ CGY	Mackenzie Weegar	sog	o 2.5	'+128	'+140/-182	-	145/-190	133/-198	141/-194	-	'+135/-190	43%	40%	38%	7,0,2,3,1,2,2,3,1,3
-9.4	158 FD	39%	VGK @ CGY	Jonathan Huberdeau	ast	o 0.5	'+158	'+155/-204	-	155/-210	151/-228	155/-220	-	'+150/-210	36%	20%	33%	1,0,0,0,0,0,0,0,0,2
-9.4	130 ESPN	43%	UTAH @ STL	Nick Schmaltz	sog	u 1.5	-	-175/+130	-	-170/132	-188/127	-176/130	-	-160/+130	41%	20%	32%	2,1,3,3,2,3,3,1,4,3
-9.4	145 MGM	41%	NJ @ BOS	Pavel Zacha	pts	o 0.5	'+132	'+145/-188	'+145/-190	150/-200	-	147/-203	-	'+145/-190	58%	40%	43%	1,1,0,1,0,0,0,0,0,2
-9.4	150 DK	40%	CHI @ OTT	Drake Batherson	pts	u 0.5	-235	-198/+150	-190/+140	-190/+145	-	-219/156	-	-190/+145	43%	30%	42%	1,1,0,0,0,1,1,1,1,1
-9.4	155 DK	39%	CBJ @ PHI	Noah Cates	pts	o 0.5	'+154	'+155/-204	'+150/-200	155/-210	-	155/-218	-	'+150/-200	28%	50%	38%	0,1,0,0,3,0,0,2,1,1
-9.4	180 FD	36%	ANA @ MIN		spread	u 2.5	-235/+180	-240/+175	-	-260/+185	-214/152	-236/194	-	-	-	-	-	
-9.5	170 ESPN	37%	WSH @ NYI	Noah Dobson	ast	o 0.5	'+162	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	44%	30%	34%	0,0,1,0,1,0,0,0,1,0
-9.5	155 DK	39%	WSH @ NYI	Alex Ovechkin	pts	u 0.5	-	-204/+155	-210/+150	-	-	-216/155	-	-200/+150	-	10%	31%	2,1,0,3,2,1,2,1,1,1
-9.5	150 MGM	40%	UTAH @ STL		3p_total	u 1.5	-192/+150	-	-210/+150	-	-	-196/163	-	-	-	-	-	
-9.5	165 DK	38%	TOR @ BUF	Jj Peterka	ast	o 0.5	'+164	'+165/-218	-	160/-220	156/-238	-	-	'+160/-210	23%	60%	47%	0,1,2,1,0,1,0,0,1,1
-9.5	350 FD	22%	TOR @ BUF		total	u 4.5	-520/+350	-475/+310	-	-450/+300	-	-	-	-	-	-	-	
-9.5	155 DK	39%	NJ @ BOS	Erik Haula	pts	o 0.5	-	'+155/-204	'+150/-210	155/-210	-	155/-217	-	'+150/-200	36%	40%	23%	1,1,0,0,0,0,0,1,1,0
-9.5	130 MGM	43%	NJ @ BOS		3p_total	u 1.5	-164/+128	-	-185/+130	-	-	-177/147	-	-	-	-	-	
-9.5	155 MGM	39%	LA @ SEA	Shane Wright	pts	o 0.5	'+142	'+155/-204	'+155/-210	155/-210	-	158/-221	-	'+150/-200	37%	30%	42%	0,0,0,0,1,1,0,0,0,1
-9.5	130 DK	43%	LA @ SEA	Alex Laferriere	sog	o 2.5	-	'+130/-168	-	135/-175	127/-188	130/-177	-	'+125/-175	27%	60%	42%	5,1,6,2,2,4,1,3,5,4
-9.5	230 DK	30%	LA @ SEA		spread	u 1.5	-290/+215	-325/+230	-295/+210	-310/+215	-294/202	-316/252	-	-	-	-	-	
-9.5	130 DK	43%	FLA @ TB	Brandon Hagel	sog	o 2.5	'+126	'+130/-168	-	135/-175	127/-188	133/-180	-	'+125/-175	37%	30%	51%	4,0,1,2,4,2,1,1,3,1
-9.5	155 DK	39%	CHI @ OTT	Dylan Cozens	ast	o 0.5	'+144	'+155/-204	-	155/-210	145/-218	155/-217	-	'+150/-200	-	20%	30%	0,1,0,0,0,1,0,0,0,0
-9.6	135 DK	43%	TOR @ BUF	Jiri Kulich	sog	u 1.5	-178	-175/+135	-	-180/140	-198/133	-186/136	-	-180/+130	-	40%	28%	4,1,0,5,2,3,0,2,5,1
-9.6	-102 MGM	50%	TOR @ BUF		3p_total	u 2.0	-	-	-135/-102	-	-	-127/111	-	-	-	-	-	
-9.6	120 DK	45%	NJ @ BOS	Morgan Geekie	sog	u 1.5	-196	-154/+120	-	-160/128	-170/115	-159/119	-	-160/+115	48%	50%	42%	1,2,1,1,1,1,4,3,3,2
-9.6	120 DK	45%	NJ @ BOS	Elias Lindholm	sog	u 1.5	-192	-154/+120	-	-160/128	-170/115	-161/120	-	-160/+115	39%	50%	48%	1,1,1,1,2,3,5,1,4,3
-9.6	120 DK	45%	CHI @ OTT	Frank Nazar	sog	u 1.5	-182	-154/+120	-	-160/128	-170/115	-164/122	-	-160/+115	-	30%	56%	4,2,5,1,3,4,1,1,5,2
-9.6	-250 MGM	71%	CBJ @ PHI		3p_spread	o 0.5	-	-	-250/+170	-	-	-203/172	-	-	-	-	-	
-9.6	145 ESPN	41%	ANA @ MIN	Jared Spurgeon	pts	o 0.5	-	'+145/-188	-	-	-	146/-202	-	'+145/-190	31%	40%	39%	0,0,1,1,0,0,0,1,1,0
-9.7	145 MGM	41%	WSH @ NYI	Alex Ovechkin	ast	o 0.5	-	'+145/-188	'+145/-190	-	139/-208	147/-203	-	'+145/-190	-	40%	27%	2,0,0,2,1,0,0,0,1,0
-9.7	155 DK	39%	VGK @ CGY	Rasmus Andersson	pts	o 0.5	'+154	'+155/-204	'+150/-210	155/-210	-	156/-218	-	'+150/-200	41%	30%	32%	0,0,0,1,1,0,0,0,0,1
-9.7	320 FD	24%	VGK @ CGY		total	o 7.5	'+320/-460	'+270/-400	-	'+300/-450	-	-	-	-	-	-	-	
-9.7	155 MGM	39%	UTAH @ STL	Colton Parayko	pts	o 0.5	-	'+155/-204	'+155/-210	155/-210	-	155/-220	-	'+150/-200	26%	60%	50%	0,0,0,1,2,1,1,0,1,1
-9.7	143 CZ	41%	UTAH @ STL		2p_spread	u 0.5	-	-	-200/+140	-	-199/143	-176/156	-	-	-	-	-	
-9.7	162 FD	38%	TOR @ BUF	John Tavares	ast	o 0.5	'+162	'+160/-212	-	160/-220	151/-228	160/-225	-	'+160/-210	29%	40%	42%	2,1,0,0,0,0,0,1,1,0
-9.7	180 FD	36%	LA @ SEA	Kevin Fiala	ast	o 0.5	'+180	'+176/-234	-	180/-240	162/-248	178/-258	-	'+170/-230	37%	10%	26%	0,0,0,0,0,0,0,0,0,1
-9.7	160 MGM	38%	LA @ SEA		3p_total	o 2.5	-	-	'+160/-225	-	-	169/-204	-	-	-	-	-	
-9.7	145 DK	41%	FLA @ TB	Brayden Point	sog	o 2.5	'+136	'+145/-188	-	150/-200	139/-208	147/-203	-	'+135/-190	56%	40%	45%	3,2,4,1,5,2,4,2,1,0
-9.7	140 ESPN	42%	FLA @ TB	Aleksander Barkov	sog	u 1.5	-	-182/+140	-	-190/145	-198/133	-193/140	-	-175/+140	23%	20%	28%	3,2,3,1,1,2,4,2,3,2
-9.7	150 MGM	40%	CHI @ OTT	Tyler Bertuzzi	pts	o 0.5	'+122	'+150/-198	'+150/-200	155/-210	-	154/-215	-	'+150/-200	37%	50%	42%	1,0,0,0,1,0,0,1,1,1
-9.7	140 ESPN	42%	ANA @ MIN	Troy Terry	sog	o 2.5	'+136	'+140/-182	-	145/-190	133/-198	140/-193	-	'+140/-175	38%	60%	41%	5,6,0,3,2,3,3,0,2,3
-9.8	-115 MGM	53%	WSH @ NYI		3p_total	u 2.0	-	-	-120/-115	-	-	-115/100	-	-	-	-	-	
-9.8	135 ESPN	43%	UTAH @ STL	Robert Thomas	sog	u 1.5	-	-175/+135	-	-180/140	-198/133	-185/136	-	-170/+135	42%	50%	40%	0,1,1,3,2,2,1,3,2,0
-9.8	170 ESPN	37%	NJ @ BOS	Mason Lohrei	pts	o 0.5	'+154	'+170/-225	'+165/-225	170/-230	-	165/-240	-	'+170/-230	31%	40%	36%	0,0,1,1,0,1,1,0,0,0
-9.8	150 ESPN	40%	LA @ SEA	Drew Doughty	ast	o 0.5	'+142	'+150/-198	-	150/-200	139/-208	153/-214	-	'+150/-200	-	40%	34%	2,0,0,0,0,2,0,1,1,0
-9.8	150 MGM	40%	FLA @ TB	Brayden Point	pts	u 0.5	-188	-198/+150	-200/+150	-210/+155	-	-210/151	-	-200/+150	36%	40%	32%	1,2,2,2,0,1,3,0,0,0
-9.8	340 FD	23%	CHI @ OTT		total	u 4.5	-500/+340	-450/+300	-	-450/+300	-	-	-	-	-	-	-	
-9.8	135 DK	43%	CBJ @ PHI	Zach Werenski	sog	u 2.5	-188	-175/+135	-	-180/140	-198/133	-184/135	-	-180/+130	50%	30%	38%	6,5,4,4,5,8,3,1,2,2
-9.8	170 ESPN	37%	CBJ @ PHI	Cole Sillinger	pts	o 0.5	'+152	'+170/-225	'+165/-225	170/-230	-	168/-240	-	'+170/-230	34%	20%	39%	1,0,0,0,0,0,0,0,1,0
-9.9	135 DK	43%	WSH @ NYI	Noah Dobson	sog	u 1.5	-196	-175/+135	-185/+130	-180/140	-198/133	-186/136	-	-180/+130	41%	70%	26%	1,1,4,0,1,0,1,2,2,1
-9.9	165 DK	38%	WSH @ NYI	Bo Horvat	ast	o 0.5	'+158	'+165/-218	-	160/-220	156/-238	164/-233	-	'+160/-210	32%	30%	28%	0,0,2,0,0,0,1,0,1,0
-9.9	160 ESPN	38%	TOR @ BUF	Tage Thompson	ast	o 0.5	'+158	'+160/-212	-	155/-210	151/-228	158/-222	-	'+160/-210	31%	20%	35%	1,0,0,0,0,0,0,0,0,1
-9.9	176 DK	36%	NJ @ BOS	David Pastrnak	pts	o 1.5	'+168	'+176/-234	'+170/-235	175/-235	-	174/-250	-	'+170/-230	37%	60%	34%	0,1,1,2,1,5,3,3,2,2
-9.9	150 DK	40%	LA @ SEA	Trevor Moore	sog	o 2.5	-	'+150/-198	-	150/-200	145/-218	151/-210	-	'+140/-200	55%	50%	41%	3,4,1,3,2,2,3,1,4,1
-9.9	160 MGM	38%	LA @ SEA		2p_spread	o -0.5	-	-	'+160/-235	-	159/-224	172/-196	-	-	-	-	-	
-10.0	230 FD	30%	TOR @ BUF	Ryan Mcleod	ast	o 0.5	'+230	'+220/-300	-	215/-310	205/-328	210/-320	-	'+210/-300	14%	30%	31%	0,3,0,0,0,0,1,1,0,0
-10.0	285 FD	26%	TOR @ BUF		spread	o -2.5	'+285/-400	'+260/-375	'+240/-325	'+290/-450	247/-374	286/-366	-	-	-	-	-	
-10.0	145 DK	41%	CHI @ OTT	Dylan Cozens	sog	o 2.5	'+130	'+145/-188	-	150/-200	139/-208	145/-199	-	'+140/-200	-	30%	38%	5,2,3,2,2,1,1,1,3,1
-10.0	-135 MGM	57%	CHI @ OTT		3p_total	o 2.0	-	-	-135/-105	-	-	-115/100	-	-	-	-	-	
-10.0	170 ESPN	37%	CBJ @ PHI	Dmitri Voronkov	pts	o 0.5	'+158	'+170/-225	'+165/-225	170/-230	-	169/-241	-	'+170/-230	44%	40%	44%	0,0,0,1,0,0,1,0,1,1
-10.0	290 FD	26%	ANA @ MIN		total	u 4.5	-410/+290	-385/+265	-	-380/+270	-	-	-	-	-	-	-	
-10.1	155 DK	39%	UTAH @ STL	Nick Schmaltz	ast	o 0.5	-	'+155/-204	-	155/-210	145/-218	155/-217	-	'+150/-210	42%	20%	38%	0,0,0,1,0,1,0,0,0,0
-10.1	165 DK	38%	TOR @ BUF	Matthew Knies	ast	o 0.5	'+164	'+165/-218	-	165/-225	156/-238	160/-230	-	'+160/-210	21%	40%	30%	2,2,0,0,1,1,0,0,0,0
-10.1	180 MGM	36%	NJ @ BOS	Jesper Bratt	pts	u 0.5	-250	-234/+176	-250/+180	-230/+170	-	-250/175	-	-250/+180	38%	50%	31%	1,1,2,0,2,0,2,0,0,0
-10.1	250 FD	29%	LA @ SEA		total	u 4.5	-340/+250	-335/+235	-	-320/+220	-339/227	-325/265	-	-	-	-	-	
-10.1	165 MGM	38%	FLA @ TB	Jake Guentzel	pts	u 0.5	-	-218/+165	-220/+165	-225/+165	-	-238/167	-	-210/+160	25%	40%	38%	0,1,2,2,2,0,0,3,0,2
-10.1	140 MGM	42%	FLA @ TB		3p_total	u 1.5	-180/+140	-	-200/+140	-	-	-189/157	-	-	-	-	-	
-10.1	135 DK	43%	CHI @ OTT	Tim Stutzle	sog	u 1.5	-205	-175/+135	-	-180/140	-	-184/135	-	-180/+130	27%	40%	44%	2,3,0,4,1,2,1,1,4,2
-10.2	162 FD	38%	UTAH @ STL	Logan Cooley	ast	o 0.5	'+162	'+160/-212	-	160/-220	151/-228	163/-231	-	'+155/-220	25%	50%	42%	0,0,0,1,0,0,1,1,2,2
-10.2	160 MGM	38%	CHI @ OTT		3p_total	u 1.5	-	-	-225/+160	-	-	-206/170	-	-	-	-	-	
-10.3	150 MGM	40%	UTAH @ STL		3p_total	o 2.5	-	-	'+150/-210	-	-	161/-194	-	-	-	-	-	
-10.3	140 FD	42%	LA @ SEA		3p_total	u 1.5	-180/+140	-	-190/+135	-	-	-187/156	-	-	-	-	-	
-10.3	175 MGM	36%	LA @ SEA		1p_spread	u 0.5	-	-	-250/+175	-210/+165	-	-244/204	-	-	-	-	-	
-10.3	210 MGM	32%	FLA @ TB		3p_spread	o -0.5	-	-	'+210/-325	-	-	220/-265	-	-	-	-	-	
-10.3	178 CZ	36%	CHI @ OTT		total	o 7.0	-	-	-	-	178/-254	190/-226	-	-	-	-	-	
-10.4	460 FD	18%	WSH @ NYI		total	o 8.5	'+460/-750	'+370/-600	-	'+400/-650	-	433/-567	-	-	-	-	-	
-10.4	145 ESPN	41%	LA @ SEA	Andrei Kuzmenko	ast	o 0.5	'+144	'+145/-188	-	150/-200	139/-208	147/-203	-	'+145/-190	-	50%	35%	0,0,2,1,1,0,0,3,2,0
-10.4	110 ESPN	48%	CHI @ OTT	Ridly Greig	sog	u 1.5	-	-	-	-	-	-154/115	-	-150/+110	51%	30%	48%	0,3,2,4,3,0,1,2,2,3
-10.5	320 MGM	24%	LA @ SEA		3p_spread	o -1.0	-	-	'+320/-525	-	-	320/-401	-	-	-	-	-	
-10.6	165 CZ	38%	WSH @ NYI		2p_spread	u 0.5	-	-	-235/+160	-	-234/165	-205/180	-	-	-	-	-	
-10.6	265 FD	27%	VGK @ CGY		total	u 4.5	-370/+265	-360/+250	-	-340/+240	-384/252	-323/263	-	-	-	-	-	
-10.6	170 MGM	37%	VGK @ CGY		1p_spread	u 0.5	-	-215/+165	-235/+170	-220/+170	-	-236/198	-	-	-	-	-	
-10.6	170 ESPN	37%	TOR @ BUF	Mitch Marner	pts	u 0.5	-230	-225/+170	-225/+165	-230/+170	-	-245/171	-	-230/+170	30%	10%	27%	1,3,1,1,2,1,0,3,1,1
-10.6	-135 MGM	57%	LA @ SEA		3p_total	u 2.0	-	-	-105/-135	-	-	-101/-113	-	-	-	-	-	
-10.6	104 CZ	49%	FLA @ TB		total	o 6.0	-	-	-	-	104/-142	118/-138	-	-	-	-	-	
-10.6	185 DK	35%	CHI @ OTT	Sam Rinzel	pts	o 0.5	-	'+185/-248	'+180/-250	185/-250	-	-	-	'+180/-250	-	50%	50%	0,0,0,1,0,1,1,1
-10.7	130 DK	43%	VGK @ CGY	Mikael Backlund	sog	u 1.5	-215	-168/+130	-	-175/135	-188/127	-179/131	-	-175/+125	32%	40%	36%	5,0,2,3,1,1,0,5,5,2
-10.7	180 MGM	36%	TOR @ BUF		3p_spread	u 0.5	-	-	-275/+180	-	-	-230/193	-	-	-	-	-	
-10.7	185 DK	35%	NJ @ BOS	Timo Meier	ast	o 0.5	'+176	'+185/-248	-	185/-250	168/-258	181/-263	-	'+180/-250	29%	-	26%	0,0,0,0,0,0,0,0,0,0
-10.7	300 MGM	25%	NJ @ BOS		1p_total	o 2.5	-	-	'+300/-450	'+270/-400	-	301/-385	-	-	-	-	-	
-10.7	270 MGM	27%	FLA @ TB		1p_total	o 2.5	-	-	'+270/-375	'+240/-350	-	282/-358	-	-	-	-	-	
-10.7	135 ESPN	43%	CHI @ OTT	David Perron	sog	u 1.5	-	-	-	-	-	-188/137	-	-185/+135	45%	30%	49%	1,2,1,2,4,2,2,2,4,1
-10.7	300 FD	25%	CBJ @ PHI	Noah Cates	ast	o 0.5	'+300	'+270/-385	-	265/-370	255/-433	280/-450	-	'+275/-400	19%	40%	23%	0,1,0,0,2,0,0,2,1,0
-10.7	190 ESPN	34%	CBJ @ PHI	Ivan Provorov	pts	o 0.5	'+164	'+190/-255	'+185/-250	190/-260	-	189/-278	-	'+190/-260	36%	20%	35%	0,0,0,0,0,0,1,0,0,1
-10.7	190 MGM	34%	CBJ @ PHI		1p_spread	u 0.5	-	-	-275/+190	-230/+180	-	-264/219	-	-	-	-	-	
-10.7	126 CZ	44%	CBJ @ PHI		3p_spread	o -0.5	-	-	'+125/-185	-	126/-174	142/-160	-	-	-	-	-	
-10.8	140 DK	42%	TOR @ BUF	Mitch Marner	sog	u 1.5	-210	-182/+140	-	-190/145	-208/139	-193/141	-	-185/+135	37%	50%	41%	1,2,1,3,4,1,0,3,6,1
-10.8	255 FD	28%	FLA @ TB		total	u 4.5	-350/+255	-340/+240	-	-350/+250	-354/236	-312/256	-	-	-	-	-	
-10.8	155 MGM	39%	FLA @ TB		3p_total	o 2.5	-	-	'+155/-220	-	-	167/-202	-	-	-	-	-	
-10.9	176 DK	36%	UTAH @ STL	Brayden Schenn	ast	o 0.5	'+164	'+176/-234	-	180/-240	162/-248	177/-256	-	'+165/-240	27%	10%	34%	0,0,1,0,0,0,0,0,0,0
-10.9	300 FD	25%	UTAH @ STL		spread	u 2.5	-430/+300	-410/+275	-375/+270	-500/+320	-374/247	-365/285	-	-	-	-	-	
-10.9	255 FD	28%	TOR @ BUF	Bowen Byram	ast	o 0.5	'+255	'+230/-320	-	240/-340	225/-368	240/-384	-	'+235/-340	22%	30%	31%	2,0,0,0,0,2,1,0,0,0
-11.0	140 ESPN	42%	UTAH @ STL	Pavel Buchnevich	sog	u 1.5	-215	-182/+140	-	-190/145	-208/139	-193/140	-	-175/+140	32%	40%	41%	2,0,1,3,5,1,2,3,2,0
-11.0	220 FD	31%	NJ @ BOS		total	u 4.5	-295/+220	-290/+210	-	-275/+200	-314/213	-298/245	-	-	-	-	-	
-11.0	172 FD	37%	LA @ SEA	Chandler Stephenson	ast	o 0.5	'+172	'+170/-225	-	175/-235	162/-248	173/-247	-	'+170/-230	34%	20%	33%	1,0,0,0,0,0,1,0,0,0
-11.1	150 MGM	40%	VGK @ CGY		3p_spread	u 0.5	-	-	-220/+150	-	-	-195/165	-	-	-	-	-	
