EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	LYR
-6.6	-135 BV	STL @ DAL	Miro Heiskanen	sog	u 2.5	-	'+110/-140	105/-145	'+105/-135	-	-109/-120	48
-6.6	-130 BV	STL @ DAL	Jason Robertson	sog	u 3.5	-	'+105/-135	105/-140	100/-130	-	-115/-112	51
-6.6	110 MGM	STL @ DAL	Jason Robertson	ast	u 0.5	-	-140/+110	-145/110	-	-	-	0
-6.6	105 MGM	STL @ DAL		total	u 6.0	-	-	-125/105	-	-127/109	-134/110	0
-6.6	-155 MGM	STL @ DAL		2p_spread	o 0.5	-	-	-155/110	-	-140/125	-	0
-6.6	110 MGM	PHI @ CBJ	Noah Cates	pts	o 0.5	-	'+110/-140	110/-145	-	-	-	34
-6.6	-175 MGM	PHI @ CBJ		1p_total	u 2.0	-	-	125/-175	-	127/-151	140/-186	0
-6.6	-245 BV	PHI @ CBJ		1p_spread	u -0.5	-	-	165/-250	'+180/-245	193/-230	-	0
-6.6	-110 BV	PHI @ CBJ		2p_ml	o  	-	-	-	-110/-120	-102/-111	-	0
-6.6	-190 MGM	NYR @ BUF	Tage Thompson	pts	o 0.5	-	-	-190/140	-190	-	-	71
-6.6	-250 MGM	NYR @ BUF	Mika Zibanejad	pts	o 0.5	-	-	-250/170	-250	-	-	67
-6.6	-140 MGM	NYR @ BUF	Chris Kreider	pts	o 0.5	-	-	-140/105	-140	-	-	58
-6.6	-190 MGM	NYR @ BUF	Alex Tuch	pts	o 0.5	-	-	-190/140	-190	-	-	64
-6.6	-185 MGM	NYR @ BUF	Adam Fox	pts	o 0.5	-	-	-185/135	-185	-	-	61
-6.6	-114 FD	NYR @ BUF		total	o 6.5	-114/-106	-	-115/-105	-120/100	111/-127	-	0
-6.6	200 MGM	NYR @ BUF		1p_total	o 2.5	-	-	200/-300	-	197/-240	-	0
-6.6	135 MGM	FLA @ MIN	Kirill Kaprizov	pts	o 1.5	-	'+135/-175	135/-185	'+120	-	130/-175	26
-6.6	-298 DK	DET @ NJ	Ondrej Palat	ast	u 0.5	-	'+220/-298	210/-300	-	-	-	0
-6.6	-140 MGM	DET @ NJ	Jack Hughes	ast	u 0.5	-	'+105/-140	105/-140	-	-	-	0
-6.6	140 MGM	DET @ NJ	Dougie Hamilton	ast	o 0.5	-	'+140/-180	140/-190	'+125	-	-	0
-6.6	-225 MGM	DET @ NJ		2p_total	o 1.5	-	-	-225/155	-	-196/162	-240/175	0
-6.7	-110 MGM	VGK @ SJ	Tomas Hertl	ast	o 0.5	-	-110/-120	-110/-120	-110	-	-	0
-6.7	-300 MGM	VGK @ SJ		1p_total	u 2.5	-	-	210/-300	-	208/-255	225/-315	0
-6.7	-135 BV	VGK @ SJ		3p_total	o 2.0	-	-	-140/100	-135/+105	-129/113	-127/-105	0
-6.7	124 DK	STL @ DAL	Torey Krug	sog	u 1.5	-	-160/+124	-160/120	-160/+120	-	-	42
-6.7	120 DK	STL @ DAL	Jordan Kyrou	sog	u 2.5	-	-150/+120	-155/115	-155/-110	-	-175/130	31
-6.7	125 MGM	STL @ DAL	Jakub Vrana	pts	o 0.5	-	'+124/-160	125/-165	'+120	-	-	48
-6.7	-180 BV	STL @ DAL		2p_away_total	o 0.5	-	-	-	-180/+135	-163/142	-	0
-6.7	125 BV	SEA @ NSH	Cody Glass	sog	u 1.5	-	-160/+124	-160/120	-165/+125	-	-	55
-6.7	-110 MGM	PHI @ CBJ	Carter Hart	saves	o 27.5	-	-110/-120	-110/-120	-	-	-	0
-6.7	-250 MGM	PHI @ CBJ		3p_total	o 1.5	-	-	-250/175	-	-234/192	-240/175	0
-6.7	-200 MGM	NYR @ BUF	Rasmus Dahlin	pts	o 0.5	-	-	-200/150	-200	-	-	62
-6.7	-110 MGM	FLA @ MIN	Sergei Bobrovsky	saves	u 27.5	-	-120/-110	-120/-110	-	-	-	0
-6.7	-120 MGM	FLA @ MIN	Marcus Johansson	pts	o 0.5	-	-120/-110	-120/-110	-130	-	-113/-115	44
-6.7	-110 MGM	DET @ NJ	Vitek Vanecek	saves	o 25.5	-	-110/-120	-110/-120	-	-	-	0
-6.7	-110 MGM	DET @ NJ	Ville Husso	saves	u 28.5	-	-120/-110	-120/-110	-	-	-	0
-6.7	110 BV	DET @ NJ	Dylan Larkin	sog	u 2.5	-	-140/+110	-145/105	-145/+110	-	-143/110	39
-6.7	124 DK	DET @ NJ	Daniel Sprong	sog	u 1.5	-	-160/+124	-	-160/+120	-	-	39
-6.8	-105 MGM	VGK @ SJ	Logan Thompson	saves	o 26.5	-	-105/-125	-105/-125	-	-	-	0
-6.8	-105 MGM	VGK @ SJ	Kaapo Kahkonen	saves	u 28.5	-	-125/-105	-125/-105	-	-	-	0
-6.8	-105 MGM	VGK @ SJ	Ivan Barbashev	pts	o 0.5	-	-105/-125	-105/-130	-105	-	-	48
-6.8	130 MGM	VGK @ SJ	Alex Pietrangelo	sog	o 2.5	125	'+130/-166	130/-175	'+130/-170	-	125/-162	41
-6.8	-142 FD	VGK @ SJ		away_total	o 3.5	-142/112	-150/+110	-	-145/+110	-120/103	-143/110	0
-6.8	130 MGM	STL @ DAL	Pavel Buchnevich	ast	o 0.5	-	'+130/-166	130/-175	'+125	-	-	0
-6.8	-120 MGM	SEA @ NSH	Jordan Eberle	pts	o 0.5	-	-120/-110	-120/-110	-120	-	-117/-112	55
-6.8	-154 FD	SEA @ NSH		total	o 5.5	-154/120	-	-155/120	-	-140/120	-143/118	0
-6.8	130 FD	SEA @ NSH		away_total	u 2.5	-166/130	-170/+130	-	-170/+130	-143/122	-177/133	0
-6.8	-200 MGM	SEA @ NSH		1p_total	u 2.0	-	-	135/-200	-	143/-171	160/-210	0
-6.8	150 MGM	SEA @ NSH		3p_spread	u 0.5	-	-	-225/150	-	-178/157	-	0
-6.8	-245 BV	SEA @ NSH		1p_spread	u -0.5	-	-	165/-250	'+180/-245	191/-228	-	0
-6.8	132 FD	PHI @ CBJ	Zach Werenski	sog	o 3.5	132	-	-	-	-	130/-167	38
-6.8	-150 DK	PHI @ CBJ	Johnny Gaudreau	sog	o 2.5	-156	-150/+120	-155/115	-160/+120	-	-130/100	52
-6.8	-105 MGM	PHI @ CBJ	Elvis Merzlikins	saves	u 28.5	-	-125/-105	-125/-105	-	-	-	0
-6.8	-120 DK	PHI @ CBJ	Cam Atkinson	sog	u 2.5	-	-110/-120	100/-135	-105/-125	-	-129/100	0
-6.8	135 BV	NYR @ BUF		home_total	o 3.5	132/-168	-	-	'+135/-180	142/-164	-	0
-6.8	105 BV	NYR @ BUF		3p_ml	u  	-	-	-	-135/+105	-127/113	-	0
-6.8	-105 MGM	FLA @ MIN	Mats Zuccarello	ast	u 0.5	-	-125/-105	-130/-105	-	-	-	0
-6.8	-105 DK	FLA @ MIN	Evan Rodrigues	pts	u 0.5	-	-125/-105	-	-	-	-125/-105	48
-6.8	-185 MGM	FLA @ MIN		3p_total	u 2.5	-	-	130/-185	-	136/-162	143/-195	0
-6.9	145 MGM	VGK @ SJ	Tomas Hertl	pts	u 0.5	-	-190/+145	-190/145	-	-	-180/135	42
-6.9	105 MGM	STL @ DAL	Jamie Benn	pts	u 0.5	-	-135/+105	-140/105	-	-	-137/105	41
-6.9	-115 BV	STL @ DAL		away_total	u 2.5	-110/-116	-120/-120	-	-115/-115	-107/-107	-121/-108	0
-6.9	120 MGM	SEA @ NSH	Roman Josi	sog	o 3.5	-102	'+120/-150	120/-160	'+120/-160	-	125/-162	52
-6.9	-225 MGM	SEA @ NSH		3p_total	o 1.5	-	-	-225/160	-	-215/177	-215/155	0
-6.9	140 DK	PHI @ CBJ	Patrik Laine	ast	o 0.5	-	'+140/-180	135/-185	'+125	-	-	0
-6.9	150 BV	PHI @ CBJ		1p_away_total	u 0.5	-	-	-	-200/+150	-187/162	-186/135	0
-6.9	146 FD	NYR @ BUF	Jacob Trouba	sog	o 2.5	146	-	140/-190	'+140/-185	-	-	44
-6.9	130 MGM	NYR @ BUF		3p_spread	o -0.5	-	-	130/-190	-	138/-155	-	0
-6.9	-125 BV	FLA @ MIN	Mats Zuccarello	sog	u 2.5	-	-105/-125	-105/-130	-105/-125	-	-112/-117	53
-7.0	-215 BV	VGK @ SJ		2p_away_total	u 1.5	-	-	-	'+160/-215	172/-199	148/-205	0
-7.0	160 DK	STL @ DAL	Jamie Benn	ast	o 0.5	-	'+160/-210	155/-210	'+140	-	-	0
-7.0	160 DK	SEA @ NSH	Tyson Barrie	ast	o 0.5	-	'+160/-210	155/-210	'+140	-	-	0
-7.0	160 DK	SEA @ NSH	Thomas Novak	ast	o 0.5	-	'+160/-210	155/-210	'+140	-	-	0
-7.0	110 MGM	PHI @ CBJ	Zach Werenski	sog	u 2.5	-	-140/+110	-145/110	-145/+110	-	-	31
-7.0	160 DK	PHI @ CBJ	Zach Werenski	ast	o 0.5	-	'+160/-210	155/-210	'+140	-	-	0
-7.0	160 DK	PHI @ CBJ	Owen Tippett	ast	o 0.5	-	'+160/-210	155/-210	'+140	-	-	0
-7.0	110 MGM	PHI @ CBJ	Boone Jenner	sog	u 2.5	-	-140/+110	-145/110	-145/+110	-	-	42
-7.0	160 DK	PHI @ CBJ	Boone Jenner	ast	o 0.5	-	'+160/-210	155/-210	'+140	-	-	0
-7.0	-110 BV	PHI @ CBJ		3p_ml	o  	-	-	-	-110/-120	-101/-112	-	0
-7.0	140 MGM	FLA @ MIN	Gustav Forsling	pts	o 0.5	-	'+140/-180	140/-190	'+125	-	138/-182	41
-7.0	-160 MGM	FLA @ MIN	Anton Lundell	pts	u 0.5	-	'+124/-160	120/-160	-	-	115/-150	67
-7.0	-210 MGM	FLA @ MIN		2p_total	u 2.5	-	-	150/-210	-	167/-202	145/-195	0
-7.0	100 BV	FLA @ MIN		2p_ml	o  	-	-	-	100/-130	108/-122	-	0
-7.0	100 BV	FLA @ MIN		1p_ml	o  	-	-	-	100/-130	108/-122	-	0
-7.0	110 BV	DET @ NJ	Alex Debrincat	sog	u 2.5	-	-135/+105	-	-145/+110	-	-150/115	38
-7.1	154 DK	VGK @ SJ	Shea Theodore	ast	o 0.5	-	'+154/-200	150/-200	'+140	-	-	0
-7.1	155 MGM	VGK @ SJ	Jonathan Marchessault	ast	o 0.5	-	'+154/-200	155/-210	'+140	-	-	0
-7.1	-135 MGM	VGK @ SJ		total	o 6.0	-	-	-135/110	-	-117/102	-134/110	0
-7.1	154 DK	STL @ DAL	Brayden Schenn	ast	o 0.5	-	'+154/-200	150/-200	'+140	-	-	0
-7.1	-150 BV	STL @ DAL		spread	u 1.0	-	-	-	'+115/-150	122/-139	112/-137	0
-7.1	155 MGM	SEA @ NSH	Ryan Oreilly	ast	o 0.5	-	'+154/-200	155/-210	'+140	-	-	0
-7.1	-135 MGM	PHI @ CBJ	Zach Werenski	pts	u 0.5	-	'+105/-135	100/-135	-	-	-103/-129	47
-7.1	125 MGM	FLA @ MIN	Sam Reinhart	ast	o 0.5	-	'+124/-160	125/-165	-	-	-	0
-7.1	220 FD	FLA @ MIN		total	o 7.5	220/-295	-	200/-275	-	207/-248	205/-315	0
-7.1	-200 MGM	FLA @ MIN		total	u 7.0	-	-	150/-200	-	151/-178	150/-195	0
-7.1	150 MGM	FLA @ MIN		total	o 7.0	-	-	150/-200	-	151/-178	150/-195	0
-7.1	115 BV	DET @ NJ	Jack Hughes	sog	u 3.5	-	-145/+114	-140/105	-150/+115	-	-162/125	43
-7.1	-115 MGM	DET @ NJ	Dawson Mercer	pts	o 0.5	-	-115/-115	-115/-115	-120	-	-109/-120	43
-7.1	-200 MGM	DET @ NJ		2p_total	u 2.5	-	-	140/-200	-	160/-192	138/-186	0
-7.2	150 MGM	VGK @ SJ	Alex Pietrangelo	ast	o 0.5	-	'+150/-195	150/-200	'+135	-	-	0
-7.2	140 BV	STL @ DAL	Matt Duchene	sog	o 2.5	132	'+140/-180	-	'+140/-185	-	-	40
-7.2	135 BV	STL @ DAL		2p_away_total	u 0.5	-	-	-	-180/+135	-163/142	-	0
-7.2	-150 BV	STL @ DAL		1p_away_total	o 0.5	-	-	-	-150/+115	-144/125	-141/104	0
-7.2	150 DK	PHI @ CBJ	Sean Couturier	ast	o 0.5	-	'+150/-195	145/-200	'+130	-	-	0
-7.2	-145 BV	PHI @ CBJ		3p_total	o 2.0	-	-	-155/110	-145/+110	-135/118	-132/100	0
-7.2	-225 MGM	PHI @ CBJ		2p_spread	o 0.5	-	-	-225/155	-	-195/172	-	0
-7.2	-210 MGM	NYR @ BUF		2p_total	o 1.5	-	-	-210/150	-	-191/158	-	0
-7.2	165 BV	FLA @ MIN		1p_home_total	u 0.5	-	-	-	-220/+165	-203/175	-210/150	0
-7.2	-220 BV	FLA @ MIN		1p_home_total	o 0.5	-	-	-	-220/+165	-203/175	-210/150	0
-7.2	-310 DK	DET @ NJ		away_total	u 3.5	-	'+220/-310	-	-	-	215/-295	0
-7.3	-180 DK	VGK @ SJ	Mike Hoffman	sog	u 2.5	-	'+140/-180	-	'+145/-190	-	120/-157	58
-7.3	-250 MGM	STL @ DAL		3p_total	o 1.5	-	-	-250/165	-	-232/190	-235/170	0
-7.3	-250 MGM	SEA @ NSH		1p_spread	o 0.5	-	-	-250/170	-	-214/188	-	0
-7.3	-135 MGM	PHI @ CBJ	Cam Atkinson	pts	u 0.5	-	'+105/-135	100/-135	-	-	-103/-127	0
-7.3	-200 BV	PHI @ CBJ		1p_away_total	o 0.5	-	-	-	-200/+150	-187/162	-186/135	0
-7.3	-110 BV	PHI @ CBJ		1p_ml	o  	-	-	-	-110/-120	-100/-112	-	0
-7.3	155 BV	DET @ NJ		2p_home_total	o 1.5	-	-	-	'+155/-210	168/-194	140/-195	0
-7.4	120 MGM	VGK @ SJ	William Karlsson	sog	u 1.5	-	-150/+120	-155/120	-160/+120	-	-	40
-7.4	-160 DK	VGK @ SJ	Mikael Granlund	pts	u 0.5	-	'+124/-160	-	-	-	118/-155	63
-7.4	130 BV	VGK @ SJ	Anthony Duclair	sog	u 1.5	-	-166/+130	-	-170/+130	-	-	43
-7.4	-166 DK	STL @ DAL	Kevin Hayes	pts	u 0.5	-	'+130/-166	-	-	-	123/-159	55
-7.4	-120 MGM	STL @ DAL	Brayden Schenn	pts	u 0.5	-	-110/-120	-110/-120	-	-	-114/-114	41
-7.4	-120 MGM	SEA @ NSH	Jaden Schwartz	pts	u 0.5	-	-110/-120	-110/-120	-	-	-114/-114	55
-7.4	114 DK	SEA @ NSH	Cody Glass	pts	o 0.5	-	'+114/-145	110/-150	'+110	-	116/-152	40
-7.4	-115 BV	SEA @ NSH		3p_ml	o  	-	-	-	-115/-115	-104/-108	-	0
-7.4	-180 DK	PHI @ CBJ		away_total	o 2.5	-	-180/+140	-	-	-166/141	-167/130	0
-7.4	200 MGM	PHI @ CBJ		spread	u 1.5	-240/195	-230/+190	-250/200	-	-235/210	-265/210	0
-7.4	390 FD	PHI @ CBJ		spread	o -2.5	390/-590	-	310/-450	-	-	375/-530	0
-7.4	-250 MGM	FLA @ MIN		3p_total	o 1.5	-	-	-250/165	-	-225/185	-240/175	0
-7.4	-210 MGM	FLA @ MIN		2p_spread	o 0.5	-	-	-210/145	-	-182/161	-	0
-7.4	-225 MGM	FLA @ MIN		1p_spread	o 0.5	-	-	-225/155	-	-194/171	-	0
-7.4	-120 MGM	DET @ NJ	Dougie Hamilton	pts	u 0.5	-	-110/-120	-110/-120	-	-	-114/-114	46
-7.4	-110 MGM	DET @ NJ		2p_total	u 2.0	-	-	-125/-110	-115/-115	-108/-106	-136/102	0
-7.5	135 BV	STL @ DAL	Wyatt Johnston	sog	o 2.5	130	'+135/-175	130/-175	'+135/-180	-	-	32
-7.5	-350 MGM	SEA @ NSH		1p_total	u 2.5	-	-	225/-350	-	226/-280	250/-360	0
-7.5	-120 BV	SEA @ NSH		2p_ml	u  	-	-	-	-110/-120	-104/-108	-	0
-7.5	-175 MGM	NYR @ BUF		3p_total	u 2.5	-	-	125/-175	-	133/-159	-	0
-7.5	110 MGM	NYR @ BUF		3p_total	u 2.0	-	-	-155/110	-145/+110	-136/118	-	0
-7.5	-190 BV	FLA @ MIN		1p_away_total	o 0.5	-	-	-	-190/+145	-177/153	-177/128	0
-7.5	124 DK	DET @ NJ	Tyler Toffoli	sog	o 3.5	122	'+124/-160	-	-	-	-	43
-7.5	160 MGM	DET @ NJ	David Perron	ast	o 0.5	-	'+160/-210	160/-225	'+140	-	-	0
-7.5	-210 BV	DET @ NJ		2p_home_total	u 1.5	-	-	-	'+155/-210	168/-194	140/-195	0
-7.6	-150 MGM	VGK @ SJ	Shea Theodore	sog	u 2.5	-	'+120/-150	115/-150	'+115/-150	-	100/-129	59
-7.6	185 MGM	VGK @ SJ		3p_spread	o -1.0	-	-	185/-275	'+175/-240	187/-223	-	0
-7.6	-120 BV	STL @ DAL		2p_total	u 2.0	-	-	-110/-125	-110/-120	-103/-111	-122/-109	0
-7.6	124 DK	SEA @ NSH	Luke Evangelista	pts	o 0.5	-	'+124/-160	-	'+115	-	125/-165	37
-7.6	-115 BV	PHI @ CBJ	Sean Couturier	sog	u 2.5	-	-115/-115	-115/-120	-115/-115	-	-124/-106	0
-7.6	120 DK	DET @ NJ	Timo Meier	pts	u 0.5	-	-150/+120	-155/115	-	-	-159/123	47
-7.6	420 FD	DET @ NJ		spread	u 3.5	-650/420	-	-500/333	-	-	-560/390	0
-7.7	135 BV	VGK @ SJ	Jack Eichel	sog	u 2.5	-	-175/+135	-175/130	-180/+135	-	-	40
-7.7	-250 MGM	VGK @ SJ		3p_total	o 1.5	-	-	-250/165	-	-225/185	-235/170	0
-7.7	175 MGM	STL @ DAL	Tyler Seguin	ast	o 0.5	-	'+175/-230	175/-250	'+150	-	-	0
-7.7	105 DK	STL @ DAL	Jordan Kyrou	pts	u 0.5	-	-135/+105	-135/100	-	-	-143/112	44
-7.7	-190 MGM	STL @ DAL		3p_total	u 2.5	-	-	135/-190	-	134/-160	145/-195	0
-7.7	136 FD	SEA @ NSH		home_total	o 3.5	136/-174	'+125/-165	-	'+130/-170	138/-159	155/-205	0
-7.7	135 BV	PHI @ CBJ	Travis Konecny	sog	u 2.5	-	-175/+135	-175/130	-180/+135	-	-	34
-7.7	-130 MGM	PHI @ CBJ	Morgan Frost	pts	u 0.5	-	'+100/-130	100/-130	-	-	-109/-120	59
-7.7	115 MGM	FLA @ MIN	Carter Verhaeghe	pts	u 0.5	-	-145/+114	-155/115	-	-	-155/118	43
-7.8	145 DK	STL @ DAL	Kasperi Kapanen	pts	o 0.5	-	'+145/-190	140/-190	-	-	-	36
-7.8	130 MGM	STL @ DAL	Jamie Benn	sog	u 1.5	-	-166/+130	-175/130	-170/+130	-	-	34
-7.8	-190 MGM	STL @ DAL		1p_total	u 2.0	-	-	130/-190	-	136/-163	143/-186	0
-7.8	130 MGM	SEA @ NSH	Eeli Tolvanen	sog	u 1.5	-	-166/+130	-175/130	-170/+130	-	-	46
-7.8	-190 BV	SEA @ NSH		1p_away_total	o 0.5	-	-	-	-190/+145	-177/153	-175/125	0
-7.8	-120 MGM	PHI @ CBJ	Joel Farabee	pts	u 0.5	-	-110/-120	-110/-120	-	-	-117/-112	62
-7.9	-120 MGM	VGK @ SJ		2p_total	u 2.0	-	-	-120/-120	-110/-120	-103/-111	-122/-109	0
-7.9	160 BV	VGK @ SJ		2p_away_total	o 1.5	-	-	-	'+160/-215	172/-199	148/-205	0
-7.9	185 DK	STL @ DAL	Jordan Kyrou	ast	o 0.5	-	'+185/-245	180/-250	'+150	-	-	0
-7.9	-115 BV	SEA @ NSH		1p_ml	o  	-	-	-	-115/-115	-103/-109	-	0
-7.9	135 MGM	NYR @ BUF		total	o 7.0	-	-	135/-175	-	142/-167	-	0
-7.9	120 MGM	NYR @ BUF		total	u 6.0	-	-	-145/120	-	-149/128	-	0
-7.9	-300 MGM	DET @ NJ		1p_total	u 2.5	-	-	200/-300	-	199/-243	215/-295	0
-8.0	-140 DK	VGK @ SJ	Mark Stone	sog	u 2.5	-	'+110/-140	110/-145	'+110/-145	-	-114/-114	47
-8.0	150 DK	VGK @ SJ	Alexander Barabanov	ast	o 0.5	-	'+150/-195	145/-200	'+140	-	-	0
-8.0	130 MGM	VGK @ SJ		1p_total	o 2.0	-	-	130/-190	-	128/-152	138/-182	0
-8.0	130 BV	VGK @ SJ		2p_home_total	u 0.5	-	-	-	-170/+130	-157/137	-177/128	0
-8.0	115 BV	VGK @ SJ		1p_home_total	u 0.5	-	-	-	-150/+115	-143/124	-	0
-8.0	-150 DK	STL @ DAL	Kasperi Kapanen	sog	o 1.5	-152	-150/+120	-155/115	-155/-110	-	-	43
-8.0	165 MGM	SEA @ NSH	Vince Dunn	ast	o 0.5	-	'+165/-215	165/-225	'+150	-	-	0
-8.0	-125 MGM	SEA @ NSH	Thomas Novak	pts	o 0.5	-	-125/-105	-125/-110	-125	-	-113/-115	52
-8.0	185 MGM	SEA @ NSH	Matty Beniers	ast	o 0.5	-	'+185/-245	185/-250	'+155	-	-	0
-8.0	154 DK	PHI @ CBJ	Travis Konecny	pts	u 0.5	-	-200/+154	-200/150	-	-	-200/150	38
-8.0	120 MGM	FLA @ MIN	Joel Eriksson Ek	sog	u 2.5	-	-145/+114	-160/120	-150/+115	-	-177/137	42
-8.0	105 MGM	FLA @ MIN	Joel Eriksson Ek	pts	u 0.5	-	-135/+105	-140/105	-	-	-141/110	44
-8.0	140 MGM	FLA @ MIN	Joel Eriksson Ek	ast	o 0.5	-	'+140/-180	140/-190	-	-	-	0
-8.1	114 DK	VGK @ SJ	Chandler Stephenson	pts	u 0.5	-	-145/+114	-150/110	-	-	-155/118	42
-8.1	115 MGM	STL @ DAL	Pavel Buchnevich	pts	u 0.5	-	-145/+114	-150/115	-	-	-157/120	35
-8.1	135 MGM	STL @ DAL	Miro Heiskanen	ast	u 0.5	-	-175/+135	-185/135	-	-	-	0
-8.1	-130 BV	SEA @ NSH		3p_total	o 2.0	-	-	-135/-105	-130/100	-122/107	-114/-117	0
-8.1	140 DK	PHI @ CBJ	Patrik Laine	pts	u 0.5	-	-180/+140	-185/135	-	-	-182/140	41
-8.1	125 MGM	PHI @ CBJ	Owen Tippett	pts	u 0.5	-	-160/+124	-165/125	-	-	-167/128	51
-8.1	-145 MGM	PHI @ CBJ		total	o 6.0	-	-	-145/120	-	-123/108	-137/114	0
-8.1	130 MGM	NYR @ BUF	Jeff Skinner	sog	u 2.5	-	-	-175/130	-170/+130	-	-	42
-8.2	145 BV	VGK @ SJ	William Eklund	sog	u 1.5	-	-190/+145	-190/140	-190/+145	-	-	38
-8.2	105 MGM	SEA @ NSH	Roman Josi	pts	u 0.5	-	-135/+105	-140/105	-	-	-143/112	48
-8.2	105 MGM	SEA @ NSH	Filip Forsberg	pts	u 0.5	-	-135/+105	-140/105	-	-	-143/112	41
-8.2	-215 BV	PHI @ CBJ		1p_home_total	o 0.5	-	-	-	-215/+160	-198/170	-190/138	0
-8.2	-210 MGM	NYR @ BUF		2p_spread	u -0.5	-	-	140/-210	-	157/-178	-	0
-8.2	-225 MGM	NYR @ BUF		1p_spread	u -0.5	-	-	150/-225	-	167/-189	-	0
-8.2	145 BV	FLA @ MIN	Anton Lundell	sog	u 1.5	-	-190/+145	-190/140	-190/+145	-	-	38
-8.2	200 FD	DET @ NJ		total	o 7.5	200/-265	-	185/-250	-	200/-239	190/-278	0
-8.3	185 MGM	VGK @ SJ	William Karlsson	ast	o 0.5	-	'+185/-245	185/-250	'+160	-	-	0
-8.3	130 DK	VGK @ SJ	Jonathan Marchessault	pts	u 0.5	-	-166/+130	-165/125	-	-	-177/135	39
-8.3	185 DK	SEA @ NSH	Yanni Gourde	ast	o 0.5	-	'+185/-245	180/-250	'+155	-	-	0
-8.3	105 DK	SEA @ NSH	Jared Mccann	pts	u 0.5	-	-135/+105	-135/100	-	-	-148/114	42
-8.3	185 MGM	PHI @ CBJ	Jack Roslovic	ast	o 0.5	-	'+185/-245	185/-250	'+160	-	-	0
-8.3	-250 MGM	PHI @ CBJ		1p_spread	o 0.5	-	-	-250/160	-	-207/182	-	0
-8.3	120 MGM	NYR @ BUF	Alex Tuch	sog	u 2.5	-	-	-160/120	-160/+120	-	-	39
-8.3	150 BV	NYR @ BUF		1p_home_total	u 0.5	-	-	-	-200/+150	-184/159	-	0
-8.3	-120 MGM	FLA @ MIN		2p_total	u 2.0	-	-	-115/-120	-110/-120	-103/-112	-127/-106	0
-8.4	-220 FD	VGK @ SJ	Jonathan Marchessault	sog	o 2.5	-220	-	-	-	-	-200/155	65
-8.4	130 BV	VGK @ SJ		spread	o -2.0	-	-	-	'+130/-170	141/-162	135/-165	0
-8.4	110 MGM	STL @ DAL	Robert Thomas	pts	u 0.5	-	-140/+110	-145/110	-	-	-152/117	36
-8.4	-215 FD	SEA @ NSH	Jordan Eberle	sog	o 1.5	-215	-	-	-	-	-200/150	65
-8.4	310 FD	NYR @ BUF		total	o 8.5	310/-440	-	275/-400	-	-	-	0
-8.4	130 MGM	FLA @ MIN		1p_total	o 2.0	-	-	130/-185	-	130/-155	138/-180	0
-8.4	135 MGM	DET @ NJ	Jake Walman	sog	u 1.5	-	-175/+135	-185/135	-180/+135	-	-	33
-8.5	-120 MGM	VGK @ SJ	Alexander Barabanov	pts	o 0.5	-	-120/-110	-120/-110	-125	-	-104/-125	50
-8.5	155 BV	VGK @ SJ		1p_ml	u  	-	-	-	-210/+155	-189/166	-	0
-8.5	140 MGM	STL @ DAL	Joe Pavelski	pts	u 0.5	-	-180/+140	-190/140	-	-	-186/140	39
-8.5	-105 MGM	FLA @ MIN	Ryan Hartman	pts	u 0.5	-	-125/-105	-130/-105	-	-	-134/102	53
-8.5	-185 MGM	FLA @ MIN		1p_total	u 2.0	-	-	130/-185	-	130/-155	138/-180	0
-8.5	135 MGM	DET @ NJ		total	o 7.0	-	-	135/-175	-	142/-167	140/-175	0
-8.6	150 BV	STL @ DAL	Jakub Vrana	sog	u 1.5	-	-195/+150	-200/145	-200/+150	-	-	20
-8.6	150 MGM	FLA @ MIN	Ryan Hartman	ast	o 0.5	-	'+150/-195	150/-200	-	-	-	0
-8.6	135 DK	DET @ NJ	Nico Hischier	pts	u 0.5	-	-175/+135	-175/130	-	-	-182/140	34
-8.6	120 MGM	DET @ NJ	Jesper Bratt	pts	u 0.5	-	-150/+120	-155/120	-	-	-165/128	39
-8.6	135 BV	DET @ NJ		spread	u 2.0	-	-	-	-180/+135	-166/144	-175/143	0
-8.7	145 MGM	STL @ DAL	Justin Faulk	sog	u 1.5	-	-190/+145	-200/145	-190/+145	-	-190/145	30
-8.7	-225 MGM	STL @ DAL		2p_total	u 2.5	-	-	155/-225	-	166/-201	150/-200	0
-8.7	140 BV	STL @ DAL		1p_ml	o  	-	-	-	'+140/-185	152/-172	-	0
-8.7	100 MGM	SEA @ NSH	Ryan Oreilly	pts	u 0.5	-	-130/+100	-135/100	-	-	-141/108	0
-8.7	114 DK	PHI @ CBJ	Sean Couturier	pts	u 0.5	-	-145/+114	-150/110	-	-	-159/120	0
-8.7	140 MGM	PHI @ CBJ		3p_spread	u 0.5	-	-	-210/140	-	-172/152	-	0
-8.7	125 MGM	NYR @ BUF		3p_total	o 2.5	-	-	125/-175	-	133/-159	-	0
-8.7	145 MGM	FLA @ MIN	Gustav Forsling	sog	u 1.5	-	-190/+145	-200/145	-190/+145	-	-	33
-8.7	190 MGM	DET @ NJ	Andrew Copp	ast	o 0.5	-	'+190/-250	190/-275	'+170	-	-	0
-8.7	245 BV	DET @ NJ		2p_spread	u 1.0	-	-	-300/200	-350/+245	-325/265	-	0
-8.7	295 BV	DET @ NJ		1p_spread	u 1.0	-	-	-350/230	-440/+295	-401/320	-	0
