EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-8.7	-135 DK	57%	ARI @ MTL	Nick Suzuki	ast	o 0.5	-154	-135/+105	-	-145	-	-111/-108	-	34%	50%	48%	1,1,1,0,1,1,0,0,0,0
-8.7	145 BV	41%	ARI @ MTL	Joel Armia	sog	u 1.5	-188/+142	-190/+145	-	-190/+145	-198/133	-199/144	-	-	20%	39%	2,4,3,4,2,2,3,0,1,3
-8.7	165 BR	38%	ARI @ MTL		2p_total	o 2.5	-	-	150/-210	-	-	179/-217	165/-230	-	-	-	
-8.8	162 FD	38%	TB @ PHI	Travis Sanheim	ast	o 0.5	'+162	'+160/-210	-	'+140	-	161/-227	-	20%	50%	37%	1,0,0,1,1,0,0,0,1,1
-8.8	186 FD	35%	TB @ PHI	Joel Farabee	ast	o 0.5	'+186	'+180/-238	-	'+160	-	180/-261	-	29%	30%	33%	0,1,0,0,0,1,0,1,0,0
-8.8	175 BR	36%	TB @ PHI		3p_total	u 1.5	-	-	-225/160	-	-	-227/186	-240/175	-	-	-	
-8.8	275 BV	27%	PIT @ VAN		spread	u 2.5	-350/+255	-	-350/240	-400/+275	-354/236	-366/294	-335/260	-	-	-	
-8.8	170 BR	37%	PIT @ VAN		3p_total	u 1.5	-	-	-225/155	-	-	-217/179	-235/170	-	-	-	
-8.8	320 BR	24%	PIT @ VAN		spread	o -1.5	'+290/-410	-	280/-400	'+295/-440	262/-404	320/-404	320/-420	-	-	-	
-8.8	-125 MGM	56%	NJ @ SJ		3p_spread	u -0.5	-	-	-110/-125	-	-109/-125	-107/-105	-	-	-	-	
-8.8	146 FD	41%	LA @ CGY	Jonathan Huberdeau	ast	o 0.5	'+146	'+145/-190	-	'+130	-	148/-205	-	43%	50%	35%	0,2,0,1,0,1,0,1,0,2
-8.8	145 BV	41%	CAR @ MIN	Brady Skjei	sog	u 1.5	-	-190/+145	-	-190/+145	-193/130	-203/147	-	31%	30%	37%	3,1,2,4,0,1,2,2,2,2
-8.8	185 BR	35%	CAR @ MIN		giff	o  	'+174/-230	-	-	'+185/-250	-	-	185/-250	-	-	-	
-8.8	140 BR	42%	BUF @ FLA		3p_total	o 2.5	-	-	140/-200	-	-	142/-170	140/-190	-	-	-	
-8.8	150 DK	40%	ARI @ MTL	Sean Durzi	bs	u 1.5	-	-195/+150	-	-	-208/139	-	-	-	10%	30%	3,3,4,3,1,2,3,2,3,5
-8.9	200 BV	33%	WSH @ DET	Alex Ovechkin	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	185/-250	32%	-	-	
-8.9	180 BR	36%	STL @ WPG		1p_total	o 2.0	-	-	165/-250	-	-	184/-223	180/-245	-	-	-	
-8.9	150 FD	40%	PIT @ VAN	Evgeni Malkin	ast	o 0.5	'+150	'+150/-195	-	'+140	-	149/-207	-	54%	50%	47%	1,0,1,0,0,0,0,1,1,1
-8.9	220 BR	31%	OTT @ NSH		1p_total	o 2.5	-	-	200/-300	-	-	219/-271	220/-305	-	-	-	
-8.9	165 BV	38%	OTT @ NSH		1p_home_total	u 0.5	-	-	-	-220/+165	-	-204/175	-	-	-	-	
-8.9	145 DK	41%	DAL @ COL	Jonathan Drouin	ast	o 0.5	'+140	'+145/-190	-	'+130	-	144/-199	-	35%	30%	33%	0,2,0,0,0,1,1,0,0,0
-8.9	135 DK	43%	ARI @ MTL	Sean Durzi	ast	o 0.5	'+124	'+135/-175	-	'+125	-	137/-187	-	32%	20%	33%	0,0,0,0,0,0,0,1,1,0
-9.0	126 CZ	44%	WSH @ DET		2p_spread	u 0.5	-	-	-175/120	-	-174/126	-158/140	-	-	-	-	
-9.0	175 BR	36%	VGK @ TOR		3p_total	u 1.5	-	-	-225/160	-	-	-228/187	-240/175	-	-	-	
-9.0	160 BV	38%	VGK @ TOR		1p_home_total	u 0.5	-	-	-	-210/+160	-	-198/171	-	-	-	-	
-9.0	150 BR	40%	TB @ PHI		1p_total	o 2.0	-	-	145/-210	-	-	154/-185	150/-200	-	-	-	
-9.0	135 BV	43%	STL @ WPG		1p_ml	o  	-	-	-	'+135/-180	-	148/-167	-	-	-	-	
-9.0	145 BV	41%	OTT @ NSH	Vladimir Tarasenko	sog	u 1.5	-188/+142	-190/+145	-	-190/+145	-208/139	-196/142	-	34%	30%	43%	2,2,1,0,3,5,2,1,3,2
-9.0	130 DK	43%	OTT @ NSH	Thomas Chabot	bs	u 1.5	-	-166/+130	-	-	-183/123	-	-	-	10%	36%	3,2,3,2,2,2,3,3,4,0
-9.0	145 BV	41%	OTT @ NSH	Jake Sanderson	sog	o 2.5	-	'+145/-190	-	'+145/-190	130/-193	148/-205	-	30%	20%	35%	2,0,4,0,1,0,1,5,2,1
-9.0	135 DK	43%	DAL @ COL	Ross Colton	pts	o 0.5	-	'+135/-175	-	'+125	-	139/-191	133/-177	32%	30%	40%	0,0,0,0,2,1,1,0,0,0
-9.0	160 BV	38%	DAL @ COL		2p_away_total	u 0.5	-	-	-	-210/+160	-	-198/171	-	-	-	-	
-9.0	135 DK	43%	CAR @ MIN	Brock Faber	ast	o 0.5	'+130	'+135/-175	-	'+125	-	136/-186	-	-	40%	39%	0,1,1,2,0,0,0,0,0,1
-9.0	295 BR	25%	CAR @ MIN		home_total	u 1.5	-	-385/+265	-	-	-	-	-435/295	-	-	-	
-9.0	340 BV	23%	BUF @ FLA		1p_spread	u 1.0	-	-	-400/260	-525/+340	-	-467/366	-	-	-	-	
-9.0	340 BR	23%	ARI @ MTL		spread	o -2.0	-	-	-	-	287/-454	-	340/-455	-	-	-	
-9.1	250 BR	29%	WSH @ DET		1p_total	o 2.5	-	-	225/-350	-	-	243/-302	250/-345	-	-	-	
-9.1	165 BV	38%	WSH @ DET		1p_home_total	u 0.5	-	-	-	-220/+165	-	-204/176	-	-	-	-	
-9.1	114 DK	47%	VGK @ TOR	Alex Pietrangelo	pts	o 0.5	-	'+114/-145	-	'+110	-	132/-159	112/-148	45%	50%	39%	0,1,1,0,2,0,1,1,0,0
-9.1	145 MGM	41%	TB @ PHI		2p_spread	o -0.5	-	-	145/-210	-	136/-189	164/-186	-	-	-	-	
-9.1	150 BR	40%	OTT @ NSH		2p_total	o 2.5	-	-	140/-200	-	139/-194	167/-202	150/-205	-	-	-	
-9.1	275 BR	27%	DAL @ COL		spread	o -1.5	'+260/-360	-	240/-350	'+260/-370	236/-354	277/-342	275/-360	-	-	-	
-9.1	125 BR	44%	CAR @ MIN	Andrei Svechnikov	pts	u 0.5	-	-160/+124	-	-	-	-164/139	-165/125	42%	50%	41%	0,2,0,0,0,1,1,1,1,0
-9.1	195 BR	34%	CAR @ MIN		total	o 7.0	-	-	185/-250	-	184/-264	203/-243	195/-295	-	-	-	
-9.1	163 BR	38%	CAR @ MIN		3p_total	u 1.5	-	-	-210/150	-	-	-215/177	-225/163	-	-	-	
-9.2	220 MGM	31%	STL @ WPG		3p_spread	u 1.0	-	-	-350/220	-290/+210	-	-270/224	-	-	-	-	
-9.2	145 BR	41%	PIT @ VAN	Kris Letang	sog	o 2.5	'+144/-190	'+145/-190	-	'+145/-190	133/-198	148/-206	145/-195	48%	30%	34%	3,2,3,1,2,2,1,2,2,3
-9.2	220 BR	31%	PIT @ VAN		spread	u 2.0	-	-	-	-	-294/202	-	-278/220	-	-	-	
-9.2	135 DK	43%	OTT @ NSH	Ryan Oreilly	ast	o 0.5	-	'+135/-175	-	'+125	-	136/-186	-	-	-	-	
-9.2	270 BR	27%	OTT @ NSH		total	o 8.0	-	-	250/-350	-	-	-	270/-560	-	-	-	
-9.2	100 MGM	50%	NJ @ SJ		2p_spread	o -0.5	-	-	100/-140	-	100/-137	116/-130	-	-	-	-	
-9.2	120 DK	45%	LA @ CGY	Anze Kopitar	pts	u 0.5	-	-150/+120	-	-	-	-169/139	-148/114	48%	40%	36%	0,1,0,1,1,1,0,1,0,1
-9.2	270 BR	27%	LA @ CGY		total	o 7.5	-	-	250/-350	-	-	-	270/-560	-	-	-	
-9.2	188 BR	35%	LA @ CGY		giff	o  	'+182/-240	-	-	'+185/-250	-	-	188/-250	-	-	-	
-9.3	160 BR	38%	TB @ PHI		3p_home_total	u 0.5	-	-	-	-210/+160	-	-198/171	-230/160	-	-	-	
-9.3	165 BR	38%	OTT @ NSH		3p_home_total	o 1.5	-	-	-	'+165/-220	-	174/-202	165/-235	-	-	-	
-9.3	160 BR	38%	LA @ CGY		3p_away_total	u 0.5	-	-	-	-210/+160	-	-198/171	-225/160	-	-	-	
-9.3	160 BV	38%	LA @ CGY		2p_home_total	u 0.5	-	-	-	-210/+160	-	-197/170	-220/155	-	-	-	
-9.3	135 DK	43%	CAR @ MIN	Teuvo Teravainen	pts	o 0.5	-	'+135/-175	-	'+125	-	137/-187	-	39%	50%	43%	1,4,0,0,1,0,1,0,0,1
-9.3	170 BV	37%	CAR @ MIN		2p_away_total	u 0.5	-	-	-	-225/+170	-	-211/181	-	-	-	-	
-9.3	145 BV	41%	CAR @ MIN		1p_away_total	u 0.5	-	-	-	-190/+145	-	-182/157	-195/143	-	-	-	
-9.3	150 MGM	40%	ARI @ MTL		3p_spread	u 0.5	-	-	-225/150	-200/+150	-	-189/160	-	-	-	-	
-9.4	140 BR	42%	WSH @ DET		3p_total	o 2.5	-	-	140/-200	-	-	144/-173	140/-190	-	-	-	
-9.4	220 FD	31%	TB @ PHI	Steven Stamkos	pp_pts	o 0.5	'+220	'+220/-298	-	'+220	-	-	195/-275	34%	-	-	
-9.4	420 BR	19%	STL @ WPG		total	o 8.0	-	-	360/-550	-	-	-	420/-2000	-	-	-	
-9.4	123 BR	45%	NJ @ SJ		spread	o -2.0	-	-	-	-	123/-169	-	123/-150	-	-	-	
-9.4	155 BV	39%	NJ @ SJ		1p_ml	u  	-	-	-	-210/+155	-	-192/169	-	-	-	-	
-9.4	320 BR	24%	LA @ CGY		spread	u 2.0	-	-	-	-	-429/275	-	-420/320	-	-	-	
-9.4	160 BR	38%	LA @ CGY		3p_total	u 1.5	-	-	-210/150	-	-	-209/173	-220/160	-	-	-	
-9.4	154 FD	39%	DAL @ COL	Artturi Lehkonen	ast	o 0.5	'+154	'+154/-200	-	'+140	-	155/-217	-	39%	30%	25%	0,1,0,0,2,1,0,0,0,0
-9.4	150 BV	40%	CAR @ MIN	Seth Jarvis	sog	o 2.5	'+148/-196	'+150/-195	-	'+150/-200	139/-208	152/-213	-	41%	20%	46%	2,4,0,3,1,2,1,0,1,1
-9.4	150 BV	40%	BUF @ FLA	Aaron Ekblad	sog	u 1.5	-	-195/+150	-	-200/+150	-208/139	-209/150	-	32%	30%	40%	2,2,2,7,1,3,1,2,1,2
-9.5	145 DK	41%	WSH @ DET	Daniel Sprong	pts	o 0.5	-	'+145/-190	-	'+135	-	145/-200	-	44%	60%	56%	0,1,1,1,0,0,1,0,1,1
-9.5	135 DK	43%	VGK @ TOR	Max Domi	pts	o 0.5	-	'+135/-175	-	'+125	-	137/-188	-	46%	40%	38%	0,0,1,0,0,2,0,0,2,1
-9.5	150 DK	40%	VGK @ TOR	Alex Pietrangelo	ast	o 0.5	-	'+150/-195	-	'+135	-	150/-209	-	41%	40%	35%	0,1,1,0,2,0,1,0,0,0
-9.5	105 DK	49%	TB @ PHI	Victor Hedman	ast	u 0.5	-	-135/+105	-	-	-	-145/109	-	61%	40%	42%	0,1,1,0,1,1,0,0,3,1
-9.5	155 BR	39%	STL @ WPG		3p_total	u 1.5	-	-	-210/145	-	-	-200/166	-210/155	-	-	-	
-9.5	105 BV	49%	OTT @ NSH	Tommy Novak	pts	o 0.5	-	-	-	'+105	-	109/-145	-	52%	90%	56%	1,1,2,1,1,0,1,1,1,1
-9.5	150 BR	40%	LA @ CGY		away_total	o 3.5	-	'+150/-200	-	-	-	-	150/-200	-	-	-	
-9.5	170 BV	37%	LA @ CGY		3p_home_total	u 0.5	-	-	-	-225/+170	-	-212/182	-230/163	-	-	-	
-9.5	120 DK	45%	DAL @ COL	Mikko Rantanen	ast	u 0.5	-	-150/+120	-	-	-	-164/122	-	53%	50%	48%	0,0,0,0,1,1,0,1,1,1
-9.5	148 BR	40%	DAL @ COL		2p_total	o 2.5	-	-	140/-200	-	139/-194	165/-199	148/-200	-	-	-	
-9.5	145 BV	41%	CAR @ MIN		3p_home_total	u 0.5	-	-	-	-190/+145	-	-180/156	-200/143	-	-	-	
-9.5	135 DK	43%	BUF @ FLA	Sam Reinhart	ast	o 0.5	'+134	'+135/-175	-	'+125	-	136/-187	-	33%	30%	36%	0,0,0,0,0,1,1,1,0,0
-9.5	230 BR	30%	ARI @ MTL		total	o 7.5	-	'+225/-320	210/-275	-	-	240/-292	230/-400	-	-	-	
-9.5	-250 MGM	71%	ARI @ MTL		2p_spread	u -0.5	-	-	155/-250	-	-	175/-199	-	-	-	-	
-9.6	330 BR	23%	WSH @ DET		total	o 8.0	-	'+300/-450	310/-400	-	-	-	330/-835	-	-	-	
-9.6	155 BV	39%	STL @ WPG		1p_home_total	u 0.5	-	-	-	-205/+155	-	-195/168	-210/150	-	-	-	
-9.6	150 BV	40%	LA @ CGY		2p_away_total	u 0.5	-	-	-	-200/+150	-	-188/163	-	-	-	-	
-9.6	130 BV	43%	DAL @ COL	Matt Duchene	sog	u 1.5	-	-166/+130	-	-170/+130	-188/127	-180/132	-	32%	50%	35%	4,0,2,1,3,3,2,1,1,1
-9.6	165 MGM	38%	DAL @ COL		3p_spread	o -0.5	-	-	165/-250	'+165/-220	-	175/-207	-	-	-	-	
-9.6	185 BR	35%	CAR @ MIN		home_total	o 3.5	-	'+180/-245	-	-	-	-	185/-250	-	-	-	
-9.7	140 DK	42%	WSH @ DET	Ben Chiarot	bs	o 2.5	-	'+140/-180	-	-	133/-198	-	-	-	60%	39%	3,2,4,4,1,5,1,5,0,3
-9.7	155 BR	39%	WSH @ DET	Alex Ovechkin	pts	u 0.5	-	-200/+154	-	-	-	-216/154	-210/155	34%	20%	41%	1,1,2,1,1,1,3,1,0,0
-9.7	240 BR	29%	VGK @ TOR	Shea Theodore	pp_pts	o 0.5	'+220	'+230/-315	-	'+230	-	-	240/-335	15%	-	-	
-9.7	370 BR	21%	VGK @ TOR		2p_total	o 3.0	-	-	310/-500	-	-	-	370/-590	-	-	-	
-9.7	280 BR	26%	TB @ PHI		away_total	o 4.5	-	'+255/-370	-	-	-	-	280/-400	-	-	-	
-9.7	235 BR	30%	PIT @ VAN		total	u 5.0	-	-	-300/220	-	-314/213	-301/247	-420/235	-	-	-	
-9.7	180 BR	36%	PIT @ VAN		away_total	o 3.5	-	'+175/-240	-	-	-	-	180/-245	-	-	-	
-9.7	280 BR	26%	OTT @ NSH		3p_total	o 3.0	-	-	250/-375	-	-	-	280/-420	-	-	-	
-9.7	186 FD	35%	NJ @ SJ	Timo Meier	ast	o 0.5	'+186	'+180/-238	-	'+160	-	184/-269	-	30%	30%	26%	0,0,1,0,0,1,0,0,1,0
-9.7	155 MGM	39%	LA @ CGY		3p_spread	o -0.5	-	-	155/-225	'+155/-210	-	165/-195	-	-	-	-	
-9.7	154 FD	39%	DAL @ COL	Joe Pavelski	ast	o 0.5	'+154	'+154/-200	-	'+140	-	157/-220	-	43%	40%	40%	1,0,2,0,0,0,1,0,1,0
-9.7	145 BR	41%	CAR @ MIN	Marcus Johansson	pts	o 0.5	-	'+145/-190	-	'+135	-	149/-206	145/-190	44%	30%	37%	0,0,0,0,0,1,0,0,1,1
-9.7	260 BR	28%	CAR @ MIN		1p_total	o 2.5	-	-	240/-350	-	-	257/-323	260/-375	-	-	-	
-9.7	165 BV	38%	ARI @ MTL		2p_away_total	u 0.5	-	-	-	-220/+165	-	-206/178	-	-	-	-	
-9.8	195 BR	34%	WSH @ DET		spread	u 2.0	-	-	-	-	-264/184	-	-245/195	-	-	-	
-9.8	180 BV	36%	TB @ PHI	Victor Hedman	pp_pts	o 0.5	'+175	'+180/-238	-	'+180	-	-	-	16%	-	-	
-9.8	130 DK	43%	TB @ PHI	Nikita Kucherov	ast	u 0.5	-	-166/+130	-	-	-	-178/131	-	33%	30%	33%	1,0,2,0,1,1,0,1,2,3
-9.8	320 BR	24%	TB @ PHI		spread	o -2.5	'+290/-410	-	270/-375	'+315/-470	262/-404	338/-430	320/-420	-	-	-	
-9.8	185 DK	35%	STL @ WPG	Kyle Connor	pts	o 1.5	-	'+185/-245	-	'+160	-	187/-274	175/-235	22%	40%	30%	0,0,1,0,0,2,2,3,1,2
-9.8	280 BR	26%	STL @ WPG		1p_total	o 2.5	-	-	250/-375	-	-	278/-352	280/-400	-	-	-	
-9.8	188 BR	35%	OTT @ NSH		3p_total	u 1.5	-	-	-250/175	-	-	-242/198	-265/188	-	-	-	
-9.8	135 DK	43%	NJ @ SJ	Jack Hughes	ast	u 0.5	-	-175/+135	-	-	-	-185/135	-	52%	60%	50%	0,0,1,0,1,1,0,0,0,1
-9.8	190 BV	34%	LA @ CGY		1p_spread	o -0.5	-	-	175/-250	'+190/-260	-	204/-244	-	-	-	-	
-9.8	135 DK	43%	DAL @ COL	Cale Makar	ast	u 0.5	-	-175/+135	-	-	-	-185/135	-	45%	80%	43%	1,0,0,0,0,0,0,0,0,1
-9.8	140 MGM	42%	DAL @ COL		2p_spread	u 0.5	-	-	-210/140	-	-189/136	-178/157	-	-	-	-	
-9.8	140 MGM	42%	CAR @ MIN		2p_spread	o -0.5	-	-	140/-200	-	136/-189	157/-177	-	-	-	-	
-9.8	180 BV	36%	BUF @ FLA		1p_home_total	u 0.5	-	-	-	-240/+180	-	-220/189	-250/175	-	-	-	
-9.9	130 DK	43%	STL @ WPG	Robert Thomas	ast	o 0.5	-	'+130/-166	-	'+125	-	133/-181	-	52%	70%	52%	1,0,1,3,0,2,1,1,3,0
-9.9	154 DK	39%	OTT @ NSH	Gustav Nyquist	ast	o 0.5	-	'+154/-200	-	'+140	-	154/-215	-	32%	50%	45%	0,1,2,0,1,1,0,0,1,0
-9.9	205 BV	33%	OTT @ NSH		1p_spread	o -0.5	-	-	185/-275	'+205/-280	-	218/-262	-	-	-	-	
-9.9	340 BV	23%	CAR @ MIN	Brent Burns	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	275/-400	24%	-	-	
-9.9	124 DK	45%	BUF @ FLA	Rasmus Dahlin	bs	o 2.5	-	'+124/-160	-	-	120/-178	-	-	-	40%	31%	1,0,2,6,4,2,2,2,3,4
-9.9	175 BV	36%	ARI @ MTL		3p_away_total	u 0.5	-	-	-	-230/+175	-	-218/187	-240/170	-	-	-	
-10.0	170 DK	37%	TB @ PHI	Owen Tippett	ast	o 0.5	'+144	'+170/-220	-	'+150	-	170/-242	-	29%	40%	25%	1,0,1,0,0,1,0,0,0,1
-10.0	124 DK	45%	STL @ WPG	Adam Lowry	pts	o 0.5	-	'+124/-160	-	'+120	-	128/-174	-	41%	10%	35%	0,0,0,0,0,0,0,2,0,0
-10.0	196 CZ	34%	STL @ WPG		total	u 5.0	-	-	-250/185	-	-284/196	-247/206	-278/188	-	-	-	
-10.0	126 CZ	44%	OTT @ NSH		3p_spread	u 0.5	-	-	-185/125	-	-174/126	-156/138	-	-	-	-	
-10.0	165 BV	38%	OTT @ NSH		3p_away_total	u 0.5	-	-	-	-220/+165	-	-203/175	-230/163	-	-	-	
-10.0	150 DK	40%	DAL @ COL	Ross Colton	sog	u 1.5	-	-195/+150	-	-	-208/139	-211/151	-	45%	30%	41%	0,3,3,2,2,2,4,0,1,2
-10.0	-110 DK	52%	CAR @ MIN	Sebastian Aho	ast	o 0.5	-115	-110/-120	-	-120	-	113/-132	-	30%	20%	45%	0,1,0,0,0,0,1,0,0,0
-10.0	170 DK	37%	ARI @ MTL	Nick Suzuki	pts	o 1.5	'+158	'+170/-220	-	'+155	-	170/-243	165/-225	26%	40%	25%	1,3,2,1,3,1,1,0,0,2
-10.0	120 DK	45%	ARI @ MTL	David Savard	bs	o 2.5	-	'+120/-150	-	-	117/-173	-	-	-	30%	50%	3,2,2,0,3,2,3,1,1,2
-10.1	154 DK	39%	WSH @ DET	Jt Compher	ast	o 0.5	-	'+154/-200	-	'+140	-	155/-216	-	29%	40%	33%	1,1,0,1,0,0,1,0,0,0
-10.1	140 DK	42%	VGK @ TOR	Michael Amadio	pts	o 0.5	-	'+140/-180	-	'+130	-	143/-197	-	35%	40%	35%	0,0,0,0,1,0,1,1,1,0
-10.1	-184 CZ	65%	NJ @ SJ		spread	o -1.0	-	-	-	-	-184/133	-127/113	-186/150	-	-	-	
-10.1	210 BR	32%	DAL @ COL		spread	o -1.0	-	-	-	-	178/-254	239/-298	210/-265	-	-	-	
-10.1	175 MGM	36%	BUF @ FLA		total	o 7.0	-	'+170/-230	175/-250	-	165/-234	192/-230	170/-240	-	-	-	
-10.1	165 BV	38%	ARI @ MTL		2p_spread	u 0.5	-	-	-250/160	-220/+165	-214/152	-210/177	-	-	-	-	
-10.2	-110 DK	52%	VGK @ TOR	Auston Matthews	ast	o 0.5	-115	-110/-120	-	-120	-	113/-133	-	45%	60%	39%	1,1,1,0,0,2,1,0,0,1
-10.2	200 BV	33%	TB @ PHI		1p_spread	u 0.5	-	-	-275/185	-275/+200	-	-252/210	-	-	-	-	
-10.2	295 BR	25%	NJ @ SJ		3p_total	o 3.0	-	-	260/-400	-	-	-	295/-435	-	-	-	
-10.2	400 FD	20%	NJ @ SJ		spread	o -3.5	'+400/-620	-	350/-550	-	-	-	360/-500	-	-	-	
-10.2	170 BV	37%	NJ @ SJ		3p_ml	u  	-	-	-	-230/+170	-	-212/186	-	-	-	-	
-10.2	180 DK	36%	DAL @ COL	Cale Makar	pts	o 1.5	'+164	'+180/-238	-	'+160	-	182/-265	175/-235	32%	-	35%	1,1,0,0,0,0,0,0,0,1
-10.2	260 MGM	28%	DAL @ COL		3p_spread	u 1.0	-	-	-400/260	-350/+245	-	-322/263	-	-	-	-	
-10.2	170 BV	37%	DAL @ COL		3p_away_total	u 0.5	-	-	-	-225/+170	-	-212/183	-235/165	-	-	-	
-10.2	200 BV	33%	DAL @ COL		1p_spread	o -0.5	-	-	180/-275	'+200/-275	-	213/-256	-	-	-	-	
-10.2	150 BR	40%	BUF @ FLA		1p_total	o 2.0	-	-	150/-210	-	-	158/-190	150/-200	-	-	-	
-10.2	250 BV	29%	ARI @ MTL	Nick Schmaltz	pp_pts	o 0.5	'+240	'+250/-345	-	'+250	-	-	225/-315	16%	-	-	
-10.3	170 BR	37%	WSH @ DET		2p_total	o 2.5	-	-	155/-225	-	-	188/-228	170/-235	-	-	-	
-10.3	180 BR	36%	NJ @ SJ		3p_total	u 1.5	-	-	-250/165	-	-	-232/190	-250/180	-	-	-	
-10.3	165 DK	38%	DAL @ COL	Roope Hintz	ast	o 0.5	'+164	'+165/-215	-	'+140	-	164/-232	-	38%	20%	36%	0,1,0,0,0,1,0,0,0,0
-10.4	210 FD	32%	TB @ PHI	Brayden Point	pp_pts	o 0.5	'+210	'+210/-280	-	'+210	-	-	200/-275	32%	-	-	
-10.4	330 BR	23%	TB @ PHI		home_total	u 1.5	-	-440/+295	-	-	-	-	-500/330	-	-	-	
-10.4	130 MGM	43%	PIT @ VAN		2p_spread	u 0.5	-	-	-190/130	-	-179/129	-168/149	-	-	-	-	
-10.4	150 DK	40%	OTT @ NSH	Thomas Chabot	ast	o 0.5	-	'+150/-195	-	'+140	-	151/-210	-	32%	40%	41%	1,0,1,0,0,0,1,0,1,0
-10.4	106 FD	49%	LA @ CGY	Adrian Kempe	ast	o 0.5	'+106	-	-	'+105	-	-	-	30%	50%	47%	0,1,0,1,0,0,1,1,2,0
-10.4	265 BR	27%	DAL @ COL		total	o 8.0	-	-	250/-350	-	-	-	265/-530	-	-	-	
-10.4	240 BR	29%	ARI @ MTL		1p_total	o 2.5	-	-	220/-350	-	-	236/-293	240/-335	-	-	-	
-10.4	175 BR	36%	ARI @ MTL		3p_total	u 1.5	-	-	-250/165	-	-	-222/183	-240/175	-	-	-	
-10.5	170 DK	37%	WSH @ DET	Alex Debrincat	ast	o 0.5	'+154	'+170/-220	-	'+155	-	169/-241	-	41%	60%	46%	1,0,0,1,0,1,1,0,1,1
-10.5	196 FD	34%	VGK @ TOR	Jonathan Marchessault	ast	o 0.5	'+196	'+190/-250	-	'+175	-	195/-289	-	35%	30%	27%	0,0,1,0,0,0,0,0,1,1
-10.5	170 BR	37%	TB @ PHI		total	o 7.0	-	'+170/-230	170/-225	-	165/-234	183/-218	170/-240	-	-	-	
-10.5	245 BR	29%	PIT @ VAN		1p_total	o 2.5	-	-	230/-350	-	-	241/-300	245/-345	-	-	-	
-10.5	140 DK	42%	NJ @ SJ	Tyler Toffoli	pts	u 0.5	-	-180/+140	-	-	-	-191/157	-182/138	41%	30%	48%	0,0,1,0,1,1,1,1,2,1
-10.5	185 BR	35%	NJ @ SJ	Jesper Bratt	pts	u 0.5	-	-238/+180	-	-	-	-264/182	-250/185	39%	50%	37%	3,0,0,1,1,1,0,0,1,0
-10.5	155 BV	39%	LA @ CGY	Phillip Danault	ast	o 0.5	-	'+154/-200	-	'+155	-	159/-223	-	34%	30%	35%	1,0,0,0,1,0,1,0,0,0
-10.5	145 DK	41%	ARI @ MTL	Juraj Slafkovsky	ast	o 0.5	'+140	'+145/-190	-	'+135	-	148/-205	-	16%	40%	29%	0,0,0,1,2,1,1,0,0,0
-10.6	245 BR	29%	TB @ PHI		total	u 5.0	-	-300/+215	-350/240	-	-339/227	-315/258	-455/245	-	-	-	
-10.6	-129 CZ	56%	STL @ WPG		spread	u 1.0	-	-	-	-	-106/-129	-126/108	110/-132	-	-	-	
-10.6	170 BR	37%	PIT @ VAN		2p_total	o 2.5	-	-	160/-225	-	-	187/-227	170/-235	-	-	-	
-10.6	300 BR	25%	OTT @ NSH		total	o 8.5	-	-	275/-400	-	-	-	300/-670	-	-	-	
-10.6	215 BR	32%	CAR @ MIN		total	u 5.0	-	-	-275/210	-	-294/202	-278/230	-360/215	-	-	-	
-10.6	146 CZ	41%	ARI @ MTL		3p_spread	o -0.5	-	-	145/-225	-	146/-204	156/-176	-	-	-	-	
-10.7	160 DK	38%	WSH @ DET	Moritz Seider	ast	o 0.5	-	'+160/-210	-	'+140	-	162/-229	-	31%	40%	29%	2,0,0,1,0,2,0,0,1,0
-10.7	126 CZ	44%	VGK @ TOR		2p_spread	u 0.5	-	-	-175/125	-	-174/126	-164/146	-	-	-	-	
-10.7	285 BR	26%	STL @ WPG		total	o 7.5	-	-	270/-375	-	-	-	285/-625	-	-	-	
-10.7	185 MGM	35%	PIT @ VAN		3p_spread	o -0.5	-	-	185/-275	'+185/-250	-	196/-234	-	-	-	-	
-10.7	160 DK	38%	DAL @ COL	Devon Toews	ast	o 0.5	-	'+160/-210	-	'+140	-	162/-229	-	45%	10%	33%	0,0,0,0,0,0,0,1,0,0
-10.7	265 BV	27%	BUF @ FLA		2p_spread	u 1.0	-	-	-350/230	-380/+265	-	-347/281	-	-	-	-	
-10.8	200 MGM	33%	WSH @ DET		3p_spread	o -0.5	-	-	200/-300	'+200/-275	-	209/-251	-	-	-	-	
-10.8	230 MGM	30%	VGK @ TOR		3p_spread	u 1.0	-	-	-350/230	-310/+225	-	-288/237	-	-	-	-	
-10.8	116 CZ	46%	STL @ WPG		2p_spread	u 0.5	-	-	-165/115	-	-160/116	-153/136	-	-	-	-	
-10.8	215 FD	32%	NJ @ SJ	Fabian Zetterlund	ast	o 0.5	'+215	'+210/-280	-	'+185	-	208/-315	-	23%	10%	14%	0,0,0,0,0,0,0,1,0,0
-10.8	175 MGM	36%	CAR @ MIN		3p_spread	u 0.5	-	-	-250/175	-240/+175	-	-223/187	-	-	-	-	
