EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-9.0	145 DK	41%	NJ @ CAR	Nico Hischier	ast	o 0.5	'+140	'+145/-188	'+140/-190	145/-190	139/-208	143/-197	-	-	43%	30%	32%	0,2,1,0,0,2,0,0,0,0
-9.0	440 FD	19%	MIN @ VGK	Joel Eriksson Ek	pts	o 1.5	'+440	'+350	-	'+375	-	-	-	-	18%	10%	12%	0,0,1,4,0,0,1,0,0,1
-9.1	158 FD	39%	OTT @ TOR	Matthew Knies	ast	o 0.5	'+158	'+155/-204	'+155/-210	155/-210	145/-218	157/-221	-	-	21%	30%	30%	1,1,0,0,0,0,1,0,0,0
-9.1	104 CZ	49%	NJ @ CAR		2p_spread	u 0.5	-	-	-140/+100	-	-142/104	-138/120	-	-	-	-	-	
-9.1	-234 CZ	70%	EDM @ LA		total	u 7.0	-	-	-	-	165/-234	164/-198	-	-	-	-	-	
-9.2	140 FD	42%	OTT @ TOR	Thomas Chabot	pts	o 0.5	'+140	'+140/-182	'+135/-185	145/-190	-	140/-193	-	-	45%	70%	45%	0,1,2,2,1,3,1,0,1,0
-9.2	105 MGM	49%	OTT @ TOR		total	o 6.0	-	-	105/-140	-	104/-142	118/-141	-	-	-	-	-	
-9.2	140 MGM	42%	MIN @ VGK		2p_ml	o  	-	-	'+140/-200	-	139/-194	150/-173	-	-	-	-	-	
-9.3	240 FD	29%	OTT @ TOR	Dylan Cozens	ast	o 0.5	'+240	'+220/-300	'+220/-300	220/-320	205/-328	227/-355	-	-	-	30%	31%	0,1,0,0,0,0,2,1,0,0
-9.3	250 DK	29%	NJ @ CAR	Sebastian Aho	pts	o 1.5	'+230	'+250	-	-	-	-	-	-	29%	30%	23%	0,0,0,1,2,1,0,1,2,2
-9.3	152 FD	40%	EDM @ LA	Drew Doughty	ast	o 0.5	'+152	'+150/-198	-	150/-200	-	151/-211	-	'+150/-200	-	50%	36%	0,2,0,1,1,0,1,0,1,0
-9.3	145 MGM	41%	EDM @ LA		2p_spread	u 0.5	-	-	-210/+145	-	-194/139	-185/160	-	-	-	-	-	
-9.4	150 DK	40%	OTT @ TOR	Mitch Marner	pts	o 1.5	'+142	'+150/-198	'+145/-200	150/-200	-	150/-209	-	-	29%	30%	39%	2,1,0,3,1,1,1,3,1,1
-9.4	-500 MGM	83%	NJ @ CAR		1p_spread	u -0.5	-	-	'+300/-500	'+270/-370	-	308/-395	-	-	-	-	-	
-9.4	150 DK	40%	EDM @ LA	Andrei Kuzmenko	ast	o 0.5	'+146	'+150/-198	-	150/-200	-	149/-207	-	'+145/-190	-	50%	40%	0,0,3,2,0,1,2,1,0,0
-9.5	162 FD	38%	OTT @ TOR	Auston Matthews	pts	o 1.5	'+162	'+160/-212	'+155/-210	160/-220	-	160/-226	-	-	37%	40%	33%	1,2,0,3,0,1,2,2,1,0
-9.5	210 FD	32%	MIN @ VGK		spread	u 2.5	-280/+210	-285/+205	-250/+185	-320/+220	-274/190	-265/211	-	-265/+190	-	-	-	
-9.5	350 FD	22%	EDM @ LA		total	u 4.5	-520/+350	-475/+310	-	-450/+300	-	-	-	-	-	-	-	
-9.5	-250 MGM	71%	EDM @ LA		3p_spread	u -0.5	-	-	'+165/-250	-	-	171/-207	-	-	-	-	-	
-9.6	145 DK	41%	OTT @ TOR	William Nylander	pts	u 0.5	-210	-188/+145	-190/+140	-190/+145	-	-200/144	-	-	31%	30%	35%	1,2,0,0,1,1,0,2,1,2
-9.6	176 DK	36%	MIN @ VGK	Jack Eichel	pts	u 0.5	-250	-234/+176	-225/+165	-230/+170	-	-245/171	-	-	28%	60%	28%	1,2,0,0,0,0,1,0,0,1
-9.6	165 DK	38%	EDM @ LA	Adrian Kempe	pts	u 0.5	-230	-218/+165	-	-220/+160	-	-230/163	-	-210/+160	33%	20%	42%	1,0,3,1,3,2,3,4,2,0
-9.7	160 DK	38%	NJ @ CAR	Jesperi Kotkaniemi	pts	o 0.5	'+142	'+160/-212	'+155/-210	160/-220	-	161/-228	-	-	23%	20%	35%	0,0,0,0,0,1,1,0,0,0
-9.8	300 MGM	25%	NJ @ CAR		1p_spread	o -0.5	-	-	'+300/-500	'+270/-370	-	308/-395	-	-	-	-	-	
-9.8	500 FD	17%	MIN @ VGK		total	o 8.5	'+500/-850	'+380/-615	-	'+425/-700	-	472/-653	-	-	-	-	-	
-9.8	155 DK	39%	EDM @ LA	Kevin Fiala	ast	o 0.5	'+150	'+155/-204	-	155/-210	-	153/-213	-	'+150/-200	37%	40%	28%	0,0,0,0,1,2,1,1,0,0
-9.9	210 MGM	32%	MIN @ VGK	Jared Spurgeon	pts	o 0.5	'+210	'+185/-248	'+210/-295	205/-290	-	206/-302	-	-	31%	30%	38%	0,0,0,1,1,0,0,0,0,1
-9.9	140 MGM	42%	MIN @ VGK	Alex Pietrangelo	pts	o 0.5	'+136	'+140/-182	'+140/-190	145/-190	-	145/-200	-	-	38%	60%	36%	1,1,2,0,0,1,0,1,1,0
-10.0	255 FD	28%	OTT @ TOR		total	u 4.5	-350/+255	-350/+245	-	-350/+250	-339/227	-305/244	-	-	-	-	-	
-10.0	196 FD	34%	MIN @ VGK	Alex Pietrangelo	ast	o 0.5	'+196	-	'+185/-250	190/-260	179/-278	188/-277	-	-	33%	60%	30%	1,1,2,0,0,1,0,1,1,0
-10.0	400 FD	20%	EDM @ LA	Evan Bouchard	pts	o 1.5	'+400	'+350	-	'+330	-	-	-	-	31%	40%	24%	1,1,2,1,0,0,3,0,2,2
-10.1	350 FD	22%	NJ @ CAR	Stefan Noesen	ast	o 0.5	'+350	'+300/-440	'+300/-450	300/-450	287/-508	303/-540	-	-	19%	20%	19%	1,1,0,0,0,0,0,0,0,0
-10.1	190 FD	34%	NJ @ CAR	Jackson Blake	ast	o 0.5	'+190	'+185/-248	'+180/-250	185/-250	173/-268	186/-272	-	-	-	30%	19%	0,0,0,0,1,0,0,1,0,2
-10.1	-500 MGM	83%	NJ @ CAR		3p_spread	u -0.5	-	-	'+280/-500	-	-	282/-357	-	-	-	-	-	
-10.1	370 FD	21%	MIN @ VGK	Mark Stone	pts	o 1.5	'+370	'+310	-	'+330	-	-	-	-	-	-	29%	0,0,0,1,0,0,0,0,0,1
-10.1	230 FD	30%	EDM @ LA	Adrian Kempe	pts	o 1.5	'+230	'+220	-	'+215	-	-	-	-	29%	60%	31%	1,0,3,1,3,2,3,4,2,0
-10.2	170 DK	37%	OTT @ TOR	Claude Giroux	pts	o 0.5	'+164	'+170/-225	'+165/-225	170/-230	-	165/-239	-	-	54%	50%	48%	1,0,0,1,1,0,1,0,1,0
-10.2	190 DK	34%	EDM @ LA	Quinton Byfield	ast	o 0.5	'+176	'+190/-255	-	185/-250	-	185/-269	-	'+180/-250	38%	40%	29%	1,0,0,1,2,0,1,0,0,0
-10.3	180 FD	36%	NJ @ CAR	Dougie Hamilton	ast	o 0.5	'+180	'+176/-234	'+175/-235	180/-240	168/-258	178/-257	-	-	45%	20%	40%	1,0,0,0,0,0,0,1,0,0
-10.3	-525 MGM	84%	NJ @ CAR		2p_spread	u -0.5	-	-	'+290/-525	-	-	289/-368	-	-	-	-	-	
-10.3	185 DK	35%	EDM @ LA	Connor Mcdavid	ast	u 0.5	-225	-248/+185	-	-250/+185	-	-265/182	-	-250/+180	24%	10%	30%	2,1,3,4,2,1,3,0,2,2
-10.5	190 FD	34%	OTT @ TOR	Thomas Chabot	ast	o 0.5	'+190	'+185/-248	'+180/-250	185/-250	179/-278	186/-272	-	-	37%	60%	40%	0,1,2,1,1,2,0,0,1,0
-10.5	176 DK	36%	OTT @ TOR	Max Domi	pts	o 0.5	'+158	'+176/-234	'+170/-235	180/-240	-	175/-252	-	-	-	30%	36%	0,1,0,0,0,2,0,0,1,0
-10.5	290 MGM	26%	NJ @ CAR		2p_spread	o -0.5	-	-	'+290/-525	-	-	289/-368	-	-	-	-	-	
-10.5	142 FD	41%	MIN @ VGK	Tomas Hertl	ast	o 0.5	'+142	-	'+140/-190	145/-190	139/-208	145/-201	-	-	27%	30%	35%	0,0,0,0,0,0,1,1,0,1
-10.5	170 MGM	37%	MIN @ VGK		1p_total	o 2.0	-	-	'+170/-225	-	-	178/-221	-	-	-	-	-	
-10.5	300 FD	25%	EDM @ LA	Kevin Fiala	pts	o 1.5	'+300	'+270	-	'+275	-	-	-	-	24%	50%	24%	1,0,2,2,2,2,2,1,1,1
-10.6	400 FD	20%	NJ @ CAR		total	u 3.5	-620/+400	-525/+340	-	-550/+350	-	-	-	-	-	-	-	
-10.7	150 DK	40%	NJ @ CAR	Sebastian Aho	pts	u 0.5	-225	-198/+150	-200/+145	-	-	-208/150	-	-	34%	40%	35%	0,0,0,1,2,1,0,1,2,2
-10.7	320 FD	24%	MIN @ VGK	Matt Boldy	pts	o 1.5	'+320	'+285	-	'+290	-	-	-	-	20%	50%	26%	1,0,3,4,0,0,2,2,2,0
-10.8	190 FD	34%	MIN @ VGK	Noah Hanifin	ast	o 0.5	'+190	'+185/-248	'+185/-250	190/-260	173/-268	188/-277	-	-	33%	10%	28%	0,0,0,0,0,0,0,1,0,0
-10.8	145 MGM	41%	MIN @ VGK		3p_ml	o  	-	-	'+145/-210	-	143/-199	164/-189	-	-	-	-	-	
-10.9	170 DK	37%	NJ @ CAR	Andrei Svechnikov	ast	o 0.5	'+164	'+170/-225	'+165/-225	170/-230	162/-248	171/-244	-	-	45%	20%	34%	0,0,1,0,0,0,0,0,1,0
-10.9	280 MGM	26%	NJ @ CAR		3p_spread	o -0.5	-	-	'+280/-500	-	-	282/-357	-	-	-	-	-	
-10.9	215 FD	32%	MIN @ VGK	Jack Eichel	pts	o 1.5	'+215	'+210	-	'+205	-	-	-	-	29%	10%	38%	1,2,0,0,0,0,1,0,0,1
-10.9	105 MGM	49%	EDM @ LA		3p_total	u 2.0	-	-	-145/+105	-	-	-140/120	-	-	-	-	-	
-11.0	185 DK	35%	NJ @ CAR	Brent Burns	pts	o 0.5	'+162	'+185/-248	'+180/-250	185/-250	-	186/-271	-	-	36%	30%	31%	0,0,2,0,1,0,0,0,0,2
-11.0	185 MGM	35%	EDM @ LA		1p_spread	o -0.5	-	-	'+185/-275	'+180/-230	-	208/-255	-	-	-	-	-	
-11.1	390 FD	20%	NJ @ CAR		total	o 7.5	'+390/-590	'+330/-505	-	'+350/-550	-	-	-	-	-	-	-	
-11.1	140 MGM	42%	MIN @ VGK		3p_total	o 2.5	-	-	'+140/-200	-	-	152/-186	-	-	-	-	-	
-11.2	215 FD	32%	OTT @ TOR	Oliver Ekman Larsson	pts	o 0.5	'+215	'+210/-285	'+200/-285	205/-290	-	210/-318	-	-	30%	30%	33%	1,0,0,0,0,0,0,1,0,1
-11.2	540 FD	16%	NJ @ CAR		spread	u 3.5	-950/+540	-875/+490	-600/+375	-800/+450	-	-	-	-	-	-	-	
-11.2	176 FD	36%	MIN @ VGK	Mats Zuccarello	ast	o 0.5	'+176	-	'+170/-235	180/-240	162/-248	177/-256	-	-	-	50%	39%	1,0,1,3,0,0,2,0,0,1
-11.2	190 DK	34%	MIN @ VGK	Brandon Saad	pts	o 0.5	-	'+190/-255	'+180/-250	190/-260	-	187/-274	-	-	-	40%	38%	0,1,0,0,0,0,3,1,1,0
-11.2	185 DK	35%	EDM @ LA	Phillip Danault	ast	o 0.5	'+176	'+185/-248	-	185/-250	-	181/-262	-	'+180/-250	34%	60%	42%	0,0,1,0,1,1,0,1,2,2
-11.3	220 MGM	31%	OTT @ TOR		1p_total	u 1.0	-	-	-300/+220	-	-	-287/226	-	-	-	-	-	
-11.4	165 MGM	38%	NJ @ CAR		3p_total	o 2.5	-	-	'+165/-235	-	-	176/-218	-	-	-	-	-	
-11.4	196 FD	34%	MIN @ VGK	Brock Faber	pts	o 0.5	'+196	'+195/-265	'+190/-250	195/-270	-	194/-287	-	-	45%	30%	32%	2,0,0,1,0,2,0,0,0,0
-11.4	280 FD	26%	MIN @ VGK		total	u 4.5	-390/+280	-385/+265	-	-380/+270	-374/247	-	-	-	-	-	-	
-11.5	185 DK	35%	OTT @ TOR	Morgan Rielly	ast	o 0.5	'+180	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	-	53%	30%	33%	0,2,0,1,0,3,0,0,0,0
-11.7	280 MGM	26%	OTT @ TOR		spread	u 2.5	-350/+255	-385/+265	-400/+280	-425/+275	-354/236	-390/294	-	-	-	-	-	
-11.8	330 FD	23%	EDM @ LA		spread	u 2.5	-480/+330	-475/+310	-375/+270	-500/+320	-429/275	-459/336	-	-475/+300	-	-	-	
-11.9	110 MGM	48%	MIN @ VGK		2p_total	o 2.0	-	-	'+110/-155	-	-	127/-149	-	-	-	-	-	
-12.0	200 FD	33%	OTT @ TOR	Brady Tkachuk	ast	o 0.5	'+200	'+195/-265	'+195/-275	200/-275	184/-288	199/-297	-	-	38%	10%	29%	0,0,0,0,0,0,0,0,0,1
-12.0	280 FD	26%	NJ @ CAR	Seth Jarvis	pts	o 1.5	'+280	'+260	-	'+265	-	-	-	-	19%	20%	18%	1,0,0,2,3,1,0,1,1,1
-12.0	200 MGM	33%	NJ @ CAR	Erik Haula	pts	o 0.5	'+176	'+195/-265	'+200/-275	200/-275	-	204/-306	-	-	36%	40%	24%	0,1,1,0,0,2,0,1,0,0
-12.0	140 MGM	42%	NJ @ CAR		2p_total	o 2.0	-	-	'+140/-200	-	-	154/-189	-	-	-	-	-	
-12.0	-110 MGM	52%	EDM @ LA		2p_total	o 2.0	-	-	-110/-125	-	-	108/-126	-	-	-	-	-	
-12.1	150 MGM	40%	OTT @ TOR		3p_total	o 2.5	-	-	'+150/-210	-	-	164/-202	-	-	-	-	-	
-12.1	240 DK	29%	NJ @ CAR	Jordan Staal	pts	o 0.5	'+196	'+240/-330	'+230/-325	230/-330	-	232/-367	-	-	25%	20%	35%	0,0,0,1,2,0,0,0,0,0
-12.1	165 MGM	38%	NJ @ CAR		3p_spread	u 1.0	-	-	-235/+165	-	-	-219/180	-	-	-	-	-	
-12.2	220 DK	31%	NJ @ CAR	Jordan Martinook	pts	o 0.5	'+215	'+220/-300	'+210/-295	210/-300	-	214/-327	-	-	30%	40%	37%	0,0,0,0,1,1,1,2,0,0
-12.2	320 FD	24%	MIN @ VGK	Tomas Hertl	pts	o 1.5	'+320	'+285	-	'+300	-	-	-	-	14%	40%	21%	0,0,3,1,0,0,2,2,1,2
-12.2	196 FD	34%	EDM @ LA	Ryan Nugent Hopkins	ast	o 0.5	'+196	'+195/-265	-	195/-270	-	194/-288	-	'+190/-260	43%	20%	30%	1,0,0,0,0,0,0,0,0,1
-12.3	260 ESPN	28%	EDM @ LA		spread	o -1.5	'+255/-350	'+260/-375	'+240/-325	'+250/-375	236/-354	269/-352	-	'+260/-390	-	-	-	
-12.4	540 FD	16%	OTT @ TOR		total	o 8.5	'+540/-950	'+420/-700	-	'+450/-750	-	531/-752	-	-	-	-	-	
-12.4	280 FD	26%	MIN @ VGK	Jared Spurgeon	ast	o 0.5	'+280	-	'+260/-375	270/-380	234/-388	261/-432	-	-	31%	20%	31%	0,0,0,1,1,0,0,0,0,0
-12.5	300 FD	25%	OTT @ TOR	Oliver Ekman Larsson	ast	o 0.5	'+300	'+270/-385	'+270/-400	280/-400	266/-458	275/-467	-	-	23%	10%	27%	1,0,0,0,0,0,0,0,0,0
-12.5	230 FD	30%	MIN @ VGK	William Karlsson	ast	o 0.5	'+230	-	'+220/-300	220/-320	205/-328	227/-355	-	-	39%	30%	33%	0,1,0,0,1,0,1,0,0,0
-12.7	400 FD	20%	OTT @ TOR	Matthew Knies	pts	o 1.5	'+400	'+350	-	'+350	-	-	-	-	8%	20%	14%	2,1,0,3,0,0,1,1,0,1
-12.7	280 FD	26%	EDM @ LA	Darnell Nurse	ast	o 0.5	'+280	'+260/-370	-	270/-380	-	261/-431	-	'+250/-375	18%	20%	28%	0,0,2,1,0,0,0,0,0,0
-12.7	-106 CZ	51%	EDM @ LA		total	u 6.0	-	-	-	-	-129/-106	-133/112	-	-	-	-	-	
-12.8	240 MGM	29%	OTT @ TOR		3p_spread	u 1.0	-	-	-350/+240	-	-	-316/253	-	-	-	-	-	
-12.8	190 MGM	34%	OTT @ TOR		3p_spread	o -0.5	-	-	'+190/-295	-	-	206/-253	-	-	-	-	-	
-12.8	320 MGM	24%	NJ @ CAR		1p_total	o 2.5	-	-	'+320/-475	'+290/-450	-	317/-422	-	-	-	-	-	
-12.8	175 MGM	36%	EDM @ LA		2p_spread	o -0.5	-	-	'+175/-275	-	-	192/-234	-	-	-	-	-	
-12.9	230 DK	30%	OTT @ TOR	Fabian Zetterlund	pts	o 0.5	-	'+230/-320	'+220/-300	220/-320	-	227/-354	-	-	-	30%	18%	0,0,1,1,0,1,0,0,0,0
-12.9	120 MGM	45%	OTT @ TOR		2p_total	o 2.0	-	-	'+120/-165	-	-	137/-167	-	-	-	-	-	
-12.9	870 FD	10%	MIN @ VGK		spread	o -2.5	'+870/-2200	'+575/-1050	'+600/-1200	'+700/-1600	-	-	-	-	-	-	-	
-12.9	370 FD	21%	EDM @ LA	Connor Mcdavid	pts	o 2.5	'+370	'+330	-	'+330	-	-	-	-	25%	50%	21%	3,1,3,4,2,1,4,0,3,2
-13.3	180 MGM	36%	MIN @ VGK	Joel Eriksson Ek	ast	o 0.5	'+176	-	'+180/-250	185/-250	173/-268	183/-266	-	-	33%	20%	25%	0,0,1,0,0,0,0,0,0,1
-13.3	360 FD	22%	EDM @ LA	Leon Draisaitl	ast	o 1.5	'+360	'+320	-	'+330	-	-	-	-	24%	20%	19%	0,1,0,1,0,1,1,0,2,3
-13.4	240 FD	29%	NJ @ CAR	Taylor Hall	ast	o 0.5	'+240	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	-	-	10%	24%	0,0,0,0,0,0,2,0,0,0
-13.4	220 DK	31%	EDM @ LA	Connor Brown	pts	o 0.5	-	'+220/-300	-	210/-300	-	217/-333	-	'+210/-300	20%	40%	29%	0,2,1,1,0,0,0,0,2,0
-13.5	240 MGM	29%	MIN @ VGK		1p_spread	o -0.5	-	-	'+240/-375	'+230/-310	-	271/-342	-	-	-	-	-	
-13.7	340 FD	23%	OTT @ TOR		spread	o -1.5	'+340/-500	'+300/-450	'+290/-425	'+320/-500	311/-504	365/-507	-	-	-	-	-	
-13.7	225 MGM	31%	MIN @ VGK		3p_spread	o -0.5	-	-	'+225/-350	-	-	242/-302	-	-	-	-	-	
-13.8	210 MGM	32%	MIN @ VGK	Pavel Dorofeyev	ast	o 0.5	'+200	-	'+210/-285	205/-290	197/-313	210/-319	-	-	19%	10%	19%	0,0,0,0,0,0,0,0,0,1
-13.9	255 FD	28%	EDM @ LA	Jake Walman	ast	o 0.5	'+255	'+250/-350	-	250/-350	-	245/-395	-	'+235/-340	-	30%	40%	0,0,0,1,0,1,0,0,1,0
-14.1	178 CZ	36%	MIN @ VGK		total	u 5.0	-	-	-	-	-254/178	-243/199	-	-	-	-	-	
-14.2	240 FD	29%	NJ @ CAR	Brent Burns	ast	o 0.5	'+240	'+230/-320	'+230/-325	240/-340	225/-368	239/-382	-	-	30%	30%	25%	0,0,2,0,1,0,0,0,0,1
-14.2	260 MGM	28%	EDM @ LA		3p_spread	u 1.0	-	-	-425/+260	-	-	-350/276	-	-	-	-	-	
-14.3	200 MGM	33%	MIN @ VGK	Ivan Barbashev	ast	o 0.5	'+190	-	'+200/-285	205/-290	184/-288	206/-312	-	-	28%	20%	29%	0,0,0,0,0,0,1,0,0,1
-14.5	185 MGM	35%	OTT @ TOR		1p_total	o 2.0	-	-	'+185/-250	-	-	204/-256	-	-	-	-	-	
-14.6	230 DK	30%	OTT @ TOR	David Perron	pts	o 0.5	'+200	'+230/-320	'+225/-325	230/-330	-	232/-365	-	-	45%	40%	38%	0,0,0,1,1,0,0,1,0,1
-14.6	250 MGM	29%	MIN @ VGK		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	271/-351	-	-	-	-	-	
-14.6	220 DK	31%	EDM @ LA	Viktor Arvidsson	pts	o 0.5	-	'+220/-300	-	215/-310	-	219/-337	-	'+210/-300	-	30%	34%	0,1,0,1,0,0,0,1,0,0
-14.7	260 DK	28%	OTT @ TOR	William Nylander	pts	o 1.5	'+250	'+260	-	'+260	-	-	-	-	32%	30%	33%	1,2,0,0,1,1,0,2,1,2
-14.7	126 CZ	44%	NJ @ CAR		total	u 5.0	-	-	-	-	-174/126	-179/149	-	-	-	-	-	
-15.2	350 FD	22%	NJ @ CAR	Nico Hischier	pts	o 1.5	'+350	'+320	-	'+330	-	-	-	-	21%	20%	22%	1,3,1,0,0,2,1,0,1,1
-15.2	240 MGM	29%	MIN @ VGK		1p_total	u 1.0	-	-	-325/+240	-	-	-332/258	-	-	-	-	-	
-15.3	480 FD	17%	EDM @ LA	Leon Draisaitl	pts	o 2.5	'+480	'+425	-	'+400	-	-	-	-	12%	20%	13%	2,1,0,3,1,1,2,1,2,4
-15.7	200 MGM	33%	OTT @ TOR		2p_spread	o -0.5	-	-	'+200/-325	-	-	225/-279	-	-	-	-	-	
-15.7	520 FD	16%	MIN @ VGK		spread	u 3.5	-900/+520	-935/+520	-600/+375	-900/+500	-	-	-	-650/+375	-	-	-	
-15.7	230 MGM	30%	MIN @ VGK		2p_spread	o -0.5	-	-	'+230/-375	-	-	254/-318	-	-	-	-	-	
-15.8	210 MGM	32%	OTT @ TOR		1p_spread	o -0.5	-	-	'+210/-300	'+220/-290	-	242/-302	-	-	-	-	-	
-15.8	400 DK	20%	NJ @ CAR	Andrei Svechnikov	pts	o 1.5	'+350	'+400	-	'+375	-	-	-	-	26%	10%	11%	0,0,1,0,0,0,1,0,1,3
-15.8	170 MGM	37%	EDM @ LA		3p_total	u 1.5	-	-	-250/+170	-	-	-242/194	-	-	-	-	-	
-16.0	295 DK	25%	OTT @ TOR	John Tavares	pts	o 1.5	'+285	'+295	-	'+290	-	-	-	-	16%	20%	26%	1,0,1,1,1,1,0,2,2,1
-16.0	285 FD	26%	OTT @ TOR	Claude Giroux	ast	o 0.5	'+285	'+270/-385	'+275/-400	280/-400	266/-458	278/-475	-	-	40%	40%	37%	0,0,0,1,1,0,1,0,1,0
-16.0	155 MGM	39%	EDM @ LA		2p_total	o 2.5	-	-	'+155/-220	-	-	180/-223	-	-	-	-	-	
-16.1	260 FD	28%	MIN @ VGK	Brock Faber	ast	o 0.5	'+260	-	'+250/-350	265/-370	244/-408	257/-422	-	-	40%	20%	22%	1,0,0,0,0,1,0,0,0,0
-16.2	260 DK	28%	OTT @ TOR	Mitch Marner	ast	o 1.5	'+255	'+260	-	'+265	-	-	-	-	20%	20%	23%	1,1,0,2,0,1,0,2,1,1
-16.4	290 DK	26%	NJ @ CAR	Jesperi Kotkaniemi	ast	o 0.5	'+260	'+290/-420	'+280/-400	290/-425	255/-433	286/-494	-	-	14%	20%	25%	0,0,0,0,0,1,1,0,0,0
-16.7	430 FD	19%	MIN @ VGK		spread	o -1.5	'+430/-670	'+370/-600	'+375/-600	'+375/-650	376/-654	455/-670	-	-	-	-	-	
-17.0	450 FD	18%	EDM @ LA	Quinton Byfield	pts	o 1.5	'+450	'+400	-	'+400	-	-	-	-	16%	30%	14%	1,0,1,2,3,1,2,1,0,0
-17.0	450 FD	18%	EDM @ LA	Andrei Kuzmenko	pts	o 1.5	'+450	'+400	-	'+400	-	-	-	-	-	40%	28%	1,0,3,2,0,1,3,2,0,0
-17.1	320 FD	24%	OTT @ TOR	Shane Pinto	ast	o 0.5	'+320	'+310/-455	'+310/-450	300/-450	287/-508	309/-558	-	-	31%	30%	23%	0,1,0,0,0,1,0,1,0,0
-17.4	260 FD	28%	EDM @ LA	Trevor Moore	ast	o 0.5	'+260	'+260/-370	-	270/-380	-	261/-432	-	'+250/-375	22%	40%	28%	0,0,1,0,2,0,1,0,1,0
-17.5	340 FD	23%	OTT @ TOR	Ridly Greig	ast	o 0.5	'+340	'+340/-500	-	-	297/-533	-	-	-	17%	30%	20%	0,2,0,1,0,1,0,0,0,0
-17.6	260 MGM	28%	MIN @ VGK	Reilly Smith	ast	o 0.5	'+260	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	-	-	40%	33%	0,0,1,1,2,0,0,0,0,1
-17.8	600 FD	14%	OTT @ TOR		spread	o -2.5	'+600/-1100	'+460/-800	'+475/-800	'+600/-1200	-	-	-	-	-	-	-	
-17.8	1100 FD	8%	EDM @ LA		spread	o -3.5	'+1100/-4000	'+800/-1800	'+750/-1600	-	-	-	-	-	-	-	-	
-18.2	400 DK	20%	OTT @ TOR	Brady Tkachuk	pts	o 1.5	'+370	'+400	-	'+375	-	-	-	-	26%	-	15%	0,0,1,1,0,0,0,0,1,1
-18.2	185 MGM	35%	NJ @ CAR		1p_total	u 1.0	-	-	-250/+185	-	-	-273/216	-	-	-	-	-	
-18.2	870 FD	10%	EDM @ LA		spread	u 3.5	-2200/+870	-1600/+750	-1000/+550	-1600/+700	-	-	-	-	-	-	-	
-18.3	275 MGM	27%	OTT @ TOR	Max Domi	ast	o 0.5	'+250	'+270/-385	'+275/-400	290/-425	255/-433	280/-479	-	-	-	20%	28%	0,1,0,0,0,2,0,0,0,0
-18.3	480 FD	17%	NJ @ CAR	Timo Meier	pts	o 1.5	'+480	'+425	-	'+425	-	-	-	-	16%	30%	17%	0,2,1,0,0,3,0,0,1,2
-18.3	175 MGM	36%	MIN @ VGK		2p_total	o 2.5	-	-	'+175/-250	-	-	207/-260	-	-	-	-	-	
-18.5	560 FD	15%	NJ @ CAR	Jesper Bratt	ast	o 1.5	'+560	'+450	-	'+500	-	-	-	-	14%	-	20%	0,1,0,0,0,0,1,0,1,0
-18.6	430 FD	19%	OTT @ TOR		total	u 3.5	-670/+430	-650/+400	-	-650/+400	-	-	-	-	-	-	-	
-18.9	310 FD	24%	EDM @ LA	Alex Laferriere	ast	o 0.5	'+310	'+310/-455	-	300/-450	-	303/-540	-	'+300/-450	12%	40%	23%	1,1,0,2,0,0,0,0,0,1
-19.0	350 MGM	22%	OTT @ TOR		1p_total	u 0.5	-	-	-525/+350	-550/+340	-	-499/366	-	-	-	-	-	
-19.0	600 FD	14%	EDM @ LA	Ryan Nugent Hopkins	pts	o 1.5	'+600	'+475	-	'+525	-	-	-	-	21%	-	13%	1,0,0,0,0,0,0,0,1,1
-19.1	330 FD	23%	NJ @ CAR	Dawson Mercer	ast	o 0.5	'+330	'+325/-475	'+310/-500	330/-500	297/-533	315/-575	-	-	13%	30%	18%	1,0,1,0,1,0,0,0,0,0
-19.1	325 MGM	24%	MIN @ VGK	Brandon Saad	ast	o 0.5	-	'+325/-475	'+325/-500	330/-500	297/-533	-	-	-	-	40%	25%	0,1,0,0,0,0,2,1,1,0
-19.2	830 FD	11%	EDM @ LA	Connor Mcdavid	ast	o 2.5	'+830	'+600	-	'+625	-	-	-	-	15%	30%	11%	2,1,3,4,2,1,3,0,2,2
-19.3	270 MGM	27%	OTT @ TOR		1p_total	o 2.5	-	-	'+270/-375	'+275/-425	-	299/-394	-	-	-	-	-	
-19.3	300 MGM	25%	NJ @ CAR	Logan Stankoven	ast	o 0.5	'+280	'+300/-440	'+300/-450	300/-450	276/-483	297/-526	-	-	-	-	25%	0,0,0,0,0,0,0,0,0,0
-19.3	270 MGM	27%	EDM @ LA		1p_total	u 1.0	-	-	-375/+270	-	-	-397/302	-	-	-	-	-	
-19.6	480 FD	17%	MIN @ VGK		total	u 3.5	-800/+480	-725/+430	-	-750/+450	-	-	-	-	-	-	-	
