EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.9	-175 MGM	64%	OTT @ TOR	Mitch Marner	ast	o 0.5	-	-	-175/+130	-	-220	-181/133	-	-175/+135	54%	80%	69%	3,0,2,0,3,1,1,1,1,1
-4.9	-190 MGM	66%	OTT @ TOR	Jake Sanderson	ast	u 0.5	-	-	'+145/-190	'+150/-200	-	158/-188	-	'+145/-190	73%	40%	40%	1,0,1,1,3,0,1,0,1,0
-4.9	132 365	43%	OTT @ TOR	Brady Tkachuk	sog	u 3.5	-165/+126	-	-165/+125	-170/+132	-178/120	-173/128	-143/110	-175/+125	36%	30%	30%	5,1,5,3,5,5,7,4,2,12
-4.9	110 BR	48%	OTT @ TOR		total	u 5.5	-130/+108	-	-	-	-142/104	-130/111	-132/110	-	-	-	-	
-4.9	158 FD	39%	NYI @ EDM	Zach Hyman	ast	o 0.5	'+158	-	'+145/-200	'+150/-200	122	148/-205	-	'+145/-190	21%	20%	15%	0,0,0,0,0,0,1,0,0,2
-4.9	-300 MGM	75%	NYI @ EDM	Ryan Pulock	ast	u 0.5	-	-	'+225/-300	'+220/-320	-	228/-357	-	'+225/-320	76%	70%	75%	1,0,0,1,0,0,0,0,1,0
-4.9	-165 MGM	62%	NYI @ EDM	Mattias Ekholm	sog	u 2.5	'+134/-178	-	'+125/-165	'+132/-170	120/-178	130/-174	-	'+125/-175	64%	70%	62%	4,1,5,1,2,2,1,3,1,2
-4.9	-160 MGM	62%	NYI @ EDM	Mattias Ekholm	pts	u 0.5	-	-	'+120/-160	'+130/-165	-	122/-165	132/-175	'+120/-160	58%	60%	54%	0,1,0,2,1,1,0,0,0,0
-4.9	100 365	50%	NYI @ EDM	Leon Draisaitl	sog	u 2.5	-120/-110	-	-130/-105	-130/+100	-131/-111	-136/101	-124/-106	-130/-106	48%	50%	54%	5,1,2,7,0,3,3,0,2,4
-4.9	-150 ESPN	60%	NYI @ EDM	Darnell Nurse	sog	u 2.5	'+118/-154	-	'+115/-160	'+125/-155	106/-155	119/-164	-	'+110/-150	61%	50%	46%	1,3,1,1,6,5,4,3,2,1
-4.9	158 FD	39%	NYI @ EDM	Bo Horvat	ast	o 0.5	'+158	-	'+145/-200	'+150/-200	121	149/-206	-	'+145/-190	32%	40%	33%	1,0,0,0,1,0,1,0,2,0
-4.9	-300 MGM	75%	NJ @ FLA	Gustav Forsling	ast	u 0.5	-	-	'+225/-300	'+220/-320	-	228/-357	-	'+225/-320	72%	50%	62%	1,0,1,0,1,0,1,1,0,0
-4.9	-225 BR	69%	NJ @ FLA		2p_total	u 2.5	-	-	-	-	-	181/-219	163/-225	-	-	-	-	
-4.9	175 BR	36%	NJ @ FLA		3p_home_total	o 1.5	-	-	-	-	-	168/-207	175/-250	-	-	-	-	
-4.9	-138 FD	58%	CGY @ VAN	Matt Coronato	sog	o 1.5	-138/+106	-	-145/+105	-145/+115	-152/104	-141/105	-	-145/+107	52%	44%	44%	0,3,1,1,3,1,2,3,1
-4.9	-230 ESPN	70%	CGY @ VAN	Jt Miller	pts	o 0.5	-235	-	-250/+170	-240/+180	-295	-254/176	-240/175	-230/+170	70%	50%	50%	2,0,0,1,0,1,2,0,1,0
-4.9	-164 FD	62%	CGY @ VAN	Jake Debrusk	sog	o 1.5	-164/+125	-	-165/+125	-170/+132	-178/120	-175/129	-177/135	-175/+125	64%	60%	60%	2,4,0,3,0,2,2,0,5,0
-4.9	-530 BR	84%	CGY @ VAN		total	u 8.5	-	-	-	-	-	382/-491	360/-530	-	-	-	-	
-4.9	132 FD	43%	CBJ @ SEA	Jared Mccann	ast	o 0.5	'+132	-	-	'+130/-165	106	125/-170	-	'+125/-165	31%	50%	50%	0,1,2,1,2,0,2,0,0,0
-4.9	-160 ESPN	62%	CBJ @ SEA	Brandon Montour	ast	u 0.5	-	-	-	'+130/-165	-	131/-154	-	'+120/-160	75%	40%	45%	1,0,1,0,1,1,0,1,0,1
-4.9	-140 ESPN	58%	CBJ @ SEA	Adam Fantilli	pts	u 0.5	-	-	-	'+115/-145	-	109/-145	110/-143	'+110/-140	52%	50%	55%	1,0,1,0,1,2,0,0,1,0
-4.9	-314 CZ	76%	CBJ @ SEA		total	u 7.5	-	-	-	-	213/-314	240/-291	245/-335	-	-	-	-	
-4.9	-101 CZ	50%	CBJ @ SEA		total	u 6.0	-	-	-	-	-135/-101	-125/107	-114/-107	-	-	-	-	
-4.9	245 BR	29%	CBJ @ SEA		1p_total	o 2.5	-	-	-	-	-	231/-286	245/-345	-	-	-	-	
-4.9	128 BR	44%	BOS @ STL		3p_home_total	u 0.5	-	-	-	-	-	-153/126	-175/128	-	-	-	-	
-4.9	118 CZ	46%	BOS @ STL		3p_spread	o -0.5	-	-	-	-	118/-163	121/-137	-	-	-	-	-	
-4.9	-195 CZ	66%	BOS @ STL		1p_spread	u -0.5	-	-	-	-	162/-195	162/-183	-	-	-	-	-	
-5.0	-120 ESPN	55%	WPG @ NYR	Josh Morrissey	ast	u 0.5	-	-	-	-105/-125	-	-107/-123	-	-110/-120	52%	50%	38%	0,2,0,1,3,0,1,2,0,0
-5.0	-240 BR	71%	WPG @ NYR		total	u 7.0	-	-	-	-	184/-264	190/-227	185/-240	-	-	-	-	
-5.0	145 365	41%	OTT @ TOR	Morgan Rielly	sog	u 1.5	-168/+126	-	-190/+135	-190/+145	-183/123	-190/140	-	-185/+135	31%	60%	54%	1,2,1,3,4,3,0,1,0,0
-5.0	110 ESPN	48%	OTT @ TOR	Max Domi	pts	o 0.5	-	-	'+105/-145	-	-107	-	108/-139	'+110/-140	43%	20%	31%	2,0,1,0,0,0,0,0,0,0
-5.0	-210 ESPN	68%	OTT @ TOR	Matthew Knies	ast	u 0.5	-	-	'+160/-225	'+160/-220	-	163/-231	-	'+160/-210	79%	80%	85%	0,1,0,0,0,0,0,0,0,1
-5.0	-350 MGM	78%	NYI @ EDM	Jeff Skinner	ast	u 0.5	-	-	'+250/-350	'+265/-370	-	254/-417	-	'+250/-375	76%	80%	77%	1,0,0,0,0,1,0,0,0,0
-5.0	105 ESPN	49%	NYI @ EDM	Anders Lee	pts	o 0.5	-	-	'+100/-135	'+105/-135	-115	102/-136	102/-132	'+105/-132	37%	50%	42%	1,0,1,0,0,0,2,1,2,0
-5.0	-133 ESPN	57%	NJ @ FLA	Brett Pesce	bs	o 1.5	-	-	-140/+105	-135/+105	-	-	-	-133/+100	-	50%	50%	0,1,3,2,2,1,0,3
-5.0	-300 MGM	75%	CGY @ VAN	Andrei Kuzmenko	ast	u 0.5	-	-	'+220/-300	'+220/-320	-	224/-347	-	'+225/-320	70%	70%	64%	0,0,2,0,0,0,0,0,1,1
-5.0	-134 BR	57%	CBJ @ SEA		away_total	o 2.5	-	-	-	-	-142/104	-131/110	-134/104	-	-	-	-	
-5.0	-169 CZ	63%	CBJ @ SEA		2p_spread	o 0.5	-	-	-	-	-169/123	-159/141	-	-	-	-	-	
-5.0	-120 ESPN	55%	BOS @ STL	Pavel Zacha	pts	u 0.5	-	-	-105/-125	-105/-125	-	-108/-124	-106/-122	-110/-120	42%	70%	62%	0,0,0,0,1,0,0,0,2,1
-5.0	128 BR	44%	BOS @ STL	Jake Neighbours	pts	o 0.5	-	-	'+120/-160	'+128/-160	106	121/-163	128/-167	'+120/-160	40%	50%	42%	0,0,1,2,1,1,0,0,1,0
-5.1	155 BR	39%	WPG @ NYR	Reilly Smith	pts	o 0.5	-	-	'+140/-190	'+150/-200	126	146/-201	155/-205	'+145/-190	40%	50%	50%	1,0,2,0,0,0,1,1,0,1
-5.1	-260 ESPN	72%	WPG @ NYR	Neal Pionk	ast	u 0.5	-	-	'+195/-275	'+195/-270	-	197/-292	-	'+190/-260	68%	40%	46%	3,1,1,2,0,0,1,0,0,1
-5.1	110 FD	48%	WPG @ NYR	Mika Zibanejad	ast	o 0.5	'+110	-	'+105/-140	'+110/-140	-112	107/-142	-	'+110/-140	49%	50%	42%	2,0,2,0,0,1,0,3,0,1
-5.1	-175 MGM	64%	WPG @ NYR	Mark Scheifele	sog	u 2.5	'+142/-188	-	'+130/-175	'+145/-190	127/-188	133/-180	-	'+130/-180	55%	80%	69%	2,2,2,1,2,2,5,3,0,1
-5.1	143 BR	41%	WPG @ NYR		2p_total	u 1.5	-	-	-	-	-184/133	-166/139	-195/143	-	-	-	-	
-5.1	-260 ESPN	72%	OTT @ TOR	Oliver Ekman Larsson	pts	u 0.5	-	-	'+195/-275	'+200/-275	-	199/-298	190/-265	'+190/-260	-	60%	62%	2,1,0,1,0,1,0,0,0,0
-5.1	132 365	43%	OTT @ TOR	Brady Tkachuk	ast	o 0.5	'+124	-	'+125/-165	'+132/-170	107	127/-171	-	'+125/-165	38%	60%	60%	1,1,3,0,0,2,0,1,0,1
-5.1	-215 BR	68%	OTT @ TOR		3p_total	o 1.5	-	-	-	-	-	-208/172	-215/155	-	-	-	-	
-5.1	102 BR	50%	NYI @ EDM	Viktor Arvidsson	pts	o 0.5	-	-	'+100/-130	'+100/-130	-118	-101/-132	102/-134	'+100/-130	56%	20%	15%	0,0,0,0,0,1,0,0,0,1
-5.1	-210 ESPN	68%	NYI @ EDM	Mattias Ekholm	ast	u 0.5	-	-	'+160/-225	'+160/-220	-	160/-231	-	'+160/-210	68%	70%	62%	0,1,0,2,0,1,0,0,0,0
-5.1	-118 FD	54%	NYI @ EDM	Evan Bouchard	ast	o 0.5	-118	-	-120/-110	-120/-110	-145	-121/-110	-	-120/-110	59%	20%	15%	0,0,0,1,0,1,0,0,0,0
-5.1	-130 FD	57%	NJ @ FLA	Sam Bennett	sog	u 2.5	'+100/-130	-	'+100/-135	'+105/-135	-104/-141	101/-135	105/-136	-102/-134	56%	40%	31%	6,3,1,5,3,2,3,0,3,2
-5.1	-300 MGM	75%	NJ @ FLA	Evan Rodrigues	ast	u 0.5	-	-	'+220/-300	'+220/-320	-	222/-344	-	'+225/-320	75%	80%	69%	0,0,0,0,0,0,0,1,0,2
-5.1	-400 MGM	80%	NJ @ FLA	Dawson Mercer	ast	u 0.5	-	-	'+270/-400	'+290/-425	-	300/-474	-	'+275/-400	-	70%	79%	0,0,0,2,1,0,1,0,0,0
-5.1	132 365	43%	NJ @ FLA	Carter Verhaeghe	ast	o 0.5	'+118	-	'+125/-165	'+132/-170	108	129/-175	-	'+125/-165	37%	70%	54%	0,1,1,1,0,1,1,0,1,1
-5.1	-139 ESPN	58%	NJ @ FLA	Brenden Dillon	bs	o 1.5	-	-	-140/+105	-145/+115	-	-	-	-139/+102	-	50%	57%	3,2,0,3,1,1,1,2,1,3
-5.1	102 BR	50%	NJ @ FLA	Anton Lundell	pts	o 0.5	-	-	'+100/-130	'+100/-130	-118	-101/-131	102/-134	'+100/-130	42%	90%	77%	2,2,1,2,1,2,1,1,1,0
-5.1	195 BR	34%	NJ @ FLA		2p_home_total	u 0.5	-	-	-	-	-	-231/186	-278/195	-	-	-	-	
-5.1	-165 MGM	62%	CGY @ VAN	Rasmus Andersson	pts	u 0.5	-	-	'+125/-165	'+132/-170	-	128/-174	132/-175	'+125/-165	59%	70%	57%	0,1,1,0,0,1,0,0,0,0
-5.1	-250 MGM	71%	CGY @ VAN	Jonathan Huberdeau	ast	u 0.5	-	-	'+185/-250	'+190/-260	-	190/-279	-	'+190/-260	64%	90%	79%	0,0,0,0,0,0,0,0,1,0
-5.1	-135 CZ	57%	CGY @ VAN		1p_total	o 1.5	-	-	-	-	-135/115	-128/112	-139/107	-	-	-	-	
-5.1	-250 365	71%	CBJ @ SEA	Yegor Chinakhov	ast	u 0.5	-	-	-	'+185/-250	-	188/-276	-	'+190/-260	80%	70%	64%	2,1,0,0,0,1,0,0,0,0
-5.1	-150 ESPN	60%	CBJ @ SEA	Matty Beniers	sog	o 1.5	-156/+120	-	-	-	-164/111	-157/114	-157/120	-150/+110	58%	40%	50%	2,4,1,1,2,2,0,1,1,0
-5.1	-130 FD	57%	CBJ @ SEA	Kirill Marchenko	pts	o 0.5	-130	-	-	-130/+100	-140	-132/-102	-141/108	-130/+100	41%	70%	64%	3,1,2,0,1,2,0,1,0,2
-5.1	-140 MGM	58%	BOS @ STL	Jake Neighbours	sog	o 1.5	-146/+112	-	-140/+100	-145/+115	-146/100	-143/107	-150/115	-145/+107	49%	60%	58%	1,2,4,2,3,3,1,2,0,1
-5.2	105 365	49%	WPG @ NYR	Neal Pionk	bs	u 1.5	-	-	-135/+100	-135/+105	-	-	-	-133/+100	-	50%	54%	0,3,3,1,2,0,1,5,3,1
-5.2	110 ESPN	48%	WPG @ NYR	Josh Morrissey	pts	u 0.5	-	-	-140/+105	-135/+105	-	-141/106	-	-140/+110	47%	40%	31%	1,2,0,1,3,0,2,2,0,0
-5.2	-210 ESPN	68%	WPG @ NYR	Gabriel Vilardi	ast	u 0.5	-	-	-	'+160/-220	-	160/-225	-	'+160/-210	75%	50%	54%	2,0,0,0,1,1,0,1,0,1
-5.2	-128 ESPN	56%	WPG @ NYR	Adam Fox	bs	o 1.5	-	-	-135/+100	-130/+100	-	-	-	-128/-105	-	30%	25%	1,0,3,1,2,1,1,0,1,2
-5.2	120 BR	45%	WPG @ NYR		total	u 5.5	-	-	-	-	-145/106	-149/128	-148/120	-	-	-	-	
-5.2	-240 BR	71%	WPG @ NYR		2p_total	u 2.5	-	-	-	-	-	190/-231	170/-240	-	-	-	-	
-5.2	-130 CZ	57%	WPG @ NYR		1p_total	o 1.5	-	-	-	-	-130/110	-125/109	-134/102	-	-	-	-	
-5.2	128 365	44%	OTT @ TOR	John Tavares	pts	u 0.5	-	-	-160/+120	-160/+128	-	-163/121	-159/123	-160/+120	47%	20%	25%	1,0,1,1,1,3,2,0,2,1
-5.2	-172 ESPN	63%	OTT @ TOR	Christopher Tanev	bs	o 2.5	-	-	-	-175/+135	-	-	-	-172/+125	-	70%	77%	3,2,7,3,6,4,2,4,4,1
-5.2	-275 MGM	73%	NYI @ EDM	Viktor Arvidsson	ast	u 0.5	-	-	'+200/-275	'+205/-290	-	209/-317	-	'+200/-280	53%	-	-	0,0,0,0,0,0,0,0,0,0
-5.2	-192 ESPN	66%	NYI @ EDM	Darnell Nurse	bs	u 2.5	-	-	'+145/-200	'+150/-200	-	-	-	'+140/-192	-	60%	62%	0,3,0,0,2,3,4,0,3,1
-5.2	-130 CZ	57%	NYI @ EDM		1p_total	o 1.5	-	-	-	-	-130/110	-124/108	-134/102	-	-	-	-	
-5.2	-145 MGM	59%	NJ @ FLA	Sam Reinhart	ast	u 0.5	-	-	'+110/-145	'+120/-150	-	111/-149	-	'+110/-145	69%	30%	31%	0,2,1,2,1,0,1,1,0,1
-5.2	-165 MGM	62%	NJ @ FLA	Carter Verhaeghe	ast	u 0.5	-	-	'+125/-165	'+132/-170	-	129/-175	-	'+125/-165	63%	30%	46%	0,1,1,1,0,1,1,0,1,1
-5.2	-189 CZ	65%	NJ @ FLA		2p_spread	o 0.5	-	-	-	-	-189/136	-176/156	-	-	-	-	-	
-5.2	145 365	41%	CGY @ VAN	Blake Coleman	pts	o 0.5	-	-	'+135/-185	'+145/-190	121	139/-191	135/-180	'+135/-175	50%	30%	29%	1,0,0,0,0,2,0,0,1,0
-5.2	-235 BR	70%	CGY @ VAN		2p_home_total	u 1.5	-	-	-	-	-	185/-230	165/-235	-	-	-	-	
-5.2	-190 BR	66%	CBJ @ SEA	Ryker Evans	pts	u 0.5	-	-	-	'+150/-200	-	146/-202	145/-190	'+145/-190	77%	60%	50%	0,1,1,0,0,0,1,1,0,0
-5.2	-172 ESPN	63%	CBJ @ SEA	Jamie Oleksiak	bs	u 2.5	-	-	-	'+135/-175	-	-	-	'+125/-172	-	50%	58%	5,3,0,4,2,2,0,2,3,3
-5.2	-105 MGM	51%	BOS @ STL	Pavel Zacha	pts	o 0.5	-	-	-105/-125	-105/-125	-122	-108/-124	-106/-122	-110/-120	58%	30%	38%	0,0,0,0,1,0,0,0,2,1
-5.2	105 365	49%	BOS @ STL	Colton Parayko	bs	o 2.5	-	-	'+100/-135	'+105/-135	-	-	-	'+100/-133	-	30%	42%	2,1,2,1,7,0,4,1,3,1
-5.2	-104 FD	51%	BOS @ STL	Charlie Coyle	sog	u 1.5	-125/-104	-	-120/-110	-125/-105	-133/-110	-120/-111	-	-125/-110	54%	40%	54%	2,3,0,3,0,1,2,4,2,0
-5.2	-120 MGM	55%	BOS @ STL	Charlie Coyle	sog	o 1.5	-125/-104	-	-120/-110	-125/-105	-133/-110	-120/-111	-	-125/-110	46%	60%	46%	2,3,0,3,0,1,2,4,2,0
-5.3	-165 MGM	62%	OTT @ TOR	Morgan Rielly	bs	o 1.5	-	-	-165/+125	-170/+132	-	-	-	-172/+125	-	50%	62%	1,0,2,2,0,0,2,1,4,3
-5.3	-210 MGM	68%	OTT @ TOR	Drake Batherson	ast	u 0.5	-	-	'+155/-210	'+160/-220	-	162/-228	-	'+160/-210	64%	50%	50%	0,0,2,0,1,1,2,0,0,1
-5.3	-122 ESPN	55%	NYI @ EDM	Ryan Pulock	bs	u 2.5	-	-	-105/-125	-105/-125	-	-	-	-111/-122	-	50%	50%	3,3,0,2,2,0,4,1,4,3
-5.3	-160 MGM	62%	NYI @ EDM	Ryan Nugent Hopkins	ast	u 0.5	-	-	'+120/-160	'+130/-165	-	124/-168	-	'+120/-160	-	70%	69%	0,0,1,0,0,0,1,0,0,1
-5.3	-135 MGM	57%	NYI @ EDM	Leon Draisaitl	ast	o 0.5	-136	-	-135/+100	-135/+105	-170	-137/103	-	-135/+105	53%	60%	46%	1,1,0,1,0,1,2,0,0,1
-5.3	143 BR	41%	NYI @ EDM		2p_total	u 1.5	-	-	-	-	-189/136	-163/137	-195/143	-	-	-	-	
-5.3	-230 BR	70%	NJ @ FLA	Aaron Ekblad	pts	u 0.5	-	-	'+170/-250	'+180/-240	-	176/-254	170/-230	'+170/-230	71%	80%	77%	0,0,0,2,0,0,0,3,0,0
-5.3	-205 BR	67%	NJ @ FLA		3p_away_total	o 0.5	-	-	-	-	-	-200/163	-205/148	-	-	-	-	
-5.3	-165 MGM	62%	CGY @ VAN	Tyler Myers	bs	o 1.5	-	-	-165/+125	-170/+132	-	-	-	-172/+125	-	40%	40%	1,0,2,2,3,0,1,1,3,1
-5.3	128 365	44%	CGY @ VAN	Rasmus Andersson	sog	u 1.5	-160/+122	-	-160/+120	-160/+128	-173/117	-162/119	-	-160/+115	40%	60%	57%	0,1,3,1,2,3,4,1,1,0
-5.3	-122 ESPN	55%	CGY @ VAN	Mackenzie Weegar	bs	u 2.5	-	-	-105/-125	-105/-125	-	-	-	-111/-122	-	60%	57%	2,3,1,0,2,2,4,3,2,4
-5.3	-115 CZ	53%	CGY @ VAN		total	o 6.0	-	-	-	-	-115/-105	100/-114	-124/102	-	-	-	-	
-5.3	-160 FD	62%	CBJ @ SEA	Jaden Schwartz	sog	o 1.5	-160/+122	-	-	-170/+132	-164/111	-174/127	-	-165/+120	56%	60%	50%	1,1,2,1,2,3,2,2,1,3
-5.3	-290 365	74%	CBJ @ SEA	Damon Severson	ast	u 0.5	-	-	-	'+205/-290	-	217/-334	-	'+210/-300	72%	80%	73%	1,1,0,0,0,0,0,0,0,0
-5.3	-165 MGM	62%	BOS @ STL	Justin Faulk	bs	o 1.5	-	-	-165/+125	-170/+132	-	-	-	-172/+125	-	70%	58%	3,1,0,2,5,2,0,2,3,4
-5.4	140 365	42%	WPG @ NYR	Josh Morrissey	sog	o 2.5	'+128/-168	-	'+135/-185	'+140/-180	127/-188	120/-165	-	'+135/-185	44%	20%	23%	3,1,2,2,2,1,5,2,2,1
-5.4	-134 BR	57%	WPG @ NYR		total	u 6.5	'+110/-134	-	-	-	104/-142	107/-124	110/-134	-	-	-	-	
-5.4	-400 BR	80%	WPG @ NYR		1p_total	o 1.0	-	-	-	-	-	-375/294	-400/275	-	-	-	-	
-5.4	145 365	41%	OTT @ TOR	Jake Sanderson	bs	u 1.5	-	-	-185/+135	-190/+145	-	-	-	-182/+132	-	30%	30%	7,4,1,3,3,0,2,0,4,2
-5.4	-260 ESPN	72%	OTT @ TOR	Claude Giroux	ast	u 0.5	-	-	'+190/-275	'+195/-270	-	195/-289	-	'+190/-260	60%	70%	70%	0,0,0,1,2,0,2,0,0,0
-5.4	-165 MGM	62%	OTT @ TOR	Brady Tkachuk	ast	u 0.5	-	-	'+125/-165	'+132/-170	-	127/-171	-	'+125/-165	62%	40%	40%	1,1,3,0,0,2,0,1,0,1
-5.4	-274 CZ	73%	OTT @ TOR		total	u 7.0	-	-	-	-	190/-274	215/-259	205/-275	-	-	-	-	
-5.4	-210 MGM	68%	NYI @ EDM	Darnell Nurse	pts	u 0.5	-	-	'+155/-210	'+160/-220	-	161/-227	-	'+160/-210	72%	40%	54%	1,1,0,0,1,1,1,0,1,0
-5.4	-107 BR	52%	NYI @ EDM	Connor Mcdavid	pts	u 1.5	-	-	-120/-110	-120/-110	-	-120/-110	-122/-107	-120/-110	45%	70%	70%	0,1,1,2,1,1,2,0,0,3
-5.4	-107 BR	52%	NYI @ EDM	Brock Nelson	pts	u 0.5	-	-	-120/-110	-120/-110	-	-119/-111	-122/-107	-120/-110	44%	60%	58%	2,0,0,1,0,0,0,1,0,1
-5.4	-260 ESPN	72%	NYI @ EDM	Brock Nelson	ast	u 0.5	-	-	'+190/-275	'+195/-270	-	195/-289	-	'+190/-260	64%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.4	-590 BR	86%	NYI @ EDM		total	u 8.5	-	-	-	-	-	405/-525	390/-590	-	-	-	-	
-5.4	-101 CZ	50%	NYI @ EDM		3p_spread	u 0.5	-	-	-	-	-135/-101	-117/104	-	-	-	-	-	
-5.4	-210 BR	68%	NJ @ FLA	Uvis Balinskis	pts	u 0.5	-	-	'+170/-250	'+175/-235	-	135/-183	155/-210	-	89%	90%	85%	0,0,0,0,0,0,0,0,2,0
-5.4	105 BR	49%	NJ @ FLA	Sam Bennett	sog	o 2.5	'+100/-130	-	'+100/-135	'+105/-135	-104/-141	101/-135	105/-136	-102/-134	44%	60%	69%	6,3,1,5,3,2,3,0,3,2
-5.4	-102 FD	50%	NJ @ FLA	Aleksander Barkov	sog	o 2.5	-102/-128	-	-110/-120	-110/-120	-115/-127	101/-135	-	-102/-134	51%	17%	17%	1,1,2,2,3,0
-5.4	-125 BR	56%	NJ @ FLA		total	o 6.0	-	-	-	-	-139/102	-112/-102	-125/102	-	-	-	-	
-5.4	-275 MGM	73%	CGY @ VAN	Yegor Sharangovich	ast	u 0.5	-	-	'+200/-275	'+205/-290	-	208/-315	-	'+200/-280	70%	-	-	0,0,0,0,0,0,0,0
-5.4	-174 FD	64%	CBJ @ SEA	Zach Werenski	sog	u 3.5	'+132/-174	-	-	'+135/-175	123/-183	145/-205	-	'+125/-175	70%	50%	45%	3,7,3,2,4,3,2,4,4,8
-5.4	-210 ESPN	68%	CBJ @ SEA	Kirill Marchenko	ast	u 0.5	-	-	-	'+160/-220	-	158/-223	-	'+160/-210	78%	40%	45%	2,1,1,0,0,2,0,1,0,1
-5.4	-110 ESPN	52%	CBJ @ SEA	Jordan Eberle	pts	o 0.5	-113	-	-	-110/-120	-124	-111/-120	-115/-113	-110/-120	39%	50%	58%	0,1,2,1,1,0,1,0,0,0
-5.4	-150 ESPN	60%	CBJ @ SEA	Jaden Schwartz	pts	u 0.5	-	-	-	'+125/-155	-	106/-141	123/-159	'+115/-150	61%	60%	67%	0,2,1,1,0,0,3,0,0,0
-5.4	-190 ESPN	66%	CBJ @ SEA	Chandler Stephenson	ast	u 0.5	-	-	-	'+145/-190	-	146/-202	-	'+145/-190	66%	70%	75%	0,2,1,0,0,0,4,0,0,0
-5.4	-109 BR	52%	CBJ @ SEA	Brandon Montour	pts	u 0.5	-	-	-	-120/-110	-	-119/-112	-120/-109	-115/-115	73%	30%	36%	1,0,1,1,1,1,0,4,0,1
-5.4	140 CZ	42%	CBJ @ SEA		ml	o  	'+138/-166	-	-	-	140/-165	145/-162	-	-	-	-	-	
-5.4	-106 BR	51%	BOS @ STL	Pavel Buchnevich	pts	u 0.5	-	-	-120/-110	-120/-110	-	-124/-108	-124/-106	-120/-110	56%	70%	67%	3,0,0,0,2,0,0,0,2,0
-5.4	-275 MGM	73%	BOS @ STL	Colton Parayko	ast	u 0.5	-	-	'+200/-275	'+205/-290	-	207/-312	-	'+200/-280	87%	80%	75%	1,0,0,1,0,0,0,0,0,0
-5.4	-160 MGM	62%	BOS @ STL	Charlie Mcavoy	bs	o 1.5	-	-	-160/+120	-160/+128	-	-	-	-167/+122	-	30%	31%	1,1,3,0,1,1,1,3,3,1
-5.4	-835 BR	89%	BOS @ STL		total	u 8.5	-	-	-	-	-	520/-703	525/-835	-	-	-	-	
-5.5	-200 BR	67%	WPG @ NYR	Neal Pionk	pts	u 0.5	-	-	'+150/-210	'+155/-210	-	154/-216	150/-200	'+150/-200	62%	30%	38%	4,1,1,2,0,2,1,0,0,1
-5.5	150 365	40%	WPG @ NYR	Cole Perfetti	pts	o 0.5	-	-	'+140/-190	'+150/-200	124	143/-198	138/-182	'+145/-190	44%	50%	38%	4,0,1,1,0,0,0,2,0,2
-5.5	128 365	44%	OTT @ TOR	Thomas Chabot	sog	o 2.5	'+126/-165	-	'+115/-160	'+128/-160	117/-173	120/-165	-	'+115/-160	39%	60%	60%	3,4,5,1,0,3,0,2,3,3
-5.5	-340 ESPN	77%	OTT @ TOR	Oliver Ekman Larsson	ast	u 0.5	-	-	'+240/-350	'+250/-350	-	244/-392	-	'+235/-340	-	70%	69%	2,1,0,0,0,1,0,0,0,0
-5.5	-139 BR	58%	OTT @ TOR	Max Domi	pts	u 0.5	-	-	'+105/-145	-	-	-	108/-139	'+110/-140	57%	80%	69%	2,0,1,0,0,0,0,0,0,0
-5.5	-182 ESPN	65%	OTT @ TOR	Jake Sanderson	bs	o 1.5	-	-	-185/+135	-190/+145	-	-	-	-182/+132	-	70%	70%	7,4,1,3,3,0,2,0,4,2
-5.5	-168 FD	63%	OTT @ TOR	Claude Giroux	sog	o 1.5	-168/+128	-	-175/+125	-175/+135	-183/123	-173/128	-177/135	-175/+125	66%	70%	70%	1,0,2,0,2,7,2,3,3,2
-5.5	135 365	43%	OTT @ TOR	Christopher Tanev	bs	u 2.5	-	-	-	-175/+135	-	-	-	-172/+125	-	30%	23%	3,2,7,3,6,4,2,4,4,1
-5.5	100 CZ	50%	OTT @ TOR		1p_total	u 1.5	-	-	-	-	-120/100	-119/104	-127/-103	-	-	-	-	
-5.5	-375 BR	79%	OTT @ TOR		1p_total	o 1.0	-	-	-	-	-	-352/278	-375/265	-	-	-	-	
-5.5	-150 MGM	60%	NYI @ EDM	Scott Mayfield	bs	u 2.5	-	-	'+115/-150	'+120/-150	-	-	-	'+115/-154	-	70%	75%	3,4,0,1,3,1,2,1,2,0
-5.5	-132 BR	57%	NYI @ EDM	Anders Lee	pts	u 0.5	-	-	'+100/-135	'+105/-135	-	102/-136	102/-132	'+105/-132	63%	50%	58%	1,0,1,0,0,0,2,1,2,0
-5.5	132 365	43%	NJ @ FLA	Gustav Forsling	sog	u 1.5	-152/+116	-	-165/+125	-170/+132	-178/120	-173/127	-	-175/+125	38%	60%	54%	1,0,2,6,1,1,0,1,2,4
-5.5	-214 CZ	68%	NJ @ FLA		total	u 7.0	-	-	-	-	152/-214	166/-196	170/-220	-	-	-	-	
-5.5	-128 ESPN	56%	CGY @ VAN	Rasmus Andersson	bs	o 2.5	-	-	-130/+100	-130/+100	-	-	-	-128/-105	-	70%	79%	4,1,2,6,1,5,3,5,3,7
