EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-9.7	180 FD	36%	STL @ WPG		total	o 6.5	'+180/-235	'+170/-230	-	'+190/-260	172/-244	187/-223	175/-225	-	-	-	-	
-9.7	-350 MGM	78%	MTL @ WSH		3p_spread	u -0.5	-	-	'+220/-350	-	-	223/-270	-	-	-	-	-	
-9.8	265 FD	27%	MTL @ WSH		total	o 7.5	'+265/-370	'+240/-340	-	'+260/-360	-	-	250/-335	-	-	-	-	
-9.8	190 BR	34%	MTL @ WSH		total	o 7.0	-	-	-	-	184/-264	195/-233	190/-245	-	-	-	-	
-9.8	195 BR	34%	MTL @ WSH		spread	u 2.0	-	-	-	-	-264/184	-	-245/195	-	-	-	-	
-9.8	102 BR	50%	MTL @ WSH		1p_away_total	u 0.5	-	-	-	-	-	-136/112	-137/102	-	-	-	-	
-9.9	160 ESPN	38%	STL @ WPG	Gabriel Vilardi	ast	o 0.5	'+158	'+160/-212	-	155/-210	151/-228	158/-221	-	'+160/-210	25%	30%	33%	0,3,1,0,0,1,0,0,0,0
-9.9	320 FD	24%	MTL @ WSH		total	u 4.5	-460/+320	-420/+280	-	-425/+290	-	-	-420/295	-	-	-	-	
-9.9	-105 BR	51%	MTL @ WSH		3p_total	u 2.0	-	-	-135/-105	-	-	-127/111	-127/-105	-	-	-	-	
-9.9	170 BR	37%	MTL @ WSH		3p_total	u 1.5	-	-	-225/+160	-	-	-223/184	-235/170	-	-	-	-	
-10.0	-220 MGM	69%	FLA @ TB		3p_spread	o 0.5	-	-	-220/+150	-	-	-175/155	-	-	-	-	-	
-10.1	390 BR	20%	MTL @ WSH		spread	o -1.5	'+340/-500	'+330/-505	'+350/-525	'+320/-500	311/-504	405/-555	390/-560	'+350/-600	-	-	-	
-10.2	300 FD	25%	FLA @ TB	Aleksander Barkov	pts	o 1.5	'+300	'+260	-	'+275	-	-	280/-400	-	33%	30%	28%	1,1,2,0,1,1,2,2,0,1
-10.2	150 MGM	40%	FLA @ TB		3p_spread	o -0.5	-	-	'+150/-220	-	146/-204	164/-194	-	-	-	-	-	
-10.3	116 CZ	46%	MTL @ WSH		2p_spread	u 0.5	-	-	-160/+115	-	-160/116	-153/136	-	-	-	-	-	
-10.5	215 BR	32%	FLA @ TB		2p_total	o 2.5	-	-	'+200/-295	-	-	-	215/-305	-	-	-	-	
-10.7	180 FD	36%	MTL @ WSH	Jakob Chychrun	ast	o 0.5	'+180	'+176/-234	-	180/-240	168/-258	177/-256	-	-	30%	20%	31%	0,0,1,0,0,0,0,0,0,1
-10.8	235 FD	30%	MTL @ WSH	Nick Suzuki	pts	o 1.5	'+235	'+220	-	-	-	-	230/-315	-	23%	20%	31%	1,2,1,0,0,2,1,0,1,0
-10.8	250 FD	29%	FLA @ TB		total	u 4.5	-340/+250	-335/+235	-	-350/+250	-339/227	-321/262	-315/230	-	-	-	-	
-11.1	195 DK	34%	STL @ WPG	Zachary Bolduc	pts	o 0.5	-	'+195/-265	-	200/-275	-	-	190/-250	-	-	-	-	
-11.2	230 DK	30%	STL @ WPG	Justin Faulk	pts	o 0.5	'+220	'+230/-320	'+220/-300	215/-310	-	223/-347	215/-295	'+225/-320	39%	20%	31%	0,0,0,0,0,0,0,2,0,1
-11.2	290 BR	26%	STL @ WPG		2p_total	u 1.0	-	-	-375/+250	-	-	-393/306	-435/290	-	-	-	-	
-11.3	220 BR	31%	STL @ WPG		spread	u 2.0	-	-	-	-	-304/208	-	-278/220	-	-	-	-	
-11.3	320 BR	24%	STL @ WPG		1p_total	u 0.5	-	-	-425/+290	-450/+290	-	-404/314	-480/320	-	-	-	-	
-11.3	380 BR	21%	STL @ WPG		spread	o -1.5	'+350/-520	'+320/-485	'+320/-475	'+320/-500	334/-554	398/-544	380/-560	'+330/-550	-	-	-	
-11.3	180 BR	36%	MTL @ WSH		2p_total	o 2.5	-	-	'+170/-250	-	-	196/-239	180/-245	-	-	-	-	
-11.4	310 FD	24%	STL @ WPG	Justin Faulk	ast	o 0.5	'+310	'+270/-385	-	290/-425	255/-433	281/-483	-	'+275/-400	37%	10%	29%	0,0,0,0,0,0,0,2,0,0
-11.4	280 FD	26%	MTL @ WSH	Ivan Demidov	ast	o 0.5	'+280	'+260/-370	-	260/-360	244/-408	252/-410	-	-	-	33%	33%	1,0,0,0,0,2
-11.4	225 MGM	31%	MTL @ WSH		2p_spread	o -0.5	-	-	'+225/-350	-	-	238/-288	-	-	-	-	-	
-11.4	170 ESPN	37%	FLA @ TB	Carter Verhaeghe	ast	o 0.5	'+164	'+170/-225	-	175/-235	-	173/-247	-	'+170/-230	37%	40%	38%	0,0,1,0,1,0,1,1,0,0
-11.5	190 DK	34%	MTL @ WSH	Mike Matheson	pts	o 0.5	'+186	'+190/-255	'+185/-250	190/-260	-	188/-276	-	-	58%	30%	30%	0,1,0,0,1,0,0,0,1,0
-11.5	320 MGM	24%	FLA @ TB		3p_spread	u 1.0	-	-	-525/+320	-	-	-407/324	-	-	-	-	-	
-11.6	310 BR	24%	FLA @ TB		1p_total	o 2.5	-	-	'+290/-425	'+290/-450	-	294/-375	310/-455	-	-	-	-	
-11.6	220 BR	31%	FLA @ TB		1p_total	u 1.0	-	-	-285/+210	-	-	-298/240	-305/220	-	-	-	-	
-11.6	112 BR	47%	FLA @ TB		1p_away_total	u 0.5	-	-	-	-	-	-153/126	-152/112	-	-	-	-	
-11.7	220 BR	31%	MTL @ WSH		total	u 5.0	-	-	-	-	-304/208	-285/235	-286/220	-	-	-	-	
-11.7	255 DK	28%	MTL @ WSH		away_total	u 1.5	-	-370/+255	-	-	-	-	-345/245	-	-	-	-	
-11.8	275 BR	27%	STL @ WPG	Philip Broberg	pts	o 0.5	-	'+260/-370	'+250/-350	265/-370	-	257/-424	275/-400	'+250/-375	22%	20%	32%	0,0,1,0,1,0,0,0,0,0
-11.8	250 BR	29%	STL @ WPG		2p_total	o 2.5	-	-	'+230/-350	-	-	-	250/-360	-	-	-	-	
-11.9	370 BR	21%	STL @ WPG		home_total	o 4.5	-	'+330/-505	-	-	-	-	370/-560	-	-	-	-	
-12.0	340 BR	23%	FLA @ TB		2p_total	u 1.0	-	-	-475/+290	-	-	-444/341	-530/340	-	-	-	-	
-12.1	425 BR	19%	MTL @ WSH		2p_total	u 1.0	-	-	-600/+350	-	-	-	-715/425	-	-	-	-	
-12.1	165 BR	38%	FLA @ TB		total	u 5.0	-	-	-	-	-234/165	-217/183	-210/165	-	-	-	-	
-12.2	440 FD	19%	FLA @ TB		spread	o -2.5	'+440/-700	'+370/-600	'+350/-525	'+400/-700	-	430/-598	390/-590	-	-	-	-	
-12.3	300 FD	25%	FLA @ TB	Sam Reinhart	pts	o 1.5	'+300	'+260	-	'+265	-	-	285/-420	-	26%	30%	26%	1,0,2,0,0,1,2,2,0,1
-12.4	200 MGM	33%	MTL @ WSH		3p_spread	u 1.0	-	-	-295/+200	-	-	-262/217	-	-	-	-	-	
-12.4	240 FD	29%	FLA @ TB	Brad Marchand	ast	o 0.5	'+240	'+230/-320	-	220/-320	-	235/-372	-	'+225/-320	-	30%	38%	0,0,0,1,0,0,0,1,0,1
-12.5	260 BR	28%	MTL @ WSH		1p_total	u 1.0	-	-	-325/+240	-	-	-369/290	-375/260	-	-	-	-	
-12.6	265 FD	27%	STL @ WPG	Jordan Kyrou	ast	o 0.5	'+265	'+250/-350	-	260/-360	234/-388	248/-401	-	'+235/-340	34%	30%	31%	0,1,0,0,1,1,0,0,0,0
-12.7	240 BR	29%	STL @ WPG		1p_total	o 2.0	-	-	'+240/-325	-	-	253/-317	240/-335	-	-	-	-	
-12.7	295 DK	25%	FLA @ TB	Brayden Point	pts	o 1.5	'+285	'+295	-	'+290	-	-	280/-400	-	28%	20%	22%	0,1,3,0,0,0,3,1,1,0
-12.7	175 MGM	36%	FLA @ TB		1p_spread	o -0.5	-	-	'+175/-250	'+180/-230	-	201/-240	-	-	-	-	-	
-12.9	200 FD	33%	FLA @ TB	Sam Bennett	ast	o 0.5	'+200	'+195/-265	-	200/-275	-	204/-306	-	'+200/-280	28%	40%	34%	0,0,0,1,0,1,0,1,1,0
-13.0	460 BR	18%	FLA @ TB	Nikita Kucherov	pts	o 2.5	'+370	'+400	-	'+400	-	-	460	-	28%	30%	23%	0,1,3,1,0,3,2,1,3,0
-13.1	630 FD	14%	MTL @ WSH		spread	u 3.5	-1200/+630	-1150/+600	-625/+400	-1000/+550	-	-	-910/525	-	-	-	-	
-13.1	420 FD	19%	FLA @ TB		spread	u 2.5	-650/+420	-575/+360	-525/+340	-650/+375	-579/345	-543/398	-560/390	-700/+400	-	-	-	
-13.2	165 MGM	38%	FLA @ TB		2p_spread	o -0.5	-	-	'+165/-250	-	-	186/-221	-	-	-	-	-	
-13.3	220 MGM	31%	STL @ WPG		2p_spread	o -0.5	-	-	'+220/-350	-	-	239/-291	-	-	-	-	-	
-13.4	420 FD	19%	MTL @ WSH		total	o 8.5	'+420/-650	'+360/-575	-	'+375/-600	-	415/-540	390/-590	-	-	-	-	
-13.5	210 FD	32%	STL @ WPG	Cole Perfetti	ast	o 0.5	'+210	'+210/-285	-	205/-290	197/-313	209/-318	-	'+210/-300	24%	40%	31%	0,0,0,0,1,0,1,0,1,1
-13.7	200 MGM	33%	STL @ WPG		3p_spread	o -0.5	-	-	'+200/-300	-	-	222/-267	-	-	-	-	-	
-13.9	225 ESPN	31%	STL @ WPG	Alex Iafallo	ast	o 0.5	'+220	'+220/-300	-	220/-320	205/-328	227/-355	-	'+225/-320	15%	30%	18%	1,0,0,1,1,0,0,0,0,0
-13.9	450 BR	18%	STL @ WPG		2p_total	u 0.5	-	-	-650/+375	-	-	-	-770/450	-	-	-	-	
-14.0	220 FD	31%	STL @ WPG	Neal Pionk	ast	o 0.5	'+220	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	32%	10%	30%	0,0,0,0,0,1,0,0,0,0
-14.0	250 DK	29%	FLA @ TB	Nikita Kucherov	ast	o 1.5	'+240	'+250	-	'+250	-	-	-	-	31%	20%	33%	0,1,2,1,0,1,1,1,3,0
-14.0	350 BR	22%	FLA @ TB		spread	u 2.0	-	-	-	-	-504/311	-	-480/350	-	-	-	-	
-14.1	255 FD	28%	FLA @ TB	Anthony Cirelli	ast	o 0.5	'+255	'+250/-350	-	250/-350	-	247/-400	-	'+235/-340	31%	40%	30%	0,0,0,1,1,2,1,0,0,0
-14.6	450 ESPN	18%	STL @ WPG	Zachary Bolduc	ast	o 0.5	-	'+400/-625	-	400/-650	-	-	-	'+450/-700	-	-	-	
-14.6	230 MGM	30%	MTL @ WSH		1p_spread	o -0.5	-	-	'+230/-350	'+230/-310	-	264/-323	-	-	-	-	-	
-14.7	430 FD	19%	FLA @ TB		total	u 3.5	-670/+430	-600/+370	-	-650/+400	-	-	-590/380	-	-	-	-	
-15.0	360 BR	22%	STL @ WPG		1p_total	o 2.5	-	-	'+333/-500	'+340/-550	-	360/-474	360/-560	-	-	-	-	
-15.2	285 FD	26%	STL @ WPG	Colton Parayko	ast	o 0.5	'+285	'+270/-385	-	280/-400	255/-433	270/-455	-	'+275/-400	13%	30%	27%	2,0,0,0,1,0,0,0,0,2
-15.2	280 FD	26%	FLA @ TB	Anton Lundell	ast	o 0.5	'+280	'+270/-385	-	275/-390	-	265/-443	-	'+275/-400	32%	30%	31%	1,0,0,0,1,0,0,0,0,1
-15.4	195 MGM	34%	STL @ WPG	Zack Bolduc	pts	o 0.5	-	-	'+195/-275	-	-	198/-295	-	'+190/-260	32%	40%	43%	0,0,2,0,0,1,2,1,0,0
-15.4	280 FD	26%	MTL @ WSH	Brendan Gallagher	ast	o 0.5	'+280	'+270/-385	-	275/-390	255/-433	266/-444	-	-	18%	30%	20%	0,1,0,0,0,0,0,1,1,0
-15.5	285 FD	26%	STL @ WPG	Vladislav Namestnikov	ast	o 0.5	'+285	'+270/-385	-	280/-400	255/-433	275/-467	-	'+275/-400	28%	20%	28%	0,0,0,0,1,0,1,0,0,0
-15.5	520 FD	16%	MTL @ WSH	Dylan Strome	ast	o 1.5	'+520	'+425	-	'+450	-	-	-	-	7%	10%	14%	1,1,0,0,1,0,3,0,1,1
-15.5	510 BR	16%	FLA @ TB		2p_total	u 0.5	-	-	-750/+425	-	-	-	-910/510	-	-	-	-	
-15.6	250 ESPN	29%	STL @ WPG	Jimmy Snuggerud	ast	o 0.5	'+240	'+250/-350	-	260/-360	225/-368	248/-401	-	'+250/-375	-	30%	30%	0,1,1,0,0,0,1,0,0,0
-15.7	225 MGM	31%	STL @ WPG		1p_spread	o -0.5	-	-	'+225/-350	'+230/-310	-	261/-320	-	-	-	-	-	
-15.8	250 FD	29%	MTL @ WSH	Mike Matheson	ast	o 0.5	'+250	'+250/-350	-	250/-350	234/-388	245/-395	-	-	50%	30%	27%	0,1,0,0,1,0,0,0,1,0
-15.9	290 DK	26%	FLA @ TB		away_total	u 1.5	-	-430/+290	-	-	-	-	-420/285	-	-	-	-	
-16.0	360 BR	22%	FLA @ TB		1p_total	u 0.5	-	-	-500/+333	-550/+340	-	-	-560/360	-	-	-	-	
-16.5	285 FD	26%	FLA @ TB	Gustav Forsling	ast	o 0.5	'+285	'+270/-385	-	280/-400	-	286/-495	-	'+275/-400	28%	20%	21%	0,0,0,0,2,0,1,0,0,0
-17.0	525 BR	16%	FLA @ TB		total	o 8.5	'+520/-900	'+420/-700	-	'+450/-750	-	529/-719	525/-835	-	-	-	-	
-17.3	300 ESPN	25%	STL @ WPG	Jake Neighbours	ast	o 0.5	'+285	'+290/-420	-	290/-425	276/-483	291/-508	-	'+300/-450	11%	30%	27%	0,0,0,0,0,0,1,1,0,2
-17.6	600 FD	14%	STL @ WPG	Jordan Kyrou	pts	o 1.5	'+600	'+500	-	'+525	-	-	460/-910	-	22%	30%	19%	1,2,0,0,2,1,2,1,0,0
-17.6	460 BR	18%	MTL @ WSH		spread	u 3.0	-	-	-	-	-704/395	-	-715/460	-	-	-	-	
-17.7	460 BR	18%	FLA @ TB		3p_total	u 1.0	-	-	-700/+400	-	-	-	-835/460	-	-	-	-	
-17.9	325 BR	24%	STL @ WPG		home_total	u 1.5	-	-485/+320	-	-	-	-	-480/325	-	-	-	-	
-18.3	480 BR	17%	MTL @ WSH		home_total	u 1.5	-	-725/+430	-	-	-	-	-835/480	-	-	-	-	
-18.5	430 FD	19%	STL @ WPG		total	o 7.5	'+430/-670	'+380/-615	-	'+425/-700	-	-	410/-625	-	-	-	-	
-18.9	400 BR	20%	STL @ WPG		3p_total	u 1.0	-	-	-625/+360	-	-	-	-670/400	-	-	-	-	
-19.0	335 BR	23%	MTL @ WSH	Cole Caufield	pts	o 1.5	'+330	'+300	-	'+300	-	-	335/-530	-	12%	10%	20%	1,1,1,0,1,1,1,0,2,1
-19.1	500 FD	17%	FLA @ TB	Victor Hedman	pts	o 1.5	'+500	'+450	-	'+450	-	-	425/-770	-	22%	20%	24%	0,0,1,2,0,1,2,1,0,0
-19.3	800 FD	11%	STL @ WPG		spread	u 3.5	-1800/+800	-1400/+700	-1100/+600	-1400/+650	-	-	-1115/600	-	-	-	-	
-19.3	520 FD	16%	MTL @ WSH		total	u 3.5	-900/+520	-800/+460	-	-800/+475	-	-	-770/480	-	-	-	-	
-19.4	290 DK	26%	MTL @ WSH	Anthony Beauvillier	ast	o 0.5	-	'+290/-420	-	280/-400	276/-483	291/-508	-	-	-	40%	29%	0,0,0,0,0,0,1,1,1,1
-19.5	240 BR	29%	FLA @ TB	Nikita Kucherov	pts	u 0.5	-430	-360	-	-380	-	-	-335/240	-	14%	30%	16%	0,1,3,1,0,3,2,1,3,0
-19.6	375 ESPN	21%	FLA @ TB	Nicholas Paul	ast	o 0.5	'+360	'+360/-550	-	350/-550	-	346/-669	-	'+375/-600	-	10%	22%	0,0,0,0,0,1,0,0,0,0
-20.6	450 FD	18%	FLA @ TB	Carter Verhaeghe	pts	o 1.5	'+450	'+425	-	'+400	-	-	400/-715	-	24%	10%	11%	0,0,1,1,2,1,1,1,0,1
-20.9	325 ESPN	24%	STL @ WPG	Philip Broberg	ast	o 0.5	-	'+325/-475	-	330/-500	297/-533	322/-594	-	'+325/-500	13%	20%	25%	0,0,1,0,1,0,0,0,0,0
-21.0	325 ESPN	24%	STL @ WPG	Nino Niederreiter	ast	o 0.5	'+310	'+325/-475	-	330/-500	306/-558	314/-572	-	'+325/-500	19%	10%	20%	2,0,0,0,0,0,0,0,0,0
-21.0	500 FD	17%	STL @ WPG	Josh Morrissey	pts	o 1.5	'+500	'+450	-	'+450	-	-	-	-	24%	30%	23%	0,0,0,1,2,2,1,2,0,0
-21.0	325 ESPN	24%	STL @ WPG	Brayden Schenn	ast	o 0.5	'+320	'+325/-475	-	330/-500	306/-558	314/-571	-	'+325/-500	27%	20%	35%	0,0,0,0,0,0,1,0,0,1
-22.3	400 BR	20%	MTL @ WSH		1p_total	u 0.5	-	-	-600/+375	-700/+400	-	-	-625/400	-	-	-	-	
-22.5	320 MGM	24%	STL @ WPG		2p_spread	u 1.0	-	-	-525/+320	-	-	-482/376	-	-	-	-	-	
-22.7	650 BR	13%	MTL @ WSH		spread	o -2.5	'+600/-1100	'+490/-875	'+575/-1100	'+600/-1200	-	-	650/-1250	-	-	-	-	
-22.9	680 FD	13%	STL @ WPG		spread	o -2.5	'+680/-1400	'+510/-920	'+525/-1000	'+650/-1400	-	-	650/-1250	-	-	-	-	
-23.2	680 FD	13%	STL @ WPG	Mark Scheifele	ast	o 1.5	'+680	'+550	-	'+575	-	-	-	-	15%	10%	11%	0,0,1,1,0,1,0,2,1,0
-23.3	1100 FD	8%	FLA @ TB		spread	o -3.5	'+1100/-4000	'+900/-2200	'+700/-1600	-	-	-	-	-	-	-	-	
-23.5	375 ESPN	21%	STL @ WPG	Oskar Sundqvist	ast	o 0.5	-	'+375/-575	-	375/-600	342/-658	358/-707	-	'+375/-600	19%	30%	20%	0,1,0,0,0,0,1,0,0,1
-24.0	800 FD	11%	MTL @ WSH	Alex Ovechkin	pts	o 2.5	'+800	'+600	-	-	-	-	650	-	-	10%	12%	1,2,1,1,1,1,3,0,1,0
-24.2	420 FD	19%	STL @ WPG	Pavel Buchnevich	pts	o 1.5	'+420	'+380	-	'+400	-	-	410/-715	-	20%	20%	12%	0,1,1,1,3,0,3,1,1,1
-24.3	380 BR	21%	MTL @ WSH	Lane Hutson	pts	o 1.5	'+340	'+350	-	'+350	-	-	380/-670	-	-	20%	19%	1,0,0,0,1,1,2,0,1,2
-24.5	400 FD	20%	STL @ WPG	Gabriel Vilardi	pts	o 1.5	'+400	'+400	-	'+400	-	-	-	-	18%	10%	21%	0,3,1,0,1,1,0,0,0,0
-24.7	525 BR	16%	STL @ WPG		spread	u 3.0	-	-	-	-	-904/464	-	-910/525	-	-	-	-	
-25.4	425 DK	19%	MTL @ WSH	Lane Hutson	ast	o 1.5	'+420	'+425	-	'+425	-	-	-	-	-	20%	19%	1,0,0,0,1,1,2,0,1,2
-25.5	425 MGM	19%	MTL @ WSH		1p_spread	u 1.5	-	-	-700/+425	-700/+450	-	-	-	-	-	-	-	
-26.1	500 FD	17%	STL @ WPG	Robert Thomas	ast	o 1.5	'+500	'+475	-	'+475	-	-	-	-	16%	30%	18%	1,1,3,1,2,1,2,0,0,0
-26.1	500 FD	17%	MTL @ WSH	Nick Suzuki	ast	o 1.5	'+500	'+475	-	-	-	-	-	-	8%	-	17%	1,1,0,0,0,1,0,0,0,0
-26.2	540 FD	16%	STL @ WPG	Kyle Connor	ast	o 1.5	'+540	'+500	-	'+500	-	-	-	-	8%	10%	15%	1,0,1,0,1,0,1,2,0,0
-26.2	560 FD	15%	FLA @ TB	Aleksander Barkov	ast	o 1.5	'+560	'+500	-	'+525	-	-	-	-	18%	30%	18%	1,1,2,0,1,0,2,2,0,1
-26.4	830 FD	11%	MTL @ WSH	Alex Ovechkin	ast	o 1.5	'+830	'+650	-	-	-	-	-	-	-	-	10%	0,0,0,1,0,1,1,0,0,0
-26.6	250 MGM	29%	MTL @ WSH		2p_spread	u 1.0	-	-	-375/+250	-	-	-410/326	-	-	-	-	-	
-27.0	560 FD	15%	MTL @ WSH	John Carlson	pts	o 1.5	'+560	'+500	-	'+500	-	-	500/-1000	-	10%	10%	10%	1,0,3,0,1,0,0,0,0,0
-27.6	540 FD	16%	MTL @ WSH	Connor Mcmichael	pts	o 1.5	'+540	'+425	-	'+475	-	-	500/-1000	-	8%	10%	17%	1,0,1,0,0,0,0,2,1,1
-27.8	400 MGM	20%	FLA @ TB		2p_spread	u 1.0	-	-	-700/+400	-	-	-652/488	-	-	-	-	-	
-28.0	700 BR	12%	STL @ WPG		total	o 8.5	'+680/-1400	'+575/-1050	-	'+650/-1300	-	-	700/-1250	-	-	-	-	
-28.8	800 FD	11%	FLA @ TB	Sam Reinhart	ast	o 1.5	'+800	'+650	-	'+650	-	-	-	-	6%	-	9%	0,0,1,0,0,1,0,1,0,1
-28.9	480 BR	17%	MTL @ WSH	Pierre Luc Dubois	pts	o 1.5	'+450	'+425	-	'+425	-	-	480/-910	-	9%	-	14%	0,0,1,0,0,1,0,1,0,0
-29.8	700 FD	12%	STL @ WPG	Kyle Connor	pts	o 2.5	'+700	'+600	-	'+625	-	-	600	-	10%	10%	11%	1,0,1,2,2,0,1,3,1,1
-30.0	520 FD	16%	MTL @ WSH	Juraj Slafkovsky	pts	o 1.5	'+520	'+475	-	'+450	-	-	480/-1000	-	12%	-	12%	0,0,1,0,1,1,0,0,1,1
-30.5	700 FD	12%	FLA @ TB	Victor Hedman	ast	o 1.5	'+700	'+600	-	'+625	-	-	-	-	16%	10%	16%	0,0,1,1,0,1,2,1,0,0
-30.9	1060 FD	9%	FLA @ TB		spread	u 3.5	-3500/+1060	-2200/+900	-1600/+700	-2500/+800	-	-	-2000/900	-	-	-	-	
-32.2	680 FD	13%	STL @ WPG	Alex Iafallo	pts	o 1.5	'+680	'+600	-	'+625	-	-	-	-	7%	-	6%	1,0,1,1,1,1,0,1,0,0
-32.7	750 FD	12%	STL @ WPG	Josh Morrissey	ast	o 1.5	'+750	'+650	-	'+650	-	-	-	-	14%	20%	16%	0,0,0,1,2,0,1,2,0,0
-33.0	630 FD	14%	MTL @ WSH	Jakob Chychrun	pts	o 1.5	'+630	'+550	-	'+600	-	-	575/-1250	-	12%	10%	16%	2,0,1,0,0,0,0,0,1,1
-35.0	850 BR	11%	FLA @ TB		spread	u 3.0	-	-	-	-	-1804/669	-	-2000/850	-	-	-	-	
-37.1	800 FD	11%	MTL @ WSH	John Carlson	ast	o 1.5	'+800	'+700	-	'+700	-	-	-	-	9%	10%	9%	1,0,3,0,1,0,0,0,0,0
-37.3	375 CZ	21%	STL @ WPG	Zack Bolduc	ast	o 0.5	-	-	-	-	375/-758	397/-843	-	-	16%	30%	24%	0,0,0,0,0,1,1,1,0,0
-37.3	550 BR	15%	FLA @ TB	Sam Bennett	pts	o 1.5	'+520	'+475	-	'+475	-	-	550/-1250	-	11%	20%	13%	2,0,0,1,0,1,0,2,1,0
-37.7	600 MGM	14%	FLA @ TB		1p_spread	u 1.5	-	-	-1200/+600	-1200/+700	-	-	-	-	-	-	-	
-39.4	700 BR	12%	FLA @ TB	Seth Jones	pts	o 1.5	'+600	'+550	-	'+575	-	-	700/-1667	-	-	-	-	0,0,0,1,1,1,0,0,0,1
-39.5	630 FD	14%	STL @ WPG	Cam Fowler	pts	o 1.5	'+630	'+600	-	'+600	-	-	600/-1430	-	-	30%	19%	2,1,3,0,0,0,2,1,1,1
-40.3	900 BR	10%	MTL @ WSH		total	o 9.5	'+900/-2500	'+800/-1800	-	'+850/-1800	-	-	900/-2000	-	-	-	-	
-40.5	1100 FD	8%	FLA @ TB		total	o 9.5	'+1100/-4000	'+1000/-2800	-	'+900/-2200	-	-	-	-	-	-	-	
-40.6	750 FD	12%	FLA @ TB	Matthew Tkachuk	ast	o 1.5	'+750	'+700	-	'+700	-	-	-	-	17%	20%	15%	0,2,0,1,0,1,2,1,0,0
-41.2	600 BR	14%	STL @ WPG	Cole Perfetti	pts	o 1.5	'+600	'+550	-	'+575	-	-	600/-1430	-	6%	-	14%	1,0,0,0,1,0,1,0,1,1
-42.0	1100 FD	8%	STL @ WPG		total	u 2.5	-4000/+1100	-	-	-2500/+1000	-	-	-	-	-	-	-	
-42.3	830 FD	11%	STL @ WPG	Jimmy Snuggerud	pts	o 1.5	'+830	'+700	-	'+800	-	-	700/-2000	-	-	10%	10%	0,1,1,0,0,0,2,0,1,0
-42.3	500 MGM	17%	STL @ WPG		1p_spread	u 1.5	-	-	-900/+500	-1100/+650	-	-	-	-	-	-	-	
-42.7	830 FD	11%	STL @ WPG	Cam Fowler	ast	o 1.5	'+830	'+750	-	'+750	-	-	-	-	-	20%	13%	1,1,3,0,0,0,2,1,1,1
-42.7	830 FD	11%	FLA @ TB	Jake Guentzel	ast	o 1.5	'+830	'+750	-	'+750	-	-	-	-	12%	20%	10%	1,0,0,3,0,0,0,0,2,1
-44.7	830 FD	11%	MTL @ WSH	Dylan Strome	pts	o 2.5	'+830	'+800	-	'+800	-	-	700	-	3%	20%	10%	2,1,1,0,1,3,3,1,1,2
-45.8	900 FD	10%	MTL @ WSH	Tom Wilson	ast	o 1.5	'+900	'+800	-	'+800	-	-	-	-	4%	-	5%	0,1,0,0,0,1,1,1,0,0
-45.8	750 FD	12%	FLA @ TB	Anthony Cirelli	pts	o 1.5	'+750	'+650	-	'+650	-	-	700/-2000	-	10%	20%	20%	0,0,0,1,2,2,1,0,1,0
-46.1	830 FD	11%	MTL @ WSH	Nick Suzuki	pts	o 2.5	'+830	'+750	-	-	-	-	800	-	4%	-	8%	1,2,1,0,0,2,1,0,1,0
-47.6	1700 FD	6%	STL @ WPG		spread	o -3.5	'+1700	'+1200/-4500	'+1050/-5000	-	-	-	-	-	-	-	-	
-48.0	1400 FD	7%	MTL @ WSH		spread	u 4.5	/+1400	-	-	-4000/+950	-	-	-	-	-	-	-	
-48.0	1500 FD	6%	MTL @ WSH		spread	o -3.5	'+1500	'+1100/-3500	'+1100/-5000	-	-	-	-	-	-	-	-	
-49.6	830 FD	11%	FLA @ TB	Brayden Point	ast	o 1.5	'+830	'+800	-	'+800	-	-	-	-	10%	10%	12%	0,0,1,0,0,0,2,0,0,0
-49.7	1060 FD	9%	STL @ WPG	Robert Thomas	pts	o 2.5	'+1060	'+900	-	'+900	-	-	850	-	9%	10%	8%	1,2,4,1,2,1,2,1,0,1
-50.3	900 FD	10%	STL @ WPG	Mark Scheifele	pts	o 2.5	'+900	'+850	-	'+800	-	-	850	-	12%	10%	8%	1,1,1,1,0,1,1,3,2,0
-50.8	800 BR	11%	FLA @ TB	Brad Marchand	pts	o 1.5	'+680	'+650	-	'+650	-	-	800/-2500	-	-	-	10%	0,0,0,1,1,0,1,1,0,1
-51.0	850 DK	11%	MTL @ WSH	Anthony Beauvillier	pts	o 1.5	-	'+850	-	'+850	-	-	750/-2500	-	-	10%	10%	0,0,0,0,0,0,2,1,1,1
-51.3	850 DK	11%	STL @ WPG	Jake Neighbours	pts	o 1.5	'+800	'+850	-	'+850	-	-	800/-2500	-	10%	20%	11%	0,2,1,0,0,0,1,1,0,3
-51.3	1400 FD	7%	FLA @ TB		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-52.2	800 BR	11%	MTL @ WSH	Ivan Demidov	pts	o 1.5	'+680	'+750	-	'+750	-	-	800/-2500	-	-	33%	33%	2,0,0,0,0,2
