EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-9.5	146 CZ	41%	BUF @ BOS		3p_spread	o -0.5	-	-	-	-	146/-204	160/-182	-	-	-	-	-	
-9.6	150 365	40%	LA @ MIN	Warren Foegele	sog	u 1.5	-196/+148	-198/+150	-	-200/150	-218/145	-210/151	-	-200/+140	41%	10%	38%	2,6,2,7,3,0,2,2,2,2
-9.6	135 ESPN	43%	CGY @ TOR	William Nylander	ast	o 0.5	-	-	-	135/-175	133/-198	133/-182	-	'+135/-175	53%	60%	38%	1,0,0,1,1,1,2,0,1,0
-9.7	145 365	41%	CGY @ TOR	Nazem Kadri	ast	o 0.5	'+144	-	-	145/-190	139/-208	147/-207	-	'+135/-190	48%	40%	31%	1,1,0,0,0,1,0,0,1,0
-9.7	185 CZ	35%	BUF @ BOS		1p_spread	o -0.5	-	-	-	-	185/-225	194/-231	-	-	-	-	-	
-9.8	155 365	39%	LA @ MIN	Adrian Kempe	ast	o 0.5	-	-	-	155/-210	145/-218	155/-217	-	'+150/-200	46%	40%	34%	0,0,0,1,0,1,1,0,0,1
-9.8	180 BR	36%	CGY @ TOR	Rasmus Andersson	pts	o 0.5	'+168	'+180/-240	-	180/-240	-	192/-242	180/-245	'+170/-230	41%	20%	30%	0,0,0,0,0,0,0,0,1,1
-9.9	170 ESPN	37%	NJ @ CBJ	Adam Fantilli	ast	o 0.5	-	-	-	165/-225	156/-238	168/-239	-	'+170/-230	32%	40%	28%	0,1,1,0,1,0,0,1,0,0
-9.9	175 365	36%	LA @ MIN	Kevin Fiala	ast	o 0.5	'+172	-	-	175/-235	162/-248	170/-240	-	'+170/-230	37%	30%	25%	0,0,0,0,1,0,2,0,1,0
-9.9	170 ESPN	37%	BUF @ BOS	Jason Zucker	ast	o 0.5	-	-	-	165/-225	156/-238	169/-241	-	'+170/-230	22%	30%	39%	0,0,0,2,1,3,0,0,0,0
-10.3	155 365	39%	PHI @ TB	Nikita Kucherov	ast	u 0.5	-205/-	-	-	-210/155	-228/151	-221/158	-	-200/+150	25%	50%	36%	0,2,0,1,0,2,2,0,0,1
-10.3	120 CZ	45%	CGY @ TOR		2p_spread	u 0.5	-	-	-	-	-166/120	-153/136	-	-	-	-	-	
-10.5	155 365	39%	CGY @ TOR	Jonathan Huberdeau	ast	o 0.5	'+146	-	-	155/-210	145/-218	159/-228	-	'+150/-210	36%	30%	31%	1,0,0,0,1,2,0,0,0,0
-10.6	185 365	35%	PHI @ TB	Matvei Michkov	ast	o 0.5	-	-	-	185/-250	173/-268	-	-	'+180/-250	-	40%	33%	2,1,0,1,0,1,0,0,0,0
-10.8	175 365	36%	PHI @ TB	Anthony Cirelli	ast	o 0.5	-	-	-	175/-235	162/-248	173/-247	-	'+170/-230	31%	20%	29%	1,1,0,0,0,0,0,0,0,0
-10.8	175 365	36%	NJ @ CBJ	Kent Johnson	ast	o 0.5	-	-	-	175/-235	162/-248	173/-247	-	'+170/-230	23%	50%	43%	0,1,1,1,1,0,0,1,0,0
-10.8	175 365	36%	BUF @ BOS	Mason Lohrei	ast	o 0.5	-	-	-	175/-235	156/-238	180/-260	-	'+170/-230	22%	10%	31%	2,0,0,0,0,0,0,0,0,0
-10.9	195 365	34%	LA @ MIN	Quinton Byfield	ast	o 0.5	-	-	-	195/-270	179/-278	210/-260	-	'+190/-260	38%	10%	27%	1,0,0,0,0,0,0,0,0,0
-11.0	180 ESPN	36%	BUF @ BOS	Elias Lindholm	ast	o 0.5	-	-	-	180/-240	162/-248	180/-261	-	'+180/-250	33%	50%	29%	1,0,0,0,1,0,0,1,1,1
-11.3	185 365	35%	CGY @ TOR	Mitch Marner	pts	u 0.5	-250/-	-248/+185	-	-250/185	-	-240/195	-	-250/+180	30%	30%	30%	0,2,1,1,1,1,2,1,0,0
-11.4	195 BR	34%	NJ @ CBJ	Ivan Provorov	pts	o 0.5	'+172	'+195/-265	-	195/-270	-	194/-287	195/-265	'+190/-260	36%	20%	37%	0,2,0,1,0,0,0,0,0,0
-11.5	146 CZ	41%	LA @ MIN		2p_spread	o -0.5	-	-	-	-	146/-204	165/-187	-	-	-	-	-	
-11.6	159 CZ	39%	BUF @ BOS		2p_spread	o -0.5	-	-	-	-	159/-224	179/-203	-	-	-	-	-	
-12.2	170 ESPN	37%	LA @ MIN	Brock Faber	ast	o 0.5	-	-	-	170/-230	162/-248	184/-229	-	'+170/-230	40%	10%	26%	0,0,1,0,0,0,0,0,0,0
-12.3	200 365	33%	BUF @ BOS	Ryan Mcleod	ast	o 0.5	-	-	-	200/-275	184/-288	200/-300	-	'+190/-260	14%	40%	29%	0,1,0,0,0,2,0,1,1,0
-12.5	190 ESPN	34%	BUF @ BOS	Morgan Geekie	ast	o 0.5	-	-	-	190/-260	179/-278	188/-277	-	'+190/-260	24%	10%	20%	0,0,1,0,0,0,0,0,0,0
-13.0	210 ESPN	32%	CGY @ TOR	Max Domi	ast	o 0.5	-	-	-	210/-300	190/-298	230/-290	-	'+210/-300	-	30%	31%	2,0,1,0,0,0,0,1,0,0
-13.2	230 365	30%	BUF @ BOS	Owen Power	ast	o 0.5	-	-	-	230/-330	215/-348	240/-300	-	'+225/-320	27%	20%	35%	1,0,0,0,0,0,0,0,1,0
-13.8	230 365	30%	PHI @ TB	Sean Couturier	ast	o 0.5	-	-	-	230/-330	215/-348	-	-	'+225/-320	30%	30%	27%	1,0,0,0,0,1,0,0,1,0
-13.8	225 ESPN	31%	NJ @ CBJ	Boone Jenner	ast	o 0.5	-	-	-	220/-320	205/-328	238/-310	-	'+225/-320	-	60%	60%	1,1,3,2,0,0,1,1,0,0
-13.9	230 365	30%	LA @ MIN	Phillip Danault	ast	o 0.5	-	-	-	230/-330	215/-348	223/-345	-	'+225/-320	34%	20%	40%	0,1,0,0,0,0,2,0,0,0
-14.1	235 ESPN	30%	CGY @ TOR	Oliver Ekman Larsson	ast	o 0.5	-	-	-	230/-330	225/-368	249/-318	-	'+235/-340	23%	20%	30%	0,2,0,0,0,0,0,0,1,0
-14.2	270 365	27%	BUF @ BOS	Zach Benson	ast	o 0.5	-	-	-	270/-380	244/-408	290/-360	-	'+250/-375	20%	20%	19%	0,0,0,0,0,2,0,0,1,0
-14.3	240 365	29%	CGY @ TOR	Matt Coronato	ast	o 0.5	-	-	-	240/-340	225/-368	252/-324	-	'+230/-350	17%	10%	27%	0,0,0,0,0,0,0,0,0,1
-14.5	270 365	27%	NJ @ CBJ	Dawson Mercer	ast	o 0.5	-	-	-	270/-380	234/-388	259/-428	-	'+250/-375	13%	10%	17%	0,0,1,0,0,0,0,0,0,0
-14.6	300 ESPN	25%	PHI @ TB	Owen Tippett	ast	o 0.5	-	-	-	290/-425	266/-458	-	-	'+300/-450	29%	10%	23%	0,1,0,0,0,0,0,0,0,0
-14.6	260 365	28%	NJ @ CBJ	Ivan Provorov	ast	o 0.5	-	-	-	260/-360	225/-368	248/-403	-	'+250/-375	30%	20%	29%	0,1,0,1,0,0,0,0,0,0
-15.0	230 ESPN	30%	CGY @ TOR	Morgan Frost	ast	o 0.5	-	-	-	230/-330	215/-348	246/-315	-	'+230/-350	-	20%	13%	1,0,0,0,0,2,0,0,0,0
-15.0	210 ESPN	32%	BUF @ BOS	Bowen Byram	ast	o 0.5	-	-	-	210/-300	205/-328	234/-291	-	'+210/-300	22%	20%	32%	0,0,0,0,0,0,0,0,1,2
-15.3	290 365	26%	BUF @ BOS	Jack Quinn	ast	o 0.5	-	-	-	290/-425	266/-458	310/-400	-	'+275/-400	29%	30%	22%	1,1,0,0,1,0,0,0,0,0
-15.8	280 365	26%	PHI @ TB	Noah Cates	ast	o 0.5	-	-	-	280/-400	255/-433	-	-	'+275/-400	19%	20%	21%	1,0,1,0,0,0,0,0,0,0
-16.0	230 365	30%	PHI @ TB	Nicholas Paul	ast	o 0.5	-	-	-	230/-330	225/-368	231/-364	-	'+225/-320	-	30%	25%	0,0,1,0,0,1,0,0,0,1
-16.4	235 ESPN	30%	NJ @ CBJ	Dmitri Voronkov	ast	o 0.5	-	-	-	230/-330	225/-368	234/-369	-	'+235/-340	21%	30%	29%	2,2,0,0,0,0,2,0,0,0
-16.4	235 ESPN	30%	CGY @ TOR	Rasmus Andersson	ast	o 0.5	-	-	-	230/-330	225/-368	235/-372	-	'+235/-340	32%	20%	22%	0,0,0,0,0,0,0,0,1,1
-16.5	225 ESPN	31%	LA @ MIN	Jared Spurgeon	ast	o 0.5	-	-	-	220/-320	215/-348	227/-355	-	'+225/-320	31%	40%	31%	1,0,0,0,1,0,1,0,2,0
-16.5	225 ESPN	31%	LA @ MIN	Andrei Kuzmenko	ast	o 0.5	-	-	-	220/-320	215/-348	227/-355	-	'+225/-320	-	-	-	0,0,0,0,0
-16.6	300 ESPN	25%	LA @ MIN	Trevor Moore	ast	o 0.5	-	-	-	290/-425	266/-458	283/-487	-	'+300/-450	22%	20%	27%	0,0,0,0,0,0,0,1,1,0
-16.9	275 ESPN	27%	PHI @ TB	Travis Sanheim	ast	o 0.5	-	-	-	275/-390	255/-433	-	-	'+275/-400	36%	-	27%	0,0,0,0,0,0,0,0,0,0
-17.1	215 365	32%	PHI @ TB	Oliver Bjorkstrand	ast	o 0.5	-	-	-	215/-310	215/-348	221/-341	-	'+210/-300	-	-	-	0,0,0,0,0
-18.1	280 365	26%	PHI @ TB	Tyson Foerster	ast	o 0.5	-	-	-	280/-400	266/-458	-	-	'+275/-400	16%	30%	18%	2,0,0,1,0,0,1,0,0,0
-18.9	290 ESPN	26%	CGY @ TOR	Blake Coleman	ast	o 0.5	-	-	-	290/-425	266/-458	292/-512	-	'+290/-475	26%	10%	25%	0,0,0,0,0,0,1,0,0,0
-19.2	300 ESPN	25%	NJ @ CBJ	Stefan Noesen	ast	o 0.5	-	-	-	290/-425	276/-483	291/-508	-	'+300/-450	19%	20%	17%	0,0,0,0,0,0,1,1,0,0
-19.4	300 ESPN	25%	NJ @ CBJ	Ondrej Palat	ast	o 0.5	-	-	-	290/-425	287/-508	291/-508	-	'+300/-450	21%	20%	19%	0,0,0,0,0,1,1,0,0,0
-19.4	300 ESPN	25%	LA @ MIN	Warren Foegele	ast	o 0.5	-	-	-	300/-450	266/-458	300/-500	-	'+300/-450	21%	30%	27%	0,0,0,0,1,0,1,1,0,0
-19.8	330 365	23%	LA @ MIN	Ryan Hartman	ast	o 0.5	-	-	-	330/-500	297/-533	316/-577	-	'+325/-500	25%	30%	19%	0,0,1,0,1,0,0,0,1,0
-48.5	850 BR	11%	PHI @ TB	Owen Tippett	pts	o 1.5	-	-	-	'+800	-	-	850/-3335	-	16%	10%	13%	1,2,0,0,0,1,0,0,0,0
-52.5	900 BR	10%	PHI @ TB	Noah Cates	pts	o 1.5	-	-	-	'+850	-	-	900/-3335	-	3%	10%	6%	3,1,1,1,0,0,0,0,0,0
-93.6	1600 BR	6%	PHI @ TB	Travis Konecny	pts	o 2.5	'+1400	-	-	'+1200	-	-	1600	-	-	-	9%	0,1,0,0,0,0,1,1,0,0
