EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.7	145 FD	41%	ANA @ FLA	Aleksander Barkov	pp_pts	o 0.5	'+145	'+145/-190	-	'+145	-	-	140/-182	25%	-	-	
-7.8	145 BR	41%	SEA @ PIT	Evgeni Malkin	pts	u 0.5	-	-180/+140	-	-	-	-197/143	-195/145	32%	40%	42%	1,2,2,0,1,0,1,2,0,0
-7.8	190 BR	34%	SEA @ PIT		2p_total	o 2.5	-	-	165/-250	-	-	195/-238	190/-265	-	-	-	
-7.8	154 FD	39%	PHI @ STL	Travis Konecny	ast	o 0.5	'+154	'+150/-195	-	'+140	-	150/-209	-	35%	50%	34%	1,0,2,1,0,0,0,1,2,0
-7.8	136 FD	42%	PHI @ STL	Justin Faulk	sog	u 1.5	-178/+136	-175/+135	-	-175/+135	-178/120	-187/137	-	30%	30%	42%	5,5,2,4,4,1,1,2,4,0
-7.8	-190 BR	66%	PHI @ STL		home_total	o 2.5	-	-200/+150	-	-	-	-153/131	-190/145	-	-	-	
-7.8	160 BR	38%	PHI @ STL		1p_total	o 2.0	-	-	140/-200	-	-	173/-210	160/-210	-	-	-	
-7.8	145 BR	41%	NSH @ VGK	Mark Stone	pts	u 0.5	-	-180/+140	-	-	-	-197/143	-195/145	39%	20%	35%	1,1,1,1,0,1,1,0,1,1
-7.8	145 DK	41%	NSH @ VGK	Brayden Mcnabb	bs	u 1.5	-	-190/+145	-	-	-198/133	-	-	-	40%	26%	2,0,0,5,4,0,1,4,4,2
-7.8	120 DK	45%	NJ @ BOS	Pavel Zacha	sog	u 1.5	-	-150/+120	-	-	-164/111	-161/120	-	52%	40%	45%	1,3,1,2,1,1,2,4,2,2
-7.8	164 FD	38%	LA @ CAR	Quinton Byfield	ast	o 0.5	'+164	'+160/-210	-	'+140	-	159/-224	-	35%	30%	38%	0,0,0,1,0,1,1,0,0,0
-7.8	145 DK	41%	LA @ CAR	Drew Doughty	bs	u 1.5	-	-190/+145	-	-	-198/133	-	-	-	10%	47%	5,1,2,3,3,2,4,4,3,2
-7.9	135 DK	43%	SEA @ PIT	Yanni Gourde	sog	u 1.5	-	-175/+135	-	-	-183/123	-182/134	-	47%	50%	41%	5,0,1,0,1,5,3,3,3,1
-7.9	450 BR	18%	SEA @ PIT		2p_total	o 3.0	-	-	350/-600	-	-	-	450/-770	-	-	-	
-7.9	150 BR	40%	PHI @ STL	Torey Krug	pts	o 0.5	'+140	'+145/-190	-	'+135	-	150/-208	150/-200	44%	40%	36%	0,1,0,0,1,0,1,0,1,0
-7.9	163 BR	38%	PHI @ STL		3p_away_total	u 0.5	-	-	-	-210/+160	-	-197/170	-230/163	-	-	-	
-7.9	130 BV	43%	NYI @ MIN	Brock Faber	sog	u 1.5	-	-166/+130	-	-170/+130	-178/120	-176/129	-	-	20%	50%	2,0,2,3,4,3,4,2,2,1
-7.9	146 CZ	41%	NSH @ VGK		3p_spread	u 0.5	-	-	-210/145	-	-204/146	-167/148	-	-	-	-	
-7.9	250 BV	29%	NSH @ VGK		spread	o -1.5	'+240/-330	'+235/-335	230/-275	'+250/-360	208/-304	268/-330	240/-305	-	-	-	
-7.9	-345 BR	78%	LA @ CAR		1p_total	u 2.5	-	-	220/-350	-	-	236/-294	250/-345	-	-	-	
-7.9	250 BR	29%	LA @ CAR		1p_total	o 2.5	-	-	220/-350	-	-	236/-294	250/-345	-	-	-	
-7.9	120 BR	45%	COL @ MTL	Michael Matheson	pts	u 0.5	-	-	-	-	-	-159/119	-157/120	45%	40%	46%	1,1,1,1,0,0,0,0,2,1
-7.9	100 DK	50%	COL @ MTL	Kaiden Guhle	bs	o 2.5	-	'+100/-130	-	-	-104/-141	-	-	-	50%	52%	2,2,3,2,5,1,5,10,4,1
-7.9	140 BV	42%	COL @ MTL		2p_ml	u  	-	-	-	-185/+140	-	-170/150	-	-	-	-	
-7.9	135 DK	43%	ANA @ FLA	Anton Lundell	sog	u 1.5	-	-175/+135	-	-	-183/123	-181/133	-	38%	40%	48%	0,3,3,0,4,3,2,1,5,0
-7.9	680 FD	13%	ANA @ FLA		spread	u 4.5	-1400/+680	-	-700/500	-	-	-	-1115/600	-	-	-	
-8.0	145 DK	41%	VAN @ CBJ	Brock Boeser	ast	o 0.5	'+132	'+145/-190	-	'+130	-	143/-197	-	42%	30%	37%	0,0,0,1,0,2,2,0,0,0
-8.0	155 BR	39%	VAN @ CBJ		2p_home_total	u 0.5	-	-	-	-205/+155	-	-185/160	-220/155	-	-	-	
-8.0	-125 DK	56%	SEA @ PIT	Erik Karlsson	ast	u 0.5	-	-105/-125	-	-	-	-104/-114	-	39%	40%	57%	0,0,1,0,1,2,1,0,1,1
-8.0	130 BV	43%	PHI @ STL		1p_away_total	u 0.5	-	-	-	-170/+130	-	-159/138	-175/125	-	-	-	
-8.0	-110 BV	52%	PHI @ STL		3p_ml	o  	-	-	-	-110/-120	-	101/-114	-	-	-	-	
-8.0	148 BR	40%	NYI @ MIN		3p_total	o 2.5	-	-	145/-210	-	-	146/-175	148/-200	-	-	-	
-8.0	175 BR	36%	NYI @ MIN		3p_home_total	u 0.5	-	-	-	-225/+170	-	-212/183	-245/175	-	-	-	
-8.0	114 DK	47%	NSH @ VGK	Filip Forsberg	ast	o 0.5	'+106	'+114/-145	-	'+105	-	129/-153	-	38%	40%	51%	0,0,1,0,1,0,0,0,1,1
-8.0	-174 CZ	64%	LA @ CAR		3p_spread	o 0.5	-	-	-175/120	-	-174/126	-151/134	-	-	-	-	
-8.0	-250 DK	71%	COL @ MTL	Nathan Mackinnon	ast	u 1.5	-	'+190/-250	-	-	-	170/-244	-	79%	80%	70%	1,1,0,2,2,1,1,1,1,1
-8.0	800 FD	11%	ANA @ FLA		total	o 9.5	'+800/-1800	-	650/-1000	-	-	-	-	-	-	-	
-8.1	160 DK	38%	VAN @ CBJ	Kent Johnson	pts	o 0.5	'+140	'+160/-210	-	'+140	-	159/-223	155/-210	42%	30%	37%	0,0,0,1,0,1,0,0,0,1
-8.1	135 BV	43%	NYI @ MIN		1p_home_total	u 0.5	-	-	-	-175/+135	-	-166/144	-	-	-	-	
-8.1	255 BR	28%	NJ @ BOS		spread	u 2.5	-330/+240	-360/+250	-275/225	-350/+245	-324/219	-308/252	-335/255	-	-	-	
-8.1	135 BV	43%	NJ @ BOS		2p_away_total	u 0.5	-	-	-	-175/+135	-	-166/144	-	-	-	-	
-8.1	164 FD	38%	LA @ CAR	Drew Doughty	ast	o 0.5	'+164	'+160/-210	-	'+140	-	161/-227	-	39%	40%	28%	2,1,0,1,0,0,1,0,0,0
-8.1	130 BR	43%	COL @ MTL	Brendan Gallagher	sog	o 2.5	'+125/-164	'+130/-166	-	'+130/-170	123/-183	131/-177	130/-175	44%	40%	33%	4,3,3,2,1,2,1,2,2,3
-8.2	-159 BR	61%	VAN @ CBJ	Ilya Mikheyev	pts	u 0.5	-	'+124/-160	-	-	-	113/-133	120/-159	-	70%	54%	0,1,0,1,0,0,0,1,0,0
-8.2	150 BV	40%	VAN @ CBJ	Cole Sillinger	sog	u 1.5	-196/+148	-195/+150	-	-200/+150	-193/130	-210/151	-	59%	20%	45%	2,3,1,2,1,2,2,5,2,2
-8.2	440 BR	19%	VAN @ CBJ		home_total	o 4.5	-	'+360/-575	-	-	-	-	440/-715	-	-	-	
-8.2	135 BV	43%	VAN @ CBJ		1p_ml	u  	-	-	-	-180/+135	-	-165/146	-	-	-	-	
-8.2	650 BV	13%	PHI @ STL	Tyson Foerster	pp_pts	o 0.5	'+600	'+500/-810	-	'+650	-	-	-	12%	-	-	
-8.2	140 FD	42%	NYI @ MIN	Bo Horvat	ast	o 0.5	'+140	'+140/-180	-	'+125	-	141/-194	-	27%	40%	43%	1,0,2,0,0,1,1,0,0,0
-8.2	100 DK	50%	NSH @ VGK	Mark Stone	ast	o 0.5	-108	'+100/-130	-	-105	-	116/-136	-	44%	60%	51%	1,0,0,1,0,1,1,0,1,1
-8.2	210 FD	32%	NJ @ BOS	Erik Haula	ast	o 0.5	'+210	'+195/-260	-	'+175	-	200/-299	-	26%	40%	28%	0,0,1,0,0,2,0,1,1,0
-8.3	124 DK	45%	SEA @ PIT	Adam Larsson	bs	u 1.5	-	-160/+124	-	-	-173/117	-	-	-	10%	43%	3,2,1,3,2,2,2,3,2,3
-8.3	115 MGM	47%	NSH @ VGK		2p_total	o 2.0	-	-	115/-160	-	-	128/-152	110/-148	-	-	-	
-8.3	-204 CZ	67%	NSH @ VGK		3p_spread	o 0.5	-	-	-210/145	-	-204/146	-167/148	-	-	-	-	
-8.3	135 BV	43%	NSH @ VGK		1p_home_total	u 0.5	-	-	-	-175/+135	-	-166/145	-	-	-	-	
-8.3	124 DK	45%	NJ @ BOS	Morgan Geekie	sog	u 1.5	-	-160/+124	-	-	-170/115	-168/124	-	69%	40%	42%	1,1,3,2,2,4,1,0,4,2
-8.3	-195 BR	66%	LA @ CAR		3p_total	u 2.5	-	-	140/-200	-	-	138/-166	145/-195	-	-	-	
-8.3	240 BR	29%	COL @ MTL		1p_total	o 2.5	-	-	200/-300	-	-	250/-312	240/-335	-	-	-	
-8.3	125 BR	44%	COL @ MTL		2p_home_total	u 0.5	-	-	-	-165/+125	-	-155/135	-175/125	-	-	-	
-8.3	160 BV	38%	COL @ MTL		spread	o -2.0	-	-	-	'+160/-215	152/-214	173/-203	155/-195	-	-	-	
-8.3	-139 CZ	58%	COL @ MTL		3p_spread	u -0.5	-	-	100/-140	-	102/-139	106/-119	-	-	-	-	
-8.3	140 BV	42%	COL @ MTL		1p_ml	u  	-	-	-	-185/+140	-	-171/151	-	-	-	-	
-8.4	165 BR	38%	SJ @ BUF		total	u 3.5	-	-	-	-	-210/165	-	-225/165	-	-	-	
-8.4	120 MGM	45%	SEA @ PIT		3p_spread	u 0.5	-	-	-175/120	-	-166/120	-146/130	-	-	-	-	
-8.4	150 BV	40%	SEA @ PIT		1p_home_total	u 0.5	-	-	-	-200/+150	-	-184/160	-	-	-	-	
-8.4	124 DK	45%	NYI @ MIN	Mats Zuccarello	ast	u 0.5	-	-160/+124	-	-	-	-166/123	-	48%	70%	40%	0,0,1,0,0,1,0,1,0,0
-8.4	142 FD	41%	NSH @ VGK	Ryan Oreilly	ast	o 0.5	'+142	'+140/-180	-	'+130	-	145/-200	-	-	-	-	
-8.4	145 DK	41%	NJ @ BOS	Charlie Coyle	ast	o 0.5	'+110	'+145/-190	-	'+140	-	147/-203	-	27%	50%	33%	0,2,0,1,1,0,1,0,0,1
-8.4	135 BR	43%	LA @ CAR	Kevin Fiala	pts	u 0.5	-	-175/+135	-	-	-	-182/133	-177/135	40%	40%	34%	0,1,0,1,0,0,2,1,1,2
-8.4	175 BR	36%	COL @ MTL		3p_total	u 1.5	-	-	-225/160	-	-	-223/184	-245/175	-	-	-	
-8.4	165 BR	38%	ANA @ FLA		away_total	u 1.5	-	-215/+160	-	-	-	-	-220/165	-	-	-	
-8.4	135 BV	43%	ANA @ FLA		3p_spread	u 1.0	-	-	-185/130	-180/+135	-	-168/143	-	-	-	-	
-8.5	145 BR	41%	VAN @ CBJ	Ivan Provorov	pts	o 0.5	'+136	'+145/-190	-	'+135	-	144/-199	145/-195	29%	30%	44%	0,0,0,1,0,1,0,0,0,2
-8.5	220 MGM	31%	SEA @ PIT		total	u 5.0	-	-285/+205	-275/220	-	-294/202	-269/223	-295/195	-	-	-	
-8.5	146 FD	41%	PHI @ STL	Tyson Foerster	sog	o 2.5	'+146/-192	'+145/-190	-	'+145/-190	133/-198	143/-197	-	37%	40%	38%	0,0,2,3,3,2,1,4,3,2
-8.5	175 BR	36%	NYI @ MIN	Mathew Barzal	pts	u 0.5	-	-215/+165	-	-	-	-245/171	-235/175	42%	30%	32%	2,0,1,0,1,2,1,1,4,0
-8.5	175 BR	36%	NYI @ MIN		spread	o -1.0	-	-	-	'+165/-220	146/-204	208/-255	175/-220	-	-	-	
-8.5	260 BV	28%	NSH @ VGK	Jonathan Marchessault	pp_pts	o 0.5	'+230	'+260/-360	-	'+260	-	-	225/-315	20%	-	-	
-8.5	400 BR	20%	NSH @ VGK		2p_total	u 1.0	-	-	-550/320	-	-	-484/367	-670/400	-	-	-	
-8.5	155 BV	39%	LA @ CAR		3p_away_total	u 0.5	-	-	-	-205/+155	-	-189/163	-210/150	-	-	-	
-8.5	124 DK	45%	COL @ MTL	Jonathan Drouin	ast	o 0.5	'+118	'+124/-160	-	'+120	-	125/-169	-	35%	40%	29%	0,0,1,0,1,0,0,0,1,1
-8.5	135 BR	43%	ANA @ FLA	Aaron Ekblad	pts	o 0.5	'+122	'+135/-175	-	'+125	-	151/-186	135/-180	34%	40%	28%	0,1,0,2,0,1,1,0,0,0
-8.5	155 BR	39%	ANA @ FLA		2p_total	u 1.5	-	-	-210/150	-	-	-192/159	-210/155	-	-	-	
-8.6	135 BV	43%	VAN @ CBJ		2p_ml	u  	-	-	-	-180/+135	-	-166/147	-	-	-	-	
-8.6	-130 DK	57%	SEA @ PIT	Jaden Schwartz	pts	u 0.5	-	'+100/-130	-	-	-	-101/-116	-	55%	60%	43%	0,1,0,0,0,0,0,2,1,1
-8.6	150 BV	40%	PHI @ STL		2p_away_total	u 0.5	-	-	-	-200/+150	-	-185/160	-	-	-	-	
-8.6	270 BR	27%	NSH @ VGK		1p_total	o 2.5	-	-	225/-350	-	-	272/-343	270/-385	-	-	-	
-8.7	135 DK	43%	PHI @ STL	Colton Parayko	bs	o 2.5	-	'+135/-175	-	-	127/-188	-	-	-	60%	48%	6,2,5,1,4,4,1,1,5,4
-8.7	180 CZ	36%	PHI @ STL		1p_spread	u 0.5	-	-	-250/160	-	-220/180	-218/191	-	-	-	-	
-8.7	180 CZ	36%	NYI @ MIN		1p_spread	u 0.5	-	-	-250/160	-	-220/180	-219/192	-	-	-	-	
-8.7	230 BV	30%	NSH @ VGK	Roman Josi	pp_pts	o 0.5	'+200	'+230/-315	-	'+230	-	-	210/-286	26%	-	-	
-8.7	105 DK	49%	NJ @ BOS	Pavel Zacha	pts	u 0.5	-	-135/+105	-	-	-	-143/107	-	48%	60%	45%	0,0,0,1,0,0,1,1,1,0
-8.7	195 BR	34%	NJ @ BOS		home_total	u 2.5	-	-255/+185	-	-	-	-	-265/195	-	-	-	
-8.7	120 BV	45%	NJ @ BOS		2p_ml	o  	-	-	-	'+120/-160	-	132/-149	-	-	-	-	
-8.7	180 MGM	36%	LA @ CAR		3p_spread	o -0.5	-	-	180/-275	'+175/-240	-	184/-219	-	-	-	-	
-8.7	140 BR	42%	COL @ MTL		3p_total	o 2.5	-	-	140/-200	-	-	141/-169	140/-190	-	-	-	
-8.7	160 DK	38%	ANA @ FLA	Troy Terry	ast	o 0.5	'+152	'+160/-210	-	'+125	-	158/-223	-	45%	60%	41%	1,1,0,1,0,0,1,1,1,0
-8.7	180 FD	36%	ANA @ FLA	Aaron Ekblad	ast	o 0.5	'+180	'+175/-230	-	'+150	-	177/-255	-	24%	30%	24%	0,0,0,2,0,1,1,0,0,0
-8.8	250 FD	29%	VAN @ CBJ		total	o 8.5	'+250/-340	'+215/-300	240/-300	-	-	-	230/-400	-	-	-	
-8.8	440 BR	19%	PHI @ STL		2p_total	u 1.0	-	-	-600/340	-	-	-	-770/440	-	-	-	
-8.8	124 DK	45%	NJ @ BOS	Pavel Zacha	ast	o 0.5	-	'+124/-160	-	-	-	124/-167	-	40%	30%	36%	0,0,0,0,0,0,1,1,1,0
-8.8	135 BV	43%	ANA @ FLA		2p_home_total	o 1.5	-	-	-	'+135/-175	-	146/-168	132/-182	-	-	-	
-8.9	145 DK	41%	VAN @ CBJ	Johnny Gaudreau	ast	o 0.5	'+132	'+145/-190	-	'+135	-	145/-200	-	47%	40%	34%	1,1,0,2,0,0,0,0,0,1
-8.9	200 BV	33%	SEA @ PIT	Jaden Schwartz	ast	o 0.5	-	'+200/-270	-	'+200	-	193/-244	-	25%	40%	34%	0,1,0,0,0,0,0,1,1,1
-8.9	150 DK	40%	PHI @ STL	Travis Konecny	pts	u 0.5	-	-195/+150	-	-	-	-210/151	-190/143	38%	20%	38%	1,1,2,2,2,1,0,1,2,0
-8.9	145 MGM	41%	NYI @ MIN		3p_spread	u 0.5	-	-	-210/145	-	-199/143	-176/155	-	-	-	-	
-8.9	120 BV	45%	NJ @ BOS		1p_ml	o  	-	-	-	'+120/-160	-	133/-149	-	-	-	-	
-8.9	330 BR	23%	LA @ CAR		total	o 8.0	-	'+295/-440	310/-400	-	-	-	330/-835	-	-	-	
-8.9	180 DK	36%	LA @ CAR		home_total	u 2.5	-	-245/+180	-	-	-	-	-235/175	-	-	-	
-8.9	145 BV	41%	LA @ CAR		2p_away_total	u 0.5	-	-	-	-190/+145	-	-180/156	-	-	-	-	
-8.9	124 DK	45%	COL @ MTL	Cole Caufield	ast	o 0.5	-	'+124/-160	-	'+120	-	125/-169	-	20%	20%	38%	1,0,0,0,0,0,0,0,1,0
-8.9	180 BV	36%	COL @ MTL		2p_away_total	o 1.5	-	-	-	'+180/-240	-	190/-221	170/-240	-	-	-	
-8.9	180 BV	36%	ANA @ FLA		1p_home_total	o 1.5	-	-	-	'+180/-240	-	190/-221	-	-	-	-	
-9.0	410 BR	20%	VAN @ CBJ		1p_spread	o -1.5	-	-	333/-550	-	-	-	410/-715	-	-	-	
-9.0	145 BV	41%	VAN @ CBJ		3p_ml	u  	-	-	-	-190/+145	-	-179/158	-	-	-	-	
-9.0	300 FD	25%	SEA @ PIT		total	o 7.5	'+300/-430	'+240/-340	260/-350	-	-	-	280/-590	-	-	-	
-9.0	195 MGM	34%	PHI @ STL		total	o 7.0	-	'+180/-245	195/-250	-	178/-254	206/-247	185/-275	-	-	-	
-9.0	300 BV	25%	NYI @ MIN	Brock Nelson	pp_pts	o 0.5	'+260	'+300/-425	-	'+300	-	-	250/-360	20%	-	-	
-9.0	-195 BR	66%	NYI @ MIN		home_total	o 2.5	-	-200/+150	-	-	-	-150/128	-195/148	-	-	-	
-9.0	175 DK	36%	LA @ CAR		away_total	o 3.5	-	'+175/-230	-	-	-	-	170/-230	-	-	-	
-9.0	310 MGM	24%	ANA @ FLA		ml	o  	'+285/-365	'+310/-395	310/-400	'+300/-400	300/-385	314/-370	-	-	-	-	
-9.1	155 MGM	39%	PHI @ STL		2p_spread	u 0.5	-	-	-225/155	-	-204/146	-195/172	-	-	-	-	
-9.1	215 BR	32%	NSH @ VGK	Mark Stone	pp_pts	o 0.5	'+195	'+210/-280	-	'+210	-	-	215/-295	20%	-	-	
-9.1	125 MGM	44%	NJ @ BOS		2p_spread	u 0.5	-	-	-185/125	-	-169/123	-157/139	-	-	-	-	
-9.2	140 BV	42%	SEA @ PIT		3p_away_total	u 0.5	-	-	-	-185/+140	-	-172/149	-195/138	-	-	-	
-9.2	165 BV	38%	NYI @ MIN		3p_away_total	u 0.5	-	-	-	-220/+165	-	-202/174	-225/160	-	-	-	
-9.2	190 BV	34%	NYI @ MIN		1p_spread	o -0.5	-	-	170/-250	'+190/-260	-	203/-242	-	-	-	-	
-9.2	235 BR	30%	NJ @ BOS		total	u 5.0	-	-285/+205	-300/230	-	-304/208	-322/263	-420/235	-	-	-	
-9.2	480 FD	17%	COL @ MTL		spread	o -3.5	'+480/-800	'+370/-600	425/-600	-	-	-	425/-670	-	-	-	
-9.3	-110 DK	52%	SEA @ PIT	Kris Letang	bs	u 1.5	-	-120/-110	-	-	-133/-110	-	-	-	30%	54%	2,2,2,2,1,4,1,3,4,1
-9.3	200 BR	33%	SEA @ PIT	Evgeni Malkin	pp_pts	o 0.5	'+195	'+195/-260	-	'+195	-	-	200/-275	36%	-	-	
-9.3	225 BR	31%	PHI @ STL		total	u 5.0	-	-290/+210	-275/220	-	-314/213	-281/232	-385/225	-	-	-	
-9.3	185 BR	35%	NSH @ VGK	Filip Forsberg	pp_pts	o 0.5	'+165	'+185/-245	-	'+185	-	-	185/-250	22%	-	-	
-9.3	145 DK	41%	NSH @ VGK	Alex Pietrangelo	ast	o 0.5	'+136	'+145/-190	-	'+135	-	145/-200	-	41%	20%	31%	0,0,0,1,0,0,1,0,0,0
-9.3	175 CZ	36%	NSH @ VGK		1p_spread	u 0.5	-	-	-250/160	-	-210/175	-211/186	-	-	-	-	
-9.3	200 FD	33%	NJ @ BOS	Jesper Bratt	pp_pts	o 0.5	'+200	'+200/-270	-	'+200	-	-	185/-250	24%	-	-	
-9.3	125 BR	44%	LA @ CAR	Anze Kopitar	pts	u 0.5	-	-160/+124	-	-	-	-167/139	-165/125	48%	30%	26%	2,0,2,1,0,1,1,0,1,2
-9.3	110 BR	48%	LA @ CAR		spread	u 1.0	-	-	-	-135/+105	-139/102	-170/144	-134/110	-	-	-	
-9.4	240 BV	29%	SEA @ PIT		spread	u 2.0	-	-	-	-340/+240	-304/208	-312/255	-305/235	-	-	-	
-9.4	175 BV	36%	COL @ MTL		1p_away_total	u 0.5	-	-	-	-230/+175	-	-214/184	-240/170	-	-	-	
-9.5	150 BR	40%	VAN @ CBJ	Johnny Gaudreau	sog	o 2.5	'+148/-196	'+150/-195	-	'+150/-200	139/-208	152/-212	150/-200	52%	20%	30%	1,4,1,2,1,1,2,0,0,6
-9.5	145 BV	41%	PHI @ STL	Torey Krug	sog	u 1.5	-	-190/+145	-	-190/+145	-198/133	-206/148	-	42%	50%	44%	3,1,2,2,4,0,1,3,1,1
-9.5	-105 DK	51%	LA @ CAR	Matt Roy	bs	o 2.5	-	-105/-125	-	-	-105/-139	-	-	-	70%	38%	5,4,3,1,5,4,2,3,2,4
-9.5	135 MGM	43%	LA @ CAR		2p_spread	u 0.5	-	-	-190/135	-	-179/129	-174/154	-	-	-	-	
-9.5	110 MGM	48%	COL @ MTL		2p_spread	o -0.5	-	-	110/-155	-	110/-151	126/-142	-	-	-	-	
-9.6	195 BR	34%	NJ @ BOS		2p_home_total	u 0.5	-	-	-	-260/+190	-	-240/205	-278/195	-	-	-	
-9.7	175 BR	36%	SEA @ PIT		2p_home_total	u 0.5	-	-	-	-230/+175	-	-218/187	-245/175	-	-	-	
-9.7	140 DK	42%	PHI @ STL	Nick Seeler	bs	o 2.5	-	'+140/-180	-	-	133/-198	-	-	-	60%	46%	4,3,5,2,5,3,2,2,3,1
-9.7	154 FD	39%	PHI @ STL	Jordan Kyrou	ast	o 0.5	'+154	'+154/-200	-	'+140	-	157/-220	-	33%	40%	39%	1,0,0,0,1,1,0,0,0,1
-9.7	143 BR	41%	PHI @ STL		spread	u 1.0	-	-	-	-185/+140	-174/126	-211/176	-175/143	-	-	-	
-9.7	225 BR	31%	NYI @ MIN	Matthew Boldy	pp_pts	o 0.5	'+195	'+220/-298	-	'+220	-	-	225/-315	31%	-	-	
-9.7	170 DK	37%	NJ @ BOS	Hampus Lindholm	ast	o 0.5	-	'+170/-220	-	'+150	-	167/-237	-	39%	50%	26%	0,0,2,1,1,2,0,1,0,0
-9.7	180 BR	36%	NJ @ BOS		total	o 7.0	-	'+180/-245	180/-225	-	178/-254	183/-218	180/-250	-	-	-	
-9.7	260 FD	28%	COL @ MTL	Nick Suzuki	pp_pts	o 0.5	'+260	'+260/-360	-	'+260	-	-	225/-315	19%	-	-	
-9.7	320 BR	24%	COL @ MTL		total	o 8.0	-	'+290/-430	300/-400	-	-	-	320/-835	-	-	-	
-9.7	180 BR	36%	ANA @ FLA		3p_total	u 1.5	-	-	-250/165	-	-	-229/188	-250/180	-	-	-	
-9.8	-135 DK	57%	SEA @ PIT	Jake Guentzel	ast	o 0.5	-	-135/+105	-	-140	-	-112/-106	-	40%	50%	56%	0,1,2,0,1,0,0,1,1,0
-9.8	145 DK	41%	NJ @ BOS	Nico Hischier	ast	o 0.5	'+144	'+145/-190	-	'+125	-	147/-203	-	51%	20%	31%	0,0,0,1,0,1,0,0,0,0
-9.8	290 BR	26%	LA @ CAR		spread	u 2.5	-390/+280	-425/+285	-300/240	-410/+280	-374/247	-380/304	-375/290	-	-	-	
-9.8	295 BR	25%	LA @ CAR		spread	o -1.5	'+280/-390	'+260/-375	290/-375	'+280/-410	247/-374	299/-373	295/-385	-	-	-	
-9.9	155 MGM	39%	PHI @ STL		3p_spread	o -0.5	-	-	155/-225	'+155/-210	-	165/-196	-	-	-	-	
-9.9	190 BV	34%	PHI @ STL		1p_spread	o -0.5	-	-	175/-250	'+190/-260	-	205/-246	-	-	-	-	
-9.9	180 DK	36%	NYI @ MIN	Mats Zuccarello	pts	o 1.5	-	'+180/-238	-	'+160	-	179/-259	175/-235	17%	-	18%	0,0,1,0,0,1,0,1,0,0
-9.9	145 BV	41%	NSH @ VGK	Ryan Oreilly	sog	o 2.5	'+144/-190	'+145/-190	-	'+145/-190	139/-208	149/-207	-	-	-	-	
-9.9	160 MGM	38%	NSH @ VGK		3p_spread	o -0.5	-	-	160/-250	'+160/-215	-	171/-202	-	-	-	-	
-9.9	170 BR	37%	LA @ CAR		2p_total	o 2.5	-	-	160/-225	-	-	183/-222	170/-235	-	-	-	
-10.0	170 BR	37%	NSH @ VGK		3p_home_total	u 0.5	-	-	-	-225/+170	-	-214/184	-235/170	-	-	-	
-10.1	170 BR	37%	PHI @ STL		3p_home_total	u 0.5	-	-	-	-225/+170	-	-215/184	-245/170	-	-	-	
-10.1	240 MGM	29%	NYI @ MIN		total	u 5.0	-	-310/+220	-300/240	-	-	-280/232	-385/225	-	-	-	
-10.1	165 BR	38%	NYI @ MIN		3p_total	u 1.5	-	-	-225/155	-	-	-215/178	-230/165	-	-	-	
-10.1	180 BR	36%	LA @ CAR	Sebastian Aho	pts	u 0.5	-	-	-	-	-	-232/186	-245/180	46%	20%	31%	0,1,4,4,3,1,3,0,1,1
-10.2	310 MGM	24%	NSH @ VGK		3p_spread	u 1.0	-	-	-550/310	-420/+285	-	-380/305	-	-	-	-	
-10.2	170 BR	37%	LA @ CAR		3p_total	u 1.5	-	-	-225/155	-	-	-228/187	-235/170	-	-	-	
-10.3	360 DK	22%	PHI @ STL		spread	u 2.5	-500/+340	-575/+360	-400/310	-525/+340	-454/287	-469/364	-480/340	-	-	-	
-10.3	132 FD	43%	COL @ MTL	Sean Monahan	ast	o 0.5	'+132	'+130/-166	-	'+120	-	161/-195	-	36%	30%	28%	1,1,0,0,1,0,0,0,0,0
-10.4	155 BR	39%	SEA @ PIT		3p_total	u 1.5	-	-	-210/150	-	-	-204/169	-215/155	-	-	-	
-10.4	155 MGM	39%	NSH @ VGK		2p_spread	u 0.5	-	-	-250/155	-	-214/152	-194/171	-	-	-	-	
-10.4	180 BV	36%	NSH @ VGK		2p_spread	o -0.5	-	-	170/-250	'+180/-245	-	192/-229	-	-	-	-	
-10.4	200 BV	33%	COL @ MTL		3p_spread	o -1.0	-	-	195/-275	'+200/-275	-	208/-249	-	-	-	-	
-10.4	145 BR	41%	ANA @ FLA	Carter Verhaeghe	pts	u 0.5	-	-190/+145	-	-	-	-206/149	-195/145	43%	20%	39%	2,0,2,2,2,2,3,1,1,0
-10.5	150 DK	40%	SEA @ PIT	Rickard Rakell	ast	o 0.5	-	'+150/-195	-	'+140	-	152/-211	-	31%	40%	27%	0,1,1,0,1,1,0,0,0,0
-10.5	-115 DK	53%	NYI @ MIN	Noah Dobson	ast	u 0.5	-	-115/-115	-	-	-	-118/-100	-	63%	50%	46%	1,0,0,0,1,2,0,0,4,1
-10.5	270 BV	27%	COL @ MTL		2p_spread	o -1.0	-	-	230/-350	'+270/-390	-	288/-357	-	-	-	-	
-10.6	310 BR	24%	PHI @ STL		spread	u 2.0	-	-	-	-450/+300	-384/252	-397/315	-400/310	-	-	-	
-10.6	265 BV	27%	NJ @ BOS		spread	o -1.0	-	-	-	'+265/-380	227/-339	289/-359	260/-335	-	-	-	
