EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.3	-435 BR	81%	WPG @ LA		1p_total	u 2.5	-	-	-	-	-	289/-368	300/-435	-	-	-	-	
-7.3	-265 BR	73%	WPG @ LA		1p_total	u 2.0	-	-	-	-	-	193/-235	195/-265	-	-	-	-	
-7.3	145 BR	41%	WPG @ LA		2p_away_total	u 0.5	-	-	-	-	-	-180/147	-200/145	-	-	-	-	
-7.3	-530 BR	84%	VGK @ COL		1p_total	o 1.0	-	-	-	-	-	-436/335	-530/340	-	-	-	-	
-7.3	192 CZ	34%	STL @ NJ		ml	o  	'+188/-230	-	-	-	192/-235	203/-230	-	-	-	-	-	
-7.3	140 365	42%	PHI @ NSH	Roman Josi	sog	u 2.5	-	-182/+140	-185/+135	-180/+140	-178/120	-196/142	-	-180/+130	-	40%	27%	4,1,3,3,0,3,2,0,3,3
-7.3	132 365	43%	PHI @ NSH	Joel Farabee	sog	u 1.5	-160/+122	-168/+130	-	-170/+132	-178/120	-183/131	-	-180/+130	-	30%	48%	0,4,5,2,0,4,2,1,4,5
-7.3	-215 BR	68%	OTT @ SJ		1p_total	u 2.0	-	-	-	-	-	161/-194	163/-215	-	-	-	-	
-7.3	-110 MGM	52%	NYR @ CAR	Martin Necas	ast	u 0.5	-	-	-120/-110	-120/-110	-	-126/-106	-	-120/-110	-	20%	19%	1,1,1,0,1,2,0,1,2,1
-7.3	210 FD	32%	MTL @ CBJ	Juraj Slafkovsky	ast	o 0.5	'+210	'+195/-265	-	'+200/-275	170	196/-291	-	'+190/-260	-	20%	33%	1,0,0,0,3,0,0,0,0,0
-7.3	-184 CZ	65%	DAL @ CHI		2p_total	o 1.5	-	-	-	-	-184/133	-162/136	-186/138	-	-	-	-	
-7.3	150 365	40%	BOS @ NYI	Ryan Pulock	bs	o 2.5	-	-	'+145/-200	'+150/-200	-	-	-	'+140/-192	-	60%	45%	3,4,3,4,4,0,1,1,1,4
-7.3	140 365	42%	BOS @ NYI	Noah Dobson	bs	u 1.5	-	-	-185/+135	-180/+140	-	-	-	-182/+132	-	40%	41%	1,1,3,5,2,4,5,3,1,1
-7.4	-205 BR	67%	WSH @ TB		3p_away_total	o 0.5	-	-	-	-	-	-187/153	-205/148	-	-	-	-	
-7.4	148 BR	40%	WPG @ LA	Neal Pionk	pts	o 0.5	-	'+145/-188	'+140/-190	'+145/-190	140	142/-196	148/-195	'+145/-190	-	30%	50%	0,0,1,3,0,0,0,0,0,2
-7.4	170 365	37%	VGK @ COL	Tomas Hertl	ast	o 0.5	'+164	'+165/-218	-	'+170/-230	145	165/-234	-	'+160/-210	-	20%	36%	0,0,0,0,0,1,0,0,0,1
-7.4	139 CZ	42%	VAN @ PIT		3p_spread	o -0.5	-	-	-	-	139/-194	148/-167	-	-	-	-	-	
-7.4	140 365	42%	TOR @ FLA	John Tavares	pts	u 0.5	-	-182/+140	-	-180/+140	-	-185/137	-177/135	-175/+135	-	40%	30%	0,0,0,2,1,0,2,1,2,1
-7.4	135 ESPN	43%	TOR @ FLA	Evan Rodrigues	pts	o 0.5	-	'+135/-175	'+130/-175	'+135/-175	124	132/-179	130/-175	'+135/-175	-	40%	29%	2,1,2,0,0,1,0,0,0,0
-7.4	138 FD	42%	TOR @ FLA	Aaron Ekblad	sog	u 1.5	-182/+138	-175/+135	-	-175/+135	-178/120	-205/145	-	-175/+125	-	80%	67%	3,1,1,1,0,3,1,1,1,1
-7.4	-174 CZ	64%	PHI @ NSH		2p_total	o 1.5	-	-	-	-	-174/126	-148/129	-180/133	-	-	-	-	
-7.4	150 365	40%	OTT @ SJ	Jake Walman	bs	o 2.5	-	'+145/-188	'+145/-200	'+150/-200	-	-	-	'+145/-190	-	20%	21%	1,0,3,2,2,3,0,0,2,0
-7.4	143 BR	41%	NYR @ CAR		total	o 7.0	-	-	-	-	139/-194	145/-170	143/-175	-	-	-	-	
-7.4	150 365	40%	DAL @ CHI	Jamie Benn	ast	o 0.5	-	'+145/-188	'+145/-200	'+150/-200	135	146/-203	-	'+145/-190	-	50%	37%	0,1,0,1,1,0,1,0,0,1
-7.4	-186 BR	65%	BOS @ NYI		3p_away_total	o 0.5	-	-	-	-	-	-171/140	-186/133	-	-	-	-	
-7.4	126 FD	44%	ANA @ SEA	Matty Beniers	sog	u 1.5	-165/+126	-162/+126	-	-	-178/120	-170/126	-157/120	-165/+120	-	50%	41%	1,2,0,0,3,2,1,3,0,2
-7.5	190 BR	34%	WSH @ TB		2p_home_total	u 0.5	-	-	-	-	-	-234/188	-275/190	-	-	-	-	
-7.5	145 ESPN	41%	WPG @ LA	Phillip Danault	pts	o 0.5	-	'+145/-188	'+140/-190	'+145/-190	135	144/-198	133/-177	'+145/-190	-	50%	41%	1,1,1,1,0,0,1,0,0,0
-7.5	-120 FD	55%	VGK @ COL		total	o 6.5	-120/-102	-	-	-	-120/100	109/-125	-124/102	-	-	-	-	
-7.5	-230 BR	70%	VAN @ PIT		3p_home_total	o 0.5	-	-	-	-	-	-208/169	-230/163	-	-	-	-	
-7.5	-420 BR	81%	TOR @ FLA		1p_total	u 2.5	-	-	-	-	-	279/-353	290/-420	-	-	-	-	
-7.5	-184 CZ	65%	STL @ NJ		2p_total	o 1.5	-	-	-	-	-184/133	-158/132	-190/140	-	-	-	-	
-7.5	165 DK	38%	MTL @ CBJ	Ivan Provorov	pts	o 0.5	-	'+165/-218	-	'+160/-220	140	163/-227	155/-200	'+160/-210	-	30%	30%	0,0,1,0,0,1,0,0,1,0
-7.5	125 BR	44%	MTL @ CBJ		total	o 7.0	-	-	-	-	120/-166	132/-155	125/-152	-	-	-	-	
-7.5	260 BR	28%	DAL @ CHI		1p_total	o 2.5	-	-	-	-	-	252/-316	260/-375	-	-	-	-	
-7.5	135 CZ	43%	DAL @ CHI		1p_spread	o -0.5	-	-	-	-	135/-160	144/-163	-	-	-	-	-	
-7.5	154 FD	39%	CGY @ DET	Vladimir Tarasenko	sog	o 2.5	'+154/-205	'+150/-198	-	'+150/-200	133/-198	150/-212	150/-200	'+140/-200	-	30%	30%	2,1,3,4,0,2,1,3,2,0
-7.5	150 365	40%	CGY @ DET	Lucas Raymond	sog	o 2.5	'+134/-176	'+145/-188	-	'+150/-200	139/-208	148/-201	-	'+148/-210	-	30%	24%	1,0,4,2,2,4,1,3,2,2
-7.5	175 BR	36%	CGY @ DET		1p_total	o 2.0	-	-	-	-	-	177/-214	175/-235	-	-	-	-	
-7.5	150 365	40%	BOS @ NYI	Brad Marchand	ast	o 0.5	'+142	-	-	'+150/-200	135	147/-204	-	'+145/-190	-	20%	36%	0,0,0,1,0,0,0,1,0,0
-7.6	135 ESPN	43%	WPG @ LA	Adrian Kempe	ast	o 0.5	'+130	'+135/-175	-	'+135/-175	121	132/-180	-	'+135/-175	-	30%	36%	1,0,0,2,0,0,0,0,0,2
-7.6	116 BR	46%	STL @ NJ		3p_away_total	u 0.5	-	-	-	-	-	-146/121	-159/116	-	-	-	-	
-7.6	-159 BR	61%	STL @ NJ		3p_away_total	o 0.5	-	-	-	-	-	-146/121	-159/116	-	-	-	-	
-7.6	-141 BR	59%	NYR @ CAR		away_total	o 2.5	-	-	-	-	-142/104	-128/106	-141/108	-	-	-	-	
-7.6	145 365	41%	MTL @ CBJ	Brendan Gallagher	sog	u 1.5	-	-182/+140	-	-190/+145	-198/133	-193/142	-	-190/+135	-	50%	38%	2,1,1,2,1,0,3,2,3,0
-7.6	108 CZ	48%	MTL @ CBJ		3p_spread	u 0.5	-	-	-	-	-148/108	-132/118	-	-	-	-	-	
-7.7	118 BR	46%	WPG @ LA		total	o 6.0	-	-	-	-	116/-160	124/-145	118/-143	-	-	-	-	
-7.7	-210 BR	68%	WPG @ LA		3p_home_total	o 0.5	-	-	-	-	-	-190/155	-210/150	-	-	-	-	
-7.7	126 DK	44%	OTT @ SJ	Alex Wennberg	pts	o 0.5	-	'+126/-162	-	-	117	125/-169	-	-	-	40%	38%	0,0,0,0,0,2,0,2,1,1
-7.7	-245 BR	71%	NYR @ CAR		1p_home_total	o 0.5	-	-	-	-	-	-219/177	-245/175	-	-	-	-	
-7.7	155 BR	39%	MTL @ CBJ		3p_away_total	u 0.5	-	-	-	-	-	-193/157	-220/155	-	-	-	-	
-7.7	140 FD	42%	DAL @ CHI	Ryan Donato	pts	o 0.5	'+140	'+140/-182	-	'+140/-180	129	140/-191	-	'+135/-175	-	40%	47%	1,1,0,1,0,1,0,0,0,0
-7.8	158 FD	39%	VGK @ COL	Shea Theodore	sog	o 2.5	'+158	'+155/-204	-	-	-	155/-220	-	'+150/-190	-	50%	38%	1,3,3,3,1,6,0,2,3,2
-7.8	290 BR	26%	TOR @ FLA		1p_total	o 2.5	-	-	-	-	-	279/-353	290/-420	-	-	-	-	
-7.8	195 BR	34%	OTT @ SJ	Tim Stutzle	pts	u 0.5	-	-248/+185	-250/+180	-250/+185	-	-241/198	-265/195	-250/+180	-	20%	19%	1,2,0,1,1,0,1,1,1,1
-7.8	-375 BR	79%	DAL @ CHI		1p_total	u 2.5	-	-	-	-	-	252/-316	260/-375	-	-	-	-	
-7.8	-220 BR	69%	DAL @ CHI		1p_total	u 2.0	-	-	-	-	-	162/-195	165/-220	-	-	-	-	
-7.8	145 ESPN	41%	CGY @ DET	Dylan Larkin	ast	o 0.5	'+142	'+145/-188	'+140/-190	'+145/-190	117	143/-198	-	'+145/-190	-	50%	29%	1,0,0,1,0,0,1,1,1,0
-7.8	-225 BR	69%	CGY @ DET		3p_away_total	o 0.5	-	-	-	-	-	-202/164	-225/160	-	-	-	-	
-7.8	150 BR	40%	CGY @ DET		2p_home_total	u 0.5	-	-	-	-	-	-187/153	-210/150	-	-	-	-	
-7.8	-250 BR	71%	BOS @ NYI		3p_total	u 2.5	-	-	-	-	-	181/-219	185/-250	-	-	-	-	
-7.8	210 BR	32%	BOS @ NYI		1p_total	o 2.0	-	-	-	-	-	209/-257	210/-286	-	-	-	-	
-7.9	-194 CZ	66%	VAN @ PIT		3p_spread	u -0.5	-	-	-	-	139/-194	148/-167	-	-	-	-	-	
-7.9	375 BR	21%	TOR @ FLA		2p_total	u 1.0	-	-	-	-	-	-458/350	-590/375	-	-	-	-	
-7.9	160 BR	38%	STL @ NJ	Nico Hischier	pts	u 0.5	-	-204/+155	-	-210/+155	-	-217/155	-215/160	-200/+150	-	50%	41%	1,0,0,0,1,3,0,0,1,3
-7.9	-137 CZ	58%	OTT @ SJ		3p_spread	u -0.5	-	-	-	-	100/-137	108/-121	-	-	-	-	-	
-7.9	168 FD	37%	MIN @ BUF	Brock Faber	ast	o 0.5	'+168	'+165/-218	'+160/-225	'+160/-220	140	164/-233	-	'+160/-210	-	40%	38%	0,1,2,0,0,0,1,0,0,1
-7.9	150 365	40%	CGY @ DET	Mackenzie Weegar	ast	o 0.5	'+140	'+150/-198	-	'+150/-200	124	150/-210	-	'+145/-190	-	50%	32%	0,1,1,0,0,1,0,3,1,0
-7.9	170 BR	37%	BOS @ NYI	David Pastrnak	pts	u 0.5	-	-	-	-225/+165	-	-226/163	-230/170	-210/+160	-	40%	41%	0,2,1,2,1,0,0,1,1,0
-8.0	-200 BR	67%	WPG @ LA		2p_away_total	o 0.5	-	-	-	-	-	-180/147	-200/145	-	-	-	-	
-8.0	-165 BR	62%	TOR @ FLA		2p_total	o 1.5	-	-	-	-	-166/120	-142/124	-165/123	-	-	-	-	
-8.0	-590 BR	86%	TOR @ FLA		2p_total	o 1.0	-	-	-	-	-	-458/350	-590/375	-	-	-	-	
-8.0	200 BR	33%	PHI @ NSH		total	u 5.0	-	-	-	-	-264/184	-242/202	-265/200	-	-	-	-	
-8.0	123 BR	45%	OTT @ SJ		3p_home_total	u 0.5	-	-	-	-	-	-156/128	-167/123	-	-	-	-	
-8.0	-167 BR	63%	MTL @ CBJ		3p_total	u 2.5	-	-	-	-	-	128/-147	125/-167	-	-	-	-	
-8.0	140 365	42%	DAL @ CHI	Jamie Benn	sog	u 1.5	-174/+132	-182/+140	-	-180/+140	-188/127	-195/143	-	-190/+135	-	50%	58%	4,6,0,2,1,2,1,4,1,1
-8.0	-194 CZ	66%	BOS @ NYI		3p_spread	o 0.5	-	-	-	-	-194/139	-167/147	-	-	-	-	-	
-8.1	-148 CZ	60%	WPG @ LA		away_total	o 2.5	-	-	-	-	-148/108	-125/104	-152/116	-	-	-	-	
-8.1	135 BR	43%	TOR @ FLA	Anton Lundell	pts	o 0.5	-	'+135/-175	-	-	-	-	135/-180	-	-	30%	52%	1,1,0,0,0,0,0,0,2,0
-8.1	160 ESPN	38%	NYR @ CAR	Brent Burns	pts	o 0.5	'+154	-	-	'+160/-220	155	163/-231	140/-182	'+160/-210	-	10%	24%	0,0,0,0,0,0,0,0,0,1
-8.1	120 BR	45%	MTL @ CBJ		1p_total	o 2.0	-	-	-	-	-	127/-151	120/-157	-	-	-	-	
-8.1	-162 BR	62%	DAL @ CHI		3p_home_total	o 0.5	-	-	-	-	-	-147/121	-162/118	-	-	-	-	
-8.1	-210 BR	68%	CGY @ DET		2p_home_total	o 0.5	-	-	-	-	-	-187/153	-210/150	-	-	-	-	
-8.2	155 DK	39%	WSH @ TB	Anthony Cirelli	ast	o 0.5	-	'+155/-204	'+150/-200	'+150/-200	140	154/-219	-	'+150/-200	-	30%	45%	0,0,1,0,0,1,0,1,0,0
-8.2	300 BR	25%	WPG @ LA		1p_total	o 2.5	-	-	-	-	-	289/-368	300/-435	-	-	-	-	
-8.2	-560 BR	85%	WPG @ LA		2p_total	o 1.0	-	-	-	-	-	-433/333	-560/360	-	-	-	-	
-8.2	145 ESPN	41%	VGK @ COL	Zach Whitecloud	bs	u 1.5	-	-188/+145	-190/+140	-190/+145	-	-	-	-190/+145	-	50%	48%	2,0,1,1,0,3,0,3,4,2
-8.2	135 365	43%	STL @ NJ	Dougie Hamilton	sog	u 2.5	-170/+130	-175/+135	-175/+130	-175/+135	-178/120	-201/146	-	-180/+130	-	40%	36%	3,2,5,5,2,2,4,2,7,5
-8.2	-154 CZ	61%	PHI @ NSH		3p_spread	o 0.5	-	-	-	-	-154/112	-134/119	-	-	-	-	-	
-8.2	255 BR	28%	OTT @ SJ		1p_total	o 2.5	-	-	-	-	-	250/-313	255/-360	-	-	-	-	
-8.2	195 BR	34%	CGY @ DET		total	u 5.0	-	-	-	-	-254/178	-241/202	-250/195	-	-	-	-	
-8.2	115 BR	47%	ANA @ SEA		3p_away_total	u 0.5	-	-	-	-	-	-147/121	-157/115	-	-	-	-	
-8.3	170 BR	37%	TOR @ FLA	Sam Reinhart	pts	u 0.5	-	-218/+165	-	-225/+165	-	-234/165	-230/170	-210/+160	-	10%	14%	3,1,1,1,1,3,1,1,1,0
-8.3	155 365	39%	TOR @ FLA	Evan Rodrigues	sog	o 2.5	'+150/-198	'+150/-198	-	'+155/-210	139/-208	155/-218	-	'+148/-210	-	10%	24%	2,2,1,0,0,2,1,2,0,3
-8.3	230 365	30%	OTT @ SJ	Alexander Wennberg	ast	o 0.5	-	-	-	'+230/-330	-	-	-	'+210/-300	-	-	-	
-8.3	110 FD	48%	NYR @ CAR	Jordan Martinook	sog	u 1.5	-144/+110	-	-	-140/+110	-158/108	-149/112	-	-150/+110	-	30%	38%	2,3,2,2,4,2,3,0,1,0
-8.3	-152 BR	60%	NYR @ CAR		total	o 6.0	-	-	-	-	-154/112	-129/112	-152/125	-	-	-	-	
-8.3	175 BR	36%	NYR @ CAR		1p_home_total	u 0.5	-	-	-	-	-	-219/177	-245/175	-	-	-	-	
-8.3	150 365	40%	CGY @ DET	Lucas Raymond	pts	u 0.5	-	-198/+150	-	-200/+150	-	-193/157	-195/145	-190/+145	-	20%	29%	1,1,0,1,2,0,1,1,1,1
-8.3	155 365	39%	CGY @ DET	Alex Debrincat	ast	o 0.5	'+148	'+155/-204	-	'+155/-210	127	154/-218	-	'+150/-200	-	50%	43%	1,1,0,1,1,1,0,0,0,0
-8.3	-420 BR	81%	ANA @ SEA		1p_total	u 2.5	-	-	-	-	-	270/-341	290/-420	-	-	-	-	
-8.4	145 ESPN	41%	WPG @ LA	Cole Perfetti	pts	o 0.5	-	'+145/-188	-	'+145/-190	135	144/-198	143/-190	'+145/-190	-	30%	36%	0,0,2,0,0,0,0,1,0,1
-8.4	145 BR	41%	VGK @ COL	Tomas Hertl	sog	o 2.5	'+144/-190	'+145/-188	-	'+145/-190	133/-198	145/-196	145/-195	'+145/-180	-	60%	41%	2,0,2,5,3,5,2,4,3,4
-8.4	150 365	40%	VGK @ COL	Mikko Rantanen	pts	o 1.5	'+144	'+150/-198	'+145/-200	'+150/-200	-	149/-206	145/-195	'+145/-190	-	50%	41%	2,0,3,1,4,0,2,1,4,0
-8.4	170 DK	37%	TOR @ FLA	Sam Bennett	ast	o 0.5	-	'+170/-225	-	'+165/-225	155	167/-238	-	'+160/-210	-	70%	50%	1,1,1,0,1,1,1,0,0,1
-8.4	150 MGM	40%	TOR @ FLA	Jake Mccabe	bs	u 1.5	-	-198/+150	-200/+150	-200/+150	-	-	-	-192/+140	-	30%	33%	2,3,1,2,2,0,3,5,2,1
-8.4	170 DK	37%	STL @ NJ	Luke Hughes	pts	o 0.5	-	'+170/-225	-	'+165/-225	155	170/-240	165/-220	'+160/-210	-	30%	27%	0,0,0,0,0,1,0,0,1,1
-8.4	155 365	39%	STL @ NJ	Brandon Saad	pts	o 0.5	-	'+155/-204	-	'+155/-210	145	166/-201	150/-200	'+150/-200	-	20%	30%	0,0,1,2,0,0,0,0,0,0
-8.4	-220 BR	69%	PHI @ NSH		3p_total	u 2.5	-	-	-	-	-	159/-192	160/-220	-	-	-	-	
-8.4	-110 BR	52%	OTT @ SJ		total	o 6.0	-	-	-	-	-110/-110	109/-124	-110/-110	-	-	-	-	
-8.4	150 BR	40%	NYR @ CAR	Shayne Gostisbehere	sog	o 2.5	'+150/-198	-	-	'+150/-200	139/-208	142/-195	150/-200	'+140/-200	-	50%	43%	0,1,1,1,3,3,3,1,4,3
-8.4	182 FD	35%	BOS @ NYI	Charlie Mcavoy	ast	o 0.5	'+182	-	-	'+180/-240	160	175/-252	-	'+170/-230	-	20%	18%	0,0,0,1,0,1,0,0,0,0
-8.5	148 BR	40%	WSH @ TB		1p_total	o 2.0	-	-	-	-	-	154/-186	148/-195	-	-	-	-	
-8.5	148 BR	40%	WSH @ TB		3p_away_total	u 0.5	-	-	-	-	-	-187/153	-205/148	-	-	-	-	
-8.5	155 365	39%	WPG @ LA	Mark Scheifele	pts	u 0.5	-	-204/+155	-	-210/+155	-	-212/151	-200/150	-200/+150	-	30%	23%	1,1,1,2,0,0,3,1,0,1
-8.5	-132 BR	57%	WPG @ LA		3p_total	u 2.0	-	-	-	-	-	102/-116	100/-132	-	-	-	-	
-8.5	-200 BR	67%	WPG @ LA		2p_home_total	o 0.5	-	-	-	-	-	-177/145	-200/145	-	-	-	-	
-8.5	135 365	43%	VAN @ PIT	Sidney Crosby	sog	u 2.5	-	-175/+135	-175/+130	-175/+135	-178/120	-201/145	-	-180/+130	-	30%	35%	5,4,3,2,6,3,6,0,0,7
-8.5	-180 BR	64%	TOR @ FLA		3p_away_total	o 0.5	-	-	-	-	-	-160/132	-180/132	-	-	-	-	
-8.5	-180 BR	64%	PHI @ NSH		3p_away_total	o 0.5	-	-	-	-	-	-160/132	-180/130	-	-	-	-	
-8.5	-385 BR	79%	MTL @ CBJ		3p_total	u 3.0	-	-	-	-	-	250/-313	260/-385	-	-	-	-	
-8.5	162 FD	38%	MIN @ BUF	Jj Peterka	ast	o 0.5	'+162	'+160/-212	'+155/-210	'+160/-220	135	161/-226	-	'+160/-210	-	50%	47%	0,1,1,1,0,1,1,0,0,0
-8.5	-165 BR	62%	DAL @ CHI		2p_home_total	o 0.5	-	-	-	-	-	-148/122	-165/120	-	-	-	-	
-8.5	128 BR	44%	BOS @ NYI	Maxim Tsyplakov	pts	o 0.5	-	-	-	-	125	127/-172	128/-167	-	-	40%	41%	1,0,1,1,0,0,0,0,1,0
-8.5	-177 BR	64%	BOS @ NYI		2p_away_total	o 0.5	-	-	-	-	-	-158/130	-177/128	-	-	-	-	
-8.5	-250 BR	71%	ANA @ SEA		1p_total	u 2.0	-	-	-	-	-	177/-214	188/-250	-	-	-	-	
-8.5	-275 BR	73%	ANA @ SEA		2p_home_total	o 0.5	-	-	-	-	-	-236/190	-275/188	-	-	-	-	
-8.6	150 365	40%	WSH @ TB	Jake Guentzel	pts	u 0.5	-	-198/+150	-	-200/+150	-	-196/159	-195/145	-190/+145	-	40%	35%	1,1,0,0,2,2,0,1,0,2
-8.6	170 365	37%	WSH @ TB	Brayden Point	pts	u 0.5	-	-218/+165	-225/+165	-230/+170	-	-221/180	-225/165	-210/+160	-	20%	19%	0,1,2,2,1,1,2,1,0,1
-8.6	180 365	36%	WPG @ LA	Gabriel Vilardi	ast	o 0.5	-	'+176/-234	-	'+180/-240	160	175/-251	-	'+170/-230	-	20%	32%	0,0,1,0,0,0,1,0,0,0
-8.6	150 BR	40%	WPG @ LA		3p_home_total	u 0.5	-	-	-	-	-	-190/155	-210/150	-	-	-	-	
-8.6	184 CZ	35%	VGK @ COL		total	o 7.5	-	-	-	-	184/-264	191/-228	180/-235	-	-	-	-	
-8.6	150 BR	40%	VAN @ PIT	Filip Hronek	pts	o 0.5	-	'+150/-198	-	'+150/-200	140	147/-208	150/-200	'+145/-190	-	50%	40%	0,1,1,0,1,0,0,1,1,0
-8.6	160 BR	38%	STL @ NJ		1p_total	o 2.0	-	-	-	-	-	166/-200	160/-215	-	-	-	-	
-8.6	180 BR	36%	PHI @ NSH	Filip Forsberg	pts	u 0.5	-	-234/+176	-	-230/+170	-	-234/187	-240/180	-230/+170	-	50%	36%	0,1,2,0,0,0,2,0,1,1
-8.6	170 BR	37%	PHI @ NSH		1p_total	o 2.0	-	-	-	-	-	175/-212	170/-230	-	-	-	-	
-8.6	125 ESPN	44%	NYR @ CAR	Martin Necas	sog	u 2.5	-	-	-	-155/+125	-170/115	-195/142	-155/118	-175/+125	-	40%	48%	1,2,3,4,3,3,4,2,0,3
-8.6	108 CZ	48%	NYR @ CAR		3p_spread	u 0.5	-	-	-	-	-148/108	-135/120	-	-	-	-	-	
-8.6	-220 BR	69%	MTL @ CBJ		3p_away_total	o 0.5	-	-	-	-	-	-193/157	-220/155	-	-	-	-	
-8.6	-136 BR	58%	MIN @ BUF		home_total	o 2.5	-	-	-	-	-142/104	-115/-106	-136/105	-	-	-	-	
-8.6	-133 CZ	57%	DAL @ CHI		3p_spread	u -0.5	-	-	-	-	-103/-133	103/-116	-	-	-	-	-	
-8.6	160 BR	38%	CGY @ DET		3p_away_total	u 0.5	-	-	-	-	-	-202/164	-225/160	-	-	-	-	
-8.6	192 CZ	34%	CGY @ DET		1p_spread	u 0.5	-	-	-	-	-235/192	-236/198	-	-	-	-	-	
-8.6	176 FD	36%	ANA @ SEA	Jaden Schwartz	ast	o 0.5	'+176	'+170/-225	-	'+170/-230	155	172/-247	-	'+170/-230	-	20%	27%	0,0,0,1,0,0,0,2,0,0
-8.7	-245 BR	71%	WPG @ LA		3p_total	u 2.5	-	-	-	-	-	173/-209	175/-245	-	-	-	-	
-8.7	-160 CZ	62%	VGK @ COL		3p_spread	o 0.5	-	-	-	-	-160/116	-137/122	-	-	-	-	-	
-8.7	-195 BR	66%	VAN @ PIT		3p_total	u 2.5	-	-	-	-	-	142/-169	145/-195	-	-	-	-	
-8.7	-670 BR	87%	PHI @ NSH		2p_total	o 1.0	-	-	-	-	-	-484/367	-670/410	-	-	-	-	
-8.7	-175 BR	64%	OTT @ SJ		2p_home_total	o 0.5	-	-	-	-	-	-155/128	-175/125	-	-	-	-	
-8.7	140 CZ	42%	MTL @ CBJ		1p_spread	u 0.5	-	-	-	-	-165/140	-172/152	-	-	-	-	-	
-8.7	-124 BR	55%	BOS @ NYI		away_total	o 2.5	-	-	-	-	-133/-103	-101/-119	-124/-106	-	-	-	-	
-8.7	188 BR	35%	ANA @ SEA		2p_home_total	u 0.5	-	-	-	-	-	-236/190	-275/188	-	-	-	-	
-8.8	-275 BR	73%	WSH @ TB		2p_home_total	o 0.5	-	-	-	-	-	-234/188	-275/190	-	-	-	-	
-8.8	155 365	39%	VAN @ PIT	Bryan Rust	ast	o 0.5	'+146	'+155/-204	'+150/-210	'+155/-210	140	153/-217	-	'+150/-200	-	20%	19%	0,0,1,0,0,0,0,0,1,0
-8.8	-250 BR	71%	VAN @ PIT		2p_away_total	o 0.5	-	-	-	-	-	-215/174	-250/180	-	-	-	-	
-8.8	150 BR	40%	TOR @ FLA	Matthew Tkachuk	pts	u 0.5	-	-198/+150	-200/+145	-200/+150	-	-205/148	-200/150	-190/+145	-	60%	44%	0,2,0,0,1,0,2,0,2,0
-8.8	-174 CZ	64%	MIN @ BUF		2p_total	o 1.5	-	-	-	-	-174/126	-141/123	-175/130	-	-	-	-	
-8.9	155 MGM	39%	WPG @ LA	Brandt Clarke	pts	o 0.5	-	'+155/-204	'+155/-210	'+155/-210	150	158/-223	143/-190	'+150/-200	-	30%	41%	1,0,0,1,0,0,0,0,0,1
-8.9	180 365	36%	PHI @ NSH	Matvei Michkov	ast	o 0.5	'+172	'+176/-234	'+170/-250	'+180/-240	165	191/-231	-	'+170/-230	-	30%	42%	0,0,1,1,0,2,0,0,0,0
-8.9	145 DK	41%	OTT @ SJ	Shane Pinto	sog	u 1.5	-182/+138	-188/+145	-	-180/+140	-188/127	-254/177	-	-175/+140	-	50%	38%	2,0,0,2,2,1,2,5,1,0
-8.9	-195 BR	66%	MIN @ BUF		2p_home_total	o 0.5	-	-	-	-	-	-171/140	-195/140	-	-	-	-	
-8.9	200 BR	33%	DAL @ CHI		total	o 7.0	-	-	-	-	184/-264	207/-249	200/-265	-	-	-	-	
-8.9	-670 BR	87%	CGY @ DET		2p_total	o 1.0	-	-	-	-	-	-478/363	-670/400	-	-	-	-	
-8.9	-141 BR	59%	BOS @ NYI		3p_total	u 2.0	-	-	-	-	-	107/-123	106/-141	-	-	-	-	
-8.9	138 BR	42%	BOS @ NYI		3p_total	u 1.5	-	-	-	-	-	-175/146	-186/138	-	-	-	-	
-9.0	150 365	40%	VGK @ COL	Nathan Mackinnon	ast	u 0.5	-	-198/+150	-	-200/+150	-	-209/150	-	-190/+145	-	40%	27%	5,0,3,1,3,0,1,0,1,0
-9.0	148 BR	40%	VAN @ PIT		1p_total	o 2.0	-	-	-	-	-	156/-187	148/-195	-	-	-	-	
-9.0	-230 BR	70%	VAN @ PIT		2p_home_total	o 0.5	-	-	-	-	-	-198/161	-230/163	-	-	-	-	
-9.0	-174 CZ	64%	TOR @ FLA		3p_spread	o 0.5	-	-	-	-	-174/126	-147/130	-	-	-	-	-	
-9.0	165 MGM	38%	STL @ NJ	Stefan Noesen	ast	o 0.5	-	'+165/-218	'+165/-225	'+165/-225	155	160/-220	-	'+160/-210	-	20%	23%	0,0,0,0,0,0,0,1,0,1
-9.0	165 365	38%	MTL @ CBJ	Kent Johnson	ast	o 0.5	-	'+165/-218	-	'+165/-225	140	167/-237	-	'+160/-210	-	67%	67%	1,0,1,1,0,2
-9.0	165 365	38%	CGY @ DET	Rasmus Andersson	ast	o 0.5	-	'+165/-218	'+160/-225	'+165/-225	140	165/-234	-	'+160/-210	-	10%	32%	0,0,0,0,0,0,0,0,1,0
-9.0	165 365	38%	CGY @ DET	Nazem Kadri	ast	o 0.5	'+162	'+165/-218	'+160/-225	'+165/-225	140	164/-233	-	'+160/-210	-	40%	23%	1,0,0,0,0,1,1,0,1,0
