EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.4	-186 BR	65%	NJ @ NSH	Gustav Nyquist	pts	u 0.5	-	-	-	-	-	134/-183	140/-186	-	37%	80%	70%	1,1,0,0,0,0,0,0,0,0
-7.4	-107 CZ	52%	DAL @ NYI	Mikael Granlund	sog	o 1.5	-	-	-	-	-107/-137	-106/-125	-	-	-	33%	33%	2,0,2,1,1,1
-7.4	-177 BR	64%	DAL @ NYI	Jason Robertson	pts	o 0.5	-	-	-	-	-190	-170/126	-177/135	-	66%	70%	60%	2,1,1,3,1,0,0,1,0,3
-7.4	-150 BR	60%	DAL @ NYI	Anders Lee	sog	u 2.5	-	-	-	-	104/-152	112/-150	115/-150	-	61%	60%	53%	3,1,2,0,2,7,0,4,6,0
-7.4	175 CZ	36%	DAL @ NYI		1p_spread	o -0.5	-	-	-	-	175/-210	183/-208	-	-	-	-	-	
-7.5	-146 CZ	59%	VAN @ UTAH	Jake Debrusk	sog	o 1.5	-	-	-	-	-146/100	-143/107	-	-	64%	40%	54%	1,0,1,4,0,5,0,1,2,4
-7.5	-166 CZ	62%	VAN @ UTAH		3p_spread	o 0.5	-	-	-	-	-166/120	-146/130	-	-	-	-	-	
-7.5	-199 CZ	67%	VAN @ UTAH		2p_spread	o 0.5	-	-	-	-	-199/143	-173/153	-	-	-	-	-	
-7.5	-164 CZ	62%	SEA @ TB	Nick Paul	sog	o 1.5	-	-	-	-	-164/111	-161/119	-	-	-	60%	53%	2,3,2,4,4,0,0,3,1,1
-7.5	-195 BR	66%	SEA @ TB	Matty Beniers	pts	u 0.5	-	-	-	-	-	140/-190	145/-195	-	64%	40%	55%	1,1,1,0,0,1,0,1,1,0
-7.5	-125 BR	56%	COL @ STL	Pavel Buchnevich	pts	o 0.5	-	-	-	-	-128	-121/-110	-125/-105	-	44%	60%	55%	1,0,0,0,1,1,0,1,3,1
-7.6	180 365	36%	SJ @ WPG	Vladislav Namestnikov	ast	o 0.5	-	-	'+170/-235	'+180/-240	-	-	-	'+170/-230	28%	70%	31%	0,2,1,0,0,1,2,1,1,1
-7.6	-139 BR	58%	SJ @ CGY	Yegor Sharangovich	pts	u 0.5	-	-	-	-	-	102/-135	107/-139	-	50%	50%	65%	2,1,0,0,0,2,1,0,1,0
-7.6	-190 CZ	66%	SEA @ TB	Victor Hedman	pts	o 0.5	-	-	-	-	-190	-175/128	-195/145	-	70%	20%	54%	0,2,0,0,0,0,2,0,0,0
-7.6	-180 BR	64%	SEA @ TB	Jaden Schwartz	pts	u 0.5	-	-	-	-	-	130/-175	135/-180	-	61%	70%	57%	0,0,1,1,1,0,0,0,0,0
-7.6	112 BR	47%	DAL @ NYI	Kyle Palmieri	pts	o 0.5	-	-	-	-	105	113/-151	112/-148	-	52%	70%	55%	2,1,0,1,1,0,0,1,2,1
-7.6	-190 BR	66%	ANA @ DET	Ryan Strome	pts	u 0.5	-	-	-	-	-	136/-186	143/-190	-	63%	50%	55%	1,1,0,2,0,1,0,0,0,1
-7.7	150 365	40%	VGK @ LA	Adrian Kempe	ast	o 0.5	-	-	'+145/-200	'+150/-200	-	-	-	'+145/-190	46%	10%	32%	0,0,0,0,0,0,0,1,0,0
-7.7	120 CZ	45%	VAN @ UTAH		3p_spread	u 0.5	-	-	-	-	-166/120	-146/130	-	-	-	-	-	
-7.7	-155 BR	61%	TOR @ CHI	Teuvo Teravainen	pts	u 0.5	-	-	-	-	-	113/-150	118/-155	-	57%	50%	57%	0,0,1,0,0,2,2,2,0,1
-7.7	-130 BR	57%	TOR @ CHI	Morgan Rielly	sog	o 1.5	-	-	-	-	-133/-110	-126/-105	-130/100	-	69%	50%	45%	1,0,0,0,2,3,3,2,0,2
-7.7	115 BR	47%	SJ @ CGY	Mackenzie Weegar	sog	o 2.5	-	-	-	-	104/-152	119/-159	115/-150	-	43%	50%	38%	1,3,2,1,4,2,3,3,2,6
-7.7	-117 CZ	54%	SEA @ TB	Matty Beniers	sog	u 1.5	-	-	-	-	-125/-117	-117/-104	-110/-118	-	42%	40%	47%	1,1,2,3,0,4,2,2,1,4
-7.7	-110 CZ	52%	SEA @ TB	Kaapo Kakko	sog	u 1.5	-	-	-	-	-133/-110	-123/-108	-	-	-	60%	58%	3,0,0,3,1,1,0,3,1,6
-7.7	-250 BR	71%	SEA @ TB	Jake Guentzel	pts	o 0.5	-	-	-	-	-255	-245/171	-250/185	-	75%	50%	64%	1,2,0,1,0,1,0,1,0,0
-7.7	228 CZ	30%	SEA @ TB		ml	o  	-	-	-	-	228/-285	235/-270	-	-	-	-	-	
-7.7	-129 BR	56%	DAL @ NYI	Roope Hintz	pts	o 0.5	-	-	-	-	-140	-122/-109	-129/100	-	53%	60%	52%	1,1,3,3,0,0,0,1,0,2
-7.7	-157 BR	61%	DAL @ NYI	Brock Nelson	sog	u 2.5	-	-	-	-	108/-158	115/-154	120/-157	-	42%	50%	53%	2,2,1,3,5,3,2,2,8,3
-7.7	-162 BR	62%	DAL @ NYI	Anthony Duclair	pts	u 0.5	-	-	-	-	-	116/-160	125/-162	-	-	80%	70%	0,1,0,0,0,0,0,0,0,1
-7.7	-148 CZ	60%	ANA @ DET		3p_spread	o 0.5	-	-	-	-	-148/108	-131/116	-	-	-	-	-	
-7.8	155 365	39%	VGK @ LA	Warren Foegele	pts	o 0.5	'+154	-	'+150/-200	'+155/-210	-	-	-	'+150/-200	30%	30%	38%	0,0,0,0,0,0,2,1,1,0
-7.8	-137 CZ	58%	VAN @ UTAH	Filip Chytil	sog	u 2.5	-	-	-	-	-107/-137	-100/-133	-	-	-	17%	17%	3,3,1,3,6,3
-7.8	-165 BR	62%	SJ @ CGY	Mikael Backlund	pts	u 0.5	-	-	-	-	-	118/-162	125/-165	-	59%	80%	65%	1,0,0,0,0,1,0,0,0,0
-7.9	-178 CZ	64%	VAN @ UTAH	Conor Garland	sog	o 1.5	-	-	-	-	-178/120	-172/127	-	-	69%	60%	62%	2,6,1,3,4,0,0,4,3,1
-7.9	143 CZ	41%	VAN @ UTAH		2p_spread	u 0.5	-	-	-	-	-199/143	-173/153	-	-	-	-	-	
-7.9	158 CZ	39%	VAN @ UTAH		1p_spread	u 0.5	-	-	-	-	-190/158	-190/168	-	-	-	-	-	
-7.9	-250 BR	71%	TOR @ CHI	William Nylander	pts	o 0.5	-	-	-	-	-255	-240/170	-250/188	-	69%	70%	62%	1,1,0,1,1,3,0,0,2,1
-7.9	-125 CZ	56%	TOR @ CHI		3p_spread	u -0.5	-	-	-	-	-109/-125	-101/-111	-	-	-	-	-	
-7.9	-225 BR	69%	NJ @ NSH	Jesper Bratt	pts	o 0.5	-	-	-	-	-225	-220/155	-225/170	-	62%	100%	77%	1,2,1,2,1,2,1,2,2,2
-7.9	-199 CZ	67%	NJ @ NSH		3p_spread	u -0.5	-	-	-	-	143/-199	151/-171	-	-	-	-	-	
-7.9	-164 CZ	62%	DAL @ NYI	Mason Marchment	sog	o 1.5	-	-	-	-	-164/111	-159/118	-	-	60%	60%	70%	3,3,1,2,2,1,1,2,1,4
-8.0	164 FD	38%	VGK @ LA	Kevin Fiala	ast	o 0.5	'+164	-	'+155/-210	'+160/-220	-	-	-	'+160/-210	37%	40%	25%	1,2,0,0,0,0,0,1,0,1
-8.0	-180 BR	64%	TOR @ CHI	Connor Bedard	pts	o 0.5	-	-	-	-	-180	-172/127	-180/138	-	62%	70%	59%	1,1,1,1,0,1,2,1,0,0
-8.0	123 BR	45%	SJ @ CGY	Macklin Celebrini	pts	u 0.5	-	-	-	-	-	-165/120	-159/123	-	-	30%	40%	0,2,1,0,1,1,2,0,1,1
-8.1	-117 CZ	54%	VAN @ UTAH	Dylan Guenther	sog	u 2.5	-	-	-	-	-125/-117	-117/-113	-	-	48%	50%	49%	0,2,2,3,2,6,6,6,2,3
-8.1	-112 BR	53%	NJ @ NSH	Jonathan Marchessault	sog	u 2.5	-	-	-	-	-129/-113	-120/-110	-117/-112	-	38%	60%	40%	4,8,1,0,5,3,0,1,2,1
-8.1	-188 CZ	65%	DAL @ NYI	Thomas Harley	sog	o 1.5	-	-	-	-	-188/127	-180/133	-	-	49%	40%	58%	0,2,1,1,2,1,2,1,4,1
-8.1	-117 CZ	54%	DAL @ NYI	Bo Horvat	sog	o 2.5	-	-	-	-	-117/-125	-113/-117	-	-	60%	60%	59%	4,2,3,3,3,2,1,4,2,3
-8.1	104 CZ	49%	COL @ STL	Devon Toews	sog	u 1.5	-	-	-	-	-152/104	-149/111	-130/100	-	41%	50%	41%	6,4,0,1,3,0,0,2,1,4
-8.1	162 CZ	38%	COL @ STL		1p_spread	o -0.5	-	-	-	-	162/-195	172/-196	-	-	-	-	-	
-8.1	-177 BR	64%	ANA @ DET	Vladimir Tarasenko	pts	u 0.5	-	-	-	-	-	126/-170	133/-177	-	53%	60%	63%	0,1,0,0,1,0,0,1,1,0
-8.1	-188 CZ	65%	ANA @ DET	Troy Terry	sog	o 1.5	-	-	-	-	-188/127	-181/133	-	-	61%	30%	72%	1,1,0,3,1,1,1,2,0,3
-8.2	145 ESPN	41%	VGK @ LA	Mark Stone	pts	u 0.5	-	-	-190/+140	-190/+145	-	-	-	-190/+145	-	50%	33%	2,3,0,2,0,1,0,0,2,0
-8.2	145 ESPN	41%	VGK @ LA	Alex Pietrangelo	pts	o 0.5	'+140	-	'+140/-190	'+145/-190	-	-	-	'+145/-190	38%	10%	32%	1,0,0,0,0,0,0,0,0,0
-8.2	-104 CZ	51%	VAN @ UTAH	Barrett Hayton	sog	u 1.5	-	-	-	-	-141/-104	-131/-102	-	-	38%	-	53%	2,3,2,4,3,4,3,2,3,3
-8.2	130 BR	43%	TOR @ CHI	William Nylander	sog	u 2.5	-	-	-	-	-178/120	-175/130	-175/130	-	26%	50%	39%	3,6,4,1,5,6,2,2,2,1
-8.2	108 CZ	48%	TOR @ CHI		2p_spread	o -0.5	-	-	-	-	108/-148	119/-134	-	-	-	-	-	
-8.2	145 ESPN	41%	SJ @ WPG	Jake Walman	pts	o 0.5	'+142	-	'+140/-190	'+145/-190	-	-	-	'+145/-190	26%	40%	48%	0,1,0,1,0,0,1,0,0,1
-8.2	-230 BR	70%	SJ @ CGY	Nazem Kadri	pts	o 0.5	-	-	-	-	-240	-220/155	-230/170	-	65%	80%	60%	1,1,0,0,1,1,2,1,1,2
-8.2	185 BR	35%	SEA @ TB	Jake Guentzel	pts	u 0.5	-	-	-	-	-	-245/171	-250/185	-	25%	50%	36%	1,2,0,1,0,1,0,1,0,0
-8.2	-133 CZ	57%	SEA @ TB	Darren Raddysh	sog	o 1.5	-	-	-	-	-133/-110	-128/-104	-	-	31%	70%	52%	2,6,1,2,0,4,3,2,2,0
-8.2	-114 BR	53%	NJ @ NSH	Ryan Oreilly	sog	u 1.5	-	-	-	-	-121/-121	-125/-106	-114/-114	-	42%	50%	48%	1,3,2,4,0,1,2,2,1,1
-8.2	-170 CZ	63%	NJ @ NSH	Nico Hischier	pts	o 0.5	-	-	-	-	-170	-163/121	-	-	62%	50%	54%	0,0,1,2,0,0,3,1,0,3
-8.2	-155 CZ	61%	DAL @ NYI	Bo Horvat	pts	o 0.5	-	-	-	-	-155	-149/111	-	-	56%	60%	52%	1,1,1,0,1,0,1,0,0,1
-8.2	108 CZ	48%	COL @ STL	Robert Thomas	ast	o 0.5	-	-	-	-	108	109/-145	-	-	45%	60%	56%	0,0,0,0,1,1,1,1,1,1
-8.2	-129 CZ	56%	ANA @ DET	Patrick Kane	sog	u 2.5	-	-	-	-	-113/-129	-107/-124	-	-	39%	50%	55%	1,2,4,2,1,3,1,5,3,3
-8.2	170 BR	37%	ANA @ DET	Alex Killorn	pts	o 0.5	-	-	-	-	150	162/-229	170/-225	-	38%	40%	31%	0,2,1,0,0,2,1,0,0,0
-8.3	-113 CZ	53%	VAN @ UTAH	Mikhail Sergachev	sog	u 1.5	-	-	-	-	-129/-113	-121/-109	-	-	55%	30%	48%	0,2,3,1,2,2,5,3,3,1
-8.3	-145 CZ	59%	VAN @ UTAH	Brock Boeser	pts	o 0.5	-	-	-	-	-145	-139/104	-	-	61%	40%	53%	1,1,0,0,0,1,0,1,0,0
-8.3	-121 CZ	55%	SJ @ CGY	Will Smith	sog	o 1.5	-	-	-	-	-121/-121	-116/-114	-	-	-	40%	41%	2,0,1,3,1,0,0,4,1,2
-8.3	-152 BR	60%	SEA @ TB	Anthony Cirelli	pts	o 0.5	-	-	-	-	-155	-143/107	-152/117	-	46%	40%	52%	0,1,0,0,0,1,0,1,0,1
-8.4	-145 CZ	59%	VAN @ UTAH	Logan Cooley	pts	o 0.5	-	-	-	-	-145	-138/104	-	-	48%	70%	65%	1,1,1,3,1,0,0,0,1,1
-8.4	-104 BR	51%	TOR @ CHI	John Tavares	sog	o 2.5	-	-	-	-	-107/-137	-102/-131	-104/-125	-	67%	30%	45%	2,4,2,1,0,4,0,2,3,2
-8.4	160 ESPN	38%	SJ @ WPG	Nikolaj Ehlers	pts	u 0.5	-	-	-210/+155	-210/+155	-	-	-	-210/+160	52%	30%	34%	2,0,3,1,1,2,0,0,1,1
-8.4	150 365	40%	SJ @ WPG	Josh Morrissey	sog	o 2.5	-	'+150/-198	'+145/-200	'+150/-200	-	-	-	'+140/-200	44%	40%	38%	3,0,4,1,3,0,2,3,1,1
-8.4	-145 CZ	59%	SJ @ CGY	Matt Coronato	pts	o 0.5	-	-	-	-	-145	-138/104	-	-	26%	40%	44%	0,0,0,3,1,0,1,1,0,0
-8.4	-129 CZ	56%	SJ @ CGY		3p_spread	o 0.5	-	-	-	-	-129/-106	-113/101	-	-	-	-	-	
-8.4	155 BR	39%	SEA @ TB	Shane Wright	pts	o 0.5	-	-	-	-	140	150/-210	155/-205	-	37%	90%	45%	1,1,1,1,1,2,0,2,2,1
-8.4	-148 BR	60%	SEA @ TB	Nikita Kucherov	pts	o 1.5	-	-	-	-	-	-141/106	-148/112	-	51%	30%	42%	1,3,0,1,1,1,1,2,3,1
-8.4	-130 BR	57%	DAL @ NYI	Mikael Granlund	pts	u 0.5	-	-	-	-	-	-101/-117	100/-130	-	-	50%	50%	1,0,1,2,0,0
-8.5	120 BR	45%	TOR @ CHI	Seth Jones	pts	o 0.5	-	-	-	-	109	123/-166	120/-157	-	-	50%	50%	1,1,2,1,0,0,2,0,0,0
-8.5	-132 BR	57%	SJ @ CGY	Tyler Toffoli	pts	o 0.5	-	-	-	-	-135	-124/-108	-132/102	-	48%	80%	54%	3,1,0,0,1,1,2,1,1,2
-8.5	-141 CZ	59%	SJ @ CGY	Joel Farabee	sog	o 1.5	-	-	-	-	-141/-104	-134/101	-	-	-	33%	33%	0,3,2,1,1,1
-8.5	112 CZ	47%	SJ @ CGY		2p_spread	u 0.5	-	-	-	-	-154/112	-139/124	-	-	-	-	-	
-8.5	180 CZ	36%	NJ @ NSH		1p_spread	o -0.5	-	-	-	-	180/-220	191/-218	-	-	-	-	-	
-8.5	120 BR	45%	DAL @ NYI	Wyatt Johnston	pts	u 0.5	-	-	-	-	-	-161/120	-157/120	-	52%	30%	36%	2,0,3,1,2,0,0,2,2,1
-8.5	135 BR	43%	COL @ STL	Robert Thomas	pts	u 0.5	-	-	-	-	-	-180/133	-177/135	-	39%	30%	33%	1,0,0,0,1,1,1,2,3,1
-8.5	-174 CZ	64%	COL @ STL		3p_spread	u -0.5	-	-	-	-	126/-174	132/-149	-	-	-	-	-	
-8.5	-165 BR	62%	ANA @ DET	Mason Mctavish	pts	u 0.5	-	-	-	-	-	117/-157	125/-165	-	55%	40%	57%	1,2,2,2,0,1,0,0,0,1
-8.6	-152 CZ	60%	VAN @ UTAH	Nick Schmaltz	sog	o 1.5	-	-	-	-	-152/104	-144/108	-	-	59%	50%	61%	1,3,1,3,0,5,2,0,1,3
-8.6	123 BR	45%	TOR @ CHI	Matthew Knies	pts	u 0.5	-	-	-	-	-	-165/123	-159/123	-	67%	50%	51%	0,1,3,0,2,2,1,0,0,0
-8.6	-850 365	89%	SJ @ WPG	Gabriel Vilardi	sog	o 0.5	-900	-	-	-850	-	-	-	-	91%	80%	80%	2,2,0,4,0,1,1,1,7,2
-8.6	-188 CZ	65%	SJ @ CGY	Yegor Sharangovich	sog	o 1.5	-	-	-	-	-188/127	-178/131	-	-	63%	50%	56%	0,3,0,0,2,2,2,0,2,1
-8.6	-182 BR	65%	SJ @ CGY	Will Smith	pts	u 0.5	-	-	-	-	-	127/-173	138/-182	-	-	30%	67%	2,1,1,1,1,1,0,0,1,0
-8.6	138 BR	42%	SJ @ CGY	Rasmus Andersson	pts	o 0.5	-	-	-	-	128	137/-187	138/-182	-	41%	30%	31%	1,0,0,0,0,1,0,1,0,0
-8.6	108 BR	48%	COL @ STL	Dylan Holloway	pts	o 0.5	-	-	-	-	104	111/-148	108/-141	-	17%	50%	49%	1,0,1,0,0,1,0,1,0,1
-8.7	-126 CZ	56%	VAN @ UTAH	Elias Pettersson	pts	o 0.5	-	-	-	-	-126	-120/-111	-	-	59%	50%	48%	0,1,1,1,0,0,0,1,0,1
-8.7	-198 CZ	66%	VAN @ UTAH	Brock Boeser	sog	u 2.5	-	-	-	-	133/-198	137/-187	-	-	57%	60%	67%	1,1,3,4,3,4,2,1,2,1
-8.7	-136 BR	58%	TOR @ CHI	Tyler Bertuzzi	sog	u 1.5	-	-	-	-	-107/-137	-104/-128	105/-136	-	44%	80%	54%	1,0,1,1,3,1,1,2,1,0
-8.7	115 BR	47%	SJ @ CGY	Nazem Kadri	sog	o 3.5	-	-	-	-	111/-164	115/-154	115/-150	-	40%	50%	44%	2,1,5,1,4,3,6,4,3,6
-8.7	-139 BR	58%	ANA @ DET	Moritz Seider	pts	o 0.5	-	-	-	-	-140	-130/-103	-139/107	-	40%	60%	45%	2,0,1,0,0,1,1,1,0,1
-8.8	165 MGM	38%	VGK @ LA	Tomas Hertl	ast	o 0.5	'+158	-	'+165/-220	'+165/-225	-	-	-	'+160/-210	27%	10%	30%	0,1,0,0,0,0,0,0,0,0
-8.8	-190 ESPN	66%	SJ @ WPG	Gabriel Vilardi	pts	o 0.5	-192	-	-	-	-	-	-	-190/+145	47%	60%	59%	0,1,1,4,2,0,0,0,2,2
-8.8	123 BR	45%	NJ @ NSH	Roman Josi	pts	u 0.5	-	-	-	-	-	-166/123	-162/123	-	36%	60%	49%	1,0,0,0,0,1,0,1,1,0
-8.8	140 BR	42%	ANA @ DET	Alex Debrincat	pts	u 0.5	-	-	-	-	-	-188/137	-182/140	-	46%	20%	39%	1,0,1,0,1,2,1,3,2,1
-8.9	150 MGM	40%	VGK @ LA	Victor Olofsson	pts	o 0.5	'+142	-	'+150/-200	'+150/-200	-	-	-	'+150/-200	22%	30%	44%	1,0,0,0,0,0,0,1,0,1
-8.9	-158 CZ	61%	VAN @ UTAH	Elias Pettersson	sog	o 1.5	-	-	-	-	-158/108	-149/111	-	-	68%	30%	46%	2,7,1,3,1,1,0,1,1,0
-8.9	128 BR	44%	COL @ STL	Brayden Schenn	pts	o 0.5	-	-	-	-	121	140/-170	128/-167	-	40%	30%	49%	0,0,0,0,0,1,0,2,0,1
-8.9	-141 BR	59%	ANA @ DET	Frank Vatrano	pts	u 0.5	-	-	-	-	-	100/-133	110/-141	-	50%	30%	59%	1,1,0,2,1,1,0,0,1,1
-9.0	-155 CZ	61%	VAN @ UTAH	Nick Schmaltz	pts	o 0.5	-	-	-	-	-155	-147/108	-	-	53%	50%	58%	1,0,1,1,0,0,0,0,2,1
-9.0	-152 BR	60%	SEA @ TB	Vince Dunn	pts	u 0.5	-	-	-	-	-	107/-143	117/-152	-	41%	50%	49%	1,1,0,1,0,1,0,1,0,0
-9.0	-130 BR	57%	DAL @ NYI	Wyatt Johnston	sog	u 2.5	-	-	-	-	-110/-133	-112/-119	100/-130	-	49%	20%	49%	4,1,5,0,8,3,3,3,3,3
-9.1	-129 CZ	56%	VAN @ UTAH	Mikhail Sergachev	sog	o 1.5	-	-	-	-	-129/-113	-121/-109	-	-	45%	70%	52%	0,2,3,1,2,2,5,3,3,1
-9.1	-129 BR	56%	TOR @ CHI	Ryan Donato	pts	u 0.5	-	-	-	-	-	-110/-122	100/-129	-	69%	30%	46%	1,0,1,0,1,2,4,1,0,1
-9.1	-121 CZ	55%	SJ @ CGY	Will Smith	sog	u 1.5	-	-	-	-	-121/-121	-116/-114	-	-	-	60%	59%	2,0,1,3,1,0,0,4,1,2
-9.1	110 BR	48%	SEA @ TB	Brandon Montour	sog	o 2.5	-	-	-	-	108/-158	111/-148	110/-143	-	38%	50%	51%	3,5,4,2,8,2,6,0,2,1
-9.2	-170 CZ	63%	SJ @ CGY	Rasmus Andersson	sog	o 1.5	-	-	-	-	-170/115	-158/118	-	-	60%	50%	58%	1,1,5,2,4,0,2,2,1,1
-9.2	-175 BR	64%	SEA @ TB	Chandler Stephenson	pts	u 0.5	-	-	-	-	-	121/-163	132/-175	-	56%	60%	56%	2,0,0,3,0,1,0,1,0,0
-9.2	104 CZ	49%	SEA @ TB		2p_spread	u 0.5	-	-	-	-	-142/104	-132/117	-	-	-	-	-	
-9.2	-106 BR	51%	COL @ STL	Jordan Kyrou	sog	o 2.5	-	-	-	-	-107/-137	-102/-131	-106/-124	-	59%	30%	60%	2,3,2,3,2,1,0,6,1,1
-9.2	128 BR	44%	COL @ STL	Artturi Lehkonen	pts	u 0.5	-	-	-	-	-	-175/127	-167/128	-	44%	30%	48%	1,1,1,1,0,0,1,2,0,1
-9.3	-125 CZ	56%	VAN @ UTAH	Dylan Guenther	sog	o 2.5	-	-	-	-	-125/-117	-117/-113	-	-	52%	50%	51%	0,2,2,3,2,6,6,6,2,3
-9.3	-117 BR	54%	SJ @ CGY	Tyler Toffoli	sog	u 2.5	-	-	-	-	-125/-117	-121/-110	-112/-117	-	53%	30%	43%	2,3,4,1,4,3,4,7,2,3
-9.3	140 CZ	42%	NJ @ NSH	Dougie Hamilton	ast	o 0.5	-	-	-	-	140	138/-190	-	-	45%	60%	45%	1,2,0,0,1,0,0,1,2,1
-9.3	-125 CZ	56%	DAL @ NYI	Bo Horvat	sog	u 2.5	-	-	-	-	-117/-125	-113/-117	-	-	40%	40%	41%	4,2,3,3,3,2,1,4,2,3
-9.3	-113 CZ	53%	ANA @ DET	Patrick Kane	sog	o 2.5	-	-	-	-	-113/-129	-107/-124	-	-	61%	50%	45%	1,2,4,2,1,3,1,5,3,3
-9.3	135 CZ	43%	ANA @ DET		1p_spread	u 0.5	-	-	-	-	-160/135	-168/149	-	-	-	-	-	
-9.4	108 CZ	48%	VAN @ UTAH	Elias Pettersson	sog	u 1.5	-	-	-	-	-158/108	-149/111	-	-	32%	70%	54%	2,7,1,3,1,1,0,1,1,0
-9.4	195 365	34%	SJ @ WPG	Jake Walman	ast	o 0.5	-	-	'+190/-250	'+195/-270	-	-	-	'+190/-260	14%	30%	41%	0,0,0,1,0,0,1,0,0,1
-9.4	-157 BR	61%	SJ @ CGY	Jonathan Huberdeau	sog	o 1.5	-	-	-	-	-158/108	-141/106	-157/120	-	50%	80%	62%	3,2,1,3,2,2,2,5,1,2
-9.4	-110 BR	52%	NJ @ NSH	Jack Hughes	sog	u 3.5	-	-	-	-	-133/-110	-127/-104	-118/-110	-	44%	50%	55%	4,2,6,3,3,5,1,1,6,8
-9.4	-104 CZ	51%	COL @ STL	Brayden Schenn	sog	o 1.5	-	-	-	-	-104/-141	107/-143	-106/-124	-	56%	40%	51%	1,2,0,1,1,0,2,2,0,2
-9.4	143 CZ	41%	COL @ STL		2p_spread	o -0.5	-	-	-	-	143/-199	157/-178	-	-	-	-	-	
-9.5	-270 CZ	73%	VAN @ UTAH	Clayton Keller	pts	o 0.5	-	-	-	-	-270	-250/172	-	-	64%	70%	71%	2,1,0,2,0,1,0,2,1,2
-9.5	-177 BR	64%	ANA @ DET	Trevor Zegras	pts	u 0.5	-	-	-	-	-	120/-165	135/-177	-	59%	50%	64%	0,1,2,0,0,1,1,0,1,0
-9.6	104 CZ	49%	VAN @ UTAH	Nick Schmaltz	sog	u 1.5	-	-	-	-	-152/104	-144/108	-	-	41%	50%	39%	1,3,1,3,0,5,2,0,1,3
-9.6	-141 CZ	59%	VAN @ UTAH	Barrett Hayton	sog	o 1.5	-	-	-	-	-141/-104	-131/-102	-	-	62%	100%	47%	2,3,2,4,3,4,3,2,3,3
-9.6	115 CZ	47%	SJ @ CGY	Rasmus Andersson	sog	u 1.5	-	-	-	-	-170/115	-158/118	-	-	40%	50%	42%	1,1,5,2,4,0,2,2,1,1
-9.6	-104 CZ	51%	SJ @ CGY	Joel Farabee	sog	u 1.5	-	-	-	-	-141/-104	-134/101	-	-	-	67%	67%	0,3,2,1,1,1
-9.7	-108 CZ	52%	VAN @ UTAH	Jake Debrusk	pts	o 0.5	-	-	-	-	-108	-102/-130	-	-	41%	50%	50%	0,1,0,1,0,2,0,0,1,1
-9.7	160 ESPN	38%	SJ @ WPG	William Eklund	ast	o 0.5	-	-	'+155/-210	'+160/-220	-	-	-	'+160/-210	31%	50%	44%	0,2,1,0,0,0,1,1,0,1
-9.7	143 BR	41%	SJ @ CGY	Fabian Zetterlund	pts	o 0.5	-	-	-	-	135	143/-198	143/-190	-	42%	50%	47%	1,1,1,1,0,0,0,0,1,0
-9.7	-110 CZ	52%	SEA @ TB	Darren Raddysh	sog	u 1.5	-	-	-	-	-133/-110	-128/-104	-	-	69%	30%	48%	2,6,1,2,0,4,3,2,2,0
-9.7	150 BR	40%	ANA @ DET	Jackson Lacombe	pts	o 0.5	-	-	-	-	140	149/-207	150/-200	-	17%	50%	46%	0,0,1,2,1,0,0,0,2,1
-9.8	165 BR	38%	TOR @ CHI	Oliver Ekman Larsson	pts	o 0.5	-	-	-	-	150	160/-230	165/-225	-	30%	40%	35%	1,1,1,0,0,0,0,1,0,0
-9.8	-113 CZ	53%	SJ @ CGY	Morgan Frost	pts	o 0.5	-	-	-	-	-113	-106/-125	-	-	-	50%	50%	0,1,0,0,1,1
-9.8	-133 CZ	57%	SEA @ TB	Kaapo Kakko	sog	o 1.5	-	-	-	-	-133/-110	-123/-108	-	-	-	40%	42%	3,0,0,3,1,1,0,3,1,6
-9.8	140 BR	42%	DAL @ NYI	Tony Deangelo	sog	u 1.5	-	-	-	-	-198/133	-190/140	-186/140	-	-	33%	33%	2,0,2,5,1,1,2,2,3
-9.8	-165 BR	62%	DAL @ NYI	Thomas Harley	pts	u 0.5	-	-	-	-	-	119/-141	125/-165	-	62%	50%	58%	0,0,0,1,2,0,1,2,1,0
-10.0	132 BR	43%	SJ @ CGY	Joel Farabee	pts	o 0.5	-	-	-	-	126	135/-185	132/-175	-	-	17%	17%	0,0,1,0,0,0
-10.0	200 CZ	33%	DAL @ NYI	Anthony Duclair	ast	o 0.5	-	-	-	-	200	190/-270	-	-	-	-	15%	0,0,0,0,0,0,0,0,0,0
-10.0	-150 CZ	60%	COL @ STL	Cale Makar	ast	o 0.5	-	-	-	-	-150	-137/103	-	-	62%	50%	53%	0,1,0,0,1,0,1,1,0,1
-10.1	160 MGM	38%	VGK @ LA	Brandon Saad	pts	o 0.5	-	-	'+160/-220	'+160/-220	-	-	-	'+160/-210	-	60%	60%	0,1,0,1,1
-10.1	-121 CZ	55%	VAN @ UTAH	Mikhail Sergachev	pts	o 0.5	-	-	-	-	-121	-112/-119	-	-	45%	40%	52%	0,1,1,0,0,3,0,1,0,0
-10.1	-199 CZ	67%	DAL @ NYI		3p_spread	u -0.5	-	-	-	-	143/-199	142/-160	-	-	-	-	-	
-10.2	-137 CZ	58%	DAL @ NYI	Mikael Granlund	sog	u 1.5	-	-	-	-	-107/-137	-106/-125	-	-	-	67%	67%	2,0,2,1,1,1
